document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002806,Debit,2024-10-01,800.0,99.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002808,Debit,2024-10-01,4200.0,102.0,Raw Materials,,Chemical resistant gloves,,ChemPure Services,
BUDG78002808,Debit,2024-10-01,57400.0,100.0,Raw Materials,,Safety boots,,ErgoOffice Supplies,
BUDG78002816,Debit,2024-10-01,3400.0,104.0,Raw Materials,,Work gloves,,ErgoOffice Supplies,
BUDG78002817,Debit,2024-10-01,1200.0,99.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002824,Debit,2024-10-01,4000.0,33.0,Raw Materials,,Hearing protection earmuffs,,BioPure Chemicals,
BUDG78002825,Debit,2024-10-01,15300.0,100.0,Raw Materials,,Thermal insulation blankets,,BioPure Chemicals,
BUDG78002826,Debit,2024-10-01,1000.0,100.0,Office Furniture & Equipment,,Post-it notes,,SupplyLine Office,
BUDG78002833,Debit,2024-10-01,12200.0,99.0,Raw Materials,,Hearing protection earmuffs,,BioPure Chemicals,
BUDG78002834,Debit,2024-10-01,1800.0,98.0,Office Furniture & Equipment,,Notebooks (A4),,SmartStation Office,
BUDG78002840,Debit,2024-10-01,1200.0,97.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002842,Credit,2024-10-01,-103700.0,1.0,Allowance for Bad Debt,,,,,
BUDG78002842,Credit,2024-10-01,-9700.0,1.0,Buildings & Improvements,,,,,
BUDG78002842,Credit,2024-10-01,-402300.0,1.0,Construction In Progress,,,,,
BUDG78002842,Credit,2024-10-01,-237400.0,2.0,Finished Goods,,,,,
BUDG78002842,Credit,2024-10-01,-18500.0,1.0,Investments in Subsidiaries,,,,,
BUDG78002842,Debit,2024-10-01,8300.0,102.0,Leasehold Improvements,,Non-slip floor coating,,FacilityCare Services,
BUDG78002842,Credit,2024-10-01,-80800.0,1.0,Prepaid Expenses,,,,,
BUDG78002842,Credit,2024-10-01,-27100.0,1.0,Raw Materials,,,,,
BUDG78002842,Credit,2024-10-01,-227700.0,1.0,Work in Progress,,,,,
BUDG78002844,Debit,2024-10-01,4900.0,107.0,Office Furniture & Equipment,,Staplers,,SmartStation Office,
BUDG78002845,Debit,2024-10-01,1300.0,104.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002846,Debit,2024-10-01,1200.0,99.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002851,Debit,2024-10-01,3500.0,106.0,Raw Materials,,Work gloves,,ErgoOffice Supplies,
BUDG78002852,Debit,2024-10-01,4100.0,100.0,Raw Materials,,Chemical resistant gloves,,ChemPure Services,
BUDG78002852,Debit,2024-10-01,80500.0,99.0,Retail Gross Sales,Remote Monitoring Subscriptions,,,,FusionMed Devices
BUDG78002853,Debit,2024-10-01,18900.0,97.0,Machinery & Equipment,,Heavy-duty extension cords,,PrecisionFiltration Systems,
BUDG78002854,Debit,2024-10-01,29100.0,48.0,Office Furniture & Equipment,,Printer toner cartridges,,SmartStation Office,
BUDG78002856,Debit,2024-10-01,11200.0,99.0,Raw Materials,,Gas-tight seals,,NanoBiota Supplies,
BUDG78002865,Debit,2024-10-01,5800.0,94.0,Machinery & Equipment,,Safety goggles,,SterilTech Devices,
BUDG78002867,Debit,2024-10-01,215700.0,41.0,Retail Gross Sales,Feedstock Quality Assessment Tools,,,,BioNova Industries
BUDG78002868,Debit,2024-10-01,3300.0,101.0,Raw Materials,,Work gloves,,ErgoOffice Supplies,
BUDG78002870,Debit,2024-10-01,1300.0,104.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002877,Debit,2024-10-01,37000.0,104.0,Office Furniture & Equipment,,Portable lighting,,SmartStation Office,
BUDG78002877,Debit,2024-10-01,1200.0,102.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002884,Debit,2024-10-01,1200.0,101.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002887,Debit,2024-10-01,6800.0,111.0,Machinery & Equipment,,Safety goggles,,SterilTech Devices,
BUDG78002888,Debit,2024-10-01,1000.0,97.0,Office Furniture & Equipment,,Post-it notes,,SupplyLine Office,
BUDG78002889,Debit,2024-10-01,900.0,104.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002892,Debit,2024-10-01,1200.0,98.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002894,Debit,2024-10-01,20600.0,96.0,Machinery & Equipment,,Maintenance tool kits,,GreenScape Maintenance,
BUDG78002895,Debit,2024-10-01,21300.0,99.0,Machinery & Equipment,,Maintenance tool kits,,GreenScape Maintenance,
BUDG78002899,Credit,2024-10-01,-9600.0,1.0,Allowance for Bad Debt,,,,,
BUDG78002899,Credit,2024-10-01,-31600.0,1.0,Cash,,,,,
BUDG78002899,Credit,2024-10-01,-63400.0,5.0,Construction In Progress,,,,,
BUDG78002899,Credit,2024-10-01,-4500.0,1.0,Deferred Taxes,,,,,
BUDG78002899,Credit,2024-10-01,-3000.0,1.0,Finished Goods,,,,,
BUDG78002899,Credit,2024-10-01,-10600.0,1.0,Intercompany Receivables,,,,,
BUDG78002899,Credit,2024-10-01,-33000.0,1.0,Land & Improvements,,,,,
BUDG78002899,Credit,2024-10-01,-500.0,1.0,Office Furniture & Equipment,,,,,
BUDG78002899,Credit,2024-10-01,-11700.0,1.0,Prepaid Expenses,,,,,
BUDG78002899,Debit,2024-10-01,7200.0,94.0,Raw Materials,,Reusable face shields,,BioPure Chemicals,
BUDG78002899,Debit,2024-10-01,3200.0,98.0,Raw Materials,,Work gloves,,ErgoOffice Supplies,
BUDG78002899,Credit,2024-10-01,-43500.0,3.0,Raw Materials,,,,,
BUDG78002899,Credit,2024-10-01,-5100.0,1.0,Trade Receivables,,,,,
BUDG78002902,Debit,2024-10-01,900.0,107.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002902,Debit,2024-10-01,9200.0,95.0,Raw Materials,,Piping flanges,,PrecisionFiltration Systems,
BUDG78002904,Debit,2024-10-01,90300.0,25.0,Retail Gross Sales,Renewable Gas Branding Services,,,,GreenGen Solutions
BUDG78002907,Debit,2024-10-01,1900.0,105.0,Office Furniture & Equipment,,Notebooks (A4),,SmartStation Office,
BUDG78002909,Debit,2024-10-01,300.0,8.0,Office Furniture & Equipment,,Office copy paper (A4),,PaperSource Direct,
BUDG78002911,Debit,2024-10-01,1300.0,106.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002911,Debit,2024-10-01,1000.0,85.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002911,Debit,2024-10-01,80500.0,4.0,Retail Gross Sales,Gas Leak Repair Services,,,,GreenGen Solutions
BUDG78002916,Debit,2024-10-01,78800.0,97.0,Machinery & Equipment,,Safety harnesses,,SterilTech Devices,
BUDG78002917,Debit,2024-10-01,1000.0,93.0,Office Furniture & Equipment,,Post-it notes,,SupplyLine Office,
BUDG78002924,Credit,2024-10-01,-23900.0,1.0,Intercompany Receivables,,,,,
BUDG78002924,Credit,2024-10-01,-67200.0,1.0,Investments in Subsidiaries,,,,,
BUDG78002924,Credit,2024-10-01,-11000.0,1.0,Leasehold Improvements,,,,,
BUDG78002924,Debit,2024-10-01,19500.0,100.0,Machinery & Equipment,,Heavy-duty extension cords,,PrecisionFiltration Systems,
BUDG78002924,Debit,2024-10-01,0.0,1.0,Office Furniture & Equipment,,Office copy paper (A4),,PaperSource Direct,
BUDG78002924,Credit,2024-10-01,-19300.0,1.0,Office Furniture & Equipment,,,,,
BUDG78002924,Credit,2024-10-01,-17100.0,1.0,Other Receivables,,,,,
BUDG78002924,Credit,2024-10-01,-226300.0,2.0,Raw Materials,,,,,
BUDG78002927,Debit,2024-10-01,1200.0,99.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002928,Debit,2024-10-01,1200.0,99.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002928,Debit,2024-10-01,7300.0,95.0,Raw Materials,,Reusable face shields,,BioPure Chemicals,
BUDG78002929,Debit,2024-10-01,1800.0,97.0,Office Furniture & Equipment,,Notebooks (A4),,SmartStation Office,
BUDG78002930,Debit,2024-10-01,800.0,101.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002931,Debit,2024-10-01,1200.0,102.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002932,Debit,2024-10-01,1900.0,104.0,Raw Materials,,Sample bottles,,BioPure Chemicals,
BUDG78002934,Debit,2024-10-01,1300.0,102.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002934,Debit,2024-10-01,900.0,106.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002934,Debit,2024-10-01,1700.0,94.0,Raw Materials,,Sample bottles,,BioPure Chemicals,
BUDG78002935,Debit,2024-10-01,1800.0,98.0,Office Furniture & Equipment,,Notebooks (A4),,SmartStation Office,
BUDG78002938,Debit,2024-10-01,3300.0,100.0,Office Furniture & Equipment,,Office copy paper (A4),,PaperSource Direct,
BUDG78002938,Debit,2024-10-01,1200.0,95.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002941,Credit,2024-10-01,-70100.0,1.0,Buildings & Improvements,,,,,
BUDG78002941,Credit,2024-10-01,-6400.0,1.0,Cash,,,,,
BUDG78002941,Debit,2024-10-01,21900.0,102.0,Construction In Progress,,Site signage,,FacilityCare Services,
BUDG78002941,Credit,2024-10-01,-203400.0,3.0,Finished Goods,,,,,
BUDG78002941,Credit,2024-10-01,-67400.0,1.0,Investments in Subsidiaries,,,,,
BUDG78002941,Credit,2024-10-01,-139400.0,3.0,Land & Improvements,,,,,
BUDG78002941,Credit,2024-10-01,-34200.0,1.0,Other Receivables,,,,,
BUDG78002941,Credit,2024-10-01,-70300.0,1.0,Prepaid Expenses,,,,,
BUDG78002941,Credit,2024-10-01,-111600.0,2.0,Raw Materials,,,,,
BUDG78002943,Debit,2024-10-01,1300.0,108.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002951,Debit,2024-10-01,1100.0,94.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002952,Debit,2024-10-01,20900.0,108.0,Machinery & Equipment,,Heavy-duty extension cords,,PrecisionFiltration Systems,
BUDG78002953,Debit,2024-10-01,1000.0,97.0,Office Furniture & Equipment,,Post-it notes,,SupplyLine Office,
BUDG78002955,Debit,2024-10-01,6000.0,98.0,Machinery & Equipment,,Safety goggles,,SterilTech Devices,
BUDG78002955,Debit,2024-10-01,1100.0,93.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002956,Debit,2024-10-01,8500.0,104.0,Leasehold Improvements,,Non-slip floor coating,,FacilityCare Services,
BUDG78002958,Debit,2024-10-01,10000.0,103.0,Raw Materials,,Piping flanges,,PrecisionFiltration Systems,
BUDG78002959,Debit,2024-10-01,3000.0,93.0,Raw Materials,,Work gloves,,ErgoOffice Supplies,
BUDG78002960,Debit,2024-10-01,1300.0,104.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002965,Debit,2024-10-01,1200.0,98.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002966,Debit,2024-10-01,20800.0,97.0,Construction In Progress,,Site signage,,FacilityCare Services,
BUDG78002966,Debit,2024-10-01,1000.0,101.0,Office Furniture & Equipment,,Post-it notes,,SupplyLine Office,
BUDG78002968,Debit,2024-10-01,1800.0,99.0,Office Furniture & Equipment,,Notebooks (A4),,SmartStation Office,
BUDG78002968,Debit,2024-10-01,7200.0,95.0,Raw Materials,,Reusable face shields,,BioPure Chemicals,
BUDG78002971,Debit,2024-10-01,3100.0,96.0,Raw Materials,,Work gloves,,ErgoOffice Supplies,
BUDG78002977,Debit,2024-10-01,4900.0,107.0,Office Furniture & Equipment,,Staplers,,SmartStation Office,
BUDG78002978,Debit,2024-10-01,800.0,103.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002990,Debit,2024-10-01,800.0,103.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002990,Debit,2024-10-01,10500.0,109.0,Raw Materials,,Piping flanges,,PrecisionFiltration Systems,
BUDG78002993,Debit,2024-10-01,3300.0,100.0,Office Furniture & Equipment,,Office copy paper (A4),,PaperSource Direct,
BUDG78002993,Debit,2024-10-01,20800.0,60.0,Raw Materials,,Protective overalls,,BioPure Chemicals,
BUDG78002995,Debit,2024-10-01,9200.0,95.0,Raw Materials,,Piping flanges,,PrecisionFiltration Systems,
BUDG78002996,Debit,2024-10-01,10300.0,106.0,Raw Materials,,Piping flanges,,PrecisionFiltration Systems,
BUDG78002998,Debit,2024-10-01,22200.0,104.0,Machinery & Equipment,,Maintenance tool kits,,GreenScape Maintenance,
BUDG78003011,Debit,2024-10-01,3700.0,1.0,Retail Gross Sales,Renewable Gas Branding Services,,,,GreenGen Solutions
BUDG78003025,Credit,2024-10-01,-700.0,1.0,Buildings & Improvements,,,,,
BUDG78003025,Credit,2024-10-01,-40800.0,2.0,Cash,,,,,
BUDG78003025,Credit,2024-10-01,-1900.0,1.0,Finished Goods,,,,,
BUDG78003025,Credit,2024-10-01,-47200.0,1.0,Land & Improvements,,,,,
BUDG78003025,Credit,2024-10-01,-12700.0,1.0,Leasehold Improvements,,,,,
BUDG78003025,Credit,2024-10-01,-33600.0,1.0,Prepaid Expenses,,,,,
BUDG78003025,Credit,2024-10-01,-4400.0,1.0,Raw Materials,,,,,
BUDG78003025,Debit,2024-10-01,113000.0,5.0,Retail Gross Sales,Gas Leak Repair Services,,,,GreenGen Solutions
BUDG78003025,Credit,2024-10-01,-76000.0,4.0,Work in Progress,,,,,
BUDG78003147,Credit,2024-10-01,-76200.0,1.0,Buildings & Improvements,,,,,
BUDG78003147,Credit,2024-10-01,-108600.0,2.0,Cash,,,,,
BUDG78003147,Credit,2024-10-01,-7100.0,1.0,Deferred Taxes,,,,,
BUDG78003147,Credit,2024-10-01,-12300.0,1.0,Leasehold Improvements,,,,,
BUDG78003147,Credit,2024-10-01,-9400.0,2.0,Other Receivables,,,,,
BUDG78003147,Credit,2024-10-01,-119900.0,1.0,Prepaid Expenses,,,,,
BUDG78003147,Debit,2024-10-01,30300.0,37.0,Retail Gross Sales,Remote Monitoring Subscriptions,,,,FusionMed Devices
BUDG78003165,Debit,2024-10-01,78100.0,96.0,Retail Gross Sales,Remote Monitoring Subscriptions,,,,FusionMed Devices
BUDG78003189,Credit,2024-10-01,-567500.0,2.0,Buildings & Improvements,,,,,
BUDG78003189,Credit,2024-10-01,-1331500.0,1.0,Goodwill,,,,,
BUDG78003189,Credit,2024-10-01,-103000.0,1.0,Land & Improvements,,,,,
BUDG78003189,Credit,2024-10-01,-508500.0,1.0,Machinery & Equipment,,,,,
BUDG78003189,Credit,2024-10-01,-1077200.0,1.0,Raw Materials,,,,,
BUDG78003189,Debit,2024-10-01,249000.0,11.0,Retail Gross Sales,Gas Leak Repair Services,,,,GreenGen Solutions
BUDG78003194,Debit,2024-10-01,255900.0,100.0,Retail Gross Sales,Gas Storage Bag Accessories,,,,GreenGen Solutions
BUDG78003212,Debit,2024-10-01,768500.0,34.0,Retail Gross Sales,Gas Leak Repair Services,,,,GreenGen Solutions
BUDG78003228,Debit,2024-10-01,199600.0,56.0,Retail Gross Sales,Renewable Gas Branding Services,,,,GreenGen Solutions
BUDG78003298,Credit,2024-10-01,-39900.0,1.0,Allowance for Bad Debt,,,,,
BUDG78003298,Credit,2024-10-01,-86500.0,2.0,Cash,,,,,
BUDG78003298,Credit,2024-10-01,-12700.0,2.0,Deferred Taxes,,,,,
BUDG78003298,Credit,2024-10-01,-14000.0,1.0,Finished Goods,,,,,
BUDG78003298,Credit,2024-10-01,-4600.0,1.0,Goodwill,,,,,
BUDG78003298,Credit,2024-10-01,-2800.0,1.0,Intercompany Receivables,,,,,
BUDG78003298,Credit,2024-10-01,-29700.0,1.0,Investments in Subsidiaries,,,,,
BUDG78003298,Credit,2024-10-01,-8600.0,1.0,Land & Improvements,,,,,
BUDG78003298,Credit,2024-10-01,-27200.0,2.0,Leasehold Improvements,,,,,
BUDG78003298,Credit,2024-10-01,-1200.0,1.0,Machinery & Equipment,,,,,
BUDG78003298,Credit,2024-10-01,-27800.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003298,Credit,2024-10-01,-17300.0,1.0,Other Receivables,,,,,
BUDG78003298,Credit,2024-10-01,-3600.0,1.0,Prepaid Expenses,,,,,
BUDG78003298,Credit,2024-10-01,-45200.0,2.0,Raw Materials,,,,,
BUDG78003298,Debit,2024-10-01,45900.0,13.0,Retail Gross Sales,Renewable Gas Branding Services,,,,GreenGen Solutions
BUDG78003298,Credit,2024-10-01,-25200.0,1.0,Work in Progress,,,,,
BUDG78003345,Credit,2024-10-01,-700.0,1.0,Finished Goods,,,,,
BUDG78003345,Credit,2024-10-01,-2900.0,1.0,Intercompany Receivables,,,,,
BUDG78003345,Credit,2024-10-01,-6900.0,1.0,Land & Improvements,,,,,
BUDG78003345,Credit,2024-10-01,-1000.0,1.0,Machinery & Equipment,,,,,
BUDG78003345,Credit,2024-10-01,-6500.0,2.0,Prepaid Expenses,,,,,
BUDG78003345,Debit,2024-10-01,22900.0,1.0,Retail Gross Sales,Gas Leak Repair Services,,,,GreenGen Solutions
BUDG78003345,Credit,2024-10-01,-4300.0,1.0,Trade Receivables,,,,,
BUDG78003345,Credit,2024-10-01,-600.0,2.0,Work in Progress,,,,,
BUDG78003402,Credit,2024-10-01,-1052400.0,2.0,Allowance for Bad Debt,,,,,
BUDG78003402,Credit,2024-10-01,-396900.0,1.0,Buildings & Improvements,,,,,
BUDG78003402,Credit,2024-10-01,-651400.0,2.0,Construction In Progress,,,,,
BUDG78003402,Credit,2024-10-01,-217800.0,1.0,Intercompany Receivables,,,,,
BUDG78003402,Credit,2024-10-01,-35400.0,1.0,Machinery & Equipment,,,,,
BUDG78003402,Debit,2024-10-01,145500.0,95.0,Trade Gross Sales,Slurry Injection Nozzles,,,,GreenGen Solutions
BUDG78003402,Credit,2024-10-01,-239400.0,1.0,Trade Receivables,,,,,
BUDG78003402,Credit,2024-10-01,-746400.0,3.0,Work in Progress,,,,,
BUDG78003444,Debit,2024-10-01,21400.0,1.0,Retail Gross Sales,Gas Leak Repair Services,,,,GreenGen Solutions
BUDG78003450,Credit,2024-10-01,-208200.0,1.0,Cash,,,,,
BUDG78003450,Credit,2024-10-01,-194600.0,1.0,Construction In Progress,,,,,
BUDG78003450,Credit,2024-10-01,-286600.0,2.0,Intercompany Receivables,,,,,
BUDG78003450,Credit,2024-10-01,-157200.0,1.0,Land & Improvements,,,,,
BUDG78003450,Credit,2024-10-01,-56700.0,1.0,Leasehold Improvements,,,,,
BUDG78003450,Credit,2024-10-01,-171300.0,1.0,Machinery & Equipment,,,,,
BUDG78003450,Debit,2024-10-01,865700.0,39.0,Retail Gross Sales,Gas Leak Repair Services,,,,GreenGen Solutions
BUDG78003451,Debit,2024-10-01,347900.0,66.0,Retail Gross Sales,Feedstock Quality Assessment Tools,,,,BioNova Industries
BUDG78003495,Debit,2024-10-01,60100.0,17.0,Retail Gross Sales,Renewable Gas Branding Services,,,,GreenGen Solutions
BUDG78003593,Credit,2024-10-01,-157100.0,1.0,Allowance for Bad Debt,,,,,
BUDG78003593,Credit,2024-10-01,-129600.0,1.0,Finished Goods,,,,,
BUDG78003593,Credit,2024-10-01,-48400.0,1.0,Land & Improvements,,,,,
BUDG78003593,Credit,2024-10-01,-53000.0,2.0,Office Furniture & Equipment,,,,,
BUDG78003593,Credit,2024-10-01,-417900.0,2.0,Raw Materials,,,,,
BUDG78003593,Debit,2024-10-01,25500.0,5.0,Retail Gross Sales,Feedstock Quality Assessment Tools,,,,BioNova Industries
BUDG78003593,Credit,2024-10-01,-16400.0,1.0,Work in Progress,,,,,
BUDG78003620,Debit,2024-10-01,22100.0,1.0,Retail Gross Sales,Gas Leak Repair Services,,,,GreenGen Solutions
BUDG78003641,Debit,2024-10-01,22500.0,1.0,Retail Gross Sales,Gas Leak Repair Services,,,,GreenGen Solutions
BUDG78003672,Credit,2024-10-01,-6800.0,1.0,Allowance for Bad Debt,,,,,
BUDG78003672,Credit,2024-10-01,-1600.0,1.0,Buildings & Improvements,,,,,
BUDG78003672,Credit,2024-10-01,-2400.0,2.0,Cash,,,,,
BUDG78003672,Credit,2024-10-01,-6300.0,2.0,Construction In Progress,,,,,
BUDG78003672,Credit,2024-10-01,-700.0,2.0,Deferred Taxes,,,,,
BUDG78003672,Credit,2024-10-01,-7900.0,1.0,Intercompany Receivables,,,,,
BUDG78003672,Credit,2024-10-01,-600.0,1.0,Investments in Subsidiaries,,,,,
BUDG78003672,Credit,2024-10-01,-4600.0,1.0,Land & Improvements,,,,,
BUDG78003672,Credit,2024-10-01,-6200.0,1.0,Leasehold Improvements,,,,,
BUDG78003672,Credit,2024-10-01,-6600.0,2.0,Machinery & Equipment,,,,,
BUDG78003672,Credit,2024-10-01,-3700.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003672,Credit,2024-10-01,-3300.0,1.0,Prepaid Expenses,,,,,
BUDG78003672,Credit,2024-10-01,-400.0,1.0,Raw Materials,,,,,
BUDG78003672,Debit,2024-10-01,23900.0,1.0,Retail Gross Sales,Gas Leak Repair Services,,,,GreenGen Solutions
BUDG78003672,Credit,2024-10-01,-4000.0,1.0,Work in Progress,,,,,
BUDG78003689,Credit,2024-10-01,-27300.0,1.0,Allowance for Bad Debt,,,,,
BUDG78003689,Credit,2024-10-01,-155500.0,1.0,Finished Goods,,,,,
BUDG78003689,Credit,2024-10-01,-182500.0,3.0,Goodwill,,,,,
BUDG78003689,Credit,2024-10-01,-46300.0,1.0,Intercompany Receivables,,,,,
BUDG78003689,Credit,2024-10-01,-5000.0,1.0,Land & Improvements,,,,,
BUDG78003689,Credit,2024-10-01,-44300.0,1.0,Leasehold Improvements,,,,,
BUDG78003689,Credit,2024-10-01,-17400.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003689,Credit,2024-10-01,-8500.0,3.0,Other Receivables,,,,,
BUDG78003689,Credit,2024-10-01,-42900.0,1.0,Prepaid Expenses,,,,,
BUDG78003689,Debit,2024-10-01,263100.0,50.0,Retail Gross Sales,Feedstock Quality Assessment Tools,,,,BioNova Industries
BUDG78003689,Credit,2024-10-01,-14200.0,2.0,Trade Receivables,,,,,
BUDG78003689,Credit,2024-10-01,-3200.0,1.0,Work in Progress,,,,,
BUDG78003693,Debit,2024-10-01,0.0,1.0,Retail Gross Sales,Renewable Gas Branding Services,,,,GreenGen Solutions
BUDG78003718,Credit,2024-10-01,-15600.0,3.0,Buildings & Improvements,,,,,
BUDG78003718,Credit,2024-10-01,-7300.0,2.0,Construction In Progress,,,,,
BUDG78003718,Credit,2024-10-01,-34600.0,2.0,Deferred Taxes,,,,,
BUDG78003718,Credit,2024-10-01,-87000.0,1.0,Finished Goods,,,,,
BUDG78003718,Credit,2024-10-01,-84400.0,4.0,Goodwill,,,,,
BUDG78003718,Credit,2024-10-01,-7500.0,2.0,Investments in Subsidiaries,,,,,
BUDG78003718,Credit,2024-10-01,-30100.0,2.0,Land & Improvements,,,,,
BUDG78003718,Credit,2024-10-01,-39600.0,1.0,Machinery & Equipment,,,,,
BUDG78003718,Credit,2024-10-01,-4600.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003718,Debit,2024-10-01,79800.0,98.0,Retail Gross Sales,Remote Monitoring Subscriptions,,,,FusionMed Devices
BUDG78003718,Credit,2024-10-01,-40500.0,2.0,Work in Progress,,,,,
BUDG78003763,Debit,2024-10-01,5500.0,1.0,Retail Gross Sales,Feedstock Quality Assessment Tools,,,,BioNova Industries
BUDG78003848,Debit,2024-10-01,14700.0,4.0,Retail Gross Sales,Renewable Gas Branding Services,,,,GreenGen Solutions
BUDG78003936,Debit,2024-10-01,801300.0,36.0,Retail Gross Sales,Gas Leak Repair Services,,,,GreenGen Solutions
