document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002199,Credit,2023-08-01,-26300.0,1.0,Molds & Tooling,,,,,
BUDG78002199,Credit,2023-08-01,-11700.0,2.0,Other Payables,,,,,
BUDG78002199,Debit,2023-08-01,565700.0,5603.0,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,,Amazon
BUDG78002199,Credit,2023-08-01,-110100.0,2.0,Production Machinery,,,,,
BUDG78002199,Credit,2023-08-01,-67300.0,1.0,Short-term Investments,,,,,
BUDG78002199,Credit,2023-08-01,-31700.0,1.0,Trade Payables,,,,,
BUDG78002212,Debit,2023-08-01,1600300.0,8765.0,Product Sales Denmark,Lego Rebuildable Puzzles,,,,Walmart
BUDG78002216,Credit,2023-08-01,-1831000.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002216,Credit,2023-08-01,-2035200.0,1.0,Deferred Tax Asset,,,,,
BUDG78002216,Credit,2023-08-01,-51200.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78002216,Credit,2023-08-01,-11203400.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002216,Credit,2023-08-01,-160100.0,1.0,Long-term Debt,,,,,
BUDG78002216,Credit,2023-08-01,-3318100.0,1.0,Production Machinery,,,,,
BUDG78002216,Credit,2023-08-01,-25100.0,6154.0,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS,
BUDG78002221,Debit,2023-08-01,55400.0,218.0,Product Sales Denmark,Lego Friends Theatre Sets,,,,"Toys ""R"" Us"
BUDG78002230,Debit,2023-08-01,35300.0,17.0,Product Sales Denmark,Lego Technic Control+ Sets,,,,Amazon
BUDG78002265,Debit,2023-08-01,8300.0,54.0,Product Sales Denmark,Lego Classic Creative Suitcase,,,,Creative Blocks Studio
BUDG78002267,Credit,2023-08-01,-14000.0,1.0,Depreciation - Production Machinery,,Molding machine spare parts,,ENGEL Austria GmbH,
BUDG78002310,Credit,2023-08-01,-82100.0,40.0,Raw Materials Consumption,,Pneumatic actuators,,Festo AG & Co. KG,
BUDG78002314,Debit,2023-08-01,700.0,2.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002314,Debit,2023-08-01,0.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002314,Debit,2023-08-01,800.0,2.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002314,Debit,2023-08-01,100.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002314,Debit,2023-08-01,100.0,1.0,Intercompany Receivables,,,,,
BUDG78002314,Debit,2023-08-01,1000.0,3.0,Inventory - Finished Goods,,,,,
BUDG78002314,Debit,2023-08-01,500.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002314,Debit,2023-08-01,300.0,2.0,Operating Bank Account,,,,,
BUDG78002314,Debit,2023-08-01,100.0,1.0,Other Receivables,,,,,
BUDG78002314,Debit,2023-08-01,60300.0,238.0,Product Sales Denmark,Lego Ninjago Jet Sets,,,,Walmart
BUDG78002314,Debit,2023-08-01,500.0,1.0,Short-term Investments,,,,,
BUDG78002317,Credit,2023-08-01,-8800.0,48444.0,External Service Providers,,,Annual Fixed Asset Valuation,CBRE Denmark,
BUDG78002335,Credit,2023-08-01,-216200.0,106002.0,Packaging Materials Consumption,,Laser printer labels,,Tesa SE,
BUDG78002362,Credit,2023-08-01,-81900.0,76509.0,External Service Providers,,,Workforce Outsourcing Contract,Adecco Denmark,
BUDG78002363,Credit,2023-08-01,-15100.0,41138.0,External Service Providers,,,Digital Product Development Services,Tata Consultancy Services Nordic,
BUDG78002378,Credit,2023-08-01,-628100.0,905519.0,External Service Providers,,,Annual Financial Audit,Deloitte Denmark,
BUDG78002378,Credit,2023-08-01,-119900.0,345696.0,External Service Providers,,,Strategic Market Research Subscription,McKinsey & Company Nordics,
BUDG78002399,Debit,2023-08-01,259400.0,2.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002399,Debit,2023-08-01,297200.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002399,Debit,2023-08-01,3700.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002399,Debit,2023-08-01,734100.0,2.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002399,Debit,2023-08-01,149700.0,2.0,Accumulated Depreciation - PPE,,,,,
BUDG78002399,Debit,2023-08-01,118200.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002399,Debit,2023-08-01,80100.0,1.0,Deferred Tax Asset,,,,,
BUDG78002399,Debit,2023-08-01,311200.0,1.0,Intercompany Receivables,,,,,
BUDG78002399,Debit,2023-08-01,169900.0,1.0,Operating Bank Account,,,,,
BUDG78002399,Debit,2023-08-01,8600.0,1.0,Prepaid Insurance,,,,,
BUDG78002399,Debit,2023-08-01,144800.0,237.0,Product Sales Denmark,Lego Technic Racing Cars,,,,Smyths Toys
BUDG78002399,Debit,2023-08-01,310000.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002399,Debit,2023-08-01,121900.0,1.0,Short-term Loans,,,,,
BUDG78002399,Debit,2023-08-01,470500.0,2.0,Trade Payables,,,,,
BUDG78002399,Debit,2023-08-01,128800.0,1.0,VAT Receivable,,,,,
BUDG78002402,Credit,2023-08-01,-182600.0,85.0,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS,
BUDG78002406,Credit,2023-08-01,-1900.0,12031.0,External Service Providers,,,Annual VPN Subscription,Microsoft Denmark ApS,
BUDG78002418,Credit,2023-08-01,-193100.0,222.0,Raw Materials Consumption,,Spill containment kits,,SABIC Innovative Plastics,
BUDG78002430,Debit,2023-08-01,1100.0,8.0,Product Sales Denmark,Lego Star Wars Battle Packs,,,,Amazon
BUDG78002433,Credit,2023-08-01,-6280700.0,439.0,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries,
BUDG78002451,Credit,2023-08-01,-136300.0,867447.0,External Service Providers,,,Annual VPN Subscription,Microsoft Denmark ApS,
BUDG78002451,Debit,2023-08-01,7600.0,30.0,Product Sales Denmark,Lego Friends Theatre Sets,,,,"Toys ""R"" Us"
BUDG78002466,Credit,2023-08-01,-95400.0,115483.0,External Service Providers,,,Intellectual Property Legal Services,Tata Consultancy Services Nordic,
BUDG78002480,Debit,2023-08-01,500.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002480,Debit,2023-08-01,200.0,2.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002480,Debit,2023-08-01,2100.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002480,Debit,2023-08-01,700.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002480,Debit,2023-08-01,100.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002480,Debit,2023-08-01,1000.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002480,Debit,2023-08-01,300.0,1.0,Molds & Tooling,,,,,
BUDG78002480,Debit,2023-08-01,500.0,2.0,Other Receivables,,,,,
BUDG78002480,Debit,2023-08-01,300.0,1.0,Prepaid Insurance,,,,,
BUDG78002480,Debit,2023-08-01,2000.0,4.0,Product Sales Denmark,Lego Creator Holiday Sets,,,,Amazon
BUDG78002480,Debit,2023-08-01,1400.0,3.0,VAT Receivable,,,,,
BUDG78002484,Debit,2023-08-01,365000.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002484,Debit,2023-08-01,155700.0,2.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002484,Debit,2023-08-01,727100.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002484,Debit,2023-08-01,58300.0,1.0,Intercompany Receivables,,,,,
BUDG78002484,Credit,2023-08-01,-165400.0,7.0,Production Facility Utilities,,Industrial floor sweepers,,CBRE Denmark,
BUDG78002484,Debit,2023-08-01,58300.0,1.0,Short-term Loans,,,,,
BUDG78002486,Credit,2023-08-01,-95900.0,81.0,Raw Materials Consumption,,Office chairs,,SABIC Innovative Plastics,
BUDG78002495,Credit,2023-08-01,-28700.0,485.0,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS,
BUDG78002508,Debit,2023-08-01,11900.0,10.0,Product Sales Denmark,Lego Exclusive Sets (Store Only),,,,Walmart
BUDG78002511,Credit,2023-08-01,-5800.0,19432.0,Licensing Royalties Paid,,,Worldwide Logistics Tracking License,DSV A/S,
BUDG78002532,Credit,2023-08-01,-165600.0,1.0,Accrued Expenses,,,,,
BUDG78002532,Credit,2023-08-01,-98600.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002532,Credit,2023-08-01,-17300.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002532,Credit,2023-08-01,-258100.0,1.0,Customer Advances,,,,,
BUDG78002532,Credit,2023-08-01,-438600.0,1.0,Deferred Tax Asset,,,,,
BUDG78002532,Credit,2023-08-01,-679800.0,2.0,Intercompany Receivables,,,,,
BUDG78002532,Credit,2023-08-01,-259800.0,2.0,Inventory - Finished Goods,,,,,
BUDG78002532,Credit,2023-08-01,-1800.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002532,Credit,2023-08-01,-76700.0,1.0,Operating Bank Account,,,,,
BUDG78002532,Credit,2023-08-01,-219800.0,1.0,Prepaid Insurance,,,,,
BUDG78002532,Credit,2023-08-01,-834700.0,2.0,Production Machinery,,,,,
BUDG78002532,Credit,2023-08-01,-405100.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002532,Credit,2023-08-01,-69900.0,185241.0,Service Travel Expenses,,,Corporate Travel Management,DSV A/S,
BUDG78002532,Credit,2023-08-01,-277500.0,1.0,VAT Payable,,,,,
BUDG78002532,Credit,2023-08-01,-101400.0,2.0,VAT Receivable,,,,,
BUDG78002540,Credit,2023-08-01,-109900.0,303387.0,External Service Providers,,,Annual Anti-Bribery Compliance Review,Deloitte Denmark,
BUDG78002547,Credit,2023-08-01,-25100.0,63710.0,External Service Providers,,,Recruitment Process Outsourcing,Adecco Denmark,
BUDG78002549,Debit,2023-08-01,22100.0,66.0,Product Sales Denmark,Lego Harry Potter Magical Creatures,,,,Amazon
BUDG78002570,Debit,2023-08-01,65800.0,144.0,Product Sales Denmark,Lego Disney Pixar Sets,,,,Amazon
BUDG78002575,Debit,2023-08-01,24200.0,132.0,Product Sales Denmark,Lego Duplo Fire Truck,,,,Smyths Toys
BUDG78002597,Credit,2023-08-01,-65100.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002597,Credit,2023-08-01,-35800.0,2.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002597,Credit,2023-08-01,-53200.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002597,Credit,2023-08-01,-22200.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78002597,Credit,2023-08-01,-70900.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002597,Credit,2023-08-01,-48900.0,1.0,Operating Bank Account,,,,,
BUDG78002597,Credit,2023-08-01,-177200.0,2.0,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH,
BUDG78002597,Credit,2023-08-01,-55300.0,2.0,Short-term Loans,,,,,
BUDG78002597,Credit,2023-08-01,-85900.0,1.0,VAT Receivable,,,,,
BUDG78002605,Debit,2023-08-01,13500.0,11.0,Product Sales Denmark,Lego Exclusive Sets (Store Only),,,,Walmart
BUDG78002611,Debit,2023-08-01,1176600.0,1926.0,Online Sales,Lego Disney Princess Sets,,,,Amazon
BUDG78002630,Debit,2023-08-01,134148400.0,175591.0,Product Sales Denmark,Lego Friends Sets,,,,Smyths Toys
BUDG78002662,Credit,2023-08-01,-22500.0,2.0,Production Facility Utilities,,Production laptops,,Ricoh Danmark A/S,
BUDG78002672,Credit,2023-08-01,-58800.0,31.0,Raw Materials Consumption,,Battery chargers,,SABIC Innovative Plastics,
BUDG78002691,Credit,2023-08-01,-133500.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002691,Credit,2023-08-01,-144500.0,2.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002691,Credit,2023-08-01,-259100.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002691,Credit,2023-08-01,-343900.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002691,Credit,2023-08-01,-324000.0,1901990.0,External Service Providers,,,Adobe Creative Cloud License,Canon Danmark A/S,
BUDG78002691,Credit,2023-08-01,-44900.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78002691,Credit,2023-08-01,-256000.0,2.0,Operating Bank Account,,,,,
BUDG78002691,Credit,2023-08-01,-212200.0,1.0,Production Machinery,,,,,
BUDG78002691,Credit,2023-08-01,-347300.0,1.0,Spare Parts Inventory,,,,,
BUDG78002691,Credit,2023-08-01,-410800.0,1.0,Trade Payables,,,,,
BUDG78002691,Credit,2023-08-01,-6700.0,1.0,VAT Payable,,,,,
BUDG78002699,Debit,2023-08-01,418200.0,5190.0,Product Sales Denmark,Lego Classic Wheels Packs,,,,Amazon
BUDG78002707,Debit,2023-08-01,272400.0,765.0,Product Sales Denmark,Lego Friends Magical Funfair Sets,,,,Smyths Toys
BUDG78002753,Debit,2023-08-01,458400.0,901.0,Product Sales Denmark,Lego Minions Sets,,,,Smyths Toys
BUDG78002764,Credit,2023-08-01,-185900.0,22776.0,Raw Materials Consumption,,IT cabling,,ISS IT Services,
BUDG78002783,Credit,2023-08-01,-713200.0,1889696.0,Service Travel Expenses,,,Corporate Travel Management,DSV A/S,
BUDG78002799,Debit,2023-08-01,423000.0,1.0,Deferred Tax Asset,,,,,
BUDG78002799,Credit,2023-08-01,-837800.0,86.0,Depreciation - Production Machinery,,Molding machine spare parts,,ENGEL Austria GmbH,
BUDG78002799,Debit,2023-08-01,365200.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78002799,Debit,2023-08-01,598200.0,1.0,Intercompany Receivables,,,,,
BUDG78002799,Debit,2023-08-01,109700.0,1.0,Molds & Tooling,,,,,
BUDG78002799,Debit,2023-08-01,557200.0,1.0,VAT Receivable,,,,,
BUDG78002806,Credit,2023-08-01,-21100.0,104268.0,External Service Providers,,,Annual Mental Health & Wellness Program,Adecco Denmark,
BUDG78002809,Debit,2023-08-01,1082500.0,2127.0,Product Sales Denmark,Lego Friends House Sets,,,,Amazon
BUDG78002818,Debit,2023-08-01,530900.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002818,Debit,2023-08-01,1273700.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002818,Debit,2023-08-01,85200.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002818,Debit,2023-08-01,326600.0,1.0,Customer Advances,,,,,
BUDG78002818,Debit,2023-08-01,585500.0,1.0,Deferred Tax Asset,,,,,
BUDG78002818,Credit,2023-08-01,-900.0,5499.0,Depreciation - Service Equipment,,,Annual Audio-Visual Equipment Lease,Ricoh Danmark A/S,
BUDG78002818,Debit,2023-08-01,515100.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78002818,Debit,2023-08-01,132000.0,1.0,Other Receivables,,,,,
BUDG78002818,Debit,2023-08-01,38600.0,1.0,VAT Payable,,,,,
BUDG78002834,Credit,2023-08-01,-4600.0,2.0,Raw Materials Consumption,,Office desks,,Büro Nord ApS,
BUDG78002846,Credit,2023-08-01,-21100.0,,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS,
BUDG78002853,Debit,2023-08-01,209500.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002853,Debit,2023-08-01,266100.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002853,Debit,2023-08-01,100100.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002853,Debit,2023-08-01,444700.0,2.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002853,Debit,2023-08-01,225300.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78002853,Debit,2023-08-01,136500.0,1.0,Intercompany Receivables,,,,,
BUDG78002853,Debit,2023-08-01,347700.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002853,Debit,2023-08-01,53600.0,1.0,Other Receivables,,,,,
BUDG78002853,Debit,2023-08-01,375900.0,4665.0,Product Sales Denmark,Lego Classic Wheels Packs,,,,Amazon
BUDG78002853,Debit,2023-08-01,238100.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002853,Debit,2023-08-01,260500.0,2.0,Short-term Investments,,,,,
BUDG78002853,Debit,2023-08-01,357300.0,3.0,Trade Payables,,,,,
BUDG78002858,Credit,2023-08-01,-147800.0,120.0,Raw Materials Consumption,,Wireless routers,,SABIC Innovative Plastics,
BUDG78002862,Debit,2023-08-01,164400.0,647.0,Product Sales Denmark,Lego Friends Theatre Sets,,,,"Toys ""R"" Us"
BUDG78002905,Debit,2023-08-01,75800.0,213.0,Product Sales Denmark,Lego Ninjago Car Sets,,,,Amazon
BUDG78002931,Debit,2023-08-01,700.0,5.0,Product Sales Denmark,Lego Super Mario Expansion Packs,,,,Amazon
BUDG78002948,Credit,2023-08-01,-5300.0,14452.0,External Service Providers,,,Digital Product Development Services,Tata Consultancy Services Nordic,
BUDG78002967,Debit,2023-08-01,268100.0,2655.0,Product Sales Denmark,Lego Storage Bags,,,,Walmart
BUDG78002976,Debit,2023-08-01,107400.0,211.0,Product Sales Denmark,Lego Duplo Sets,,,,Walmart
BUDG78002981,Credit,2023-08-01,-94400.0,617157.0,External Service Providers,,,Annual Payroll Software License,CGI Group Inc.,
BUDG78002984,Debit,2023-08-01,2300.0,3.0,Online Sales,Lego Creator Winter Village Sets,,,,Amazon
BUDG78002986,Debit,2023-08-01,784000.0,3843.0,Online Sales,Lego Gift Cards,,,,Amazon
BUDG78002988,Credit,2023-08-01,-1540000.0,5697432.0,External Service Providers,,,SAP Integration Support,SAP Denmark A/S,
BUDG78002990,Credit,2023-08-01,-60200.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002990,Credit,2023-08-01,-335700.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002990,Credit,2023-08-01,-1732100.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002990,Credit,2023-08-01,-408600.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002990,Credit,2023-08-01,-427500.0,1.0,Deferred Tax Asset,,,,,
BUDG78002990,Credit,2023-08-01,-164400.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002990,Credit,2023-08-01,-797700.0,1.0,Operating Bank Account,,,,,
BUDG78002990,Debit,2023-08-01,482300.0,3402.0,Product Sales Denmark,Lego DOTS Bag Tags Mega Pack,,,,Amazon
BUDG78002990,Debit,2023-08-01,314400.0,386.0,Product Sales Denmark,Lego Marvel Super Heroes Sets,,,,Walmart
BUDG78002990,Credit,2023-08-01,-790200.0,1.0,VAT Payable,,,,,
BUDG78003003,Debit,2023-08-01,175200.0,750.0,Product Sales Denmark,Lego City Submarine Sets,,,,Smyths Toys
BUDG78003006,Debit,2023-08-01,189700.0,533.0,Product Sales Denmark,Lego City Fire Sets,,,,Amazon
BUDG78003056,Debit,2023-08-01,848300.0,4646.0,Product Sales Denmark,Lego Storage Boxes,,,,Walmart
BUDG78003096,Debit,2023-08-01,9100.0,36.0,Product Sales Denmark,Lego Duplo Town Sets,,,,Tiny Town Preschool
BUDG78003126,Debit,2023-08-01,28800.0,190.0,Product Sales Denmark,Lego Friends Pet Sets,,,,Walmart
BUDG78003140,Debit,2023-08-01,100.0,1.0,Product Sales Denmark,Lego Ninjago Spinjitzu Sets,,,,Smyths Toys
BUDG78003144,Debit,2023-08-01,1321900.0,2886.0,Product Sales Denmark,Lego Architecture Skyline Sets,,,,Amazon
BUDG78003157,Debit,2023-08-01,600.0,3.0,Online Sales,Lego Gift Cards,,,,Amazon
BUDG78003169,Debit,2023-08-01,61200.0,262.0,Product Sales Denmark,Lego DOTS Sets,,,,Amazon
BUDG78003190,Credit,2023-08-01,-1900.0,2.0,Accumulated Depreciation - PPE,,,,,
BUDG78003190,Credit,2023-08-01,-8600.0,2.0,Accumulated Depreciation - Tooling,,,,,
BUDG78003190,Credit,2023-08-01,-1300.0,1.0,Customer Advances,,,,,
BUDG78003190,Credit,2023-08-01,-6400.0,1.0,Deferred Tax Asset,,,,,
BUDG78003190,Credit,2023-08-01,-4900.0,1.0,Inventory - Finished Goods,,,,,
BUDG78003190,Credit,2023-08-01,-4500.0,1.0,Long-term Debt,,,,,
BUDG78003190,Credit,2023-08-01,-400.0,1.0,Molds & Tooling,,,,,
BUDG78003190,Credit,2023-08-01,-400.0,1.0,Operating Bank Account,,,,,
BUDG78003190,Credit,2023-08-01,-2100.0,2.0,Other Payables,,,,,
BUDG78003190,Credit,2023-08-01,-1100.0,1.0,Other Receivables,,,,,
BUDG78003190,Debit,2023-08-01,-0.0,1.0,Prepaid Insurance,,,,,
BUDG78003190,Debit,2023-08-01,32000.0,90.0,Product Sales Denmark,Lego City Holiday Sets,,,,Smyths Toys
BUDG78003190,Debit,2023-08-01,-0.0,1.0,Short-term Investments,,,,,
BUDG78003190,Credit,2023-08-01,-1400.0,1.0,VAT Receivable,,,,,
BUDG78003210,Credit,2023-08-01,-1816600.0,2.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78003210,Credit,2023-08-01,-224000.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78003210,Credit,2023-08-01,-281800.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78003210,Credit,2023-08-01,-305300.0,1.0,Long-term Debt,,,,,
BUDG78003210,Debit,2023-08-01,65000.0,428.0,Product Sales Denmark,Lego Duplo Animal Sets,,,,Amazon
BUDG78003210,Credit,2023-08-01,-94400.0,1.0,Spare Parts Inventory,,,,,
BUDG78003210,Credit,2023-08-01,-388300.0,1.0,Trade Payables,,,,,
BUDG78003227,Debit,2023-08-01,444100.0,2738.0,Product Sales Denmark,Lego Duplo Bath Time Fun Sets,,,,Amazon
BUDG78003310,Credit,2023-08-01,-195800.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78003310,Credit,2023-08-01,-542800.0,1.0,Inventory - Finished Goods,,,,,
BUDG78003310,Credit,2023-08-01,-819900.0,1.0,Long-term Debt,,,,,
BUDG78003310,Credit,2023-08-01,-598000.0,1.0,Molds & Tooling,,,,,
BUDG78003310,Debit,2023-08-01,1345100.0,1320.0,Product Sales Denmark,Lego Art Sets,,,,Amazon
BUDG78003310,Credit,2023-08-01,-171700.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78003327,Debit,2023-08-01,380900.0,3426.0,Product Sales Denmark,Lego Ninjago Spinners,,,,Smyths Toys
BUDG78003349,Credit,2023-08-01,-30200.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78003349,Credit,2023-08-01,-1200.0,1.0,Deferred Tax Asset,,,,,
BUDG78003349,Credit,2023-08-01,-1200.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003349,Debit,2023-08-01,172700.0,2143.0,Product Sales Denmark,Lego Ninjago Spinjitzu Sets,,,,Smyths Toys
BUDG78003349,Credit,2023-08-01,-28000.0,1.0,Production Machinery,,,,,
BUDG78003349,Credit,2023-08-01,-104300.0,1.0,VAT Receivable,,,,,
BUDG78003385,Debit,2023-08-01,295100.0,1263.0,Product Sales Denmark,Lego City Submarine Sets,,,,Smyths Toys
BUDG78003413,Debit,2023-08-01,135400.0,205.0,Online Sales,Lego Monkie Kid Sets,,,,Amazon
BUDG78003504,Debit,2023-08-01,-0.0,1.0,Accrued Expenses,,,,,
BUDG78003504,Credit,2023-08-01,-5400.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78003504,Credit,2023-08-01,-900.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78003504,Credit,2023-08-01,-7300.0,1.0,Customer Advances,,,,,
BUDG78003504,Credit,2023-08-01,-2700.0,1.0,Intercompany Receivables,,,,,
BUDG78003504,Credit,2023-08-01,-400.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003504,Credit,2023-08-01,-8700.0,3.0,Molds & Tooling,,,,,
BUDG78003504,Credit,2023-08-01,-500.0,1.0,Operating Bank Account,,,,,
BUDG78003504,Credit,2023-08-01,-700.0,1.0,Other Payables,,,,,
BUDG78003504,Debit,2023-08-01,26000.0,432.0,Product Sales Denmark,Lego DOTS Bracelet Packs,,,,Amazon
BUDG78003504,Credit,2023-08-01,-300.0,1.0,Production Machinery,,,,,
BUDG78003504,Credit,2023-08-01,-1900.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78003504,Credit,2023-08-01,-9500.0,3.0,Spare Parts Inventory,,,,,
BUDG78003504,Credit,2023-08-01,-3500.0,1.0,VAT Receivable,,,,,
BUDG78003525,Credit,2023-08-01,-1800.0,1.0,Accrued Expenses,,,,,
BUDG78003525,Credit,2023-08-01,-38900.0,2.0,Intercompany Receivables,,,,,
BUDG78003525,Credit,2023-08-01,-3400.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003525,Debit,2023-08-01,158600.0,1205.0,Product Sales Denmark,Lego Star Wars Battle Packs,,,,Amazon
