document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002065,Credit,2023-12-01,-152400.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002065,Credit,2023-12-01,-289200.0,1.0,Inventory Reserve,,,,,
BUDG78002065,Credit,2023-12-01,-48200.0,3.0,Investment in Subsidiaries,,,,,
BUDG78002065,Credit,2023-12-01,-214700.0,1.0,Petty Cash,,,,,
BUDG78002065,Credit,2023-12-01,-59100.0,1.0,Prepaid Expenses,,,,,
BUDG78002065,Credit,2023-12-01,-152200.0,1.0,Right-of-use Assets,,,,,
BUDG78002065,Debit,2023-12-01,42800.0,8.0,Service Revenue - Maintenance,Emergency Repair Services,,,,City of Riverton
BUDG78002081,Debit,2023-12-01,425200.0,52.0,Service Revenue - Consulting,Permit Application Consulting,,,,City of Riverton
BUDG78002084,Debit,2023-12-01,295800.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002084,Credit,2023-12-01,-1687700.0,20.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
BUDG78002084,Debit,2023-12-01,441500.0,2.0,Corporate Card Clearing,,,,,
BUDG78002084,Debit,2023-12-01,90900.0,2.0,Intangible Assets,,,,,
BUDG78002084,Debit,2023-12-01,995000.0,3.0,Inventory - Raw Materials,,,,,
BUDG78002084,Debit,2023-12-01,182900.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002084,Debit,2023-12-01,365200.0,2.0,Inventory Reserve,,,,,
BUDG78002084,Debit,2023-12-01,205800.0,2.0,Investment in Subsidiaries,,,,,
BUDG78002084,Debit,2023-12-01,116800.0,1.0,Main Operating Bank Account,,,,,
BUDG78002084,Debit,2023-12-01,128700.0,2.0,Prepaid Expenses,,,,,
BUDG78002084,Debit,2023-12-01,330400.0,2.0,Right-of-use Assets,,,,,
BUDG78002098,Credit,2023-12-01,-12800.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002098,Credit,2023-12-01,-4700.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002098,Credit,2023-12-01,-59300.0,52.0,COGS - Materials,,Industrial ethernet switches,,DataBridge Networks,
BUDG78002098,Credit,2023-12-01,-479000.0,1.0,Corporate Card Clearing,,,,,
BUDG78002098,Credit,2023-12-01,-843400.0,4.0,Inventory - Work in Progress,,,,,
BUDG78002098,Credit,2023-12-01,-79100.0,1.0,Inventory Reserve,,,,,
BUDG78002098,Credit,2023-12-01,-29600.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002098,Credit,2023-12-01,-527100.0,2.0,Prepaid Expenses,,,,,
BUDG78002098,Credit,2023-12-01,-154700.0,1.0,Right-of-use Assets,,,,,
BUDG78002099,Credit,2023-12-01,-155100.0,723.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
BUDG78002099,Credit,2023-12-01,-27500.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002099,Credit,2023-12-01,-33300.0,3.0,Inventory - Work in Progress,,,,,
BUDG78002099,Credit,2023-12-01,-11000.0,2.0,Investment in Subsidiaries,,,,,
BUDG78002099,Credit,2023-12-01,-600.0,1.0,Main Operating Bank Account,,,,,
BUDG78002099,Credit,2023-12-01,-3800.0,1.0,Petty Cash,,,,,
BUDG78002099,Credit,2023-12-01,-4100.0,1.0,Prepaid Expenses,,,,,
BUDG78002099,Credit,2023-12-01,-4100.0,1.0,Right-of-use Assets,,,,,
BUDG78002116,Debit,2023-12-01,41500.0,9.0,Product Sales - Denmark,Gas Pressure Regulators,,,,EcoSmart Distributors
BUDG78002127,Credit,2023-12-01,-54000.0,88.0,COGS - Materials,,Office telephones,,SmartDesk Supplies,
BUDG78002161,Debit,2023-12-01,64400.0,3.0,Service Revenue - Installation,Plant Control Panel Upgrades,,,,GreenGen Corp
BUDG78002165,Credit,2023-12-01,-15900.0,141357.0,Service Direct Costs - Specialist Subcontractors,,,Annual Ergonomics Assessment,WorkSafe Services,
BUDG78002198,Credit,2023-12-01,-467100.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002198,Credit,2023-12-01,-249200.0,1.0,Prepaid Expenses,,,,,
BUDG78002198,Debit,2023-12-01,1646400.0,769.0,Product Sales - Denmark,CHP Engine Spare Parts,,,,GreenGen Corp
BUDG78002198,Credit,2023-12-01,-881600.0,3.0,Right-of-use Assets,,,,,
BUDG78002210,Credit,2023-12-01,-127100.0,1.0,Corporate Card Clearing,,,,,
BUDG78002210,Credit,2023-12-01,-38200.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002210,Credit,2023-12-01,-432600.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002210,Credit,2023-12-01,-519700.0,2.0,Investment in Subsidiaries,,,,,
BUDG78002210,Debit,2023-12-01,43100.0,9.0,Product Sales - Denmark,Plant Security Systems,,,,GreenGen Corp
BUDG78002261,Debit,2023-12-01,420900.0,165.0,Product Sales - Denmark,Digestate Quality Assurance,,,,GreenGen Corp
BUDG78002281,Credit,2023-12-01,-377000.0,154019.0,Service Direct Costs - Specialist Subcontractors,,,Annual Building Maintenance,GreenBuild Services,
BUDG78002297,Credit,2023-12-01,-3300.0,1.0,COGS - Materials,,Business software licenses,,SysGen Technologies,
BUDG78002297,Credit,2023-12-01,-12700.0,6.0,COGS - Materials,,Network printers,,SmartDesk Supplies,
BUDG78002320,Credit,2023-12-01,-79200.0,27.0,COGS - Materials,,Office desks,,SmartDesk Supplies,
BUDG78002324,Debit,2023-12-01,4500.0,1.0,Corporate Card Clearing,,,,,
BUDG78002324,Debit,2023-12-01,1200.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002324,Debit,2023-12-01,24800.0,2.0,Investment in Subsidiaries,,,,,
BUDG78002324,Debit,2023-12-01,10700.0,1.0,Petty Cash,,,,,
BUDG78002324,Debit,2023-12-01,2100.0,1.0,Service Revenue - Consulting,CHP Operator Training,,,,GreenGen Corp
BUDG78002363,Credit,2023-12-01,-183300.0,448.0,COGS - Materials,,Stainless steel fasteners,,SupplyWorks Depot,
BUDG78002378,Debit,2023-12-01,-0.0,,COGS - Materials,,Disinfectant wipes (80-pack),,EcoZone Cleaners,
BUDG78002391,Debit,2023-12-01,124200.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78002391,Debit,2023-12-01,146400.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002391,Debit,2023-12-01,34900.0,1.0,Corporate Card Clearing,,,,,
BUDG78002391,Credit,2023-12-01,-617100.0,549996.0,IT & Telecom Expenses,,,Business Intelligence Software License,SysGen Technologies,
BUDG78002391,Debit,2023-12-01,53900.0,1.0,Intangible Assets,,,,,
BUDG78002391,Debit,2023-12-01,71400.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002391,Debit,2023-12-01,10800.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002391,Debit,2023-12-01,52900.0,2.0,Investment in Subsidiaries,,,,,
BUDG78002391,Debit,2023-12-01,131800.0,2.0,Main Operating Bank Account,,,,,
BUDG78002391,Debit,2023-12-01,26300.0,1.0,Petty Cash,,,,,
BUDG78002391,Debit,2023-12-01,46000.0,1.0,Right-of-use Assets,,,,,
BUDG78002411,Debit,2023-12-01,74700.0,611.0,Product Sales - Denmark,Substrate Storage Bags,,,,VitalCycle Wholesale
BUDG78002445,Debit,2023-12-01,4200100.0,27.0,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,,GreenGen Corp
BUDG78002451,Credit,2023-12-01,-1148500.0,65.0,COGS - Materials,,Boiler feedwater pumps,,BioFlow Machinery,
BUDG78002455,Debit,2023-12-01,23600.0,2.0,Product Sales - Denmark,Mobile Plant Demonstration Units,,,,GreenGen Corp
BUDG78002478,Debit,2023-12-01,15400.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78002478,Credit,2023-12-01,-81000.0,132285.0,Advertising & Promotion,,,Annual Press Release Distribution Fee,SustainaSource,
BUDG78002478,Debit,2023-12-01,37300.0,2.0,Intangible Assets,,,,,
BUDG78002478,Debit,2023-12-01,2200.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002478,Debit,2023-12-01,4500.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002478,Debit,2023-12-01,35300.0,1.0,Inventory Reserve,,,,,
BUDG78002478,Debit,2023-12-01,500.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002478,Debit,2023-12-01,19000.0,1.0,Main Operating Bank Account,,,,,
BUDG78002478,Debit,2023-12-01,16600.0,2.0,Petty Cash,,,,,
BUDG78002478,Debit,2023-12-01,16700.0,2.0,Prepaid Expenses,,,,,
BUDG78002480,Credit,2023-12-01,-220500.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002480,Credit,2023-12-01,-609800.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002480,Credit,2023-12-01,-275600.0,2.0,Corporate Card Clearing,,,,,
BUDG78002480,Credit,2023-12-01,-261900.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002480,Credit,2023-12-01,-194500.0,3.0,Inventory Reserve,,,,,
BUDG78002480,Credit,2023-12-01,-153200.0,1.0,Main Operating Bank Account,,,,,
BUDG78002480,Debit,2023-12-01,5100.0,3.0,Other Operating Income,Community Stakeholder Programs,,,,Community Renewers
BUDG78002480,Credit,2023-12-01,-178000.0,1.0,Prepaid Expenses,,,,,
BUDG78002488,Debit,2023-12-01,79800.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78002488,Debit,2023-12-01,109600.0,3.0,Allowance for Doubtful Accounts,,,,,
BUDG78002488,Credit,2023-12-01,-19200.0,5534.0,Consulting Fees - Non-project,,,Annual Corporate Social Responsibility Audit,BioSoft Consulting,
BUDG78002488,Debit,2023-12-01,99700.0,1.0,Intangible Assets,,,,,
BUDG78002488,Debit,2023-12-01,280400.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002488,Debit,2023-12-01,41300.0,1.0,Inventory Reserve,,,,,
BUDG78002488,Debit,2023-12-01,34000.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002488,Debit,2023-12-01,197700.0,1.0,Petty Cash,,,,,
BUDG78002488,Debit,2023-12-01,13100.0,1.0,Right-of-use Assets,,,,,
BUDG78002503,Credit,2023-12-01,-36000.0,980.0,COGS - Spare Parts,,Mop heads (replacement),,EcoZone Cleaners,
BUDG78002514,Debit,2023-12-01,76600.0,3.0,Service Revenue - Consulting,Biogas Plant Design Consulting,,,,GreenGen Corp
BUDG78002520,Credit,2023-12-01,-81200.0,1989.0,COGS - Materials,,Canteen crockery (plate),,SupplyWorks Depot,
BUDG78002528,Credit,2023-12-01,-30600.0,666855.0,IT & Telecom Expenses,,,Annual Desk Booking Software License,SysGen Technologies,
BUDG78002535,Credit,2023-12-01,-305800.0,4997322.0,Service Direct Costs - Specialist Subcontractors,,,Annual Fire Extinguisher Check,SafeSite Operations,
BUDG78002542,Credit,2023-12-01,-5300.0,37238.0,Consulting Fees - Non-project,,,Annual Access Control License,BioSoft Consulting,
BUDG78002546,Credit,2023-12-01,-981100.0,801513.0,IT & Telecom Expenses,,,Internal Communications Platform License,SysGen Technologies,
BUDG78002572,Credit,2023-12-01,-720600.0,21.0,COGS - Materials,,Fire suppression systems,,FlowGuard Devices,
BUDG78002595,Debit,2023-12-01,15300.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002595,Debit,2023-12-01,21600.0,1.0,Intangible Assets,,,,,
BUDG78002595,Debit,2023-12-01,1086300.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002595,Debit,2023-12-01,1080700.0,1.0,Inventory Reserve,,,,,
BUDG78002595,Debit,2023-12-01,980900.0,1.0,Prepaid Expenses,,,,,
BUDG78002595,Debit,2023-12-01,305800.0,14.0,Service Revenue - Installation,Plant Control Panel Upgrades,,,,GreenGen Corp
BUDG78002608,Debit,2023-12-01,13395000.0,146.0,Product Sales - Denmark,Energy Crop Supply Contracts,,,,GreenGen Corp
BUDG78002615,Credit,2023-12-01,-129400.0,2114.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
BUDG78002629,Debit,2023-12-01,553800.0,2172.0,Product Sales - Denmark,Waste Acceptance App Subscriptions,,,,GreenGen Corp
BUDG78002639,Debit,2023-12-01,1500.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002639,Credit,2023-12-01,-24800.0,37.0,COGS - Materials,,Whiteboards (120x90cm),,SmartDesk Supplies,
BUDG78002639,Debit,2023-12-01,3600.0,2.0,Corporate Card Clearing,,,,,
BUDG78002639,Debit,2023-12-01,6700.0,1.0,Intangible Assets,,,,,
BUDG78002639,Debit,2023-12-01,13100.0,2.0,Petty Cash,,,,,
BUDG78002639,Debit,2023-12-01,200.0,1.0,Prepaid Expenses,,,,,
BUDG78002653,Debit,2023-12-01,100.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002653,Debit,2023-12-01,0.0,2.0,Corporate Card Clearing,,,,,
BUDG78002653,Debit,2023-12-01,200.0,1.0,Intangible Assets,,,,,
BUDG78002653,Debit,2023-12-01,500.0,5.0,Inventory - Raw Materials,,,,,
BUDG78002653,Debit,2023-12-01,0.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002653,Debit,2023-12-01,100.0,1.0,Inventory Reserve,,,,,
BUDG78002653,Debit,2023-12-01,100.0,1.0,Main Operating Bank Account,,,,,
BUDG78002653,Debit,2023-12-01,100.0,2.0,Petty Cash,,,,,
BUDG78002653,Debit,2023-12-01,600.0,2.0,Prepaid Expenses,,,,,
BUDG78002653,Debit,2023-12-01,0.0,1.0,Right-of-use Assets,,,,,
BUDG78002653,Debit,2023-12-01,49700.0,6.0,Service Revenue - Consulting,Plant Lifecycle Assessments,,,,LifeCycle Market
BUDG78002660,Debit,2023-12-01,-0.0,2.0,IT & Telecom Expenses,,,Annual Press Archive Access,Agilis IT Solutions,
BUDG78002664,Debit,2023-12-01,76600.0,3.0,Allowance for Doubtful Accounts,,,,,
BUDG78002664,Credit,2023-12-01,-82100.0,134.0,COGS - Materials,,Office telephones,,SmartDesk Supplies,
BUDG78002664,Debit,2023-12-01,2300.0,1.0,Intangible Assets,,,,,
BUDG78002664,Debit,2023-12-01,31300.0,3.0,Inventory - Raw Materials,,,,,
BUDG78002664,Debit,2023-12-01,2400.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002664,Debit,2023-12-01,9100.0,1.0,Main Operating Bank Account,,,,,
BUDG78002664,Debit,2023-12-01,12400.0,2.0,Prepaid Expenses,,,,,
BUDG78002664,Debit,2023-12-01,49300.0,3.0,Right-of-use Assets,,,,,
BUDG78002673,Credit,2023-12-01,-479900.0,2.0,COGS - Materials,,Feedstock storage silos,,EcoSynth Solutions,
BUDG78002673,Debit,2023-12-01,1351300.0,2944.0,Product Sales - Denmark,Process Data Analytics (Subscription),,,,EcoSmart Distributors
BUDG78002682,Credit,2023-12-01,-2800.0,2.0,COGS - Materials,,Two-way radios,,SupplyWorks Depot,
BUDG78002704,Debit,2023-12-01,26600.0,29.0,Service Revenue - Maintenance,Gas Purity Testing Services,,,,CleanLoop Solutions
BUDG78002721,Debit,2023-12-01,1012400.0,165.0,Service Revenue - Consulting,Gas Safety Consultancy,,,,CleanLoop Solutions
BUDG78002746,Debit,2023-12-01,8389800.0,22.0,Product Sales - Denmark,Sludge Dewatering Equipment,,,,CleanLoop Solutions
BUDG78002756,Credit,2023-12-01,-547900.0,153.0,COGS - Spare Parts,,Maintenance toolkits,,MaintainPlus,
BUDG78002782,Credit,2023-12-01,-1427800.0,583253.0,Service Direct Costs - Specialist Subcontractors,,,Annual Building Maintenance,GreenBuild Services,
BUDG78002796,Debit,2023-12-01,563600.0,118.0,Product Sales - Denmark,Gas Pressure Regulators,,,,EcoSmart Distributors
BUDG78002804,Credit,2023-12-01,-7500.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002804,Credit,2023-12-01,-49400.0,1.0,Corporate Card Clearing,,,,,
BUDG78002804,Credit,2023-12-01,-97000.0,2.0,Intangible Assets,,,,,
BUDG78002804,Credit,2023-12-01,-122600.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002804,Credit,2023-12-01,-284900.0,1.0,Inventory Reserve,,,,,
BUDG78002804,Credit,2023-12-01,-440900.0,3.0,Investment in Subsidiaries,,,,,
BUDG78002804,Credit,2023-12-01,-590000.0,5.0,Main Operating Bank Account,,,,,
BUDG78002804,Credit,2023-12-01,-146200.0,1.0,Prepaid Expenses,,,,,
BUDG78002804,Debit,2023-12-01,190100.0,532.0,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,,GreenGen Corp
BUDG78002805,Credit,2023-12-01,-888200.0,256109.0,Service Direct Costs - Specialist Subcontractors,,,Occupational Health & Safety Assessment,WorkSafe Services,
BUDG78002842,Debit,2023-12-01,3607600.0,1.0,Product Sales - Denmark,Biogas Plant Upgrades & Retrofits,,,,GreenGen Corp
BUDG78002851,Credit,2023-12-01,-2138400.0,1747093.0,IT & Telecom Expenses,,,Internal Communications Platform License,SysGen Technologies,
BUDG78002855,Credit,2023-12-01,-4600.0,101119.0,IT & Telecom Expenses,,,Annual Desk Booking Software License,SysGen Technologies,
BUDG78002866,Credit,2023-12-01,-800.0,,COGS - Materials,,Process pressure transmitters,,PuraTech Instruments,
BUDG78002913,Credit,2023-12-01,-193500.0,1581.0,COGS - Materials,,Padlocks (heavy duty),,SupplyWorks Depot,
BUDG78002923,Debit,2023-12-01,48800.0,1.0,Product Sales - Denmark,Odour Control Equipment,,,,CleanLoop Solutions
BUDG78002944,Credit,2023-12-01,-14100.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002944,Credit,2023-12-01,-18300.0,3653.0,Consulting Fees - Non-project,,,Annual Data Privacy Audit,BioSoft Consulting,
BUDG78002944,Credit,2023-12-01,-62400.0,4.0,Intangible Assets,,,,,
BUDG78002944,Credit,2023-12-01,-60600.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002944,Credit,2023-12-01,-2800.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002944,Credit,2023-12-01,-32800.0,2.0,Inventory Reserve,,,,,
BUDG78002944,Credit,2023-12-01,-20700.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002944,Credit,2023-12-01,-30600.0,2.0,Main Operating Bank Account,,,,,
BUDG78002944,Credit,2023-12-01,-6400.0,2.0,Petty Cash,,,,,
BUDG78002944,Credit,2023-12-01,-97300.0,3.0,Prepaid Expenses,,,,,
BUDG78002944,Credit,2023-12-01,-63800.0,1.0,Right-of-use Assets,,,,,
BUDG78002959,Debit,2023-12-01,1800.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002959,Debit,2023-12-01,37300.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002959,Debit,2023-12-01,23800.0,3.0,Corporate Card Clearing,,,,,
BUDG78002959,Debit,2023-12-01,38400.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002959,Debit,2023-12-01,34600.0,2.0,Inventory - Work in Progress,,,,,
BUDG78002959,Debit,2023-12-01,10800.0,2.0,Inventory Reserve,,,,,
BUDG78002959,Debit,2023-12-01,1500.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002959,Debit,2023-12-01,11100.0,2.0,Petty Cash,,,,,
BUDG78002959,Debit,2023-12-01,33000.0,2.0,Prepaid Expenses,,,,,
BUDG78002959,Debit,2023-12-01,206300.0,809.0,Product Sales - Denmark,Waste Acceptance App Subscriptions,,,,GreenGen Corp
BUDG78002959,Debit,2023-12-01,15300.0,2.0,Right-of-use Assets,,,,,
BUDG78002962,Debit,2023-12-01,612000.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78002962,Debit,2023-12-01,69000.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002962,Credit,2023-12-01,-149500.0,41876.0,Consulting Fees - Non-project,,,Patent Renewal Fees,BioSoft Consulting,
BUDG78002962,Debit,2023-12-01,14200.0,1.0,Corporate Card Clearing,,,,,
BUDG78002962,Debit,2023-12-01,302500.0,2.0,Intangible Assets,,,,,
BUDG78002962,Debit,2023-12-01,1351100.0,5.0,Inventory - Raw Materials,,,,,
BUDG78002962,Debit,2023-12-01,259100.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002962,Debit,2023-12-01,315800.0,1.0,Inventory Reserve,,,,,
BUDG78002962,Debit,2023-12-01,2100.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002962,Debit,2023-12-01,506100.0,1.0,Main Operating Bank Account,,,,,
BUDG78002962,Debit,2023-12-01,607300.0,1.0,Prepaid Expenses,,,,,
BUDG78002962,Debit,2023-12-01,400800.0,2.0,Right-of-use Assets,,,,,
BUDG78002981,Debit,2023-12-01,436900.0,134.0,Service Revenue - Maintenance,Remote Diagnostics Support,,,,CleanLoop Solutions
BUDG78002988,Debit,2023-12-01,72200.0,2.0,Product Sales - Denmark,Mobile Feedstock Shredders,,,,GreenGen Corp
BUDG78003062,Credit,2023-12-01,-1775700.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78003062,Credit,2023-12-01,-15400800.0,1.0,Intangible Assets,,,,,
BUDG78003062,Credit,2023-12-01,-28063900.0,2.0,Inventory - Work in Progress,,,,,
BUDG78003062,Credit,2023-12-01,-38200100.0,2.0,Inventory Reserve,,,,,
BUDG78003062,Credit,2023-12-01,-23973600.0,3.0,Investment in Subsidiaries,,,,,
BUDG78003062,Credit,2023-12-01,-14125100.0,1.0,Main Operating Bank Account,,,,,
BUDG78003062,Credit,2023-12-01,-1111400.0,1.0,Petty Cash,,,,,
BUDG78003062,Credit,2023-12-01,-20138800.0,4.0,Prepaid Expenses,,,,,
BUDG78003062,Debit,2023-12-01,122150100.0,1.0,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,,CleanLoop Solutions
BUDG78003070,Credit,2023-12-01,-241000.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78003070,Credit,2023-12-01,-233100.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003070,Credit,2023-12-01,-57000.0,2.0,Inventory - Raw Materials,,,,,
BUDG78003070,Credit,2023-12-01,-310900.0,1.0,Investment in Subsidiaries,,,,,
BUDG78003070,Credit,2023-12-01,-232400.0,2.0,Main Operating Bank Account,,,,,
BUDG78003070,Credit,2023-12-01,-241400.0,2.0,Petty Cash,,,,,
BUDG78003070,Credit,2023-12-01,-1800.0,1.0,Prepaid Expenses,,,,,
BUDG78003070,Credit,2023-12-01,-139200.0,1.0,Right-of-use Assets,,,,,
BUDG78003070,Debit,2023-12-01,13300.0,1.0,Service Revenue - Consulting,Energy Efficiency Consulting,,,,GreenGen Corp
BUDG78003168,Credit,2023-12-01,-210100.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78003168,Credit,2023-12-01,-251900.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003168,Credit,2023-12-01,-167500.0,1.0,Corporate Card Clearing,,,,,
BUDG78003168,Credit,2023-12-01,-597000.0,2.0,Inventory Reserve,,,,,
BUDG78003168,Credit,2023-12-01,-27100.0,1.0,Investment in Subsidiaries,,,,,
BUDG78003168,Credit,2023-12-01,-5800.0,1.0,Main Operating Bank Account,,,,,
BUDG78003168,Credit,2023-12-01,-299900.0,2.0,Prepaid Expenses,,,,,
BUDG78003168,Debit,2023-12-01,148800.0,86.0,Product Sales - Denmark,Spare Parts (General),,,,VitalCycle Wholesale
BUDG78003168,Credit,2023-12-01,-195900.0,1.0,Right-of-use Assets,,,,,
BUDG78003172,Credit,2023-12-01,-155100.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003172,Credit,2023-12-01,-865000.0,2.0,Intangible Assets,,,,,
BUDG78003172,Credit,2023-12-01,-127300.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003172,Credit,2023-12-01,-339100.0,1.0,Inventory - Work in Progress,,,,,
BUDG78003172,Credit,2023-12-01,-696300.0,2.0,Inventory Reserve,,,,,
BUDG78003172,Credit,2023-12-01,-963800.0,2.0,Investment in Subsidiaries,,,,,
BUDG78003172,Credit,2023-12-01,-482500.0,1.0,Petty Cash,,,,,
BUDG78003172,Credit,2023-12-01,-1362300.0,1.0,Prepaid Expenses,,,,,
BUDG78003172,Debit,2023-12-01,293900.0,19.0,Product Sales - Denmark,On-site Wastewater Treatment,,,,GreenGen Corp
BUDG78003288,Debit,2023-12-01,489900.0,400.0,Product Sales - Denmark,Contaminant Removal Chemicals,,,,CleanLoop Solutions
BUDG78003327,Credit,2023-12-01,-68800.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78003327,Credit,2023-12-01,-114600.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78003327,Credit,2023-12-01,-48800.0,2.0,Intangible Assets,,,,,
