document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002125,Debit,2023-09-13,605.83,-1.0,409,-1,-1,-1,-1,-1
78002125,Debit,2023-09-13,117514.22,-1.0,398,-1,-1,-1,-1,-1
78002125,Debit,2023-09-13,33356.45,-1.0,401,-1,-1,-1,-1,-1
78002125,Debit,2023-09-13,6058.57,-1.0,397,-1,-1,-1,-1,-1
78002125,Debit,2023-09-13,544765.63,-1.0,410,-1,-1,-1,-1,-1
78002125,Debit,2023-09-13,53991.08,-1.0,410,-1,-1,-1,-1,-1
78002125,Debit,2023-09-13,27676.54,-1.0,389,-1,-1,-1,-1,-1
78002125,Debit,2023-09-13,33953.61,-1.0,395,-1,-1,-1,-1,-1
78002126,Debit,2022-08-21,-26522.6,-1.0,399,-1,-1,-1,-1,-1
78002126,Debit,2022-08-21,-15664.78,-1.0,408,-1,-1,-1,-1,-1
78002126,Debit,2022-08-21,-12395.1,-1.0,388,-1,-1,-1,-1,-1
78002126,Debit,2022-08-21,-10723.51,-1.0,399,-1,-1,-1,-1,-1
78002126,Debit,2022-08-21,-19702.22,-1.0,402,-1,-1,-1,-1,-1
78002127,Debit,2025-09-14,-33425.99,-1.0,394,-1,-1,-1,-1,-1
78002127,Debit,2025-09-14,-807607.9,-1.0,405,-1,-1,-1,-1,-1
78002127,Debit,2025-09-14,-11302.4,-1.0,385,-1,-1,-1,-1,-1
78002127,Debit,2025-09-14,-161991.3,-1.0,389,-1,-1,-1,-1,-1
78002127,Debit,2025-09-14,-2427.32,-1.0,398,-1,-1,-1,-1,-1
78002127,Debit,2025-09-14,-162443.24,-1.0,398,-1,-1,-1,-1,-1
78002127,Debit,2025-09-14,-142377.0,-1.0,384,-1,-1,-1,-1,-1
78002128,Debit,2022-05-25,42769.03,-1.0,410,-1,-1,-1,-1,-1
78002128,Debit,2022-05-25,200862.81,-1.0,408,-1,-1,-1,-1,-1
78002128,Debit,2022-05-25,319143.77,-1.0,390,-1,-1,-1,-1,-1
78002128,Debit,2022-05-25,66567.26,-1.0,386,-1,-1,-1,-1,-1
78002128,Debit,2022-05-25,1061062.85,-1.0,399,-1,-1,-1,-1,-1
78002128,Debit,2022-05-25,704055.66,-1.0,398,-1,-1,-1,-1,-1
78002128,Debit,2022-05-25,535226.22,-1.0,388,-1,-1,-1,-1,-1
78002128,Debit,2022-05-25,60500.62,-1.0,386,-1,-1,-1,-1,-1
78002128,Debit,2022-05-25,92328.94,-1.0,392,-1,-1,-1,-1,-1
78002128,Debit,2022-05-25,14184.12,-1.0,399,-1,-1,-1,-1,-1
78002128,Debit,2022-05-25,214136.65,-1.0,403,-1,-1,-1,-1,-1
78002128,Debit,2022-05-25,78385.7,-1.0,395,-1,-1,-1,-1,-1
78002128,Debit,2022-05-25,357418.82,-1.0,409,-1,-1,-1,-1,-1
78002128,Debit,2022-05-25,244257.57,-1.0,385,-1,-1,-1,-1,-1
78002128,Debit,2022-05-25,226151.63,-1.0,384,-1,-1,-1,-1,-1
78002128,Debit,2022-05-25,298379.41,-1.0,396,-1,-1,-1,-1,-1
78002128,Debit,2022-05-25,506423.32,-1.0,405,-1,-1,-1,-1,-1
78002129,Debit,2023-09-14,60821.12,-1.0,406,-1,-1,-1,-1,-1
78002129,Debit,2023-09-14,1180.0,-1.0,395,-1,-1,-1,-1,-1
78002129,Debit,2023-09-14,110698.7,-1.0,399,-1,-1,-1,-1,-1
78002129,Debit,2023-09-14,3132.59,-1.0,401,-1,-1,-1,-1,-1
78002129,Debit,2023-09-14,16895.67,-1.0,406,-1,-1,-1,-1,-1
78002129,Debit,2023-09-14,61941.7,-1.0,392,-1,-1,-1,-1,-1
78002129,Debit,2023-09-14,120479.6,-1.0,398,-1,-1,-1,-1,-1
78002129,Debit,2023-09-14,37755.35,-1.0,408,-1,-1,-1,-1,-1
78002129,Debit,2023-09-14,10205.49,-1.0,407,-1,-1,-1,-1,-1
78002129,Debit,2023-09-14,54060.34,-1.0,406,-1,-1,-1,-1,-1
78002129,Debit,2023-09-14,21806.85,-1.0,385,-1,-1,-1,-1,-1
78002129,Debit,2023-09-14,28793.45,-1.0,389,-1,-1,-1,-1,-1
78002129,Debit,2023-09-14,65170.16,-1.0,408,-1,-1,-1,-1,-1
78002129,Debit,2023-09-14,27715.66,-1.0,408,-1,-1,-1,-1,-1
78002129,Debit,2023-09-14,79770.09,-1.0,389,-1,-1,-1,-1,-1
78002129,Debit,2023-09-14,95394.43,-1.0,411,-1,-1,-1,-1,-1
78002130,Debit,2023-05-05,-429589.16,-1.0,401,-1,-1,-1,-1,-1
78002130,Debit,2023-05-05,-323152.32,-1.0,410,-1,-1,-1,-1,-1
78002130,Debit,2023-05-05,-4544.33,-1.0,394,-1,-1,-1,-1,-1
78002130,Debit,2023-05-05,-38060.3,-1.0,404,-1,-1,-1,-1,-1
78002130,Debit,2023-05-05,-239771.41,-1.0,395,-1,-1,-1,-1,-1
78002130,Debit,2023-05-05,-38972.63,-1.0,404,-1,-1,-1,-1,-1
78002130,Debit,2023-05-05,-72.81,-1.0,403,-1,-1,-1,-1,-1
78002130,Debit,2023-05-05,-82846.23,-1.0,395,-1,-1,-1,-1,-1
78002130,Debit,2023-05-05,-84129.82,-1.0,393,-1,-1,-1,-1,-1
78002130,Debit,2023-05-05,-200497.37,-1.0,402,-1,-1,-1,-1,-1
78002130,Debit,2023-05-05,-305119.21,-1.0,396,-1,-1,-1,-1,-1
78002130,Debit,2023-05-05,-222835.42,-1.0,397,-1,-1,-1,-1,-1
78002130,Debit,2023-05-05,-105602.97,-1.0,385,-1,-1,-1,-1,-1
78002130,Debit,2023-05-05,-121539.02,-1.0,411,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-9072.29,-1.0,395,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-4199.87,-1.0,392,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-11477.69,-1.0,399,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-30113.02,-1.0,385,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-130284.85,-1.0,404,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-87819.34,-1.0,394,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-6106.04,-1.0,397,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-257529.54,-1.0,387,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-100560.86,-1.0,386,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-62983.54,-1.0,410,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-17683.43,-1.0,387,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-9980.14,-1.0,407,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-12600.0,-1.0,407,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-153338.34,-1.0,396,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-89940.74,-1.0,395,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-48314.67,-1.0,387,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-294840.89,-1.0,396,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-78725.72,-1.0,404,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-70370.9,-1.0,398,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-20883.54,-1.0,390,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-73668.8,-1.0,396,-1,-1,-1,-1,-1
78002131,Debit,2022-10-26,-13687.69,-1.0,390,-1,-1,-1,-1,-1
78002132,Debit,2022-01-30,1328109.09,-1.0,395,-1,-1,-1,-1,-1
78002132,Debit,2022-01-30,2257439.73,-1.0,398,-1,-1,-1,-1,-1
78002132,Debit,2022-01-30,5005591.41,-1.0,402,-1,-1,-1,-1,-1
78002132,Debit,2022-01-30,2416969.71,-1.0,402,-1,-1,-1,-1,-1
78002132,Debit,2022-01-30,6225244.59,-1.0,405,-1,-1,-1,-1,-1
78002132,Debit,2022-01-30,1611632.04,-1.0,402,-1,-1,-1,-1,-1
78002132,Debit,2022-01-30,13950970.63,-1.0,409,-1,-1,-1,-1,-1
78002132,Debit,2022-01-30,5372898.76,-1.0,385,-1,-1,-1,-1,-1
78002132,Debit,2022-01-30,3795121.96,-1.0,408,-1,-1,-1,-1,-1
78002132,Debit,2022-01-30,3504533.3,-1.0,397,-1,-1,-1,-1,-1
78002133,Debit,2022-05-09,197147.67,-1.0,402,-1,-1,-1,-1,-1
78002133,Debit,2022-05-09,18594.65,-1.0,411,-1,-1,-1,-1,-1
78002133,Debit,2022-05-09,115183.82,-1.0,384,-1,-1,-1,-1,-1
78002133,Debit,2022-05-09,292424.28,-1.0,396,-1,-1,-1,-1,-1
78002133,Debit,2022-05-09,189451.88,-1.0,408,-1,-1,-1,-1,-1
78002133,Debit,2022-05-09,10912.94,-1.0,400,-1,-1,-1,-1,-1
78002133,Debit,2022-05-09,59828.48,-1.0,398,-1,-1,-1,-1,-1
78002133,Debit,2022-05-09,222853.96,-1.0,399,-1,-1,-1,-1,-1
78002133,Debit,2022-05-09,266953.97,-1.0,389,-1,-1,-1,-1,-1
78002133,Debit,2022-05-09,64554.35,-1.0,407,-1,-1,-1,-1,-1
78002133,Debit,2022-05-09,9546.34,-1.0,384,-1,-1,-1,-1,-1
78002134,Debit,2021-07-05,-97999.41,-1.0,398,-1,-1,-1,-1,-1
78002134,Debit,2021-07-05,-269158.21,-1.0,410,-1,-1,-1,-1,-1
78002134,Debit,2021-07-05,-249357.62,-1.0,385,-1,-1,-1,-1,-1
78002134,Debit,2021-07-05,-133312.51,-1.0,400,-1,-1,-1,-1,-1
78002134,Debit,2021-07-05,-262746.78,-1.0,395,-1,-1,-1,-1,-1
78002134,Debit,2021-07-05,-5678.97,-1.0,391,-1,-1,-1,-1,-1
78002134,Debit,2021-07-05,-12037.73,-1.0,390,-1,-1,-1,-1,-1
78002134,Debit,2021-07-05,-245307.04,-1.0,409,-1,-1,-1,-1,-1
78002134,Debit,2021-07-05,-65327.52,-1.0,405,-1,-1,-1,-1,-1
78002134,Debit,2021-07-05,-461448.63,-1.0,407,-1,-1,-1,-1,-1
78002134,Debit,2021-07-05,-155290.86,-1.0,405,-1,-1,-1,-1,-1
78002134,Debit,2021-07-05,-93677.35,-1.0,392,-1,-1,-1,-1,-1
78002134,Debit,2021-07-05,-319577.68,-1.0,385,-1,-1,-1,-1,-1
78002134,Debit,2021-07-05,-457052.41,-1.0,396,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-1141520.89,-1.0,401,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-119325.31,-1.0,401,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-2685.7,-1.0,384,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-158167.39,-1.0,393,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-71064.25,-1.0,405,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-614768.44,-1.0,411,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-163098.8,-1.0,402,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-19151.58,-1.0,397,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-277425.82,-1.0,386,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-138215.81,-1.0,401,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-42305.03,-1.0,396,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-244379.46,-1.0,394,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-221281.12,-1.0,404,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-629114.21,-1.0,389,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-553912.82,-1.0,405,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-626295.33,-1.0,390,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-198561.89,-1.0,408,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-31330.75,-1.0,388,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-48139.19,-1.0,392,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-177896.51,-1.0,389,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-321088.9,-1.0,410,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-239618.71,-1.0,410,-1,-1,-1,-1,-1
78002135,Debit,2020-08-12,-470389.92,-1.0,384,-1,-1,-1,-1,-1
78002136,Debit,2023-11-27,-24740.51,-1.0,406,-1,-1,-1,-1,-1
78002136,Debit,2023-11-27,-313303.94,-1.0,407,-1,-1,-1,-1,-1
78002136,Debit,2023-11-27,-308675.41,-1.0,407,-1,-1,-1,-1,-1
78002136,Debit,2023-11-27,-202884.61,-1.0,393,-1,-1,-1,-1,-1
78002136,Debit,2023-11-27,-244083.77,-1.0,392,-1,-1,-1,-1,-1
78002136,Debit,2023-11-27,-596055.24,-1.0,401,-1,-1,-1,-1,-1
78002136,Debit,2023-11-27,-570204.43,-1.0,400,-1,-1,-1,-1,-1
78002136,Debit,2023-11-27,-165428.08,-1.0,409,-1,-1,-1,-1,-1
78002136,Debit,2023-11-27,-113000.6,-1.0,394,-1,-1,-1,-1,-1
78002136,Debit,2023-11-27,-721857.92,-1.0,408,-1,-1,-1,-1,-1
78002136,Debit,2023-11-27,-497729.57,-1.0,407,-1,-1,-1,-1,-1
78002136,Debit,2023-11-27,-105500.48,-1.0,399,-1,-1,-1,-1,-1
78002136,Debit,2023-11-27,-498083.21,-1.0,386,-1,-1,-1,-1,-1
78002136,Debit,2023-11-27,-73994.82,-1.0,409,-1,-1,-1,-1,-1
78002136,Debit,2023-11-27,-321922.81,-1.0,403,-1,-1,-1,-1,-1
78002136,Debit,2023-11-27,-21572.26,-1.0,409,-1,-1,-1,-1,-1
78002137,Debit,2025-04-17,162118.06,-1.0,399,-1,-1,-1,-1,-1
78002137,Debit,2025-04-17,31437.7,-1.0,406,-1,-1,-1,-1,-1
78002137,Debit,2025-04-17,20160.33,-1.0,390,-1,-1,-1,-1,-1
78002137,Debit,2025-04-17,108338.44,-1.0,407,-1,-1,-1,-1,-1
78002137,Debit,2025-04-17,16194.0,-1.0,384,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-29712.04,-1.0,405,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-19359.85,-1.0,400,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-12399.36,-1.0,408,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-11028.96,-1.0,408,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-521.79,-1.0,389,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-2337.51,-1.0,403,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-9442.41,-1.0,398,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-15460.31,-1.0,391,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-22743.44,-1.0,401,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-16645.0,-1.0,391,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-5602.86,-1.0,390,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-38633.34,-1.0,399,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-11578.15,-1.0,408,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-39408.19,-1.0,394,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-37245.98,-1.0,387,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-5583.25,-1.0,403,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-5243.57,-1.0,396,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-45603.55,-1.0,406,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-6181.55,-1.0,390,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-21122.97,-1.0,388,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-19749.1,-1.0,388,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-2551.52,-1.0,391,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-11049.31,-1.0,403,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-21320.58,-1.0,385,-1,-1,-1,-1,-1
78002138,Debit,2021-05-11,-39202.19,-1.0,396,-1,-1,-1,-1,-1
78002139,Debit,2023-02-11,-1441435.89,-1.0,394,-1,-1,-1,-1,-1
78002139,Debit,2023-02-11,-208835.45,-1.0,391,-1,-1,-1,-1,-1
78002139,Debit,2023-02-11,-59235.76,-1.0,387,-1,-1,-1,-1,-1
78002139,Debit,2023-02-11,-31997.83,-1.0,410,-1,-1,-1,-1,-1
78002139,Debit,2023-02-11,-42000.39,-1.0,409,-1,-1,-1,-1,-1
78002139,Debit,2023-02-11,-602061.2,-1.0,389,-1,-1,-1,-1,-1
78002139,Debit,2023-02-11,-19998.85,-1.0,402,-1,-1,-1,-1,-1
78002139,Debit,2023-02-11,-541300.57,-1.0,388,-1,-1,-1,-1,-1
78002139,Debit,2023-02-11,-20671.52,-1.0,390,-1,-1,-1,-1,-1
78002140,Debit,2025-03-24,108429.21,-1.0,399,-1,-1,-1,-1,-1
78002140,Debit,2025-03-24,167739.94,-1.0,390,-1,-1,-1,-1,-1
78002140,Debit,2025-03-24,63762.51,-1.0,405,-1,-1,-1,-1,-1
78002140,Debit,2025-03-24,37700.95,-1.0,386,-1,-1,-1,-1,-1
78002140,Debit,2025-03-24,79718.07,-1.0,391,-1,-1,-1,-1,-1
78002140,Debit,2025-03-24,85798.58,-1.0,396,-1,-1,-1,-1,-1
78002140,Debit,2025-03-24,3287.66,-1.0,384,-1,-1,-1,-1,-1
78002140,Debit,2025-03-24,6796.8,-1.0,404,-1,-1,-1,-1,-1
78002140,Debit,2025-03-24,25505.73,-1.0,384,-1,-1,-1,-1,-1
78002140,Debit,2025-03-24,3728.14,-1.0,388,-1,-1,-1,-1,-1
78002140,Debit,2025-03-24,40517.68,-1.0,395,-1,-1,-1,-1,-1
78002141,Debit,2023-08-03,-355.6,-1.0,392,-1,-1,-1,-1,-1
78002141,Debit,2023-08-03,-3459.42,-1.0,394,-1,-1,-1,-1,-1
78002141,Debit,2023-08-03,-2857.58,-1.0,385,-1,-1,-1,-1,-1
78002141,Debit,2023-08-03,-4467.92,-1.0,395,-1,-1,-1,-1,-1
78002141,Debit,2023-08-03,-10296.52,-1.0,388,-1,-1,-1,-1,-1
78002141,Debit,2023-08-03,-372.78,-1.0,398,-1,-1,-1,-1,-1
78002141,Debit,2023-08-03,-2243.9,-1.0,406,-1,-1,-1,-1,-1
78002141,Debit,2023-08-03,-5191.0,-1.0,400,-1,-1,-1,-1,-1
78002141,Debit,2023-08-03,-2741.92,-1.0,393,-1,-1,-1,-1,-1
78002141,Debit,2023-08-03,-5337.42,-1.0,391,-1,-1,-1,-1,-1
78002142,Debit,2022-10-25,-55485.09,-1.0,403,-1,-1,-1,-1,-1
78002142,Debit,2022-10-25,-42312.44,-1.0,408,-1,-1,-1,-1,-1
78002142,Debit,2022-10-25,-22825.23,-1.0,406,-1,-1,-1,-1,-1
78002142,Debit,2022-10-25,-42636.33,-1.0,387,-1,-1,-1,-1,-1
78002142,Debit,2022-10-25,-35153.48,-1.0,406,-1,-1,-1,-1,-1
78002142,Debit,2022-10-25,-156653.97,-1.0,400,-1,-1,-1,-1,-1
78002142,Debit,2022-10-25,-180837.62,-1.0,388,-1,-1,-1,-1,-1
78002142,Debit,2022-10-25,-15737.6,-1.0,399,-1,-1,-1,-1,-1
78002142,Debit,2022-10-25,-126827.32,-1.0,410,-1,-1,-1,-1,-1
78002142,Debit,2022-10-25,-8347.07,-1.0,403,-1,-1,-1,-1,-1
78002142,Debit,2022-10-25,-73313.46,-1.0,388,-1,-1,-1,-1,-1
78002142,Debit,2022-10-25,-148526.46,-1.0,405,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,4139.51,-1.0,391,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,3954.1,-1.0,401,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,14645.7,-1.0,394,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,10463.83,-1.0,404,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,41965.08,-1.0,392,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,484.75,-1.0,402,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,17718.23,-1.0,394,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,1380.71,-1.0,411,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,21673.88,-1.0,409,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,2686.63,-1.0,398,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,409.78,-1.0,397,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,18581.53,-1.0,391,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,8958.09,-1.0,389,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,26268.24,-1.0,410,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,16201.64,-1.0,408,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,5978.04,-1.0,391,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,10065.18,-1.0,397,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,26550.55,-1.0,395,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,5788.97,-1.0,403,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,6684.0,-1.0,385,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,461.21,-1.0,392,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,23478.8,-1.0,387,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,7575.09,-1.0,398,-1,-1,-1,-1,-1
78002143,Debit,2024-01-02,638.63,-1.0,409,-1,-1,-1,-1,-1
78002144,Debit,2025-11-27,127174.72,-1.0,386,-1,-1,-1,-1,-1
78002144,Debit,2025-11-27,8156.85,-1.0,406,-1,-1,-1,-1,-1
78002144,Debit,2025-11-27,34055.18,-1.0,388,-1,-1,-1,-1,-1
78002144,Debit,2025-11-27,2930.62,-1.0,399,-1,-1,-1,-1,-1
78002144,Debit,2025-11-27,62263.25,-1.0,394,-1,-1,-1,-1,-1
78002144,Debit,2025-11-27,7200.99,-1.0,404,-1,-1,-1,-1,-1
78002144,Debit,2025-11-27,57265.57,-1.0,387,-1,-1,-1,-1,-1
78002144,Debit,2025-11-27,55764.41,-1.0,410,-1,-1,-1,-1,-1
78002144,Debit,2025-11-27,349366.82,-1.0,391,-1,-1,-1,-1,-1
78002145,Debit,2021-09-28,-109563.72,-1.0,401,-1,-1,-1,-1,-1
78002145,Debit,2021-09-28,-919154.95,-1.0,408,-1,-1,-1,-1,-1
78002145,Debit,2021-09-28,-384808.64,-1.0,393,-1,-1,-1,-1,-1
78002145,Debit,2021-09-28,-2862629.93,-1.0,391,-1,-1,-1,-1,-1
78002145,Debit,2021-09-28,-4444484.0,-1.0,385,-1,-1,-1,-1,-1
78002145,Debit,2021-09-28,-141904.53,-1.0,393,-1,-1,-1,-1,-1
78002145,Debit,2021-09-28,-6587217.83,-1.0,393,-1,-1,-1,-1,-1
78002145,Debit,2021-09-28,-2591997.96,-1.0,403,-1,-1,-1,-1,-1
78002145,Debit,2021-09-28,-2007268.04,-1.0,392,-1,-1,-1,-1,-1
78002145,Debit,2021-09-28,-259867.04,-1.0,400,-1,-1,-1,-1,-1
78002145,Debit,2021-09-28,-64427.73,-1.0,401,-1,-1,-1,-1,-1
78002146,Debit,2023-06-02,446961.33,-1.0,386,-1,-1,-1,-1,-1
78002146,Debit,2023-06-02,235983.98,-1.0,398,-1,-1,-1,-1,-1
78002146,Debit,2023-06-02,652501.97,-1.0,388,-1,-1,-1,-1,-1
78002146,Debit,2023-06-02,466340.42,-1.0,391,-1,-1,-1,-1,-1
78002146,Debit,2023-06-02,6367.14,-1.0,392,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,162694.78,-1.0,393,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,89991.82,-1.0,408,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,365942.74,-1.0,389,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,21692.23,-1.0,395,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,186375.92,-1.0,408,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,39845.26,-1.0,407,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,62443.24,-1.0,411,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,662127.53,-1.0,398,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,278.92,-1.0,385,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,64615.77,-1.0,396,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,210432.24,-1.0,409,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,380374.73,-1.0,409,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,59988.66,-1.0,411,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,366318.9,-1.0,390,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,119406.69,-1.0,406,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,10284.13,-1.0,398,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,46777.21,-1.0,401,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,165293.36,-1.0,394,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,405297.88,-1.0,386,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,47180.24,-1.0,410,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,198007.83,-1.0,400,-1,-1,-1,-1,-1
78002147,Debit,2020-07-02,91728.2,-1.0,387,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,150.42,-1.0,397,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,73.63,-1.0,410,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,452.22,-1.0,387,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,92.92,-1.0,389,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,470.58,-1.0,410,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,420.53,-1.0,407,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,237.81,-1.0,392,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,1378.58,-1.0,388,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,401.43,-1.0,410,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,168.97,-1.0,395,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,460.63,-1.0,399,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,1523.6,-1.0,399,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,446.2,-1.0,396,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,562.45,-1.0,409,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,182.09,-1.0,397,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,95.26,-1.0,409,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,119.37,-1.0,403,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,938.96,-1.0,400,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,256.7,-1.0,385,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,556.06,-1.0,393,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,137.48,-1.0,384,-1,-1,-1,-1,-1
78002148,Debit,2022-05-21,1027.89,-1.0,401,-1,-1,-1,-1,-1
