document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002010,Credit,2024-07-23,54736.39,664,2322,-1,-1,-1,662
78002025,Credit,2021-06-07,1178012.7,664,2322,-1,-1,-1,662
78002024,Credit,2024-04-19,70945.5,663,2322,-1,-1,-1,652
78002002,Credit,2024-09-29,984139.53,664,2322,-1,-1,-1,662
78002002,Credit,2022-01-29,609769.95,664,2322,-1,-1,-1,662
78002021,Credit,2025-11-27,3775033.0,663,2322,-1,-1,-1,652
78002004,Credit,2023-09-13,5428.62,664,2322,-1,-1,-1,662
78002021,Credit,2023-06-22,87630.91,664,2322,-1,-1,-1,662
78002022,Credit,2024-11-20,367270.92,664,2322,-1,-1,-1,662
78002010,Credit,2025-01-26,326244.89,663,2322,-1,-1,-1,669
78002002,Credit,2021-02-02,1009597.37,663,2322,-1,-1,-1,652
78002012,Credit,2024-07-27,4279.53,663,2322,-1,-1,-1,652
78002020,Credit,2020-08-26,3158326.56,663,2322,-1,-1,-1,652
78002007,Credit,2024-05-22,85.12,663,2322,-1,-1,-1,669
78002019,Credit,2023-02-20,87384.27,663,2322,-1,-1,-1,669
78002009,Credit,2024-04-06,274027.3,663,2322,-1,-1,-1,652
78002001,Credit,2025-11-27,2268.41,663,2322,-1,-1,-1,669
78002003,Credit,2023-07-18,130858.63,663,2322,-1,-1,-1,652
78002017,Credit,2020-10-26,316876.9,663,2322,-1,-1,-1,669
78002018,Credit,2024-10-31,395896.05,662,2323,-1,-1,-1,644
78002003,Credit,2022-02-02,274667.46,661,2323,-1,-1,-1,664
78002019,Credit,2020-09-05,3185847.84,662,2323,-1,-1,-1,644
78002025,Credit,2020-02-03,19338.09,662,2323,-1,-1,-1,644
78002008,Credit,2020-08-15,53244.3,662,2323,-1,-1,-1,654
78002015,Credit,2021-08-07,270154.1,662,2323,-1,-1,-1,644
78002025,Credit,2021-12-24,11134.98,664,2323,-1,-1,-1,643
78002005,Credit,2021-07-23,534234.42,663,2323,-1,-1,-1,644
78002024,Credit,2020-08-07,499450.59,664,2323,-1,-1,-1,643
78002003,Credit,2023-10-26,5646.18,661,2323,-1,-1,-1,664
78002008,Credit,2025-10-23,2191322.23,663,2323,-1,-1,-1,644
78002026,Credit,2024-06-29,421689.88,662,2323,-1,-1,-1,644
78002012,Credit,2020-05-15,143331.31,661,2323,-1,-1,-1,664
78002008,Credit,2025-10-22,222178.84,663,2323,-1,-1,-1,644
78002005,Credit,2020-09-10,723257.67,662,2323,-1,-1,-1,644
78002020,Credit,2025-05-08,56541.6,664,2323,-1,-1,-1,643
78002018,Credit,2020-02-19,92179.6,663,2323,-1,-1,-1,644
78002013,Credit,2021-05-29,1226662.44,662,2323,-1,-1,-1,644
78002020,Credit,2025-01-11,1168646.7,664,2323,-1,-1,-1,643
78002014,Credit,2021-07-29,172129.38,661,2323,-1,-1,-1,664
78002002,Credit,2023-03-11,673615.17,661,2323,-1,-1,-1,664
78002004,Credit,2022-06-21,3594.16,661,2323,-1,-1,-1,664
78002020,Credit,2021-02-18,1547717.43,661,2323,-1,-1,-1,664
78002017,Credit,2023-01-09,400283.23,662,2323,-1,-1,-1,654
78002013,Credit,2022-02-01,122339.8,663,2323,-1,-1,-1,644
78002015,Credit,2021-07-16,232019.08,663,2323,-1,-1,-1,644
78002013,Credit,2024-02-24,747901.97,662,2323,-1,-1,-1,654
78002008,Credit,2025-04-18,364658.02,662,2323,-1,-1,-1,644
78002014,Credit,2023-10-01,132546.02,662,2323,-1,-1,-1,644
78002006,Credit,2020-07-22,473771.48,661,2323,-1,-1,-1,664
78002013,Credit,2024-04-25,481380.02,661,2324,-1,-1,-1,648
78002005,Credit,2020-03-09,942695.66,661,2324,-1,-1,-1,648
78002020,Credit,2021-05-30,9554.3,661,2324,-1,-1,-1,648
78002014,Credit,2020-12-26,53220.67,661,2324,-1,-1,-1,648
78002019,Credit,2024-01-04,1540302.07,661,2324,-1,-1,-1,648
78002007,Credit,2022-11-20,904899.22,662,2324,-1,-1,-1,641
78002001,Credit,2025-04-06,336385.43,662,2324,-1,-1,-1,641
78002007,Credit,2024-07-10,319604.48,662,2324,-1,-1,-1,641
78002000,Credit,2021-12-07,370094.94,662,2324,-1,-1,-1,641
78002025,Credit,2024-06-13,170260.8,664,2324,-1,-1,-1,646
78002016,Credit,2021-10-18,912093.27,662,2324,-1,-1,-1,641
78002018,Credit,2023-09-07,15346.36,661,2324,-1,-1,-1,648
78002004,Credit,2020-12-09,30541.55,661,2324,-1,-1,-1,648
78002029,Credit,2021-06-19,307318.01,662,2324,-1,-1,-1,641
78002021,Credit,2020-12-20,700611.92,661,2324,-1,-1,-1,648
78002019,Credit,2022-07-16,188146.37,662,2324,-1,-1,-1,641
78002015,Credit,2022-09-09,336555.75,661,2324,-1,-1,-1,648
78002006,Credit,2025-07-10,652429.94,664,2324,-1,-1,-1,646
78002006,Credit,2025-11-22,779424.55,664,2324,-1,-1,-1,646
78002017,Credit,2023-09-07,814416.2,662,2324,-1,-1,-1,641
78002017,Credit,2024-05-14,46341.83,662,2324,-1,-1,-1,641
78002001,Credit,2025-03-21,78203.16,662,2324,-1,-1,-1,641
78002014,Credit,2021-06-10,118182.53,661,2324,-1,-1,-1,648
78002013,Credit,2022-07-19,842715.85,662,2324,-1,-1,-1,641
78002017,Credit,2025-04-30,141243.92,664,2324,-1,-1,-1,646
78002028,Credit,2023-07-10,1669.1,661,2324,-1,-1,-1,648
78002008,Credit,2025-03-31,706593.85,662,2324,-1,-1,-1,641
78002013,Credit,2024-05-12,2103377.5,661,2324,-1,-1,-1,648
78002004,Credit,2023-10-05,1310733.32,661,2324,-1,-1,-1,648
78002010,Credit,2023-05-08,102657.4,662,2324,-1,-1,-1,641
78002007,Credit,2025-05-13,595123.12,663,2325,-1,-1,-1,666
78002004,Credit,2022-08-23,331552.89,663,2325,-1,-1,-1,666
78002028,Credit,2022-08-21,298053.75,663,2325,-1,-1,-1,666
78002010,Credit,2022-06-15,211675.22,663,2325,-1,-1,-1,666
78002004,Credit,2023-09-20,15125.15,664,2325,-1,-1,-1,652
78002016,Credit,2020-08-04,342407.09,664,2325,-1,-1,-1,653
78002021,Credit,2021-09-14,1095964.15,663,2325,-1,-1,-1,661
78002003,Credit,2020-12-18,53594.02,664,2325,-1,-1,-1,652
78002014,Credit,2021-11-22,1511795.72,664,2325,-1,-1,-1,653
78002018,Credit,2021-09-22,114195.96,663,2325,-1,-1,-1,666
78002021,Credit,2023-03-14,296434.11,664,2325,-1,-1,-1,653
78002001,Credit,2021-10-15,85138.06,664,2325,-1,-1,-1,653
78002023,Credit,2021-01-26,75005.85,663,2325,-1,-1,-1,666
78002016,Credit,2022-02-07,351065.85,663,2325,-1,-1,-1,666
78002011,Credit,2022-03-07,66590.01,663,2325,-1,-1,-1,666
78002024,Credit,2022-07-20,249491.53,663,2325,-1,-1,-1,661
78002023,Credit,2025-05-24,1427028.69,663,2325,-1,-1,-1,666
78002016,Credit,2020-06-13,582527.02,663,2325,-1,-1,-1,661
78002009,Credit,2022-01-02,1938098.09,663,2325,-1,-1,-1,666
78002027,Credit,2021-08-03,19783.59,663,2325,-1,-1,-1,661
78002024,Credit,2022-03-31,28418.04,664,2325,-1,-1,-1,653
78002017,Credit,2023-06-01,2788531.83,664,2325,-1,-1,-1,652
78002018,Credit,2020-05-03,906487.6,664,2325,-1,-1,-1,653
78002017,Credit,2025-05-25,538645.72,664,2325,-1,-1,-1,653
78002012,Credit,2020-12-09,57367.47,663,2325,-1,-1,-1,666
78002013,Credit,2025-02-17,77145.26,663,2325,-1,-1,-1,661
78002023,Credit,2021-06-07,173252.09,664,2325,-1,-1,-1,652
78002015,Credit,2020-05-08,8.93,663,2325,-1,-1,-1,666
78002017,Credit,2023-03-04,397813.8,663,2325,-1,-1,-1,666
78002025,Credit,2025-10-19,59679.38,663,2325,-1,-1,-1,666
78002017,Credit,2023-04-25,37331.81,664,2326,-1,-1,-1,650
78002015,Credit,2022-10-23,1540.51,664,2326,-1,-1,-1,650
78002016,Credit,2023-08-01,784524.79,663,2326,-1,-1,-1,667
78002006,Credit,2020-01-22,791078.82,664,2326,-1,-1,-1,650
78002011,Credit,2020-06-14,1150400.06,663,2326,-1,-1,-1,653
78002001,Credit,2023-08-26,688.21,663,2326,-1,-1,-1,667
78002009,Credit,2024-02-09,1573.01,661,2326,-1,-1,-1,663
78002004,Credit,2021-05-12,118845.29,663,2326,-1,-1,-1,653
78002020,Credit,2021-03-09,1169584.37,663,2326,-1,-1,-1,667
78002002,Credit,2022-04-16,52114.62,661,2326,-1,-1,-1,663
78002018,Credit,2024-08-20,68841.94,664,2326,-1,-1,-1,650
78002012,Credit,2021-10-24,2241956.84,661,2326,-1,-1,-1,663
78002011,Credit,2021-12-25,482538.18,663,2326,-1,-1,-1,653
78002002,Credit,2021-01-10,1286.19,664,2326,-1,-1,-1,650
78002005,Credit,2020-10-29,51519.22,663,2326,-1,-1,-1,667
78002013,Credit,2024-08-13,719125.2,664,2326,-1,-1,-1,650
78002003,Credit,2021-12-08,6658.82,663,2326,-1,-1,-1,667
78002012,Credit,2022-07-05,238428.41,663,2326,-1,-1,-1,667
78002018,Credit,2025-08-30,127765.93,661,2326,-1,-1,-1,663
78002017,Credit,2020-09-13,559964.28,661,2326,-1,-1,-1,663
78002028,Credit,2021-02-02,353914.22,661,2326,-1,-1,-1,663
78002002,Credit,2020-02-20,1218219.78,663,2326,-1,-1,-1,653
78002019,Credit,2021-08-17,10473.36,663,2326,-1,-1,-1,653
78002005,Credit,2022-03-28,23090.24,661,2326,-1,-1,-1,663
78002015,Credit,2021-09-27,537146.78,663,2326,-1,-1,-1,653
78002019,Credit,2022-12-08,840032.16,664,2326,-1,-1,-1,650
78002023,Credit,2024-07-10,798950.21,664,2326,-1,-1,-1,650
78002002,Credit,2023-02-15,222619.47,663,2326,-1,-1,-1,653
78002011,Credit,2024-01-16,5568.57,663,2326,-1,-1,-1,653
78002018,Credit,2022-02-13,1442218.71,664,2326,-1,-1,-1,650
78002018,Credit,2025-05-24,771662.59,664,2327,-1,-1,-1,642
78002023,Credit,2024-07-22,159032.76,664,2327,-1,-1,-1,642
78002003,Credit,2021-01-31,781210.06,662,2327,-1,-1,-1,643
78002000,Credit,2023-10-27,118884.58,662,2327,-1,-1,-1,643
78002001,Credit,2023-01-25,153338.29,662,2327,-1,-1,-1,643
78002012,Credit,2021-06-12,1229232.55,664,2327,-1,-1,-1,642
78002029,Credit,2021-11-15,1190369.84,664,2327,-1,-1,-1,642
78002025,Credit,2025-09-07,28844.33,662,2327,-1,-1,-1,643
78002028,Credit,2020-04-11,53762.63,662,2327,-1,-1,-1,643
78002012,Credit,2020-05-02,10154.91,664,2327,-1,-1,-1,642
78002029,Credit,2025-10-02,2173633.23,662,2327,-1,-1,-1,643
78002001,Credit,2023-07-30,161030.1,662,2327,-1,-1,-1,643
78002029,Credit,2024-06-25,22271.96,664,2327,-1,-1,-1,642
78002018,Credit,2023-02-14,17416.64,662,2327,-1,-1,-1,643
78002021,Credit,2021-09-07,141284.12,664,2327,-1,-1,-1,642
78002023,Credit,2021-07-10,231380.58,662,2327,-1,-1,-1,643
78002015,Credit,2020-04-23,8011.47,662,2327,-1,-1,-1,643
78002011,Credit,2024-04-15,23662.84,664,2327,-1,-1,-1,642
78002000,Credit,2022-09-03,3793259.62,664,2327,-1,-1,-1,642
78002008,Credit,2021-12-01,62780.79,662,2327,-1,-1,-1,643
78002016,Credit,2023-08-09,130650.56,664,2327,-1,-1,-1,642
78002009,Credit,2020-09-17,611632.91,662,2327,-1,-1,-1,643
78002017,Credit,2025-09-27,265237.3,662,2327,-1,-1,-1,643
78002018,Credit,2022-10-26,56889.45,664,2327,-1,-1,-1,642
78002006,Credit,2021-01-13,359380.52,662,2327,-1,-1,-1,643
78002024,Credit,2025-03-24,23332.19,662,2327,-1,-1,-1,643
78002018,Credit,2022-11-12,44258.3,664,2327,-1,-1,-1,642
78002023,Credit,2022-10-04,686789.05,664,2327,-1,-1,-1,642
78002014,Credit,2020-04-19,109325.69,662,2327,-1,-1,-1,643
78002008,Credit,2023-11-23,219280.14,664,2327,-1,-1,-1,642
78002009,Credit,2022-10-02,979.61,662,2328,-1,-1,-1,647
78002022,Credit,2021-11-28,2225344.58,662,2328,-1,-1,-1,647
78002019,Credit,2020-11-01,7237.93,664,2328,-1,-1,-1,651
78002019,Credit,2024-05-24,199617.84,664,2328,-1,-1,-1,651
78002003,Credit,2024-09-27,199201.79,662,2328,-1,-1,-1,647
78002005,Credit,2022-08-16,265197.06,662,2328,-1,-1,-1,647
78002003,Credit,2022-08-11,315876.2,662,2328,-1,-1,-1,647
78002004,Credit,2023-03-20,108255.75,662,2328,-1,-1,-1,647
78002008,Credit,2024-06-18,1346681.06,662,2328,-1,-1,-1,647
78002011,Credit,2024-11-26,162215.2,662,2328,-1,-1,-1,647
78002022,Credit,2025-05-25,297891.96,662,2328,-1,-1,-1,647
78002007,Credit,2020-03-07,187277.81,662,2328,-1,-1,-1,647
78002020,Credit,2023-03-25,364264.44,662,2328,-1,-1,-1,647
78002004,Credit,2022-04-14,47664.62,664,2328,-1,-1,-1,651
78002028,Credit,2020-07-24,548728.92,662,2328,-1,-1,-1,647
78002010,Credit,2020-06-03,1151441.6,664,2328,-1,-1,-1,651
78002022,Credit,2024-09-10,352816.99,664,2328,-1,-1,-1,651
78002010,Credit,2024-03-12,841900.57,662,2328,-1,-1,-1,647
78002012,Credit,2024-05-14,546260.9,662,2328,-1,-1,-1,647
78002013,Credit,2025-08-07,731809.25,664,2328,-1,-1,-1,651
78002027,Credit,2024-01-30,33210.36,664,2328,-1,-1,-1,651
78002007,Credit,2021-12-08,1608.74,662,2328,-1,-1,-1,647
78002024,Credit,2025-04-18,26.48,664,2328,-1,-1,-1,651
78002029,Credit,2020-06-27,851833.11,662,2328,-1,-1,-1,647
78002017,Credit,2022-12-07,1252716.09,662,2328,-1,-1,-1,647
78002018,Credit,2022-12-31,8991.38,662,2328,-1,-1,-1,647
78002011,Credit,2020-04-22,522086.37,664,2328,-1,-1,-1,651
78002011,Credit,2022-01-26,77307.82,664,2328,-1,-1,-1,651
78002017,Credit,2022-06-15,352150.78,662,2328,-1,-1,-1,647
78002009,Credit,2025-04-10,8404.81,664,2328,-1,-1,-1,651
78002006,Credit,2020-06-07,202952.79,663,2329,-1,-1,-1,652
78002027,Credit,2022-02-24,176719.82,662,2329,-1,-1,-1,670
78002017,Credit,2024-12-08,658.54,661,2329,-1,-1,-1,667
78002011,Credit,2025-01-13,100590.67,662,2329,-1,-1,-1,670
78002013,Credit,2024-03-22,20497.78,662,2329,-1,-1,-1,670
78002014,Credit,2020-04-22,784223.13,663,2329,-1,-1,-1,652
78002015,Credit,2020-09-15,598266.86,663,2329,-1,-1,-1,652
78002001,Credit,2025-11-24,253224.14,662,2329,-1,-1,-1,670
78002029,Credit,2021-07-28,124624.51,661,2329,-1,-1,-1,667
78002029,Credit,2023-10-13,53402.17,662,2329,-1,-1,-1,670
78002017,Credit,2024-12-11,1133132.07,662,2329,-1,-1,-1,670
78002011,Credit,2023-05-07,93620.51,661,2329,-1,-1,-1,667
78002015,Credit,2024-02-10,867379.5,663,2329,-1,-1,-1,652
78002012,Credit,2022-05-08,365305.46,662,2329,-1,-1,-1,670
78002019,Credit,2024-05-15,20759.78,663,2329,-1,-1,-1,652
78002016,Credit,2024-04-10,354455.12,663,2329,-1,-1,-1,652
78002017,Credit,2025-12-23,957436.33,661,2329,-1,-1,-1,667
78002002,Credit,2020-10-03,126675.25,661,2329,-1,-1,-1,667
78002022,Credit,2025-07-05,1288726.68,663,2329,-1,-1,-1,652
78002009,Credit,2025-09-09,9806.99,662,2329,-1,-1,-1,670
78002000,Credit,2020-09-03,782271.85,663,2329,-1,-1,-1,652
78002005,Credit,2021-02-14,1046343.27,662,2329,-1,-1,-1,670
78002002,Credit,2025-09-05,103641.46,662,2329,-1,-1,-1,670
78002018,Credit,2020-03-13,1360551.11,661,2329,-1,-1,-1,667
78002003,Credit,2023-01-25,7819.94,662,2329,-1,-1,-1,670
78002028,Credit,2021-11-03,188215.2,662,2329,-1,-1,-1,670
78002019,Credit,2023-10-01,681575.27,663,2329,-1,-1,-1,652
78002022,Credit,2023-08-16,11242.7,661,2329,-1,-1,-1,667
78002002,Credit,2020-10-13,829843.11,662,2329,-1,-1,-1,670
78002007,Credit,2025-03-23,45037.98,662,2329,-1,-1,-1,670
78002007,Credit,2020-07-30,1123813.01,663,2330,-1,-1,-1,651
78002026,Credit,2021-02-04,372465.85,662,2330,-1,-1,-1,657
78002028,Credit,2021-10-16,597017.0,664,2330,-1,-1,-1,659
78002006,Credit,2021-05-12,127345.7,662,2330,-1,-1,-1,657
78002001,Credit,2023-09-13,12918.52,663,2330,-1,-1,-1,641
78002020,Credit,2020-04-07,431464.67,663,2330,-1,-1,-1,641
78002005,Credit,2021-04-07,1511.65,662,2330,-1,-1,-1,643
78002027,Credit,2025-09-06,850478.55,662,2330,-1,-1,-1,657
78002015,Credit,2020-09-29,442568.98,662,2330,-1,-1,-1,643
78002009,Credit,2023-02-24,1519158.75,662,2330,-1,-1,-1,643
78002003,Credit,2023-01-16,486207.96,663,2330,-1,-1,-1,641
78002012,Credit,2020-01-19,806.93,662,2330,-1,-1,-1,643
78002009,Credit,2024-06-04,89133.53,663,2330,-1,-1,-1,641
78002020,Credit,2024-01-21,58121.88,664,2330,-1,-1,-1,659
78002013,Credit,2021-02-15,1184454.66,662,2330,-1,-1,-1,657
78002008,Credit,2022-01-11,129232.31,662,2330,-1,-1,-1,643
78002010,Credit,2023-11-04,169138.46,663,2330,-1,-1,-1,641
78002022,Credit,2021-05-29,39486.71,663,2330,-1,-1,-1,651
78002017,Credit,2020-07-25,1036834.75,662,2330,-1,-1,-1,643
78002010,Credit,2022-08-05,4768.59,664,2330,-1,-1,-1,659
78002016,Credit,2025-01-02,110520.08,664,2330,-1,-1,-1,659
78002001,Credit,2025-06-21,155012.23,663,2330,-1,-1,-1,651
78002002,Credit,2025-12-07,95483.42,663,2330,-1,-1,-1,641
78002010,Credit,2024-07-30,40738.91,662,2330,-1,-1,-1,643
78002017,Credit,2025-01-04,271313.73,663,2330,-1,-1,-1,641
78002026,Credit,2024-04-09,397356.87,664,2330,-1,-1,-1,659
78002002,Credit,2025-01-21,1197507.5,663,2330,-1,-1,-1,641
78002025,Credit,2024-07-14,246615.96,664,2330,-1,-1,-1,659
78002014,Credit,2021-08-24,313470.81,663,2330,-1,-1,-1,641
78002010,Credit,2023-09-05,35052.04,663,2330,-1,-1,-1,651
78002010,Credit,2021-12-12,507340.56,663,2331,-1,-1,-1,654
78002027,Credit,2022-09-08,78507.75,662,2331,-1,-1,-1,652
78002029,Credit,2023-04-18,35197.14,662,2331,-1,-1,-1,652
78002027,Credit,2023-10-23,1022450.55,663,2331,-1,-1,-1,662
78002024,Credit,2025-10-24,115093.88,662,2331,-1,-1,-1,652
78002019,Credit,2022-04-09,307687.39,663,2331,-1,-1,-1,654
78002027,Credit,2021-07-03,221363.8,663,2331,-1,-1,-1,662
78002024,Credit,2021-10-07,9394.37,663,2331,-1,-1,-1,662
78002010,Credit,2023-05-29,146680.75,662,2331,-1,-1,-1,652
78002018,Credit,2022-04-25,130577.01,663,2331,-1,-1,-1,654
78002027,Credit,2025-10-01,3028.55,663,2331,-1,-1,-1,662
78002000,Credit,2021-03-25,496205.69,663,2331,-1,-1,-1,654
78002026,Credit,2025-10-10,156982.47,663,2331,-1,-1,-1,654
78002004,Credit,2020-02-13,1004.17,663,2331,-1,-1,-1,654
78002009,Credit,2024-04-30,103431.97,662,2331,-1,-1,-1,652
78002009,Credit,2021-10-20,1301.53,663,2331,-1,-1,-1,657
78002013,Credit,2021-12-28,2386588.63,663,2331,-1,-1,-1,657
78002001,Credit,2025-09-25,647507.23,663,2331,-1,-1,-1,662
78002003,Credit,2022-11-13,1445850.63,663,2331,-1,-1,-1,654
78002001,Credit,2024-08-07,313231.71,662,2331,-1,-1,-1,652
78002017,Credit,2025-11-06,172197.74,663,2331,-1,-1,-1,654
78002012,Credit,2023-04-12,99502.25,663,2331,-1,-1,-1,654
78002018,Credit,2023-02-16,2782.88,662,2331,-1,-1,-1,652
78002004,Credit,2024-08-18,460366.79,663,2331,-1,-1,-1,657
78002019,Credit,2025-01-29,1320530.58,663,2331,-1,-1,-1,654
78002001,Credit,2025-05-01,141941.37,663,2331,-1,-1,-1,654
78002010,Credit,2023-09-27,386634.01,663,2331,-1,-1,-1,657
78002029,Credit,2021-03-13,118504.01,662,2331,-1,-1,-1,652
78002029,Credit,2023-12-22,31876.31,663,2331,-1,-1,-1,662
78002025,Credit,2021-03-01,257238.3,663,2331,-1,-1,-1,657
78002017,Credit,2022-08-25,537.88,663,2332,-1,-1,-1,662
78002029,Credit,2023-11-05,306596.41,664,2332,-1,-1,-1,658
78002005,Credit,2021-04-30,52755.77,663,2332,-1,-1,-1,642
78002022,Credit,2024-10-21,1262789.05,663,2332,-1,-1,-1,642
78002027,Credit,2024-04-28,1275.06,663,2332,-1,-1,-1,662
78002009,Credit,2025-03-11,87349.72,663,2332,-1,-1,-1,642
78002021,Credit,2020-02-20,462308.99,661,2332,-1,-1,-1,650
78002022,Credit,2022-11-23,1743350.31,663,2332,-1,-1,-1,662
78002016,Credit,2024-07-17,80621.59,664,2332,-1,-1,-1,658
78002021,Credit,2024-05-31,39826.52,664,2332,-1,-1,-1,658
78002010,Credit,2025-04-11,81280.91,661,2332,-1,-1,-1,650
78002018,Credit,2020-07-23,36532.99,664,2332,-1,-1,-1,658
78002016,Credit,2022-12-29,161849.13,663,2332,-1,-1,-1,642
78002023,Credit,2021-06-16,958.05,663,2332,-1,-1,-1,642
78002003,Credit,2025-11-25,19408.69,661,2332,-1,-1,-1,650
78002025,Credit,2023-06-18,50441.93,664,2332,-1,-1,-1,658
78002023,Credit,2020-09-07,219389.34,664,2332,-1,-1,-1,658
78002025,Credit,2020-05-14,218028.99,661,2332,-1,-1,-1,650
78002013,Credit,2024-06-02,472379.99,663,2332,-1,-1,-1,662
78002026,Credit,2021-02-10,78794.08,664,2332,-1,-1,-1,658
78002019,Credit,2020-04-11,1652992.26,663,2332,-1,-1,-1,662
78002003,Credit,2023-10-16,111218.34,664,2332,-1,-1,-1,658
78002027,Credit,2024-03-31,143432.15,664,2332,-1,-1,-1,658
78002013,Credit,2024-06-19,26483.26,664,2332,-1,-1,-1,658
78002025,Credit,2023-08-09,21901.83,664,2332,-1,-1,-1,658
78002003,Credit,2021-02-07,791612.12,663,2332,-1,-1,-1,642
78002005,Credit,2022-03-24,3200.89,663,2332,-1,-1,-1,662
78002029,Credit,2024-06-17,1551668.08,663,2332,-1,-1,-1,662
78002008,Credit,2022-10-23,105959.88,664,2332,-1,-1,-1,658
78002020,Credit,2022-10-17,706055.76,664,2332,-1,-1,-1,658
78002011,Credit,2023-07-04,54975.94,662,2333,-1,-1,-1,647
78002028,Credit,2024-02-28,386791.65,662,2333,-1,-1,-1,647
78002025,Credit,2020-08-07,29887.61,662,2333,-1,-1,-1,647
78002029,Credit,2025-06-27,409888.94,662,2333,-1,-1,-1,647
78002007,Credit,2020-06-21,106115.03,664,2333,-1,-1,-1,660
78002023,Credit,2023-11-14,62865.6,663,2333,-1,-1,-1,646
78002003,Credit,2021-05-16,596427.44,662,2333,-1,-1,-1,650
78002026,Credit,2024-12-17,81746.2,662,2333,-1,-1,-1,650
78002025,Credit,2025-12-18,564956.02,662,2333,-1,-1,-1,647
78002024,Credit,2022-03-08,434445.72,662,2333,-1,-1,-1,650
78002024,Credit,2022-07-18,213877.98,662,2333,-1,-1,-1,647
78002004,Credit,2021-12-23,3656.86,664,2333,-1,-1,-1,660
78002005,Credit,2023-08-26,353333.77,664,2333,-1,-1,-1,660
78002004,Credit,2023-06-28,494059.28,663,2333,-1,-1,-1,646
78002018,Credit,2021-05-02,41823.27,664,2333,-1,-1,-1,660
78002026,Credit,2025-05-11,52249.58,664,2333,-1,-1,-1,660
78002007,Credit,2023-05-02,444433.01,663,2333,-1,-1,-1,646
78002008,Credit,2024-01-04,156988.8,662,2333,-1,-1,-1,650
78002014,Credit,2020-11-08,81016.09,662,2333,-1,-1,-1,647
78002003,Credit,2020-03-19,632880.1,662,2333,-1,-1,-1,647
78002024,Credit,2021-11-05,361337.41,662,2333,-1,-1,-1,650
78002008,Credit,2024-10-03,1202237.31,663,2333,-1,-1,-1,646
78002006,Credit,2020-01-14,386148.13,662,2333,-1,-1,-1,650
78002007,Credit,2025-08-07,44625.79,664,2333,-1,-1,-1,660
78002014,Credit,2022-11-03,22646.35,663,2333,-1,-1,-1,646
78002018,Credit,2025-11-16,66915.83,663,2333,-1,-1,-1,646
78002014,Credit,2020-02-02,750924.45,663,2333,-1,-1,-1,646
78002004,Credit,2023-12-30,382766.8,662,2333,-1,-1,-1,647
78002018,Credit,2020-09-13,1564957.42,662,2333,-1,-1,-1,650
78002006,Credit,2020-02-03,86021.63,663,2333,-1,-1,-1,646
78002005,Credit,2025-08-28,158807.41,663,2334,-1,-1,-1,649
78002026,Credit,2023-07-07,818410.99,661,2334,-1,-1,-1,642
78002018,Credit,2025-01-23,572098.12,662,2334,-1,-1,-1,649
78002024,Credit,2025-12-24,832410.59,663,2334,-1,-1,-1,649
78002027,Credit,2020-12-24,59803.78,661,2334,-1,-1,-1,642
78002016,Credit,2022-01-23,866226.12,661,2334,-1,-1,-1,642
78002009,Credit,2024-05-21,562303.89,661,2334,-1,-1,-1,642
78002018,Credit,2021-02-07,258184.8,663,2334,-1,-1,-1,649
78002010,Credit,2023-05-10,684157.73,663,2334,-1,-1,-1,649
78002014,Credit,2023-10-31,92.1,662,2334,-1,-1,-1,649
78002009,Credit,2020-10-04,1674.4,663,2334,-1,-1,-1,649
78002010,Credit,2020-04-21,51555.67,663,2334,-1,-1,-1,649
78002022,Credit,2025-06-09,77633.13,661,2334,-1,-1,-1,642
78002002,Credit,2021-01-26,69538.08,663,2334,-1,-1,-1,649
78002029,Credit,2022-08-26,526422.06,661,2334,-1,-1,-1,642
78002002,Credit,2025-12-30,116709.94,661,2334,-1,-1,-1,642
78002017,Credit,2022-11-21,87128.38,663,2334,-1,-1,-1,649
78002024,Credit,2020-09-25,276960.22,662,2334,-1,-1,-1,649
78002010,Credit,2025-07-22,266247.27,662,2334,-1,-1,-1,649
78002019,Credit,2020-10-01,109055.07,663,2334,-1,-1,-1,649
78002025,Credit,2022-01-12,6403.89,662,2334,-1,-1,-1,649
78002028,Credit,2020-03-26,47579.7,661,2334,-1,-1,-1,642
78002021,Credit,2021-02-07,101508.94,661,2334,-1,-1,-1,642
78002017,Credit,2025-08-07,362843.36,663,2334,-1,-1,-1,649
78002024,Credit,2022-11-20,74828.47,662,2334,-1,-1,-1,649
78002014,Credit,2025-11-24,43522.73,662,2334,-1,-1,-1,649
78002006,Credit,2025-03-09,145400.36,661,2334,-1,-1,-1,642
78002009,Credit,2020-10-02,51494.36,663,2334,-1,-1,-1,649
78002020,Credit,2021-10-12,2209305.68,662,2334,-1,-1,-1,649
78002022,Credit,2024-06-09,3692.75,663,2334,-1,-1,-1,649
78002029,Credit,2023-01-10,212311.61,663,2335,-1,-1,-1,655
78002019,Credit,2025-03-28,430764.12,663,2335,-1,-1,-1,662
78002028,Credit,2021-08-08,226092.54,664,2335,-1,-1,-1,653
78002009,Credit,2020-05-08,1263599.72,663,2335,-1,-1,-1,662
