document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001551,Debit,2022-09-30,42124.18,-1.0,453,-1,-1,-1,-1,-1
78001551,Debit,2022-09-30,24370.07,-1.0,449,-1,-1,-1,-1,-1
78001551,Debit,2022-09-30,3575.29,-1.0,461,-1,-1,-1,-1,-1
78001551,Debit,2022-09-30,28817.2,-1.0,444,-1,-1,-1,-1,-1
78001551,Debit,2022-09-30,12795.22,-1.0,458,-1,-1,-1,-1,-1
78001551,Debit,2022-09-30,134314.48,-1.0,458,-1,-1,-1,-1,-1
78001552,Debit,2024-06-17,1449.52,-1.0,444,-1,-1,-1,-1,-1
78001552,Debit,2024-06-17,119899.5,-1.0,458,-1,-1,-1,-1,-1
78001552,Debit,2024-06-17,63316.01,-1.0,445,-1,-1,-1,-1,-1
78001552,Debit,2024-06-17,6040.91,-1.0,452,-1,-1,-1,-1,-1
78001552,Debit,2024-06-17,154987.81,-1.0,448,-1,-1,-1,-1,-1
78001552,Debit,2024-06-17,213092.66,-1.0,453,-1,-1,-1,-1,-1
78001552,Debit,2024-06-17,42659.08,-1.0,451,-1,-1,-1,-1,-1
78001552,Debit,2024-06-17,8866.32,-1.0,449,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,3453.32,-1.0,455,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,5378.63,-1.0,465,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,412.16,-1.0,459,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,13553.77,-1.0,452,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,5285.46,-1.0,465,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,19826.55,-1.0,451,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,3080.86,-1.0,452,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,4289.65,-1.0,452,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,8248.22,-1.0,451,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,2286.84,-1.0,460,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,16962.38,-1.0,461,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,4662.34,-1.0,448,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,11923.68,-1.0,446,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,17590.66,-1.0,449,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,5719.7,-1.0,464,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,10856.89,-1.0,448,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,3142.5,-1.0,447,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,18037.78,-1.0,457,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,1697.51,-1.0,450,-1,-1,-1,-1,-1
78001553,Debit,2022-07-12,2526.17,-1.0,460,-1,-1,-1,-1,-1
78001554,Debit,2022-05-04,47980.54,-1.0,455,-1,-1,-1,-1,-1
78001554,Debit,2022-05-04,69057.56,-1.0,459,-1,-1,-1,-1,-1
78001554,Debit,2022-05-04,177650.33,-1.0,457,-1,-1,-1,-1,-1
78001554,Debit,2022-05-04,40144.52,-1.0,453,-1,-1,-1,-1,-1
78001554,Debit,2022-05-04,93965.72,-1.0,453,-1,-1,-1,-1,-1
78001554,Debit,2022-05-04,70037.81,-1.0,448,-1,-1,-1,-1,-1
78001554,Debit,2022-05-04,32636.24,-1.0,446,-1,-1,-1,-1,-1
78001554,Debit,2022-05-04,9082.53,-1.0,456,-1,-1,-1,-1,-1
78001555,Debit,2023-09-07,17134.29,-1.0,457,-1,-1,-1,-1,-1
78001555,Debit,2023-09-07,3789.09,-1.0,447,-1,-1,-1,-1,-1
78001555,Debit,2023-09-07,13057.86,-1.0,449,-1,-1,-1,-1,-1
78001555,Debit,2023-09-07,40855.43,-1.0,460,-1,-1,-1,-1,-1
78001555,Debit,2023-09-07,51329.44,-1.0,444,-1,-1,-1,-1,-1
78001555,Debit,2023-09-07,65037.79,-1.0,463,-1,-1,-1,-1,-1
78001555,Debit,2023-09-07,7296.94,-1.0,447,-1,-1,-1,-1,-1
78001555,Debit,2023-09-07,16903.14,-1.0,445,-1,-1,-1,-1,-1
78001555,Debit,2023-09-07,61458.09,-1.0,452,-1,-1,-1,-1,-1
78001555,Debit,2023-09-07,30385.78,-1.0,445,-1,-1,-1,-1,-1
78001555,Debit,2023-09-07,40717.84,-1.0,465,-1,-1,-1,-1,-1
78001555,Debit,2023-09-07,15634.29,-1.0,461,-1,-1,-1,-1,-1
78001555,Debit,2023-09-07,21789.21,-1.0,453,-1,-1,-1,-1,-1
78001555,Debit,2023-09-07,30515.66,-1.0,459,-1,-1,-1,-1,-1
78001555,Debit,2023-09-07,12209.19,-1.0,462,-1,-1,-1,-1,-1
78001556,Debit,2023-08-26,4886747.23,-1.0,458,-1,-1,-1,-1,-1
78001556,Debit,2023-08-26,8477537.86,-1.0,462,-1,-1,-1,-1,-1
78001556,Debit,2023-08-26,1507750.33,-1.0,465,-1,-1,-1,-1,-1
78001556,Debit,2023-08-26,3644485.46,-1.0,454,-1,-1,-1,-1,-1
78001556,Debit,2023-08-26,1087333.08,-1.0,463,-1,-1,-1,-1,-1
78001556,Debit,2023-08-26,2839493.34,-1.0,463,-1,-1,-1,-1,-1
78001556,Debit,2023-08-26,1041552.63,-1.0,457,-1,-1,-1,-1,-1
78001556,Debit,2023-08-26,1345776.18,-1.0,463,-1,-1,-1,-1,-1
78001556,Debit,2023-08-26,1280041.57,-1.0,455,-1,-1,-1,-1,-1
78001556,Debit,2023-08-26,3468519.11,-1.0,445,-1,-1,-1,-1,-1
78001556,Debit,2023-08-26,228538.38,-1.0,462,-1,-1,-1,-1,-1
78001556,Debit,2023-08-26,109873.13,-1.0,456,-1,-1,-1,-1,-1
78001556,Debit,2023-08-26,1760883.78,-1.0,464,-1,-1,-1,-1,-1
78001557,Debit,2021-03-25,129620.5,-1.0,457,-1,-1,-1,-1,-1
78001557,Debit,2021-03-25,826733.87,-1.0,456,-1,-1,-1,-1,-1
78001557,Debit,2021-03-25,118146.08,-1.0,461,-1,-1,-1,-1,-1
78001557,Debit,2021-03-25,96862.55,-1.0,455,-1,-1,-1,-1,-1
78001557,Debit,2021-03-25,173500.45,-1.0,452,-1,-1,-1,-1,-1
78001557,Debit,2021-03-25,1193177.89,-1.0,455,-1,-1,-1,-1,-1
78001557,Debit,2021-03-25,700444.37,-1.0,455,-1,-1,-1,-1,-1
78001557,Debit,2021-03-25,287782.81,-1.0,453,-1,-1,-1,-1,-1
78001557,Debit,2021-03-25,123358.53,-1.0,455,-1,-1,-1,-1,-1
78001557,Debit,2021-03-25,482689.59,-1.0,462,-1,-1,-1,-1,-1
78001558,Debit,2021-05-14,8510.23,-1.0,447,-1,-1,-1,-1,-1
78001558,Debit,2021-05-14,39846.03,-1.0,460,-1,-1,-1,-1,-1
78001558,Debit,2021-05-14,107665.64,-1.0,463,-1,-1,-1,-1,-1
78001558,Debit,2021-05-14,73661.66,-1.0,460,-1,-1,-1,-1,-1
78001558,Debit,2021-05-14,174081.12,-1.0,455,-1,-1,-1,-1,-1
78001558,Debit,2021-05-14,52933.07,-1.0,462,-1,-1,-1,-1,-1
78001558,Debit,2021-05-14,8554.1,-1.0,465,-1,-1,-1,-1,-1
78001558,Debit,2021-05-14,40409.5,-1.0,459,-1,-1,-1,-1,-1
78001558,Debit,2021-05-14,58283.35,-1.0,450,-1,-1,-1,-1,-1
78001558,Debit,2021-05-14,17578.92,-1.0,449,-1,-1,-1,-1,-1
78001558,Debit,2021-05-14,217547.2,-1.0,445,-1,-1,-1,-1,-1
78001558,Debit,2021-05-14,34300.1,-1.0,462,-1,-1,-1,-1,-1
78001559,Debit,2022-06-25,178561.76,-1.0,447,-1,-1,-1,-1,-1
78001559,Debit,2022-06-25,19727.88,-1.0,457,-1,-1,-1,-1,-1
78001559,Debit,2022-06-25,23397.96,-1.0,446,-1,-1,-1,-1,-1
78001559,Debit,2022-06-25,231314.86,-1.0,451,-1,-1,-1,-1,-1
78001559,Debit,2022-06-25,61388.89,-1.0,461,-1,-1,-1,-1,-1
78001559,Debit,2022-06-25,66782.18,-1.0,462,-1,-1,-1,-1,-1
78001560,Debit,2025-10-19,19445.15,-1.0,450,-1,-1,-1,-1,-1
78001560,Debit,2025-10-19,16967.71,-1.0,447,-1,-1,-1,-1,-1
78001560,Debit,2025-10-19,46513.92,-1.0,451,-1,-1,-1,-1,-1
78001560,Debit,2025-10-19,63194.34,-1.0,445,-1,-1,-1,-1,-1
78001560,Debit,2025-10-19,15927.82,-1.0,457,-1,-1,-1,-1,-1
78001560,Debit,2025-10-19,120892.44,-1.0,445,-1,-1,-1,-1,-1
78001560,Debit,2025-10-19,59118.15,-1.0,461,-1,-1,-1,-1,-1
78001560,Debit,2025-10-19,108942.9,-1.0,448,-1,-1,-1,-1,-1
78001560,Debit,2025-10-19,134368.78,-1.0,453,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,203128.43,-1.0,458,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,713392.15,-1.0,458,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,405213.79,-1.0,458,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,282306.56,-1.0,450,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,447153.24,-1.0,446,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,351724.59,-1.0,457,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,74134.23,-1.0,453,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,135273.36,-1.0,461,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,1853716.82,-1.0,460,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,54584.29,-1.0,460,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,120440.22,-1.0,456,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,848083.11,-1.0,445,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,164148.56,-1.0,453,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,177447.59,-1.0,465,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,199745.6,-1.0,452,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,308925.9,-1.0,446,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,528176.03,-1.0,450,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,15008.76,-1.0,449,-1,-1,-1,-1,-1
78001561,Debit,2021-07-04,484700.54,-1.0,448,-1,-1,-1,-1,-1
78001562,Debit,2021-02-06,22165.67,-1.0,449,-1,-1,-1,-1,-1
78001562,Debit,2021-02-06,94980.27,-1.0,445,-1,-1,-1,-1,-1
78001562,Debit,2021-02-06,45345.9,-1.0,453,-1,-1,-1,-1,-1
78001562,Debit,2021-02-06,23170.34,-1.0,449,-1,-1,-1,-1,-1
78001562,Debit,2021-02-06,4418.41,-1.0,449,-1,-1,-1,-1,-1
78001562,Debit,2021-02-06,3075.78,-1.0,447,-1,-1,-1,-1,-1
78001562,Debit,2021-02-06,34707.09,-1.0,444,-1,-1,-1,-1,-1
78001562,Debit,2021-02-06,2931.77,-1.0,447,-1,-1,-1,-1,-1
78001562,Debit,2021-02-06,22769.41,-1.0,450,-1,-1,-1,-1,-1
78001562,Debit,2021-02-06,16742.27,-1.0,465,-1,-1,-1,-1,-1
78001562,Debit,2021-02-06,3801.94,-1.0,453,-1,-1,-1,-1,-1
78001562,Debit,2021-02-06,4117.58,-1.0,446,-1,-1,-1,-1,-1
78001562,Debit,2021-02-06,30788.52,-1.0,465,-1,-1,-1,-1,-1
78001562,Debit,2021-02-06,27805.52,-1.0,455,-1,-1,-1,-1,-1
78001562,Debit,2021-02-06,207722.19,-1.0,448,-1,-1,-1,-1,-1
78001562,Debit,2021-02-06,38135.95,-1.0,465,-1,-1,-1,-1,-1
78001562,Debit,2021-02-06,29764.65,-1.0,461,-1,-1,-1,-1,-1
78001562,Debit,2021-02-06,10917.69,-1.0,451,-1,-1,-1,-1,-1
78001563,Debit,2020-11-02,315964.73,-1.0,465,-1,-1,-1,-1,-1
78001563,Debit,2020-11-02,91884.86,-1.0,457,-1,-1,-1,-1,-1
78001563,Debit,2020-11-02,125049.02,-1.0,459,-1,-1,-1,-1,-1
78001563,Debit,2020-11-02,37286.34,-1.0,454,-1,-1,-1,-1,-1
78001563,Debit,2020-11-02,58895.9,-1.0,455,-1,-1,-1,-1,-1
78001563,Debit,2020-11-02,910107.57,-1.0,457,-1,-1,-1,-1,-1
78001563,Debit,2020-11-02,72886.28,-1.0,445,-1,-1,-1,-1,-1
78001564,Debit,2021-08-05,138114.12,-1.0,444,-1,-1,-1,-1,-1
78001564,Debit,2021-08-05,2721338.27,-1.0,459,-1,-1,-1,-1,-1
78001564,Debit,2021-08-05,96569.31,-1.0,459,-1,-1,-1,-1,-1
78001564,Debit,2021-08-05,28812.27,-1.0,465,-1,-1,-1,-1,-1
78001564,Debit,2021-08-05,233853.58,-1.0,462,-1,-1,-1,-1,-1
78001564,Debit,2021-08-05,7055.6,-1.0,444,-1,-1,-1,-1,-1
78001564,Debit,2021-08-05,1491571.83,-1.0,445,-1,-1,-1,-1,-1
78001564,Debit,2021-08-05,4165779.53,-1.0,462,-1,-1,-1,-1,-1
78001564,Debit,2021-08-05,295640.68,-1.0,447,-1,-1,-1,-1,-1
78001564,Debit,2021-08-05,2429929.09,-1.0,451,-1,-1,-1,-1,-1
78001564,Debit,2021-08-05,319991.16,-1.0,452,-1,-1,-1,-1,-1
78001564,Debit,2021-08-05,1244540.94,-1.0,455,-1,-1,-1,-1,-1
78001564,Debit,2021-08-05,1970736.65,-1.0,460,-1,-1,-1,-1,-1
78001564,Debit,2021-08-05,2085587.52,-1.0,454,-1,-1,-1,-1,-1
78001564,Debit,2021-08-05,369869.61,-1.0,454,-1,-1,-1,-1,-1
78001564,Debit,2021-08-05,434594.55,-1.0,461,-1,-1,-1,-1,-1
78001564,Debit,2021-08-05,601373.37,-1.0,453,-1,-1,-1,-1,-1
78001564,Debit,2021-08-05,891379.33,-1.0,446,-1,-1,-1,-1,-1
78001565,Debit,2023-03-12,4582.67,-1.0,453,-1,-1,-1,-1,-1
78001565,Debit,2023-03-12,17175.63,-1.0,462,-1,-1,-1,-1,-1
78001565,Debit,2023-03-12,42250.99,-1.0,457,-1,-1,-1,-1,-1
78001565,Debit,2023-03-12,16065.6,-1.0,458,-1,-1,-1,-1,-1
78001565,Debit,2023-03-12,8872.97,-1.0,464,-1,-1,-1,-1,-1
78001565,Debit,2023-03-12,69713.8,-1.0,453,-1,-1,-1,-1,-1
78001565,Debit,2023-03-12,16302.14,-1.0,451,-1,-1,-1,-1,-1
78001565,Debit,2023-03-12,32053.62,-1.0,450,-1,-1,-1,-1,-1
78001566,Debit,2020-03-07,146379.25,-1.0,464,-1,-1,-1,-1,-1
78001566,Debit,2020-03-07,161151.86,-1.0,445,-1,-1,-1,-1,-1
78001566,Debit,2020-03-07,270898.89,-1.0,448,-1,-1,-1,-1,-1
78001566,Debit,2020-03-07,74335.97,-1.0,458,-1,-1,-1,-1,-1
78001566,Debit,2020-03-07,17241.96,-1.0,463,-1,-1,-1,-1,-1
78001566,Debit,2020-03-07,319817.94,-1.0,458,-1,-1,-1,-1,-1
78001566,Debit,2020-03-07,99025.82,-1.0,460,-1,-1,-1,-1,-1
78001566,Debit,2020-03-07,114563.68,-1.0,445,-1,-1,-1,-1,-1
78001566,Debit,2020-03-07,29186.51,-1.0,448,-1,-1,-1,-1,-1
78001566,Debit,2020-03-07,234493.13,-1.0,448,-1,-1,-1,-1,-1
78001566,Debit,2020-03-07,583000.78,-1.0,452,-1,-1,-1,-1,-1
78001566,Debit,2020-03-07,111946.22,-1.0,449,-1,-1,-1,-1,-1
78001566,Debit,2020-03-07,53247.68,-1.0,454,-1,-1,-1,-1,-1
78001566,Debit,2020-03-07,483986.78,-1.0,451,-1,-1,-1,-1,-1
78001566,Debit,2020-03-07,1188712.23,-1.0,456,-1,-1,-1,-1,-1
78001566,Debit,2020-03-07,9489.28,-1.0,453,-1,-1,-1,-1,-1
78001566,Debit,2020-03-07,611449.51,-1.0,461,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,71988.75,-1.0,459,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,32161.32,-1.0,453,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,46707.56,-1.0,449,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,386327.82,-1.0,445,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,72384.02,-1.0,450,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,201539.49,-1.0,461,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,141124.01,-1.0,448,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,46957.31,-1.0,448,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,466347.18,-1.0,454,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,2631.26,-1.0,452,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,109595.06,-1.0,451,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,128210.41,-1.0,465,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,5506.46,-1.0,458,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,95208.25,-1.0,444,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,180855.28,-1.0,463,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,4104.98,-1.0,452,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,34084.72,-1.0,465,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,14856.1,-1.0,452,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,54659.29,-1.0,447,-1,-1,-1,-1,-1
78001567,Debit,2021-10-20,23159.19,-1.0,458,-1,-1,-1,-1,-1
78001568,Debit,2025-05-07,56368.54,-1.0,462,-1,-1,-1,-1,-1
78001568,Debit,2025-05-07,764391.81,-1.0,462,-1,-1,-1,-1,-1
78001568,Debit,2025-05-07,84929.95,-1.0,456,-1,-1,-1,-1,-1
78001568,Debit,2025-05-07,185015.32,-1.0,456,-1,-1,-1,-1,-1
78001568,Debit,2025-05-07,89115.05,-1.0,457,-1,-1,-1,-1,-1
78001568,Debit,2025-05-07,129397.97,-1.0,458,-1,-1,-1,-1,-1
78001568,Debit,2025-05-07,235952.34,-1.0,459,-1,-1,-1,-1,-1
78001568,Debit,2025-05-07,37124.51,-1.0,465,-1,-1,-1,-1,-1
78001568,Debit,2025-05-07,177844.56,-1.0,458,-1,-1,-1,-1,-1
78001568,Debit,2025-05-07,348144.44,-1.0,455,-1,-1,-1,-1,-1
78001568,Debit,2025-05-07,8932.81,-1.0,452,-1,-1,-1,-1,-1
78001569,Debit,2024-08-29,431162.57,-1.0,462,-1,-1,-1,-1,-1
78001569,Debit,2024-08-29,255855.43,-1.0,446,-1,-1,-1,-1,-1
78001569,Debit,2024-08-29,721653.01,-1.0,451,-1,-1,-1,-1,-1
78001569,Debit,2024-08-29,776403.42,-1.0,456,-1,-1,-1,-1,-1
78001569,Debit,2024-08-29,39641.04,-1.0,452,-1,-1,-1,-1,-1
78001570,Debit,2021-04-15,215771.14,-1.0,454,-1,-1,-1,-1,-1
78001570,Debit,2021-04-15,153105.75,-1.0,464,-1,-1,-1,-1,-1
78001570,Debit,2021-04-15,294401.99,-1.0,453,-1,-1,-1,-1,-1
78001570,Debit,2021-04-15,73883.87,-1.0,448,-1,-1,-1,-1,-1
78001570,Debit,2021-04-15,266429.48,-1.0,447,-1,-1,-1,-1,-1
78001570,Debit,2021-04-15,325759.52,-1.0,448,-1,-1,-1,-1,-1
78001570,Debit,2021-04-15,67104.94,-1.0,449,-1,-1,-1,-1,-1
78001570,Debit,2021-04-15,82773.2,-1.0,444,-1,-1,-1,-1,-1
78001570,Debit,2021-04-15,178021.85,-1.0,448,-1,-1,-1,-1,-1
78001570,Debit,2021-04-15,68311.27,-1.0,454,-1,-1,-1,-1,-1
78001570,Debit,2021-04-15,80648.48,-1.0,462,-1,-1,-1,-1,-1
78001570,Debit,2021-04-15,814126.22,-1.0,465,-1,-1,-1,-1,-1
78001570,Debit,2021-04-15,1379.01,-1.0,453,-1,-1,-1,-1,-1
78001571,Debit,2021-01-01,72407.52,-1.0,449,-1,-1,-1,-1,-1
78001571,Debit,2021-01-01,1554.47,-1.0,457,-1,-1,-1,-1,-1
78001571,Debit,2021-01-01,13942.23,-1.0,450,-1,-1,-1,-1,-1
78001571,Debit,2021-01-01,101771.03,-1.0,451,-1,-1,-1,-1,-1
78001571,Debit,2021-01-01,12907.04,-1.0,459,-1,-1,-1,-1,-1
78001571,Debit,2021-01-01,6356.34,-1.0,458,-1,-1,-1,-1,-1
78001571,Debit,2021-01-01,53715.3,-1.0,454,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,7434.28,-1.0,452,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,474.27,-1.0,464,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,3010.45,-1.0,444,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,19244.78,-1.0,452,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,2029.82,-1.0,457,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,9585.24,-1.0,459,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,7863.35,-1.0,457,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,27113.24,-1.0,455,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,1294.09,-1.0,449,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,16730.69,-1.0,460,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,21910.77,-1.0,446,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,8989.08,-1.0,448,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,20789.73,-1.0,447,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,3872.74,-1.0,444,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,10609.17,-1.0,463,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,21488.32,-1.0,449,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,12740.83,-1.0,449,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,1818.5,-1.0,465,-1,-1,-1,-1,-1
78001572,Debit,2022-12-03,9130.6,-1.0,447,-1,-1,-1,-1,-1
78001573,Debit,2021-01-28,679.1,-1.0,451,-1,-1,-1,-1,-1
78001573,Debit,2021-01-28,56620.55,-1.0,451,-1,-1,-1,-1,-1
78001573,Debit,2021-01-28,47041.95,-1.0,459,-1,-1,-1,-1,-1
78001573,Debit,2021-01-28,41541.72,-1.0,458,-1,-1,-1,-1,-1
78001573,Debit,2021-01-28,44511.46,-1.0,461,-1,-1,-1,-1,-1
78001573,Debit,2021-01-28,1712.06,-1.0,447,-1,-1,-1,-1,-1
78001573,Debit,2021-01-28,2094.58,-1.0,449,-1,-1,-1,-1,-1
78001574,Debit,2020-10-05,1340.04,-1.0,460,-1,-1,-1,-1,-1
78001574,Debit,2020-10-05,161337.16,-1.0,462,-1,-1,-1,-1,-1
78001574,Debit,2020-10-05,4093.67,-1.0,462,-1,-1,-1,-1,-1
78001574,Debit,2020-10-05,208227.7,-1.0,451,-1,-1,-1,-1,-1
78001574,Debit,2020-10-05,636751.11,-1.0,452,-1,-1,-1,-1,-1
78001574,Debit,2020-10-05,19505.9,-1.0,459,-1,-1,-1,-1,-1
78001574,Debit,2020-10-05,548595.87,-1.0,462,-1,-1,-1,-1,-1
78001574,Debit,2020-10-05,33178.7,-1.0,447,-1,-1,-1,-1,-1
78001574,Debit,2020-10-05,61076.9,-1.0,458,-1,-1,-1,-1,-1
78001574,Debit,2020-10-05,156614.39,-1.0,457,-1,-1,-1,-1,-1
78001575,Debit,2022-07-22,55347.67,-1.0,454,-1,-1,-1,-1,-1
78001575,Debit,2022-07-22,194630.0,-1.0,448,-1,-1,-1,-1,-1
78001575,Debit,2022-07-22,55388.88,-1.0,450,-1,-1,-1,-1,-1
78001575,Debit,2022-07-22,325363.54,-1.0,451,-1,-1,-1,-1,-1
78001575,Debit,2022-07-22,194181.43,-1.0,445,-1,-1,-1,-1,-1
78001575,Debit,2022-07-22,197058.41,-1.0,453,-1,-1,-1,-1,-1
78001575,Debit,2022-07-22,17046.48,-1.0,447,-1,-1,-1,-1,-1
78001575,Debit,2022-07-22,38015.39,-1.0,450,-1,-1,-1,-1,-1
78001575,Debit,2022-07-22,70933.51,-1.0,446,-1,-1,-1,-1,-1
78001575,Debit,2022-07-22,548789.96,-1.0,462,-1,-1,-1,-1,-1
78001575,Debit,2022-07-22,14096.28,-1.0,449,-1,-1,-1,-1,-1
78001575,Debit,2022-07-22,7507.08,-1.0,446,-1,-1,-1,-1,-1
78001575,Debit,2022-07-22,166171.28,-1.0,445,-1,-1,-1,-1,-1
78001575,Debit,2022-07-22,35545.98,-1.0,449,-1,-1,-1,-1,-1
78001576,Debit,2023-03-02,1539827.81,-1.0,451,-1,-1,-1,-1,-1
78001576,Debit,2023-03-02,1767273.2,-1.0,447,-1,-1,-1,-1,-1
78001576,Debit,2023-03-02,623727.53,-1.0,455,-1,-1,-1,-1,-1
78001576,Debit,2023-03-02,1832927.12,-1.0,444,-1,-1,-1,-1,-1
78001576,Debit,2023-03-02,456347.49,-1.0,451,-1,-1,-1,-1,-1
78001576,Debit,2023-03-02,839968.14,-1.0,445,-1,-1,-1,-1,-1
78001577,Debit,2022-09-19,14633.77,-1.0,460,-1,-1,-1,-1,-1
78001577,Debit,2022-09-19,278109.74,-1.0,461,-1,-1,-1,-1,-1
78001577,Debit,2022-09-19,55627.49,-1.0,460,-1,-1,-1,-1,-1
78001577,Debit,2022-09-19,72852.65,-1.0,463,-1,-1,-1,-1,-1
78001577,Debit,2022-09-19,59859.33,-1.0,458,-1,-1,-1,-1,-1
78001577,Debit,2022-09-19,605911.15,-1.0,461,-1,-1,-1,-1,-1
78001577,Debit,2022-09-19,5538.06,-1.0,462,-1,-1,-1,-1,-1
78001577,Debit,2022-09-19,178515.52,-1.0,459,-1,-1,-1,-1,-1
78001577,Debit,2022-09-19,47510.03,-1.0,460,-1,-1,-1,-1,-1
78001577,Debit,2022-09-19,12428.25,-1.0,462,-1,-1,-1,-1,-1
78001577,Debit,2022-09-19,58460.39,-1.0,447,-1,-1,-1,-1,-1
78001577,Debit,2022-09-19,30646.74,-1.0,457,-1,-1,-1,-1,-1
78001577,Debit,2022-09-19,92029.84,-1.0,464,-1,-1,-1,-1,-1
78001577,Debit,2022-09-19,126476.7,-1.0,450,-1,-1,-1,-1,-1
78001577,Debit,2022-09-19,186636.03,-1.0,456,-1,-1,-1,-1,-1
78001577,Debit,2022-09-19,89723.59,-1.0,445,-1,-1,-1,-1,-1
78001577,Debit,2022-09-19,308166.99,-1.0,450,-1,-1,-1,-1,-1
78001578,Debit,2024-09-09,700866.66,-1.0,444,-1,-1,-1,-1,-1
78001578,Debit,2024-09-09,594475.92,-1.0,453,-1,-1,-1,-1,-1
78001578,Debit,2024-09-09,172413.53,-1.0,448,-1,-1,-1,-1,-1
78001578,Debit,2024-09-09,186111.38,-1.0,457,-1,-1,-1,-1,-1
78001578,Debit,2024-09-09,154764.77,-1.0,447,-1,-1,-1,-1,-1
78001578,Debit,2024-09-09,474184.87,-1.0,462,-1,-1,-1,-1,-1
78001578,Debit,2024-09-09,264089.81,-1.0,456,-1,-1,-1,-1,-1
78001578,Debit,2024-09-09,71545.66,-1.0,445,-1,-1,-1,-1,-1
