document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002013,Credit,2025-07-02,405210.0,10390.0,91,196,-1,-1,-1,58
78002007,Credit,2025-05-28,29367.0,753.0,91,196,-1,-1,-1,58
78002028,Credit,2024-09-25,4212.0,108.0,91,196,-1,-1,-1,58
78002013,Credit,2025-04-20,1246362.0,31958.0,91,196,-1,-1,-1,58
78002013,Credit,2021-09-15,3500952.0,89768.0,91,196,-1,-1,-1,58
78002019,Credit,2022-08-24,106665.0,2735.0,91,196,-1,-1,-1,58
78002027,Credit,2021-10-24,1393208.0,2792.0,93,197,-1,-1,-1,58
78002022,Credit,2022-01-20,3493.0,7.0,93,197,-1,-1,-1,58
78002002,Credit,2025-02-15,8982.0,18.0,93,197,-1,-1,-1,58
78002000,Credit,2023-11-19,1903685.0,3815.0,93,197,-1,-1,-1,58
78002028,Credit,2023-01-03,1947098.0,3902.0,93,197,-1,-1,-1,58
78002008,Credit,2021-01-17,369260.0,740.0,93,197,-1,-1,-1,58
78002008,Credit,2023-10-25,20958.0,42.0,93,197,-1,-1,-1,58
78002021,Credit,2024-07-10,969557.0,1943.0,93,197,-1,-1,-1,58
78002001,Credit,2020-06-24,655686.0,1314.0,93,197,-1,-1,-1,58
78002015,Credit,2020-08-15,890715.0,1785.0,93,197,-1,-1,-1,58
78002007,Credit,2025-07-31,21457.0,43.0,93,197,-1,-1,-1,58
78002025,Credit,2023-09-27,196107.0,393.0,93,197,-1,-1,-1,58
78002005,Credit,2025-06-08,4465052.0,8948.0,93,197,-1,-1,-1,58
78002022,Credit,2023-06-16,106287.0,213.0,93,197,-1,-1,-1,58
78002012,Credit,2024-06-23,1529934.0,3066.0,93,197,-1,-1,-1,58
78002000,Credit,2022-10-17,1000495.0,2005.0,93,197,-1,-1,-1,58
78002018,Credit,2024-09-07,167664.0,336.0,93,197,-1,-1,-1,58
78002014,Credit,2020-12-15,12736476.0,25524.0,93,197,-1,-1,-1,58
78002000,Credit,2021-03-16,127744.0,256.0,93,197,-1,-1,-1,58
78002009,Credit,2024-05-30,16966.0,34.0,93,197,-1,-1,-1,58
78002000,Credit,2023-10-16,213073.0,427.0,93,197,-1,-1,-1,58
78002027,Credit,2020-10-14,4363256.0,8744.0,93,197,-1,-1,-1,58
78002011,Credit,2025-08-17,2219053.0,4447.0,93,197,-1,-1,-1,58
78002010,Credit,2025-11-04,383731.0,769.0,93,197,-1,-1,-1,58
78002028,Credit,2022-09-24,4328326.0,8674.0,93,197,-1,-1,-1,58
78002016,Credit,2023-11-23,616764.0,1236.0,93,197,-1,-1,-1,58
78002003,Credit,2020-03-14,758979.0,1521.0,93,197,-1,-1,-1,58
78002028,Credit,2024-01-02,5484010.0,10990.0,93,197,-1,-1,-1,58
78002022,Credit,2021-03-05,246007.0,493.0,93,197,-1,-1,-1,58
78002006,Credit,2024-01-11,6019936.0,12064.0,93,197,-1,-1,-1,58
78002011,Credit,2022-04-25,1398303.0,1647.0,91,198,-1,-1,-1,58
78002012,Credit,2024-09-26,2252397.0,2653.0,91,198,-1,-1,-1,58
78002004,Credit,2020-02-05,2082597.0,2453.0,91,198,-1,-1,-1,58
78002027,Credit,2023-01-18,110370.0,130.0,91,198,-1,-1,-1,58
78002005,Credit,2022-10-17,4241604.0,4996.0,91,198,-1,-1,-1,58
78002001,Credit,2023-12-09,208005.0,245.0,91,198,-1,-1,-1,58
78002020,Credit,2025-06-20,674955.0,795.0,91,198,-1,-1,-1,58
78002006,Credit,2023-08-12,438933.0,517.0,91,198,-1,-1,-1,58
78002013,Credit,2021-09-10,91692.0,108.0,91,198,-1,-1,-1,58
78002024,Credit,2020-06-18,1609704.0,1896.0,91,198,-1,-1,-1,58
78002021,Credit,2020-05-25,2729535.0,3215.0,91,198,-1,-1,-1,58
78002027,Credit,2022-05-17,190176.0,224.0,91,198,-1,-1,-1,58
78002013,Credit,2021-02-23,98484.0,116.0,91,198,-1,-1,-1,58
78002009,Credit,2025-06-18,386295.0,455.0,91,198,-1,-1,-1,58
78002003,Credit,2024-09-09,631656.0,744.0,91,198,-1,-1,-1,58
78002002,Credit,2021-07-26,1365192.0,1608.0,91,198,-1,-1,-1,58
78002024,Credit,2025-05-13,95088.0,112.0,91,198,-1,-1,-1,58
78002022,Credit,2022-10-23,5094.0,6.0,91,198,-1,-1,-1,58
78002026,Credit,2023-07-10,1658946.0,1954.0,91,198,-1,-1,-1,58
78002013,Credit,2020-11-16,3987753.0,4697.0,91,198,-1,-1,-1,58
78002028,Credit,2024-05-18,1198788.0,1412.0,91,198,-1,-1,-1,58
78002005,Credit,2024-05-31,144330.0,170.0,91,198,-1,-1,-1,58
78002022,Credit,2021-04-21,963615.0,1135.0,91,198,-1,-1,-1,58
78002014,Credit,2024-12-31,5943.0,7.0,91,198,-1,-1,-1,58
78002007,Credit,2022-02-21,695331.0,819.0,91,198,-1,-1,-1,58
78002004,Credit,2021-06-16,340449.0,401.0,91,198,-1,-1,-1,58
78002002,Credit,2023-09-24,5943.0,7.0,91,198,-1,-1,-1,58
78002002,Credit,2025-05-01,18155865.0,21385.0,91,198,-1,-1,-1,58
78002012,Credit,2023-03-10,849.0,1.0,91,198,-1,-1,-1,58
78002001,Credit,2025-05-24,1495089.0,1761.0,91,198,-1,-1,-1,58
78002023,Credit,2021-08-01,634092.0,3988.0,91,199,-1,-1,-1,57
78002000,Credit,2023-10-05,732831.0,4609.0,91,199,-1,-1,-1,57
78002011,Credit,2024-05-12,59943.0,377.0,91,199,-1,-1,-1,57
78002007,Credit,2024-10-13,290811.0,1829.0,91,199,-1,-1,-1,57
78002018,Credit,2025-12-17,124974.0,786.0,91,199,-1,-1,-1,57
78002008,Credit,2025-07-26,1553112.0,9768.0,91,199,-1,-1,-1,57
78002027,Credit,2025-08-20,4171683.0,26237.0,91,199,-1,-1,-1,57
78002013,Credit,2020-09-13,1693986.0,10654.0,91,199,-1,-1,-1,57
78002027,Credit,2023-11-18,7850625.0,49375.0,91,199,-1,-1,-1,57
78002026,Credit,2023-12-13,757953.0,4767.0,91,199,-1,-1,-1,57
78002017,Credit,2022-05-31,4192512.0,26368.0,91,199,-1,-1,-1,57
78002009,Credit,2020-01-19,2862.0,18.0,91,199,-1,-1,-1,57
78002008,Credit,2020-04-19,1671090.0,10510.0,91,199,-1,-1,-1,57
78002005,Credit,2023-12-31,142623.0,897.0,91,199,-1,-1,-1,57
78002000,Credit,2022-11-23,475728.0,2992.0,91,199,-1,-1,-1,57
78002004,Credit,2023-08-04,34980.0,220.0,91,199,-1,-1,-1,57
78002009,Credit,2025-02-10,4243551.0,26689.0,91,199,-1,-1,-1,57
78002024,Credit,2022-09-29,1003131.0,6309.0,91,199,-1,-1,-1,57
78002012,Credit,2020-09-11,4469967.0,28113.0,91,199,-1,-1,-1,57
78002021,Credit,2021-09-29,328017.0,2063.0,91,199,-1,-1,-1,57
78002022,Credit,2025-08-04,2933709.0,18451.0,91,199,-1,-1,-1,57
78002003,Credit,2025-12-21,2782977.0,17503.0,91,199,-1,-1,-1,57
78002000,Credit,2021-01-31,3095889.0,19471.0,91,199,-1,-1,-1,57
78002020,Credit,2024-06-09,323088.0,2032.0,91,199,-1,-1,-1,57
78002001,Credit,2021-11-15,481293.0,3027.0,91,199,-1,-1,-1,57
78002023,Credit,2025-01-30,463008.0,2912.0,91,199,-1,-1,-1,57
78002003,Credit,2025-08-28,173151.0,1089.0,91,199,-1,-1,-1,57
78002016,Credit,2022-10-07,158523.0,997.0,91,199,-1,-1,-1,57
78002009,Credit,2025-12-06,1163085.0,7315.0,91,199,-1,-1,-1,57
78002022,Credit,2020-10-28,1242426.0,7814.0,91,199,-1,-1,-1,57
78002011,Credit,2020-08-14,344666.0,7034.0,91,200,-1,-1,-1,57
78002026,Credit,2024-03-10,644791.0,13159.0,91,200,-1,-1,-1,57
78002001,Credit,2023-05-20,1617.0,33.0,91,200,-1,-1,-1,57
78002002,Credit,2020-12-21,345401.0,7049.0,91,200,-1,-1,-1,57
78002013,Credit,2021-12-01,824425.0,16825.0,91,200,-1,-1,-1,57
78002024,Credit,2024-11-18,923111.0,18839.0,91,200,-1,-1,-1,57
78002014,Credit,2024-05-05,2349991.0,47959.0,91,200,-1,-1,-1,57
78002012,Credit,2023-04-29,1087849.0,22201.0,91,200,-1,-1,-1,57
78002008,Credit,2022-11-11,141659.0,2891.0,91,200,-1,-1,-1,57
78002001,Credit,2024-07-03,8722.0,178.0,91,200,-1,-1,-1,57
78002018,Credit,2023-09-12,564088.0,11512.0,91,200,-1,-1,-1,57
78002015,Credit,2020-12-30,193942.0,3958.0,91,200,-1,-1,-1,57
78002010,Credit,2022-12-03,2228667.0,45483.0,91,200,-1,-1,-1,57
78002011,Credit,2021-06-02,231574.0,4726.0,91,200,-1,-1,-1,57
78002024,Credit,2024-06-14,1465247.0,29903.0,91,200,-1,-1,-1,57
78002000,Credit,2023-09-06,78449.0,1601.0,91,200,-1,-1,-1,57
78002001,Credit,2024-07-03,78694.0,1606.0,91,200,-1,-1,-1,57
78002015,Credit,2022-09-08,1419383.0,28967.0,91,200,-1,-1,-1,57
78002026,Credit,2025-07-29,782628.0,15972.0,91,200,-1,-1,-1,57
78002001,Credit,2022-07-10,7749105.0,158145.0,91,200,-1,-1,-1,57
78002025,Credit,2022-08-14,2263800.0,46200.0,91,200,-1,-1,-1,57
78002029,Credit,2020-12-26,4508.0,92.0,91,200,-1,-1,-1,57
78002018,Credit,2023-08-03,6628230.0,135270.0,91,200,-1,-1,-1,57
78002009,Credit,2020-06-30,2430596.0,49604.0,91,200,-1,-1,-1,57
78002018,Credit,2024-01-14,124313.0,2537.0,91,200,-1,-1,-1,57
78002009,Credit,2025-11-14,934871.0,19079.0,91,200,-1,-1,-1,57
78002015,Credit,2021-07-16,2731995.0,55755.0,91,200,-1,-1,-1,57
78002012,Credit,2020-11-09,298459.0,6091.0,91,200,-1,-1,-1,57
78002015,Credit,2025-08-30,1986019.0,40531.0,91,200,-1,-1,-1,57
78002017,Credit,2021-02-06,2476901.0,50549.0,91,200,-1,-1,-1,57
78002023,Credit,2023-02-21,2470883.0,31277.0,91,201,-1,-1,-1,57
78002007,Credit,2021-09-04,2056528.0,26032.0,91,201,-1,-1,-1,57
78002023,Credit,2025-02-19,1765334.0,22346.0,91,201,-1,-1,-1,57
78002017,Credit,2024-06-01,3359712.0,42528.0,91,201,-1,-1,-1,57
78002012,Credit,2021-11-23,234156.0,2964.0,91,201,-1,-1,-1,57
78002024,Credit,2024-09-30,2844.0,36.0,91,201,-1,-1,-1,57
78002026,Credit,2024-09-21,1919305.0,24295.0,91,201,-1,-1,-1,57
78002006,Credit,2022-04-19,268205.0,3395.0,91,201,-1,-1,-1,57
78002027,Credit,2025-11-20,1822767.0,23073.0,91,201,-1,-1,-1,57
78002020,Credit,2024-12-15,2784355.0,35245.0,91,201,-1,-1,-1,57
78002022,Credit,2022-01-22,913951.0,11569.0,91,201,-1,-1,-1,57
78002023,Credit,2025-12-21,2751491.0,34829.0,91,201,-1,-1,-1,57
78002024,Credit,2023-12-29,82239.0,1041.0,91,201,-1,-1,-1,57
78002017,Credit,2022-07-25,3172008.0,40152.0,91,201,-1,-1,-1,57
78002005,Credit,2023-09-03,374697.0,4743.0,91,201,-1,-1,-1,57
78002008,Credit,2024-08-20,36577.0,463.0,91,201,-1,-1,-1,57
78002028,Credit,2021-05-19,183517.0,2323.0,91,201,-1,-1,-1,57
78002005,Credit,2025-05-23,256118.0,3242.0,91,201,-1,-1,-1,57
78002017,Credit,2020-02-21,24095.0,305.0,91,201,-1,-1,-1,57
78002016,Credit,2024-01-09,22831.0,289.0,91,201,-1,-1,-1,57
78002011,Credit,2023-11-06,272313.0,3447.0,91,201,-1,-1,-1,57
78002002,Credit,2025-06-22,7344946.0,92974.0,91,201,-1,-1,-1,57
78002026,Credit,2021-01-23,1421921.0,17999.0,91,201,-1,-1,-1,57
78002004,Credit,2024-07-30,552763.0,6997.0,91,201,-1,-1,-1,57
78002006,Credit,2021-11-04,1571073.0,19887.0,91,201,-1,-1,-1,57
78002009,Credit,2025-03-04,1599908.0,20252.0,91,201,-1,-1,-1,57
78002009,Credit,2024-02-11,153260.0,1940.0,91,201,-1,-1,-1,57
78002018,Credit,2021-08-15,201292.0,2548.0,91,201,-1,-1,-1,57
78002024,Credit,2020-03-23,46610.0,590.0,91,201,-1,-1,-1,57
78002025,Credit,2021-02-17,3678556.0,46564.0,91,201,-1,-1,-1,57
78002027,Credit,2020-07-16,1044082.0,6178.0,91,202,-1,-1,-1,57
78002003,Credit,2024-09-08,4561141.0,26989.0,91,202,-1,-1,-1,57
78002009,Credit,2023-07-27,339690.0,2010.0,91,202,-1,-1,-1,57
78002017,Credit,2020-10-26,14385787.0,85123.0,91,202,-1,-1,-1,57
78002002,Credit,2020-05-08,624962.0,3698.0,91,202,-1,-1,-1,57
78002020,Credit,2025-03-21,579163.0,3427.0,91,202,-1,-1,-1,57
78002002,Credit,2024-09-11,17069.0,101.0,91,202,-1,-1,-1,57
78002004,Credit,2020-07-25,34814.0,206.0,91,202,-1,-1,-1,57
78002015,Credit,2025-07-17,1783964.0,10556.0,91,202,-1,-1,-1,57
78002019,Credit,2020-10-20,2873.0,17.0,91,202,-1,-1,-1,57
78002012,Credit,2025-05-17,147537.0,873.0,91,202,-1,-1,-1,57
78002010,Credit,2025-02-16,16393.0,97.0,91,202,-1,-1,-1,57
78002025,Credit,2025-06-29,660790.0,3910.0,91,202,-1,-1,-1,57
78002012,Credit,2025-09-07,335803.0,1987.0,91,202,-1,-1,-1,57
78002018,Credit,2025-09-19,798694.0,4726.0,91,202,-1,-1,-1,57
78002027,Credit,2023-04-30,4250012.0,25148.0,91,202,-1,-1,-1,57
78002005,Credit,2024-11-07,92612.0,548.0,91,202,-1,-1,-1,57
78002023,Credit,2021-09-17,28899.0,171.0,91,202,-1,-1,-1,57
78002012,Credit,2020-10-04,308763.0,1827.0,91,202,-1,-1,-1,57
78002027,Credit,2021-06-12,2896660.0,17140.0,91,202,-1,-1,-1,57
78002003,Credit,2025-11-03,1857648.0,10992.0,91,202,-1,-1,-1,57
78002024,Credit,2025-04-08,14027.0,83.0,91,202,-1,-1,-1,57
78002021,Credit,2025-02-23,64220.0,380.0,91,202,-1,-1,-1,57
78002004,Credit,2025-04-09,255190.0,1510.0,91,202,-1,-1,-1,57
78002018,Credit,2021-11-23,943696.0,5584.0,91,202,-1,-1,-1,57
78002004,Credit,2023-09-22,37518.0,222.0,91,202,-1,-1,-1,57
78002020,Credit,2022-05-12,4379297.0,25913.0,91,202,-1,-1,-1,57
78002013,Credit,2020-08-12,817453.0,4837.0,91,202,-1,-1,-1,57
78002027,Credit,2025-04-01,65234.0,386.0,91,202,-1,-1,-1,57
78002027,Credit,2025-05-21,1521.0,9.0,91,202,-1,-1,-1,57
78002003,Credit,2025-05-10,6584631.0,5069.0,91,203,-1,-1,-1,73
78002011,Credit,2025-01-13,197448.0,152.0,91,203,-1,-1,-1,73
78002005,Credit,2020-03-08,896310.0,690.0,91,203,-1,-1,-1,73
78002018,Credit,2024-06-30,820968.0,632.0,91,203,-1,-1,-1,73
78002009,Credit,2022-10-17,48063.0,37.0,91,203,-1,-1,-1,73
78002000,Credit,2023-01-05,1684803.0,1297.0,91,203,-1,-1,-1,73
78002022,Credit,2024-04-11,7794.0,6.0,91,203,-1,-1,-1,73
78002022,Credit,2024-03-04,7794.0,6.0,91,203,-1,-1,-1,73
78002027,Credit,2024-01-10,41568.0,32.0,91,203,-1,-1,-1,73
78002015,Credit,2024-09-11,187056.0,144.0,91,203,-1,-1,-1,73
78002003,Credit,2024-05-01,526095.0,405.0,91,203,-1,-1,-1,73
78002008,Credit,2023-10-14,2001759.0,1541.0,91,203,-1,-1,-1,73
78002027,Credit,2023-07-24,190953.0,147.0,91,203,-1,-1,-1,73
78002017,Credit,2023-08-29,565065.0,435.0,91,203,-1,-1,-1,73
78002028,Credit,2023-05-27,35073.0,27.0,91,203,-1,-1,-1,73
78002016,Credit,2024-09-01,410484.0,316.0,91,203,-1,-1,-1,73
78002014,Credit,2025-03-16,274089.0,211.0,91,203,-1,-1,-1,73
78002018,Credit,2025-05-21,2157639.0,1661.0,91,203,-1,-1,-1,73
78002006,Credit,2024-08-06,350730.0,270.0,91,203,-1,-1,-1,73
78002024,Credit,2023-08-08,1299.0,1.0,91,203,-1,-1,-1,73
78002017,Credit,2025-10-14,1523727.0,1173.0,91,203,-1,-1,-1,73
78002005,Credit,2021-12-31,583251.0,449.0,91,203,-1,-1,-1,73
78002018,Credit,2021-07-21,1299.0,1.0,91,203,-1,-1,-1,73
78002020,Credit,2024-10-14,8225268.0,6332.0,91,203,-1,-1,-1,73
78002011,Credit,2024-06-17,6254685.0,4815.0,91,203,-1,-1,-1,73
78002024,Credit,2021-08-18,24681.0,19.0,91,203,-1,-1,-1,73
78002002,Credit,2021-10-09,418278.0,322.0,91,203,-1,-1,-1,73
78002000,Credit,2024-04-02,19485.0,15.0,91,203,-1,-1,-1,73
78002004,Credit,2020-05-04,46764.0,36.0,91,203,-1,-1,-1,73
78002000,Credit,2024-03-17,1367847.0,1053.0,91,203,-1,-1,-1,73
78002007,Credit,2023-09-17,418275.0,4225.0,91,204,-1,-1,-1,58
78002006,Credit,2021-04-24,624789.0,6311.0,91,204,-1,-1,-1,58
78002014,Credit,2022-09-28,4748535.0,47965.0,91,204,-1,-1,-1,58
78002010,Credit,2021-12-12,2540340.0,25660.0,91,204,-1,-1,-1,58
78002017,Credit,2025-05-24,1603404.0,16196.0,91,204,-1,-1,-1,58
78002013,Credit,2023-11-22,191961.0,1939.0,91,204,-1,-1,-1,58
78002026,Credit,2024-12-22,4455.0,45.0,91,204,-1,-1,-1,58
78002008,Credit,2022-03-25,630333.0,6367.0,91,204,-1,-1,-1,58
78002004,Credit,2020-02-25,1416888.0,14312.0,91,204,-1,-1,-1,58
78002022,Credit,2024-07-12,1287990.0,13010.0,91,204,-1,-1,-1,58
78002003,Credit,2020-05-11,13167.0,133.0,91,204,-1,-1,-1,58
78002011,Credit,2020-08-18,66825.0,675.0,91,204,-1,-1,-1,58
78002028,Credit,2021-01-29,777051.0,7849.0,91,204,-1,-1,-1,58
78002000,Credit,2022-09-08,5148.0,52.0,91,204,-1,-1,-1,58
78002029,Credit,2022-07-21,1816452.0,18348.0,91,204,-1,-1,-1,58
78002023,Credit,2024-03-09,15048.0,152.0,91,204,-1,-1,-1,58
78002012,Credit,2023-11-10,8765757.0,88543.0,91,204,-1,-1,-1,58
78002000,Credit,2021-06-16,369369.0,3731.0,91,204,-1,-1,-1,58
78002002,Credit,2022-08-22,362043.0,3657.0,91,204,-1,-1,-1,58
78002021,Credit,2025-12-13,1429065.0,14435.0,91,204,-1,-1,-1,58
78002007,Credit,2021-07-08,89793.0,907.0,91,204,-1,-1,-1,58
78002023,Credit,2024-02-02,1422630.0,14370.0,91,204,-1,-1,-1,58
78002017,Credit,2021-01-19,19998.0,202.0,91,204,-1,-1,-1,58
78002024,Credit,2021-12-12,258390.0,2610.0,91,204,-1,-1,-1,58
78002015,Credit,2024-01-11,1225224.0,12376.0,91,204,-1,-1,-1,58
78002019,Credit,2021-10-15,125235.0,1265.0,91,204,-1,-1,-1,58
78002019,Credit,2023-02-16,1177407.0,11893.0,91,204,-1,-1,-1,58
78002029,Credit,2023-01-21,1327491.0,13409.0,91,204,-1,-1,-1,58
78002015,Credit,2024-05-27,5247.0,53.0,91,204,-1,-1,-1,58
78002001,Credit,2021-06-21,2699037.0,27263.0,91,204,-1,-1,-1,58
78002016,Credit,2023-12-27,573885.0,14715.0,91,205,-1,-1,-1,57
78002009,Credit,2025-03-12,1610466.0,41294.0,91,205,-1,-1,-1,57
78002006,Credit,2022-12-27,27066.0,694.0,91,205,-1,-1,-1,57
78002026,Credit,2021-11-30,3559491.0,91269.0,91,205,-1,-1,-1,57
78002009,Credit,2025-03-16,228306.0,5854.0,91,205,-1,-1,-1,57
78002018,Credit,2025-12-18,318240.0,8160.0,91,205,-1,-1,-1,57
78002019,Credit,2022-01-02,24336.0,624.0,91,205,-1,-1,-1,57
78002026,Credit,2023-07-28,2547753.0,65327.0,91,205,-1,-1,-1,57
78002008,Credit,2024-12-17,134745.0,3455.0,91,205,-1,-1,-1,57
78002021,Credit,2024-08-02,2147301.0,55059.0,91,205,-1,-1,-1,57
78002029,Credit,2021-05-27,3275103.0,83977.0,91,205,-1,-1,-1,57
78002016,Credit,2020-01-01,1209858.0,31022.0,91,205,-1,-1,-1,57
78002008,Credit,2025-05-19,1908309.0,48931.0,91,205,-1,-1,-1,57
78002008,Credit,2021-03-07,1342458.0,34422.0,91,205,-1,-1,-1,57
78002004,Credit,2023-07-13,51909.0,1331.0,91,205,-1,-1,-1,57
78002023,Credit,2021-02-02,8287773.0,212507.0,91,205,-1,-1,-1,57
78002006,Credit,2022-03-18,3081.0,79.0,91,205,-1,-1,-1,57
78002010,Credit,2023-07-03,28626.0,734.0,91,205,-1,-1,-1,57
78002007,Credit,2022-08-09,1663818.0,42662.0,91,205,-1,-1,-1,57
78002024,Credit,2022-12-04,421824.0,10816.0,91,205,-1,-1,-1,57
78002013,Credit,2022-05-04,1090284.0,27956.0,91,205,-1,-1,-1,57
78002001,Credit,2022-01-14,592683.0,15197.0,91,205,-1,-1,-1,57
78002009,Credit,2025-09-28,145938.0,3742.0,91,205,-1,-1,-1,57
78002020,Credit,2020-08-30,895830.0,22970.0,91,205,-1,-1,-1,57
78002023,Credit,2023-03-09,716079.0,18361.0,91,205,-1,-1,-1,57
78002015,Credit,2024-06-07,42237.0,1083.0,91,205,-1,-1,-1,57
78002015,Credit,2020-10-02,156.0,4.0,91,205,-1,-1,-1,57
78002018,Credit,2020-01-08,1059045.0,27155.0,91,205,-1,-1,-1,57
78002026,Credit,2021-12-15,16224.0,416.0,91,205,-1,-1,-1,57
78002010,Credit,2025-05-12,1513707.0,38813.0,91,205,-1,-1,-1,57
78002005,Credit,2025-09-11,618800.0,5200.0,93,206,-1,-1,-1,58
78002005,Credit,2022-03-20,792659.0,6661.0,93,206,-1,-1,-1,58
78002006,Credit,2024-01-12,250733.0,2107.0,93,206,-1,-1,-1,58
78002015,Credit,2022-07-16,1499043.0,12597.0,93,206,-1,-1,-1,58
78002012,Credit,2022-05-11,1394204.0,11716.0,93,206,-1,-1,-1,58
78002026,Credit,2020-02-06,212177.0,1783.0,93,206,-1,-1,-1,58
78002002,Credit,2025-09-12,185402.0,1558.0,93,206,-1,-1,-1,58
78002023,Credit,2021-03-30,399483.0,3357.0,93,206,-1,-1,-1,58
78002023,Credit,2021-03-19,3052112.0,25648.0,93,206,-1,-1,-1,58
78002008,Credit,2020-07-30,304283.0,2557.0,93,206,-1,-1,-1,58
78002023,Credit,2024-09-25,804559.0,6761.0,93,206,-1,-1,-1,58
78002002,Credit,2022-09-08,1768102.0,14858.0,93,206,-1,-1,-1,58
78002005,Credit,2020-10-22,707574.0,5946.0,93,206,-1,-1,-1,58
78002024,Credit,2020-05-31,684250.0,5750.0,93,206,-1,-1,-1,58
78002016,Credit,2025-05-23,632842.0,5318.0,93,206,-1,-1,-1,58
78002002,Credit,2023-05-04,1022210.0,8590.0,93,206,-1,-1,-1,58
78002001,Credit,2021-08-22,144585.0,1215.0,93,206,-1,-1,-1,58
78002011,Credit,2023-08-15,6902.0,58.0,93,206,-1,-1,-1,58
78002023,Credit,2024-04-01,1686349.0,14171.0,93,206,-1,-1,-1,58
78002005,Credit,2024-02-20,1718360.0,14440.0,93,206,-1,-1,-1,58
78002009,Credit,2020-08-19,213843.0,1797.0,93,206,-1,-1,-1,58
78002010,Credit,2021-01-01,15589.0,131.0,93,206,-1,-1,-1,58
78002015,Credit,2021-04-25,736967.0,6193.0,93,206,-1,-1,-1,58
78002026,Credit,2021-07-25,885241.0,7439.0,93,206,-1,-1,-1,58
78002015,Credit,2023-04-17,861917.0,7243.0,93,206,-1,-1,-1,58
78002023,Credit,2024-02-16,27846.0,234.0,93,206,-1,-1,-1,58
78002017,Credit,2024-05-31,2268497.0,19063.0,93,206,-1,-1,-1,58
78002026,Credit,2024-04-19,662235.0,5565.0,93,206,-1,-1,-1,58
78002021,Credit,2022-07-18,67592.0,568.0,93,206,-1,-1,-1,58
78002022,Credit,2022-11-05,1190.0,10.0,93,206,-1,-1,-1,58
78002023,Credit,2023-11-26,128083.0,367.0,93,207,-1,-1,-1,58
78002008,Credit,2020-06-19,153560.0,440.0,93,207,-1,-1,-1,58
78002020,Credit,2022-11-21,115519.0,331.0,93,207,-1,-1,-1,58
78002026,Credit,2023-05-23,2407751.0,6899.0,93,207,-1,-1,-1,58
78002018,Credit,2025-06-29,59679.0,171.0,93,207,-1,-1,-1,58
78002001,Credit,2020-07-07,360517.0,1033.0,93,207,-1,-1,-1,58
78002023,Credit,2022-02-24,30712.0,88.0,93,207,-1,-1,-1,58
78002000,Credit,2021-08-05,1110867.0,3183.0,93,207,-1,-1,-1,58
78002025,Credit,2025-01-05,327711.0,939.0,93,207,-1,-1,-1,58
78002015,Credit,2021-08-22,1325851.0,3799.0,93,207,-1,-1,-1,58
78002021,Credit,2022-04-25,669731.0,1919.0,93,207,-1,-1,-1,58
78002017,Credit,2025-07-22,1238950.0,3550.0,93,207,-1,-1,-1,58
78002002,Credit,2023-04-20,5933.0,17.0,93,207,-1,-1,-1,58
78002023,Credit,2022-08-11,117613.0,337.0,93,207,-1,-1,-1,58
78002000,Credit,2025-08-31,3069804.0,8796.0,93,207,-1,-1,-1,58
78002005,Credit,2023-01-02,127036.0,364.0,93,207,-1,-1,-1,58
78002018,Credit,2024-06-13,347604.0,996.0,93,207,-1,-1,-1,58
78002021,Credit,2025-02-13,7678.0,22.0,93,207,-1,-1,-1,58
78002018,Credit,2020-06-14,2094.0,6.0,93,207,-1,-1,-1,58
78002010,Credit,2025-07-17,3073992.0,8808.0,93,207,-1,-1,-1,58
78002026,Credit,2020-08-21,488949.0,1401.0,93,207,-1,-1,-1,58
78002007,Credit,2023-10-30,207306.0,594.0,93,207,-1,-1,-1,58
78002004,Credit,2023-12-27,1047.0,3.0,93,207,-1,-1,-1,58
78002019,Credit,2021-10-02,5608081.0,16069.0,93,207,-1,-1,-1,58
78002008,Credit,2023-09-19,301187.0,863.0,93,207,-1,-1,-1,58
78002014,Credit,2025-01-01,1125525.0,3225.0,93,207,-1,-1,-1,58
78002020,Credit,2021-08-29,113076.0,324.0,93,207,-1,-1,-1,58
78002027,Credit,2021-06-23,67706.0,194.0,93,207,-1,-1,-1,58
78002013,Credit,2024-01-07,369591.0,1059.0,93,207,-1,-1,-1,58
78002003,Credit,2020-12-08,665194.0,1906.0,93,207,-1,-1,-1,58
78002023,Credit,2021-09-28,22464.0,416.0,93,208,-1,-1,-1,58
78002023,Credit,2020-03-19,87588.0,1622.0,93,208,-1,-1,-1,58
78002007,Credit,2025-10-05,2102112.0,38928.0,93,208,-1,-1,-1,58
78002019,Credit,2020-07-09,2229444.0,41286.0,93,208,-1,-1,-1,58
78002028,Credit,2021-10-05,7938.0,147.0,93,208,-1,-1,-1,58
78002016,Credit,2024-01-26,362232.0,6708.0,93,208,-1,-1,-1,58
78002001,Credit,2025-09-20,47412.0,878.0,93,208,-1,-1,-1,58
78002019,Credit,2024-02-18,2094012.0,38778.0,93,208,-1,-1,-1,58
78002015,Credit,2023-05-01,368604.0,6826.0,93,208,-1,-1,-1,58
78002009,Credit,2022-02-28,796824.0,14756.0,93,208,-1,-1,-1,58
78002001,Credit,2022-01-11,6696.0,124.0,93,208,-1,-1,-1,58
78002010,Credit,2020-03-30,1637496.0,30324.0,93,208,-1,-1,-1,58
