date,employee_id,line_id,amount
2025-09,344,ATP-bidrag,297.0
2025-10,344,ATP-bidrag,297.0
2025-11,344,ATP-bidrag,297.0
2025-12,344,ATP-bidrag,297.0
2025-01,386,ATP-bidrag,297.0
2025-02,386,ATP-bidrag,297.0
2025-03,386,ATP-bidrag,297.0
2025-04,386,ATP-bidrag,297.0
2025-05,386,ATP-bidrag,297.0
2025-06,386,ATP-bidrag,297.0
2025-07,386,ATP-bidrag,297.0
2025-08,386,ATP-bidrag,297.0
2025-09,386,ATP-bidrag,297.0
2025-10,386,ATP-bidrag,297.0
2025-11,386,ATP-bidrag,297.0
2025-12,386,ATP-bidrag,297.0
2025-01,389,ATP-bidrag,297.0
2025-02,389,ATP-bidrag,297.0
2025-03,389,ATP-bidrag,297.0
2025-04,389,ATP-bidrag,297.0
2025-05,389,ATP-bidrag,297.0
2025-06,389,ATP-bidrag,297.0
2025-07,389,ATP-bidrag,297.0
2025-08,389,ATP-bidrag,297.0
2025-09,389,ATP-bidrag,297.0
2025-10,389,ATP-bidrag,297.0
2025-11,389,ATP-bidrag,297.0
2025-12,389,ATP-bidrag,297.0
2025-01,700,Kørselsgodtgørelse,0.0
2025-02,700,Kørselsgodtgørelse,0.0
2025-03,700,Kørselsgodtgørelse,0.0
2025-04,700,Kørselsgodtgørelse,0.0
2025-05,700,Kørselsgodtgørelse,0.0
2025-06,700,Kørselsgodtgørelse,0.0
2025-07,700,Kørselsgodtgørelse,0.0
2025-08,700,Kørselsgodtgørelse,0.0
2025-09,700,Kørselsgodtgørelse,0.0
2025-10,700,Kørselsgodtgørelse,0.0
2025-11,700,Kørselsgodtgørelse,0.0
2025-12,700,Kørselsgodtgørelse,0.0
2025-01,578,Kørselsgodtgørelse,0.0
2025-02,578,Kørselsgodtgørelse,0.0
2025-03,578,Kørselsgodtgørelse,0.0
2025-04,578,Kørselsgodtgørelse,0.0
2025-05,578,Kørselsgodtgørelse,0.0
2025-06,578,Kørselsgodtgørelse,0.0
2025-07,578,Kørselsgodtgørelse,0.0
2025-08,578,Kørselsgodtgørelse,0.0
2025-09,578,Kørselsgodtgørelse,0.0
2025-10,578,Kørselsgodtgørelse,0.0
2025-11,578,Kørselsgodtgørelse,0.0
2025-12,578,Kørselsgodtgørelse,0.0
2025-01,789,Kørselsgodtgørelse,0.0
2025-02,789,Kørselsgodtgørelse,0.0
2025-03,789,Kørselsgodtgørelse,0.0
2025-04,789,Kørselsgodtgørelse,0.0
2025-05,789,Kørselsgodtgørelse,0.0
2025-06,789,Kørselsgodtgørelse,0.0
2025-07,789,Kørselsgodtgørelse,0.0
2025-08,789,Kørselsgodtgørelse,0.0
2025-09,789,Kørselsgodtgørelse,0.0
2025-10,789,Kørselsgodtgørelse,0.0
2025-11,789,Kørselsgodtgørelse,0.0
2025-12,789,Kørselsgodtgørelse,0.0
2025-01,131,Kørselsgodtgørelse,0.0
2025-02,131,Kørselsgodtgørelse,0.0
2025-03,131,Kørselsgodtgørelse,0.0
2025-04,131,Kørselsgodtgørelse,0.0
2025-05,131,Kørselsgodtgørelse,0.0
2025-06,131,Kørselsgodtgørelse,0.0
2025-07,131,Kørselsgodtgørelse,0.0
2025-08,131,Kørselsgodtgørelse,0.0
2025-09,131,Kørselsgodtgørelse,0.0
2025-10,131,Kørselsgodtgørelse,0.0
2025-11,131,Kørselsgodtgørelse,0.0
2025-12,131,Kørselsgodtgørelse,0.0
2025-01,717,Kørselsgodtgørelse,0.0
2025-02,717,Kørselsgodtgørelse,0.0
2025-03,717,Kørselsgodtgørelse,0.0
2025-04,717,Kørselsgodtgørelse,0.0
2025-05,717,Kørselsgodtgørelse,0.0
2025-06,717,Kørselsgodtgørelse,0.0
2025-07,717,Kørselsgodtgørelse,0.0
2025-08,717,Kørselsgodtgørelse,0.0
2025-09,717,Kørselsgodtgørelse,0.0
2025-10,717,Kørselsgodtgørelse,0.0
2025-11,717,Kørselsgodtgørelse,0.0
2025-12,717,Kørselsgodtgørelse,0.0
2025-01,787,Kørselsgodtgørelse,175.0
2025-02,787,Kørselsgodtgørelse,175.0
2025-03,787,Kørselsgodtgørelse,175.0
2025-04,787,Kørselsgodtgørelse,175.0
2025-05,787,Kørselsgodtgørelse,175.0
2025-06,787,Kørselsgodtgørelse,175.0
2025-07,787,Kørselsgodtgørelse,175.0
2025-08,787,Kørselsgodtgørelse,175.0
2025-09,787,Kørselsgodtgørelse,175.0
2025-10,787,Kørselsgodtgørelse,175.0
2025-11,787,Kørselsgodtgørelse,175.0
2025-12,787,Kørselsgodtgørelse,175.0
2025-01,652,Kørselsgodtgørelse,0.0
2025-02,652,Kørselsgodtgørelse,0.0
2025-03,652,Kørselsgodtgørelse,0.0
2025-04,652,Kørselsgodtgørelse,0.0
2025-05,652,Kørselsgodtgørelse,0.0
2025-06,652,Kørselsgodtgørelse,0.0
2025-07,652,Kørselsgodtgørelse,0.0
2025-08,652,Kørselsgodtgørelse,0.0
2025-09,652,Kørselsgodtgørelse,0.0
2025-10,652,Kørselsgodtgørelse,0.0
2025-11,652,Kørselsgodtgørelse,0.0
2025-12,652,Kørselsgodtgørelse,0.0
2025-01,935,Kørselsgodtgørelse,0.0
2025-02,935,Kørselsgodtgørelse,0.0
2025-03,935,Kørselsgodtgørelse,0.0
2025-04,935,Kørselsgodtgørelse,0.0
2025-05,935,Kørselsgodtgørelse,0.0
2025-06,935,Kørselsgodtgørelse,0.0
2025-07,935,Kørselsgodtgørelse,0.0
2025-08,935,Kørselsgodtgørelse,0.0
2025-09,935,Kørselsgodtgørelse,0.0
2025-10,935,Kørselsgodtgørelse,0.0
2025-11,935,Kørselsgodtgørelse,0.0
2025-12,935,Kørselsgodtgørelse,0.0
2025-01,176,Kørselsgodtgørelse,0.0
2025-02,176,Kørselsgodtgørelse,0.0
2025-03,176,Kørselsgodtgørelse,0.0
2025-04,176,Kørselsgodtgørelse,0.0
2025-05,176,Kørselsgodtgørelse,0.0
2025-06,176,Kørselsgodtgørelse,0.0
2025-07,176,Kørselsgodtgørelse,0.0
2025-08,176,Kørselsgodtgørelse,0.0
2025-09,176,Kørselsgodtgørelse,0.0
2025-10,176,Kørselsgodtgørelse,0.0
2025-11,176,Kørselsgodtgørelse,0.0
2025-12,176,Kørselsgodtgørelse,0.0
2025-01,513,Kørselsgodtgørelse,0.0
2025-02,513,Kørselsgodtgørelse,0.0
2025-03,513,Kørselsgodtgørelse,0.0
2025-04,513,Kørselsgodtgørelse,0.0
2025-05,513,Kørselsgodtgørelse,0.0
2025-06,513,Kørselsgodtgørelse,0.0
2025-07,513,Kørselsgodtgørelse,0.0
2025-08,513,Kørselsgodtgørelse,0.0
2025-09,513,Kørselsgodtgørelse,0.0
2025-10,513,Kørselsgodtgørelse,0.0
2025-11,513,Kørselsgodtgørelse,0.0
2025-12,513,Kørselsgodtgørelse,0.0
2025-01,683,Kørselsgodtgørelse,0.0
2025-02,683,Kørselsgodtgørelse,0.0
2025-03,683,Kørselsgodtgørelse,0.0
2025-04,683,Kørselsgodtgørelse,0.0
2025-05,683,Kørselsgodtgørelse,0.0
2025-06,683,Kørselsgodtgørelse,0.0
2025-07,683,Kørselsgodtgørelse,0.0
2025-08,683,Kørselsgodtgørelse,0.0
2025-09,683,Kørselsgodtgørelse,0.0
2025-10,683,Kørselsgodtgørelse,0.0
2025-11,683,Kørselsgodtgørelse,0.0
2025-12,683,Kørselsgodtgørelse,0.0
2025-01,170,Kørselsgodtgørelse,0.0
2025-02,170,Kørselsgodtgørelse,0.0
2025-03,170,Kørselsgodtgørelse,0.0
2025-04,170,Kørselsgodtgørelse,0.0
2025-05,170,Kørselsgodtgørelse,0.0
2025-06,170,Kørselsgodtgørelse,0.0
2025-07,170,Kørselsgodtgørelse,0.0
2025-08,170,Kørselsgodtgørelse,0.0
2025-09,170,Kørselsgodtgørelse,0.0
2025-10,170,Kørselsgodtgørelse,0.0
2025-11,170,Kørselsgodtgørelse,0.0
2025-12,170,Kørselsgodtgørelse,0.0
2025-01,888,Kørselsgodtgørelse,0.0
2025-02,888,Kørselsgodtgørelse,0.0
2025-03,888,Kørselsgodtgørelse,0.0
2025-04,888,Kørselsgodtgørelse,0.0
2025-05,888,Kørselsgodtgørelse,0.0
2025-06,888,Kørselsgodtgørelse,0.0
2025-07,888,Kørselsgodtgørelse,0.0
2025-08,888,Kørselsgodtgørelse,0.0
2025-09,888,Kørselsgodtgørelse,0.0
2025-10,888,Kørselsgodtgørelse,0.0
2025-11,888,Kørselsgodtgørelse,0.0
2025-12,888,Kørselsgodtgørelse,0.0
2025-01,201,Kørselsgodtgørelse,0.0
2025-02,201,Kørselsgodtgørelse,0.0
2025-03,201,Kørselsgodtgørelse,0.0
2025-04,201,Kørselsgodtgørelse,0.0
2025-05,201,Kørselsgodtgørelse,0.0
2025-06,201,Kørselsgodtgørelse,0.0
2025-07,201,Kørselsgodtgørelse,0.0
2025-08,201,Kørselsgodtgørelse,0.0
2025-09,201,Kørselsgodtgørelse,0.0
2025-10,201,Kørselsgodtgørelse,0.0
2025-11,201,Kørselsgodtgørelse,0.0
2025-12,201,Kørselsgodtgørelse,0.0
2025-01,720,Kørselsgodtgørelse,0.0
2025-02,720,Kørselsgodtgørelse,0.0
2025-03,720,Kørselsgodtgørelse,0.0
2025-04,720,Kørselsgodtgørelse,0.0
2025-05,720,Kørselsgodtgørelse,0.0
2025-06,720,Kørselsgodtgørelse,0.0
2025-07,720,Kørselsgodtgørelse,0.0
2025-08,720,Kørselsgodtgørelse,0.0
2025-09,720,Kørselsgodtgørelse,0.0
2025-10,720,Kørselsgodtgørelse,0.0
2025-11,720,Kørselsgodtgørelse,0.0
2025-12,720,Kørselsgodtgørelse,0.0
2025-01,752,Kørselsgodtgørelse,0.0
2025-02,752,Kørselsgodtgørelse,0.0
2025-03,752,Kørselsgodtgørelse,0.0
2025-04,752,Kørselsgodtgørelse,0.0
2025-05,752,Kørselsgodtgørelse,0.0
2025-06,752,Kørselsgodtgørelse,0.0
2025-07,752,Kørselsgodtgørelse,0.0
2025-08,752,Kørselsgodtgørelse,0.0
2025-09,752,Kørselsgodtgørelse,0.0
2025-10,752,Kørselsgodtgørelse,0.0
2025-11,752,Kørselsgodtgørelse,0.0
2025-12,752,Kørselsgodtgørelse,0.0
2025-01,730,Kørselsgodtgørelse,0.0
2025-02,730,Kørselsgodtgørelse,0.0
2025-03,730,Kørselsgodtgørelse,0.0
2025-04,730,Kørselsgodtgørelse,0.0
2025-05,730,Kørselsgodtgørelse,0.0
2025-06,730,Kørselsgodtgørelse,0.0
2025-07,730,Kørselsgodtgørelse,0.0
2025-08,730,Kørselsgodtgørelse,0.0
2025-09,730,Kørselsgodtgørelse,0.0
2025-10,730,Kørselsgodtgørelse,0.0
2025-11,730,Kørselsgodtgørelse,0.0
2025-12,730,Kørselsgodtgørelse,0.0
2025-01,399,Kørselsgodtgørelse,0.0
2025-02,399,Kørselsgodtgørelse,0.0
2025-03,399,Kørselsgodtgørelse,0.0
2025-04,399,Kørselsgodtgørelse,0.0
2025-05,399,Kørselsgodtgørelse,0.0
2025-06,399,Kørselsgodtgørelse,0.0
2025-07,399,Kørselsgodtgørelse,0.0
2025-08,399,Kørselsgodtgørelse,0.0
2025-09,399,Kørselsgodtgørelse,0.0
2025-10,399,Kørselsgodtgørelse,0.0
2025-11,399,Kørselsgodtgørelse,0.0
2025-12,399,Kørselsgodtgørelse,0.0
2025-01,793,Kørselsgodtgørelse,0.0
2025-02,793,Kørselsgodtgørelse,0.0
2025-03,793,Kørselsgodtgørelse,0.0
2025-04,793,Kørselsgodtgørelse,0.0
2025-05,793,Kørselsgodtgørelse,0.0
2025-06,793,Kørselsgodtgørelse,0.0
2025-07,793,Kørselsgodtgørelse,0.0
2025-08,793,Kørselsgodtgørelse,0.0
2025-09,793,Kørselsgodtgørelse,0.0
2025-10,793,Kørselsgodtgørelse,0.0
2025-11,793,Kørselsgodtgørelse,0.0
2025-12,793,Kørselsgodtgørelse,0.0
2025-01,547,Kørselsgodtgørelse,0.0
2025-02,547,Kørselsgodtgørelse,0.0
2025-03,547,Kørselsgodtgørelse,0.0
2025-04,547,Kørselsgodtgørelse,0.0
2025-05,547,Kørselsgodtgørelse,0.0
2025-06,547,Kørselsgodtgørelse,0.0
2025-07,547,Kørselsgodtgørelse,0.0
2025-08,547,Kørselsgodtgørelse,0.0
2025-09,547,Kørselsgodtgørelse,0.0
2025-10,547,Kørselsgodtgørelse,0.0
2025-11,547,Kørselsgodtgørelse,0.0
2025-12,547,Kørselsgodtgørelse,0.0
2025-01,196,Kørselsgodtgørelse,0.0
2025-02,196,Kørselsgodtgørelse,0.0
2025-03,196,Kørselsgodtgørelse,0.0
2025-04,196,Kørselsgodtgørelse,0.0
2025-05,196,Kørselsgodtgørelse,0.0
2025-06,196,Kørselsgodtgørelse,0.0
2025-07,196,Kørselsgodtgørelse,0.0
2025-08,196,Kørselsgodtgørelse,0.0
2025-09,196,Kørselsgodtgørelse,0.0
2025-10,196,Kørselsgodtgørelse,0.0
2025-11,196,Kørselsgodtgørelse,0.0
2025-12,196,Kørselsgodtgørelse,0.0
2025-01,287,Kørselsgodtgørelse,0.0
2025-02,287,Kørselsgodtgørelse,0.0
2025-03,287,Kørselsgodtgørelse,0.0
2025-04,287,Kørselsgodtgørelse,0.0
2025-05,287,Kørselsgodtgørelse,0.0
2025-06,287,Kørselsgodtgørelse,0.0
2025-07,287,Kørselsgodtgørelse,0.0
2025-08,287,Kørselsgodtgørelse,0.0
2025-09,287,Kørselsgodtgørelse,0.0
2025-10,287,Kørselsgodtgørelse,0.0
2025-11,287,Kørselsgodtgørelse,0.0
2025-12,287,Kørselsgodtgørelse,0.0
2025-01,360,Kørselsgodtgørelse,0.0
2025-02,360,Kørselsgodtgørelse,0.0
2025-03,360,Kørselsgodtgørelse,0.0
2025-04,360,Kørselsgodtgørelse,0.0
2025-05,360,Kørselsgodtgørelse,0.0
2025-06,360,Kørselsgodtgørelse,0.0
2025-07,360,Kørselsgodtgørelse,0.0
2025-08,360,Kørselsgodtgørelse,0.0
2025-09,360,Kørselsgodtgørelse,0.0
2025-10,360,Kørselsgodtgørelse,0.0
2025-11,360,Kørselsgodtgørelse,0.0
2025-12,360,Kørselsgodtgørelse,0.0
2025-01,450,Kørselsgodtgørelse,0.0
2025-02,450,Kørselsgodtgørelse,0.0
2025-03,450,Kørselsgodtgørelse,0.0
2025-04,450,Kørselsgodtgørelse,0.0
2025-05,450,Kørselsgodtgørelse,0.0
2025-06,450,Kørselsgodtgørelse,0.0
2025-07,450,Kørselsgodtgørelse,0.0
2025-08,450,Kørselsgodtgørelse,0.0
2025-09,450,Kørselsgodtgørelse,0.0
2025-10,450,Kørselsgodtgørelse,0.0
2025-11,450,Kørselsgodtgørelse,0.0
2025-12,450,Kørselsgodtgørelse,0.0
2025-01,629,Kørselsgodtgørelse,0.0
2025-02,629,Kørselsgodtgørelse,0.0
2025-03,629,Kørselsgodtgørelse,0.0
2025-04,629,Kørselsgodtgørelse,0.0
2025-05,629,Kørselsgodtgørelse,0.0
2025-06,629,Kørselsgodtgørelse,0.0
2025-07,629,Kørselsgodtgørelse,0.0
2025-08,629,Kørselsgodtgørelse,0.0
2025-09,629,Kørselsgodtgørelse,0.0
2025-10,629,Kørselsgodtgørelse,0.0
2025-11,629,Kørselsgodtgørelse,0.0
2025-12,629,Kørselsgodtgørelse,0.0
2025-01,795,Kørselsgodtgørelse,0.0
2025-02,795,Kørselsgodtgørelse,0.0
2025-03,795,Kørselsgodtgørelse,0.0
2025-04,795,Kørselsgodtgørelse,0.0
2025-05,795,Kørselsgodtgørelse,0.0
2025-06,795,Kørselsgodtgørelse,0.0
2025-07,795,Kørselsgodtgørelse,0.0
2025-08,795,Kørselsgodtgørelse,0.0
2025-09,795,Kørselsgodtgørelse,0.0
2025-10,795,Kørselsgodtgørelse,0.0
2025-11,795,Kørselsgodtgørelse,0.0
2025-12,795,Kørselsgodtgørelse,0.0
2025-01,461,Kørselsgodtgørelse,0.0
2025-02,461,Kørselsgodtgørelse,0.0
2025-03,461,Kørselsgodtgørelse,0.0
2025-04,461,Kørselsgodtgørelse,0.0
2025-05,461,Kørselsgodtgørelse,0.0
2025-06,461,Kørselsgodtgørelse,0.0
2025-07,461,Kørselsgodtgørelse,0.0
2025-08,461,Kørselsgodtgørelse,0.0
2025-09,461,Kørselsgodtgørelse,0.0
2025-10,461,Kørselsgodtgørelse,0.0
2025-11,461,Kørselsgodtgørelse,0.0
2025-12,461,Kørselsgodtgørelse,0.0
2025-01,953,Kørselsgodtgørelse,0.0
2025-02,953,Kørselsgodtgørelse,0.0
2025-03,953,Kørselsgodtgørelse,0.0
2025-04,953,Kørselsgodtgørelse,0.0
2025-05,953,Kørselsgodtgørelse,0.0
2025-06,953,Kørselsgodtgørelse,0.0
2025-07,953,Kørselsgodtgørelse,0.0
2025-08,953,Kørselsgodtgørelse,0.0
2025-09,953,Kørselsgodtgørelse,0.0
2025-10,953,Kørselsgodtgørelse,0.0
2025-11,953,Kørselsgodtgørelse,0.0
2025-12,953,Kørselsgodtgørelse,0.0
2025-01,985,Kørselsgodtgørelse,0.0
2025-02,985,Kørselsgodtgørelse,0.0
2025-03,985,Kørselsgodtgørelse,0.0
2025-04,985,Kørselsgodtgørelse,0.0
2025-05,985,Kørselsgodtgørelse,0.0
2025-06,985,Kørselsgodtgørelse,0.0
2025-07,985,Kørselsgodtgørelse,0.0
2025-08,985,Kørselsgodtgørelse,0.0
2025-09,985,Kørselsgodtgørelse,0.0
2025-10,985,Kørselsgodtgørelse,0.0
2025-11,985,Kørselsgodtgørelse,0.0
2025-12,985,Kørselsgodtgørelse,0.0
2025-01,590,Kørselsgodtgørelse,0.0
2025-02,590,Kørselsgodtgørelse,0.0
2025-03,590,Kørselsgodtgørelse,0.0
2025-04,590,Kørselsgodtgørelse,0.0
2025-05,590,Kørselsgodtgørelse,0.0
2025-06,590,Kørselsgodtgørelse,0.0
2025-07,590,Kørselsgodtgørelse,0.0
2025-08,590,Kørselsgodtgørelse,0.0
2025-09,590,Kørselsgodtgørelse,0.0
2025-10,590,Kørselsgodtgørelse,0.0
2025-11,590,Kørselsgodtgørelse,0.0
2025-12,590,Kørselsgodtgørelse,0.0
2025-01,821,Kørselsgodtgørelse,0.0
2025-02,821,Kørselsgodtgørelse,0.0
2025-03,821,Kørselsgodtgørelse,0.0
2025-04,821,Kørselsgodtgørelse,0.0
2025-05,821,Kørselsgodtgørelse,0.0
2025-06,821,Kørselsgodtgørelse,0.0
2025-07,821,Kørselsgodtgørelse,0.0
2025-08,821,Kørselsgodtgørelse,0.0
2025-09,821,Kørselsgodtgørelse,0.0
2025-10,821,Kørselsgodtgørelse,0.0
2025-11,821,Kørselsgodtgørelse,0.0
2025-12,821,Kørselsgodtgørelse,0.0
2025-01,794,Kørselsgodtgørelse,0.0
2025-02,794,Kørselsgodtgørelse,0.0
2025-03,794,Kørselsgodtgørelse,0.0
2025-04,794,Kørselsgodtgørelse,0.0
2025-05,794,Kørselsgodtgørelse,0.0
2025-06,794,Kørselsgodtgørelse,0.0
2025-07,794,Kørselsgodtgørelse,0.0
2025-08,794,Kørselsgodtgørelse,0.0
2025-09,794,Kørselsgodtgørelse,0.0
2025-10,794,Kørselsgodtgørelse,0.0
2025-11,794,Kørselsgodtgørelse,0.0
2025-12,794,Kørselsgodtgørelse,0.0
2025-01,187,Kørselsgodtgørelse,0.0
2025-02,187,Kørselsgodtgørelse,0.0
2025-03,187,Kørselsgodtgørelse,0.0
2025-04,187,Kørselsgodtgørelse,0.0
2025-05,187,Kørselsgodtgørelse,0.0
2025-06,187,Kørselsgodtgørelse,0.0
2025-07,187,Kørselsgodtgørelse,0.0
2025-08,187,Kørselsgodtgørelse,0.0
2025-09,187,Kørselsgodtgørelse,0.0
2025-10,187,Kørselsgodtgørelse,0.0
2025-11,187,Kørselsgodtgørelse,0.0
2025-12,187,Kørselsgodtgørelse,0.0
2025-01,618,Kørselsgodtgørelse,0.0
2025-02,618,Kørselsgodtgørelse,0.0
2025-03,618,Kørselsgodtgørelse,0.0
2025-04,618,Kørselsgodtgørelse,0.0
2025-05,618,Kørselsgodtgørelse,0.0
2025-06,618,Kørselsgodtgørelse,0.0
2025-07,618,Kørselsgodtgørelse,0.0
2025-08,618,Kørselsgodtgørelse,0.0
2025-09,618,Kørselsgodtgørelse,0.0
2025-10,618,Kørselsgodtgørelse,0.0
2025-11,618,Kørselsgodtgørelse,0.0
2025-12,618,Kørselsgodtgørelse,0.0
2025-01,891,Kørselsgodtgørelse,236.0
2025-02,891,Kørselsgodtgørelse,236.0
2025-03,891,Kørselsgodtgørelse,236.0
2025-04,891,Kørselsgodtgørelse,236.0
2025-05,891,Kørselsgodtgørelse,236.0
2025-06,891,Kørselsgodtgørelse,236.0
2025-07,891,Kørselsgodtgørelse,236.0
2025-08,891,Kørselsgodtgørelse,236.0
2025-09,891,Kørselsgodtgørelse,236.0
2025-10,891,Kørselsgodtgørelse,236.0
2025-11,891,Kørselsgodtgørelse,236.0
2025-12,891,Kørselsgodtgørelse,236.0
2025-01,841,Kørselsgodtgørelse,0.0
2025-02,841,Kørselsgodtgørelse,0.0
2025-03,841,Kørselsgodtgørelse,0.0
2025-04,841,Kørselsgodtgørelse,0.0
2025-05,841,Kørselsgodtgørelse,0.0
2025-06,841,Kørselsgodtgørelse,0.0
2025-07,841,Kørselsgodtgørelse,0.0
2025-08,841,Kørselsgodtgørelse,0.0
2025-09,841,Kørselsgodtgørelse,0.0
2025-10,841,Kørselsgodtgørelse,0.0
2025-11,841,Kørselsgodtgørelse,0.0
2025-12,841,Kørselsgodtgørelse,0.0
2025-01,313,Kørselsgodtgørelse,0.0
2025-02,313,Kørselsgodtgørelse,0.0
2025-03,313,Kørselsgodtgørelse,0.0
2025-04,313,Kørselsgodtgørelse,0.0
2025-05,313,Kørselsgodtgørelse,0.0
2025-06,313,Kørselsgodtgørelse,0.0
2025-07,313,Kørselsgodtgørelse,0.0
2025-08,313,Kørselsgodtgørelse,0.0
2025-09,313,Kørselsgodtgørelse,0.0
2025-10,313,Kørselsgodtgørelse,0.0
2025-11,313,Kørselsgodtgørelse,0.0
2025-12,313,Kørselsgodtgørelse,0.0
2025-01,690,Kørselsgodtgørelse,134.0
2025-02,690,Kørselsgodtgørelse,134.0
2025-03,690,Kørselsgodtgørelse,134.0
2025-04,690,Kørselsgodtgørelse,134.0
2025-05,690,Kørselsgodtgørelse,134.0
2025-06,690,Kørselsgodtgørelse,134.0
2025-07,690,Kørselsgodtgørelse,134.0
2025-08,690,Kørselsgodtgørelse,134.0
2025-09,690,Kørselsgodtgørelse,134.0
2025-10,690,Kørselsgodtgørelse,134.0
2025-11,690,Kørselsgodtgørelse,134.0
2025-12,690,Kørselsgodtgørelse,134.0
2025-01,465,Kørselsgodtgørelse,0.0
2025-02,465,Kørselsgodtgørelse,0.0
2025-03,465,Kørselsgodtgørelse,0.0
2025-04,465,Kørselsgodtgørelse,0.0
2025-05,465,Kørselsgodtgørelse,0.0
2025-06,465,Kørselsgodtgørelse,0.0
2025-07,465,Kørselsgodtgørelse,0.0
2025-08,465,Kørselsgodtgørelse,0.0
2025-09,465,Kørselsgodtgørelse,0.0
2025-10,465,Kørselsgodtgørelse,0.0
2025-11,465,Kørselsgodtgørelse,0.0
2025-12,465,Kørselsgodtgørelse,0.0
2025-01,299,Kørselsgodtgørelse,0.0
2025-02,299,Kørselsgodtgørelse,0.0
2025-03,299,Kørselsgodtgørelse,0.0
2025-04,299,Kørselsgodtgørelse,0.0
2025-05,299,Kørselsgodtgørelse,0.0
2025-06,299,Kørselsgodtgørelse,0.0
2025-07,299,Kørselsgodtgørelse,0.0
2025-08,299,Kørselsgodtgørelse,0.0
2025-09,299,Kørselsgodtgørelse,0.0
2025-10,299,Kørselsgodtgørelse,0.0
2025-11,299,Kørselsgodtgørelse,0.0
2025-12,299,Kørselsgodtgørelse,0.0
2025-01,855,Kørselsgodtgørelse,0.0
2025-02,855,Kørselsgodtgørelse,0.0
2025-03,855,Kørselsgodtgørelse,0.0
2025-04,855,Kørselsgodtgørelse,0.0
2025-05,855,Kørselsgodtgørelse,0.0
2025-06,855,Kørselsgodtgørelse,0.0
2025-07,855,Kørselsgodtgørelse,0.0
2025-08,855,Kørselsgodtgørelse,0.0
2025-09,855,Kørselsgodtgørelse,0.0
2025-10,855,Kørselsgodtgørelse,0.0
2025-11,855,Kørselsgodtgørelse,0.0
2025-12,855,Kørselsgodtgørelse,0.0
2025-01,729,Kørselsgodtgørelse,0.0
2025-02,729,Kørselsgodtgørelse,0.0
2025-03,729,Kørselsgodtgørelse,0.0
2025-04,729,Kørselsgodtgørelse,0.0
2025-05,729,Kørselsgodtgørelse,0.0
2025-06,729,Kørselsgodtgørelse,0.0
2025-07,729,Kørselsgodtgørelse,0.0
2025-08,729,Kørselsgodtgørelse,0.0
2025-09,729,Kørselsgodtgørelse,0.0
2025-10,729,Kørselsgodtgørelse,0.0
2025-11,729,Kørselsgodtgørelse,0.0
2025-12,729,Kørselsgodtgørelse,0.0
2025-01,929,Kørselsgodtgørelse,0.0
2025-02,929,Kørselsgodtgørelse,0.0
2025-03,929,Kørselsgodtgørelse,0.0
2025-04,929,Kørselsgodtgørelse,0.0
2025-05,929,Kørselsgodtgørelse,0.0
2025-06,929,Kørselsgodtgørelse,0.0
2025-07,929,Kørselsgodtgørelse,0.0
2025-08,929,Kørselsgodtgørelse,0.0
2025-09,929,Kørselsgodtgørelse,0.0
2025-10,929,Kørselsgodtgørelse,0.0
2025-11,929,Kørselsgodtgørelse,0.0
2025-12,929,Kørselsgodtgørelse,0.0
2025-01,452,Kørselsgodtgørelse,168.0
2025-02,452,Kørselsgodtgørelse,168.0
2025-03,452,Kørselsgodtgørelse,168.0
2025-04,452,Kørselsgodtgørelse,168.0
2025-05,452,Kørselsgodtgørelse,168.0
2025-06,452,Kørselsgodtgørelse,168.0
2025-07,452,Kørselsgodtgørelse,168.0
2025-08,452,Kørselsgodtgørelse,168.0
2025-09,452,Kørselsgodtgørelse,168.0
2025-10,452,Kørselsgodtgørelse,168.0
2025-11,452,Kørselsgodtgørelse,168.0
2025-12,452,Kørselsgodtgørelse,168.0
2025-01,429,Kørselsgodtgørelse,0.0
2025-02,429,Kørselsgodtgørelse,0.0
2025-03,429,Kørselsgodtgørelse,0.0
2025-04,429,Kørselsgodtgørelse,0.0
2025-05,429,Kørselsgodtgørelse,0.0
2025-06,429,Kørselsgodtgørelse,0.0
2025-07,429,Kørselsgodtgørelse,0.0
2025-08,429,Kørselsgodtgørelse,0.0
2025-09,429,Kørselsgodtgørelse,0.0
2025-10,429,Kørselsgodtgørelse,0.0
2025-11,429,Kørselsgodtgørelse,0.0
2025-12,429,Kørselsgodtgørelse,0.0
2025-01,579,Kørselsgodtgørelse,0.0
2025-02,579,Kørselsgodtgørelse,0.0
2025-03,579,Kørselsgodtgørelse,0.0
2025-04,579,Kørselsgodtgørelse,0.0
2025-05,579,Kørselsgodtgørelse,0.0
2025-06,579,Kørselsgodtgørelse,0.0
2025-07,579,Kørselsgodtgørelse,0.0
2025-08,579,Kørselsgodtgørelse,0.0
2025-09,579,Kørselsgodtgørelse,0.0
2025-10,579,Kørselsgodtgørelse,0.0
2025-11,579,Kørselsgodtgørelse,0.0
2025-12,579,Kørselsgodtgørelse,0.0
2025-01,992,Kørselsgodtgørelse,0.0
2025-02,992,Kørselsgodtgørelse,0.0
2025-03,992,Kørselsgodtgørelse,0.0
2025-04,992,Kørselsgodtgørelse,0.0
2025-05,992,Kørselsgodtgørelse,0.0
2025-06,992,Kørselsgodtgørelse,0.0
2025-07,992,Kørselsgodtgørelse,0.0
