date,employee_id,line_id,amount
2022-08,991,B-indkomst med bidrag,0.0
2022-09,991,B-indkomst med bidrag,0.0
2022-10,991,B-indkomst med bidrag,0.0
2022-11,991,B-indkomst med bidrag,0.0
2022-12,991,B-indkomst med bidrag,0.0
2023-01,991,B-indkomst med bidrag,0.0
2023-02,991,B-indkomst med bidrag,0.0
2023-03,991,B-indkomst med bidrag,0.0
2023-04,991,B-indkomst med bidrag,0.0
2023-05,991,B-indkomst med bidrag,0.0
2023-06,991,B-indkomst med bidrag,0.0
2023-07,991,B-indkomst med bidrag,0.0
2023-08,991,B-indkomst med bidrag,0.0
2023-09,991,B-indkomst med bidrag,0.0
2023-10,991,B-indkomst med bidrag,0.0
2023-11,991,B-indkomst med bidrag,0.0
2023-12,991,B-indkomst med bidrag,0.0
2024-01,991,B-indkomst med bidrag,0.0
2024-02,991,B-indkomst med bidrag,0.0
2024-03,991,B-indkomst med bidrag,0.0
2024-04,991,B-indkomst med bidrag,0.0
2024-05,991,B-indkomst med bidrag,0.0
2024-06,991,B-indkomst med bidrag,0.0
2024-07,991,B-indkomst med bidrag,0.0
2024-08,991,B-indkomst med bidrag,0.0
2024-09,991,B-indkomst med bidrag,0.0
2024-10,991,B-indkomst med bidrag,0.0
2024-11,991,B-indkomst med bidrag,0.0
2024-12,991,B-indkomst med bidrag,0.0
2025-01,991,B-indkomst med bidrag,0.0
2025-02,991,B-indkomst med bidrag,0.0
2025-03,991,B-indkomst med bidrag,0.0
2025-04,991,B-indkomst med bidrag,0.0
2025-05,991,B-indkomst med bidrag,0.0
2025-06,991,B-indkomst med bidrag,0.0
2025-07,991,B-indkomst med bidrag,0.0
2025-08,991,B-indkomst med bidrag,0.0
2025-09,991,B-indkomst med bidrag,0.0
2025-10,991,B-indkomst med bidrag,0.0
2025-11,991,B-indkomst med bidrag,0.0
2025-12,991,B-indkomst med bidrag,0.0
2020-01,151,B-indkomst med bidrag,0.0
2020-02,151,B-indkomst med bidrag,0.0
2020-03,151,B-indkomst med bidrag,0.0
2020-04,151,B-indkomst med bidrag,0.0
2020-05,151,B-indkomst med bidrag,0.0
2020-06,151,B-indkomst med bidrag,0.0
2020-07,151,B-indkomst med bidrag,0.0
2020-08,151,B-indkomst med bidrag,0.0
2020-09,151,B-indkomst med bidrag,0.0
2020-10,151,B-indkomst med bidrag,0.0
2020-11,151,B-indkomst med bidrag,0.0
2020-12,151,B-indkomst med bidrag,0.0
2021-01,151,B-indkomst med bidrag,0.0
2021-02,151,B-indkomst med bidrag,0.0
2021-03,151,B-indkomst med bidrag,0.0
2021-04,151,B-indkomst med bidrag,0.0
2021-05,151,B-indkomst med bidrag,0.0
2021-06,151,B-indkomst med bidrag,0.0
2021-07,151,B-indkomst med bidrag,0.0
2021-08,151,B-indkomst med bidrag,0.0
2021-09,151,B-indkomst med bidrag,0.0
2021-10,151,B-indkomst med bidrag,0.0
2021-11,151,B-indkomst med bidrag,0.0
2021-12,151,B-indkomst med bidrag,0.0
2022-01,151,B-indkomst med bidrag,0.0
2022-02,151,B-indkomst med bidrag,0.0
2022-03,151,B-indkomst med bidrag,0.0
2022-04,151,B-indkomst med bidrag,0.0
2022-05,151,B-indkomst med bidrag,0.0
2022-06,151,B-indkomst med bidrag,0.0
2022-07,151,B-indkomst med bidrag,0.0
2022-08,151,B-indkomst med bidrag,0.0
2022-09,151,B-indkomst med bidrag,0.0
2022-10,151,B-indkomst med bidrag,0.0
2022-11,151,B-indkomst med bidrag,0.0
2022-12,151,B-indkomst med bidrag,0.0
2023-01,151,B-indkomst med bidrag,0.0
2023-02,151,B-indkomst med bidrag,0.0
2023-03,151,B-indkomst med bidrag,0.0
2023-04,151,B-indkomst med bidrag,0.0
2023-05,151,B-indkomst med bidrag,0.0
2023-06,151,B-indkomst med bidrag,0.0
2023-07,151,B-indkomst med bidrag,0.0
2023-08,151,B-indkomst med bidrag,0.0
2023-09,151,B-indkomst med bidrag,0.0
2023-10,151,B-indkomst med bidrag,0.0
2023-11,151,B-indkomst med bidrag,0.0
2023-12,151,B-indkomst med bidrag,0.0
2024-01,151,B-indkomst med bidrag,0.0
2024-02,151,B-indkomst med bidrag,0.0
2024-03,151,B-indkomst med bidrag,0.0
2024-04,151,B-indkomst med bidrag,0.0
2024-05,151,B-indkomst med bidrag,0.0
2024-06,151,B-indkomst med bidrag,0.0
2024-07,151,B-indkomst med bidrag,0.0
2024-08,151,B-indkomst med bidrag,0.0
2024-09,151,B-indkomst med bidrag,0.0
2024-10,151,B-indkomst med bidrag,0.0
2024-11,151,B-indkomst med bidrag,0.0
2024-12,151,B-indkomst med bidrag,0.0
2025-01,151,B-indkomst med bidrag,0.0
2025-02,151,B-indkomst med bidrag,0.0
2025-03,151,B-indkomst med bidrag,0.0
2025-04,151,B-indkomst med bidrag,0.0
2025-05,151,B-indkomst med bidrag,0.0
2025-06,151,B-indkomst med bidrag,0.0
2025-07,151,B-indkomst med bidrag,0.0
2025-08,151,B-indkomst med bidrag,0.0
2025-09,151,B-indkomst med bidrag,0.0
2025-10,151,B-indkomst med bidrag,0.0
2025-11,151,B-indkomst med bidrag,0.0
2025-12,151,B-indkomst med bidrag,0.0
2020-01,340,B-indkomst med bidrag,0.0
2020-02,340,B-indkomst med bidrag,0.0
2020-03,340,B-indkomst med bidrag,0.0
2020-04,340,B-indkomst med bidrag,0.0
2020-05,340,B-indkomst med bidrag,0.0
2020-06,340,B-indkomst med bidrag,0.0
2020-07,340,B-indkomst med bidrag,0.0
2020-08,340,B-indkomst med bidrag,0.0
2020-09,340,B-indkomst med bidrag,0.0
2020-10,340,B-indkomst med bidrag,0.0
2020-11,340,B-indkomst med bidrag,0.0
2020-12,340,B-indkomst med bidrag,0.0
2021-01,340,B-indkomst med bidrag,0.0
2021-02,340,B-indkomst med bidrag,0.0
2021-03,340,B-indkomst med bidrag,0.0
2021-04,340,B-indkomst med bidrag,0.0
2021-05,340,B-indkomst med bidrag,0.0
2021-06,340,B-indkomst med bidrag,0.0
2021-07,340,B-indkomst med bidrag,0.0
2021-08,340,B-indkomst med bidrag,0.0
2021-09,340,B-indkomst med bidrag,0.0
2021-10,340,B-indkomst med bidrag,0.0
2021-11,340,B-indkomst med bidrag,0.0
2021-12,340,B-indkomst med bidrag,0.0
2022-01,340,B-indkomst med bidrag,0.0
2022-02,340,B-indkomst med bidrag,0.0
2022-03,340,B-indkomst med bidrag,0.0
2022-04,340,B-indkomst med bidrag,0.0
2022-05,340,B-indkomst med bidrag,0.0
2022-06,340,B-indkomst med bidrag,0.0
2022-07,340,B-indkomst med bidrag,0.0
2022-08,340,B-indkomst med bidrag,0.0
2022-09,340,B-indkomst med bidrag,0.0
2022-10,340,B-indkomst med bidrag,0.0
2022-11,340,B-indkomst med bidrag,0.0
2022-12,340,B-indkomst med bidrag,0.0
2023-01,340,B-indkomst med bidrag,0.0
2023-02,340,B-indkomst med bidrag,0.0
2023-03,340,B-indkomst med bidrag,0.0
2023-04,340,B-indkomst med bidrag,0.0
2023-05,340,B-indkomst med bidrag,0.0
2023-06,340,B-indkomst med bidrag,0.0
2023-07,340,B-indkomst med bidrag,0.0
2023-08,340,B-indkomst med bidrag,0.0
2023-09,340,B-indkomst med bidrag,0.0
2023-10,340,B-indkomst med bidrag,0.0
2023-11,340,B-indkomst med bidrag,0.0
2023-12,340,B-indkomst med bidrag,0.0
2024-01,340,B-indkomst med bidrag,0.0
2024-02,340,B-indkomst med bidrag,0.0
2024-03,340,B-indkomst med bidrag,0.0
2024-04,340,B-indkomst med bidrag,0.0
2024-05,340,B-indkomst med bidrag,0.0
2024-06,340,B-indkomst med bidrag,0.0
2024-07,340,B-indkomst med bidrag,0.0
2024-08,340,B-indkomst med bidrag,0.0
2024-09,340,B-indkomst med bidrag,0.0
2024-10,340,B-indkomst med bidrag,0.0
2024-11,340,B-indkomst med bidrag,0.0
2024-12,340,B-indkomst med bidrag,0.0
2025-01,340,B-indkomst med bidrag,0.0
2025-02,340,B-indkomst med bidrag,0.0
2025-03,340,B-indkomst med bidrag,0.0
2025-04,340,B-indkomst med bidrag,0.0
2025-05,340,B-indkomst med bidrag,0.0
2025-06,340,B-indkomst med bidrag,0.0
2025-07,340,B-indkomst med bidrag,0.0
2025-08,340,B-indkomst med bidrag,0.0
2025-09,340,B-indkomst med bidrag,0.0
2025-10,340,B-indkomst med bidrag,0.0
2025-11,340,B-indkomst med bidrag,0.0
2025-12,340,B-indkomst med bidrag,0.0
2020-01,494,B-indkomst med bidrag,0.0
2020-02,494,B-indkomst med bidrag,0.0
2020-03,494,B-indkomst med bidrag,0.0
2020-04,494,B-indkomst med bidrag,0.0
2020-05,494,B-indkomst med bidrag,0.0
2020-06,494,B-indkomst med bidrag,0.0
2020-07,494,B-indkomst med bidrag,0.0
2020-08,494,B-indkomst med bidrag,0.0
2020-09,494,B-indkomst med bidrag,0.0
2020-10,494,B-indkomst med bidrag,0.0
2020-11,494,B-indkomst med bidrag,0.0
2020-12,494,B-indkomst med bidrag,0.0
2021-01,494,B-indkomst med bidrag,0.0
2021-02,494,B-indkomst med bidrag,0.0
2021-03,494,B-indkomst med bidrag,0.0
2021-04,494,B-indkomst med bidrag,0.0
2021-05,494,B-indkomst med bidrag,0.0
2021-06,494,B-indkomst med bidrag,0.0
2021-07,494,B-indkomst med bidrag,0.0
2021-08,494,B-indkomst med bidrag,0.0
2021-09,494,B-indkomst med bidrag,0.0
2021-10,494,B-indkomst med bidrag,0.0
2021-11,494,B-indkomst med bidrag,0.0
2021-12,494,B-indkomst med bidrag,0.0
2022-01,494,B-indkomst med bidrag,0.0
2022-02,494,B-indkomst med bidrag,0.0
2022-03,494,B-indkomst med bidrag,0.0
2022-04,494,B-indkomst med bidrag,0.0
2022-05,494,B-indkomst med bidrag,0.0
2022-06,494,B-indkomst med bidrag,0.0
2022-07,494,B-indkomst med bidrag,0.0
2022-08,494,B-indkomst med bidrag,0.0
2022-09,494,B-indkomst med bidrag,0.0
2022-10,494,B-indkomst med bidrag,0.0
2022-11,494,B-indkomst med bidrag,0.0
2022-12,494,B-indkomst med bidrag,0.0
2023-01,494,B-indkomst med bidrag,0.0
2023-02,494,B-indkomst med bidrag,0.0
2023-03,494,B-indkomst med bidrag,0.0
2023-04,494,B-indkomst med bidrag,0.0
2023-05,494,B-indkomst med bidrag,0.0
2023-06,494,B-indkomst med bidrag,0.0
2023-07,494,B-indkomst med bidrag,0.0
2023-08,494,B-indkomst med bidrag,0.0
2023-09,494,B-indkomst med bidrag,0.0
2023-10,494,B-indkomst med bidrag,0.0
2023-11,494,B-indkomst med bidrag,0.0
2023-12,494,B-indkomst med bidrag,0.0
2024-01,494,B-indkomst med bidrag,0.0
2024-02,494,B-indkomst med bidrag,0.0
2024-03,494,B-indkomst med bidrag,0.0
2024-04,494,B-indkomst med bidrag,0.0
2024-05,494,B-indkomst med bidrag,0.0
2024-06,494,B-indkomst med bidrag,0.0
2024-07,494,B-indkomst med bidrag,0.0
2024-08,494,B-indkomst med bidrag,0.0
2024-09,494,B-indkomst med bidrag,0.0
2024-10,494,B-indkomst med bidrag,0.0
2024-11,494,B-indkomst med bidrag,0.0
2024-12,494,B-indkomst med bidrag,0.0
2025-01,494,B-indkomst med bidrag,0.0
2025-02,494,B-indkomst med bidrag,0.0
2025-03,494,B-indkomst med bidrag,0.0
2025-04,494,B-indkomst med bidrag,0.0
2025-05,494,B-indkomst med bidrag,0.0
2025-06,494,B-indkomst med bidrag,0.0
2025-07,494,B-indkomst med bidrag,0.0
2025-08,494,B-indkomst med bidrag,0.0
2025-09,494,B-indkomst med bidrag,0.0
2025-10,494,B-indkomst med bidrag,0.0
2025-11,494,B-indkomst med bidrag,0.0
2025-12,494,B-indkomst med bidrag,0.0
2020-01,834,B-indkomst med bidrag,0.0
2020-02,834,B-indkomst med bidrag,0.0
2020-03,834,B-indkomst med bidrag,0.0
2020-04,834,B-indkomst med bidrag,0.0
2020-05,834,B-indkomst med bidrag,0.0
2020-06,834,B-indkomst med bidrag,0.0
2020-07,834,B-indkomst med bidrag,0.0
2020-08,834,B-indkomst med bidrag,0.0
2020-09,834,B-indkomst med bidrag,0.0
2020-10,834,B-indkomst med bidrag,0.0
2020-11,834,B-indkomst med bidrag,0.0
2020-12,834,B-indkomst med bidrag,0.0
2021-01,834,B-indkomst med bidrag,0.0
2021-02,834,B-indkomst med bidrag,0.0
2021-03,834,B-indkomst med bidrag,0.0
2021-04,834,B-indkomst med bidrag,0.0
2021-05,834,B-indkomst med bidrag,0.0
2021-06,834,B-indkomst med bidrag,0.0
2021-07,834,B-indkomst med bidrag,0.0
2021-08,834,B-indkomst med bidrag,0.0
2021-09,834,B-indkomst med bidrag,0.0
2021-10,834,B-indkomst med bidrag,0.0
2021-11,834,B-indkomst med bidrag,0.0
2021-12,834,B-indkomst med bidrag,0.0
2022-01,834,B-indkomst med bidrag,0.0
2022-02,834,B-indkomst med bidrag,0.0
2022-03,834,B-indkomst med bidrag,0.0
2022-04,834,B-indkomst med bidrag,0.0
2022-05,834,B-indkomst med bidrag,0.0
2022-06,834,B-indkomst med bidrag,0.0
2022-07,834,B-indkomst med bidrag,0.0
2022-08,834,B-indkomst med bidrag,0.0
2022-09,834,B-indkomst med bidrag,0.0
2022-10,834,B-indkomst med bidrag,0.0
2022-11,834,B-indkomst med bidrag,0.0
2022-12,834,B-indkomst med bidrag,0.0
2023-01,834,B-indkomst med bidrag,0.0
2023-02,834,B-indkomst med bidrag,0.0
2023-03,834,B-indkomst med bidrag,0.0
2023-04,834,B-indkomst med bidrag,0.0
2023-05,834,B-indkomst med bidrag,0.0
2023-06,834,B-indkomst med bidrag,0.0
2023-07,834,B-indkomst med bidrag,0.0
2023-08,834,B-indkomst med bidrag,0.0
2023-09,834,B-indkomst med bidrag,0.0
2023-10,834,B-indkomst med bidrag,0.0
2023-11,834,B-indkomst med bidrag,0.0
2023-12,834,B-indkomst med bidrag,0.0
2024-01,834,B-indkomst med bidrag,0.0
2024-02,834,B-indkomst med bidrag,0.0
2024-03,834,B-indkomst med bidrag,0.0
2024-04,834,B-indkomst med bidrag,0.0
2024-05,834,B-indkomst med bidrag,0.0
2024-06,834,B-indkomst med bidrag,0.0
2024-07,834,B-indkomst med bidrag,0.0
2024-08,834,B-indkomst med bidrag,0.0
2024-09,834,B-indkomst med bidrag,0.0
2024-10,834,B-indkomst med bidrag,0.0
2024-11,834,B-indkomst med bidrag,0.0
2024-12,834,B-indkomst med bidrag,0.0
2025-01,834,B-indkomst med bidrag,0.0
2025-02,834,B-indkomst med bidrag,0.0
2025-03,834,B-indkomst med bidrag,0.0
2025-04,834,B-indkomst med bidrag,0.0
2025-05,834,B-indkomst med bidrag,0.0
2025-06,834,B-indkomst med bidrag,0.0
2025-07,834,B-indkomst med bidrag,0.0
2025-08,834,B-indkomst med bidrag,0.0
2025-09,834,B-indkomst med bidrag,0.0
2025-10,834,B-indkomst med bidrag,0.0
2025-11,834,B-indkomst med bidrag,0.0
2025-12,834,B-indkomst med bidrag,0.0
2020-01,632,B-indkomst med bidrag,0.0
2020-02,632,B-indkomst med bidrag,0.0
2020-03,632,B-indkomst med bidrag,0.0
2020-04,632,B-indkomst med bidrag,0.0
2020-05,632,B-indkomst med bidrag,0.0
2020-06,632,B-indkomst med bidrag,0.0
2020-07,632,B-indkomst med bidrag,0.0
2020-08,632,B-indkomst med bidrag,0.0
2020-09,632,B-indkomst med bidrag,0.0
2020-10,632,B-indkomst med bidrag,0.0
2020-11,632,B-indkomst med bidrag,0.0
2020-12,632,B-indkomst med bidrag,0.0
2021-01,632,B-indkomst med bidrag,0.0
2021-02,632,B-indkomst med bidrag,0.0
2021-03,632,B-indkomst med bidrag,0.0
2021-04,632,B-indkomst med bidrag,0.0
2021-05,632,B-indkomst med bidrag,0.0
2021-06,632,B-indkomst med bidrag,0.0
2021-07,632,B-indkomst med bidrag,0.0
2021-08,632,B-indkomst med bidrag,0.0
2021-09,632,B-indkomst med bidrag,0.0
2021-10,632,B-indkomst med bidrag,0.0
2021-11,632,B-indkomst med bidrag,0.0
2021-12,632,B-indkomst med bidrag,0.0
2022-01,632,B-indkomst med bidrag,0.0
2022-02,632,B-indkomst med bidrag,0.0
2022-03,632,B-indkomst med bidrag,0.0
2022-04,632,B-indkomst med bidrag,0.0
2022-05,632,B-indkomst med bidrag,0.0
2022-06,632,B-indkomst med bidrag,0.0
2022-07,632,B-indkomst med bidrag,0.0
2022-08,632,B-indkomst med bidrag,0.0
2022-09,632,B-indkomst med bidrag,0.0
2022-10,632,B-indkomst med bidrag,0.0
2022-11,632,B-indkomst med bidrag,0.0
2022-12,632,B-indkomst med bidrag,0.0
2023-01,632,B-indkomst med bidrag,0.0
2023-02,632,B-indkomst med bidrag,0.0
2023-03,632,B-indkomst med bidrag,0.0
2023-04,632,B-indkomst med bidrag,0.0
2023-05,632,B-indkomst med bidrag,0.0
2023-06,632,B-indkomst med bidrag,0.0
2023-07,632,B-indkomst med bidrag,0.0
2023-08,632,B-indkomst med bidrag,0.0
2023-09,632,B-indkomst med bidrag,0.0
2023-10,632,B-indkomst med bidrag,0.0
2023-11,632,B-indkomst med bidrag,0.0
2023-12,632,B-indkomst med bidrag,0.0
2024-01,632,B-indkomst med bidrag,0.0
2024-02,632,B-indkomst med bidrag,0.0
2024-03,632,B-indkomst med bidrag,0.0
2024-04,632,B-indkomst med bidrag,0.0
2024-05,632,B-indkomst med bidrag,0.0
2024-06,632,B-indkomst med bidrag,0.0
2024-07,632,B-indkomst med bidrag,0.0
2024-08,632,B-indkomst med bidrag,0.0
2024-09,632,B-indkomst med bidrag,0.0
2024-10,632,B-indkomst med bidrag,0.0
2024-11,632,B-indkomst med bidrag,0.0
2024-12,632,B-indkomst med bidrag,0.0
2025-01,632,B-indkomst med bidrag,0.0
2025-02,632,B-indkomst med bidrag,0.0
2025-03,632,B-indkomst med bidrag,0.0
2025-04,632,B-indkomst med bidrag,0.0
2025-05,632,B-indkomst med bidrag,0.0
2025-06,632,B-indkomst med bidrag,0.0
2025-07,632,B-indkomst med bidrag,0.0
2025-08,632,B-indkomst med bidrag,0.0
2025-09,632,B-indkomst med bidrag,0.0
2025-10,632,B-indkomst med bidrag,0.0
2025-11,632,B-indkomst med bidrag,0.0
2025-12,632,B-indkomst med bidrag,0.0
2020-01,548,B-indkomst med bidrag,0.0
2020-02,548,B-indkomst med bidrag,0.0
2020-03,548,B-indkomst med bidrag,0.0
2020-04,548,B-indkomst med bidrag,0.0
2020-05,548,B-indkomst med bidrag,0.0
2020-06,548,B-indkomst med bidrag,0.0
2020-07,548,B-indkomst med bidrag,0.0
2020-08,548,B-indkomst med bidrag,0.0
2020-09,548,B-indkomst med bidrag,0.0
2020-10,548,B-indkomst med bidrag,0.0
2020-11,548,B-indkomst med bidrag,0.0
2020-12,548,B-indkomst med bidrag,0.0
2021-01,548,B-indkomst med bidrag,0.0
2021-02,548,B-indkomst med bidrag,0.0
2021-03,548,B-indkomst med bidrag,0.0
2021-04,548,B-indkomst med bidrag,0.0
2021-05,548,B-indkomst med bidrag,0.0
2021-06,548,B-indkomst med bidrag,0.0
2021-07,548,B-indkomst med bidrag,0.0
2021-08,548,B-indkomst med bidrag,0.0
2021-09,548,B-indkomst med bidrag,0.0
2021-10,548,B-indkomst med bidrag,0.0
2021-11,548,B-indkomst med bidrag,0.0
2021-12,548,B-indkomst med bidrag,0.0
2022-01,548,B-indkomst med bidrag,0.0
2022-02,548,B-indkomst med bidrag,0.0
2022-03,548,B-indkomst med bidrag,0.0
2022-04,548,B-indkomst med bidrag,0.0
2022-05,548,B-indkomst med bidrag,0.0
2022-06,548,B-indkomst med bidrag,0.0
2022-07,548,B-indkomst med bidrag,0.0
2022-08,548,B-indkomst med bidrag,0.0
2022-09,548,B-indkomst med bidrag,0.0
2022-10,548,B-indkomst med bidrag,0.0
2022-11,548,B-indkomst med bidrag,0.0
2022-12,548,B-indkomst med bidrag,0.0
2023-01,548,B-indkomst med bidrag,0.0
2023-02,548,B-indkomst med bidrag,0.0
2023-03,548,B-indkomst med bidrag,0.0
2023-04,548,B-indkomst med bidrag,0.0
2023-05,548,B-indkomst med bidrag,0.0
2023-06,548,B-indkomst med bidrag,0.0
2023-07,548,B-indkomst med bidrag,0.0
2023-08,548,B-indkomst med bidrag,0.0
2023-09,548,B-indkomst med bidrag,0.0
2023-10,548,B-indkomst med bidrag,0.0
2023-11,548,B-indkomst med bidrag,0.0
2023-12,548,B-indkomst med bidrag,0.0
2024-01,548,B-indkomst med bidrag,0.0
2024-02,548,B-indkomst med bidrag,0.0
2024-03,548,B-indkomst med bidrag,0.0
2024-04,548,B-indkomst med bidrag,0.0
2024-05,548,B-indkomst med bidrag,0.0
2024-06,548,B-indkomst med bidrag,0.0
2024-07,548,B-indkomst med bidrag,0.0
2024-08,548,B-indkomst med bidrag,0.0
2024-09,548,B-indkomst med bidrag,0.0
2024-10,548,B-indkomst med bidrag,0.0
2024-11,548,B-indkomst med bidrag,0.0
2024-12,548,B-indkomst med bidrag,0.0
2025-01,548,B-indkomst med bidrag,0.0
2025-02,548,B-indkomst med bidrag,0.0
2025-03,548,B-indkomst med bidrag,0.0
2025-04,548,B-indkomst med bidrag,0.0
2025-05,548,B-indkomst med bidrag,0.0
2025-06,548,B-indkomst med bidrag,0.0
2025-07,548,B-indkomst med bidrag,0.0
2025-08,548,B-indkomst med bidrag,0.0
2025-09,548,B-indkomst med bidrag,0.0
2025-10,548,B-indkomst med bidrag,0.0
2025-11,548,B-indkomst med bidrag,0.0
2025-12,548,B-indkomst med bidrag,0.0
2020-01,201,B-indkomst med bidrag,0.0
2020-02,201,B-indkomst med bidrag,0.0
2020-03,201,B-indkomst med bidrag,0.0
2020-04,201,B-indkomst med bidrag,0.0
2020-05,201,B-indkomst med bidrag,0.0
2020-06,201,B-indkomst med bidrag,0.0
2020-07,201,B-indkomst med bidrag,0.0
2020-08,201,B-indkomst med bidrag,0.0
2020-09,201,B-indkomst med bidrag,0.0
2020-10,201,B-indkomst med bidrag,0.0
2020-11,201,B-indkomst med bidrag,0.0
2020-12,201,B-indkomst med bidrag,0.0
2021-01,201,B-indkomst med bidrag,0.0
2021-02,201,B-indkomst med bidrag,0.0
2021-03,201,B-indkomst med bidrag,0.0
2021-04,201,B-indkomst med bidrag,0.0
2021-05,201,B-indkomst med bidrag,0.0
2021-06,201,B-indkomst med bidrag,0.0
2021-07,201,B-indkomst med bidrag,0.0
2021-08,201,B-indkomst med bidrag,0.0
2021-09,201,B-indkomst med bidrag,0.0
2021-10,201,B-indkomst med bidrag,0.0
2021-11,201,B-indkomst med bidrag,0.0
2021-12,201,B-indkomst med bidrag,0.0
2022-01,201,B-indkomst med bidrag,0.0
2022-02,201,B-indkomst med bidrag,0.0
2022-03,201,B-indkomst med bidrag,0.0
2022-04,201,B-indkomst med bidrag,0.0
2022-05,201,B-indkomst med bidrag,0.0
2022-06,201,B-indkomst med bidrag,0.0
2022-07,201,B-indkomst med bidrag,0.0
2022-08,201,B-indkomst med bidrag,0.0
2022-09,201,B-indkomst med bidrag,0.0
2022-10,201,B-indkomst med bidrag,0.0
2022-11,201,B-indkomst med bidrag,0.0
2022-12,201,B-indkomst med bidrag,0.0
2023-01,201,B-indkomst med bidrag,0.0
2023-02,201,B-indkomst med bidrag,0.0
2023-03,201,B-indkomst med bidrag,0.0
2023-04,201,B-indkomst med bidrag,0.0
2023-05,201,B-indkomst med bidrag,0.0
2023-06,201,B-indkomst med bidrag,0.0
2023-07,201,B-indkomst med bidrag,0.0
2023-08,201,B-indkomst med bidrag,0.0
2023-09,201,B-indkomst med bidrag,0.0
2023-10,201,B-indkomst med bidrag,0.0
2023-11,201,B-indkomst med bidrag,0.0
2023-12,201,B-indkomst med bidrag,0.0
2024-01,201,B-indkomst med bidrag,0.0
2024-02,201,B-indkomst med bidrag,0.0
2024-03,201,B-indkomst med bidrag,0.0
2024-04,201,B-indkomst med bidrag,0.0
2024-05,201,B-indkomst med bidrag,0.0
2024-06,201,B-indkomst med bidrag,0.0
2024-07,201,B-indkomst med bidrag,0.0
2024-08,201,B-indkomst med bidrag,0.0
2024-09,201,B-indkomst med bidrag,0.0
2024-10,201,B-indkomst med bidrag,0.0
2024-11,201,B-indkomst med bidrag,0.0
2024-12,201,B-indkomst med bidrag,0.0
2025-01,201,B-indkomst med bidrag,0.0
2025-02,201,B-indkomst med bidrag,0.0
2025-03,201,B-indkomst med bidrag,0.0
2025-04,201,B-indkomst med bidrag,0.0
2025-05,201,B-indkomst med bidrag,0.0
2025-06,201,B-indkomst med bidrag,0.0
2025-07,201,B-indkomst med bidrag,0.0
2025-08,201,B-indkomst med bidrag,0.0
2025-09,201,B-indkomst med bidrag,0.0
2025-10,201,B-indkomst med bidrag,0.0
2025-11,201,B-indkomst med bidrag,0.0
2025-12,201,B-indkomst med bidrag,0.0
2020-01,652,B-indkomst med bidrag,0.0
2020-02,652,B-indkomst med bidrag,0.0
2020-03,652,B-indkomst med bidrag,0.0
2020-04,652,B-indkomst med bidrag,0.0
2020-05,652,B-indkomst med bidrag,0.0
2020-06,652,B-indkomst med bidrag,0.0
2020-07,652,B-indkomst med bidrag,0.0
2020-08,652,B-indkomst med bidrag,0.0
2020-09,652,B-indkomst med bidrag,0.0
2020-10,652,B-indkomst med bidrag,0.0
2020-11,652,B-indkomst med bidrag,0.0
2020-12,652,B-indkomst med bidrag,0.0
2021-01,652,B-indkomst med bidrag,0.0
2021-02,652,B-indkomst med bidrag,0.0
2021-03,652,B-indkomst med bidrag,0.0
2021-04,652,B-indkomst med bidrag,0.0
2021-05,652,B-indkomst med bidrag,0.0
2021-06,652,B-indkomst med bidrag,0.0
2021-07,652,B-indkomst med bidrag,0.0
2021-08,652,B-indkomst med bidrag,0.0
2021-09,652,B-indkomst med bidrag,0.0
2021-10,652,B-indkomst med bidrag,0.0
2021-11,652,B-indkomst med bidrag,0.0
2021-12,652,B-indkomst med bidrag,0.0
2022-01,652,B-indkomst med bidrag,0.0
2022-02,652,B-indkomst med bidrag,0.0
2022-03,652,B-indkomst med bidrag,0.0
2022-04,652,B-indkomst med bidrag,0.0
2022-05,652,B-indkomst med bidrag,0.0
2022-06,652,B-indkomst med bidrag,0.0
2022-07,652,B-indkomst med bidrag,0.0
2022-08,652,B-indkomst med bidrag,0.0
