document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002870,Credit,2023-01-01,-67500.0,2.0,285,-1,-1,-1,-1,-1
BUDG78002870,Credit,2023-01-01,-103400.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002870,Credit,2023-01-01,-72000.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002892,Credit,2023-01-01,-15119900.0,54.0,308,-1,782,-1,428,-1
BUDG78002893,Credit,2023-01-01,-134600.0,2199788.0,316,-1,-1,659,468,-1
BUDG78002900,Credit,2023-01-01,-218300.0,792.0,313,-1,832,-1,450,-1
BUDG78002917,Debit,2023-01-01,1192700.0,11694.0,303,940,-1,-1,-1,398
BUDG78002946,Debit,2023-01-01,-0.0,,309,-1,900,-1,446,-1
BUDG78002946,Debit,2023-01-01,609900.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002946,Debit,2023-01-01,546600.0,3.0,291,-1,-1,-1,-1,-1
BUDG78002946,Debit,2023-01-01,283500.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002946,Debit,2023-01-01,738200.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002946,Debit,2023-01-01,2678100.0,5.0,289,-1,-1,-1,-1,-1
BUDG78002946,Debit,2023-01-01,218000.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002946,Debit,2023-01-01,22000.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002953,Credit,2023-01-01,-109900.0,65.0,309,-1,839,-1,429,-1
BUDG78002955,Debit,2023-01-01,86600.0,2.0,330,-1,-1,-1,-1,-1
BUDG78002955,Debit,2023-01-01,450600.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002955,Debit,2023-01-01,108400.0,2.0,290,-1,-1,-1,-1,-1
BUDG78002955,Debit,2023-01-01,81400.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002955,Debit,2023-01-01,64300.0,2.0,287,-1,-1,-1,-1,-1
BUDG78002955,Credit,2023-01-01,-28200.0,9372.0,325,-1,-1,595,433,-1
BUDG78002955,Debit,2023-01-01,102500.0,2.0,281,-1,-1,-1,-1,-1
BUDG78002955,Debit,2023-01-01,108100.0,2.0,283,-1,-1,-1,-1,-1
BUDG78002955,Debit,2023-01-01,50500.0,2.0,288,-1,-1,-1,-1,-1
BUDG78002955,Debit,2023-01-01,11700.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002955,Debit,2023-01-01,14000.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002955,Debit,2023-01-01,49600.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002955,Debit,2023-01-01,87300.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002962,Debit,2023-01-01,1986100.0,23.0,301,866,-1,-1,-1,363
BUDG78002967,Debit,2023-01-01,19900.0,18.0,303,901,-1,-1,-1,386
BUDG78002972,Debit,2023-01-01,197100.0,129.0,303,878,-1,-1,-1,386
BUDG78002995,Debit,2023-01-01,95500.0,323.0,303,948,-1,-1,-1,386
BUDG78003068,Credit,2023-01-01,-25100.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003068,Credit,2023-01-01,-1200.0,1.0,282,-1,-1,-1,-1,-1
BUDG78003068,Credit,2023-01-01,-38000.0,2.0,290,-1,-1,-1,-1,-1
BUDG78003068,Credit,2023-01-01,-6500.0,2.0,292,-1,-1,-1,-1,-1
BUDG78003068,Credit,2023-01-01,-7500.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003068,Credit,2023-01-01,-28700.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003068,Credit,2023-01-01,-34600.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003068,Credit,2023-01-01,-37200.0,2.0,289,-1,-1,-1,-1,-1
BUDG78003068,Credit,2023-01-01,-19700.0,3.0,285,-1,-1,-1,-1,-1
BUDG78003068,Debit,2023-01-01,3000.0,3.0,303,900,-1,-1,-1,386
BUDG78003068,Credit,2023-01-01,-42600.0,2.0,328,-1,-1,-1,-1,-1
BUDG78003081,Credit,2023-01-01,-181000.0,2.0,293,-1,-1,-1,-1,-1
BUDG78003081,Credit,2023-01-01,-53600.0,1.0,330,-1,-1,-1,-1,-1
BUDG78003081,Credit,2023-01-01,-281100.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003081,Credit,2023-01-01,-65600.0,1.0,287,-1,-1,-1,-1,-1
BUDG78003081,Credit,2023-01-01,-584700.0,2.0,283,-1,-1,-1,-1,-1
BUDG78003081,Debit,2023-01-01,1152000.0,4034.0,303,935,-1,-1,-1,386
BUDG78003081,Credit,2023-01-01,-7900.0,1.0,284,-1,-1,-1,-1,-1
BUDG78003138,Credit,2023-01-01,-79700.0,2.0,329,-1,-1,-1,-1,-1
BUDG78003138,Credit,2023-01-01,-162100.0,1.0,294,-1,-1,-1,-1,-1
BUDG78003138,Credit,2023-01-01,-289700.0,1.0,282,-1,-1,-1,-1,-1
BUDG78003138,Credit,2023-01-01,-23700.0,1.0,290,-1,-1,-1,-1,-1
BUDG78003138,Credit,2023-01-01,-86100.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003138,Credit,2023-01-01,-27300.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003138,Debit,2023-01-01,623900.0,913.0,303,943,-1,-1,-1,390
BUDG78003202,Debit,2023-01-01,896500.0,3381.0,303,949,-1,-1,-1,391
BUDG78003218,Debit,2023-01-01,33500.0,6.0,302,893,-1,-1,-1,386
BUDG78003263,Credit,2023-01-01,-29900.0,2.0,329,-1,-1,-1,-1,-1
BUDG78003263,Credit,2023-01-01,-20100.0,2.0,330,-1,-1,-1,-1,-1
BUDG78003263,Credit,2023-01-01,-13000.0,1.0,294,-1,-1,-1,-1,-1
BUDG78003263,Credit,2023-01-01,-5700.0,1.0,282,-1,-1,-1,-1,-1
BUDG78003263,Credit,2023-01-01,-12200.0,1.0,290,-1,-1,-1,-1,-1
BUDG78003263,Credit,2023-01-01,-76600.0,2.0,291,-1,-1,-1,-1,-1
BUDG78003263,Credit,2023-01-01,-6600.0,1.0,283,-1,-1,-1,-1,-1
BUDG78003263,Debit,2023-01-01,143300.0,1171.0,303,932,-1,-1,-1,398
BUDG78003263,Credit,2023-01-01,-15000.0,1.0,284,-1,-1,-1,-1,-1
BUDG78003267,Credit,2023-01-01,-1172600.0,2.0,329,-1,-1,-1,-1,-1
BUDG78003267,Credit,2023-01-01,-76300.0,1.0,293,-1,-1,-1,-1,-1
BUDG78003267,Credit,2023-01-01,-1209100.0,2.0,330,-1,-1,-1,-1,-1
BUDG78003267,Credit,2023-01-01,-82500.0,1.0,294,-1,-1,-1,-1,-1
BUDG78003267,Credit,2023-01-01,-587200.0,1.0,292,-1,-1,-1,-1,-1
BUDG78003267,Credit,2023-01-01,-1866600.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003267,Credit,2023-01-01,-160100.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003267,Credit,2023-01-01,-973800.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003267,Debit,2023-01-01,87500.0,191.0,303,959,-1,-1,-1,363
BUDG78003268,Debit,2023-01-01,80500.0,2.0,301,870,-1,-1,-1,394
BUDG78003313,Debit,2023-01-01,142000.0,103.0,303,961,-1,-1,-1,363
BUDG78003331,Credit,2023-01-01,-689800.0,2.0,290,-1,-1,-1,-1,-1
BUDG78003331,Credit,2023-01-01,-488200.0,1.0,292,-1,-1,-1,-1,-1
BUDG78003331,Credit,2023-01-01,-1781100.0,2.0,286,-1,-1,-1,-1,-1
BUDG78003331,Credit,2023-01-01,-83400.0,1.0,283,-1,-1,-1,-1,-1
BUDG78003331,Debit,2023-01-01,84800.0,416.0,303,937,-1,-1,-1,386
BUDG78003331,Credit,2023-01-01,-781200.0,1.0,327,-1,-1,-1,-1,-1
BUDG78003331,Credit,2023-01-01,-707000.0,1.0,284,-1,-1,-1,-1,-1
BUDG78003344,Credit,2023-01-01,-15900.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003344,Credit,2023-01-01,-7500.0,1.0,293,-1,-1,-1,-1,-1
BUDG78003344,Credit,2023-01-01,-8300.0,2.0,330,-1,-1,-1,-1,-1
BUDG78003344,Credit,2023-01-01,-3900.0,1.0,282,-1,-1,-1,-1,-1
BUDG78003344,Credit,2023-01-01,-14200.0,3.0,290,-1,-1,-1,-1,-1
BUDG78003344,Credit,2023-01-01,-42300.0,2.0,286,-1,-1,-1,-1,-1
BUDG78003344,Credit,2023-01-01,-10400.0,3.0,287,-1,-1,-1,-1,-1
BUDG78003344,Credit,2023-01-01,-6900.0,2.0,281,-1,-1,-1,-1,-1
BUDG78003344,Credit,2023-01-01,-15400.0,1.0,288,-1,-1,-1,-1,-1
BUDG78003344,Credit,2023-01-01,-8400.0,1.0,289,-1,-1,-1,-1,-1
BUDG78003344,Credit,2023-01-01,-11400.0,2.0,285,-1,-1,-1,-1,-1
BUDG78003344,Debit,2023-01-01,300.0,1.0,303,898,-1,-1,-1,386
BUDG78003344,Credit,2023-01-01,-11100.0,1.0,327,-1,-1,-1,-1,-1
BUDG78003353,Credit,2023-01-01,-390200.0,2.0,330,-1,-1,-1,-1,-1
BUDG78003353,Credit,2023-01-01,-238300.0,2.0,290,-1,-1,-1,-1,-1
BUDG78003353,Credit,2023-01-01,-139100.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003353,Credit,2023-01-01,-50000.0,1.0,283,-1,-1,-1,-1,-1
BUDG78003353,Credit,2023-01-01,-104800.0,2.0,288,-1,-1,-1,-1,-1
BUDG78003353,Credit,2023-01-01,-312200.0,2.0,289,-1,-1,-1,-1,-1
BUDG78003353,Credit,2023-01-01,-4800.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003353,Debit,2023-01-01,1213600.0,137.0,303,861,-1,-1,-1,386
BUDG78003353,Credit,2023-01-01,-51000.0,1.0,327,-1,-1,-1,-1,-1
BUDG78003353,Credit,2023-01-01,-300.0,1.0,284,-1,-1,-1,-1,-1
BUDG78003427,Credit,2023-01-01,-4400.0,1.0,293,-1,-1,-1,-1,-1
BUDG78003427,Credit,2023-01-01,-30200.0,2.0,330,-1,-1,-1,-1,-1
BUDG78003427,Credit,2023-01-01,-2000.0,1.0,292,-1,-1,-1,-1,-1
BUDG78003427,Credit,2023-01-01,-8300.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003427,Credit,2023-01-01,-4100.0,1.0,287,-1,-1,-1,-1,-1
BUDG78003427,Credit,2023-01-01,-5400.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003427,Credit,2023-01-01,-4800.0,1.0,288,-1,-1,-1,-1,-1
BUDG78003427,Credit,2023-01-01,-12300.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003427,Debit,2023-01-01,87100.0,53.0,303,883,-1,-1,-1,372
BUDG78003427,Credit,2023-01-01,-19200.0,1.0,328,-1,-1,-1,-1,-1
BUDG78003543,Debit,2023-01-01,162300.0,318.0,303,931,-1,-1,-1,372
BUDG78003569,Credit,2023-01-01,-1100.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003569,Credit,2023-01-01,-3700.0,1.0,282,-1,-1,-1,-1,-1
BUDG78003569,Credit,2023-01-01,-11200.0,2.0,291,-1,-1,-1,-1,-1
BUDG78003569,Credit,2023-01-01,-4000.0,2.0,286,-1,-1,-1,-1,-1
BUDG78003569,Credit,2023-01-01,-8800.0,2.0,281,-1,-1,-1,-1,-1
BUDG78003569,Credit,2023-01-01,-6300.0,2.0,283,-1,-1,-1,-1,-1
BUDG78003569,Credit,2023-01-01,-7800.0,1.0,289,-1,-1,-1,-1,-1
BUDG78003569,Debit,2023-01-01,46300.0,41.0,303,916,-1,-1,-1,386
BUDG78003569,Credit,2023-01-01,-3000.0,1.0,327,-1,-1,-1,-1,-1
BUDG78003569,Credit,2023-01-01,-200.0,1.0,328,-1,-1,-1,-1,-1
BUDG78003578,Credit,2023-01-01,-171000.0,2.0,293,-1,-1,-1,-1,-1
BUDG78003578,Credit,2023-01-01,-96700.0,1.0,294,-1,-1,-1,-1,-1
BUDG78003578,Credit,2023-01-01,-312800.0,3.0,282,-1,-1,-1,-1,-1
BUDG78003578,Credit,2023-01-01,-102500.0,1.0,290,-1,-1,-1,-1,-1
BUDG78003578,Credit,2023-01-01,-97700.0,2.0,291,-1,-1,-1,-1,-1
BUDG78003578,Credit,2023-01-01,-30200.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003578,Credit,2023-01-01,-6000.0,1.0,287,-1,-1,-1,-1,-1
BUDG78003578,Credit,2023-01-01,-309000.0,4.0,281,-1,-1,-1,-1,-1
BUDG78003578,Credit,2023-01-01,-10000.0,1.0,283,-1,-1,-1,-1,-1
BUDG78003578,Credit,2023-01-01,-204800.0,2.0,289,-1,-1,-1,-1,-1
BUDG78003578,Debit,2023-01-01,558600.0,261.0,303,913,-1,-1,-1,386
BUDG78003578,Credit,2023-01-01,-33000.0,1.0,328,-1,-1,-1,-1,-1
BUDG78003598,Credit,2023-01-01,-45600.0,1.0,330,-1,-1,-1,-1,-1
BUDG78003598,Credit,2023-01-01,-28800.0,1.0,294,-1,-1,-1,-1,-1
BUDG78003598,Credit,2023-01-01,-15400.0,1.0,292,-1,-1,-1,-1,-1
BUDG78003598,Credit,2023-01-01,-61200.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003598,Credit,2023-01-01,-146300.0,3.0,288,-1,-1,-1,-1,-1
BUDG78003598,Credit,2023-01-01,-34300.0,2.0,285,-1,-1,-1,-1,-1
BUDG78003598,Debit,2023-01-01,147800.0,107.0,303,961,-1,-1,-1,363
BUDG78003598,Credit,2023-01-01,-10700.0,1.0,284,-1,-1,-1,-1,-1
BUDG78003598,Credit,2023-01-01,-88200.0,2.0,328,-1,-1,-1,-1,-1
BUDG78003604,Debit,2023-01-01,574700.0,494.0,303,973,-1,-1,-1,386
BUDG78003604,Debit,2023-01-01,24700.0,58.0,303,971,-1,-1,-1,386
BUDG78003636,Credit,2023-01-01,-57100.0,1.0,293,-1,-1,-1,-1,-1
BUDG78003636,Credit,2023-01-01,-8300.0,1.0,282,-1,-1,-1,-1,-1
BUDG78003636,Credit,2023-01-01,-41900.0,1.0,290,-1,-1,-1,-1,-1
BUDG78003636,Credit,2023-01-01,-3500.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003636,Credit,2023-01-01,-23200.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003636,Credit,2023-01-01,-6500.0,1.0,283,-1,-1,-1,-1,-1
BUDG78003636,Debit,2023-01-01,75900.0,50.0,303,934,-1,-1,-1,391
BUDG78003640,Credit,2023-01-01,-2200.0,2.0,294,-1,-1,-1,-1,-1
BUDG78003640,Credit,2023-01-01,-7500.0,2.0,291,-1,-1,-1,-1,-1
BUDG78003640,Credit,2023-01-01,-500.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003640,Credit,2023-01-01,-200.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003640,Debit,2023-01-01,9800.0,138.0,303,976,-1,-1,-1,371
BUDG78003640,Credit,2023-01-01,-700.0,2.0,327,-1,-1,-1,-1,-1
BUDG78003668,Credit,2023-01-01,-73400.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003668,Credit,2023-01-01,-554800.0,1.0,293,-1,-1,-1,-1,-1
BUDG78003668,Credit,2023-01-01,-1200.0,1.0,330,-1,-1,-1,-1,-1
BUDG78003668,Credit,2023-01-01,-93400.0,3.0,282,-1,-1,-1,-1,-1
BUDG78003668,Credit,2023-01-01,-9600.0,1.0,290,-1,-1,-1,-1,-1
BUDG78003668,Credit,2023-01-01,-236900.0,2.0,292,-1,-1,-1,-1,-1
BUDG78003668,Credit,2023-01-01,-347400.0,2.0,291,-1,-1,-1,-1,-1
BUDG78003668,Credit,2023-01-01,-175600.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003668,Credit,2023-01-01,-5500.0,1.0,287,-1,-1,-1,-1,-1
BUDG78003668,Credit,2023-01-01,-162700.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003668,Credit,2023-01-01,-26700.0,1.0,288,-1,-1,-1,-1,-1
BUDG78003668,Credit,2023-01-01,-148100.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003668,Debit,2023-01-01,3187200.0,43.0,305,889,-1,-1,-1,398
BUDG78003668,Credit,2023-01-01,-352500.0,2.0,327,-1,-1,-1,-1,-1
BUDG78003668,Credit,2023-01-01,-1047900.0,2.0,328,-1,-1,-1,-1,-1
BUDG78003727,Debit,2023-01-01,520900.0,426.0,304,909,-1,-1,-1,386
BUDG78003763,Credit,2023-01-01,-531900.0,2.0,293,-1,-1,-1,-1,-1
BUDG78003763,Credit,2023-01-01,-125000.0,1.0,292,-1,-1,-1,-1,-1
BUDG78003763,Credit,2023-01-01,-507200.0,1.0,288,-1,-1,-1,-1,-1
BUDG78003763,Credit,2023-01-01,-562000.0,1.0,289,-1,-1,-1,-1,-1
BUDG78003763,Debit,2023-01-01,315200.0,86.0,304,894,-1,-1,-1,407
BUDG78003763,Credit,2023-01-01,-370600.0,1.0,327,-1,-1,-1,-1,-1
BUDG78003763,Credit,2023-01-01,-132800.0,1.0,284,-1,-1,-1,-1,-1
BUDG78003763,Credit,2023-01-01,-414200.0,1.0,328,-1,-1,-1,-1,-1
BUDG78003777,Debit,2023-01-01,857200.0,336.0,303,915,-1,-1,-1,363
BUDG78003783,Credit,2023-01-01,-16000.0,2.0,291,-1,-1,-1,-1,-1
BUDG78003783,Credit,2023-01-01,-4400.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003783,Credit,2023-01-01,-4400.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003783,Debit,2023-01-01,3800.0,4.0,303,928,-1,-1,-1,386
BUDG78003783,Credit,2023-01-01,-800.0,1.0,327,-1,-1,-1,-1,-1
BUDG78003822,Debit,2023-01-01,745700.0,2031.0,303,906,-1,-1,-1,398
BUDG78003830,Credit,2023-01-01,-236300.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003830,Credit,2023-01-01,-4189100.0,1.0,282,-1,-1,-1,-1,-1
BUDG78003830,Credit,2023-01-01,-3436300.0,2.0,291,-1,-1,-1,-1,-1
BUDG78003830,Credit,2023-01-01,-338400.0,1.0,287,-1,-1,-1,-1,-1
BUDG78003830,Debit,2023-01-01,1089100.0,1594.0,303,943,-1,-1,-1,390
BUDG78003830,Debit,2023-01-01,6079000.0,19.0,300,853,-1,-1,-1,386
BUDG78003865,Credit,2023-01-01,-1100.0,1.0,293,-1,-1,-1,-1,-1
BUDG78003865,Credit,2023-01-01,-295100.0,3.0,282,-1,-1,-1,-1,-1
BUDG78003865,Credit,2023-01-01,-85100.0,1.0,292,-1,-1,-1,-1,-1
BUDG78003865,Credit,2023-01-01,-261200.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003865,Credit,2023-01-01,-2500.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003865,Credit,2023-01-01,-36200.0,2.0,287,-1,-1,-1,-1,-1
BUDG78003865,Credit,2023-01-01,-18800.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003865,Credit,2023-01-01,-161700.0,2.0,289,-1,-1,-1,-1,-1
BUDG78003865,Debit,2023-01-01,715400.0,2192.0,303,924,-1,-1,-1,374
BUDG78003865,Credit,2023-01-01,-7800.0,1.0,327,-1,-1,-1,-1,-1
BUDG78003865,Credit,2023-01-01,-236000.0,4.0,284,-1,-1,-1,-1,-1
BUDG78003865,Credit,2023-01-01,-71200.0,2.0,328,-1,-1,-1,-1,-1
BUDG78003971,Debit,2023-01-01,1455200.0,5.0,300,849,-1,-1,-1,386
BUDG78001035,Credit,2023-02-01,-1244000.0,39.0,309,-1,784,-1,421,-1
BUDG78001067,Debit,2023-02-01,2100.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001067,Debit,2023-02-01,9200.0,2.0,293,-1,-1,-1,-1,-1
BUDG78001067,Debit,2023-02-01,21800.0,2.0,330,-1,-1,-1,-1,-1
BUDG78001067,Debit,2023-02-01,8600.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001067,Debit,2023-02-01,7000.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001067,Debit,2023-02-01,14200.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001067,Debit,2023-02-01,6500.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001067,Debit,2023-02-01,52300.0,3.0,285,-1,-1,-1,-1,-1
BUDG78001067,Debit,2023-02-01,18900.0,2.0,284,-1,-1,-1,-1,-1
BUDG78001067,Credit,2023-02-01,-127800.0,4.0,313,-1,816,-1,428,-1
BUDG78001175,Credit,2023-02-01,-241500.0,,308,-1,782,-1,428,-1
BUDG78001186,Credit,2023-02-01,-174000.0,853109.0,316,-1,-1,649,442,-1
BUDG78001199,Credit,2023-02-01,-51200.0,278.0,313,-1,829,-1,449,-1
BUDG78001200,Credit,2023-02-01,-1342800.0,1316433.0,321,-1,-1,622,430,-1
BUDG78001208,Credit,2023-02-01,-285000.0,649848.0,321,-1,-1,634,430,-1
BUDG78001208,Credit,2023-02-01,-555100.0,3023.0,313,-1,815,-1,421,-1
BUDG78001231,Credit,2023-02-01,-20500.0,12968.0,316,-1,-1,614,469,-1
BUDG78001277,Debit,2023-02-01,432200.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001277,Credit,2023-02-01,-36200.0,14.0,309,-1,804,-1,421,-1
BUDG78001277,Debit,2023-02-01,344600.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001277,Debit,2023-02-01,1456400.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001277,Debit,2023-02-01,510600.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001277,Debit,2023-02-01,560100.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001277,Debit,2023-02-01,697500.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001279,Credit,2023-02-01,-74000.0,69118.0,316,-1,-1,621,430,-1
BUDG78001288,Credit,2023-02-01,-89700.0,488827.0,321,-1,-1,651,430,-1
BUDG78001301,Debit,2023-02-01,-0.0,12.0,309,-1,899,-1,479,-1
BUDG78001309,Credit,2023-02-01,-607800.0,662.0,309,-1,803,-1,421,-1
BUDG78001345,Debit,2023-02-01,830900.0,2.0,294,-1,-1,-1,-1,-1
BUDG78001345,Debit,2023-02-01,5000.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001345,Debit,2023-02-01,79500.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001345,Debit,2023-02-01,39200.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001345,Debit,2023-02-01,157000.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001345,Credit,2023-02-01,-1810800.0,136561.0,316,-1,-1,563,469,-1
BUDG78001345,Debit,2023-02-01,711600.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001375,Debit,2023-02-01,2800.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001375,Debit,2023-02-01,100.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001375,Debit,2023-02-01,86800.0,3.0,292,-1,-1,-1,-1,-1
BUDG78001375,Debit,2023-02-01,21100.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001375,Debit,2023-02-01,9700.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001375,Debit,2023-02-01,118100.0,5.0,281,-1,-1,-1,-1,-1
BUDG78001375,Debit,2023-02-01,82700.0,2.0,288,-1,-1,-1,-1,-1
BUDG78001375,Debit,2023-02-01,10000.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001375,Credit,2023-02-01,-13800.0,10432.0,316,-1,-1,616,463,-1
BUDG78001375,Debit,2023-02-01,4200.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001375,Debit,2023-02-01,64500.0,3.0,328,-1,-1,-1,-1,-1
BUDG78001394,Credit,2023-02-01,-250400.0,53357.0,316,-1,-1,577,430,-1
BUDG78001398,Credit,2023-02-01,-486800.0,86780.0,316,-1,-1,574,452,-1
BUDG78001399,Credit,2023-02-01,-98700.0,537593.0,321,-1,-1,651,430,-1
BUDG78001435,Debit,2023-02-01,100.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001435,Credit,2023-02-01,-81200.0,16.0,309,-1,859,-1,421,-1
BUDG78001435,Debit,2023-02-01,9800.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001435,Debit,2023-02-01,32600.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001435,Debit,2023-02-01,52000.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001435,Debit,2023-02-01,9200.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001435,Debit,2023-02-01,59100.0,3.0,281,-1,-1,-1,-1,-1
BUDG78001435,Debit,2023-02-01,11500.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001435,Debit,2023-02-01,500.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001435,Debit,2023-02-01,28800.0,3.0,284,-1,-1,-1,-1,-1
BUDG78001435,Debit,2023-02-01,17900.0,3.0,328,-1,-1,-1,-1,-1
BUDG78001458,Credit,2023-02-01,-118900.0,70.0,309,-1,839,-1,429,-1
BUDG78001501,Credit,2023-02-01,-1100.0,57.0,313,-1,877,-1,449,-1
BUDG78001527,Credit,2023-02-01,-500.0,162.0,309,-1,899,-1,479,-1
BUDG78001548,Credit,2023-02-01,-1342300.0,392843.0,316,-1,-1,589,430,-1
BUDG78001563,Credit,2023-02-01,-38200.0,106.0,309,-1,852,-1,421,-1
BUDG78001571,Debit,2023-02-01,127600.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001571,Debit,2023-02-01,130200.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001571,Debit,2023-02-01,501400.0,2.0,290,-1,-1,-1,-1,-1
BUDG78001571,Debit,2023-02-01,649600.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001571,Credit,2023-02-01,-941400.0,92296.0,321,-1,-1,564,451,-1
BUDG78001571,Debit,2023-02-01,399600.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001571,Debit,2023-02-01,257100.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001580,Debit,2023-02-01,21400.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001580,Debit,2023-02-01,302900.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001580,Debit,2023-02-01,490200.0,2.0,291,-1,-1,-1,-1,-1
BUDG78001580,Debit,2023-02-01,54300.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001580,Debit,2023-02-01,401000.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001580,Debit,2023-02-01,59600.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001580,Credit,2023-02-01,-17600.0,7825.0,316,-1,-1,606,433,-1
BUDG78001618,Debit,2023-02-01,891300.0,2.0,293,-1,-1,-1,-1,-1
BUDG78001618,Credit,2023-02-01,-21086800.0,667.0,309,-1,784,-1,421,-1
BUDG78001618,Debit,2023-02-01,3131700.0,2.0,330,-1,-1,-1,-1,-1
BUDG78001618,Debit,2023-02-01,572700.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001618,Debit,2023-02-01,379700.0,2.0,282,-1,-1,-1,-1,-1
BUDG78001618,Debit,2023-02-01,839900.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001618,Debit,2023-02-01,3184900.0,2.0,291,-1,-1,-1,-1,-1
BUDG78001618,Debit,2023-02-01,3890800.0,2.0,286,-1,-1,-1,-1,-1
BUDG78001618,Debit,2023-02-01,2684900.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001618,Debit,2023-02-01,2311600.0,2.0,281,-1,-1,-1,-1,-1
BUDG78001618,Debit,2023-02-01,362600.0,1.0,289,-1,-1,-1,-1,-1
