document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001002,Credit,2023-05-01,-86300.0,248797.0,98,-1,182,-1,54,-1
BUDG78001002,Credit,2023-05-01,-9200.0,5.0,113,-1,-1,178,71,-1
BUDG78001002,Credit,2023-05-01,-27900.0,685.0,119,-1,-1,238,34,-1
BUDG78001003,Credit,2023-05-01,-429800.0,2277939.0,103,-1,195,-1,41,-1
BUDG78001004,Credit,2023-05-01,-41100.0,1060351.0,98,-1,202,-1,1,-1
BUDG78001004,Credit,2023-05-01,-5800.0,20334.0,101,-1,174,-1,20,-1
BUDG78001005,Credit,2023-05-01,-284300.0,17422.0,98,-1,125,-1,1,-1
BUDG78001005,Credit,2023-05-01,-31600.0,773452.0,105,-1,219,-1,58,-1
BUDG78001006,Credit,2023-05-01,-586800.0,104593.0,98,-1,184,-1,55,-1
BUDG78001006,Credit,2023-05-01,-3600.0,286.0,101,-1,165,-1,23,-1
BUDG78001006,Credit,2023-05-01,-7600.0,534855.0,105,-1,200,-1,58,-1
BUDG78001006,Credit,2023-05-01,-249500.0,196.0,119,-1,-1,190,63,-1
BUDG78001006,Credit,2023-05-01,-9300.0,2.0,109,-1,-1,148,52,-1
BUDG78001007,Credit,2023-05-01,-1379500.0,169053361.0,105,-1,135,-1,58,-1
BUDG78001007,Credit,2023-05-01,-1800.0,14.0,119,-1,-1,226,34,-1
BUDG78001008,Credit,2023-05-01,-721200.0,240.0,109,-1,-1,166,63,-1
BUDG78001009,Credit,2023-05-01,-195000.0,1592821.0,98,-1,230,-1,1,-1
BUDG78001009,Credit,2023-05-01,-537100.0,1548676.0,98,-1,166,-1,28,-1
BUDG78001009,Credit,2023-05-01,-13600.0,7.0,113,-1,-1,178,71,-1
BUDG78001009,Credit,2023-05-01,-94800.0,44.0,109,-1,-1,176,52,-1
BUDG78001010,Credit,2023-05-01,-400.0,1233.0,98,-1,161,-1,29,-1
BUDG78001010,Credit,2023-05-01,-4500.0,13767.0,101,-1,168,-1,48,-1
BUDG78001010,Credit,2023-05-01,-32400.0,16715.0,101,-1,206,-1,23,-1
BUDG78001010,Credit,2023-05-01,-2700.0,85611.0,105,-1,213,-1,58,-1
BUDG78001011,Credit,2023-05-01,-748500.0,8153768.0,101,-1,158,-1,20,-1
BUDG78001011,Credit,2023-05-01,-112700.0,11.0,108,-1,-1,131,41,-1
BUDG78001012,Credit,2023-05-01,-33800.0,301282.0,98,-1,236,-1,1,-1
BUDG78001012,Credit,2023-05-01,-94000.0,23.0,113,-1,-1,155,71,-1
BUDG78001012,Credit,2023-05-01,-371100.0,3164.0,119,-1,-1,228,34,-1
BUDG78001012,Credit,2023-05-01,-34100.0,119.0,119,-1,-1,217,34,-1
BUDG78001012,Credit,2023-05-01,-73200.0,1103.0,119,-1,-1,234,34,-1
BUDG78001012,Credit,2023-05-01,-66900.0,19.0,109,-1,-1,162,52,-1
BUDG78001013,Credit,2023-05-01,-658500.0,94.0,113,-1,-1,137,71,-1
BUDG78001014,Credit,2023-05-01,-218500.0,38955.0,98,-1,184,-1,55,-1
BUDG78001014,Credit,2023-05-01,-241300.0,1278828.0,103,-1,195,-1,41,-1
BUDG78001014,Credit,2023-05-01,-41200.0,126374.0,101,-1,168,-1,48,-1
BUDG78001014,Credit,2023-05-01,-423600.0,11864584.0,105,-1,187,-1,58,-1
BUDG78001014,Credit,2023-05-01,-400.0,5.0,119,-1,-1,233,34,-1
BUDG78001015,Credit,2023-05-01,-361100.0,14751511.0,98,-1,198,-1,11,-1
BUDG78001015,Credit,2023-05-01,-508800.0,12472.0,119,-1,-1,238,34,-1
BUDG78001016,Credit,2023-05-01,-4219600.0,345.0,113,-1,-1,128,72,-1
BUDG78001016,Credit,2023-05-01,-47300.0,273.0,119,-1,-1,221,34,-1
BUDG78001016,Debit,2023-05-01,0.0,,108,-1,-1,209,52,-1
BUDG78001016,Credit,2023-05-01,-102900.0,48.0,109,-1,-1,176,52,-1
BUDG78001016,Credit,2023-05-01,-15900.0,3.0,109,-1,-1,148,52,-1
BUDG78001016,Credit,2023-05-01,-131900.0,29.0,109,-1,-1,150,72,-1
BUDG78001016,Credit,2023-05-01,-200300.0,73.0,115,-1,-1,168,52,-1
BUDG78001017,Credit,2023-05-01,-385900.0,1182350.0,98,-1,191,-1,48,-1
BUDG78001017,Credit,2023-05-01,-257500.0,388352.0,98,-1,176,-1,59,-1
BUDG78001018,Credit,2023-05-01,-83600.0,28252.0,98,-1,189,-1,48,-1
BUDG78001018,Credit,2023-05-01,-57500.0,42.0,109,-1,-1,186,41,-1
BUDG78001019,Credit,2023-05-01,-18100.0,11.0,108,-1,-1,182,52,-1
BUDG78001020,Credit,2023-05-01,-11200.0,183518.0,98,-1,173,-1,20,-1
BUDG78001020,Credit,2023-05-01,-286100.0,1001747.0,101,-1,174,-1,20,-1
BUDG78001020,Credit,2023-05-01,-77400.0,108420.0,101,-1,156,-1,23,-1
BUDG78001020,Credit,2023-05-01,-461700.0,121.0,113,-1,-1,159,71,-1
BUDG78001020,Credit,2023-05-01,-3400.0,7.0,109,-1,-1,211,57,-1
BUDG78001021,Credit,2023-05-01,-208900.0,2275326.0,98,-1,225,-1,1,-1
BUDG78001021,Credit,2023-05-01,-139500.0,3256669.0,98,-1,203,-1,48,-1
BUDG78001022,Credit,2023-05-01,-42400.0,461389.0,98,-1,225,-1,1,-1
BUDG78001022,Credit,2023-05-01,-301200.0,23.0,110,-1,-1,127,34,-1
BUDG78001023,Credit,2023-05-01,-104500.0,8.0,110,-1,-1,127,34,-1
BUDG78001023,Credit,2023-05-01,-1200.0,1.0,109,-1,-1,196,52,-1
BUDG78001023,Credit,2023-05-01,-20500.0,4.0,109,-1,-1,147,52,-1
BUDG78001024,Credit,2023-05-01,-1013300.0,551913.0,98,-1,143,-1,14,-1
BUDG78001024,Credit,2023-05-01,-47500.0,22.0,109,-1,-1,176,52,-1
BUDG78001024,Credit,2023-05-01,-7600.0,10.0,109,-1,-1,200,52,-1
BUDG78001025,Credit,2023-05-01,-12300.0,215.0,100,-1,154,-1,16,-1
BUDG78001025,Credit,2023-05-01,-285100.0,147.0,113,-1,-1,178,71,-1
BUDG78001026,Credit,2023-05-01,-3900.0,2109.0,98,-1,162,-1,26,-1
BUDG78001026,Credit,2023-05-01,-137300.0,6119166.0,98,-1,222,-1,48,-1
BUDG78001026,Credit,2023-05-01,-1231900.0,20129.0,100,-1,159,-1,20,-1
BUDG78001026,Debit,2023-05-01,0.0,,109,-1,-1,164,72,-1
BUDG78001027,Credit,2023-05-01,-107000.0,327667.0,98,-1,191,-1,48,-1
BUDG78001028,Credit,2023-05-01,-29500.0,263205.0,98,-1,180,-1,1,-1
BUDG78001028,Credit,2023-05-01,-471400.0,256771.0,98,-1,143,-1,14,-1
BUDG78001028,Credit,2023-05-01,-526800.0,178088.0,98,-1,138,-1,5,-1
BUDG78001028,Credit,2023-05-01,-37800.0,71357.0,98,-1,232,-1,1,-1
BUDG78001028,Credit,2023-05-01,-4100.0,32.0,119,-1,-1,227,34,-1
BUDG78001029,Credit,2023-05-01,-227100.0,655.0,109,-1,-1,215,52,-1
BUDG78002000,Debit,2023-05-01,11200.0,732.0,91,262,-1,-1,-1,58
BUDG78002000,Debit,2023-05-01,18300.0,100.0,93,311,-1,-1,-1,58
BUDG78002001,Debit,2023-05-01,10700.0,59.0,91,270,-1,-1,-1,58
BUDG78002001,Debit,2023-05-01,46400.0,229.0,91,295,-1,-1,-1,57
BUDG78002001,Debit,2023-05-01,273700.0,3889.0,91,308,-1,-1,-1,58
BUDG78002002,Debit,2023-05-01,8000.0,113.0,91,287,-1,-1,-1,68
BUDG78002002,Debit,2023-05-01,118500.0,2372.0,91,347,-1,-1,-1,58
BUDG78002002,Debit,2023-05-01,270500.0,1482.0,93,237,-1,-1,-1,58
BUDG78002003,Debit,2023-05-01,400.0,23.0,91,262,-1,-1,-1,58
BUDG78002003,Debit,2023-05-01,126100.0,2523.0,91,347,-1,-1,-1,58
BUDG78002003,Debit,2023-05-01,132900.0,6858.0,93,214,-1,-1,-1,58
BUDG78002004,Debit,2023-05-01,107100.0,6998.0,91,235,-1,-1,-1,57
BUDG78002004,Debit,2023-05-01,354000.0,5883.0,91,219,-1,-1,-1,73
BUDG78002004,Debit,2023-05-01,82100.0,739.0,91,346,-1,-1,-1,58
BUDG78002006,Debit,2023-05-01,195800.0,6619.0,91,303,-1,-1,-1,58
BUDG78002006,Debit,2023-05-01,956400.0,24042.0,91,232,-1,-1,-1,73
BUDG78002006,Debit,2023-05-01,78700.0,2661.0,93,334,-1,-1,-1,58
BUDG78002006,Debit,2023-05-01,348800.0,13679.0,93,304,-1,-1,-1,58
BUDG78002008,Debit,2023-05-01,18400.0,79.0,93,335,-1,-1,-1,58
BUDG78002009,Debit,2023-05-01,454300.0,9090.0,91,298,-1,-1,-1,57
BUDG78002009,Debit,2023-05-01,44858700.0,32601.0,93,182,-1,-1,-1,58
BUDG78002010,Debit,2023-05-01,450300.0,6398.0,93,296,-1,-1,-1,58
BUDG78002010,Debit,2023-05-01,5458400.0,3967.0,93,182,-1,-1,-1,58
BUDG78002011,Debit,2023-05-01,609800.0,4635.0,91,247,-1,-1,-1,57
BUDG78002011,Debit,2023-05-01,1300.0,16.0,93,272,-1,-1,-1,58
BUDG78002012,Debit,2023-05-01,903800.0,22720.0,91,342,-1,-1,-1,73
BUDG78002012,Debit,2023-05-01,1438300.0,11849.0,93,206,-1,-1,-1,58
BUDG78002012,Debit,2023-05-01,56400.0,1417.0,93,324,-1,-1,-1,58
BUDG78002012,Debit,2023-05-01,2800.0,95.0,93,271,-1,-1,-1,58
BUDG78002012,Debit,2023-05-01,890600.0,3813.0,93,335,-1,-1,-1,58
BUDG78002013,Debit,2023-05-01,1116100.0,28057.0,91,205,-1,-1,-1,57
BUDG78002014,Debit,2023-05-01,96400.0,2424.0,93,215,-1,-1,-1,58
BUDG78002015,Debit,2023-05-01,14500.0,241.0,91,315,-1,-1,-1,58
BUDG78002015,Debit,2023-05-01,229800.0,1132.0,93,246,-1,-1,-1,58
BUDG78002015,Debit,2023-05-01,79400.0,5192.0,93,266,-1,-1,-1,58
BUDG78002016,Debit,2023-05-01,108600.0,1196.0,91,268,-1,-1,-1,58
BUDG78002016,Debit,2023-05-01,1364700.0,992.0,93,182,-1,-1,-1,58
BUDG78002017,Debit,2023-05-01,4430000.0,27316.0,91,199,-1,-1,-1,57
BUDG78002017,Debit,2023-05-01,10100.0,125.0,91,251,-1,-1,-1,73
BUDG78002018,Debit,2023-05-01,81600.0,447.0,91,248,-1,-1,-1,58
BUDG78002018,Debit,2023-05-01,372900.0,24374.0,91,235,-1,-1,-1,57
BUDG78002018,Debit,2023-05-01,5500.0,138.0,91,348,-1,-1,-1,73
BUDG78002018,Debit,2023-05-01,463000.0,9263.0,91,347,-1,-1,-1,58
BUDG78002018,Debit,2023-05-01,73500.0,606.0,91,357,-1,-1,-1,58
BUDG78002018,Debit,2023-05-01,168400.0,3370.0,93,258,-1,-1,-1,58
BUDG78002019,Debit,2023-05-01,181900.0,1801.0,91,293,-1,-1,-1,73
BUDG78002019,Debit,2023-05-01,272200.0,2069.0,91,247,-1,-1,-1,57
BUDG78002020,Debit,2023-05-01,33400.0,1128.0,91,303,-1,-1,-1,58
BUDG78002020,Debit,2023-05-01,4838600.0,4748.0,91,190,-1,-1,-1,57
BUDG78002020,Debit,2023-05-01,1379900.0,5907.0,91,256,-1,-1,-1,73
BUDG78002020,Debit,2023-05-01,299800.0,3303.0,91,316,-1,-1,-1,73
BUDG78002020,Debit,2023-05-01,4794300.0,27812.0,91,202,-1,-1,-1,57
BUDG78002020,Debit,2023-05-01,93500.0,2351.0,93,324,-1,-1,-1,58
BUDG78002021,Debit,2023-05-01,263700.0,3747.0,91,250,-1,-1,-1,73
BUDG78002021,Debit,2023-05-01,141800.0,777.0,93,237,-1,-1,-1,58
BUDG78002022,Debit,2023-05-01,625900.0,768.0,91,277,-1,-1,-1,97
BUDG78002022,Debit,2023-05-01,0.0,1.0,91,232,-1,-1,-1,73
BUDG78002022,Debit,2023-05-01,92300.0,1311.0,93,233,-1,-1,-1,58
BUDG78002024,Debit,2023-05-01,147300.0,161.0,91,279,-1,-1,-1,97
BUDG78002025,Debit,2023-05-01,7700.0,8.0,91,279,-1,-1,-1,97
BUDG78002025,Debit,2023-05-01,507900.0,623.0,93,188,-1,-1,-1,58
BUDG78002025,Debit,2023-05-01,49100.0,373.0,93,281,-1,-1,-1,58
BUDG78002025,Debit,2023-05-01,184600.0,3693.0,93,258,-1,-1,-1,58
BUDG78002026,Debit,2023-05-01,135700.0,7001.0,91,224,-1,-1,-1,58
BUDG78002026,Debit,2023-05-01,1900.0,15.0,91,357,-1,-1,-1,58
BUDG78002026,Debit,2023-05-01,7600.0,127.0,91,212,-1,-1,-1,57
BUDG78002027,Debit,2023-05-01,199400.0,230.0,91,198,-1,-1,-1,58
BUDG78002027,Debit,2023-05-01,245900.0,2435.0,91,293,-1,-1,-1,73
BUDG78002027,Debit,2023-05-01,802100.0,31455.0,97,223,-1,-1,-1,110
BUDG78002028,Debit,2023-05-01,194700.0,1281.0,91,317,-1,-1,-1,73
BUDG78002028,Debit,2023-05-01,29600.0,592.0,93,313,-1,-1,-1,58
BUDG78002029,Debit,2023-05-01,34700.0,493.0,91,351,-1,-1,-1,57
BUDG78001000,Credit,2023-06-01,-177600.0,1583.0,119,-1,-1,229,34,-1
BUDG78001000,Credit,2023-06-01,-26600.0,20.0,109,-1,-1,188,51,-1
BUDG78001000,Credit,2023-06-01,-432900.0,118.0,109,-1,-1,161,52,-1
BUDG78001001,Credit,2023-06-01,-433800.0,149.0,110,-1,-1,167,34,-1
BUDG78001001,Credit,2023-06-01,-217800.0,20.0,108,-1,-1,131,41,-1
BUDG78001001,Credit,2023-06-01,-25900.0,15.0,109,-1,-1,180,52,-1
BUDG78001001,Credit,2023-06-01,-107300.0,13.0,109,-1,-1,135,52,-1
BUDG78001002,Credit,2023-06-01,-213300.0,87140.0,98,-1,208,-1,59,-1
BUDG78001002,Credit,2023-06-01,-1900.0,62.0,119,-1,-1,240,34,-1
BUDG78001003,Credit,2023-06-01,-1823700.0,200889.0,98,-1,196,-1,1,-1
BUDG78001003,Credit,2023-06-01,-110400.0,19683.0,98,-1,184,-1,55,-1
BUDG78001003,Credit,2023-06-01,-215400.0,325.0,98,-1,127,-1,30,-1
BUDG78001003,Credit,2023-06-01,-424500.0,346848.0,101,-1,167,-1,20,-1
BUDG78001003,Credit,2023-06-01,-1225100.0,16013844.0,102,-1,171,-1,1,-1
BUDG78001003,Credit,2023-06-01,-144300.0,32.0,113,-1,-1,151,71,-1
BUDG78001003,Credit,2023-06-01,-15900.0,6.0,119,-1,-1,169,34,-1
BUDG78001005,Credit,2023-06-01,-88900.0,43555663.0,105,-1,228,-1,1,-1
BUDG78001005,Credit,2023-06-01,-212000.0,134.0,108,-1,-1,182,52,-1
BUDG78001005,Credit,2023-06-01,-2500.0,2.0,109,-1,-1,195,52,-1
BUDG78001006,Credit,2023-06-01,-40500.0,6.0,116,-1,-1,139,1,-1
BUDG78001006,Credit,2023-06-01,-5100.0,1834569.0,105,-1,229,-1,58,-1
BUDG78001006,Credit,2023-06-01,-93900.0,38.0,113,-1,-1,172,71,-1
BUDG78001007,Credit,2023-06-01,-683900.0,2483476.0,98,-1,169,-1,1,-1
BUDG78001007,Credit,2023-06-01,-108300.0,176918689.0,105,-1,185,-1,55,-1
BUDG78001007,Credit,2023-06-01,-301000.0,47.0,119,-1,-1,140,34,-1
BUDG78001008,Credit,2023-06-01,-1771600.0,128.0,113,-1,-1,126,37,-1
BUDG78001008,Credit,2023-06-01,-29100.0,178.0,119,-1,-1,222,34,-1
BUDG78001008,Credit,2023-06-01,-35500.0,535.0,119,-1,-1,234,34,-1
BUDG78001008,Credit,2023-06-01,-38900.0,58.0,109,-1,-1,205,52,-1
BUDG78001009,Credit,2023-06-01,-1549400.0,5626.0,98,-1,128,-1,20,-1
BUDG78001009,Credit,2023-06-01,-2000.0,21510.0,98,-1,225,-1,1,-1
BUDG78001009,Credit,2023-06-01,-2128800.0,173923.0,98,-1,122,-1,17,-1
BUDG78001009,Credit,2023-06-01,-6649200.0,724315693.0,98,-1,136,-1,1,-1
BUDG78001010,Credit,2023-06-01,-171400.0,247.0,116,-1,-1,204,1,-1
BUDG78001010,Credit,2023-06-01,-9000.0,2.0,113,-1,-1,152,71,-1
BUDG78001011,Credit,2023-06-01,-48632200.0,3288184.0,98,-1,121,-1,26,-1
BUDG78001011,Credit,2023-06-01,-630100.0,56161.0,98,-1,124,-1,1,-1
BUDG78001011,Credit,2023-06-01,-14873600.0,911371.0,98,-1,125,-1,1,-1
BUDG78001011,Credit,2023-06-01,-42100.0,1031591.0,105,-1,219,-1,58,-1
BUDG78001011,Credit,2023-06-01,-600.0,2.0,109,-1,-1,216,52,-1
BUDG78001012,Credit,2023-06-01,-14100.0,153687.0,98,-1,225,-1,1,-1
BUDG78001012,Credit,2023-06-01,-3300.0,8559.0,98,-1,231,-1,1,-1
BUDG78001012,Credit,2023-06-01,-1155200.0,263.0,109,-1,-1,153,53,-1
BUDG78001014,Credit,2023-06-01,-442400.0,1057797.0,98,-1,212,-1,58,-1
BUDG78001014,Credit,2023-06-01,-58600.0,179389.0,101,-1,168,-1,48,-1
BUDG78001014,Credit,2023-06-01,-1060000.0,281.0,109,-1,-1,160,63,-1
BUDG78001015,Credit,2023-06-01,-5203200.0,243.0,116,-1,-1,122,2,-1
BUDG78001015,Credit,2023-06-01,-1600.0,49469.0,105,-1,213,-1,58,-1
BUDG78001015,Credit,2023-06-01,-573800.0,126.0,113,-1,-1,151,71,-1
BUDG78001015,Credit,2023-06-01,-10800.0,7.0,109,-1,-1,184,52,-1
BUDG78001016,Credit,2023-06-01,-67500.0,601792.0,105,-1,130,-1,26,-1
BUDG78001016,Credit,2023-06-01,-367300.0,30.0,108,-1,-1,129,52,-1
BUDG78001016,Credit,2023-06-01,-12500.0,17.0,109,-1,-1,203,52,-1
BUDG78001017,Credit,2023-06-01,-445600.0,36409.0,98,-1,172,-1,54,-1
BUDG78001017,Credit,2023-06-01,-10800.0,9159.0,105,-1,193,-1,58,-1
BUDG78001017,Credit,2023-06-01,-16000.0,3.0,113,-1,-1,146,71,-1
BUDG78001018,Credit,2023-06-01,-1500.0,469.0,100,-1,224,-1,1,-1
BUDG78001018,Credit,2023-06-01,-1201800.0,655.0,109,-1,-1,179,52,-1
BUDG78001018,Credit,2023-06-01,-9100.0,4.0,109,-1,-1,175,52,-1
BUDG78001018,Credit,2023-06-01,-11400.0,4.0,115,-1,-1,168,52,-1
BUDG78001019,Debit,2023-06-01,0.0,,119,-1,-1,223,1,-1
BUDG78001019,Credit,2023-06-01,-534800.0,468.0,109,-1,-1,195,52,-1
BUDG78001020,Credit,2023-06-01,-521600.0,2223479.0,98,-1,163,-1,10,-1
BUDG78001020,Credit,2023-06-01,-204400.0,125238356.0,105,-1,227,-1,58,-1
BUDG78001020,Credit,2023-06-01,-951400.0,78.0,113,-1,-1,128,72,-1
BUDG78001020,Credit,2023-06-01,-1064500.0,366.0,110,-1,-1,167,34,-1
BUDG78001020,Credit,2023-06-01,-4308100.0,503.0,109,-1,-1,135,52,-1
BUDG78001021,Credit,2023-06-01,-200.0,2531.0,98,-1,237,-1,1,-1
BUDG78001022,Credit,2023-06-01,-1315300.0,80594568.0,105,-1,131,-1,3,-1
BUDG78001022,Credit,2023-06-01,-56600.0,34669698.0,105,-1,227,-1,58,-1
BUDG78001022,Credit,2023-06-01,-1266900.0,72.0,118,-1,-1,123,41,-1
BUDG78001023,Credit,2023-06-01,-80400.0,246.0,98,-1,153,-1,54,-1
BUDG78001023,Credit,2023-06-01,-223200.0,31.0,110,-1,-1,136,36,-1
BUDG78001024,Credit,2023-06-01,-1360100.0,17778983.0,102,-1,171,-1,1,-1
BUDG78001024,Credit,2023-06-01,-40200.0,64.0,109,-1,-1,206,52,-1
BUDG78001024,Credit,2023-06-01,-118000.0,152.0,109,-1,-1,200,52,-1
BUDG78001025,Credit,2023-06-01,-800.0,2860.0,101,-1,174,-1,20,-1
BUDG78001025,Credit,2023-06-01,-384200.0,47087807.0,105,-1,135,-1,58,-1
BUDG78001025,Credit,2023-06-01,-231100.0,69.0,109,-1,-1,163,52,-1
BUDG78001026,Credit,2023-06-01,-21200.0,23563.0,98,-1,207,-1,59,-1
BUDG78001026,Credit,2023-06-01,-1086300.0,193636.0,105,-1,129,-1,58,-1
BUDG78001026,Credit,2023-06-01,-236100.0,110.0,109,-1,-1,176,52,-1
BUDG78001027,Credit,2023-06-01,-100100.0,144.0,116,-1,-1,204,1,-1
BUDG78001027,Credit,2023-06-01,-3058300.0,272577.0,98,-1,124,-1,1,-1
BUDG78001027,Credit,2023-06-01,-333500.0,8604928.0,98,-1,202,-1,1,-1
BUDG78001027,Credit,2023-06-01,-143100.0,5845422.0,98,-1,198,-1,11,-1
BUDG78001027,Credit,2023-06-01,-420000.0,30.0,113,-1,-1,126,37,-1
BUDG78001027,Credit,2023-06-01,-1231900.0,982.0,119,-1,-1,191,53,-1
BUDG78001028,Credit,2023-06-01,-2200.0,2409.0,98,-1,188,-1,3,-1
BUDG78001028,Credit,2023-06-01,-975400.0,1593777.0,98,-1,177,-1,1,-1
BUDG78001028,Credit,2023-06-01,-1600.0,2995.0,98,-1,232,-1,1,-1
BUDG78001028,Credit,2023-06-01,-802600.0,245897.0,100,-1,224,-1,1,-1
BUDG78001028,Credit,2023-06-01,-1400100.0,205.0,109,-1,-1,138,52,-1
BUDG78001029,Credit,2023-06-01,-464500.0,413985.0,98,-1,170,-1,28,-1
BUDG78001029,Credit,2023-06-01,-3494300.0,622870.0,105,-1,129,-1,58,-1
BUDG78001029,Credit,2023-06-01,-116000.0,28.0,113,-1,-1,155,71,-1
BUDG78001029,Credit,2023-06-01,-130200.0,102.0,119,-1,-1,190,63,-1
BUDG78002000,Debit,2023-06-01,880000.0,10921.0,93,220,-1,-1,-1,58
BUDG78002001,Debit,2023-06-01,510700.0,7257.0,91,284,-1,-1,-1,58
BUDG78002001,Debit,2023-06-01,20600.0,518.0,91,352,-1,-1,-1,73
BUDG78002001,Debit,2023-06-01,211800.0,907.0,91,292,-1,-1,-1,58
BUDG78002001,Debit,2023-06-01,918900.0,15269.0,93,289,-1,-1,-1,58
BUDG78002003,Debit,2023-06-01,70700.0,877.0,91,269,-1,-1,-1,85
BUDG78002003,Debit,2023-06-01,72800.0,1830.0,91,354,-1,-1,-1,58
BUDG78002004,Debit,2023-06-01,503400.0,35249.0,91,339,-1,-1,-1,57
BUDG78002004,Debit,2023-06-01,12700.0,157.0,93,217,-1,-1,-1,58
BUDG78002005,Debit,2023-06-01,800.0,13.0,91,315,-1,-1,-1,58
BUDG78002005,Debit,2023-06-01,9800.0,508.0,91,340,-1,-1,-1,73
BUDG78002005,Debit,2023-06-01,4100.0,4.0,93,184,-1,-1,-1,58
BUDG78002006,Debit,2023-06-01,697100.0,35971.0,91,261,-1,-1,-1,58
BUDG78002006,Debit,2023-06-01,17600.0,58.0,91,280,-1,-1,-1,58
BUDG78002007,Debit,2023-06-01,8600.0,8.0,93,193,-1,-1,-1,58
BUDG78002008,Debit,2023-06-01,879900.0,10920.0,91,251,-1,-1,-1,73
BUDG78002008,Debit,2023-06-01,552300.0,6854.0,93,312,-1,-1,-1,58
BUDG78002008,Debit,2023-06-01,89400.0,1789.0,93,313,-1,-1,-1,58
BUDG78002008,Debit,2023-06-01,127800.0,2558.0,93,355,-1,-1,-1,58
BUDG78002009,Debit,2023-06-01,38700.0,775.0,93,359,-1,-1,-1,58
BUDG78002009,Debit,2023-06-01,615100.0,6091.0,93,244,-1,-1,-1,58
BUDG78002009,Debit,2023-06-01,579200.0,11589.0,93,258,-1,-1,-1,58
BUDG78002011,Debit,2023-06-01,163600.0,2325.0,91,230,-1,-1,-1,73
BUDG78002011,Debit,2023-06-01,900.0,23.0,91,283,-1,-1,-1,68
BUDG78002011,Debit,2023-06-01,579900.0,14578.0,91,243,-1,-1,-1,73
BUDG78002011,Debit,2023-06-01,1700.0,7.0,91,292,-1,-1,-1,58
BUDG78002011,Debit,2023-06-01,1100.0,6.0,93,246,-1,-1,-1,58
BUDG78002011,Debit,2023-06-01,235000.0,1287.0,93,254,-1,-1,-1,58
BUDG78002011,Debit,2023-06-01,1326800.0,16466.0,93,217,-1,-1,-1,58
BUDG78002012,Debit,2023-06-01,317800.0,2416.0,91,247,-1,-1,-1,57
BUDG78002012,Debit,2023-06-01,1700.0,57.0,93,299,-1,-1,-1,58
BUDG78002012,Debit,2023-06-01,1100.0,21.0,93,355,-1,-1,-1,58
BUDG78002012,Debit,2023-06-01,476100.0,2038.0,93,335,-1,-1,-1,58
BUDG78002013,Debit,2023-06-01,109800.0,2197.0,91,257,-1,-1,-1,73
BUDG78002013,Debit,2023-06-01,74400.0,3838.0,91,340,-1,-1,-1,73
BUDG78002013,Debit,2023-06-01,93300.0,1326.0,91,252,-1,-1,-1,58
BUDG78002013,Debit,2023-06-01,6094900.0,7479.0,93,188,-1,-1,-1,58
BUDG78002014,Debit,2023-06-01,17100.0,881.0,91,302,-1,-1,-1,73
BUDG78002014,Debit,2023-06-01,398500.0,10017.0,91,342,-1,-1,-1,73
BUDG78002014,Debit,2023-06-01,300.0,2.0,91,253,-1,-1,-1,57
BUDG78002014,Debit,2023-06-01,88700.0,437.0,93,255,-1,-1,-1,58
BUDG78002016,Debit,2023-06-01,504100.0,1653.0,93,240,-1,-1,-1,58
BUDG78002016,Debit,2023-06-01,33900.0,335.0,93,226,-1,-1,-1,58
BUDG78002017,Debit,2023-06-01,497100.0,32487.0,91,235,-1,-1,-1,57
BUDG78002017,Debit,2023-06-01,13300.0,53.0,91,320,-1,-1,-1,73
BUDG78002017,Debit,2023-06-01,6200.0,77.0,91,251,-1,-1,-1,73
BUDG78002017,Debit,2023-06-01,441400.0,667.0,93,189,-1,-1,-1,58
BUDG78002018,Debit,2023-06-01,354900.0,5043.0,91,230,-1,-1,-1,73
BUDG78002018,Debit,2023-06-01,18100.0,225.0,91,210,-1,-1,-1,57
BUDG78002018,Debit,2023-06-01,329300.0,3628.0,91,316,-1,-1,-1,73
BUDG78002018,Debit,2023-06-01,57100.0,2945.0,91,239,-1,-1,-1,58
BUDG78002018,Debit,2023-06-01,106600.0,878.0,91,357,-1,-1,-1,58
BUDG78002018,Debit,2023-06-01,7900.0,43.0,93,242,-1,-1,-1,58
BUDG78002018,Debit,2023-06-01,83200.0,824.0,93,244,-1,-1,-1,58
BUDG78002019,Debit,2023-06-01,77300.0,331.0,91,256,-1,-1,-1,73
BUDG78002019,Debit,2023-06-01,900.0,15.0,91,219,-1,-1,-1,73
BUDG78002019,Debit,2023-06-01,96200.0,474.0,91,295,-1,-1,-1,57
BUDG78002019,Debit,2023-06-01,1101300.0,6032.0,93,254,-1,-1,-1,58
BUDG78002020,Debit,2023-06-01,320100.0,20921.0,91,262,-1,-1,-1,58
BUDG78002020,Debit,2023-06-01,500.0,10.0,93,358,-1,-1,-1,58
BUDG78002020,Debit,2023-06-01,49700.0,994.0,93,359,-1,-1,-1,58
BUDG78002020,Debit,2023-06-01,35100.0,703.0,93,258,-1,-1,-1,58
BUDG78002020,Debit,2023-06-01,337500.0,4188.0,93,312,-1,-1,-1,58
BUDG78002021,Debit,2023-06-01,500.0,28.0,91,340,-1,-1,-1,73
BUDG78002021,Debit,2023-06-01,86400.0,4457.0,91,341,-1,-1,-1,58
BUDG78002022,Debit,2023-06-01,111100.0,999.0,91,346,-1,-1,-1,58
