document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002226,Debit,2023-01-01,51300.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002226,Debit,2023-01-01,1400.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002235,Credit,2023-01-01,-214100.0,113436.0,501,-1,-1,873,526,-1
BUDG78002237,Credit,2023-01-01,-100.0,6.0,481,-1,965,-1,519,-1
BUDG78002238,Debit,2023-01-01,111188900.0,145345.0,476,1201,-1,-1,-1,399
BUDG78002248,Credit,2023-01-01,-138400.0,260965.0,494,-1,-1,926,514,-1
BUDG78002260,Credit,2023-01-01,-51000.0,6251.0,481,-1,954,-1,519,-1
BUDG78002263,Debit,2023-01-01,4515300.0,88535.0,476,1232,-1,-1,-1,399
BUDG78002269,Credit,2023-01-01,-1089100.0,702468.0,494,-1,-1,887,518,-1
BUDG78002275,Credit,2023-01-01,-100.0,,482,-1,894,-1,474,-1
BUDG78002276,Debit,2023-01-01,16300.0,457.0,476,1235,-1,-1,-1,399
BUDG78002290,Debit,2023-01-01,123841700.0,269808.0,476,1204,-1,-1,-1,399
BUDG78002294,Debit,2023-01-01,2800.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002294,Debit,2023-01-01,6700.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002294,Debit,2023-01-01,13900.0,4.0,455,-1,-1,-1,-1,-1
BUDG78002294,Debit,2023-01-01,10900.0,2.0,463,-1,-1,-1,-1,-1
BUDG78002294,Credit,2023-01-01,-65800.0,11937.0,490,-1,-1,822,501,-1
BUDG78002294,Debit,2023-01-01,93500.0,4582.0,476,1287,-1,-1,-1,399
BUDG78002294,Debit,2023-01-01,7300.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002294,Debit,2023-01-01,8400.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002294,Debit,2023-01-01,5000.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002294,Debit,2023-01-01,5700.0,2.0,445,-1,-1,-1,-1,-1
BUDG78002294,Debit,2023-01-01,23100.0,2.0,449,-1,-1,-1,-1,-1
BUDG78002294,Debit,2023-01-01,0.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002294,Debit,2023-01-01,300.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002294,Debit,2023-01-01,14000.0,3.0,456,-1,-1,-1,-1,-1
BUDG78002295,Credit,2023-01-01,-48300.0,21541.0,490,-1,-1,863,496,-1
BUDG78002301,Debit,2023-01-01,57400.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002301,Debit,2023-01-01,65700.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002301,Debit,2023-01-01,46100.0,1.0,447,-1,-1,-1,-1,-1
BUDG78002301,Debit,2023-01-01,37000.0,2.0,455,-1,-1,-1,-1,-1
BUDG78002301,Debit,2023-01-01,78200.0,1180.0,476,1305,-1,-1,-1,399
BUDG78002301,Debit,2023-01-01,18700.0,1.0,462,-1,-1,-1,-1,-1
BUDG78002301,Debit,2023-01-01,19900.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002301,Debit,2023-01-01,48800.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002301,Debit,2023-01-01,105500.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002301,Debit,2023-01-01,2000.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002301,Debit,2023-01-01,140400.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002301,Debit,2023-01-01,26800.0,2.0,449,-1,-1,-1,-1,-1
BUDG78002301,Debit,2023-01-01,31000.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002301,Debit,2023-01-01,77600.0,4.0,446,-1,-1,-1,-1,-1
BUDG78002301,Debit,2023-01-01,5300.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002301,Debit,2023-01-01,52600.0,1.0,448,-1,-1,-1,-1,-1
BUDG78002327,Credit,2023-01-01,-2260600.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002327,Credit,2023-01-01,-75300.0,81.0,482,-1,924,-1,474,-1
BUDG78002327,Credit,2023-01-01,-12792000.0,3.0,463,-1,-1,-1,-1,-1
BUDG78002327,Credit,2023-01-01,-239700.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002327,Credit,2023-01-01,-4542100.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002327,Credit,2023-01-01,-830700.0,1.0,448,-1,-1,-1,-1,-1
BUDG78002330,Debit,2023-01-01,0.0,1.0,476,1349,-1,-1,-1,399
BUDG78002345,Credit,2023-01-01,-845700.0,13819260.0,489,-1,-1,947,544,-1
BUDG78002358,Credit,2023-01-01,-36800.0,44.0,482,-1,912,-1,474,-1
BUDG78002385,Credit,2023-01-01,-34800.0,758.0,481,-1,955,-1,519,-1
BUDG78002401,Debit,2023-01-01,81200.0,1327.0,476,1346,-1,-1,-1,399
BUDG78002404,Credit,2023-01-01,-9800.0,15497.0,501,-1,-1,922,514,-1
BUDG78002408,Credit,2023-01-01,-91300.0,28.0,481,-1,911,-1,471,-1
BUDG78002411,Credit,2023-01-01,-640900.0,374034.0,490,-1,-1,880,498,-1
BUDG78002420,Credit,2023-01-01,-574800.0,37570.0,481,-1,859,-1,471,-1
BUDG78002423,Credit,2023-01-01,-110600.0,84734.0,490,-1,-1,897,499,-1
BUDG78002446,Credit,2023-01-01,-429400.0,106579.0,491,-1,-1,836,533,-1
BUDG78002474,Credit,2023-01-01,-9600.0,171.0,481,-1,949,-1,471,-1
BUDG78002490,Debit,2023-01-01,749500.0,12247.0,477,1242,-1,-1,-1,399
BUDG78002497,Credit,2023-01-01,-184200.0,23153.0,495,-1,-1,814,509,-1
BUDG78002523,Debit,2023-01-01,3446000.0,15356.0,476,1221,-1,-1,-1,399
BUDG78002526,Credit,2023-01-01,-136100.0,78473.0,481,-1,944,-1,523,-1
BUDG78002535,Credit,2023-01-01,-12800.0,3731.0,495,-1,-1,843,505,-1
BUDG78002553,Credit,2023-01-01,-29100.0,142798.0,489,-1,-1,941,471,-1
BUDG78002559,Debit,2023-01-01,122800.0,547.0,476,1320,-1,-1,-1,399
BUDG78002564,Credit,2023-01-01,-113600.0,278446.0,501,-1,-1,931,526,-1
BUDG78002569,Debit,2023-01-01,8100.0,93.0,476,1333,-1,-1,-1,399
BUDG78002579,Credit,2023-01-01,-190500.0,96262.0,489,-1,-1,870,497,-1
BUDG78002590,Credit,2023-01-01,-737500.0,229537.0,489,-1,-1,847,502,-1
BUDG78002607,Debit,2023-01-01,100.0,2.0,476,1379,-1,-1,-1,399
BUDG78002608,Credit,2023-01-01,-123400.0,29.0,481,-1,933,-1,523,-1
BUDG78002624,Credit,2023-01-01,-2500.0,2108.0,490,-1,-1,902,498,-1
BUDG78002631,Credit,2023-01-01,-11200.0,2.0,444,-1,-1,-1,-1,-1
BUDG78002631,Credit,2023-01-01,-13000.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002631,Credit,2023-01-01,-4100.0,224.0,482,-1,956,-1,478,-1
BUDG78002631,Credit,2023-01-01,-300.0,1.0,462,-1,-1,-1,-1,-1
BUDG78002631,Credit,2023-01-01,-18100.0,3.0,460,-1,-1,-1,-1,-1
BUDG78002631,Credit,2023-01-01,-10300.0,2.0,457,-1,-1,-1,-1,-1
BUDG78002631,Credit,2023-01-01,-14100.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002631,Credit,2023-01-01,-15100.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002631,Credit,2023-01-01,-12900.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002631,Credit,2023-01-01,-4200.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002631,Credit,2023-01-01,-12300.0,2.0,450,-1,-1,-1,-1,-1
BUDG78002631,Credit,2023-01-01,-3400.0,1.0,451,-1,-1,-1,-1,-1
BUDG78002631,Credit,2023-01-01,-6300.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002631,Credit,2023-01-01,-30000.0,2.0,446,-1,-1,-1,-1,-1
BUDG78002631,Credit,2023-01-01,-6200.0,1.0,448,-1,-1,-1,-1,-1
BUDG78002639,Credit,2023-01-01,-2337300.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002639,Credit,2023-01-01,-8339600.0,2.0,447,-1,-1,-1,-1,-1
BUDG78002639,Credit,2023-01-01,-1416900.0,2.0,463,-1,-1,-1,-1,-1
BUDG78002639,Debit,2023-01-01,2000.0,19.0,476,1239,-1,-1,-1,399
BUDG78002639,Credit,2023-01-01,-3342200.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002639,Credit,2023-01-01,-1511500.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002639,Credit,2023-01-01,-469500.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002641,Credit,2023-01-01,-1750800.0,429128.0,489,-1,-1,835,496,-1
BUDG78002650,Credit,2023-01-01,-290400.0,101690.0,496,-1,-1,853,535,-1
BUDG78002671,Debit,2023-01-01,351000.0,13763.0,476,1271,-1,-1,-1,399
BUDG78002709,Credit,2023-01-01,-23400.0,270.0,482,-1,897,-1,545,-1
BUDG78002715,Credit,2023-01-01,-26600.0,19778.0,491,-1,-1,895,500,-1
BUDG78002724,Debit,2023-01-01,62900.0,2.0,447,-1,-1,-1,-1,-1
BUDG78002724,Debit,2023-01-01,625500.0,2.0,455,-1,-1,-1,-1,-1
BUDG78002724,Debit,2023-01-01,808300.0,2.0,463,-1,-1,-1,-1,-1
BUDG78002724,Debit,2023-01-01,452000.0,1.0,462,-1,-1,-1,-1,-1
BUDG78002724,Debit,2023-01-01,655100.0,2.0,457,-1,-1,-1,-1,-1
BUDG78002724,Credit,2023-01-01,-2851900.0,707853.0,491,-1,-1,836,533,-1
BUDG78002724,Debit,2023-01-01,82500.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002724,Debit,2023-01-01,56200.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002724,Debit,2023-01-01,253600.0,2.0,451,-1,-1,-1,-1,-1
BUDG78002724,Debit,2023-01-01,9300.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002724,Debit,2023-01-01,13100.0,1.0,456,-1,-1,-1,-1,-1
BUDG78002728,Credit,2023-01-01,-391200.0,89186.0,492,-1,-1,830,533,-1
BUDG78002735,Credit,2023-01-01,-17000.0,5568.0,481,-1,936,-1,519,-1
BUDG78002738,Credit,2023-01-01,-500.0,1243.0,503,-1,-1,932,502,-1
BUDG78002773,Credit,2023-01-01,-1600.0,955.0,495,-1,-1,883,505,-1
BUDG78002781,Debit,2023-01-01,8996800.0,16037.0,476,1213,-1,-1,-1,400
BUDG78002794,Credit,2023-01-01,-85300.0,696606.0,489,-1,-1,944,471,-1
BUDG78002805,Credit,2023-01-01,-495900.0,4050.0,481,-1,893,-1,471,-1
BUDG78002807,Credit,2023-01-01,-2700.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002807,Credit,2023-01-01,-10800.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002807,Credit,2023-01-01,-17300.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002807,Debit,2023-01-01,61400.0,669.0,476,1327,-1,-1,-1,399
BUDG78002807,Credit,2023-01-01,-10700.0,3.0,460,-1,-1,-1,-1,-1
BUDG78002807,Credit,2023-01-01,-2300.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002807,Credit,2023-01-01,-7200.0,2.0,453,-1,-1,-1,-1,-1
BUDG78002807,Credit,2023-01-01,-21200.0,2.0,449,-1,-1,-1,-1,-1
BUDG78002807,Credit,2023-01-01,-41400.0,2.0,450,-1,-1,-1,-1,-1
BUDG78002807,Credit,2023-01-01,-200.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002820,Credit,2023-01-01,-176200.0,86366.0,490,-1,-1,867,498,-1
BUDG78002825,Debit,2023-01-01,369500.0,18114.0,476,1275,-1,-1,-1,399
BUDG78002828,Credit,2023-01-01,-80800.0,24751.0,491,-1,-1,846,533,-1
BUDG78002835,Credit,2023-01-01,-7300.0,,482,-1,977,-1,471,-1
BUDG78002840,Debit,2023-01-01,5200.0,342.0,476,1367,-1,-1,-1,399
BUDG78002859,Credit,2023-01-01,-264500.0,164102.0,489,-1,-1,884,471,-1
BUDG78002864,Credit,2023-01-01,-765400.0,3410961.0,489,-1,-1,940,471,-1
BUDG78002901,Credit,2023-01-01,-123300.0,3662.0,481,-1,942,-1,519,-1
BUDG78002909,Credit,2023-01-01,-26800.0,2.0,444,-1,-1,-1,-1,-1
BUDG78002909,Credit,2023-01-01,-199400.0,300.0,482,-1,932,-1,520,-1
BUDG78002909,Credit,2023-01-01,-1900.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002909,Credit,2023-01-01,-800.0,1.0,455,-1,-1,-1,-1,-1
BUDG78002909,Credit,2023-01-01,-8800.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002909,Credit,2023-01-01,-200.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002909,Credit,2023-01-01,-5600.0,1.0,454,-1,-1,-1,-1,-1
BUDG78002909,Credit,2023-01-01,-4600.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002909,Credit,2023-01-01,-1700.0,1.0,451,-1,-1,-1,-1,-1
BUDG78002909,Credit,2023-01-01,-9500.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002909,Credit,2023-01-01,-2500.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002909,Credit,2023-01-01,-1400.0,1.0,456,-1,-1,-1,-1,-1
BUDG78002931,Debit,2023-01-01,21683500.0,35431.0,476,1217,-1,-1,-1,385
BUDG78002937,Debit,2023-01-01,1000.0,33.0,476,1377,-1,-1,-1,399
BUDG78002959,Debit,2023-01-01,209600.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002959,Debit,2023-01-01,608700.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002959,Credit,2023-01-01,-1502000.0,10.0,481,-1,856,-1,484,-1
BUDG78002959,Debit,2023-01-01,1453600.0,2.0,453,-1,-1,-1,-1,-1
BUDG78002959,Debit,2023-01-01,86200.0,1.0,449,-1,-1,-1,-1,-1
BUDG78002959,Debit,2023-01-01,40300.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002959,Debit,2023-01-01,151700.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002959,Debit,2023-01-01,339200.0,1.0,456,-1,-1,-1,-1,-1
BUDG78002959,Debit,2023-01-01,368500.0,2.0,448,-1,-1,-1,-1,-1
BUDG78002962,Debit,2023-01-01,73900.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002962,Debit,2023-01-01,1138000.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002962,Debit,2023-01-01,39700.0,865.0,476,1297,-1,-1,-1,399
BUDG78002962,Debit,2023-01-01,1240700.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002962,Debit,2023-01-01,6900.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002962,Debit,2023-01-01,113900.0,1.0,450,-1,-1,-1,-1,-1
BUDG78002962,Debit,2023-01-01,1297000.0,1.0,451,-1,-1,-1,-1,-1
BUDG78002963,Credit,2023-01-01,-32600.0,2.0,444,-1,-1,-1,-1,-1
BUDG78002963,Credit,2023-01-01,-226800.0,2.0,463,-1,-1,-1,-1,-1
BUDG78002963,Credit,2023-01-01,-74800.0,3.0,462,-1,-1,-1,-1,-1
BUDG78002963,Credit,2023-01-01,-26800.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002963,Credit,2023-01-01,-418100.0,3.0,464,-1,-1,-1,-1,-1
BUDG78002963,Credit,2023-01-01,-272000.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002963,Credit,2023-01-01,-68900.0,1.0,449,-1,-1,-1,-1,-1
BUDG78002963,Credit,2023-01-01,-118200.0,3.0,446,-1,-1,-1,-1,-1
BUDG78002963,Credit,2023-01-01,-203900.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002963,Credit,2023-01-01,-7000.0,1.0,456,-1,-1,-1,-1,-1
BUDG78002963,Credit,2023-01-01,-125100.0,70105.0,501,-1,-1,877,514,-1
BUDG78003161,Credit,2023-01-01,-178600.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003161,Credit,2023-01-01,-5600.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003161,Debit,2023-01-01,3300.0,27.0,476,1261,-1,-1,-1,399
BUDG78003161,Credit,2023-01-01,-139100.0,2.0,452,-1,-1,-1,-1,-1
BUDG78003161,Credit,2023-01-01,-72900.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003161,Credit,2023-01-01,-87000.0,2.0,451,-1,-1,-1,-1,-1
BUDG78003161,Credit,2023-01-01,-11000.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003209,Debit,2023-01-01,1800.0,29.0,476,1358,-1,-1,-1,381
BUDG78003223,Credit,2023-01-01,-1100.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003223,Credit,2023-01-01,-100.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003223,Credit,2023-01-01,-4900.0,1.0,459,-1,-1,-1,-1,-1
BUDG78003223,Debit,2023-01-01,38200.0,1070.0,476,1357,-1,-1,-1,399
BUDG78003223,Credit,2023-01-01,-3300.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003223,Credit,2023-01-01,-6000.0,2.0,457,-1,-1,-1,-1,-1
BUDG78003223,Credit,2023-01-01,-300.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003223,Credit,2023-01-01,-6400.0,4.0,454,-1,-1,-1,-1,-1
BUDG78003223,Credit,2023-01-01,-1800.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003223,Credit,2023-01-01,-2000.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003223,Credit,2023-01-01,-9100.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003223,Credit,2023-01-01,-2900.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003223,Credit,2023-01-01,-800.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003223,Credit,2023-01-01,-1900.0,2.0,465,-1,-1,-1,-1,-1
BUDG78003256,Credit,2023-01-01,-635600.0,2.0,461,-1,-1,-1,-1,-1
BUDG78003256,Credit,2023-01-01,-1143200.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003256,Credit,2023-01-01,-242700.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003256,Debit,2023-01-01,629400.0,20569.0,476,1316,-1,-1,-1,399
BUDG78003256,Credit,2023-01-01,-2700.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003256,Credit,2023-01-01,-283900.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003256,Credit,2023-01-01,-336500.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003256,Credit,2023-01-01,-83100.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003256,Credit,2023-01-01,-249300.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003256,Credit,2023-01-01,-1319000.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003256,Credit,2023-01-01,-321200.0,2.0,449,-1,-1,-1,-1,-1
BUDG78003256,Credit,2023-01-01,-519800.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003256,Credit,2023-01-01,-485700.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003256,Credit,2023-01-01,-165200.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003256,Credit,2023-01-01,-1596600.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003259,Credit,2023-01-01,-8600.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003259,Credit,2023-01-01,-4900.0,3.0,461,-1,-1,-1,-1,-1
BUDG78003259,Credit,2023-01-01,-9300.0,2.0,455,-1,-1,-1,-1,-1
BUDG78003259,Credit,2023-01-01,-6800.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003259,Debit,2023-01-01,103500.0,1269.0,476,1315,-1,-1,-1,399
BUDG78003259,Debit,2023-01-01,48700.0,1590.0,476,1316,-1,-1,-1,399
BUDG78003259,Credit,2023-01-01,-17800.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003259,Credit,2023-01-01,-31800.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003259,Credit,2023-01-01,-12100.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003259,Credit,2023-01-01,-4500.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003259,Credit,2023-01-01,-18100.0,2.0,450,-1,-1,-1,-1,-1
BUDG78003259,Credit,2023-01-01,-14100.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003259,Credit,2023-01-01,-1400.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003259,Credit,2023-01-01,-6700.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003259,Credit,2023-01-01,-5300.0,2.0,465,-1,-1,-1,-1,-1
BUDG78003259,Credit,2023-01-01,-5200.0,2.0,448,-1,-1,-1,-1,-1
BUDG78003289,Debit,2023-01-01,126800.0,956.0,477,1250,-1,-1,-1,399
BUDG78003333,Credit,2023-01-01,-253500.0,2.0,444,-1,-1,-1,-1,-1
BUDG78003333,Credit,2023-01-01,-119400.0,1.0,447,-1,-1,-1,-1,-1
BUDG78003333,Debit,2023-01-01,280000.0,2890.0,476,1331,-1,-1,-1,399
BUDG78003333,Credit,2023-01-01,-28600.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003333,Credit,2023-01-01,-83300.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003333,Credit,2023-01-01,-11200.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003333,Credit,2023-01-01,-723200.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003352,Debit,2023-01-01,201400.0,13164.0,476,1326,-1,-1,-1,399
BUDG78003398,Credit,2023-01-01,-66600.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003398,Credit,2023-01-01,-64300.0,2.0,459,-1,-1,-1,-1,-1
BUDG78003398,Credit,2023-01-01,-234800.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003398,Debit,2023-01-01,17700.0,157.0,476,1296,-1,-1,-1,399
BUDG78003398,Credit,2023-01-01,-47200.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003398,Credit,2023-01-01,-102800.0,1.0,457,-1,-1,-1,-1,-1
BUDG78003398,Credit,2023-01-01,-58300.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003398,Credit,2023-01-01,-34400.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003398,Credit,2023-01-01,-700.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003398,Credit,2023-01-01,-6400.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003398,Credit,2023-01-01,-49100.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003398,Credit,2023-01-01,-129900.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003398,Credit,2023-01-01,-45200.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003403,Debit,2023-01-01,365800.0,7172.0,476,1252,-1,-1,-1,399
BUDG78003439,Debit,2023-01-01,44700.0,137.0,476,1291,-1,-1,-1,381
BUDG78003446,Debit,2023-01-01,19200.0,342.0,476,1348,-1,-1,-1,399
BUDG78003452,Debit,2023-01-01,3700.0,181.0,476,1378,-1,-1,-1,399
BUDG78003471,Debit,2023-01-01,14584000.0,15051.0,476,1208,-1,-1,-1,381
BUDG78003516,Debit,2023-01-01,2977700.0,16218.0,476,1228,-1,-1,-1,399
BUDG78003525,Debit,2023-01-01,20900.0,187.0,476,1328,-1,-1,-1,399
BUDG78003559,Credit,2023-01-01,-66900.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003559,Credit,2023-01-01,-179000.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003559,Debit,2023-01-01,678300.0,1478.0,476,1204,-1,-1,-1,399
BUDG78003559,Credit,2023-01-01,-546300.0,4.0,462,-1,-1,-1,-1,-1
BUDG78003559,Credit,2023-01-01,-20600.0,1.0,457,-1,-1,-1,-1,-1
BUDG78003559,Credit,2023-01-01,-378000.0,2.0,452,-1,-1,-1,-1,-1
BUDG78003559,Credit,2023-01-01,-81100.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003559,Credit,2023-01-01,-490000.0,3.0,453,-1,-1,-1,-1,-1
BUDG78003559,Credit,2023-01-01,-455900.0,3.0,450,-1,-1,-1,-1,-1
BUDG78003559,Credit,2023-01-01,-301800.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003559,Credit,2023-01-01,-160400.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003559,Credit,2023-01-01,-39400.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003559,Credit,2023-01-01,-38800.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003621,Debit,2023-01-01,119900.0,2350.0,476,1292,-1,-1,-1,399
BUDG78003625,Credit,2023-01-01,-2200.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003625,Credit,2023-01-01,-7100.0,1.0,447,-1,-1,-1,-1,-1
BUDG78003625,Credit,2023-01-01,-700.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003625,Credit,2023-01-01,-10100.0,3.0,463,-1,-1,-1,-1,-1
BUDG78003625,Debit,2023-01-01,145000.0,2585.0,476,1283,-1,-1,-1,399
BUDG78003625,Credit,2023-01-01,-30200.0,2.0,460,-1,-1,-1,-1,-1
BUDG78003625,Credit,2023-01-01,-100.0,1.0,457,-1,-1,-1,-1,-1
BUDG78003625,Credit,2023-01-01,-11400.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003625,Credit,2023-01-01,-1200.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003625,Credit,2023-01-01,-6900.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003625,Credit,2023-01-01,-10600.0,2.0,453,-1,-1,-1,-1,-1
BUDG78003625,Credit,2023-01-01,-8900.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003625,Credit,2023-01-01,-17400.0,2.0,451,-1,-1,-1,-1,-1
BUDG78003625,Credit,2023-01-01,-1300.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003625,Credit,2023-01-01,-19500.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003625,Credit,2023-01-01,-12900.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003642,Credit,2023-01-01,-3900.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003642,Debit,2023-01-01,90100.0,442.0,477,1237,-1,-1,-1,399
BUDG78003642,Credit,2023-01-01,-5400.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003642,Credit,2023-01-01,-39800.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003642,Credit,2023-01-01,-1600.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003642,Credit,2023-01-01,-17700.0,2.0,451,-1,-1,-1,-1,-1
BUDG78003642,Credit,2023-01-01,-23500.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003674,Debit,2023-01-01,56700.0,618.0,476,1301,-1,-1,-1,399
BUDG78003702,Debit,2023-01-01,1100.0,60.0,476,1366,-1,-1,-1,399
BUDG78003762,Debit,2023-01-01,269400.0,1321.0,476,1310,-1,-1,-1,412
BUDG78003813,Debit,2023-01-01,23959700.0,19575.0,476,1202,-1,-1,-1,399
BUDG78003847,Debit,2023-01-01,300.0,7.0,476,1232,-1,-1,-1,399
BUDG78003920,Credit,2023-01-01,-2100.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003920,Credit,2023-01-01,-15700.0,1.0,459,-1,-1,-1,-1,-1
BUDG78003920,Credit,2023-01-01,-2900.0,1.0,447,-1,-1,-1,-1,-1
BUDG78003920,Credit,2023-01-01,-1100.0,1.0,455,-1,-1,-1,-1,-1
