document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002742,Credit,2024-07-01,-259800.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002742,Credit,2024-07-01,-68200.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002742,Debit,2024-07-01,1200.0,97.0,15,-1,-1,-1,-1,-1
BUDG78002742,Credit,2024-07-01,-6800.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002742,Credit,2024-07-01,-362400.0,2.0,3,-1,-1,-1,-1,-1
BUDG78002742,Credit,2024-07-01,-21900.0,1.0,8,-1,-1,-1,-1,-1
BUDG78002742,Credit,2024-07-01,-26800.0,1.0,4,-1,-1,-1,-1,-1
BUDG78002745,Debit,2024-07-01,12300.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002751,Debit,2024-07-01,1100.0,105.0,15,-1,98,-1,-1,-1
BUDG78002753,Debit,2024-07-01,10800.0,96.0,3,-1,-1,-1,-1,-1
BUDG78002755,Debit,2024-07-01,1300.0,106.0,3,-1,-1,-1,-1,-1
BUDG78002761,Debit,2024-07-01,21100.0,99.0,13,-1,-1,-1,-1,-1
BUDG78002765,Credit,2024-07-01,-208200.0,2.0,5,-1,-1,-1,-1,-1
BUDG78002765,Credit,2024-07-01,-94600.0,1.0,16,-1,-1,-1,-1,-1
BUDG78002765,Credit,2024-07-01,-149200.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002765,Credit,2024-07-01,-54300.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002765,Credit,2024-07-01,-36300.0,1.0,12,-1,-1,-1,-1,-1
BUDG78002765,Credit,2024-07-01,-9200.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002765,Debit,2024-07-01,1000.0,94.0,15,-1,98,-1,-1,-1
BUDG78002765,Credit,2024-07-01,-17300.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002765,Credit,2024-07-01,-42100.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002765,Credit,2024-07-01,-57700.0,1.0,8,-1,-1,-1,-1,-1
BUDG78002766,Debit,2024-07-01,1000.0,97.0,15,-1,98,-1,-1,-1
BUDG78002769,Debit,2024-07-01,1200.0,102.0,15,-1,-1,-1,-1,-1
BUDG78002771,Debit,2024-07-01,1300.0,109.0,3,-1,-1,-1,-1,-1
BUDG78002772,Credit,2024-07-01,-2000.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002772,Credit,2024-07-01,-45400.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002772,Credit,2024-07-01,-56600.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002772,Credit,2024-07-01,-117500.0,1.0,12,-1,-1,-1,-1,-1
BUDG78002772,Credit,2024-07-01,-169000.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002772,Credit,2024-07-01,-311900.0,2.0,9,-1,-1,-1,-1,-1
BUDG78002772,Debit,2024-07-01,800.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002772,Credit,2024-07-01,-48700.0,2.0,8,-1,-1,-1,-1,-1
BUDG78002772,Credit,2024-07-01,-15700.0,1.0,4,-1,-1,-1,-1,-1
BUDG78002775,Debit,2024-07-01,1900.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002776,Debit,2024-07-01,2000.0,107.0,3,-1,-1,-1,-1,-1
BUDG78002777,Debit,2024-07-01,4500.0,110.0,3,-1,-1,-1,-1,-1
BUDG78002780,Debit,2024-07-01,56200.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002787,Debit,2024-07-01,6000.0,98.0,14,-1,-1,-1,-1,-1
BUDG78002787,Debit,2024-07-01,10600.0,104.0,3,-1,-1,-1,-1,-1
BUDG78002789,Debit,2024-07-01,12200.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002792,Debit,2024-07-01,347900.0,28.0,35,-1,-1,-1,-1,-1
BUDG78002803,Debit,2024-07-01,23100.0,108.0,14,-1,-1,-1,-1,-1
BUDG78002805,Debit,2024-07-01,3900.0,96.0,3,-1,-1,-1,-1,-1
BUDG78002806,Debit,2024-07-01,6200.0,102.0,14,-1,-1,-1,-1,-1
BUDG78002806,Debit,2024-07-01,15400.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002807,Debit,2024-07-01,1300.0,109.0,3,-1,-1,-1,-1,-1
BUDG78002815,Debit,2024-07-01,4800.0,105.0,15,-1,-1,-1,-1,-1
BUDG78002816,Debit,2024-07-01,800.0,94.0,3,-1,-1,-1,-1,-1
BUDG78002817,Debit,2024-07-01,6000.0,98.0,14,-1,-1,-1,-1,-1
BUDG78002821,Debit,2024-07-01,7200.0,94.0,3,-1,-1,-1,-1,-1
BUDG78002828,Debit,2024-07-01,1100.0,107.0,15,-1,98,-1,-1,-1
BUDG78002829,Debit,2024-07-01,4200.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002843,Debit,2024-07-01,1300.0,102.0,15,-1,-1,-1,-1,-1
BUDG78002843,Debit,2024-07-01,9900.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002844,Debit,2024-07-01,6200.0,101.0,14,-1,-1,-1,-1,-1
BUDG78002850,Debit,2024-07-01,1000.0,100.0,15,-1,98,-1,-1,-1
BUDG78002852,Debit,2024-07-01,1000.0,99.0,15,-1,98,-1,-1,-1
BUDG78002855,Debit,2024-07-01,3100.0,77.0,3,-1,-1,-1,-1,-1
BUDG78002856,Debit,2024-07-01,11600.0,95.0,3,-1,-1,-1,-1,-1
BUDG78002857,Debit,2024-07-01,3200.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002859,Debit,2024-07-01,400.0,13.0,3,-1,-1,-1,-1,-1
BUDG78002867,Debit,2024-07-01,2000.0,21.0,3,-1,-1,-1,-1,-1
BUDG78002875,Credit,2024-07-01,-3100.0,1.0,16,-1,-1,-1,-1,-1
BUDG78002875,Credit,2024-07-01,-1200.0,4.0,2,-1,-1,-1,-1,-1
BUDG78002875,Credit,2024-07-01,-4500.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002875,Credit,2024-07-01,-5100.0,2.0,18,-1,-1,-1,-1,-1
BUDG78002875,Credit,2024-07-01,-1400.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002875,Debit,2024-07-01,1100.0,105.0,15,-1,98,-1,-1,-1
BUDG78002875,Credit,2024-07-01,-500.0,1.0,7,-1,-1,-1,-1,-1
BUDG78002875,Credit,2024-07-01,-1400.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002875,Credit,2024-07-01,-14900.0,3.0,3,-1,-1,-1,-1,-1
BUDG78002875,Credit,2024-07-01,-16100.0,1.0,8,-1,-1,-1,-1,-1
BUDG78002876,Debit,2024-07-01,1300.0,107.0,3,-1,-1,-1,-1,-1
BUDG78002877,Debit,2024-07-01,1000.0,5.0,14,-1,-1,-1,-1,-1
BUDG78002877,Debit,2024-07-01,34000.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002879,Debit,2024-07-01,3400.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002880,Debit,2024-07-01,57600.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002881,Debit,2024-07-01,1300.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002882,Debit,2024-07-01,1700.0,93.0,15,-1,-1,-1,-1,-1
BUDG78002882,Debit,2024-07-01,1200.0,94.0,3,-1,-1,-1,-1,-1
BUDG78002887,Debit,2024-07-01,800.0,96.0,3,-1,-1,-1,-1,-1
BUDG78002888,Debit,2024-07-01,800.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002888,Debit,2024-07-01,10300.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002890,Debit,2024-07-01,800.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002892,Debit,2024-07-01,7000.0,92.0,3,-1,-1,-1,-1,-1
BUDG78002896,Debit,2024-07-01,357500.0,100.0,35,-1,-1,-1,-1,-1
BUDG78002897,Debit,2024-07-01,16500.0,108.0,3,-1,-1,-1,-1,-1
BUDG78002901,Debit,2024-07-01,265000.0,22.0,35,-1,-1,-1,-1,-1
BUDG78002903,Debit,2024-07-01,7100.0,93.0,3,-1,-1,-1,-1,-1
BUDG78002905,Debit,2024-07-01,1300.0,108.0,3,-1,-1,-1,-1,-1
BUDG78002907,Debit,2024-07-01,8200.0,101.0,12,-1,-1,-1,-1,-1
BUDG78002910,Debit,2024-07-01,1900.0,104.0,15,-1,-1,-1,-1,-1
BUDG78002911,Debit,2024-07-01,1100.0,108.0,15,-1,98,-1,-1,-1
BUDG78002928,Debit,2024-07-01,52200.0,102.0,14,-1,-1,-1,-1,-1
BUDG78002930,Debit,2024-07-01,1200.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002934,Debit,2024-07-01,3500.0,106.0,3,-1,-1,-1,-1,-1
BUDG78002936,Debit,2024-07-01,6500.0,106.0,14,-1,-1,-1,-1,-1
BUDG78002936,Debit,2024-07-01,1100.0,90.0,15,-1,-1,-1,-1,-1
BUDG78002937,Debit,2024-07-01,800.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002942,Debit,2024-07-01,23000.0,107.0,13,-1,-1,-1,-1,-1
BUDG78002943,Debit,2024-07-01,800.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002951,Debit,2024-07-01,4800.0,104.0,15,-1,-1,-1,-1,-1
BUDG78002952,Debit,2024-07-01,52800.0,94.0,3,-1,-1,-1,-1,-1
BUDG78002953,Debit,2024-07-01,2100.0,10.0,14,-1,-1,-1,-1,-1
BUDG78002955,Debit,2024-07-01,3800.0,94.0,3,-1,-1,-1,-1,-1
BUDG78002958,Debit,2024-07-01,7900.0,97.0,12,-1,-1,-1,-1,-1
BUDG78002962,Debit,2024-07-01,7000.0,92.0,3,-1,-1,-1,-1,-1
BUDG78002967,Debit,2024-07-01,3100.0,94.0,15,-1,-1,-1,-1,-1
BUDG78002968,Debit,2024-07-01,8200.0,101.0,12,-1,-1,-1,-1,-1
BUDG78002971,Debit,2024-07-01,3100.0,96.0,3,-1,-1,-1,-1,-1
BUDG78002973,Debit,2024-07-01,240700.0,52.0,35,-1,-1,-1,-1,-1
BUDG78002978,Debit,2024-07-01,20500.0,106.0,14,-1,-1,-1,-1,-1
BUDG78002981,Credit,2024-07-01,-343100.0,2.0,5,-1,-1,-1,-1,-1
BUDG78002981,Credit,2024-07-01,-56300.0,1.0,11,-1,-1,-1,-1,-1
BUDG78002981,Credit,2024-07-01,-33400.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002981,Credit,2024-07-01,-167900.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002981,Credit,2024-07-01,-3200.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002981,Credit,2024-07-01,-116300.0,3.0,12,-1,-1,-1,-1,-1
BUDG78002981,Credit,2024-07-01,-105700.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002981,Credit,2024-07-01,-121900.0,2.0,15,-1,-1,-1,-1,-1
BUDG78002981,Credit,2024-07-01,-171600.0,2.0,7,-1,-1,-1,-1,-1
BUDG78002981,Debit,2024-07-01,1300.0,110.0,3,-1,-1,-1,-1,-1
BUDG78002981,Credit,2024-07-01,-11700.0,1.0,8,-1,-1,-1,-1,-1
BUDG78002981,Credit,2024-07-01,-190000.0,2.0,4,-1,-1,-1,-1,-1
BUDG78002982,Debit,2024-07-01,1300.0,103.0,15,-1,-1,-1,-1,-1
BUDG78002984,Debit,2024-07-01,1100.0,92.0,3,-1,-1,-1,-1,-1
BUDG78002985,Debit,2024-07-01,0.0,2.0,15,-1,-1,-1,-1,-1
BUDG78002987,Debit,2024-07-01,2000.0,106.0,3,-1,-1,-1,-1,-1
BUDG78002987,Debit,2024-07-01,86500.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003025,Debit,2024-07-01,13600.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003071,Debit,2024-07-01,531700.0,6.0,35,-1,-1,-1,-1,-1
BUDG78003168,Debit,2024-07-01,423400.0,35.0,35,-1,-1,-1,-1,-1
BUDG78003181,Debit,2024-07-01,86700.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003227,Debit,2024-07-01,78400.0,96.0,35,-1,-1,-1,-1,-1
BUDG78003296,Credit,2024-07-01,-35400.0,2.0,5,-1,-1,-1,-1,-1
BUDG78003296,Credit,2024-07-01,-14200.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003296,Credit,2024-07-01,-194300.0,3.0,2,-1,-1,-1,-1,-1
BUDG78003296,Credit,2024-07-01,-58200.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003296,Credit,2024-07-01,-66100.0,3.0,14,-1,-1,-1,-1,-1
BUDG78003296,Credit,2024-07-01,-45000.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003296,Credit,2024-07-01,-90200.0,1.0,7,-1,-1,-1,-1,-1
BUDG78003296,Credit,2024-07-01,-100.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003296,Debit,2024-07-01,83700.0,103.0,35,-1,-1,-1,-1,-1
BUDG78003296,Credit,2024-07-01,-16800.0,1.0,8,-1,-1,-1,-1,-1
BUDG78003296,Credit,2024-07-01,-30800.0,2.0,4,-1,-1,-1,-1,-1
BUDG78003351,Credit,2024-07-01,-15600.0,1.0,5,-1,-1,-1,-1,-1
BUDG78003351,Credit,2024-07-01,-29100.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003351,Credit,2024-07-01,-18100.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003351,Credit,2024-07-01,-79800.0,2.0,2,-1,-1,-1,-1,-1
BUDG78003351,Credit,2024-07-01,-86800.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003351,Credit,2024-07-01,-16100.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003351,Credit,2024-07-01,-38700.0,2.0,12,-1,-1,-1,-1,-1
BUDG78003351,Credit,2024-07-01,-79300.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003351,Credit,2024-07-01,-3400.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003351,Credit,2024-07-01,-52100.0,4.0,9,-1,-1,-1,-1,-1
BUDG78003351,Debit,2024-07-01,82700.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003351,Credit,2024-07-01,-1300.0,1.0,8,-1,-1,-1,-1,-1
BUDG78003389,Credit,2024-07-01,-7000.0,1.0,5,-1,-1,-1,-1,-1
BUDG78003389,Credit,2024-07-01,-2400.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003389,Credit,2024-07-01,-2900.0,1.0,16,-1,-1,-1,-1,-1
BUDG78003389,Credit,2024-07-01,-4800.0,2.0,18,-1,-1,-1,-1,-1
BUDG78003389,Credit,2024-07-01,-24300.0,1.0,10,-1,-1,-1,-1,-1
BUDG78003389,Credit,2024-07-01,-300.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003389,Credit,2024-07-01,-1000.0,1.0,7,-1,-1,-1,-1,-1
BUDG78003389,Credit,2024-07-01,-24500.0,2.0,9,-1,-1,-1,-1,-1
BUDG78003389,Debit,2024-07-01,14900.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003389,Credit,2024-07-01,-13900.0,1.0,8,-1,-1,-1,-1,-1
BUDG78003440,Credit,2024-07-01,-87000.0,1.0,5,-1,-1,-1,-1,-1
BUDG78003440,Credit,2024-07-01,-11000.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003440,Credit,2024-07-01,-51800.0,1.0,16,-1,-1,-1,-1,-1
BUDG78003440,Credit,2024-07-01,-14500.0,1.0,2,-1,-1,-1,-1,-1
BUDG78003440,Credit,2024-07-01,-257300.0,3.0,10,-1,-1,-1,-1,-1
BUDG78003440,Credit,2024-07-01,-232000.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003440,Credit,2024-07-01,-210400.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003440,Credit,2024-07-01,-26800.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003440,Debit,2024-07-01,85900.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003454,Debit,2024-07-01,87200.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003456,Debit,2024-07-01,771500.0,9.0,35,-1,-1,-1,-1,-1
BUDG78003472,Credit,2024-07-01,-30100.0,1.0,5,-1,-1,-1,-1,-1
BUDG78003472,Credit,2024-07-01,-8100.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003472,Credit,2024-07-01,-1300.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003472,Credit,2024-07-01,-77200.0,2.0,10,-1,-1,-1,-1,-1
BUDG78003472,Credit,2024-07-01,-166900.0,3.0,12,-1,-1,-1,-1,-1
BUDG78003472,Credit,2024-07-01,-43000.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003472,Credit,2024-07-01,-133500.0,2.0,15,-1,-1,-1,-1,-1
BUDG78003472,Credit,2024-07-01,-14300.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003472,Credit,2024-07-01,-28300.0,1.0,3,-1,-1,-1,-1,-1
BUDG78003472,Debit,2024-07-01,208500.0,17.0,35,-1,-1,-1,-1,-1
BUDG78003472,Credit,2024-07-01,-120800.0,2.0,8,-1,-1,-1,-1,-1
BUDG78003472,Credit,2024-07-01,-11700.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003584,Debit,2024-07-01,38800.0,3.0,35,-1,-1,-1,-1,-1
BUDG78003594,Debit,2024-07-01,374100.0,4.0,35,-1,-1,-1,-1,-1
BUDG78003596,Debit,2024-07-01,550700.0,39.0,35,-1,-1,-1,-1,-1
BUDG78003624,Debit,2024-07-01,10500.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003666,Debit,2024-07-01,36600.0,3.0,35,-1,-1,-1,-1,-1
BUDG78003682,Debit,2024-07-01,228400.0,19.0,35,-1,-1,-1,-1,-1
BUDG78003717,Debit,2024-07-01,253000.0,99.0,35,-1,-1,-1,-1,-1
BUDG78003751,Debit,2024-07-01,36900.0,3.0,35,-1,-1,-1,-1,-1
BUDG78003807,Debit,2024-07-01,69200.0,85.0,35,-1,-1,-1,-1,-1
BUDG78003808,Debit,2024-07-01,120100.0,8.0,35,-1,-1,-1,-1,-1
BUDG78003832,Debit,2024-07-01,83400.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003864,Credit,2024-07-01,-237800.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003864,Credit,2024-07-01,-24400.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003864,Credit,2024-07-01,-71200.0,2.0,2,-1,-1,-1,-1,-1
BUDG78003864,Credit,2024-07-01,-21000.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003864,Credit,2024-07-01,-32200.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003864,Credit,2024-07-01,-54300.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003864,Credit,2024-07-01,-76800.0,1.0,7,-1,-1,-1,-1,-1
BUDG78003864,Credit,2024-07-01,-496400.0,2.0,3,-1,-1,-1,-1,-1
BUDG78003864,Debit,2024-07-01,288900.0,24.0,35,-1,-1,-1,-1,-1
BUDG78003864,Credit,2024-07-01,-280200.0,2.0,8,-1,-1,-1,-1,-1
BUDG78003864,Credit,2024-07-01,-20300.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003975,Credit,2024-07-01,-40800.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003975,Credit,2024-07-01,-240100.0,2.0,13,-1,-1,-1,-1,-1
BUDG78003975,Credit,2024-07-01,-54000.0,2.0,2,-1,-1,-1,-1,-1
BUDG78003975,Credit,2024-07-01,-102600.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003975,Credit,2024-07-01,-79400.0,2.0,6,-1,-1,-1,-1,-1
BUDG78003975,Credit,2024-07-01,-17600.0,1.0,10,-1,-1,-1,-1,-1
BUDG78003975,Credit,2024-07-01,-1600.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003975,Credit,2024-07-01,-107700.0,2.0,14,-1,-1,-1,-1,-1
BUDG78003975,Credit,2024-07-01,-45300.0,1.0,7,-1,-1,-1,-1,-1
BUDG78003975,Credit,2024-07-01,-36900.0,1.0,3,-1,-1,-1,-1,-1
BUDG78003975,Debit,2024-07-01,126000.0,10.0,35,-1,-1,-1,-1,-1
BUDG78003975,Credit,2024-07-01,-17900.0,2.0,8,-1,-1,-1,-1,-1
BUDG78003975,Credit,2024-07-01,-56100.0,2.0,4,-1,-1,-1,-1,-1
BUDG78003979,Debit,2024-07-01,14300.0,1.0,35,-1,-1,-1,-1,-1
BUDG78001000,Debit,2024-08-01,11700.0,95.0,3,-1,-1,-1,-1,-1
BUDG78001001,Debit,2024-08-01,1100.0,107.0,15,-1,98,-1,-1,-1
BUDG78001014,Debit,2024-08-01,13100.0,107.0,3,-1,-1,-1,-1,-1
BUDG78001015,Debit,2024-08-01,22500.0,105.0,14,-1,-1,-1,-1,-1
BUDG78001025,Debit,2024-08-01,5000.0,110.0,15,-1,-1,-1,-1,-1
BUDG78001025,Debit,2024-08-01,1700.0,94.0,3,-1,-1,-1,-1,-1
BUDG78001026,Debit,2024-08-01,3700.0,113.0,3,-1,-1,-1,-1,-1
BUDG78001030,Debit,2024-08-01,8500.0,104.0,12,-1,-1,-1,-1,-1
BUDG78001032,Debit,2024-08-01,1800.0,100.0,15,-1,-1,-1,-1,-1
BUDG78001033,Debit,2024-08-01,1300.0,104.0,3,-1,-1,-1,-1,-1
BUDG78001037,Debit,2024-08-01,800.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001037,Debit,2024-08-01,34200.0,99.0,3,-1,-1,-1,-1,-1
BUDG78001040,Debit,2024-08-01,900.0,104.0,3,-1,-1,-1,-1,-1
BUDG78001046,Debit,2024-08-01,7900.0,96.0,12,-1,-1,-1,-1,-1
BUDG78001046,Debit,2024-08-01,4300.0,104.0,3,-1,-1,-1,-1,-1
BUDG78001061,Debit,2024-08-01,20700.0,97.0,13,-1,-1,-1,-1,-1
BUDG78001061,Debit,2024-08-01,5900.0,9.0,14,-1,-1,-1,-1,-1
BUDG78001063,Debit,2024-08-01,1300.0,104.0,3,-1,-1,-1,-1,-1
BUDG78001067,Debit,2024-08-01,10900.0,97.0,3,-1,-1,-1,-1,-1
BUDG78001067,Debit,2024-08-01,15300.0,100.0,3,-1,-1,-1,-1,-1
BUDG78001073,Debit,2024-08-01,4100.0,90.0,15,-1,-1,-1,-1,-1
BUDG78001085,Debit,2024-08-01,8200.0,100.0,12,-1,-1,-1,-1,-1
BUDG78001091,Debit,2024-08-01,9900.0,102.0,3,-1,-1,-1,-1,-1
BUDG78001091,Debit,2024-08-01,1900.0,103.0,3,-1,-1,-1,-1,-1
BUDG78001098,Debit,2024-08-01,1000.0,94.0,15,-1,98,-1,-1,-1
BUDG78001098,Debit,2024-08-01,60300.0,107.0,3,-1,-1,-1,-1,-1
BUDG78001106,Debit,2024-08-01,1200.0,98.0,15,-1,-1,-1,-1,-1
BUDG78001108,Debit,2024-08-01,8000.0,38.0,14,-1,-1,-1,-1,-1
BUDG78001108,Debit,2024-08-01,1200.0,99.0,3,-1,-1,-1,-1,-1
BUDG78001110,Credit,2024-08-01,-10100.0,1.0,1,-1,-1,-1,-1,-1
BUDG78001110,Credit,2024-08-01,-26700.0,3.0,13,-1,-1,-1,-1,-1
BUDG78001110,Credit,2024-08-01,-9500.0,1.0,16,-1,-1,-1,-1,-1
BUDG78001110,Credit,2024-08-01,-27800.0,2.0,2,-1,-1,-1,-1,-1
BUDG78001110,Credit,2024-08-01,-8600.0,1.0,17,-1,-1,-1,-1,-1
BUDG78001110,Credit,2024-08-01,-36800.0,2.0,6,-1,-1,-1,-1,-1
BUDG78001110,Credit,2024-08-01,-3100.0,2.0,18,-1,-1,-1,-1,-1
BUDG78001110,Debit,2024-08-01,13300.0,4.0,14,-1,-1,-1,-1,-1
BUDG78001110,Credit,2024-08-01,-11800.0,1.0,7,-1,-1,-1,-1,-1
BUDG78001110,Credit,2024-08-01,-32400.0,3.0,9,-1,-1,-1,-1,-1
BUDG78001110,Debit,2024-08-01,10700.0,96.0,3,-1,-1,-1,-1,-1
BUDG78001110,Credit,2024-08-01,-21100.0,2.0,3,-1,-1,-1,-1,-1
BUDG78001110,Credit,2024-08-01,-11900.0,1.0,8,-1,-1,-1,-1,-1
BUDG78001110,Credit,2024-08-01,-2000.0,1.0,4,-1,-1,-1,-1,-1
BUDG78001115,Debit,2024-08-01,800.0,104.0,3,-1,-1,-1,-1,-1
BUDG78001119,Debit,2024-08-01,3100.0,96.0,3,-1,-1,-1,-1,-1
BUDG78001122,Debit,2024-08-01,1200.0,101.0,15,-1,-1,-1,-1,-1
BUDG78001127,Debit,2024-08-01,7700.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001127,Debit,2024-08-01,13500.0,88.0,3,-1,-1,-1,-1,-1
BUDG78001132,Debit,2024-08-01,11800.0,97.0,3,-1,-1,-1,-1,-1
BUDG78001135,Debit,2024-08-01,1300.0,104.0,15,-1,-1,-1,-1,-1
BUDG78001135,Debit,2024-08-01,3200.0,99.0,3,-1,-1,-1,-1,-1
BUDG78001144,Debit,2024-08-01,1900.0,103.0,15,-1,-1,-1,-1,-1
BUDG78001148,Debit,2024-08-01,2000.0,109.0,3,-1,-1,-1,-1,-1
BUDG78001149,Debit,2024-08-01,900.0,105.0,3,-1,-1,-1,-1,-1
BUDG78001152,Debit,2024-08-01,3300.0,101.0,15,-1,-1,-1,-1,-1
BUDG78001155,Debit,2024-08-01,3500.0,46.0,3,-1,-1,-1,-1,-1
BUDG78001157,Debit,2024-08-01,1000.0,101.0,15,-1,98,-1,-1,-1
BUDG78001157,Debit,2024-08-01,1200.0,95.0,15,-1,-1,-1,-1,-1
BUDG78001160,Debit,2024-08-01,7300.0,95.0,3,-1,-1,-1,-1,-1
BUDG78001168,Debit,2024-08-01,1200.0,102.0,15,-1,-1,-1,-1,-1
BUDG78001168,Debit,2024-08-01,1300.0,105.0,3,-1,-1,-1,-1,-1
BUDG78001171,Credit,2024-08-01,-5800.0,2.0,5,-1,-1,-1,-1,-1
BUDG78001171,Credit,2024-08-01,-1700.0,1.0,11,-1,-1,-1,-1,-1
BUDG78001171,Credit,2024-08-01,-2300.0,1.0,1,-1,-1,-1,-1,-1
BUDG78001171,Credit,2024-08-01,-200.0,1.0,17,-1,-1,-1,-1,-1
BUDG78001171,Credit,2024-08-01,-10200.0,2.0,6,-1,-1,-1,-1,-1
BUDG78001171,Credit,2024-08-01,-10200.0,1.0,18,-1,-1,-1,-1,-1
BUDG78001171,Credit,2024-08-01,-9300.0,1.0,10,-1,-1,-1,-1,-1
BUDG78001171,Credit,2024-08-01,-4000.0,1.0,15,-1,-1,-1,-1,-1
BUDG78001171,Credit,2024-08-01,-800.0,1.0,7,-1,-1,-1,-1,-1
BUDG78001171,Debit,2024-08-01,11900.0,97.0,3,-1,-1,-1,-1,-1
BUDG78001171,Credit,2024-08-01,-4900.0,1.0,3,-1,-1,-1,-1,-1
BUDG78001171,Credit,2024-08-01,-5400.0,1.0,8,-1,-1,-1,-1,-1
BUDG78001174,Debit,2024-08-01,3300.0,100.0,15,-1,-1,-1,-1,-1
BUDG78001175,Debit,2024-08-01,1900.0,47.0,3,-1,-1,-1,-1,-1
BUDG78001176,Debit,2024-08-01,4500.0,97.0,15,-1,-1,-1,-1,-1
BUDG78001176,Debit,2024-08-01,800.0,97.0,3,-1,-1,-1,-1,-1
BUDG78001177,Debit,2024-08-01,100.0,7.0,3,-1,-1,-1,-1,-1
BUDG78001179,Debit,2024-08-01,1200.0,99.0,15,-1,-1,-1,-1,-1
BUDG78001190,Debit,2024-08-01,1300.0,109.0,15,-1,-1,-1,-1,-1
