document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001027,2021-08-17,DKK,-1631.17,-218.95,Credit,49986,Distribution – Meters,,Printer toner cartridges,,G4S Danmark
78001000,2022-07-16,DKK,-17.53,-2.35,Credit,48965,Purchased Power for Resale,,Printer toner cartridges,,Rambøll Danmark
78001005,2020-09-05,EUR,-25553.3,-3429.97,Credit,48965,Purchased Power for Resale,,Printer toner cartridges,,Rambøll Danmark
78001010,2025-10-17,DKK,-182457.61,-24490.95,Credit,41530,Meter Packaging Costs,,Printer toner cartridges,,Moe A/S
78001009,2021-10-15,EUR,-27037.29,-3629.17,Credit,49986,Distribution – Meters,,Printer toner cartridges,,G4S Danmark
78001000,2023-12-17,DKK,-13480.5,-1809.46,Credit,41530,Meter Packaging Costs,,Printer toner cartridges,,Moe A/S
78001015,2022-08-02,DKK,-112412.9,-15088.98,Credit,48965,Purchased Power for Resale,,Printer toner cartridges,,Rambøll Danmark
78001012,2020-12-05,DKK,-21981.27,-2950.51,Credit,41530,Meter Packaging Costs,,Printer toner cartridges,,Moe A/S
78001020,2022-06-03,DKK,-1253.08,-168.2,Credit,49986,Distribution – Meters,,Printer toner cartridges,,G4S Danmark
78001026,2025-04-29,DKK,-11773.82,-1580.38,Credit,48965,Purchased Power for Resale,,Printer toner cartridges,,Rambøll Danmark
78001015,2023-10-12,EUR,-8615.27,-1156.41,Credit,41530,Meter Packaging Costs,,Printer toner cartridges,,Moe A/S
78001014,2022-04-26,EUR,-9607.85,-1289.64,Credit,41530,Meter Packaging Costs,,Printer toner cartridges,,Moe A/S
78001006,2021-08-24,DKK,-241.0,-32.35,Credit,41530,Meter Packaging Costs,,Printer toner cartridges,,Moe A/S
78001013,2024-03-30,DKK,-4131.88,-554.61,Credit,41530,Meter Packaging Costs,,Printer toner cartridges,,Moe A/S
78001029,2024-07-29,EUR,-8687.49,-1166.11,Credit,48965,Purchased Power for Resale,,Desktop computers,,E.ON Danmark
78001023,2024-12-26,EUR,-29045.81,-3898.77,Credit,41530,Meter Packaging Costs,,Desktop computers,,Deloitte Danmark
78001010,2021-09-30,DKK,-25203.06,-3382.96,Credit,40413,Freight In – Materials,,Desktop computers,,Norwegian Air Shuttle
78001026,2021-12-07,DKK,-82653.5,-11094.43,Credit,40413,Freight In – Materials,,Desktop computers,,Norwegian Air Shuttle
78001012,2023-10-06,EUR,-5457.78,-732.59,Credit,40413,Freight In – Materials,,Desktop computers,,ManpowerGroup Danmark
78001004,2023-05-26,DKK,-35893.54,-4817.92,Credit,48965,Purchased Power for Resale,,Desktop computers,,Securitas Danmark
78001017,2023-06-08,DKK,-2562.09,-343.9,Credit,48965,Purchased Power for Resale,,Desktop computers,,Securitas Danmark
78001002,2024-09-22,DKK,-1079.27,-144.87,Credit,48965,Purchased Power for Resale,,Desktop computers,,E.ON Danmark
78001011,2021-10-18,EUR,-786.75,-105.6,Credit,41530,Meter Packaging Costs,,Desktop computers,,Deloitte Danmark
78001006,2025-08-25,DKK,-10397.42,-1395.63,Credit,41530,Meter Packaging Costs,,Desktop computers,,Deloitte Danmark
78001025,2025-07-30,EUR,-354.58,-47.59,Credit,40413,Freight In – Materials,,Desktop computers,,ManpowerGroup Danmark
78001019,2023-05-04,DKK,-7828.46,-1050.8,Credit,40413,Freight In – Materials,,Desktop computers,,ManpowerGroup Danmark
78001014,2022-03-28,EUR,-22402.84,-3007.09,Credit,48965,Purchased Power for Resale,,Desktop computers,,Securitas Danmark
78001000,2023-05-13,EUR,-1121.84,-150.58,Credit,41530,Meter Packaging Costs,,Desktop computers,,Deloitte Danmark
78001018,2021-08-02,EUR,-5034.13,-675.72,Credit,41530,Meter Packaging Costs,,Desktop computers,,Deloitte Danmark
78001009,2020-06-08,DKK,-7172.27,-962.72,Credit,41530,Meter Packaging Costs,,Desktop computers,,Deloitte Danmark
78001013,2024-01-29,EUR,-3723.87,-499.85,Credit,48965,Purchased Power for Resale,,Desktop computers,,E.ON Danmark
78001014,2021-04-08,DKK,-86768.99,-11646.84,Credit,48965,Purchased Power for Resale,,Desktop computers,,E.ON Danmark
78001001,2021-05-22,EUR,-15120.12,-2029.55,Credit,40413,Freight In – Materials,,Desktop computers,,ManpowerGroup Danmark
78001024,2024-08-14,EUR,-96334.16,-12930.76,Credit,48965,Purchased Power for Resale,,Desktop computers,,Securitas Danmark
78001016,2023-07-31,DKK,-39881.48,-5353.22,Credit,40413,Freight In – Materials,,Desktop computers,,Norwegian Air Shuttle
78001024,2022-10-18,DKK,-16261.81,-2182.79,Credit,48965,Purchased Power for Resale,,Desktop computers,,Securitas Danmark
78001009,2021-11-26,DKK,-2240.18,-300.7,Credit,48965,Purchased Power for Resale,,Desktop computers,,E.ON Danmark
78001004,2025-05-11,DKK,-2141.31,-287.42,Credit,48965,Purchased Power for Resale,,Desktop computers,,E.ON Danmark
78001027,2021-10-27,EUR,-1512.35,-203.0,Credit,40413,Freight In – Materials,,Desktop computers,,ManpowerGroup Danmark
78001005,2022-02-06,DKK,-297.0,-39.87,Credit,40413,Freight In – Materials,,Desktop computers,,Norwegian Air Shuttle
78001005,2022-09-13,EUR,-9199.62,-1234.85,Credit,41530,Meter Packaging Costs,,Desktop computers,,Deloitte Danmark
78001027,2021-01-18,EUR,-7195.76,-965.87,Credit,40413,Freight In – Materials,,Desktop computers,,Norwegian Air Shuttle
78001005,2020-01-25,DKK,-2544.99,-341.61,Credit,40413,Freight In – Materials,,Desktop computers,,Norwegian Air Shuttle
78001024,2022-07-05,DKK,-97.52,-13.09,Credit,40413,Freight In – Materials,,Desktop computers,,Norwegian Air Shuttle
78001013,2023-08-30,DKK,-2770.3,-371.85,Credit,49986,Distribution – Meters,,Office paper,,ProData Consult
78001012,2025-09-16,EUR,-814.01,-109.26,Credit,40108,Subcontracted Meter Assembly,,Office paper,,Nordic Power Trading
78001012,2020-10-28,EUR,-46567.53,-6250.68,Credit,40108,Subcontracted Meter Assembly,,Office paper,,Norwegian Air Shuttle
78001024,2023-10-24,EUR,-953.46,-127.98,Credit,40108,Subcontracted Meter Assembly,,Office paper,,Nordic Power Trading
78001026,2025-11-17,EUR,-36355.43,-4879.92,Credit,49986,Distribution – Meters,,Office paper,,ProData Consult
78001009,2023-11-12,EUR,-12761.45,-1712.95,Credit,49986,Distribution – Meters,,Office paper,,ProData Consult
78001015,2024-12-20,EUR,-7.88,-1.06,Credit,49986,Distribution – Meters,,Office paper,,ProData Consult
78001006,2020-02-24,DKK,-284.35,-38.17,Credit,49986,Distribution – Meters,,Office paper,,ProData Consult
78001002,2025-04-28,DKK,-160.64,-21.56,Credit,40108,Subcontracted Meter Assembly,,Office paper,,Nordic Power Trading
78001014,2025-12-14,DKK,-7413.81,-995.14,Credit,40108,Subcontracted Meter Assembly,,Office paper,,Norwegian Air Shuttle
78001022,2020-06-01,DKK,-45814.78,-6149.63,Credit,49986,Distribution – Meters,,Office paper,,ProData Consult
78001004,2023-03-18,DKK,-4121.77,-553.26,Credit,40413,Freight In – Materials,,Office paper,,Visma Consulting
78001024,2020-08-13,EUR,-30.71,-4.12,Credit,40108,Subcontracted Meter Assembly,,Office paper,,Norwegian Air Shuttle
78001007,2022-04-17,DKK,-33239.52,-4461.68,Credit,40413,Freight In – Materials,,Office paper,,Visma Consulting
78001025,2023-08-26,DKK,-47646.71,-6395.53,Credit,40108,Subcontracted Meter Assembly,,Office paper,,Nordic Power Trading
78001027,2021-02-22,DKK,-2206.27,-296.14,Credit,49986,Distribution – Meters,,Office paper,,ProData Consult
78001021,2021-05-29,DKK,-3296.06,-442.42,Credit,40108,Subcontracted Meter Assembly,,Office paper,,Norwegian Air Shuttle
78001004,2020-10-15,EUR,-3998.84,-536.76,Credit,49986,Distribution – Meters,,Office paper,,ProData Consult
78001025,2024-03-22,EUR,-6231.56,-836.45,Credit,49986,Distribution – Meters,,Office paper,,ProData Consult
78001001,2022-05-22,EUR,-13886.7,-1863.99,Credit,40108,Subcontracted Meter Assembly,,Office paper,,Norwegian Air Shuttle
78001026,2020-06-16,DKK,-124.05,-16.65,Credit,49986,Distribution – Meters,,Office paper,,ProData Consult
78001027,2022-07-02,EUR,-32693.86,-4388.44,Credit,49986,Distribution – Meters,,Office paper,,ProData Consult
78001018,2024-08-25,EUR,-160.68,-21.57,Credit,40413,Freight In – Materials,,Office paper,,Lyreco Danmark
78001010,2023-08-11,EUR,-25474.19,-3419.35,Credit,40413,Freight In – Materials,,Office paper,,Lyreco Danmark
78001010,2025-06-17,DKK,-10766.54,-1445.17,Credit,40108,Subcontracted Meter Assembly,,Office paper,,Norwegian Air Shuttle
78001002,2025-12-18,DKK,-51800.99,-6953.15,Credit,40108,Subcontracted Meter Assembly,,Office paper,,Norwegian Air Shuttle
78001012,2021-08-26,EUR,-32448.03,-4355.44,Credit,49986,Distribution – Meters,,Office paper,,ProData Consult
78001019,2025-05-27,DKK,-14806.86,-1987.5,Credit,40413,Freight In – Materials,,Office paper,,Visma Consulting
78001018,2020-04-20,DKK,-44144.21,-5925.4,Credit,40108,Subcontracted Meter Assembly,,Office paper,,Norwegian Air Shuttle
78001022,2023-08-06,EUR,-18.8,-2.52,Credit,49986,Distribution – Meters,,Office paper,,ProData Consult
78001028,2020-09-03,EUR,-3291.11,-441.76,Credit,48965,Purchased Power for Resale,,Laser printers,,Fujitsu Danmark
78001014,2021-02-15,EUR,-25190.98,-3381.34,Credit,48965,Purchased Power for Resale,,Laser printers,,Norwegian Air Shuttle
78001005,2021-03-25,DKK,-738.12,-99.08,Credit,40108,Subcontracted Meter Assembly,,Laser printers,,Visma Consulting
78001012,2024-07-03,EUR,-49888.94,-6696.5,Credit,48965,Purchased Power for Resale,,Laser printers,,Fujitsu Danmark
78001023,2025-06-08,DKK,-1446.88,-194.21,Credit,48965,Purchased Power for Resale,,Laser printers,,Hempel A/S
78001017,2023-12-15,DKK,-49596.51,-6657.25,Credit,48965,Purchased Power for Resale,,Laser printers,,Hempel A/S
78001017,2024-01-19,EUR,-302.96,-40.67,Credit,48965,Purchased Power for Resale,,Laser printers,,Norwegian Air Shuttle
78001000,2020-05-04,EUR,-17069.55,-2291.21,Credit,40108,Subcontracted Meter Assembly,,Laser printers,,Visma Consulting
78001020,2024-10-04,EUR,-8738.14,-1172.9,Credit,40108,Subcontracted Meter Assembly,,Laser printers,,Visma Consulting
78001022,2021-06-18,DKK,-52598.31,-7060.18,Credit,41530,Meter Packaging Costs,,Laser printers,,Nordic Waterproofing
78001024,2024-10-01,DKK,-9488.22,-1273.59,Credit,48965,Purchased Power for Resale,,Laser printers,,Fujitsu Danmark
78001020,2020-03-20,DKK,-2977.65,-399.68,Credit,41530,Meter Packaging Costs,,Laser printers,,Nordic Waterproofing
78001026,2020-09-28,DKK,-30371.7,-4076.74,Credit,48965,Purchased Power for Resale,,Laser printers,,Hempel A/S
78001010,2025-02-22,DKK,-36198.62,-4858.88,Credit,48965,Purchased Power for Resale,,Laser printers,,Hempel A/S
78001015,2023-12-12,DKK,-410.4,-55.09,Credit,48965,Purchased Power for Resale,,Laser printers,,Norwegian Air Shuttle
78001000,2021-02-05,DKK,-9759.83,-1310.04,Credit,48965,Purchased Power for Resale,,Laser printers,,Norwegian Air Shuttle
78001018,2020-09-28,DKK,-1682.69,-225.86,Credit,40108,Subcontracted Meter Assembly,,Laser printers,,Visma Consulting
78001007,2022-06-14,EUR,-36843.72,-4945.47,Credit,41530,Meter Packaging Costs,,Laser printers,,Nordic Waterproofing
78001018,2025-06-04,EUR,-4936.62,-662.63,Credit,48965,Purchased Power for Resale,,Laser printers,,Hempel A/S
78001022,2021-01-05,DKK,-34113.41,-4578.98,Credit,48965,Purchased Power for Resale,,Laser printers,,Fujitsu Danmark
78001015,2022-09-06,EUR,-18279.75,-2453.66,Credit,40108,Subcontracted Meter Assembly,,Laser printers,,Blue Water Shipping
78001025,2024-04-24,DKK,-9663.07,-1297.06,Credit,48965,Purchased Power for Resale,,Laser printers,,Fujitsu Danmark
78001002,2023-09-21,DKK,-2027.58,-272.16,Credit,48965,Purchased Power for Resale,,Laser printers,,Norwegian Air Shuttle
78001001,2024-04-02,DKK,-644.85,-86.56,Credit,48965,Purchased Power for Resale,,Laser printers,,Fujitsu Danmark
78001011,2023-04-02,DKK,-22445.52,-3012.82,Credit,48965,Purchased Power for Resale,,Laser printers,,Hempel A/S
78001028,2023-12-17,EUR,-4179.62,-561.02,Credit,41530,Meter Packaging Costs,,Laser printers,,Nordic Waterproofing
78001009,2023-10-15,DKK,-19243.83,-2583.06,Credit,40108,Subcontracted Meter Assembly,,Laser printers,,Visma Consulting
78001029,2022-02-04,DKK,-53.7,-7.21,Credit,41530,Meter Packaging Costs,,Laser printers,,Nordic Waterproofing
78001021,2023-05-07,DKK,-4641.56,-623.03,Credit,40108,Subcontracted Meter Assembly,,Laser printers,,Blue Water Shipping
78001001,2023-03-21,DKK,-176.19,-23.65,Credit,40108,Subcontracted Meter Assembly,,Laser printers,,Visma Consulting
78001025,2025-03-23,EUR,-62.59,-8.4,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Arkil A/S
78001029,2022-11-03,DKK,-167.22,-22.45,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Arkil A/S
78001020,2020-01-19,EUR,-12.85,-1.72,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Hørning Parket
78001004,2023-01-10,EUR,-9133.91,-1226.03,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Arkil A/S
78001004,2024-11-19,EUR,-40560.41,-5444.35,Credit,49986,Distribution – Meters,,Commercial shredders,,PostNord Danmark
78001005,2021-09-12,EUR,-3622.94,-486.3,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Hørning Parket
78001002,2025-01-29,DKK,-609.47,-81.81,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Arkil A/S
78001009,2025-08-11,DKK,-459.15,-61.63,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Arkil A/S
78001004,2023-07-10,DKK,-1517.81,-203.73,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Hørning Parket
78001023,2024-02-22,EUR,-83415.39,-11196.7,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Hørning Parket
78001019,2020-09-10,EUR,-5494.97,-737.58,Credit,49986,Distribution – Meters,,Commercial shredders,,PostNord Danmark
78001029,2023-08-08,DKK,-877.63,-117.8,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Hørning Parket
78001004,2023-07-25,EUR,-67537.55,-9065.44,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Arkil A/S
78001014,2021-09-29,EUR,-52.92,-7.1,Credit,49986,Distribution – Meters,,Commercial shredders,,PostNord Danmark
78001016,2023-06-17,EUR,-4706.51,-631.75,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Arkil A/S
78001016,2024-12-18,EUR,-3474.24,-466.34,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Arkil A/S
78001023,2022-07-07,EUR,-5468.23,-733.99,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Arkil A/S
78001017,2022-03-30,DKK,-4809.39,-645.56,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Hørning Parket
78001025,2023-04-08,DKK,-2837.22,-380.83,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Hørning Parket
78001009,2021-11-11,DKK,-30594.41,-4106.63,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Arkil A/S
78001022,2022-04-16,DKK,-22890.05,-3072.49,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Hørning Parket
78001006,2022-08-04,EUR,-33174.79,-4452.99,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Arkil A/S
78001010,2021-04-17,DKK,-5620.66,-754.45,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Hørning Parket
78001013,2024-11-27,EUR,-20662.25,-2773.46,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Hørning Parket
78001008,2020-08-16,DKK,-21712.05,-2914.37,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Hørning Parket
78001016,2025-02-05,DKK,-15412.45,-2068.79,Credit,49986,Distribution – Meters,,Commercial shredders,,PostNord Danmark
78001001,2024-09-03,EUR,-7197.17,-966.06,Credit,40108,Subcontracted Meter Assembly,,Commercial shredders,,Hørning Parket
78001029,2020-02-18,DKK,-27568.26,-3700.44,Credit,49986,Distribution – Meters,,Commercial shredders,,PostNord Danmark
78001016,2021-12-27,EUR,-13314.19,-1787.14,Credit,49986,Distribution – Meters,,Commercial shredders,,PostNord Danmark
78001016,2024-09-08,DKK,-33.31,-4.47,Credit,49986,Distribution – Meters,,Commercial shredders,,PostNord Danmark
78001026,2025-12-05,EUR,-2683.2,-360.16,Credit,48965,Purchased Power for Resale,,Office desks,,Nordic Power Trading
78001019,2021-09-01,DKK,-581.63,-78.07,Credit,48965,Purchased Power for Resale,,Office desks,,Nordic Sugar A/S
78001023,2023-01-02,DKK,-20425.86,-2741.73,Credit,48965,Purchased Power for Resale,,Office desks,,Nordic Sugar A/S
78001009,2020-02-06,DKK,-25063.75,-3364.26,Credit,48965,Purchased Power for Resale,,Office desks,,Staples Danmark
78001023,2023-12-20,DKK,-15207.8,-2041.32,Credit,40413,Freight In – Materials,,Office desks,,HOFOR
78001011,2020-07-05,EUR,-131.36,-17.63,Credit,40413,Freight In – Materials,,Office desks,,HOFOR
78001011,2022-02-16,DKK,-267.75,-35.94,Credit,48965,Purchased Power for Resale,,Office desks,,Staples Danmark
78001026,2023-08-25,DKK,-16661.53,-2236.45,Credit,48965,Purchased Power for Resale,,Office desks,,Nordic Sugar A/S
78001014,2023-12-20,EUR,-695.63,-93.37,Credit,48965,Purchased Power for Resale,,Office desks,,Staples Danmark
78001008,2023-09-16,EUR,-9486.18,-1273.31,Credit,41530,Meter Packaging Costs,,Office desks,,Hempel A/S
78001017,2021-02-11,DKK,-4641.41,-623.01,Credit,48965,Purchased Power for Resale,,Office desks,,Staples Danmark
78001015,2022-10-15,DKK,-1328.3,-178.3,Credit,48965,Purchased Power for Resale,,Office desks,,Staples Danmark
78001028,2023-08-23,DKK,-4474.01,-600.54,Credit,41530,Meter Packaging Costs,,Office desks,,Hempel A/S
78001006,2020-03-11,EUR,-4714.33,-632.8,Credit,40413,Freight In – Materials,,Office desks,,HOFOR
78001027,2024-01-07,DKK,-71.86,-9.65,Credit,41530,Meter Packaging Costs,,Office desks,,Hempel A/S
78001013,2023-12-31,DKK,-7312.94,-981.6,Credit,48965,Purchased Power for Resale,,Office desks,,Nordic Power Trading
78001003,2023-07-09,DKK,-5989.25,-803.93,Credit,48965,Purchased Power for Resale,,Office desks,,Staples Danmark
78001002,2024-08-02,EUR,-60106.67,-8068.01,Credit,48965,Purchased Power for Resale,,Office desks,,Staples Danmark
78001011,2023-10-12,DKK,-43757.32,-5873.47,Credit,40413,Freight In – Materials,,Office desks,,HOFOR
78001015,2023-08-21,DKK,-2927.85,-393.0,Credit,48965,Purchased Power for Resale,,Office desks,,Nordic Sugar A/S
78001003,2023-02-13,DKK,-40974.02,-5499.87,Credit,41530,Meter Packaging Costs,,Office desks,,Hempel A/S
78001003,2021-12-21,EUR,-1104.64,-148.27,Credit,48965,Purchased Power for Resale,,Office desks,,Nordic Sugar A/S
78001002,2022-12-31,DKK,-9895.19,-1328.21,Credit,48965,Purchased Power for Resale,,Office desks,,Nordic Power Trading
78001008,2024-07-21,DKK,-1142.65,-153.38,Credit,41530,Meter Packaging Costs,,Office desks,,Hempel A/S
78001023,2022-07-24,EUR,-11097.06,-1489.54,Credit,48965,Purchased Power for Resale,,Office desks,,Nordic Power Trading
78001013,2020-05-22,EUR,-14728.5,-1976.98,Credit,48965,Purchased Power for Resale,,Office desks,,Nordic Power Trading
78001011,2023-04-05,DKK,-71.48,-9.59,Credit,48965,Purchased Power for Resale,,Office desks,,Nordic Power Trading
78001009,2022-09-18,EUR,-48094.83,-6455.68,Credit,41530,Meter Packaging Costs,,Office desks,,Hempel A/S
78001013,2022-10-18,DKK,-39112.94,-5250.06,Credit,41530,Meter Packaging Costs,,Office desks,,Hempel A/S
78001011,2023-04-01,DKK,-16250.09,-2181.22,Credit,40413,Freight In – Materials,,Office desks,,HOFOR
78001011,2024-05-17,DKK,-28530.0,-3829.53,Credit,40413,Freight In – Materials,,Office chairs,,HP Danmark
78001001,2025-05-15,DKK,-209.44,-28.11,Credit,40413,Freight In – Materials,,Office chairs,,PwC Danmark
78001018,2023-09-29,DKK,-6184.49,-830.13,Credit,48965,Purchased Power for Resale,,Office chairs,,Nordic Power Trading
78001012,2021-12-06,DKK,-8033.53,-1078.33,Credit,41530,Meter Packaging Costs,,Office chairs,,Securitas Danmark
78001009,2020-09-13,DKK,-8248.21,-1107.14,Credit,41530,Meter Packaging Costs,,Office chairs,,Securitas Danmark
78001022,2024-03-09,EUR,-8889.2,-1193.18,Credit,40413,Freight In – Materials,,Office chairs,,PwC Danmark
78001020,2021-09-11,DKK,-5297.18,-711.03,Credit,40413,Freight In – Materials,,Office chairs,,HP Danmark
