document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001312,2025-06-17,EUR,-12232.6,210.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78002461,2025-08-20,DKK,-7505.53,129.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78001951,2024-07-03,EUR,-491.49,8.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78001323,2021-05-11,EUR,-2323.92,40.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78002012,2025-09-21,EUR,-2861.78,49.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78001964,2021-06-22,DKK,-40531.76,21.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78001086,2021-07-21,DKK,-2542.81,1.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78001358,2020-04-30,DKK,-17733.13,9.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78001694,2020-11-11,DKK,-12313.03,6.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78001196,2023-02-12,DKK,-15534.63,8.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78001755,2021-09-12,EUR,-48000.04,25.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78002863,2021-03-29,EUR,-839.72,0.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78001976,2021-09-03,DKK,-110083.7,57.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78002408,2024-03-23,DKK,-6655.14,3.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78002141,2022-08-16,EUR,-3122.48,1.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78001497,2025-07-01,DKK,-7175.18,3.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78001907,2021-10-08,EUR,-3489.54,1.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78001930,2022-02-01,DKK,-1062.61,0.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78002907,2023-09-22,EUR,-15905.96,8.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78001461,2020-08-27,EUR,-116110.37,61.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78002519,2023-11-10,EUR,-845.95,0.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78002617,2023-03-14,EUR,-80163.66,42.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78001969,2025-08-13,DKK,-62856.23,33.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78002270,2020-07-15,DKK,-129245.99,68.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78002998,2020-09-17,DKK,-4.24,0.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78001233,2024-11-29,EUR,-103.72,0.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78001416,2025-05-11,EUR,-5601.68,2.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78002490,2020-04-03,DKK,-19293.59,10.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78002505,2023-07-04,DKK,-23649.73,12.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78002388,2020-05-15,EUR,-49779.5,26.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78001152,2025-06-26,EUR,-700.95,0.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78001271,2023-04-16,EUR,-24329.39,12.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78001391,2025-11-29,EUR,-1296.94,0.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78001546,2023-07-11,EUR,-60588.87,31.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78001724,2021-01-03,DKK,-3439.44,1.0,Credit,41549,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS
78002746,2022-07-24,DKK,-6005.65,500.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78002453,2022-02-06,DKK,-149.0,12.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78002674,2021-11-03,DKK,-36504.86,3042.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78001188,2021-05-25,EUR,-3836.5,319.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78001811,2021-12-13,EUR,-55306.15,4608.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78002930,2022-03-30,EUR,-2141.68,178.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78002275,2021-06-28,EUR,-13730.74,1144.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78001394,2025-10-21,EUR,-6007.51,500.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78001661,2021-05-18,DKK,-10808.25,900.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78001852,2022-03-15,EUR,-5307.77,442.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78002242,2021-12-10,DKK,-43563.18,3630.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78001593,2021-01-22,DKK,-1152.95,96.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78001189,2020-08-27,DKK,-2522.63,210.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78001233,2023-01-02,DKK,-17477.46,1456.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78002711,2025-09-09,EUR,-156284.84,13023.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78001231,2023-09-01,DKK,-36837.11,3069.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78001357,2020-03-08,EUR,-657.87,54.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78001477,2025-04-27,EUR,-1508.58,125.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78002598,2024-09-15,EUR,-1467.68,122.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78002970,2024-07-30,EUR,-7743.81,645.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78002452,2020-10-17,DKK,-972.5,81.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78001236,2022-09-01,DKK,-4407.54,367.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78002056,2025-09-02,EUR,-96.21,8.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78001212,2021-02-18,EUR,-64183.87,5348.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78002595,2022-04-30,DKK,-50740.53,4228.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78001378,2025-11-18,DKK,-201416.58,16784.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78002025,2021-06-29,DKK,-5372.22,447.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78001908,2025-09-17,DKK,-257.55,21.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78001449,2022-01-11,EUR,-90.17,7.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78001568,2024-12-19,DKK,-11448.61,954.0,Credit,41549,Raw Materials Consumption,,Postage stamps,,Tesa SE
78002450,2021-08-14,EUR,-2617.54,1308.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78001812,2022-01-19,DKK,-10063.73,5031.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78002822,2022-04-17,DKK,-200.07,100.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78002673,2021-06-17,DKK,-1991.32,995.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78001278,2020-12-30,EUR,-1547.33,773.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78001213,2021-01-01,DKK,-2003.94,1001.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78002774,2024-11-08,EUR,-107798.76,53899.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78002308,2024-07-10,EUR,-5368.72,2684.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78002566,2020-09-21,EUR,-107.19,53.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78001717,2022-11-27,EUR,-20261.7,10130.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78001969,2025-07-27,EUR,-110038.11,55019.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78002297,2021-01-16,EUR,-24025.48,12012.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78002034,2023-03-12,EUR,-11371.37,5685.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78001870,2021-01-23,DKK,-8952.66,4476.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78002070,2025-10-02,DKK,-25419.69,12709.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78002538,2025-09-02,DKK,-10653.77,5326.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78002665,2021-01-29,DKK,-1227.2,613.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78001437,2025-12-06,EUR,-219151.34,109575.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78002607,2022-09-09,DKK,-1680.44,840.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78001670,2025-05-16,EUR,-25178.26,12589.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78001903,2021-12-21,EUR,-12723.05,6361.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78002450,2021-04-17,EUR,-9971.26,4985.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78002455,2024-12-08,DKK,-10523.33,5261.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78002153,2025-05-29,EUR,-1546.34,773.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78002045,2025-08-12,EUR,-22059.35,11029.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78001891,2022-07-13,EUR,-428.19,214.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78001388,2022-05-25,DKK,-632.87,316.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78001134,2022-08-30,EUR,-12062.33,6031.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78001531,2021-01-13,EUR,-8034.22,4017.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78001219,2023-08-14,EUR,-23360.43,11680.0,Credit,48414,Packaging Materials Consumption,,Mailing envelopes,,Fellowes Brands ApS
78001332,2025-12-25,EUR,-836.84,46.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78002153,2020-05-04,EUR,-7640.22,424.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78002055,2023-11-26,DKK,-90364.18,5020.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78002625,2021-04-24,EUR,-2461.99,136.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78002794,2023-10-17,EUR,-50046.76,2780.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78002448,2025-10-14,DKK,-401.24,22.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78002321,2021-03-07,EUR,-31172.54,1731.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78002527,2025-05-12,EUR,-12327.15,684.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78002868,2023-01-17,DKK,-46626.62,2590.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78002784,2021-08-23,DKK,-2878.77,159.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78002708,2022-05-05,DKK,-16776.38,932.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78001356,2025-08-15,EUR,-6022.24,334.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78002478,2020-06-06,EUR,-21954.75,1219.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78001400,2023-01-31,EUR,-8659.76,481.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78001895,2020-08-10,EUR,-688.14,38.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78002582,2024-09-02,DKK,-3590.35,199.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78001989,2021-06-28,EUR,-14208.71,789.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78001708,2021-06-21,EUR,-20523.99,1140.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78002943,2023-12-07,EUR,-943.96,52.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78002478,2020-09-16,EUR,-45471.35,2526.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78002914,2022-04-05,EUR,-7638.37,424.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78002057,2020-11-11,DKK,-3489.09,193.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78002789,2022-01-15,DKK,-49.52,2.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78001247,2021-12-19,EUR,-4139.46,229.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78001945,2023-01-05,DKK,-7288.97,404.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78001041,2021-04-05,EUR,-1679.22,93.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78001800,2023-01-09,DKK,-10756.67,597.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78001122,2024-08-29,DKK,-29343.46,1630.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78001026,2023-11-07,EUR,-43052.07,2391.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78002485,2024-12-18,EUR,-26967.2,1498.0,Credit,41549,Raw Materials Consumption,,Scissors,,SABIC Innovative Plastics
78001570,2024-12-19,EUR,-2285.87,175.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78002170,2024-10-07,DKK,-44258.13,3404.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78001495,2022-08-31,DKK,-12299.67,946.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78002650,2022-07-10,DKK,-1615.68,124.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78001485,2020-01-30,EUR,-7322.98,563.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78002483,2022-09-08,EUR,-60583.45,4660.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78001898,2020-08-18,DKK,-4442.67,341.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78001710,2023-03-31,DKK,-35743.86,2749.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78002151,2023-06-05,EUR,-12627.78,971.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78001375,2023-05-29,EUR,-32177.81,2475.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78001664,2023-01-01,EUR,-44102.05,3392.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78002904,2021-02-02,EUR,-5052.47,388.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78001782,2020-04-04,DKK,-44321.9,3409.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78001850,2025-05-17,EUR,-3747.1,288.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78002979,2021-04-19,EUR,-6152.35,473.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78002106,2025-04-13,DKK,-5190.33,399.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78002558,2024-11-13,DKK,-5643.42,434.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78002546,2022-02-13,DKK,-11879.67,913.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78002722,2023-02-21,EUR,-380.96,29.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78002651,2024-03-03,DKK,-3614.59,278.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78001673,2021-09-12,DKK,-41434.68,3187.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78002126,2022-08-21,EUR,-167.79,12.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78002778,2025-11-12,DKK,-1443.24,111.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78002542,2024-02-09,DKK,-9456.11,727.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78001361,2025-09-11,EUR,-498.46,38.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78001683,2023-08-19,EUR,-10001.27,769.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78002279,2020-05-01,EUR,-5486.35,422.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78001246,2020-08-05,EUR,-12245.63,941.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78002215,2022-12-12,DKK,-35807.49,2754.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78002649,2023-03-28,EUR,-16.23,1.0,Credit,41549,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics
78001534,2024-08-21,EUR,-10161.05,423.0,Credit,48989,Sales Promotion Costs,,Desk calendars,,Fellowes Brands ApS
78002893,2022-03-05,DKK,-2126.33,88.0,Credit,48989,Sales Promotion Costs,,Desk calendars,,Fellowes Brands ApS
78001313,2024-06-12,EUR,-22437.96,934.0,Credit,48989,Sales Promotion Costs,,Desk calendars,,Fellowes Brands ApS
78002299,2020-06-24,DKK,-3565.75,148.0,Credit,48989,Sales Promotion Costs,,Desk calendars,,Fellowes Brands ApS
78002946,2020-10-18,DKK,-8322.19,346.0,Credit,48989,Sales Promotion Costs,,Desk calendars,,Fellowes Brands ApS
78002396,2021-05-05,EUR,-3290.61,137.0,Credit,48989,Sales Promotion Costs,,Desk calendars,,Fellowes Brands ApS
78001443,2021-09-25,DKK,-9208.96,383.0,Credit,48989,Sales Promotion Costs,,Desk calendars,,Fellowes Brands ApS
78002671,2023-06-14,DKK,-11554.24,481.0,Credit,48989,Sales Promotion Costs,,Desk calendars,,Fellowes Brands ApS
78001868,2025-12-12,EUR,-187.26,7.0,Credit,48989,Sales Promotion Costs,,Desk calendars,,Fellowes Brands ApS
78002218,2025-03-05,EUR,-1318.1,54.0,Credit,48989,Sales Promotion Costs,,Desk calendars,,Fellowes Brands ApS
78002281,2021-08-26,DKK,-29981.94,1249.0,Credit,48989,Sales Promotion Costs,,Desk calendars,,Fellowes Brands ApS
78002813,2023-02-02,EUR,-22674.43,944.0,Credit,48989,Sales Promotion Costs,,Desk calendars,,Fellowes Brands ApS
