document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78002283,2021-10-11,EUR,-4422533.03,315895.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78002345,2020-07-09,EUR,-276683.87,19763.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78001076,2020-07-10,DKK,-370067.3,26433.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78002133,2023-05-01,EUR,-984210.01,70300.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78001816,2025-12-16,EUR,-2069313.58,147808.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78001895,2020-11-12,DKK,-173029.85,12359.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78001650,2020-08-07,DKK,-1341782.66,95841.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78001546,2022-08-16,DKK,-9045.91,646.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78002446,2023-05-17,EUR,-2215584.45,158256.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78001393,2021-10-07,EUR,-4199072.35,299933.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78002258,2021-10-25,EUR,-453759.46,32411.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78002353,2022-07-17,DKK,-25740.5,1838.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78002735,2021-11-20,EUR,-147263.32,10518.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78001324,2025-06-30,EUR,-286.79,23.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78001150,2020-03-31,EUR,-104246.13,8687.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78002569,2021-05-25,DKK,-381183.6,31765.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78002659,2024-11-08,EUR,-166913.2,13909.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78001878,2025-01-03,EUR,-615180.42,51265.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78002055,2020-08-31,EUR,-905568.32,75464.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78001271,2025-11-05,DKK,-10880980.34,906748.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78001835,2024-02-28,EUR,-745479.45,62123.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78002845,2021-08-20,EUR,-7239261.85,603271.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78002659,2022-09-26,DKK,-350286.62,29190.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78002947,2021-10-13,DKK,-231620.13,19301.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78001367,2020-11-24,DKK,-2340200.02,195016.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78002515,2021-09-30,DKK,-15434.37,1286.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78002339,2023-06-23,EUR,-3181026.93,265085.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78001589,2024-12-17,DKK,-1640401.05,136700.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78001587,2022-03-07,DKK,-5272676.49,439389.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78001571,2022-02-01,DKK,-929426.22,77452.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78002620,2022-10-21,DKK,-5061391.68,421782.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78002391,2023-11-13,EUR,-329503.41,27458.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78001079,2024-07-07,EUR,-162623.24,13551.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78002909,2021-12-16,EUR,-4497986.98,374832.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78002195,2023-07-07,DKK,-547560.35,45630.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78001257,2022-05-03,EUR,-425499.02,35458.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78001278,2024-04-18,EUR,-104121.78,8676.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78001503,2020-12-24,EUR,-213362.27,17780.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78002756,2021-07-15,DKK,-499958.51,41663.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78001557,2022-07-21,EUR,-27094.27,2257.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78001490,2025-05-05,DKK,-1252681.97,104390.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78002608,2023-06-08,DKK,-896943.79,74745.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78001565,2025-10-16,DKK,-75100.8,6258.0,Credit,57136,Cleaning and Security,,,Building Facilities Management,RegionH Cleaning Services
78002862,2020-08-14,DKK,-66318.48,6631.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002756,2022-10-04,DKK,-1690287.75,169028.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002916,2022-07-05,DKK,-274552.66,27455.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002360,2023-08-06,DKK,-13096242.99,1309624.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78001520,2024-11-15,DKK,-230734.93,23073.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78001325,2025-01-20,EUR,-191331.38,19133.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002195,2024-01-09,EUR,-1670.2,167.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78001083,2023-11-06,EUR,-1191174.36,119117.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002865,2025-09-11,EUR,-117369.68,11736.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78001840,2022-04-21,EUR,-3824768.62,382476.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002547,2024-12-31,DKK,-689884.95,68988.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002504,2025-07-13,DKK,-281785.56,28178.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002567,2022-12-11,EUR,-1360305.48,136030.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002441,2024-05-16,DKK,-3475374.28,347537.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002362,2022-04-06,DKK,-88911.36,8891.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002824,2020-12-12,DKK,-414301.78,41430.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78001319,2023-07-07,DKK,-1417454.26,141745.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78001303,2021-03-03,DKK,-1067672.6,106767.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002295,2022-09-29,DKK,-33458.92,3345.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78001689,2025-03-30,DKK,-85919.36,8591.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002137,2020-07-08,DKK,-830449.91,83044.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78001406,2020-03-05,EUR,-81474.28,8147.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002049,2023-08-20,EUR,-69547.75,6954.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002260,2021-12-26,DKK,-3321879.17,332187.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002333,2022-07-03,DKK,-1003910.21,100391.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78001683,2022-06-07,EUR,-2337556.29,233755.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78001232,2020-07-09,EUR,-747425.86,74742.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002021,2020-01-08,DKK,-7126.85,712.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78001548,2025-05-24,EUR,-179095.64,17909.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002288,2021-04-18,EUR,-5141014.44,514101.0,Credit,53359,IT Maintenance & Support,,,Cybersecurity Managed Service,NNIT A/S
78002036,2022-07-21,DKK,-1394178.87,154908.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001495,2025-10-31,EUR,-1050499.6,116722.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78002339,2024-12-18,EUR,-1012301.45,112477.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001617,2020-08-24,DKK,-20903.1,2322.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78002661,2023-01-17,EUR,-48063.25,5340.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001847,2024-05-18,DKK,-4332254.11,481361.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78002005,2024-03-10,DKK,-1368969.08,152107.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001383,2024-07-28,EUR,-455324.27,50591.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78002016,2022-09-28,DKK,-349670.02,38852.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001641,2021-01-17,DKK,-1857506.45,206389.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001315,2022-10-14,EUR,-752019.3,83557.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001255,2023-11-20,EUR,-997841.76,110871.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001440,2023-08-25,DKK,-173912.19,19323.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78002138,2020-06-02,DKK,-1077.58,119.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001298,2020-05-22,DKK,-6737445.5,748605.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001914,2025-10-16,EUR,-5966230.14,662914.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78002147,2020-11-28,EUR,-2498.37,277.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001255,2021-10-07,DKK,-136423.38,15158.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001650,2024-08-12,DKK,-1001052.76,111228.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78002741,2022-06-15,EUR,-760106.33,84456.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001046,2021-01-29,EUR,-3862279.63,429142.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78002752,2022-10-20,EUR,-483.53,53.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78002854,2023-05-30,DKK,-519170.09,57685.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001902,2022-09-18,EUR,-1361974.96,151330.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001462,2025-07-08,EUR,-26751.42,2972.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78002373,2021-09-16,DKK,-414661.84,46073.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78002146,2023-12-20,EUR,-1045981.72,116220.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001030,2020-09-02,EUR,-3470.49,385.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001054,2022-05-09,DKK,-2882515.91,320279.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001152,2024-06-12,EUR,-1895432.9,210603.0,Credit,53359,IT Maintenance & Support,,,Salesforce CRM Enterprise License,IT Relation A/S
78001455,2021-05-03,DKK,-401693.79,45647.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78001285,2023-07-14,DKK,-308374.25,35042.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78001035,2020-12-01,DKK,-390.86,44.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78001817,2020-08-13,DKK,-430902.25,48966.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78002933,2023-02-19,DKK,-23423.73,2661.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78002820,2024-01-20,EUR,-553649.0,62914.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78002946,2020-09-04,EUR,-3452488.68,392328.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78002908,2025-07-06,EUR,-1596955.28,181472.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78001255,2021-05-06,DKK,-1817571.69,206542.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78001177,2020-09-19,DKK,-1287984.19,146361.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78002571,2021-03-16,DKK,-2741190.55,311498.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78002277,2021-01-03,EUR,-5814235.94,660708.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78001507,2020-07-18,DKK,-29172.98,3315.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78002697,2024-10-16,DKK,-1098635.51,124844.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78001020,2022-12-19,EUR,-818073.17,92962.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78002829,2022-05-01,EUR,-1653695.25,187919.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78001074,2025-09-15,EUR,-103041.89,11709.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78001718,2022-03-24,DKK,-1513621.66,172002.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78001459,2020-12-29,EUR,-63318.03,7195.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78002201,2021-08-23,EUR,-643906.51,73171.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78002405,2021-06-04,EUR,-121923.91,13854.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78002060,2022-12-26,EUR,-1614918.13,183513.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78002994,2021-10-01,DKK,-32171.74,3655.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78002143,2023-02-03,DKK,-629424.33,71525.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78002938,2024-01-07,DKK,-887999.91,100909.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78001629,2024-09-02,DKK,-5487949.79,623630.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78001000,2024-04-05,EUR,-382501.54,43466.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78002744,2021-03-23,EUR,-3469827.21,394298.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78001935,2020-09-10,DKK,-250863.72,28507.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78001310,2023-04-01,EUR,-313094.51,35578.0,Credit,53359,IT Maintenance & Support,,,Enterprise Data Center Hosting,IT Relation A/S
78002231,2021-03-08,EUR,-114.1,15.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78002177,2020-07-05,EUR,-463134.82,61751.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78001761,2023-02-27,DKK,-1812919.71,241722.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78001682,2021-12-16,DKK,-1563299.26,208439.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78001314,2024-07-17,EUR,-281810.5,37574.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78001306,2021-11-20,DKK,-1263686.49,168491.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78002527,2025-11-16,DKK,-1456642.3,194218.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78001618,2024-07-22,EUR,-54579.88,7277.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78002678,2020-05-05,EUR,-304359.34,40581.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78002543,2023-01-18,EUR,-742884.09,99051.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78002629,2023-05-15,EUR,-435018.66,58002.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78002933,2024-03-03,DKK,-1804303.84,240573.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78002120,2022-12-24,EUR,-2952265.15,393635.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78002513,2022-11-24,EUR,-1757184.0,234291.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78001006,2022-03-17,EUR,-522.17,69.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78002809,2021-08-17,DKK,-569192.53,75892.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78002035,2025-09-05,DKK,-4067642.64,542352.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78001513,2021-11-27,DKK,-255985.33,34131.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78002969,2020-05-18,DKK,-466366.53,62182.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78001348,2020-12-30,EUR,-352827.64,47043.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78001916,2025-02-25,DKK,-110078.54,14677.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78002030,2023-07-07,EUR,-46884.31,6251.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78001499,2024-09-05,DKK,-7639862.63,1018648.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
78001474,2024-11-08,DKK,-2568115.56,342415.0,Credit,58085,Service Subcontractors,,,HR Payroll Outsourcing,Adecco Danmark A/S
