document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001007,2022-03-30,EUR,-20434.2996,7859346.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001028,2022-01-31,EUR,-645.4889999999999,248265.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001020,2023-09-24,EUR,-1317.81,506850.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001000,2020-04-20,DKK,-44.288399999999996,17034.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001006,2025-01-15,EUR,-16280.079399999999,6261569.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001010,2022-03-17,EUR,-903.149,347365.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001019,2024-02-05,EUR,-4438.7278,1707203.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001025,2023-05-28,DKK,-3317.6598,1276023.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001020,2021-05-01,EUR,-405.18919999999997,155842.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001012,2022-03-21,DKK,-2611.6194,1004469.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001021,2025-08-05,EUR,-5733.3276,2205126.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001012,2021-05-31,EUR,-483.43879999999996,185938.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001006,2022-04-14,EUR,-5612.958,2158830.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001010,2021-09-15,EUR,-8057.308999999999,3098965.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001017,2022-11-13,EUR,-1103.0786,424261.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001029,2024-04-13,EUR,-50971.9782,19604607.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001000,2023-03-01,DKK,-14320.7194,5507969.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001011,2023-09-06,EUR,-5946.6498,2287173.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001002,2021-05-11,EUR,-21196.8276,8152626.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001025,2021-06-26,EUR,-4128.8988,1588038.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001027,2022-07-04,DKK,-5794.0376,2228476.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001000,2024-12-06,DKK,-3424.5692,1317142.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001003,2020-03-22,EUR,-0.2288,88.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001005,2022-09-20,EUR,-4309.2582,1657407.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001004,2023-03-25,EUR,-3334.7781999999997,1282607.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001028,2020-06-14,DKK,-2034.149,782365.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001010,2025-09-02,EUR,-295.5498,113673.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001019,2022-03-17,DKK,-13434.2884,5167034.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001022,2020-11-27,EUR,-12504.479,4809415.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
78001012,2024-05-04,DKK,-4001.6600000000003,5002075.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001010,2024-03-14,EUR,-203.80960000000002,254762.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001026,2024-06-04,DKK,-163.8896,204862.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001005,2020-06-29,EUR,-1142.76,1428450.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001018,2023-08-09,EUR,-475.4896,594362.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001024,2025-07-09,EUR,-49.2096,61512.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001014,2023-01-11,DKK,-5309.1992,6636499.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001020,2024-05-08,EUR,-874.96,1093700.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001012,2025-11-07,EUR,-5614.8096000000005,7018512.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001009,2024-10-04,DKK,-387.2296,484037.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001000,2021-05-02,EUR,-3893.92,4867400.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001012,2021-09-03,EUR,-165.5696,206962.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001005,2023-01-17,DKK,-6100.8696,7626087.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001020,2023-10-29,EUR,-6691.8296,8364787.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001025,2023-12-27,DKK,-5356.6,6695750.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001023,2023-08-30,EUR,-38480.98,48101225.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001019,2020-11-22,DKK,-877.0696,1096337.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001011,2021-02-05,EUR,-2288.7192,2860899.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001016,2021-05-02,EUR,-581.34,726675.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001026,2025-10-15,EUR,-16881.0,21101250.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001017,2025-11-06,EUR,-87.0896,108862.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001023,2023-03-04,DKK,-5606.1192,7007649.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001025,2023-04-17,EUR,-0.1096,137.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001007,2020-03-19,DKK,-25837.0992,32296374.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001028,2024-06-08,DKK,-7505.489600000001,9381862.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001013,2024-04-05,EUR,-100.4,125500.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001004,2021-01-12,EUR,-643.4096000000001,804262.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001021,2020-06-13,DKK,-11630.12,14537650.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001001,2024-04-12,EUR,-2634.9496,3293687.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001026,2022-01-18,EUR,-414.3,517875.0,Credit,46554,COGS Assembly Costs,,Visitors badges,,INEOS Styrolution
78001027,2024-09-16,EUR,-132000.0,6.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001024,2025-01-19,EUR,-924000.0,42.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001021,2020-06-03,DKK,-396000.0,18.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001027,2023-02-20,EUR,-110000.0,5.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001024,2022-11-29,DKK,-0.0,0.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001010,2023-09-15,EUR,-9966000.0,453.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001025,2024-01-03,EUR,-176000.0,8.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001002,2024-02-25,DKK,-3102000.0,141.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001021,2020-11-23,EUR,-506000.0,23.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001025,2024-03-06,EUR,-15136000.0,688.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001015,2022-02-27,EUR,-1056000.0,48.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001020,2023-08-11,EUR,-1034000.0,47.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001015,2021-07-15,EUR,-110000.0,5.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001008,2021-05-27,DKK,-1012000.0,46.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001012,2021-05-30,EUR,-2684000.0,122.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001009,2024-03-19,EUR,-1606000.0,73.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001016,2023-03-31,EUR,-1518000.0,69.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001024,2021-10-28,DKK,-88000.0,4.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001020,2024-03-30,EUR,-1122000.0,51.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001016,2024-04-16,DKK,-1804000.0,82.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001009,2023-12-19,EUR,-4818000.0,219.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001007,2022-08-24,DKK,-814000.0,37.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001006,2025-06-03,DKK,-4796000.0,218.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001013,2024-05-17,EUR,-2332000.0,106.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001021,2025-06-03,DKK,-836000.0,38.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001017,2020-12-29,DKK,-22000.0,1.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001020,2020-04-17,DKK,-4092000.0,186.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001018,2021-09-14,EUR,-132000.0,6.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001017,2020-11-16,EUR,-2420000.0,110.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001013,2021-05-24,EUR,-1210000.0,55.0,Credit,54757,IT Software Subscriptions,,,SAP Enterprise License and Support,Siemens Digital Industries
78001009,2022-11-30,DKK,-8715000.0,415.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001000,2020-10-30,DKK,-861000.0,41.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001008,2022-08-26,EUR,-672000.0,32.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001017,2023-12-09,DKK,-357000.0,17.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001012,2023-11-18,EUR,-5691000.0,271.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001026,2022-09-15,EUR,-2268000.0,108.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001016,2020-09-15,DKK,-315000.0,15.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001029,2025-05-28,EUR,-6678000.0,318.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001022,2023-07-13,EUR,-924000.0,44.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001024,2020-08-17,DKK,-6174000.0,294.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001021,2020-05-29,EUR,-1134000.0,54.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001015,2022-06-28,EUR,-5229000.0,249.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001023,2022-09-04,EUR,-693000.0,33.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001010,2021-09-26,DKK,-2982000.0,142.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001022,2025-03-08,DKK,-1218000.0,58.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001008,2021-09-13,EUR,-1176000.0,56.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001006,2025-12-30,EUR,-756000.0,36.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001028,2022-08-05,DKK,-5691000.0,271.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001021,2022-12-29,DKK,-882000.0,42.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001000,2020-02-23,EUR,-2352000.0,112.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001008,2022-04-23,EUR,-1932000.0,92.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001009,2025-02-08,DKK,-756000.0,36.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001015,2020-10-25,DKK,-231000.0,11.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001020,2021-03-20,EUR,-0.0,0.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001028,2020-04-07,DKK,-1092000.0,52.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001017,2025-10-06,EUR,-0.0,0.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001013,2020-06-25,EUR,-336000.0,16.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001027,2021-12-19,EUR,-336000.0,16.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001010,2023-08-01,DKK,-2226000.0,106.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001023,2025-07-31,EUR,-0.0,0.0,Credit,53287,Advertising Campaigns,,,European Marketing Campaign Retainer,Covestro AG
78001028,2020-11-18,EUR,-361200.0,21.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001003,2024-09-19,EUR,-3990400.0,232.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001029,2023-10-25,DKK,-1668400.0,97.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001018,2025-06-12,EUR,-4626800.0,269.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001012,2022-04-25,DKK,-326800.0,19.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001000,2020-03-30,DKK,-1255600.0,73.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001020,2020-05-10,EUR,-2683200.0,156.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001018,2022-11-18,DKK,-154800.0,9.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001014,2025-10-06,EUR,-223600.0,13.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001019,2022-12-16,DKK,-584800.0,34.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001014,2022-09-20,EUR,-1255600.0,73.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001024,2023-11-18,EUR,-103200.0,6.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001010,2020-07-08,EUR,-808400.0,47.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001029,2025-10-24,DKK,-0.0,0.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001022,2022-06-17,EUR,-1341600.0,78.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001026,2024-10-26,EUR,-2562800.0,149.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001004,2021-05-20,EUR,-275200.0,16.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001023,2025-05-20,DKK,-0.0,0.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001021,2020-07-01,EUR,-86000.0,5.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001009,2020-06-02,DKK,-0.0,0.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001017,2023-07-16,EUR,-120400.0,7.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001006,2025-05-07,DKK,-481600.0,28.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001000,2022-11-12,EUR,-206400.0,12.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001002,2021-08-28,EUR,-791200.0,46.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001027,2023-09-28,EUR,-1169600.0,68.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001000,2025-05-12,EUR,-14104000.0,820.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001029,2022-11-30,EUR,-963200.0,56.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001016,2024-08-26,EUR,-9374000.0,545.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001014,2021-06-01,EUR,-447200.0,26.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001004,2020-05-17,EUR,-292400.0,17.0,Credit,53014,Distribution Freight Out,,,Global Distribution Center Lease,Kuehne + Nagel
78001021,2023-01-27,DKK,-2553600.0,152.0,Credit,56723,Consulting External Fees,,,Supply Chain Optimization Service,DHL Supply Chain
78001015,2023-09-01,DKK,-16800.0,1.0,Credit,56723,Consulting External Fees,,,Supply Chain Optimization Service,DHL Supply Chain
78001011,2023-01-07,EUR,-3477600.0,207.0,Credit,56723,Consulting External Fees,,,Supply Chain Optimization Service,DHL Supply Chain
78001018,2021-11-27,EUR,-1780800.0,106.0,Credit,56723,Consulting External Fees,,,Supply Chain Optimization Service,DHL Supply Chain
78001013,2022-03-21,EUR,-5762400.0,343.0,Credit,56723,Consulting External Fees,,,Supply Chain Optimization Service,DHL Supply Chain
78001002,2021-04-17,DKK,-1008000.0,60.0,Credit,56723,Consulting External Fees,,,Supply Chain Optimization Service,DHL Supply Chain
78001018,2020-03-17,EUR,-5544000.0,330.0,Credit,56723,Consulting External Fees,,,Supply Chain Optimization Service,DHL Supply Chain
