document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001016,2025-11-08,DKK,-3711294.98,-498160.4,Entry,57050,Legal Fees,,,Global Logistics Management Services,Randstad
78001010,2025-03-20,EUR,-95879.17,-12869.69,Entry,51820,Utilities Expense,,,Global Logistics Management Services,Maersk
78001014,2021-12-02,EUR,-2714925.07,-364419.47,Entry,54650,Office Supplies,,,Global Logistics Management Services,Jones Lang LaSalle
78001008,2025-10-21,EUR,-2173260.91,-291712.87,Entry,51820,Utilities Expense,,,Global Logistics Management Services,Maersk
78001020,2023-08-14,DKK,-2549177.58,-342171.49,Entry,57050,Legal Fees,,,Global Logistics Management Services,Randstad
78001016,2024-03-08,EUR,-2392921.64,-321197.54,Entry,51049,Marketing Expenses,,,Global Logistics Management Services,Siemens
78001023,2023-05-06,DKK,-398942.07,-53549.27,Entry,51049,Marketing Expenses,,,Global Logistics Management Services,Siemens
78001006,2022-11-21,DKK,-165298.09,-22187.66,Entry,57050,Legal Fees,,,Global Logistics Management Services,Randstad
78001006,2021-10-09,DKK,-5336951.55,-716369.34,Entry,57146,Consulting Fees,,,Global Logistics Management Services,SAP
78001029,2022-01-29,EUR,-1159480.15,-155634.92,Entry,57146,Consulting Fees,,,Global Logistics Management Services,SAP
78001020,2023-09-19,EUR,-3925327.22,-526889.56,Entry,57050,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001000,2025-12-30,EUR,-2633807.46,-353531.2,Entry,57050,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001024,2024-11-04,EUR,-69352.93,-9309.12,Entry,57146,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL
78001026,2022-08-06,EUR,-172193.29,-23113.19,Entry,57146,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL
78001024,2025-09-22,DKK,-499027.41,-66983.54,Entry,57050,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001007,2025-09-10,EUR,-6370.94,-855.16,Entry,57050,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001004,2024-11-01,EUR,-2056745.93,-276073.28,Entry,57146,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL
78001029,2020-01-28,EUR,-1596151.61,-214248.54,Entry,51049,Marketing Expenses,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001018,2020-06-08,EUR,-27513.21,-3693.05,Entry,57146,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL
78001007,2023-05-15,DKK,-548847.87,-73670.86,Entry,57050,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001016,2020-01-18,DKK,-89932.76,-12071.51,Entry,57146,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL
78001018,2023-01-31,DKK,-130664.49,-17538.86,Entry,51049,Marketing Expenses,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001011,2022-06-22,EUR,-719601.92,-96590.86,Entry,57146,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL
78001026,2022-01-24,DKK,-2517879.0,-337970.34,Entry,57050,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001022,2024-04-19,EUR,-85075.97,-11419.59,Entry,57146,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL
78001029,2022-04-16,EUR,-385176.17,-51701.5,Entry,57050,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001014,2022-06-12,EUR,-1077578.85,-144641.46,Entry,57050,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001003,2023-12-02,EUR,-3841301.39,-515610.92,Entry,57146,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL
78001022,2020-01-17,DKK,-3512038.63,-471414.58,Entry,57050,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001011,2021-10-13,DKK,-3025138.65,-406058.88,Entry,57050,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001026,2024-08-06,EUR,-1865863.11,-250451.42,Entry,51049,Marketing Expenses,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001012,2020-09-16,EUR,-2566.17,-344.45,Entry,51049,Marketing Expenses,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001013,2024-10-18,DKK,-6851534.03,-919669.0,Entry,51049,Marketing Expenses,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001004,2024-06-15,DKK,-3847779.12,-516480.42,Entry,51049,Marketing Expenses,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001021,2025-08-09,DKK,-1467808.41,-197021.26,Entry,57050,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001015,2025-02-09,EUR,-1179407.98,-158309.8,Entry,57146,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL
78001029,2020-07-23,EUR,-5452304.28,-731852.92,Entry,57050,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001006,2023-03-22,DKK,-294019.59,-39465.72,Entry,57050,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001014,2022-03-02,DKK,-37317.22,-5009.02,Entry,57050,Legal Fees,,,Enterprise SAP ERP Implementation,Jones Lang LaSalle
78001012,2023-02-14,EUR,-1960674.41,-263177.77,Entry,57146,Consulting Fees,,,Enterprise SAP ERP Implementation,DHL
78001025,2023-01-10,EUR,-226344.49,-30381.81,Entry,57050,Legal Fees,,,Manufacturing Equipment Maintenance Contract,3M
78001015,2025-01-31,DKK,-18644.34,-2502.6,Entry,51049,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,Siemens
78001011,2022-12-26,EUR,-2458966.43,-330062.61,Entry,57050,Legal Fees,,,Manufacturing Equipment Maintenance Contract,3M
78001006,2024-05-26,EUR,-1041305.15,-139772.5,Entry,51049,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,HP
78001015,2025-01-13,EUR,-819964.89,-110062.4,Entry,51049,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,Siemens
78001022,2022-09-05,DKK,-546364.16,-73337.47,Entry,51049,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,HP
78001022,2020-03-07,EUR,-11002984.74,-1476910.7,Entry,51049,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,Siemens
78001026,2021-11-14,EUR,-5481200.93,-735731.67,Entry,57146,Consulting Fees,,,Manufacturing Equipment Maintenance Contract,DHL
78001012,2023-07-02,EUR,-527275.56,-70775.24,Entry,51820,Utilities Expense,,,Manufacturing Equipment Maintenance Contract,DHL
78001028,2020-03-03,DKK,-222084.95,-29810.06,Entry,51049,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,HP
78001022,2022-03-24,DKK,-942662.66,-126531.9,Entry,57050,Legal Fees,,,Manufacturing Equipment Maintenance Contract,3M
78001002,2021-02-06,DKK,-293569.56,-39405.31,Entry,57146,Consulting Fees,,,Manufacturing Equipment Maintenance Contract,DHL
78001014,2025-06-25,EUR,-130336.01,-17494.77,Entry,51049,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,Siemens
78001027,2023-09-14,EUR,-1013854.1,-136087.8,Entry,51049,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,HP
78001002,2020-03-11,EUR,-41987.67,-5635.93,Entry,51049,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,Siemens
78001006,2022-12-22,EUR,-836084.36,-112226.09,Entry,51049,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,Siemens
78001029,2020-09-01,EUR,-4476206.14,-600833.04,Entry,51049,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,Siemens
78001017,2021-01-27,DKK,-7567.74,-1015.8,Entry,51820,Utilities Expense,,,Manufacturing Equipment Maintenance Contract,DHL
78001013,2022-02-10,EUR,-67282.49,-9031.21,Entry,51820,Utilities Expense,,,Manufacturing Equipment Maintenance Contract,DHL
78001017,2024-07-27,DKK,-2655.42,-356.43,Entry,57050,Legal Fees,,,Manufacturing Equipment Maintenance Contract,3M
78001018,2024-06-05,DKK,-377681.86,-50695.55,Entry,51049,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,HP
78001013,2024-04-05,EUR,-488593.4,-65583.01,Entry,57146,Consulting Fees,,,Manufacturing Equipment Maintenance Contract,DHL
78001019,2023-02-25,DKK,-676514.35,-90807.3,Entry,57146,Consulting Fees,,,Manufacturing Equipment Maintenance Contract,DHL
78001005,2023-05-03,DKK,-404715.79,-54324.27,Entry,57146,Consulting Fees,,,Manufacturing Equipment Maintenance Contract,DHL
78001028,2023-05-02,EUR,-3934628.78,-528138.09,Entry,51049,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,Siemens
78001007,2020-09-03,DKK,-1220269.16,-163794.52,Entry,51820,Utilities Expense,,,Manufacturing Equipment Maintenance Contract,DHL
78001025,2025-08-04,EUR,-5319337.11,-714004.98,Entry,51049,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,HP
78001025,2021-12-06,EUR,-1690321.06,-226888.73,Entry,51049,Marketing Expenses,,,Manufacturing Equipment Maintenance Contract,Siemens
78001006,2025-10-14,DKK,-2838590.23,-381018.82,Entry,51820,Utilities Expense,,,Manufacturing Equipment Maintenance Contract,DHL
78001019,2020-09-10,EUR,-6.48,-0.87,Entry,51820,Utilities Expense,,,Manufacturing Equipment Maintenance Contract,DHL
78001017,2020-10-09,EUR,-8472.64,-1137.27,Entry,57050,Legal Fees,,,International Marketing Agency Retainer,HP
78001017,2025-12-05,EUR,-4437.63,-595.66,Entry,57050,Legal Fees,,,International Marketing Agency Retainer,Jones Lang LaSalle
78001014,2021-02-26,DKK,-2718210.72,-364860.5,Entry,57050,Legal Fees,,,International Marketing Agency Retainer,Jones Lang LaSalle
78001019,2025-07-14,DKK,-576880.67,-77433.65,Entry,57050,Legal Fees,,,International Marketing Agency Retainer,HP
78001021,2020-02-05,DKK,-757447.84,-101670.85,Entry,58500,Research and Development,,,International Marketing Agency Retainer,DHL
78001018,2021-06-14,DKK,-2400404.89,-322202.0,Entry,57050,Legal Fees,,,International Marketing Agency Retainer,HP
78001021,2020-03-31,DKK,-180709.36,-24256.29,Entry,58500,Research and Development,,,International Marketing Agency Retainer,DHL
78001020,2025-04-24,EUR,-27719.41,-3720.73,Entry,57050,Legal Fees,,,International Marketing Agency Retainer,Jones Lang LaSalle
78001020,2025-04-26,DKK,-476000.53,-63892.69,Entry,57050,Legal Fees,,,International Marketing Agency Retainer,Jones Lang LaSalle
78001001,2023-05-25,EUR,-2969061.05,-398531.68,Entry,57050,Legal Fees,,,International Marketing Agency Retainer,Jones Lang LaSalle
78001007,2024-10-24,DKK,-277046.45,-37187.44,Entry,51820,Utilities Expense,,,International Marketing Agency Retainer,3M
78001020,2020-04-07,EUR,-159509.16,-21410.63,Entry,51820,Utilities Expense,,,International Marketing Agency Retainer,3M
78001010,2024-01-19,DKK,-102381.52,-13742.49,Entry,51820,Utilities Expense,,,International Marketing Agency Retainer,3M
78001017,2021-06-14,DKK,-248212.92,-33317.17,Entry,57050,Legal Fees,,,International Marketing Agency Retainer,HP
78001022,2025-01-06,DKK,-415276.42,-55741.8,Entry,57050,Legal Fees,,,International Marketing Agency Retainer,Jones Lang LaSalle
78001012,2022-11-17,DKK,-5187185.72,-696266.54,Entry,57050,Legal Fees,,,International Marketing Agency Retainer,Jones Lang LaSalle
78001008,2023-09-09,EUR,-318712.86,-42780.25,Entry,57050,Legal Fees,,,International Marketing Agency Retainer,HP
78001008,2020-03-20,EUR,-259044.22,-34771.04,Entry,51820,Utilities Expense,,,International Marketing Agency Retainer,3M
78001016,2024-01-21,DKK,-300157.93,-40289.66,Entry,57050,Legal Fees,,,International Marketing Agency Retainer,HP
78001006,2021-09-05,DKK,-2462571.16,-330546.46,Entry,51820,Utilities Expense,,,International Marketing Agency Retainer,3M
78001008,2024-11-07,EUR,-1262969.35,-169526.09,Entry,57050,Legal Fees,,,International Marketing Agency Retainer,Jones Lang LaSalle
78001021,2024-01-20,DKK,-14547.17,-1952.64,Entry,58500,Research and Development,,,International Marketing Agency Retainer,DHL
78001000,2021-02-26,DKK,-105695.62,-14187.33,Entry,51820,Utilities Expense,,,International Marketing Agency Retainer,3M
78001001,2023-01-28,EUR,-3768076.58,-505782.09,Entry,57050,Legal Fees,,,International Marketing Agency Retainer,Jones Lang LaSalle
78001003,2025-07-27,DKK,-3637045.65,-488194.05,Entry,57050,Legal Fees,,,International Marketing Agency Retainer,Jones Lang LaSalle
78001013,2023-11-04,EUR,-766245.59,-102851.76,Entry,58500,Research and Development,,,International Marketing Agency Retainer,DHL
78001003,2020-11-27,EUR,-6742388.33,-905018.57,Entry,57050,Legal Fees,,,International Marketing Agency Retainer,Jones Lang LaSalle
78001001,2021-10-14,EUR,-2981390.6,-400186.66,Entry,57050,Legal Fees,,,International Marketing Agency Retainer,Jones Lang LaSalle
78001007,2022-01-09,DKK,-116044.84,-15576.49,Entry,51820,Utilities Expense,,,International Marketing Agency Retainer,3M
78001017,2023-01-17,EUR,-244153.19,-32772.24,Entry,51820,Utilities Expense,,,International Marketing Agency Retainer,3M
78001018,2024-06-15,DKK,-4439.0,-595.84,Entry,57146,Consulting Fees,,,Product Design and Innovation Consulting,Jones Lang LaSalle
78001013,2021-05-25,EUR,-8201478.57,-1100869.61,Entry,51820,Utilities Expense,,,Product Design and Innovation Consulting,HP
78001019,2020-02-11,EUR,-89833.04,-12058.13,Entry,51820,Utilities Expense,,,Product Design and Innovation Consulting,HP
78001024,2022-06-03,DKK,-2141181.26,-287406.88,Entry,58500,Research and Development,,,Product Design and Innovation Consulting,BASF
78001009,2025-05-03,EUR,-2267449.39,-304355.62,Entry,57050,Legal Fees,,,Product Design and Innovation Consulting,Maersk
78001016,2025-10-29,EUR,-1173900.51,-157570.54,Entry,57050,Legal Fees,,,Product Design and Innovation Consulting,Maersk
78001007,2021-02-05,EUR,-59717.31,-8015.75,Entry,57050,Legal Fees,,,Product Design and Innovation Consulting,Maersk
78001027,2025-11-24,EUR,-5503519.43,-738727.44,Entry,51820,Utilities Expense,,,Product Design and Innovation Consulting,HP
78001013,2023-02-08,DKK,-1163071.82,-156117.02,Entry,57146,Consulting Fees,,,Product Design and Innovation Consulting,Jones Lang LaSalle
78001020,2023-05-22,DKK,-13348.5,-1791.74,Entry,58500,Research and Development,,,Product Design and Innovation Consulting,BASF
78001022,2024-11-01,EUR,-275617.72,-36995.67,Entry,57146,Consulting Fees,,,Product Design and Innovation Consulting,Maersk
78001007,2025-01-15,DKK,-354867.65,-47633.24,Entry,57146,Consulting Fees,,,Product Design and Innovation Consulting,Jones Lang LaSalle
78001004,2021-05-20,DKK,-1032517.03,-138592.89,Entry,57146,Consulting Fees,,,Product Design and Innovation Consulting,Maersk
78001015,2023-02-18,EUR,-108349.29,-14543.53,Entry,57146,Consulting Fees,,,Product Design and Innovation Consulting,Jones Lang LaSalle
78001007,2025-01-15,DKK,-251892.6,-33811.09,Entry,57050,Legal Fees,,,Product Design and Innovation Consulting,Maersk
78001009,2021-12-20,DKK,-1051582.19,-141151.97,Entry,51820,Utilities Expense,,,Product Design and Innovation Consulting,HP
78001026,2023-10-26,DKK,-368035.94,-49400.8,Entry,57146,Consulting Fees,,,Product Design and Innovation Consulting,Maersk
78001007,2020-09-13,DKK,-116654.89,-15658.37,Entry,57146,Consulting Fees,,,Product Design and Innovation Consulting,Jones Lang LaSalle
78001008,2024-09-16,EUR,-2583819.1,-346821.36,Entry,51820,Utilities Expense,,,Product Design and Innovation Consulting,HP
78001017,2024-12-26,EUR,-33804.4,-4537.5,Entry,57146,Consulting Fees,,,Product Design and Innovation Consulting,Maersk
78001002,2022-08-11,EUR,-329366.6,-44210.28,Entry,58500,Research and Development,,,Product Design and Innovation Consulting,BASF
78001016,2022-12-07,DKK,-1799.61,-241.56,Entry,57146,Consulting Fees,,,Product Design and Innovation Consulting,Jones Lang LaSalle
78001019,2024-06-10,DKK,-1090499.99,-146375.84,Entry,58500,Research and Development,,,Product Design and Innovation Consulting,BASF
78001014,2022-06-15,DKK,-60655.22,-8141.64,Entry,57050,Legal Fees,,,Product Design and Innovation Consulting,Maersk
78001020,2025-08-28,EUR,-22564.74,-3028.82,Entry,58500,Research and Development,,,Product Design and Innovation Consulting,BASF
78001026,2022-12-05,DKK,-102.41,-13.75,Entry,58500,Research and Development,,,Product Design and Innovation Consulting,BASF
78001016,2021-03-26,DKK,-42542.73,-5710.43,Entry,57146,Consulting Fees,,,Product Design and Innovation Consulting,Jones Lang LaSalle
78001007,2022-06-16,DKK,-1929340.95,-258971.94,Entry,57050,Legal Fees,,,Product Design and Innovation Consulting,Maersk
78001001,2022-12-15,DKK,-4254978.41,-571138.04,Entry,58500,Research and Development,,,Product Design and Innovation Consulting,BASF
78001016,2022-01-10,EUR,-804069.7,-107928.82,Entry,51820,Utilities Expense,,,Product Design and Innovation Consulting,HP
78001017,2020-03-22,DKK,-78286.6,-10508.27,Entry,51049,Marketing Expenses,,,Custom Molding Tooling Fees,Maersk
78001028,2022-01-06,EUR,-669584.51,-89877.12,Entry,51820,Utilities Expense,,,Custom Molding Tooling Fees,Siemens
78001004,2020-03-19,DKK,-401152.96,-53846.03,Entry,51049,Marketing Expenses,,,Custom Molding Tooling Fees,Maersk
78001008,2024-08-12,EUR,-1379957.89,-185229.25,Entry,51820,Utilities Expense,,,Custom Molding Tooling Fees,Siemens
78001008,2023-08-27,EUR,-2373902.73,-318644.66,Entry,51820,Utilities Expense,,,Custom Molding Tooling Fees,Siemens
78001001,2022-09-23,EUR,-1896492.49,-254562.75,Entry,51049,Marketing Expenses,,,Custom Molding Tooling Fees,Maersk
78001001,2023-09-01,DKK,-248659.35,-33377.09,Entry,51820,Utilities Expense,,,Custom Molding Tooling Fees,Siemens
78001018,2025-06-25,EUR,-3644.62,-489.21,Entry,51820,Utilities Expense,,,Custom Molding Tooling Fees,Siemens
78001022,2024-08-18,EUR,-8443.02,-1133.29,Entry,51820,Utilities Expense,,,Custom Molding Tooling Fees,Siemens
78001026,2023-03-25,DKK,-755453.68,-101403.18,Entry,51820,Utilities Expense,,,Custom Molding Tooling Fees,McKinsey & Company
78001002,2024-10-03,DKK,-874562.8,-117390.98,Entry,51049,Marketing Expenses,,,Custom Molding Tooling Fees,Maersk
78001016,2022-05-02,DKK,-1044815.35,-140243.67,Entry,51820,Utilities Expense,,,Custom Molding Tooling Fees,Siemens
78001013,2021-04-06,EUR,-27516.41,-3693.48,Entry,51049,Marketing Expenses,,,Custom Molding Tooling Fees,Maersk
78001013,2020-04-26,EUR,-612477.1,-82211.69,Entry,51049,Marketing Expenses,,,Custom Molding Tooling Fees,Maersk
78001013,2024-08-16,EUR,-853018.93,-114499.19,Entry,51049,Marketing Expenses,,,Custom Molding Tooling Fees,Maersk
78001005,2024-07-12,DKK,-194054.56,-26047.59,Entry,51820,Utilities Expense,,,Custom Molding Tooling Fees,Siemens
78001002,2024-09-30,EUR,-623071.74,-83633.79,Entry,51820,Utilities Expense,,,Custom Molding Tooling Fees,Siemens
78001000,2025-04-20,EUR,-1133319.75,-152123.46,Entry,51049,Marketing Expenses,,,Custom Molding Tooling Fees,Maersk
78001029,2021-04-10,DKK,-564469.92,-75767.77,Entry,51820,Utilities Expense,,,Custom Molding Tooling Fees,McKinsey & Company
78001015,2024-12-03,DKK,-6250.5,-838.99,Entry,51049,Marketing Expenses,,,Custom Molding Tooling Fees,Maersk
78001028,2021-10-21,EUR,-276893.67,-37166.94,Entry,51820,Utilities Expense,,,Custom Molding Tooling Fees,McKinsey & Company
78001003,2025-10-23,DKK,-1465273.81,-196681.05,Entry,51049,Marketing Expenses,,,Custom Molding Tooling Fees,Maersk
78001028,2024-09-10,EUR,-5188514.99,-696444.97,Entry,51049,Marketing Expenses,,,Custom Molding Tooling Fees,Maersk
78001000,2022-03-05,EUR,-1237854.58,-166154.98,Entry,51049,Marketing Expenses,,,Custom Molding Tooling Fees,Maersk
78001016,2024-05-05,DKK,-378092.79,-50750.71,Entry,51820,Utilities Expense,,,Custom Molding Tooling Fees,Siemens
78001027,2021-08-09,EUR,-5082063.16,-682156.13,Entry,51820,Utilities Expense,,,Custom Molding Tooling Fees,McKinsey & Company
78001017,2021-09-26,DKK,-25277.52,-3392.96,Entry,51820,Utilities Expense,,,Custom Molding Tooling Fees,McKinsey & Company
78001025,2023-06-28,DKK,-856470.65,-114962.5,Entry,51049,Marketing Expenses,,,Custom Molding Tooling Fees,Maersk
78001007,2023-02-27,EUR,-79441.87,-10663.34,Entry,51820,Utilities Expense,,,Custom Molding Tooling Fees,Siemens
78001001,2020-12-23,EUR,-756982.07,-101608.33,Entry,51820,Utilities Expense,,,Custom Molding Tooling Fees,Siemens
