DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001014,2025-06-04,EUR,-266813.62,-35813.91,Credit,52773,Legal Fees,,,Global Tax Advisory Services
78001014,2025-05-05,EUR,1745.42,234.28,Debit,52773,Legal Fees,,,Global Tax Advisory Services
78001014,2025-06-11,EUR,23069.27,3096.55,Debit,53454,Marketing and Advertising,,,Global Tax Advisory Services
78001014,2025-01-31,EUR,-499.4,-67.03,Credit,52071,Software Subscriptions,,,Employee Training & Development Programs
78001014,2025-11-29,EUR,-82453.83,-11067.63,Credit,52071,Software Subscriptions,,,Employee Training & Development Programs
78001014,2025-03-18,EUR,-104251.2,-13993.45,Credit,53454,Marketing and Advertising,,,Product Safety Certification Fees
78001014,2025-03-19,EUR,18034.58,2420.75,Debit,52773,Legal Fees,,,Product Safety Certification Fees
78001014,2025-05-03,EUR,10971.42,1472.67,Debit,53454,Marketing and Advertising,,,Product Safety Certification Fees
78001014,2025-09-05,EUR,61349.15,8234.79,Debit,53454,Marketing and Advertising,,,Quality Assurance & Product Testing Services
78001014,2025-09-25,EUR,2278.47,305.83,Debit,53454,Marketing and Advertising,,,Quality Assurance & Product Testing Services
78001014,2025-12-26,EUR,-46356.83,-6222.39,Credit,53454,Marketing and Advertising,,,Patent & Intellectual Property Legal Fees
78001014,2025-07-30,EUR,-2.62,-0.35,Credit,52071,Software Subscriptions,,,Patent & Intellectual Property Legal Fees
78001014,2025-01-08,EUR,57623.69,7734.72,Debit,52071,Software Subscriptions,,,Patent & Intellectual Property Legal Fees
78001014,2025-06-05,EUR,-121787.67,-16347.34,Credit,55842,Consulting Fees,,,Corporate Insurance Brokerage Services
78001014,2025-01-17,EUR,-7315.49,-981.94,Credit,55842,Consulting Fees,,,Corporate Insurance Brokerage Services
78001014,2025-07-10,EUR,3171.3,425.68,Debit,55842,Consulting Fees,,,Corporate Insurance Brokerage Services
78001014,2025-09-09,EUR,3.27,0.44,Debit,52071,Software Subscriptions,,,Custom Software Development Services
78001014,2025-05-07,EUR,6687.31,897.63,Debit,52071,Software Subscriptions,,,Custom Software Development Services
78001014,2025-05-29,EUR,75.3,10.11,Debit,52071,Software Subscriptions,,,Custom Software Development Services
78001014,2025-12-27,EUR,67095.83,9006.15,Debit,53454,Marketing and Advertising,,,Translation & Localization Services
78001014,2025-10-31,EUR,-62385.68,-8373.92,Credit,52773,Legal Fees,,,Corporate Travel Management Services
78001014,2025-01-06,EUR,-4449.54,-597.25,Credit,52773,Legal Fees,,,Corporate Travel Management Services
78001014,2025-11-22,EUR,5665.09,760.41,Debit,55842,Consulting Fees,,,Corporate Travel Management Services
78001014,2025-09-30,EUR,-536.48,-72.01,Credit,53454,Marketing and Advertising,,,Employee Health & Wellness Program Fees
78001014,2025-01-11,EUR,30483.49,4091.74,Debit,55842,Consulting Fees,,,Employee Health & Wellness Program Fees
78001014,2025-12-27,EUR,591.71,79.42,Debit,52773,Legal Fees,,,Employee Health & Wellness Program Fees
78001014,2025-06-02,EUR,32281.44,4333.08,Debit,53454,Marketing and Advertising,,,Employee Health & Wellness Program Fees
78001014,2025-08-31,EUR,-267.18,-35.86,Credit,55842,Consulting Fees,,,Janitorial & Cleaning Contract
78001014,2025-04-23,EUR,-9695.87,-1301.46,Credit,52773,Legal Fees,,,Janitorial & Cleaning Contract
78001014,2025-01-06,EUR,23018.07,3089.67,Debit,53454,Marketing and Advertising,,,Janitorial & Cleaning Contract
78001014,2025-12-07,EUR,-78.5,-10.54,Credit,52071,Software Subscriptions,,,Cloud Data Storage Subscription
78001014,2025-08-24,EUR,-1091.41,-146.5,Credit,52071,Software Subscriptions,,,Internal Audit & Compliance Services
78001014,2025-09-03,EUR,27986.38,3756.56,Debit,52773,Legal Fees,,,Internal Audit & Compliance Services
78001014,2025-12-04,EUR,-47026.99,-6312.35,Credit,53454,Marketing and Advertising,,,Business Continuity & Disaster Recovery Services
78001014,2025-09-02,EUR,-3019.81,-405.34,Credit,52773,Legal Fees,,,Business Continuity & Disaster Recovery Services
78001014,2025-04-28,EUR,-30340.52,-4072.55,Credit,53454,Marketing and Advertising,,,Business Continuity & Disaster Recovery Services
78001014,2025-06-02,EUR,8510.54,1142.35,Debit,52071,Software Subscriptions,,,Business Continuity & Disaster Recovery Services
78001014,2025-12-15,EUR,2789.61,374.44,Debit,52773,Legal Fees,,,HR Benefits Administration Fees
78001014,2025-06-25,EUR,16168.57,2170.28,Debit,52071,Software Subscriptions,,,HR Benefits Administration Fees
78001014,2025-05-31,EUR,34350.83,4610.85,Debit,52071,Software Subscriptions,,,HR Benefits Administration Fees
78001014,2025-05-22,EUR,62.39,8.37,Debit,52071,Software Subscriptions,,,HR Benefits Administration Fees
78001014,2025-09-06,EUR,51234.07,6877.06,Debit,52773,Legal Fees,,,HR Benefits Administration Fees
78001014,2025-08-08,EUR,-1248.75,-167.62,Credit,55842,Consulting Fees,,,Digital Asset Management System License
78001014,2025-10-07,EUR,-5997.64,-805.05,Credit,53454,Marketing and Advertising,,,Digital Asset Management System License
78001014,2025-05-22,EUR,12142.81,1629.91,Debit,53454,Marketing and Advertising,,,Digital Asset Management System License
78001014,2025-04-26,EUR,-488.05,-65.51,Credit,55842,Consulting Fees,,,Office Equipment Leasing
78001014,2025-07-16,EUR,109870.29,14747.69,Debit,55842,Consulting Fees,,,Office Equipment Leasing
78001014,2025-07-11,EUR,-160.08,-21.49,Credit,53454,Marketing and Advertising,,,E-commerce Platform Service Fees
78001014,2025-07-08,EUR,1150.97,154.49,Debit,53454,Marketing and Advertising,,,E-commerce Platform Service Fees
78001014,2025-02-03,EUR,-13.2,-1.77,Credit,52773,Legal Fees,,,Procurement Platform Subscription
78001014,2025-06-26,EUR,7.53,1.01,Debit,52071,Software Subscriptions,,,Procurement Platform Subscription
78001014,2025-09-04,EUR,6170.34,828.23,Debit,52071,Software Subscriptions,,,Procurement Platform Subscription
78001014,2025-07-25,EUR,-696.95,-93.55,Credit,55842,Consulting Fees,,,Remote Collaboration Tools (MS Teams)
78001014,2025-01-12,EUR,-26274.7,-3526.81,Credit,52071,Software Subscriptions,,,Remote Collaboration Tools (MS Teams)
78001014,2025-02-07,EUR,2571.75,345.2,Debit,52071,Software Subscriptions,,,Remote Collaboration Tools (MS Teams)
78001014,2025-07-16,EUR,-28573.45,-3835.36,Credit,52773,Legal Fees,,,Facility Waste Management Services
78001014,2025-03-21,EUR,7207.89,967.5,Debit,55842,Consulting Fees,,,Facility Waste Management Services
78001014,2025-09-20,EUR,3867.8,519.17,Debit,55842,Consulting Fees,,,Facility Waste Management Services
78001014,2025-02-28,EUR,-30751.89,-4127.77,Credit,53454,Marketing and Advertising,,,Document Management System License
78001014,2025-09-15,EUR,-8594.04,-1153.56,Credit,52071,Software Subscriptions,,,Corporate Event Planning Services
78001014,2025-03-28,EUR,25284.79,3393.93,Debit,52071,Software Subscriptions,,,Occupational Health & Safety Consulting
78001014,2025-02-21,EUR,66.63,8.94,Debit,52071,Software Subscriptions,,,Occupational Health & Safety Consulting
78001014,2025-11-07,EUR,-49.07,-6.59,Credit,52071,Software Subscriptions,,,Recruitment Advertising Fees
78001014,2025-09-15,EUR,22454.59,3014.04,Debit,52071,Software Subscriptions,,,Recruitment Advertising Fees
78001014,2025-08-30,EUR,-6639.98,-891.27,Credit,52071,Software Subscriptions,,,IT Security Audit Service
78001014,2025-06-27,EUR,-7070.35,-949.04,Credit,55842,Consulting Fees,,,Data Analytics Software License (Power BI)
78001014,2025-12-05,EUR,-22.53,-3.02,Credit,55842,Consulting Fees,,,Data Analytics Software License (Power BI)
78001014,2025-06-27,EUR,27700.7,3718.21,Debit,53454,Marketing and Advertising,,,Data Analytics Software License (Power BI)
78001014,2025-06-27,EUR,-555.24,-74.53,Credit,52071,Software Subscriptions,,,Graphic Design Software License (Adobe CC)
78001014,2025-08-10,EUR,38388.3,5152.79,Debit,52071,Software Subscriptions,,,Business Intelligence Tools License
78001014,2025-11-09,EUR,1244.28,167.02,Debit,52071,Software Subscriptions,,,Business Intelligence Tools License
78001014,2025-07-26,EUR,570.92,76.63,Debit,52071,Software Subscriptions,,,Business Intelligence Tools License
78001014,2025-09-04,EUR,-26779.56,-3594.57,Credit,55842,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001014,2025-11-08,EUR,-1212.44,-162.74,Credit,52773,Legal Fees,,,Antivirus & Endpoint Security Subscription
78001014,2025-11-22,EUR,-24085.28,-3232.92,Credit,52773,Legal Fees,,,Antivirus & Endpoint Security Subscription
78001014,2025-06-05,EUR,8076.78,1084.13,Debit,55842,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001014,2025-02-19,EUR,5606.18,752.51,Debit,52773,Legal Fees,,,Antivirus & Endpoint Security Subscription
78001014,2025-03-06,EUR,-17730.19,-2379.89,Credit,55842,Consulting Fees,,,File Sharing & Backup Service
78001014,2025-04-29,EUR,-40433.68,-5427.34,Credit,55842,Consulting Fees,,,File Sharing & Backup Service
78001014,2025-03-16,EUR,-373.91,-50.19,Credit,52773,Legal Fees,,,Domain Registration & Web Hosting
78001014,2025-01-07,EUR,8697.79,1167.49,Debit,52773,Legal Fees,,,Expense Management Software Subscription
78001014,2025-07-27,EUR,-54049.95,-7255.03,Credit,55842,Consulting Fees,,,Electronic Signature Platform License (DocuSign)
78001014,2025-04-11,EUR,5.07,0.68,Debit,52071,Software Subscriptions,,,Electronic Signature Platform License (DocuSign)
78001014,2025-03-21,EUR,-15050.62,-2020.22,Credit,52071,Software Subscriptions,,,Time Tracking & Workforce Management License
78001014,2025-03-20,EUR,3225.32,432.93,Debit,53454,Marketing and Advertising,,,Time Tracking & Workforce Management License
78001014,2025-12-18,EUR,-4443.18,-596.4,Credit,55842,Consulting Fees,,,Fax-to-Email Service
78001014,2025-10-03,EUR,96801.1,12993.44,Debit,53454,Marketing and Advertising,,,Fax-to-Email Service
78001014,2025-06-04,EUR,-3611.23,-484.73,Credit,52773,Legal Fees,,,Online Survey & Feedback Tool License
78001014,2025-06-03,EUR,178.69,23.99,Debit,53454,Marketing and Advertising,,,Online Survey & Feedback Tool License
78001014,2025-10-18,EUR,26244.67,3522.77,Debit,52071,Software Subscriptions,,,Online Survey & Feedback Tool License
78001014,2025-04-01,EUR,3611.23,484.73,Debit,52773,Legal Fees,,,Online Survey & Feedback Tool License
78001014,2025-08-23,EUR,6529.88,876.49,Debit,53454,Marketing and Advertising,,,Online Survey & Feedback Tool License
78001015,2025-05-29,EUR,1104264.52,148223.43,Debit,46616,Freight-In,,Calibration Weights and Tools,
78001015,2025-01-31,EUR,-108661.9,-14585.49,Credit,46616,Freight-In,,Polycarbonate (PC) Resin,
78001015,2025-02-14,EUR,-179318.61,-24069.61,Credit,46616,Freight-In,,Masterbatch Color Pigments,
78001015,2025-12-17,EUR,216089.02,29005.24,Debit,49210,Packaging Materials,,High-Impact Polystyrene (HIPS) Resin,
78001015,2025-04-27,EUR,-1908.22,-256.14,Credit,42767,Product Development Costs,,Packaging Cardboard Boxes,
78001015,2025-01-17,EUR,-91619.71,-12297.95,Credit,42767,Product Development Costs,,Packaging Cardboard Boxes,
78001015,2025-12-23,EUR,12819.98,1720.8,Debit,47086,Manufacturing Overhead,,Packaging Cardboard Boxes,
78001015,2025-04-08,EUR,-8970.92,-1204.15,Credit,46616,Freight-In,,Decorative Sticker Sheets,
78001015,2025-05-12,EUR,124185.9,16669.25,Debit,42767,Product Development Costs,,Mold Release Agents,
78001015,2025-01-16,EUR,21479.97,2883.22,Debit,47086,Manufacturing Overhead,,Mold Release Agents,
78001015,2025-07-11,EUR,340806.19,45745.8,Debit,46616,Freight-In,,Mold Release Agents,
78001015,2025-12-18,EUR,143260.6,19229.61,Debit,49210,Packaging Materials,,Vacuum-Formed Plastic Trays,
78001015,2025-01-30,EUR,-191.62,-25.72,Credit,46616,Freight-In,,Motors and Electronic Components,
78001015,2025-01-18,EUR,-32390.04,-4347.66,Credit,49210,Packaging Materials,,Motors and Electronic Components,
78001015,2025-11-30,EUR,25856.6,3470.68,Debit,47086,Manufacturing Overhead,,Motors and Electronic Components,
78001015,2025-02-01,EUR,368.24,49.43,Debit,49210,Packaging Materials,,Motors and Electronic Components,
78001015,2025-11-22,EUR,-4430.46,-594.69,Credit,46616,Freight-In,,Steel Molding Inserts,
78001015,2025-11-08,EUR,-175859.49,-23605.3,Credit,49210,Packaging Materials,,Plastic Granule Storage Silos,
78001015,2025-03-27,EUR,-501666.08,-67337.73,Credit,49210,Packaging Materials,,Plastic Granule Storage Silos,
78001015,2025-07-21,EUR,60248.84,8087.09,Debit,42767,Product Development Costs,,Plastic Granule Storage Silos,
78001015,2025-03-07,EUR,-2.69,-0.36,Credit,49210,Packaging Materials,,Printed Instruction Booklets,
78001015,2025-05-02,EUR,-90953.18,-12208.48,Credit,46616,Freight-In,,Shrink Wrap Film,
78001015,2025-09-27,EUR,-15128.96,-2030.73,Credit,42767,Product Development Costs,,Shrink Wrap Film,
78001015,2025-09-07,EUR,-14453.55,-1940.07,Credit,49210,Packaging Materials,,Shrink Wrap Film,
78001015,2025-06-02,EUR,-45621.95,-6123.75,Credit,46616,Freight-In,,Shrink Wrap Film,
78001015,2025-11-30,EUR,-23655.96,-3175.3,Credit,46616,Freight-In,,Shrink Wrap Film,
78001015,2025-04-16,EUR,-4304.35,-577.77,Credit,46616,Freight-In,,Pallets (Wood and Plastic),
78001015,2025-04-06,EUR,25679.18,3446.87,Debit,49210,Packaging Materials,,Pallets (Wood and Plastic),
78001015,2025-12-23,EUR,-541.78,-72.72,Credit,46616,Freight-In,,Label Printing Consumables,
78001015,2025-09-19,EUR,9911.07,1330.34,Debit,42767,Product Development Costs,,Label Printing Consumables,
78001015,2025-12-04,EUR,-3220.57,-432.29,Credit,47086,Manufacturing Overhead,,Robotic Automation Spare Parts,
78001015,2025-11-21,EUR,-4470.28,-600.04,Credit,47086,Manufacturing Overhead,,Industrial Safety Equipment (PPE),
78001015,2025-01-22,EUR,-68.29,-9.17,Credit,49210,Packaging Materials,,Industrial Safety Equipment (PPE),
78001015,2025-07-14,EUR,-197411.31,-26498.16,Credit,49210,Packaging Materials,,Industrial Safety Equipment (PPE),
78001015,2025-07-11,EUR,108208.85,14524.68,Debit,49210,Packaging Materials,,Industrial Safety Equipment (PPE),
78001015,2025-07-11,EUR,23411.09,3142.43,Debit,49210,Packaging Materials,,Industrial Safety Equipment (PPE),
78001015,2025-06-07,EUR,-57944.96,-7777.85,Credit,42767,Product Development Costs,,Laser Engraving Supplies,
78001015,2025-10-22,EUR,36072.48,4841.94,Debit,42767,Product Development Costs,,Laser Engraving Supplies,
78001015,2025-08-24,EUR,6641.77,891.51,Debit,42767,Product Development Costs,,Laser Engraving Supplies,
78001015,2025-01-19,EUR,-17591.53,-2361.28,Credit,47086,Manufacturing Overhead,,Compressed Air Systems and Filters,
78001015,2025-07-09,EUR,2843.84,381.72,Debit,49210,Packaging Materials,,Compressed Air Systems and Filters,
78001015,2025-05-15,EUR,31006.4,4161.93,Debit,49210,Packaging Materials,,Industrial Cleaning Agents,
78001015,2025-01-10,EUR,6063.39,813.88,Debit,46616,Freight-In,,Industrial Cleaning Agents,
78001015,2025-09-09,EUR,11310.3,1518.16,Debit,47086,Manufacturing Overhead,,Cooling System Chemicals,
78001015,2025-06-09,EUR,27185.5,3649.06,Debit,49210,Packaging Materials,,Cooling System Chemicals,
78001015,2025-05-29,EUR,56529.39,7587.84,Debit,42767,Product Development Costs,,Replacement Heating Elements,
78001015,2025-05-29,EUR,9014.52,1210.0,Debit,46616,Freight-In,,Calibration Weights and Tools,
78001015,2025-02-05,EUR,2676.25,359.23,Debit,46616,Freight-In,,Calibration Weights and Tools,
78001015,2025-03-25,EUR,-16236.23,-2179.36,Credit,46616,Freight-In,,Electrical Control Cabinets,
78001015,2025-07-06,EUR,-5.8,-0.78,Credit,46616,Freight-In,,Electrical Control Cabinets,
78001015,2025-05-03,EUR,-8379.06,-1124.71,Credit,47086,Manufacturing Overhead,,Forklift Spare Parts,
78001015,2025-10-08,EUR,-10445.61,-1402.1,Credit,47086,Manufacturing Overhead,,Forklift Spare Parts,
78001015,2025-10-02,EUR,5247.76,704.4,Debit,42767,Product Development Costs,,Forklift Spare Parts,
78001015,2025-10-05,EUR,12672.69,1701.03,Debit,42767,Product Development Costs,,Forklift Spare Parts,
78001015,2025-03-06,EUR,-25996.58,-3489.47,Credit,47086,Manufacturing Overhead,,Protective Pallet Strapping,
78001015,2025-03-12,EUR,-6765.25,-908.09,Credit,47086,Manufacturing Overhead,,Protective Pallet Strapping,
78001015,2025-07-10,EUR,-8216.07,-1102.83,Credit,49210,Packaging Materials,,Protective Pallet Strapping,
78001015,2025-04-23,EUR,-12940.16,-1736.93,Credit,42767,Product Development Costs,,RFID Tags and Readers,
78001015,2025-09-02,EUR,7322.17,982.84,Debit,42767,Product Development Costs,,RFID Tags and Readers,
78001015,2025-11-09,EUR,18316.4,2458.58,Debit,42767,Product Development Costs,,RFID Tags and Readers,
78001015,2025-01-10,EUR,-6723.21,-902.44,Credit,47086,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001015,2025-05-18,EUR,-2052.16,-275.46,Credit,46616,Freight-In,,Industrial Racking Systems,
78001015,2025-07-26,EUR,28112.21,3773.45,Debit,46616,Freight-In,,Industrial Racking Systems,
78001015,2025-03-27,EUR,435.57,58.47,Debit,46616,Freight-In,,Industrial Racking Systems,
78001015,2025-09-13,EUR,55311.58,7424.37,Debit,46616,Freight-In,,Industrial Racking Systems,
78001015,2025-10-25,EUR,-4.74,-0.64,Credit,42767,Product Development Costs,,Waste Management Containers,
78001015,2025-06-03,EUR,8665.93,1163.21,Debit,42767,Product Development Costs,,Waste Management Containers,
78001015,2025-05-31,EUR,123.04,16.52,Debit,42767,Product Development Costs,,Waste Management Containers,
78001015,2025-04-22,EUR,17744.67,2381.83,Debit,47086,Manufacturing Overhead,,General Workshop Tools,
78001015,2025-03-25,EUR,-14638.06,-1964.84,Credit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001015,2025-10-03,EUR,3779.05,507.26,Debit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001015,2025-02-04,EUR,-37595.67,-5046.4,Credit,46616,Freight-In,,Pneumatic Hoses and Fittings,
78001015,2025-09-06,EUR,-5726.46,-768.65,Credit,47086,Manufacturing Overhead,,Pneumatic Hoses and Fittings,
78001015,2025-12-18,EUR,-89525.7,-12016.87,Credit,46616,Freight-In,,Maintenance Power Tools,
78001015,2025-07-30,EUR,-594.17,-79.75,Credit,46616,Freight-In,,Maintenance Power Tools,
78001015,2025-09-24,EUR,-275.85,-37.03,Credit,47086,Manufacturing Overhead,,Maintenance Power Tools,
78001015,2025-02-25,EUR,19274.79,2587.22,Debit,46616,Freight-In,,Maintenance Power Tools,
78001015,2025-05-28,EUR,-52342.11,-7025.79,Credit,47086,Manufacturing Overhead,,Heavy-Duty Shelving Units,
78001015,2025-09-30,EUR,22229.1,2983.77,Debit,46616,Freight-In,,Heavy-Duty Shelving Units,
78001015,2025-03-08,EUR,0.1,0.01,Debit,49210,Packaging Materials,,Heavy-Duty Shelving Units,
78001015,2025-09-18,EUR,-3060.46,-410.8,Credit,49210,Packaging Materials,,Canteen and Breakroom Supplies,
78001015,2025-04-07,EUR,36888.42,4951.47,Debit,42767,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
