document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001026,2025-02-16,DKK,-1445635.01,-194044.97,Credit,55652,Software Subscriptions,,,Customs Brokerage Services,IBM
78001017,2022-09-04,DKK,-1191804.98,-159973.82,Credit,55652,Software Subscriptions,,,Customs Brokerage Services,IBM
78001026,2024-03-17,DKK,-244416.38,-32807.57,Credit,55652,Software Subscriptions,,,Customs Brokerage Services,IBM
78001026,2023-08-13,DKK,-840984.22,-112883.79,Credit,55652,Software Subscriptions,,,Customs Brokerage Services,IBM
78001015,2024-08-31,DKK,-13687.42,-1837.24,Credit,58792,Consulting Fees,,,Customs Brokerage Services,FedEx
78001025,2025-06-17,EUR,-542167.67,-72774.18,Credit,58318,Marketing and Advertising,,,Customs Brokerage Services,Accenture
78001009,2025-09-01,DKK,-162216.03,-21773.96,Credit,58792,Consulting Fees,,,Customs Brokerage Services,FedEx
78001007,2022-03-16,DKK,-165987.91,-22280.26,Credit,55652,Software Subscriptions,,,Customs Brokerage Services,IBM
78001011,2022-04-14,DKK,-2061011.19,-276645.8,Credit,58318,Marketing and Advertising,,,Customs Brokerage Services,Accenture
78001021,2022-06-26,DKK,-221171.7,-29687.48,Credit,58792,Consulting Fees,,,Customs Brokerage Services,FedEx
78001015,2022-05-04,DKK,-1846486.57,-247850.55,Credit,58792,Consulting Fees,,,Customs Brokerage Services,FedEx
78001011,2022-07-04,EUR,-361641.21,-48542.44,Credit,55652,Software Subscriptions,,,Customs Brokerage Services,IBM
78001010,2022-04-22,DKK,-362484.34,-48655.62,Credit,58792,Consulting Fees,,,Customs Brokerage Services,FedEx
78001019,2020-05-11,DKK,-723823.09,-97157.46,Credit,58792,Consulting Fees,,,Customs Brokerage Services,FedEx
78001018,2023-01-21,EUR,-54934.1,-7373.7,Credit,58792,Consulting Fees,,,Customs Brokerage Services,FedEx
78001000,2022-05-10,DKK,-39004.44,-5235.5,Credit,58792,Consulting Fees,,,Customs Brokerage Services,FedEx
78001026,2020-10-20,EUR,-40000.25,-5369.16,Credit,58792,Consulting Fees,,,Customs Brokerage Services,FedEx
78001002,2022-09-26,EUR,-36669.36,-4922.06,Credit,55652,Software Subscriptions,,,Customs Brokerage Services,IBM
78001011,2023-06-14,DKK,-136342.35,-18300.99,Credit,55652,Software Subscriptions,,,Customs Brokerage Services,IBM
78001029,2020-10-13,DKK,-978173.41,-131298.44,Credit,58792,Consulting Fees,,,Customs Brokerage Services,FedEx
78001008,2021-03-25,DKK,-940538.95,-126246.84,Credit,55652,Software Subscriptions,,,Customs Brokerage Services,IBM
78001020,2023-04-22,DKK,-1755490.64,-235636.33,Credit,55652,Software Subscriptions,,,Customs Brokerage Services,IBM
78001028,2024-11-13,DKK,-150.68,-20.23,Credit,58318,Marketing and Advertising,,,Customs Brokerage Services,Accenture
78001021,2025-05-23,EUR,-1653123.27,-221895.74,Credit,58792,Consulting Fees,,,Customs Brokerage Services,FedEx
78001004,2021-04-20,DKK,-1678.44,-225.29,Credit,55652,Software Subscriptions,,,Customs Brokerage Services,IBM
78001000,2020-09-09,EUR,-1255859.28,-168571.72,Credit,55652,Software Subscriptions,,,Customs Brokerage Services,IBM
78001009,2023-11-20,DKK,-392930.83,-52742.39,Credit,58792,Consulting Fees,,,Customs Brokerage Services,FedEx
78001016,2023-05-20,EUR,-841587.58,-112964.78,Credit,58318,Marketing and Advertising,,,Customs Brokerage Services,Accenture
78001003,2022-09-26,DKK,-135335.81,-18165.88,Credit,58792,Consulting Fees,,,Customs Brokerage Services,FedEx
78001014,2020-01-21,EUR,-159.43,-21.4,Credit,58318,Marketing and Advertising,,,Maritime Insurance Premiums,ArcelorMittal
78001018,2020-11-11,DKK,-528574.54,-70949.6,Credit,52541,IT Support Services,,,Maritime Insurance Premiums,Staples
78001026,2024-01-01,DKK,-892572.25,-119808.36,Credit,58318,Marketing and Advertising,,,Maritime Insurance Premiums,Honeywell
78001007,2023-12-17,DKK,-30171.42,-4049.86,Credit,58318,Marketing and Advertising,,,Maritime Insurance Premiums,ArcelorMittal
78001027,2023-06-10,DKK,-72311.99,-9706.31,Credit,52541,IT Support Services,,,Maritime Insurance Premiums,Oracle
78001027,2025-12-10,DKK,-493053.99,-66181.74,Credit,58792,Consulting Fees,,,Maritime Insurance Premiums,Komatsu
78001022,2022-08-17,EUR,-20376.43,-2735.09,Credit,52541,IT Support Services,,,Maritime Insurance Premiums,Staples
78001014,2025-04-29,DKK,-870380.57,-116829.61,Credit,52541,IT Support Services,,,Maritime Insurance Premiums,Staples
78001026,2022-04-18,EUR,-866653.34,-116329.31,Credit,52541,IT Support Services,,,Maritime Insurance Premiums,Staples
78001006,2022-08-25,DKK,-114855.77,-15416.88,Credit,58792,Consulting Fees,,,Maritime Insurance Premiums,Komatsu
78001014,2025-01-27,DKK,-329659.73,-44249.63,Credit,58318,Marketing and Advertising,,,Maritime Insurance Premiums,ArcelorMittal
78001007,2021-08-22,DKK,-85688.64,-11501.83,Credit,58318,Marketing and Advertising,,,Maritime Insurance Premiums,Honeywell
78001029,2022-03-02,DKK,-237555.91,-31886.7,Credit,58318,Marketing and Advertising,,,Maritime Insurance Premiums,ArcelorMittal
78001025,2020-02-09,DKK,-118220.9,-15868.58,Credit,58318,Marketing and Advertising,,,Maritime Insurance Premiums,Honeywell
78001022,2021-10-09,DKK,-914540.64,-122757.13,Credit,52541,IT Support Services,,,Maritime Insurance Premiums,Staples
78001009,2020-06-30,EUR,-1420937.67,-190729.89,Credit,58318,Marketing and Advertising,,,Maritime Insurance Premiums,ArcelorMittal
78001017,2020-09-21,EUR,-966734.6,-129763.03,Credit,52541,IT Support Services,,,Maritime Insurance Premiums,Staples
78001003,2022-05-12,EUR,-752370.92,-100989.39,Credit,52541,IT Support Services,,,Maritime Insurance Premiums,Oracle
78001014,2021-03-07,DKK,-36795.58,-4939.0,Credit,52541,IT Support Services,,,Maritime Insurance Premiums,Staples
78001010,2023-05-04,DKK,-176075.53,-23634.3,Credit,52541,IT Support Services,,,Maritime Insurance Premiums,Staples
78001021,2021-05-23,EUR,-109839.92,-14743.61,Credit,58318,Marketing and Advertising,,,Maritime Insurance Premiums,Honeywell
78001002,2021-03-22,DKK,-282313.45,-37894.42,Credit,52541,IT Support Services,,,Maritime Insurance Premiums,Oracle
78001014,2021-06-11,EUR,-28930.95,-3883.35,Credit,52541,IT Support Services,,,Maritime Insurance Premiums,Staples
78001002,2024-10-19,EUR,-2769186.96,-371702.95,Credit,52541,IT Support Services,,,Maritime Insurance Premiums,Staples
78001014,2024-06-16,EUR,-237740.7,-31911.5,Credit,52541,IT Support Services,,,Maritime Insurance Premiums,Oracle
78001005,2023-03-08,EUR,-12423.91,-1667.64,Credit,52541,IT Support Services,,,Maritime Insurance Premiums,Oracle
78001000,2021-10-30,EUR,-728987.5,-97850.67,Credit,58318,Marketing and Advertising,,,Maritime Insurance Premiums,ArcelorMittal
78001013,2022-04-26,DKK,-1874223.78,-251573.66,Credit,58318,Marketing and Advertising,,,Maritime Insurance Premiums,Honeywell
78001015,2025-10-18,EUR,-1485436.25,-199387.42,Credit,52541,IT Support Services,,,Maritime Insurance Premiums,Oracle
78001000,2024-11-05,EUR,-548226.75,-73587.48,Credit,52541,IT Support Services,,,Maritime Insurance Premiums,Oracle
78001020,2024-12-30,DKK,-462413.9,-62068.98,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,Staples
78001016,2021-03-21,EUR,-30904.39,-4148.24,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,HP
78001025,2022-10-22,DKK,-611964.68,-82142.91,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,Staples
78001007,2024-11-06,DKK,-5678.34,-762.19,Credit,55652,Software Subscriptions,,,Global Telecommunications Contract,Maersk Supply Service
78001017,2023-09-21,EUR,-1026285.35,-137756.42,Credit,55652,Software Subscriptions,,,Global Telecommunications Contract,Maersk Supply Service
78001015,2020-01-19,EUR,-208898.26,-28040.03,Credit,55652,Software Subscriptions,,,Global Telecommunications Contract,Maersk Supply Service
78001005,2025-07-10,DKK,-2758.23,-370.23,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,Staples
78001009,2021-07-14,EUR,-64988.81,-8723.33,Credit,55652,Software Subscriptions,,,Global Telecommunications Contract,Maersk Supply Service
78001009,2021-04-16,DKK,-585839.86,-78636.22,Credit,55652,Software Subscriptions,,,Global Telecommunications Contract,Maersk Supply Service
78001004,2020-01-28,DKK,-15558.99,-2088.46,Credit,55652,Software Subscriptions,,,Global Telecommunications Contract,Maersk Supply Service
78001025,2021-07-13,DKK,-434374.26,-58305.27,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,HP
78001027,2021-04-02,EUR,-6283.61,-843.44,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,Staples
78001011,2022-08-02,DKK,-378.76,-50.84,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,Staples
78001019,2023-04-14,DKK,-171977.53,-23084.23,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,Staples
78001016,2022-09-10,DKK,-209199.39,-28080.46,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,HP
78001013,2022-05-17,EUR,-389424.71,-52271.77,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,Staples
78001013,2025-09-07,DKK,-882063.96,-118397.85,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,HP
78001002,2025-06-02,EUR,-63026.63,-8459.95,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,HP
78001028,2022-04-05,EUR,-1828152.06,-245389.54,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,Staples
78001011,2022-03-26,EUR,-237901.35,-31933.07,Credit,55652,Software Subscriptions,,,Global Telecommunications Contract,Maersk Supply Service
78001019,2022-09-29,DKK,-3280.68,-440.36,Credit,55652,Software Subscriptions,,,Global Telecommunications Contract,Maersk Supply Service
78001017,2024-03-22,DKK,-2554.61,-342.9,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,Staples
78001011,2020-04-18,DKK,-1587507.9,-213088.31,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,Staples
78001001,2023-05-14,EUR,-223334.49,-29977.78,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,HP
78001001,2025-05-15,EUR,-2803579.63,-376319.41,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,Staples
78001026,2025-05-17,DKK,-594734.82,-79830.18,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,HP
78001016,2022-07-10,EUR,-1026551.71,-137792.18,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,Staples
78001009,2023-12-01,EUR,-200586.34,-26924.34,Credit,55652,Software Subscriptions,,,Global Telecommunications Contract,Maersk Supply Service
78001017,2024-03-12,EUR,-5533.46,-742.75,Credit,55652,Software Subscriptions,,,Global Telecommunications Contract,Maersk Supply Service
78001021,2025-03-07,EUR,-1376263.28,-184733.33,Credit,58318,Marketing and Advertising,,,Global Telecommunications Contract,Staples
78001018,2023-11-22,DKK,-1535029.66,-206044.25,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Bosch
78001025,2023-05-07,DKK,-63615.35,-8538.97,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Bosch
78001020,2021-01-25,DKK,-10677.33,-1433.2,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,McKinsey & Company
78001000,2024-07-30,DKK,-18958.07,-2544.71,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,McKinsey & Company
78001023,2025-02-12,EUR,-1338054.04,-179604.57,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Bosch
78001028,2024-03-01,EUR,-83786.49,-11246.51,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,McKinsey & Company
78001003,2023-04-10,DKK,-99082.05,-13299.6,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Bosch
78001024,2025-11-03,DKK,-563856.84,-75685.48,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service
78001003,2022-05-07,DKK,-1394209.36,-187142.2,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,McKinsey & Company
78001029,2023-04-24,EUR,-211.89,-28.44,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service
78001001,2024-02-25,DKK,-951.12,-127.67,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service
78001018,2024-07-08,DKK,-1190.99,-159.86,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service
78001020,2023-02-27,EUR,-300013.61,-40270.28,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Bosch
78001011,2022-04-22,DKK,-129686.63,-17407.6,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service
78001009,2023-01-09,EUR,-39914.66,-5357.67,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service
78001012,2024-12-30,EUR,-63229.64,-8487.2,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service
78001028,2024-08-09,EUR,-39027.45,-5238.58,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Bosch
78001029,2020-10-21,EUR,-298811.16,-40108.88,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service
78001021,2025-06-24,DKK,-7194.34,-965.68,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service
78001022,2021-10-06,DKK,-532065.01,-71418.12,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,McKinsey & Company
78001019,2025-11-05,EUR,-67672.78,-9083.59,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Bosch
78001022,2022-07-13,DKK,-2400499.52,-322214.7,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service
78001014,2024-07-05,DKK,-78220.07,-10499.34,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,McKinsey & Company
78001025,2020-04-20,EUR,-702539.13,-94300.55,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Bosch
78001002,2021-08-06,DKK,-423925.12,-56902.7,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Bosch
78001022,2024-01-26,EUR,-300120.38,-40284.61,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Bosch
78001019,2022-02-07,EUR,-1279978.92,-171809.25,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Bosch
78001028,2023-03-25,DKK,-1781270.06,-239096.65,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Bosch
78001012,2024-07-06,DKK,-33987.66,-4562.1,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Bosch
78001007,2020-04-15,EUR,-16220.69,-2177.27,Credit,52541,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service
78001024,2024-09-18,EUR,-3344.21,-448.89,Credit,58792,Consulting Fees,,,Container Tracking System License,FedEx
78001006,2024-08-21,EUR,-555618.23,-74579.63,Credit,52541,IT Support Services,,,Container Tracking System License,Microsoft
78001023,2024-09-29,DKK,-940404.34,-126228.77,Credit,52541,IT Support Services,,,Container Tracking System License,Microsoft
78001007,2021-01-16,DKK,-952631.55,-127870.01,Credit,58318,Marketing and Advertising,,,Container Tracking System License,John Deere
78001017,2020-09-17,DKK,-38540.68,-5173.25,Credit,58792,Consulting Fees,,,Container Tracking System License,Caterpillar
78001008,2024-12-27,DKK,-32267.37,-4331.19,Credit,58318,Marketing and Advertising,,,Container Tracking System License,Caterpillar
78001005,2023-08-09,EUR,-330862.6,-44411.09,Credit,58792,Consulting Fees,,,Container Tracking System License,Caterpillar
78001026,2023-09-20,EUR,-12850.79,-1724.94,Credit,58318,Marketing and Advertising,,,Container Tracking System License,John Deere
78001003,2022-03-30,EUR,-46402.67,-6228.55,Credit,58318,Marketing and Advertising,,,Container Tracking System License,John Deere
78001014,2021-12-09,EUR,-137606.33,-18470.65,Credit,58792,Consulting Fees,,,Container Tracking System License,Caterpillar
78001004,2022-06-25,EUR,-38492.87,-5166.83,Credit,58318,Marketing and Advertising,,,Container Tracking System License,Caterpillar
78001025,2021-10-24,DKK,-124399.85,-16697.97,Credit,58792,Consulting Fees,,,Container Tracking System License,Caterpillar
78001004,2023-08-12,DKK,-2353370.68,-315888.68,Credit,52541,IT Support Services,,,Container Tracking System License,Microsoft
78001006,2021-04-07,EUR,-47539.59,-6381.15,Credit,58792,Consulting Fees,,,Container Tracking System License,FedEx
78001029,2021-08-07,DKK,-81753.36,-10973.61,Credit,52541,IT Support Services,,,Container Tracking System License,Microsoft
78001008,2022-07-31,DKK,-208393.52,-27972.28,Credit,58792,Consulting Fees,,,Container Tracking System License,FedEx
78001006,2020-06-06,DKK,-1040430.66,-139655.12,Credit,58318,Marketing and Advertising,,,Container Tracking System License,John Deere
78001008,2025-01-24,EUR,-105310.49,-14135.64,Credit,58318,Marketing and Advertising,,,Container Tracking System License,Caterpillar
78001019,2023-08-19,DKK,-136296.3,-18294.81,Credit,58792,Consulting Fees,,,Container Tracking System License,Caterpillar
78001009,2025-10-07,EUR,-451204.96,-60564.42,Credit,58318,Marketing and Advertising,,,Container Tracking System License,Caterpillar
78001029,2023-10-13,DKK,-75277.87,-10104.41,Credit,58792,Consulting Fees,,,Container Tracking System License,Caterpillar
78001025,2021-12-04,EUR,-70323.18,-9439.35,Credit,52541,IT Support Services,,,Container Tracking System License,Microsoft
78001003,2021-10-09,DKK,-524385.11,-70387.26,Credit,52541,IT Support Services,,,Container Tracking System License,Microsoft
78001005,2020-05-25,DKK,-394622.83,-52969.51,Credit,58792,Consulting Fees,,,Container Tracking System License,Caterpillar
78001023,2023-10-07,DKK,-1565041.31,-210072.66,Credit,58318,Marketing and Advertising,,,Container Tracking System License,Caterpillar
78001013,2024-12-28,DKK,-588402.53,-78980.21,Credit,58792,Consulting Fees,,,Container Tracking System License,Caterpillar
78001008,2020-09-01,DKK,-61412.84,-8243.33,Credit,58318,Marketing and Advertising,,,Container Tracking System License,John Deere
78001000,2024-05-02,DKK,-90690.45,-12173.21,Credit,52541,IT Support Services,,,Container Tracking System License,Microsoft
78001016,2022-05-17,EUR,-1277127.25,-171426.48,Credit,58318,Marketing and Advertising,,,Container Tracking System License,John Deere
78001012,2025-11-17,EUR,-346995.57,-46576.59,Credit,52541,IT Support Services,,,Container Tracking System License,Microsoft
78001023,2021-04-24,DKK,-914635.28,-122769.84,Credit,58792,Consulting Fees,,,Compliance and Regulatory Advisory,Oracle
78001026,2025-04-19,EUR,-59867.08,-8035.85,Credit,58792,Consulting Fees,,,Compliance and Regulatory Advisory,Randstad
78001006,2025-05-19,EUR,-127062.46,-17055.36,Credit,58792,Consulting Fees,,,Compliance and Regulatory Advisory,Randstad
