document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78002223,2022-06-10,DKK,-890914.77,262033.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78001837,2025-03-04,EUR,-423004.48,124413.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78002240,2022-12-13,DKK,-212733.63,62568.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78001410,2023-05-31,EUR,-2852077.72,838846.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78002582,2021-04-17,EUR,-78131.11,22979.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78001881,2023-09-01,DKK,-246855.69,72604.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78002140,2021-12-01,DKK,-1180999.46,347352.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78001885,2025-09-10,DKK,-54093.02,15909.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78001423,2020-02-22,EUR,-7346.87,2160.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78002235,2020-05-18,DKK,-122052.87,35897.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78001154,2023-10-29,EUR,-20362.0,5988.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78002286,2025-11-07,DKK,-163096.79,47969.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78002530,2022-04-07,EUR,-178249.21,52426.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78001150,2025-09-14,EUR,-124952.82,36750.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78001211,2023-06-02,DKK,-61888.0,18202.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78002215,2021-07-07,DKK,-657573.98,193404.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78001880,2022-01-09,EUR,-8214.75,2416.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78001754,2020-09-25,DKK,-1148948.45,337926.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78002121,2022-06-28,DKK,-1952560.51,574282.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78001540,2020-07-04,EUR,-47817.96,14064.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78001700,2022-05-18,DKK,-228337.67,67158.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78001171,2022-04-12,DKK,-149688.52,44026.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78001370,2023-11-13,EUR,-164128.44,48273.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78002732,2024-01-29,EUR,-1249766.7,367578.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78002178,2022-10-12,DKK,-36143.12,10630.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78002163,2021-03-17,EUR,-4216.23,1258.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78001912,2020-02-08,EUR,-24315.67,7258.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78002828,2024-07-02,EUR,-127838.76,38160.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78001801,2024-03-29,DKK,-998748.43,298133.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78001255,2020-06-14,EUR,-569616.88,170034.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78001989,2025-04-19,DKK,-160107.73,47793.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78001675,2024-01-08,DKK,-201452.96,60135.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78002669,2021-03-18,DKK,-591383.48,176532.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78001863,2020-11-26,DKK,-1150426.53,343410.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78001415,2022-09-19,EUR,-45308.33,13524.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78001328,2023-09-20,DKK,-250975.31,74918.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78002401,2023-02-09,DKK,-328807.22,98151.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78001917,2024-11-04,DKK,-937275.54,279783.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78002289,2025-12-26,DKK,-512771.52,153066.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78002564,2024-12-07,EUR,-125173.02,37365.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78002162,2024-12-12,DKK,-766131.35,228695.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78002883,2023-04-04,DKK,-61577.07,18381.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78001961,2023-12-08,DKK,-367813.24,109794.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78001823,2023-04-07,EUR,-570722.97,170365.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78002620,2025-12-11,EUR,-775857.6,231599.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78002535,2022-01-30,DKK,-12248.23,3656.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78001248,2024-11-07,DKK,-2238825.62,668306.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78002886,2023-01-26,DKK,-273726.53,81709.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78002849,2022-11-08,EUR,-1764979.91,526859.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78001744,2023-02-21,DKK,-87650.94,26164.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78001307,2020-08-13,EUR,-1053553.81,314493.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78001572,2025-06-01,EUR,-171669.09,51244.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78002808,2022-11-06,EUR,-17741.77,5296.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78002242,2025-02-26,DKK,-130467.14,38945.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78001797,2024-01-19,EUR,-28617.13,8542.0,Credit,59197,Logistics Outsourcing,,,UK Trade Compliance Services,Maersk Logistics
78002000,2021-06-24,DKK,-712.49,215.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78001760,2021-10-07,EUR,-429438.49,130132.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78002607,2022-09-16,EUR,-3319.6,1005.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78001292,2021-12-06,DKK,-6856.34,2077.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78002924,2021-09-22,EUR,-519638.61,157466.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78001409,2020-07-09,EUR,-487844.19,147831.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78001197,2024-08-15,DKK,-92506.15,28032.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78001079,2022-05-04,EUR,-23311.66,7064.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78002408,2021-02-08,DKK,-496617.63,150490.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78001136,2021-06-03,DKK,-38969.7,11809.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78001212,2024-07-27,DKK,-859515.37,260459.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78002862,2023-11-08,EUR,-205424.6,62249.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78001618,2022-03-31,DKK,-5451192.93,1651876.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78001959,2021-03-10,DKK,-113014.03,34246.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78002230,2025-10-11,DKK,-928002.86,281212.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78002687,2025-12-21,DKK,-225787.24,68420.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78002156,2021-09-10,EUR,-15304.18,4637.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78002970,2021-02-28,EUR,-88805.48,26910.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78001165,2024-03-31,DKK,-277677.36,84144.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78002526,2020-12-23,EUR,-1076203.3,326122.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78002948,2024-05-13,DKK,-151144.36,45801.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78001429,2022-10-29,EUR,-454700.91,137788.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78002203,2022-10-07,DKK,-133137.89,40344.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78001120,2020-07-15,DKK,-90034.71,27283.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78002197,2023-02-14,DKK,-622319.34,188581.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78001330,2022-10-30,DKK,-490340.15,148587.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78002091,2022-05-11,DKK,-93283.7,28267.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78002722,2020-12-14,EUR,-16141.6,4891.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78002161,2024-07-16,DKK,-945695.9,286574.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78002889,2021-07-28,DKK,-13059.23,3957.0,Credit,56493,Licensing Fees Paid,,,E-commerce Platform License,Cegid SAS
78002923,2022-10-24,DKK,-466072.81,143407.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002331,2024-12-24,EUR,-621218.37,191144.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002353,2024-11-20,EUR,-278156.86,85586.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002261,2022-07-19,DKK,-989.96,304.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002553,2025-12-17,DKK,-20750.04,6384.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002099,2025-05-01,DKK,-228641.91,70351.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002970,2021-08-09,DKK,-23608.16,7264.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002174,2021-04-28,DKK,-456220.5,140375.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78001619,2020-12-23,EUR,-231.22,71.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002688,2021-01-19,DKK,-190119.09,58498.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002339,2020-09-10,EUR,-175953.19,54139.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78001036,2022-04-14,DKK,-374330.66,115178.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78001963,2023-04-05,DKK,-146486.88,45072.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78001844,2024-10-02,DKK,-1609139.83,495119.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002681,2024-08-30,EUR,-383722.65,118068.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002149,2022-03-06,EUR,-165134.53,50810.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78001796,2021-04-13,DKK,-1908.39,587.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002643,2025-02-26,EUR,-605991.38,186458.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78001285,2021-05-07,DKK,-1789.15,550.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002263,2022-07-08,EUR,-95714.13,29450.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78001886,2020-02-20,DKK,-378492.98,116459.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002637,2025-10-21,DKK,-6546.15,2014.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78001219,2020-02-21,DKK,-716095.47,220337.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002030,2025-12-12,EUR,-322774.69,99315.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78001215,2020-09-18,DKK,-450917.3,138743.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78001680,2025-03-23,EUR,-3057287.95,940703.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002609,2024-03-24,EUR,-120001.93,36923.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78001292,2020-08-28,DKK,-1172103.2,360647.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002562,2023-08-01,EUR,-106262.0,32696.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002812,2025-02-05,DKK,-123338.64,37950.0,Credit,59490,Advertising Expense,,,Bulk Printing Services,Canon Danmark A/S
78002507,2024-06-13,EUR,-11881.33,3712.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78001042,2023-08-15,DKK,-3261.76,1019.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78002330,2023-05-13,EUR,-1172482.27,366400.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78002116,2020-10-17,EUR,-86419.48,27006.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78002606,2023-10-21,EUR,-279865.65,87458.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78002292,2024-12-18,EUR,-4515078.96,1410962.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78002644,2024-01-27,DKK,-301716.09,94286.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78001692,2022-07-05,EUR,-168409.23,52627.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78002238,2025-11-11,EUR,-7203.16,2250.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78001958,2021-12-11,EUR,-3955.7,1236.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78001113,2025-03-01,EUR,-26776.45,8367.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78002208,2023-08-13,EUR,-592798.36,185249.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78001920,2025-07-31,DKK,-213509.66,66721.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78002148,2025-11-15,DKK,-277624.15,86757.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78002128,2020-12-15,EUR,-8650.79,2703.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78001236,2022-01-05,EUR,-156260.58,48831.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78001652,2021-02-04,EUR,-555765.88,173676.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78002828,2022-01-20,EUR,-77750.76,24297.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78001157,2024-01-14,EUR,-7382.73,2307.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78002497,2024-02-07,DKK,-877364.24,274176.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78001907,2022-03-31,DKK,-5728.88,1790.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78002528,2023-12-13,DKK,-768.34,240.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78001960,2025-03-02,DKK,-30618.87,9568.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78002297,2023-11-19,EUR,-346535.51,108292.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78002913,2023-02-16,DKK,-567762.37,177425.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78001852,2024-11-01,DKK,-632619.41,197693.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78002140,2022-10-01,EUR,-69075.2,21585.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78001885,2022-08-23,EUR,-199594.39,62373.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
78002597,2022-10-11,DKK,-533426.63,166695.0,Credit,52835,Marketing Agency Fees,,,Corporate Communication Consulting,Boston Consulting Group Denmark
