document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001005,2020-01-01,EUR,-33088.82,-4441.45,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001020,2022-06-20,EUR,-78329.03,-10513.96,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001025,2024-12-12,EUR,-3986590.61,-535112.83,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001004,2022-01-19,EUR,-463696.86,-62241.19,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001018,2022-03-05,DKK,-167811.92,-22525.09,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001013,2025-08-28,DKK,-597809.36,-80242.87,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001003,2024-12-24,DKK,-3756297.16,-504200.96,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001004,2025-09-13,EUR,-2481251.14,-333053.84,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001010,2021-01-05,EUR,-750288.69,-100709.89,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001026,2025-08-16,EUR,-243981.35,-32749.17,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001001,2021-01-05,EUR,-273161.95,-36666.03,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001021,2024-08-15,DKK,-941771.02,-126412.22,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001001,2022-01-26,DKK,-94547.72,-12690.97,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001019,2023-02-12,DKK,-429330.06,-57628.2,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001011,2023-09-22,EUR,-1287951.3,-172879.37,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001015,2023-03-11,EUR,-761607.78,-102229.23,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001016,2024-02-17,DKK,-365986.49,-49125.7,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001003,2024-01-01,DKK,-259059.25,-34773.05,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001013,2025-11-05,EUR,-5027754.33,-674866.35,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001006,2021-04-07,DKK,-1050578.25,-141017.21,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001014,2021-04-25,EUR,-199278.01,-26748.73,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001029,2022-04-02,DKK,-264572.36,-35513.07,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001015,2021-06-07,EUR,-470146.01,-63106.85,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001007,2020-08-31,EUR,-28705.73,-3853.12,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001001,2020-08-26,EUR,-45184.3,-6065.01,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001018,2023-05-05,EUR,-3566200.11,-478684.58,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001000,2022-02-07,EUR,-568380.02,-76292.62,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001022,2020-08-22,DKK,-2168348.1,-291053.44,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001003,2021-05-11,EUR,-932491.91,-125166.7,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001026,2024-02-28,DKK,-3688372.65,-495083.58,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001025,2025-03-18,EUR,-1476135.22,-198138.96,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001023,2024-06-22,EUR,-87125.34,-11694.68,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001020,2022-07-24,DKK,-87090.63,-11690.02,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001024,2023-06-22,EUR,-1206.4,-161.93,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001021,2022-03-29,EUR,-89033.83,-11950.85,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001010,2020-01-22,DKK,-63793.15,-8562.84,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001009,2025-10-16,DKK,-218721.6,-29358.6,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001017,2022-12-24,DKK,-15406.94,-2068.05,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001000,2025-01-01,EUR,-683465.02,-91740.27,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001016,2025-06-13,EUR,-3397721.89,-456070.05,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001015,2021-12-29,DKK,-2710736.61,-363857.26,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001011,2025-02-16,DKK,-1336096.39,-179341.8,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001027,2020-07-30,EUR,-806919.65,-108311.36,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001029,2024-11-08,EUR,-616663.83,-82773.67,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001029,2020-07-18,DKK,-3073611.93,-412565.36,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001015,2022-09-13,DKK,-442552.46,-59403.01,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001008,2020-06-26,DKK,-297994.99,-39999.33,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001016,2023-12-17,DKK,-1044760.85,-140236.36,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001002,2022-07-19,EUR,-2167235.74,-290904.13,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001027,2025-07-29,EUR,-4909.14,-658.94,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001017,2024-01-25,EUR,-653.05,-87.66,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001014,2025-09-22,DKK,-343850.56,-46154.44,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001014,2023-12-25,EUR,-1411494.88,-189462.4,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001015,2020-06-16,EUR,-10270.07,-1378.53,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001027,2021-08-08,EUR,-337363.06,-45283.63,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001019,2025-03-30,DKK,-2011594.1,-270012.63,Credit,56374,External Workshop Consultants,,,Corporate Tax Advisory Retainer,KPMG Denmark
78001000,2020-01-16,DKK,-406540.9,-54569.25,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001000,2024-05-22,EUR,-369725.04,-49627.52,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001003,2022-04-16,EUR,-5408643.56,-725992.42,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001028,2025-11-27,EUR,-1671917.53,-224418.46,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001012,2024-04-25,EUR,-894.08,-120.01,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001029,2020-11-01,EUR,-617560.69,-82894.05,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001003,2025-08-15,DKK,-281018.64,-37720.62,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001022,2024-09-12,EUR,-1422617.04,-190955.31,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001007,2020-12-26,DKK,-608391.36,-81663.27,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001012,2023-04-23,DKK,-600203.8,-80564.27,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001023,2025-02-01,EUR,-99700.83,-13382.66,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001007,2025-05-25,EUR,-4494.91,-603.34,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001013,2023-01-28,EUR,-154920.8,-20794.74,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001029,2023-01-18,EUR,-1986778.05,-266681.62,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001027,2022-09-10,DKK,-147117.92,-19747.37,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001029,2023-06-23,EUR,-2026715.29,-272042.32,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001024,2025-12-02,EUR,-516383.67,-69313.24,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001000,2025-10-28,DKK,-1354255.8,-181779.3,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001008,2020-06-27,EUR,-2436770.33,-327083.27,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001025,2021-07-14,DKK,-220398.05,-29583.63,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001023,2024-12-14,EUR,-53473.46,-7177.65,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001000,2020-10-18,EUR,-240656.5,-32302.89,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001006,2020-10-17,EUR,-1223002.03,-164161.35,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001024,2021-06-25,EUR,-1561156.84,-209551.25,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001019,2025-03-24,DKK,-211337.84,-28367.5,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001012,2021-08-16,EUR,-1410.68,-189.35,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001014,2023-11-29,EUR,-438148.47,-58811.88,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001028,2022-08-05,DKK,-1575643.2,-211495.73,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001008,2023-09-10,DKK,-2979027.46,-399869.46,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001015,2021-01-15,EUR,-981095.25,-131690.64,Credit,58812,External Event Staff,,,Enterprise Insurance Premiums,Braskem Europe GmbH
78001016,2024-08-31,DKK,-292681.53,-39286.11,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001008,2020-11-05,EUR,-470137.88,-63105.76,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001005,2024-08-20,EUR,-522375.49,-70117.52,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001019,2024-02-07,EUR,-4811636.84,-645857.29,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001011,2023-03-11,DKK,-2563751.53,-344127.72,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001015,2021-10-22,EUR,-125977.25,-16909.7,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001027,2024-02-06,EUR,-2131574.22,-286117.34,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001020,2025-09-03,EUR,-1272622.49,-170821.81,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001014,2025-11-12,EUR,-114188.58,-15327.33,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001006,2021-07-18,EUR,-48636.57,-6528.4,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001009,2024-05-24,DKK,-125733.13,-16876.93,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001028,2023-04-14,EUR,-1061191.48,-142441.81,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001003,2021-10-05,EUR,-1689275.15,-226748.34,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001023,2023-12-02,DKK,-819611.72,-110015.0,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001002,2025-05-04,EUR,-78782.8,-10574.87,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001017,2021-04-03,EUR,-716486.91,-96172.74,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001000,2020-12-03,DKK,-59585.06,-7997.99,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001029,2023-09-16,DKK,-1315738.89,-176609.25,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001012,2025-07-06,EUR,-204402.54,-27436.58,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001021,2020-12-10,DKK,-1003464.18,-134693.18,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001017,2021-07-29,DKK,-348874.82,-46828.83,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001007,2024-04-19,DKK,-267720.32,-35935.61,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001010,2024-03-27,EUR,-767000.01,-102953.02,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001009,2022-07-31,DKK,-172902.82,-23208.43,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001028,2020-12-11,EUR,-913312.61,-122592.3,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001003,2020-11-20,EUR,-2092582.04,-280883.5,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001024,2025-11-08,EUR,-6091.05,-817.59,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001003,2020-10-20,EUR,-1299168.57,-174385.04,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001003,2021-06-07,EUR,-828857.66,-111256.06,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001028,2020-09-15,EUR,-22635.89,-3038.37,Credit,56374,External Workshop Consultants,,,Digital Transformation Consultancy,Accenture Denmark
78001011,2023-01-15,DKK,-2228128.25,-299077.62,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001007,2024-02-26,DKK,-9490.34,-1273.87,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001027,2022-03-31,EUR,-1728102.58,-231960.08,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001012,2025-03-07,EUR,-1933141.47,-259482.08,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001007,2024-03-19,DKK,-419988.49,-56374.29,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001020,2021-07-22,EUR,-272486.69,-36575.39,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001002,2021-05-23,DKK,-125788.61,-16884.38,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001011,2024-04-12,DKK,-439343.4,-58972.27,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001017,2025-08-25,EUR,-1361014.37,-182686.49,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001014,2021-06-08,EUR,-1290196.13,-173180.69,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001024,2023-04-22,DKK,-3885.63,-521.56,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001013,2020-11-04,EUR,-8849.55,-1187.86,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001008,2025-01-13,EUR,-866606.87,-116323.07,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001004,2023-10-15,EUR,-2226520.43,-298861.8,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001029,2025-04-26,EUR,-218.47,-29.32,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001028,2023-03-26,EUR,-530334.12,-71185.79,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001014,2022-11-10,DKK,-445626.45,-59815.63,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001007,2022-10-08,EUR,-2915603.9,-391356.23,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001022,2020-12-15,DKK,-331092.02,-44441.88,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
78001002,2022-08-18,EUR,-4182238.53,-561374.3,Credit,53959,Shipping Cost for Event Kits,,,Packaging Supply Agreement,DHL Supply Chain
