document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001009,2024-07-30,DKK,-1736.45,-233.08,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Cargill
78001016,2025-02-12,DKK,-9747.27,-1308.36,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Wipro
78001003,2024-03-01,DKK,-125846.95,-16892.21,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),IBM
78001014,2023-04-10,DKK,-29719.36,-3989.18,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Kuehne + Nagel
78001018,2025-11-03,DKK,-1713712.59,-230028.54,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Kuehne + Nagel
78001026,2022-05-07,DKK,-343419.24,-46096.54,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Cargill
78001007,2023-04-24,DKK,-556704.64,-74725.46,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Cargill
78001027,2024-02-25,EUR,-2128642.59,-285723.84,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Wipro
78001027,2024-07-08,DKK,-317933.01,-42675.57,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Kuehne + Nagel
78001022,2023-02-27,EUR,-1446491.24,-194159.9,Entry,51463,Office Supplies,,,Land Acquisition Advisory,FedEx
78001014,2022-04-22,EUR,-780689.79,-104790.58,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Cargill
78001026,2023-01-09,EUR,-9365.13,-1257.06,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Kuehne + Nagel
78001006,2024-12-30,DKK,-277302.0,-37221.74,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Wipro
78001014,2024-08-09,EUR,-780.89,-104.82,Entry,51463,Office Supplies,,,Land Acquisition Advisory,FedEx
78001007,2020-10-21,DKK,-875171.59,-117472.7,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Wipro
78001029,2025-06-24,EUR,-441075.03,-59204.7,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Cargill
78001025,2021-10-06,DKK,-108455.81,-14557.83,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Kuehne + Nagel
78001022,2025-11-05,EUR,-1204679.82,-161701.99,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Kuehne + Nagel
78001009,2022-07-13,EUR,-75377.79,-10117.82,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Kuehne + Nagel
78001017,2024-07-05,DKK,-6877.74,-923.19,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Kuehne + Nagel
78001003,2020-04-20,DKK,-1751104.79,-235047.62,Entry,51463,Office Supplies,,,Land Acquisition Advisory,FedEx
78001014,2021-08-06,DKK,-358246.92,-48086.83,Entry,51463,Office Supplies,,,Land Acquisition Advisory,FedEx
78001010,2024-01-26,EUR,-263957.4,-35430.52,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Wipro
78001021,2022-02-07,DKK,-190669.39,-25593.21,Entry,51463,Office Supplies,,,Land Acquisition Advisory,FedEx
78001002,2023-03-25,DKK,-1674234.08,-224729.41,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Cargill
78001014,2024-07-06,EUR,-949140.8,-127401.45,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Cargill
78001002,2020-04-15,DKK,-5433.01,-729.26,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Kuehne + Nagel
78001014,2024-09-18,DKK,-824012.45,-110605.7,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Cargill
78001005,2024-08-21,DKK,-236.73,-31.78,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Wipro
78001000,2024-09-29,DKK,-1020137.93,-136931.27,Entry,51463,Office Supplies,,,Land Acquisition Advisory,FedEx
78001013,2021-01-16,DKK,-2285633.04,-306796.38,Entry,51463,Office Supplies,,,Land Acquisition Advisory,FedEx
78001015,2020-09-17,DKK,-418409.31,-56162.32,Entry,51463,Office Supplies,,,Land Acquisition Advisory,FedEx
78001000,2024-12-27,DKK,-31385.88,-4212.87,Entry,51512,Insurance Expense,,,Land Acquisition Advisory,Cargill
78001020,2023-08-09,EUR,-622061.54,-83498.19,Entry,51008,Depreciation Expense,,,Health & Safety Compliance Audit,SAP
78001016,2023-09-20,EUR,-34588.49,-4642.75,Entry,51512,Insurance Expense,,,Health & Safety Compliance Audit,Accenture
78001025,2022-03-30,EUR,-2559771.71,-343593.52,Entry,57699,Software Subscriptions,,,Health & Safety Compliance Audit,Bosch Rexroth
78001007,2021-12-09,EUR,-15027.59,-2017.13,Entry,51008,Depreciation Expense,,,Health & Safety Compliance Audit,SAP
78001017,2022-06-25,DKK,-11553.91,-1550.86,Entry,51008,Depreciation Expense,,,Health & Safety Compliance Audit,SAP
78001015,2021-10-24,DKK,-77765.64,-10438.34,Entry,51512,Insurance Expense,,,Health & Safety Compliance Audit,Accenture
78001005,2023-08-12,EUR,-65352.9,-8772.2,Entry,57699,Software Subscriptions,,,Health & Safety Compliance Audit,Bosch Rexroth
78001009,2021-04-07,EUR,-589592.84,-79139.98,Entry,57699,Software Subscriptions,,,Health & Safety Compliance Audit,Bosch Rexroth
78001009,2021-08-07,EUR,-1557942.99,-209119.86,Entry,57699,Software Subscriptions,,,Health & Safety Compliance Audit,Bosch Rexroth
78001004,2022-07-31,DKK,-77623.1,-10419.21,Entry,51008,Depreciation Expense,,,Health & Safety Compliance Audit,SAP
78001025,2020-06-06,EUR,-90133.42,-12098.45,Entry,51512,Insurance Expense,,,Health & Safety Compliance Audit,Accenture
78001027,2025-01-24,DKK,-253636.82,-34045.21,Entry,51512,Insurance Expense,,,Health & Safety Compliance Audit,Accenture
78001011,2023-08-19,EUR,-104047.11,-13966.06,Entry,57699,Software Subscriptions,,,Health & Safety Compliance Audit,Bosch Rexroth
78001019,2025-10-07,DKK,-100129.03,-13440.14,Entry,51008,Depreciation Expense,,,Health & Safety Compliance Audit,SAP
78001016,2023-10-13,EUR,-4829.85,-648.3,Entry,57699,Software Subscriptions,,,Health & Safety Compliance Audit,Bosch Rexroth
78001013,2021-12-04,EUR,-928774.4,-124667.7,Entry,51512,Insurance Expense,,,Health & Safety Compliance Audit,Accenture
78001013,2021-10-09,DKK,-238278.99,-31983.76,Entry,51008,Depreciation Expense,,,Health & Safety Compliance Audit,SAP
78001002,2020-05-25,EUR,-835719.23,-112177.08,Entry,57699,Software Subscriptions,,,Health & Safety Compliance Audit,Bosch Rexroth
78001028,2023-10-07,DKK,-45688.27,-6132.65,Entry,57699,Software Subscriptions,,,Health & Safety Compliance Audit,Bosch Rexroth
78001011,2024-12-28,DKK,-2227.83,-299.04,Entry,51008,Depreciation Expense,,,Health & Safety Compliance Audit,SAP
78001019,2020-09-01,EUR,-206.77,-27.75,Entry,51512,Insurance Expense,,,Health & Safety Compliance Audit,Accenture
78001017,2024-05-02,DKK,-41738.98,-5602.55,Entry,51008,Depreciation Expense,,,Health & Safety Compliance Audit,SAP
78001011,2022-05-17,EUR,-61874.99,-8305.37,Entry,57699,Software Subscriptions,,,Health & Safety Compliance Audit,Bosch Rexroth
78001001,2025-11-17,DKK,-324212.92,-43518.51,Entry,57699,Software Subscriptions,,,Health & Safety Compliance Audit,Bosch Rexroth
78001001,2021-04-24,DKK,-1057280.54,-141916.85,Entry,57699,Software Subscriptions,,,Health & Safety Compliance Audit,Bosch Rexroth
78001026,2025-04-19,DKK,-1799808.42,-241585.02,Entry,57699,Software Subscriptions,,,Health & Safety Compliance Audit,Bosch Rexroth
78001016,2025-05-19,DKK,-4744941.2,-636904.86,Entry,51512,Insurance Expense,,,Health & Safety Compliance Audit,Accenture
78001009,2024-07-19,EUR,-2962.79,-397.69,Entry,51512,Insurance Expense,,,Health & Safety Compliance Audit,Accenture
78001017,2020-03-28,DKK,-201991.67,-27112.98,Entry,57699,Software Subscriptions,,,Health & Safety Compliance Audit,Bosch Rexroth
78001021,2023-05-25,DKK,-1407236.07,-188890.75,Entry,51512,Insurance Expense,,,Health & Safety Compliance Audit,Accenture
78001018,2021-07-26,DKK,-191122.74,-25654.06,Entry,53496,Amortization Expense,,,Renewable Energy Certification Fees,IBM
78001025,2022-03-24,DKK,-348357.61,-46759.41,Entry,51512,Insurance Expense,,,Renewable Energy Certification Fees,Maersk
78001020,2020-06-27,DKK,-136666.08,-18344.44,Entry,59611,Research and Development,,,Renewable Energy Certification Fees,DHL Supply Chain
78001000,2024-09-21,DKK,-217586.15,-29206.19,Entry,57699,Software Subscriptions,,,Renewable Energy Certification Fees,Maersk
78001023,2020-06-11,DKK,-362442.86,-48650.05,Entry,59611,Research and Development,,,Renewable Energy Certification Fees,DHL Supply Chain
78001028,2022-10-02,EUR,-2927061.77,-392894.2,Entry,59611,Research and Development,,,Renewable Energy Certification Fees,DHL Supply Chain
78001003,2020-07-21,EUR,-354471.26,-47580.03,Entry,53496,Amortization Expense,,,Renewable Energy Certification Fees,IBM
78001024,2020-02-16,DKK,-600001.2,-80537.07,Entry,51512,Insurance Expense,,,Renewable Energy Certification Fees,Maersk
78001003,2021-04-07,DKK,-547803.16,-73530.63,Entry,57699,Software Subscriptions,,,Renewable Energy Certification Fees,Maersk
78001029,2021-02-11,DKK,-96510.88,-12954.48,Entry,59611,Research and Development,,,Renewable Energy Certification Fees,DHL Supply Chain
78001001,2023-05-02,EUR,-121837.73,-16354.06,Entry,51512,Insurance Expense,,,Renewable Energy Certification Fees,Maersk
78001018,2022-07-18,EUR,-63433.49,-8514.56,Entry,51512,Insurance Expense,,,Renewable Energy Certification Fees,Maersk
78001020,2020-11-12,DKK,-1539962.34,-206706.35,Entry,59611,Research and Development,,,Renewable Energy Certification Fees,DHL Supply Chain
78001011,2024-02-11,DKK,-20116.23,-2700.17,Entry,51512,Insurance Expense,,,Renewable Energy Certification Fees,Maersk
78001009,2021-02-24,EUR,-444990.69,-59730.29,Entry,59611,Research and Development,,,Renewable Energy Certification Fees,DHL Supply Chain
78001012,2023-07-16,DKK,-2981.18,-400.16,Entry,59611,Research and Development,,,Renewable Energy Certification Fees,DHL Supply Chain
78001028,2024-09-30,DKK,-1235616.7,-165854.59,Entry,59611,Research and Development,,,Renewable Energy Certification Fees,DHL Supply Chain
78001029,2024-10-25,DKK,-412841.53,-55414.97,Entry,57699,Software Subscriptions,,,Renewable Energy Certification Fees,Maersk
78001021,2020-09-19,DKK,-92760.52,-12451.08,Entry,59611,Research and Development,,,Renewable Energy Certification Fees,DHL Supply Chain
78001022,2023-12-20,DKK,-14055.19,-1886.6,Entry,53496,Amortization Expense,,,Renewable Energy Certification Fees,IBM
78001019,2024-09-11,DKK,-36375.42,-4882.61,Entry,51512,Insurance Expense,,,Renewable Energy Certification Fees,Maersk
78001022,2021-03-03,EUR,-108115.85,-14512.19,Entry,57699,Software Subscriptions,,,Renewable Energy Certification Fees,Maersk
78001014,2021-01-31,DKK,-7602.81,-1020.51,Entry,51512,Insurance Expense,,,Renewable Energy Certification Fees,Maersk
78001025,2023-05-24,EUR,-1208998.43,-162281.67,Entry,57699,Software Subscriptions,,,Renewable Energy Certification Fees,Maersk
78001002,2022-03-06,DKK,-671643.01,-90153.42,Entry,53496,Amortization Expense,,,Renewable Energy Certification Fees,IBM
78001022,2020-04-16,DKK,-29437.1,-3951.29,Entry,57699,Software Subscriptions,,,Renewable Energy Certification Fees,Maersk
78001019,2020-04-07,DKK,-319955.97,-42947.11,Entry,57699,Software Subscriptions,,,Renewable Energy Certification Fees,Maersk
78001028,2025-03-18,EUR,-1273740.26,-170971.85,Entry,57699,Software Subscriptions,,,Renewable Energy Certification Fees,Maersk
78001012,2023-07-04,EUR,-589388.21,-79112.51,Entry,51512,Insurance Expense,,,Renewable Energy Certification Fees,Maersk
78001007,2020-02-12,DKK,-2765123.66,-371157.54,Entry,59611,Research and Development,,,Renewable Energy Certification Fees,DHL Supply Chain
78001024,2024-04-26,DKK,-4560.77,-612.18,Entry,57699,Software Subscriptions,,,IT Infrastructure Managed Services,Rexel
78001006,2020-04-04,DKK,-13461.24,-1806.88,Entry,52770,Legal Fees,,,IT Infrastructure Managed Services,Bosch Rexroth
78001023,2025-05-23,DKK,-2019118.71,-271022.65,Entry,57699,Software Subscriptions,,,IT Infrastructure Managed Services,Rexel
78001007,2024-11-24,DKK,-1081530.08,-145171.82,Entry,59611,Research and Development,,,IT Infrastructure Managed Services,SAP
78001017,2020-07-06,EUR,-550667.12,-73915.05,Entry,57699,Software Subscriptions,,,IT Infrastructure Managed Services,Rexel
78001008,2021-01-19,DKK,-28112.98,-3773.55,Entry,57699,Software Subscriptions,,,IT Infrastructure Managed Services,Rexel
78001005,2022-03-29,DKK,-121423.51,-16298.46,Entry,59611,Research and Development,,,IT Infrastructure Managed Services,SAP
78001026,2023-02-22,DKK,-928926.42,-124688.11,Entry,59611,Research and Development,,,IT Infrastructure Managed Services,SAP
78001003,2024-08-23,DKK,-836965.38,-112344.35,Entry,57699,Software Subscriptions,,,IT Infrastructure Managed Services,Rexel
78001014,2025-11-04,DKK,-1432548.09,-192288.33,Entry,59611,Research and Development,,,IT Infrastructure Managed Services,SAP
78001004,2020-08-13,DKK,-353617.59,-47465.45,Entry,59611,Research and Development,,,IT Infrastructure Managed Services,SAP
78001025,2024-08-07,DKK,-8131.39,-1091.46,Entry,59611,Research and Development,,,IT Infrastructure Managed Services,SAP
78001004,2025-03-12,EUR,-1309555.74,-175779.29,Entry,59611,Research and Development,,,IT Infrastructure Managed Services,SAP
78001006,2021-06-01,DKK,-41556.42,-5578.04,Entry,59611,Research and Development,,,IT Infrastructure Managed Services,SAP
78001029,2024-09-28,DKK,-95133.47,-12769.59,Entry,59611,Research and Development,,,IT Infrastructure Managed Services,SAP
78001008,2020-10-22,DKK,-24533.27,-3293.06,Entry,52770,Legal Fees,,,IT Infrastructure Managed Services,Bosch Rexroth
78001006,2021-02-17,DKK,-1138961.46,-152880.73,Entry,57699,Software Subscriptions,,,IT Infrastructure Managed Services,Rexel
78001008,2025-02-03,EUR,-153707.64,-20631.9,Entry,59611,Research and Development,,,IT Infrastructure Managed Services,SAP
78001019,2025-06-18,EUR,-370.57,-49.74,Entry,57699,Software Subscriptions,,,IT Infrastructure Managed Services,Rexel
78001009,2025-12-22,DKK,-192648.65,-25858.88,Entry,52770,Legal Fees,,,IT Infrastructure Managed Services,Bosch Rexroth
78001029,2025-07-21,DKK,-51.74,-6.94,Entry,59611,Research and Development,,,IT Infrastructure Managed Services,SAP
78001025,2020-01-04,EUR,-574586.58,-77125.72,Entry,57699,Software Subscriptions,,,IT Infrastructure Managed Services,Rexel
78001003,2020-06-26,DKK,-612825.27,-82258.43,Entry,59611,Research and Development,,,IT Infrastructure Managed Services,SAP
78001005,2022-01-15,DKK,-914379.38,-122735.49,Entry,59611,Research and Development,,,IT Infrastructure Managed Services,SAP
78001023,2020-09-15,EUR,-41264.71,-5538.89,Entry,59611,Research and Development,,,IT Infrastructure Managed Services,SAP
78001013,2021-10-13,EUR,-389944.69,-52341.57,Entry,59611,Research and Development,,,IT Infrastructure Managed Services,SAP
78001008,2024-12-23,DKK,-160471.82,-21539.84,Entry,59611,Research and Development,,,IT Infrastructure Managed Services,SAP
78001000,2023-10-18,DKK,-1254675.12,-168412.77,Entry,59611,Research and Development,,,IT Infrastructure Managed Services,SAP
78001016,2023-07-20,DKK,-186513.98,-25035.43,Entry,59611,Research and Development,,,IT Infrastructure Managed Services,SAP
78001012,2020-10-16,DKK,-38756.21,-5202.18,Entry,52770,Legal Fees,,,IT Infrastructure Managed Services,Bosch Rexroth
78001023,2022-03-13,EUR,-2348813.43,-315276.97,Entry,51008,Depreciation Expense,,,SAP Enterprise License,Honeywell
78001026,2025-07-14,DKK,-1714689.01,-230159.6,Entry,51512,Insurance Expense,,,SAP Enterprise License,Johnson Controls
78001006,2020-08-21,DKK,-22723.75,-3050.17,Entry,51463,Office Supplies,,,SAP Enterprise License,ManpowerGroup
78001008,2021-02-11,EUR,-223160.59,-29954.44,Entry,51512,Insurance Expense,,,SAP Enterprise License,Johnson Controls
78001010,2021-11-24,DKK,-2318056.71,-311148.55,Entry,51463,Office Supplies,,,SAP Enterprise License,ManpowerGroup
78001002,2023-03-15,DKK,-15958.24,-2142.05,Entry,51463,Office Supplies,,,SAP Enterprise License,ManpowerGroup
78001025,2021-07-15,DKK,-810.87,-108.84,Entry,51008,Depreciation Expense,,,SAP Enterprise License,Honeywell
78001011,2021-03-07,DKK,-130968.2,-17579.62,Entry,51463,Office Supplies,,,SAP Enterprise License,ManpowerGroup
78001020,2024-04-17,DKK,-620494.81,-83287.89,Entry,59611,Research and Development,,,SAP Enterprise License,Staples
78001002,2022-09-09,EUR,-95557.69,-12826.54,Entry,59611,Research and Development,,,SAP Enterprise License,Staples
78001014,2023-12-05,EUR,-234084.09,-31420.68,Entry,59611,Research and Development,,,SAP Enterprise License,Staples
78001020,2022-06-15,DKK,-24.12,-3.24,Entry,51008,Depreciation Expense,,,SAP Enterprise License,Honeywell
78001009,2022-02-16,EUR,-10269.12,-1378.41,Entry,59611,Research and Development,,,SAP Enterprise License,Staples
78001000,2020-08-10,DKK,-619.31,-83.13,Entry,51008,Depreciation Expense,,,SAP Enterprise License,Honeywell
78001013,2024-11-06,EUR,-49564.32,-6652.93,Entry,51008,Depreciation Expense,,,SAP Enterprise License,Honeywell
78001026,2024-08-15,DKK,-1203815.81,-161586.01,Entry,59611,Research and Development,,,SAP Enterprise License,Staples
78001019,2021-04-12,EUR,-1757.58,-235.92,Entry,51463,Office Supplies,,,SAP Enterprise License,ManpowerGroup
78001005,2023-09-07,EUR,-2136481.82,-286776.08,Entry,51512,Insurance Expense,,,SAP Enterprise License,Johnson Controls
78001001,2021-02-15,DKK,-10929.38,-1467.03,Entry,51008,Depreciation Expense,,,SAP Enterprise License,Honeywell
78001028,2021-09-17,DKK,-91251.32,-12248.5,Entry,59611,Research and Development,,,SAP Enterprise License,Staples
78001022,2023-06-29,EUR,-169338.63,-22730.02,Entry,51008,Depreciation Expense,,,SAP Enterprise License,Honeywell
78001007,2022-10-08,EUR,-468453.87,-62879.71,Entry,51463,Office Supplies,,,SAP Enterprise License,ManpowerGroup
78001000,2024-08-04,EUR,-1010.53,-135.64,Entry,51463,Office Supplies,,,SAP Enterprise License,ManpowerGroup
78001028,2022-03-12,DKK,-436219.09,-58552.9,Entry,59611,Research and Development,,,SAP Enterprise License,Staples
78001003,2025-03-07,EUR,-419629.97,-56326.17,Entry,51008,Depreciation Expense,,,SAP Enterprise License,Honeywell
78001026,2024-04-09,EUR,-13635.95,-1830.33,Entry,51512,Insurance Expense,,,SAP Enterprise License,Johnson Controls
78001003,2023-10-23,EUR,-19746.26,-2650.5,Entry,51512,Insurance Expense,,,SAP Enterprise License,Johnson Controls
78001028,2020-09-11,EUR,-1401.61,-188.14,Entry,51008,Depreciation Expense,,,SAP Enterprise License,Honeywell
78001004,2024-01-26,DKK,-514882.84,-69111.79,Entry,51008,Depreciation Expense,,,SAP Enterprise License,Honeywell
78001029,2025-12-13,DKK,-118651.08,-15926.32,Entry,51008,Depreciation Expense,,,SAP Enterprise License,Honeywell
78001027,2023-11-17,EUR,-43898.93,-5892.47,Entry,51008,Depreciation Expense,,,Cybersecurity Audit & Consulting,Siemens Gamesa
78001027,2022-01-31,DKK,-136.47,-18.32,Entry,53496,Amortization Expense,,,Cybersecurity Audit & Consulting,Capgemini
78001019,2023-09-19,EUR,-246443.25,-33079.63,Entry,53496,Amortization Expense,,,Cybersecurity Audit & Consulting,Capgemini
78001008,2021-07-18,EUR,-1877039.52,-251951.61,Entry,51512,Insurance Expense,,,Cybersecurity Audit & Consulting,Office Depot
78001022,2023-10-23,DKK,-400688.41,-53783.68,Entry,51008,Depreciation Expense,,,Cybersecurity Audit & Consulting,Siemens Gamesa
78001012,2024-04-27,EUR,-327170.68,-43915.53,Entry,51512,Insurance Expense,,,Cybersecurity Audit & Consulting,Office Depot
78001017,2022-12-26,DKK,-510047.9,-68462.81,Entry,51512,Insurance Expense,,,Cybersecurity Audit & Consulting,Office Depot
