DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,CostCenter,ItemName,SourceType
78001014,2025-02-11,DKK,-865813.49,-116216.58,Credit,46616,CC105,Coffee & Beverage Supplies,Procurement
78001014,2025-12-11,DKK,-1018257.8,-136678.9,Credit,49210,CC107,Coffee & Beverage Supplies,Procurement
78001014,2025-12-08,DKK,149917.36,20123.14,Debit,46616,CC105,Coffee & Beverage Supplies,Procurement
78001014,2025-12-11,DKK,8179811.68,1097961.3,Debit,55842,CC101,"Engineering, Procurement & Construction (EPC) Management",Service
78001014,2025-08-16,DKK,-158999.04,-21342.15,Credit,52767,CC103,Major Equipment Transportation & Logistics,Service
78001014,2025-08-08,DKK,-6019802.19,-808027.14,Credit,54857,CC109,Major Equipment Transportation & Logistics,Service
78001014,2025-02-06,DKK,-4982801.61,-668832.43,Credit,54857,CC101,Turbine Blade Repair & Refurbishment,Service
78001014,2025-08-02,DKK,2444298.97,328093.82,Debit,56495,CC101,Turbine Blade Repair & Refurbishment,Service
78001014,2025-06-27,DKK,6782864.87,910451.66,Debit,54857,CC101,Turbine Blade Repair & Refurbishment,Service
78001014,2025-09-07,DKK,-608379.81,-81661.72,Credit,56495,CC103,Site Civil Works Contract,Service
78001014,2025-05-15,DKK,62028976.04,8326037.05,Debit,52773,CC100,Site Civil Works Contract,Service
78001014,2025-08-28,DKK,2574735.7,345602.11,Debit,56495,CC102,Site Civil Works Contract,Service
78001014,2025-06-17,DKK,46629814.65,6259035.52,Debit,56495,CC102,Site Civil Works Contract,Service
78001014,2025-03-23,DKK,-6291204.71,-844457.01,Credit,54857,CC102,Foundation Construction Services,Service
78001014,2025-07-16,DKK,6291204.71,844457.01,Debit,55842,CC105,Foundation Construction Services,Service
78001014,2025-12-18,DKK,-755477.56,-101406.38,Credit,54859,CC106,Substation Design & Build,Service
78001014,2025-11-30,DKK,593136.02,79615.57,Debit,55842,CC109,Substation Design & Build,Service
78001014,2025-07-07,DKK,20994310.97,2818028.32,Debit,52773,CC101,Project Management Consultancy,Service
78001014,2025-04-29,DKK,27808158.62,3732638.74,Debit,52767,CC101,Project Management Consultancy,Service
78001014,2025-07-05,DKK,6864309.91,921383.88,Debit,55842,CC109,Project Management Consultancy,Service
78001014,2025-02-05,DKK,-43064.91,-5780.52,Credit,55842,CC105,Environmental Impact Assessment Services,Service
78001014,2025-09-15,DKK,-10688388.58,-1434683.03,Credit,55842,CC105,Environmental Impact Assessment Services,Service
78001014,2025-12-28,DKK,-61123.42,-8204.49,Credit,55842,CC105,Environmental Impact Assessment Services,Service
78001014,2025-07-03,DKK,2235870.77,300116.88,Debit,55842,CC105,Environmental Impact Assessment Services,Service
78001014,2025-08-29,DKK,-18087634.29,-2427870.37,Credit,56495,CC100,Onshore/Offshore Marine Survey Services,Service
78001014,2025-07-06,DKK,-3865983.82,-518924.0,Credit,56495,CC100,Onshore/Offshore Marine Survey Services,Service
78001014,2025-06-23,DKK,-7675188.43,-1030226.63,Credit,56495,CC104,"Health, Safety & Environmental (HSE) Audits",Service
78001014,2025-03-03,DKK,-93978.42,-12614.55,Credit,56495,CC104,"Health, Safety & Environmental (HSE) Audits",Service
78001014,2025-07-03,DKK,-5369099.21,-720684.46,Credit,54857,CC101,"Health, Safety & Environmental (HSE) Audits",Service
78001014,2025-08-24,DKK,-2662890.52,-357434.97,Credit,56495,CC104,"Health, Safety & Environmental (HSE) Audits",Service
78001014,2025-10-05,DKK,363864.3,48840.85,Debit,52767,CC100,"Health, Safety & Environmental (HSE) Audits",Service
78001014,2025-12-18,DKK,-999324.02,-134137.45,Credit,54857,CC109,Cybersecurity Risk Assessment,Service
78001014,2025-04-16,DKK,-11861318.72,-1592123.32,Credit,52773,CC102,Operations & Maintenance (O&M) Contract,Service
78001014,2025-01-18,DKK,-1012280.04,-135876.52,Credit,52767,CC100,Operations & Maintenance (O&M) Contract,Service
78001014,2025-01-18,DKK,5723722.08,768284.84,Debit,56495,CC104,Operations & Maintenance (O&M) Contract,Service
78001014,2025-03-19,DKK,3472886.15,466159.21,Debit,52767,CC100,Operations & Maintenance (O&M) Contract,Service
78001014,2025-08-31,DKK,554141.14,74381.36,Debit,58510,CC104,Technical Training & Certification Programs,Service
78001014,2025-02-06,DKK,1863911.87,250189.51,Debit,57086,CC109,Technical Training & Certification Programs,Service
78001014,2025-08-29,DKK,-22405.89,-3007.5,Credit,54857,CC100,Customs Clearance & Export Documentation,Service
78001014,2025-07-15,DKK,24764.84,3324.14,Debit,55842,CC108,Customs Clearance & Export Documentation,Service
78001014,2025-05-07,DKK,-655411.03,-87974.63,Credit,52773,CC106,IT Infrastructure Maintenance Contract,Service
78001014,2025-03-10,DKK,4231694.26,568012.65,Debit,52071,CC104,IT Infrastructure Maintenance Contract,Service
78001014,2025-04-03,DKK,-68597.68,-9207.74,Credit,54857,CC101,Fleet Vehicle Leasing,Service
78001014,2025-05-10,DKK,-12250376.48,-1644345.84,Credit,55842,CC101,Fleet Vehicle Leasing,Service
78001014,2025-05-21,DKK,1870161.22,251028.35,Debit,54857,CC101,Fleet Vehicle Leasing,Service
78001014,2025-03-05,DKK,1069923.45,143613.89,Debit,52773,CC106,Fleet Vehicle Leasing,Service
78001014,2025-01-17,DKK,-352279.98,-47285.9,Credit,58510,CC101,HR Payroll Processing,Service
78001014,2025-03-20,DKK,804509.58,107987.86,Debit,58510,CC101,HR Payroll Processing,Service
78001014,2025-01-28,DKK,-204626.47,-27466.64,Credit,58510,CC100,Employee Relocation Services,Service
78001014,2025-12-11,DKK,-71245.6,-9563.17,Credit,58510,CC100,Employee Relocation Services,Service
78001014,2025-09-28,DKK,-467846.29,-62798.16,Credit,52071,CC105,Translation & Localization Services,Service
78001014,2025-08-07,DKK,-202677.72,-27205.06,Credit,57086,CC100,Translation & Localization Services,Service
78001014,2025-08-18,DKK,-8372023.65,-1123761.56,Credit,56495,CC103,Translation & Localization Services,Service
78001014,2025-01-25,DKK,322839.23,43334.12,Debit,52071,CC105,Translation & Localization Services,Service
78001014,2025-02-12,DKK,2049503.58,275101.15,Debit,54859,CC101,Market Research & Feasibility Study,Service
78001014,2025-11-27,DKK,-1678692.78,-225327.89,Credit,52767,CC106,Waste Management Services,Service
78001014,2025-04-23,DKK,-579596.94,-77798.25,Credit,52071,CC105,Waste Management Services,Service
78001014,2025-01-29,DKK,1117294.41,149972.4,Debit,52767,CC106,Waste Management Services,Service
78001014,2025-08-10,DKK,351089.4,47126.09,Debit,52071,CC105,Waste Management Services,Service
78001014,2025-10-20,DKK,941664.25,126397.89,Debit,52071,CC105,Waste Management Services,Service
78001014,2025-03-31,DKK,-11269.98,-1512.75,Credit,54859,CC104,Corporate Tax Advisory Services,Service
78001014,2025-06-21,DKK,-1448563.5,-194438.05,Credit,54859,CC101,Corporate Tax Advisory Services,Service
78001014,2025-01-22,DKK,-9278.82,-1245.48,Credit,58510,CC107,Network Security Monitoring Subscription,Service
78001014,2025-05-28,DKK,1121660.76,150558.49,Debit,56495,CC102,Network Security Monitoring Subscription,Service
78001014,2025-08-20,DKK,-174251.42,-23389.45,Credit,52071,CC103,Catering & Office Hospitality Services,Service
78001014,2025-11-26,DKK,-972199.6,-130496.59,Credit,52071,CC103,Catering & Office Hospitality Services,Service
78001014,2025-12-18,DKK,2241849.87,300919.45,Debit,52071,CC103,Catering & Office Hospitality Services,Service
78001014,2025-11-08,DKK,-1829014.08,-245505.25,Credit,56495,CC103,Conference & Event Organization,Service
78001014,2025-08-24,DKK,-189153.39,-25389.72,Credit,54857,CC103,Branding & Marketing Agency Fees,Service
78001014,2025-07-26,DKK,1851111.8,248471.38,Debit,54857,CC103,Branding & Marketing Agency Fees,Service
78001014,2025-06-18,DKK,827226.95,111037.17,Debit,58510,CC108,Regulatory Compliance Consulting,Service
78001014,2025-11-19,DKK,4865915.55,653143.03,Debit,52773,CC107,Regulatory Compliance Consulting,Service
78001014,2025-02-20,DKK,2606868.51,349915.24,Debit,57086,CC105,Power BI Pro License,Service
78001014,2025-07-23,DKK,341669.97,45861.74,Debit,54857,CC107,Power BI Pro License,Service
78001014,2025-07-02,DKK,-279662.26,-37538.56,Credit,56495,CC100,Telecom & Unified Communications Service,Service
78001014,2025-04-07,DKK,-1664654.65,-223443.58,Credit,57086,CC105,Microsoft 365 Enterprise License,Service
78001014,2025-01-13,DKK,-79190.53,-10629.6,Credit,52767,CC103,Microsoft 365 Enterprise License,Service
78001014,2025-02-15,DKK,-2691374.07,-361258.26,Credit,54859,CC103,Microsoft 365 Enterprise License,Service
78001014,2025-11-03,DKK,2340.69,314.19,Debit,52773,CC105,Microsoft 365 Enterprise License,Service
78001014,2025-02-19,DKK,11263817.99,1511921.88,Debit,52773,CC105,Microsoft 365 Enterprise License,Service
78001014,2025-10-17,DKK,302013.11,40538.67,Debit,54859,CC104,Adobe Creative Cloud License,Service
78001014,2025-01-31,DKK,944345.78,126757.82,Debit,54859,CC101,Workplace Ergonomics Assessment,Service
78001014,2025-10-13,DKK,2293610.47,307867.18,Debit,57086,CC105,Workplace Ergonomics Assessment,Service
78001014,2025-01-14,DKK,-620219.27,-83250.91,Credit,55842,CC103,Mobile Device Management License,Service
78001014,2025-05-17,DKK,-799555.75,-107322.92,Credit,55842,CC106,Mobile Device Management License,Service
78001014,2025-06-02,DKK,2188.46,293.75,Debit,55842,CC106,Mobile Device Management License,Service
78001014,2025-08-18,DKK,-20283.85,-2722.66,Credit,54857,CC107,Data Backup & Recovery Service,Service
78001014,2025-05-07,DKK,-899808.97,-120779.73,Credit,56495,CC100,Data Backup & Recovery Service,Service
78001014,2025-03-02,DKK,1062341.93,142596.23,Debit,52071,CC104,Data Backup & Recovery Service,Service
78001014,2025-03-01,DKK,-2517385.92,-337904.15,Credit,57086,CC104,Cloud Storage Subscription (e.g. OneDrive),Service
78001014,2025-10-23,DKK,6987.78,937.96,Debit,54859,CC104,Cloud Storage Subscription (e.g. OneDrive),Service
78001014,2025-07-22,DKK,122848.4,16489.72,Debit,57086,CC104,Cloud Storage Subscription (e.g. OneDrive),Service
78001014,2025-11-27,DKK,290820.83,39036.35,Debit,54859,CC103,Zoom Video Conferencing License,Service
78001014,2025-08-07,DKK,2366425.03,317640.94,Debit,52071,CC102,Zoom Video Conferencing License,Service
78001014,2025-09-15,DKK,-138871.38,-18640.45,Credit,55842,CC103,Antivirus & Endpoint Security Subscription,Service
78001014,2025-05-14,DKK,-645781.01,-86682.01,Credit,54859,CC106,Website Domain Hosting,Service
78001014,2025-09-28,DKK,-2551671.01,-342506.18,Credit,54859,CC106,Website Domain Hosting,Service
78001014,2025-03-06,DKK,288448.07,38717.86,Debit,52767,CC104,Website Domain Hosting,Service
78001014,2025-03-31,DKK,1143917.55,153545.98,Debit,52767,CC104,Website Domain Hosting,Service
78001014,2025-06-02,DKK,-117895.52,-15824.9,Credit,58510,CC104,E-signature Platform License (e.g. DocuSign),Service
78001014,2025-09-01,DKK,529332.9,71051.4,Debit,52767,CC101,E-signature Platform License (e.g. DocuSign),Service
78001014,2025-04-30,DKK,-1350678.02,-181299.06,Credit,54857,CC100,VPN & Remote Access Service,Service
78001014,2025-11-22,DKK,147184.38,19756.29,Debit,54857,CC100,VPN & Remote Access Service,Service
78001014,2025-04-23,DKK,-147477.97,-19795.7,Credit,55842,CC105,Visitor Management System Subscription,Service
78001014,2025-06-07,DKK,158186.56,21233.1,Debit,55842,CC105,Visitor Management System Subscription,Service
78001014,2025-06-10,DKK,-192.08,-25.78,Credit,57086,CC108,Online Training Platform Subscription,Service
78001014,2025-03-12,DKK,-3331127.57,-447131.22,Credit,52773,CC106,Online Training Platform Subscription,Service
78001014,2025-11-27,DKK,416130.9,55856.5,Debit,55842,CC108,Online Training Platform Subscription,Service
78001014,2025-09-27,DKK,885088.36,118803.81,Debit,55842,CC108,Online Training Platform Subscription,Service
78001014,2025-01-18,DKK,-23442.18,-3146.6,Credit,56495,CC102,Secure File Transfer Service,Service
78001014,2025-12-09,DKK,-1802682.71,-241970.83,Credit,55842,CC107,Time Tracking Software License,Service
78001014,2025-09-22,DKK,-4132600.4,-554711.46,Credit,52767,CC108,Time Tracking Software License,Service
78001014,2025-06-29,DKK,-717657.35,-96329.85,Credit,55842,CC107,Time Tracking Software License,Service
78001015,2025-08-04,EUR,-114973555.79,-15432692.05,Credit,57086,CC101,IT Helpdesk Support Contract,Service
78001015,2025-02-24,EUR,-993467.66,-133351.36,Credit,46616,CC109,Wind Turbine Gearboxes,Procurement
78001015,2025-04-16,EUR,44563974.59,5981741.56,Debit,49210,CC108,Wind Turbine Gearboxes,Procurement
78001015,2025-07-18,EUR,7251436.12,973347.13,Debit,46616,CC109,Wind Turbine Gearboxes,Procurement
78001015,2025-07-27,EUR,2265184.53,304051.61,Debit,46616,CC109,Wind Turbine Gearboxes,Procurement
78001015,2025-07-22,EUR,47958605.48,6437396.71,Debit,46616,CC109,Wind Turbine Gearboxes,Procurement
78001015,2025-07-03,EUR,91582014.26,12292887.82,Debit,46616,CC109,Wind Turbine Gearboxes,Procurement
78001015,2025-04-16,EUR,-6232922.19,-836633.85,Credit,46616,CC109,Generator Assemblies,Procurement
78001015,2025-07-03,EUR,-81383667.49,-10923982.21,Credit,49210,CC103,Generator Assemblies,Procurement
78001015,2025-07-07,EUR,22786056.32,3058531.05,Debit,49210,CC103,Generator Assemblies,Procurement
78001015,2025-03-19,EUR,267365.88,35888.04,Debit,46616,CC109,Generator Assemblies,Procurement
78001015,2025-03-01,EUR,-6665866.99,-894747.25,Credit,46616,CC107,Pitch Systems,Procurement
78001015,2025-09-11,EUR,22890074.57,3072493.23,Debit,49210,CC103,Pitch Systems,Procurement
78001015,2025-12-11,EUR,-6652323.4,-892929.32,Credit,49210,CC108,Main Bearings,Procurement
78001015,2025-04-25,EUR,2273541.47,305173.35,Debit,49210,CC103,Yaw Drive Systems,Procurement
78001015,2025-01-11,EUR,-333738.74,-44797.15,Credit,46616,CC109,Power Converters,Procurement
78001015,2025-09-28,EUR,7596717.95,1019693.68,Debit,49210,CC104,Control Panels,Procurement
78001015,2025-10-23,EUR,19129949.56,2567778.46,Debit,46616,CC105,Control Panels,Procurement
78001015,2025-11-27,EUR,-6992693.02,-938616.51,Credit,46616,CC108,Rotor Shafts,Procurement
78001015,2025-07-12,EUR,606789.1,81448.2,Debit,46616,CC109,Rotor Shafts,Procurement
78001015,2025-12-19,EUR,1453579.78,195111.38,Debit,46616,CC108,Rotor Shafts,Procurement
78001015,2025-04-12,EUR,-3184265.72,-427418.22,Credit,46616,CC102,High-Voltage Cabling,Procurement
78001015,2025-01-19,EUR,-5267311.01,-707021.61,Credit,46616,CC100,Blade Bearings,Procurement
78001015,2025-01-08,EUR,5267311.01,707021.61,Debit,49210,CC103,Blade Bearings,Procurement
78001015,2025-05-15,EUR,1096420.55,147170.54,Debit,49210,CC104,Blade Bearings,Procurement
78001015,2025-07-16,EUR,4615980.46,619594.69,Debit,49210,CC104,Blade Bearings,Procurement
78001015,2025-10-02,EUR,101495.94,13623.62,Debit,49210,CC107,Hydraulic Units and Fluids,Procurement
78001015,2025-09-02,EUR,-116922.68,-15694.32,Credit,46616,CC108,Switchgear Equipment,Procurement
78001015,2025-11-08,EUR,-215847.46,-28972.81,Credit,49210,CC101,Switchgear Equipment,Procurement
78001015,2025-05-28,EUR,11236849.11,1508301.89,Debit,49210,CC105,Composite Resin for Blades,Procurement
78001015,2025-08-12,EUR,5708463.23,766236.68,Debit,49210,CC105,Composite Resin for Blades,Procurement
78001015,2025-10-27,EUR,-6613.71,-887.75,Credit,49210,CC109,Lightning Protection Systems,Procurement
78001015,2025-10-20,EUR,-391389.79,-52535.54,Credit,49210,CC101,Lightning Protection Systems,Procurement
78001015,2025-06-27,EUR,-2647150.44,-355322.21,Credit,46616,CC104,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001015,2025-01-23,EUR,321115.34,43102.73,Debit,46616,CC104,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001015,2025-12-15,EUR,-9324886.55,-1251662.62,Credit,46616,CC108,Braking Systems,Procurement
78001015,2025-05-24,EUR,8112203.99,1088886.44,Debit,46616,CC109,Braking Systems,Procurement
78001015,2025-02-21,EUR,3235891.56,434347.86,Debit,49210,CC105,Lubrication Systems,Procurement
78001015,2025-04-02,EUR,-21120.6,-2834.98,Credit,46616,CC102,Paints & Surface Coatings,Procurement
78001015,2025-09-23,EUR,-5912.13,-793.57,Credit,46616,CC102,Paints & Surface Coatings,Procurement
78001015,2025-03-06,EUR,-6153291.66,-825945.19,Credit,46616,CC107,Industrial Sensors,Procurement
78001015,2025-05-08,EUR,-3015757.82,-404799.71,Credit,49210,CC100,Turbine Control Software Licenses,Procurement
78001015,2025-05-22,EUR,877383.03,117769.53,Debit,49210,CC108,Turbine Control Software Licenses,Procurement
78001015,2025-01-27,EUR,28368.85,3807.9,Debit,49210,CC108,Turbine Control Software Licenses,Procurement
78001015,2025-11-11,EUR,53376.15,7164.58,Debit,49210,CC105,Electrical Relays and Contactors,Procurement
78001015,2025-09-06,EUR,242364.99,32532.21,Debit,46616,CC107,Electrical Relays and Contactors,Procurement
78001015,2025-05-09,EUR,-1038866.34,-139445.15,Credit,49210,CC109,Auxiliary Motors,Procurement
78001015,2025-02-11,EUR,827713.55,111102.49,Debit,49210,CC109,Auxiliary Motors,Procurement
78001015,2025-01-25,EUR,3774407.67,506631.9,Debit,49210,CC100,Anemometers and Wind Vanes,Procurement
78001015,2025-02-25,EUR,893057.12,119873.44,Debit,49210,CC105,Anemometers and Wind Vanes,Procurement
78001015,2025-12-28,EUR,-1281562.96,-172021.87,Credit,49210,CC107,Ballasts for Lighting,Procurement
78001015,2025-10-29,EUR,720650.32,96731.59,Debit,49210,CC107,Ballasts for Lighting,Procurement
78001015,2025-03-26,EUR,839521.49,112687.45,Debit,49210,CC107,Ballasts for Lighting,Procurement
78001015,2025-07-21,EUR,-802598.3,-107731.32,Credit,46616,CC105,Communication Cabling,Procurement
78001015,2025-02-02,EUR,-686064.3,-92089.17,Credit,46616,CC102,Communication Cabling,Procurement
78001015,2025-03-04,EUR,-3446700.08,-462644.31,Credit,46616,CC105,Communication Cabling,Procurement
78001015,2025-03-09,EUR,-256850.68,-34476.6,Credit,49210,CC109,Spare Parts Kits,Procurement
78001015,2025-05-23,EUR,-1118901.05,-150188.06,Credit,49210,CC105,Machine Tools (Handheld & Stationary),Procurement
78001015,2025-11-12,EUR,-303905.37,-40792.67,Credit,46616,CC107,Mechanical Seals and Gaskets,Procurement
78001015,2025-07-21,EUR,-1994773.54,-267754.84,Credit,49210,CC108,Safety Harnesses and PPE,Procurement
78001015,2025-02-25,EUR,-822754.0,-110436.78,Credit,46616,CC105,Safety Harnesses and PPE,Procurement
78001015,2025-04-14,EUR,1102237.15,147951.3,Debit,49210,CC100,Safety Harnesses and PPE,Procurement
78001015,2025-01-28,EUR,4882331.85,655346.56,Debit,49210,CC108,Maintenance Lubricants & Oils,Procurement
78001015,2025-04-08,EUR,-5447010.9,-731142.4,Credit,46616,CC104,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001015,2025-10-09,EUR,133362.67,17901.03,Debit,46616,CC104,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001015,2025-05-28,EUR,880419.21,118177.08,Debit,46616,CC106,Inspection Cameras & Testers,Procurement
78001015,2025-12-03,EUR,-852785.52,-114467.86,Credit,46616,CC108,Printer Paper & Toner,Procurement
78001015,2025-06-10,EUR,-177766.17,-23861.23,Credit,46616,CC106,Printer Paper & Toner,Procurement
78001015,2025-07-03,EUR,177766.17,23861.23,Debit,46616,CC106,Printer Paper & Toner,Procurement
78001015,2025-07-10,EUR,-1967180.77,-264051.11,Credit,49210,CC106,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
