DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001019,2025-04-07,DKK,-3669.76,-492.59,Credit,47981,Raw Materials,,Service lifts and elevators,
78001019,2025-03-19,DKK,-40165.64,-5391.36,Credit,49144,Packaging Materials,,Service lifts and elevators,
78001019,2025-03-30,DKK,-30938.13,-4152.77,Credit,47981,Raw Materials,,Service lifts and elevators,
78001019,2025-07-08,DKK,63234.45,8487.85,Debit,47981,Raw Materials,,Service lifts and elevators,
78001019,2025-01-02,DKK,-8751.66,-1174.72,Credit,46705,Cost of Goods Sold,,"Hand tools (wrenches, screwdrivers, etc.)",
78001019,2025-06-27,DKK,16.59,2.23,Debit,49144,Packaging Materials,,Spill containment kits,
78001019,2025-09-07,DKK,-52944.57,-7106.65,Credit,47981,Raw Materials,,Lockout/tagout devices,
78001019,2025-08-01,DKK,-19042.49,-2556.04,Credit,49144,Packaging Materials,,Anti-corrosion sprays,
78001019,2025-09-03,DKK,1096.09,147.13,Debit,49144,Packaging Materials,,Anti-corrosion sprays,
78001019,2025-09-16,DKK,-70.73,-9.49,Credit,49144,Packaging Materials,,Paint brushes and rollers,
78001019,2025-02-22,DKK,-1116.67,-149.89,Credit,49144,Packaging Materials,,Paint brushes and rollers,
78001019,2025-01-18,DKK,-196.57,-26.39,Credit,49144,Packaging Materials,,Paint brushes and rollers,
78001019,2025-01-07,DKK,1066.51,143.16,Debit,49144,Packaging Materials,,Paint brushes and rollers,
78001019,2025-12-08,DKK,8353.95,1121.34,Debit,49144,Packaging Materials,,Paint brushes and rollers,
78001019,2025-08-27,DKK,-3362.43,-451.33,Credit,49144,Packaging Materials,,Ladders and work platforms,
78001019,2025-10-24,DKK,-10503.49,-1409.86,Credit,49144,Packaging Materials,,Ladders and work platforms,
78001019,2025-02-10,DKK,-34287.75,-4602.38,Credit,49144,Packaging Materials,,Ladders and work platforms,
78001019,2025-04-26,DKK,-15817.73,-2123.19,Credit,49144,Packaging Materials,,Ladders and work platforms,
78001019,2025-03-11,DKK,-29651.14,-3980.02,Credit,45270,Direct Labor,,First aid kits,
78001019,2025-12-27,DKK,-4479.51,-601.28,Credit,45270,Direct Labor,,First aid kits,
78001019,2025-04-20,DKK,-10967.09,-1472.09,Credit,49144,Packaging Materials,,General-purpose printers,
78001019,2025-04-27,DKK,3849.72,516.74,Debit,45270,Direct Labor,,General-purpose printers,
78001019,2025-11-04,DKK,-3296.28,-442.45,Credit,49144,Packaging Materials,,Office chairs and desks,
78001019,2025-01-10,DKK,-777.93,-104.42,Credit,49144,Packaging Materials,,Office chairs and desks,
78001019,2025-09-02,DKK,7242.63,972.17,Debit,49144,Packaging Materials,,Office chairs and desks,
78001019,2025-04-25,DKK,10338.41,1387.71,Debit,49144,Packaging Materials,,Office chairs and desks,
78001019,2025-05-13,DKK,-1295.8,-173.93,Credit,49144,Packaging Materials,,Monitors and display screens,
78001019,2025-09-07,DKK,1494.39,200.59,Debit,45270,Direct Labor,,Standard office paper,
78001019,2025-01-21,DKK,1692.81,227.22,Debit,46705,Cost of Goods Sold,,Standard office paper,
78001019,2025-09-15,DKK,-4472.85,-600.38,Credit,45270,Direct Labor,,Coffee and kitchen supplies,
78001019,2025-04-29,DKK,-17688.11,-2374.24,Credit,59850,Travel Expenses,,,Wind Turbine Installation Services
78001019,2025-03-31,DKK,-84789.49,-11381.14,Credit,51937,Utilities,,,Major Equipment Commissioning Fee
78001019,2025-11-22,DKK,-754036.44,-101212.94,Credit,51937,Utilities,,,Major Equipment Commissioning Fee
78001019,2025-09-30,DKK,-157101.95,-21087.51,Credit,51937,Utilities,,,Major Equipment Commissioning Fee
78001019,2025-06-07,DKK,284484.08,38185.78,Debit,59262,Marketing Expenses,,,Major Equipment Commissioning Fee
78001019,2025-12-18,DKK,119477.96,16037.31,Debit,59262,Marketing Expenses,,,Major Equipment Commissioning Fee
78001019,2025-03-11,DKK,-519532.54,-69735.91,Credit,50104,Research and Development,,,Grid Connection Engineering Services
78001019,2025-05-09,DKK,16521.68,2217.68,Debit,50104,Research and Development,,,Grid Connection Engineering Services
78001019,2025-07-08,DKK,-57173.57,-7674.3,Credit,58335,Software Subscriptions,,,Project Management Consulting
78001019,2025-10-14,DKK,5538.62,743.44,Debit,52569,Legal Fees,,,Project Management Consulting
78001019,2025-03-31,DKK,-207959.08,-27913.97,Credit,50104,Research and Development,,,Turbine Maintenance Contracts
78001019,2025-11-22,DKK,-11863.26,-1592.38,Credit,51937,Utilities,,,Environmental Impact Assessment Services
78001019,2025-08-11,DKK,-7548.94,-1013.28,Credit,51937,Utilities,,,Environmental Impact Assessment Services
78001019,2025-02-28,DKK,239648.94,32167.64,Debit,51937,Utilities,,,Environmental Impact Assessment Services
78001019,2025-05-07,DKK,486767.06,65337.86,Debit,52569,Legal Fees,,,Environmental Impact Assessment Services
78001019,2025-05-27,DKK,-2334.62,-313.37,Credit,59850,Travel Expenses,,,Site Security Services
78001019,2025-05-31,DKK,-1592.68,-213.78,Credit,55306,Consulting Fees,,,Site Security Services
78001019,2025-01-13,DKK,-359122.94,-48204.42,Credit,59850,Travel Expenses,,,Heavy Transportation Logistics
78001019,2025-06-05,DKK,13413.61,1800.48,Debit,59850,Travel Expenses,,,Heavy Transportation Logistics
78001019,2025-08-31,DKK,-136393.63,-18307.87,Credit,52569,Legal Fees,,,Legal Advisory Retainer
78001019,2025-04-23,DKK,-17848.33,-2395.75,Credit,50104,Research and Development,,,Quality Assurance Audits
78001019,2025-06-09,DKK,-93412.39,-12538.58,Credit,50182,Training Expenses,,,Quality Assurance Audits
78001019,2025-05-29,DKK,-31309.15,-4202.57,Credit,58335,Software Subscriptions,,,Health and Safety Compliance Consulting
78001019,2025-02-27,DKK,-167117.61,-22431.89,Credit,50465,Rent Expense,,,Technical Training Services
78001019,2025-05-29,DKK,366.51,49.2,Debit,50465,Rent Expense,,,Technical Training Services
78001019,2025-05-24,DKK,-37076.91,-4976.77,Credit,50465,Rent Expense,,,IT Infrastructure Support Services
78001019,2025-05-24,DKK,8800.14,1181.23,Debit,58335,Software Subscriptions,,,IT Infrastructure Support Services
78001019,2025-09-18,DKK,-2257.09,-302.97,Credit,52569,Legal Fees,,,SAP ERP License and Maintenance
78001019,2025-02-12,DKK,2257.09,302.97,Debit,59850,Travel Expenses,,,SAP ERP License and Maintenance
78001019,2025-01-16,DKK,-1926.77,-258.63,Credit,50104,Research and Development,,,Procurement Outsourcing Services
78001019,2025-07-20,DKK,-165.54,-22.22,Credit,59850,Travel Expenses,,,Procurement Outsourcing Services
78001019,2025-03-03,DKK,-14788.64,-1985.05,Credit,50104,Research and Development,,,Procurement Outsourcing Services
78001019,2025-07-21,DKK,-1542.24,-207.01,Credit,59850,Travel Expenses,,,Procurement Outsourcing Services
78001019,2025-08-29,DKK,-93824.01,-12593.83,Credit,50104,Research and Development,,,Procurement Outsourcing Services
78001019,2025-04-27,DKK,-3565.88,-478.64,Credit,59850,Travel Expenses,,,Fleet Vehicle Leasing
78001019,2025-08-26,DKK,-68316.38,-9169.98,Credit,59262,Marketing Expenses,,,Waste Management Services
78001019,2025-03-20,DKK,4309.67,578.48,Debit,59262,Marketing Expenses,,,Waste Management Services
78001019,2025-05-29,DKK,592.3,79.5,Debit,50465,Rent Expense,,,Waste Management Services
78001019,2025-03-16,DKK,-207.81,-27.89,Credit,58335,Software Subscriptions,,,Travel Management Services
78001019,2025-06-07,DKK,19994.8,2683.87,Debit,50182,Training Expenses,,,Corporate Tax Advisory
78001019,2025-09-27,DKK,4.34,0.58,Debit,59850,Travel Expenses,,,Corporate Tax Advisory
78001019,2025-08-11,DKK,23333.97,3132.08,Debit,50104,Research and Development,,,Catering and Hospitality Contracts
78001019,2025-07-29,DKK,497.83,66.82,Debit,50104,Research and Development,,,Catering and Hospitality Contracts
78001019,2025-06-02,DKK,46.73,6.27,Debit,51937,Utilities,,,Patent and IP Legal Services
78001019,2025-12-05,DKK,12167.21,1633.18,Debit,52569,Legal Fees,,,Telecom and Mobile Services
78001019,2025-02-23,DKK,-0.09,-0.01,Credit,50182,Training Expenses,,,Facility Management Services
78001019,2025-08-13,DKK,3607.94,484.29,Debit,55306,Consulting Fees,,,Facility Management Services
78001019,2025-12-08,DKK,1479.79,198.63,Debit,55306,Consulting Fees,,,Facility Management Services
78001019,2025-01-20,DKK,253.75,34.06,Debit,51937,Utilities,,,Payroll Processing Services
78001019,2025-06-02,DKK,-37930.39,-5091.33,Credit,58335,Software Subscriptions,,,Document Digitization Services
78001019,2025-11-27,DKK,4049.97,543.62,Debit,50182,Training Expenses,,,Document Digitization Services
78001019,2025-07-05,DKK,-451.29,-60.58,Credit,50465,Rent Expense,,,Workforce Health Screening Services
78001019,2025-01-10,DKK,22.53,3.02,Debit,50182,Training Expenses,,,Workforce Health Screening Services
78001019,2025-01-16,DKK,5588.02,750.07,Debit,50465,Rent Expense,,,Workforce Health Screening Services
78001019,2025-04-17,DKK,-21.29,-2.86,Credit,50465,Rent Expense,,,Energy Management Consulting
78001019,2025-07-08,DKK,52692.05,7072.76,Debit,50465,Rent Expense,,,Energy Management Consulting
78001019,2025-07-02,DKK,10.46,1.4,Debit,50104,Research and Development,,,Energy Management Consulting
78001019,2025-10-01,DKK,-5833.86,-783.07,Credit,50104,Research and Development,,,Business Continuity Planning Services
78001019,2025-08-30,DKK,-62.11,-8.34,Credit,50465,Rent Expense,,,Business Continuity Planning Services
78001019,2025-10-08,DKK,-21932.42,-2943.95,Credit,50104,Research and Development,,,Business Continuity Planning Services
78001019,2025-10-03,DKK,-25474.44,-3419.39,Credit,59850,Travel Expenses,,,Cybersecurity Audit and Advisory
78001019,2025-11-14,DKK,-10851.21,-1456.54,Credit,58335,Software Subscriptions,,,Cloud Infrastructure Subscription
78001019,2025-10-26,DKK,8058.66,1081.7,Debit,52569,Legal Fees,,,Microsoft 365 Enterprise License
78001019,2025-03-08,DKK,-3.35,-0.45,Credit,58335,Software Subscriptions,,,AutoCAD License
78001019,2025-07-24,DKK,1926.92,258.65,Debit,59850,Travel Expenses,,,AutoCAD License
78001019,2025-05-10,DKK,2.03,0.27,Debit,52569,Legal Fees,,,AutoCAD License
78001019,2025-11-17,DKK,-6943.91,-932.07,Credit,59262,Marketing Expenses,,,Salesforce CRM License
78001019,2025-05-26,DKK,-0.56,-0.08,Credit,59850,Travel Expenses,,,Salesforce CRM License
78001019,2025-01-05,DKK,1372.66,184.25,Debit,58602,Office Supplies,,,Salesforce CRM License
78001019,2025-09-27,DKK,2127.12,285.52,Debit,59850,Travel Expenses,,,Salesforce CRM License
78001019,2025-02-05,DKK,5499.85,738.23,Debit,59850,Travel Expenses,,,Salesforce CRM License
78001019,2025-04-17,DKK,-8258.73,-1108.55,Credit,58335,Software Subscriptions,,,Adobe Creative Cloud License
78001019,2025-01-22,DKK,3494.55,469.07,Debit,55306,Consulting Fees,,,Adobe Creative Cloud License
78001019,2025-10-14,DKK,8446.63,1133.78,Debit,55306,Consulting Fees,,,Adobe Creative Cloud License
78001019,2025-05-09,DKK,35809.85,4806.69,Debit,50104,Research and Development,,,Power BI Pro License
78001019,2025-04-22,DKK,-1295.77,-173.93,Credit,50104,Research and Development,,,Zoom Enterprise Subscription
78001019,2025-02-05,DKK,-149.82,-20.11,Credit,52569,Legal Fees,,,Zoom Enterprise Subscription
78001019,2025-12-04,DKK,4539.67,609.35,Debit,52569,Legal Fees,,,Zoom Enterprise Subscription
78001019,2025-02-24,DKK,-17307.04,-2323.09,Credit,59850,Travel Expenses,,,DocuSign eSignature License
78001019,2025-02-10,DKK,-5612.22,-753.32,Credit,50182,Training Expenses,,,DocuSign eSignature License
78001019,2025-11-29,DKK,2.61,0.35,Debit,50104,Research and Development,,,Antivirus Software Subscription
78001019,2025-01-02,DKK,3836.7,514.99,Debit,59850,Travel Expenses,,,VPN and Remote Access Services
78001019,2025-05-12,DKK,-5520.6,-741.02,Credit,50182,Training Expenses,,,File Storage Plan (OneDrive/SharePoint)
78001019,2025-01-31,DKK,25805.48,3463.82,Debit,55306,Consulting Fees,,,File Storage Plan (OneDrive/SharePoint)
78001019,2025-06-03,DKK,25404.09,3409.94,Debit,51937,Utilities,,,File Storage Plan (OneDrive/SharePoint)
78001019,2025-06-02,DKK,-7872.9,-1056.77,Credit,50182,Training Expenses,,,Domain Hosting and SSL Certificates
78001019,2025-01-30,DKK,89.83,12.06,Debit,50182,Training Expenses,,,Domain Hosting and SSL Certificates
78001019,2025-01-29,DKK,-375.15,-50.36,Credit,59850,Travel Expenses,,,SurveyMonkey Business License
78001019,2025-11-04,DKK,2710.62,363.84,Debit,59262,Marketing Expenses,,,Slack Business Subscription
78001020,2025-02-08,DKK,-456191.97,-61233.82,Credit,50182,Training Expenses,,,File Storage Plan (OneDrive/SharePoint)
78001020,2025-01-24,DKK,-18874.02,-2533.43,Credit,46705,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001020,2025-01-18,DKK,10709.13,1437.47,Debit,45270,Direct Labor,,"Wind turbine blades (fiberglass, carbon fiber)",
78001020,2025-11-04,DKK,-674792.07,-90576.12,Credit,46705,Cost of Goods Sold,,Nacelle housing assemblies,
78001020,2025-06-04,DKK,-112322.07,-15076.79,Credit,45270,Direct Labor,,Nacelle housing assemblies,
78001020,2025-09-21,DKK,967905.69,129920.23,Debit,47981,Raw Materials,,Gearboxes (precision machined),
78001020,2025-08-20,DKK,135348.48,18167.58,Debit,49144,Packaging Materials,,Generator units (direct drive/DFIG),
78001020,2025-04-23,DKK,258878.01,34748.73,Debit,49144,Packaging Materials,,Generator units (direct drive/DFIG),
78001020,2025-04-23,DKK,239219.05,32109.94,Debit,49144,Packaging Materials,,Generator units (direct drive/DFIG),
78001020,2025-11-27,DKK,529789.34,71112.66,Debit,45270,Direct Labor,,Steel tower sections,
78001020,2025-06-25,DKK,-102842.05,-13804.3,Credit,49144,Packaging Materials,,Main shaft forgings,
78001020,2025-01-17,DKK,-27292.73,-3663.45,Credit,47981,Raw Materials,,Main shaft forgings,
78001020,2025-08-04,DKK,547225.37,73453.07,Debit,47981,Raw Materials,,Main shaft forgings,
78001020,2025-09-26,DKK,-176973.77,-23754.87,Credit,46705,Cost of Goods Sold,,Pitch system components,
78001020,2025-12-26,DKK,-139734.59,-18756.32,Credit,45270,Direct Labor,,Controller and power electronics,
78001020,2025-06-07,DKK,3964.93,532.21,Debit,45270,Direct Labor,,Controller and power electronics,
78001020,2025-07-21,DKK,42133.4,5655.49,Debit,46705,Cost of Goods Sold,,Controller and power electronics,
78001020,2025-11-08,DKK,721.05,96.79,Debit,45270,Direct Labor,,HV electrical cables,
78001020,2025-11-28,DKK,109944.28,14757.62,Debit,49144,Packaging Materials,,Hydraulic systems,
78001020,2025-03-08,DKK,-401.83,-53.94,Credit,45270,Direct Labor,,Transformer units,
78001020,2025-07-16,DKK,-90386.45,-12132.41,Credit,45270,Direct Labor,,Transformer units,
78001020,2025-05-23,DKK,-46433.87,-6232.73,Credit,45270,Direct Labor,,Transformer units,
78001020,2025-05-07,DKK,5923.61,795.12,Debit,46705,Cost of Goods Sold,,Transformer units,
78001020,2025-03-24,DKK,1127.68,151.37,Debit,47981,Raw Materials,,Brake systems and brake pads,
78001020,2025-12-18,DKK,-8208.45,-1101.81,Credit,45270,Direct Labor,,SCADA hardware,
78001020,2025-07-25,DKK,-20771.09,-2788.07,Credit,46705,Cost of Goods Sold,,SCADA hardware,
78001020,2025-03-27,DKK,-15943.49,-2140.07,Credit,46705,Cost of Goods Sold,,Shaft seals,
78001020,2025-08-14,DKK,21953.97,2946.84,Debit,45270,Direct Labor,,Shaft seals,
78001020,2025-06-02,DKK,1358.64,182.37,Debit,45270,Direct Labor,,Lubrication systems,
78001020,2025-11-29,DKK,-13829.1,-1856.26,Credit,45270,Direct Labor,,Vibration sensors,
78001020,2025-07-13,DKK,25652.82,3443.33,Debit,49144,Packaging Materials,,Vibration sensors,
78001020,2025-02-13,DKK,23369.72,3136.88,Debit,49144,Packaging Materials,,Vibration sensors,
78001020,2025-12-25,DKK,-680.67,-91.37,Credit,49144,Packaging Materials,,"Fasteners (bolts, nuts, washers)",
78001020,2025-01-15,DKK,-11227.83,-1507.09,Credit,47981,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001020,2025-06-24,DKK,-523.39,-70.25,Credit,49144,Packaging Materials,,"Fasteners (bolts, nuts, washers)",
78001020,2025-08-30,DKK,187.45,25.16,Debit,46705,Cost of Goods Sold,,Composite resins and adhesives,
78001020,2025-04-22,DKK,43394.21,5824.73,Debit,49144,Packaging Materials,,Surface coatings and paints,
78001020,2025-11-17,DKK,8944.81,1200.65,Debit,45270,Direct Labor,,Surface coatings and paints,
78001020,2025-02-24,DKK,-9768.64,-1311.23,Credit,47981,Raw Materials,,High-tension anchor bolts,
78001020,2025-09-04,DKK,10432.93,1400.39,Debit,45270,Direct Labor,,High-tension anchor bolts,
78001020,2025-03-22,DKK,0.27,0.04,Debit,46705,Cost of Goods Sold,,High-tension anchor bolts,
78001020,2025-07-19,DKK,-6606.39,-886.76,Credit,47981,Raw Materials,,Epoxy compounds,
78001020,2025-04-18,DKK,-74.49,-10.0,Credit,47981,Raw Materials,,Switchgear components,
78001020,2025-05-27,DKK,82751.2,11107.54,Debit,45270,Direct Labor,,Switchgear components,
78001020,2025-07-11,DKK,-4750.59,-637.66,Credit,45270,Direct Labor,,Cable management systems,
78001020,2025-01-11,DKK,7.35,0.99,Debit,45270,Direct Labor,,Spare gear sets,
78001020,2025-07-26,DKK,-1987.85,-266.83,Credit,49144,Packaging Materials,,Condition monitoring modules,
78001020,2025-10-15,DKK,50688.93,6803.88,Debit,45270,Direct Labor,,Turbine access ladders,
78001020,2025-11-04,DKK,-75939.84,-10193.27,Credit,45270,Direct Labor,,Maintenance tool kits,
78001020,2025-02-12,DKK,14460.84,1941.05,Debit,47981,Raw Materials,,Maintenance tool kits,
78001020,2025-05-27,DKK,-313.46,-42.08,Credit,49144,Packaging Materials,,Safety harnesses and PPE,
78001020,2025-05-29,DKK,-50031.83,-6715.68,Credit,47981,Raw Materials,,Portable diagnostic devices,
78001020,2025-12-04,DKK,-375.69,-50.43,Credit,47981,Raw Materials,,Service lifts and elevators,
78001020,2025-03-22,DKK,-625.18,-83.92,Credit,46705,Cost of Goods Sold,,Service lifts and elevators,
78001020,2025-09-15,DKK,531.56,71.35,Debit,46705,Cost of Goods Sold,,Service lifts and elevators,
78001020,2025-08-19,DKK,13744.15,1844.85,Debit,47981,Raw Materials,,"Hand tools (wrenches, screwdrivers, etc.)",
78001020,2025-07-12,DKK,2634.28,353.59,Debit,47981,Raw Materials,,"Workshop consumables (rags, solvents)",
78001020,2025-10-29,DKK,20826.61,2795.52,Debit,47981,Raw Materials,,"Workshop consumables (rags, solvents)",
78001020,2025-12-13,DKK,-41418.13,-5559.48,Credit,46705,Cost of Goods Sold,,Lockout/tagout devices,
78001020,2025-04-24,DKK,-483.92,-64.96,Credit,47981,Raw Materials,,Lockout/tagout devices,
78001020,2025-08-27,DKK,-27403.65,-3678.34,Credit,46705,Cost of Goods Sold,,Lockout/tagout devices,
78001020,2025-07-19,DKK,-6151.01,-825.64,Credit,47981,Raw Materials,,Lockout/tagout devices,
78001020,2025-10-31,DKK,-5791.85,-777.43,Credit,47981,Raw Materials,,Anti-corrosion sprays,
78001020,2025-03-14,DKK,-621.19,-83.38,Credit,49144,Packaging Materials,,Paint brushes and rollers,
78001020,2025-10-26,DKK,12737.78,1709.77,Debit,49144,Packaging Materials,,Ladders and work platforms,
78001020,2025-03-24,DKK,7108.59,954.17,Debit,49144,Packaging Materials,,Ladders and work platforms,
78001020,2025-09-10,DKK,-2124.14,-285.12,Credit,46705,Cost of Goods Sold,,First aid kits,
78001020,2025-07-14,DKK,-3314.56,-444.91,Credit,45270,Direct Labor,,First aid kits,
78001020,2025-10-09,DKK,869.99,116.78,Debit,45270,Direct Labor,,First aid kits,
78001020,2025-06-07,DKK,7291.81,978.77,Debit,46705,Cost of Goods Sold,,First aid kits,
78001020,2025-03-08,DKK,-1699.32,-228.1,Credit,45270,Direct Labor,,General-purpose printers,
