document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002004,2022-02-02,EUR,123027.0,1783.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002006,2023-02-22,DKK,115023.0,1667.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002021,2021-06-06,EUR,483.0,7.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002026,2021-04-26,EUR,22287.0,323.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002014,2020-05-01,DKK,2139.0,31.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002020,2021-08-03,DKK,19803.0,287.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002021,2025-12-12,EUR,71898.0,1042.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002003,2025-01-08,DKK,122958.0,1782.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002018,2023-01-05,EUR,69.0,1.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002012,2021-12-18,DKK,690276.0,10004.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002000,2021-02-09,DKK,4094.0,46.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002000,2023-06-20,DKK,1003564.0,11276.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002021,2024-01-24,EUR,89.0,1.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002013,2020-10-03,DKK,3382.0,38.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002008,2024-02-01,EUR,842741.0,9469.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002023,2023-06-02,EUR,167231.0,1879.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002011,2023-01-29,EUR,295391.0,3319.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002017,2024-07-15,EUR,94518.0,1062.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002008,2024-10-19,DKK,12994.0,146.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002007,2021-05-21,DKK,40317.0,453.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002029,2020-08-24,DKK,11036.0,124.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002013,2022-01-21,DKK,7298.0,82.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002027,2020-06-13,EUR,26967.0,303.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002008,2024-08-19,DKK,30260.0,340.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002019,2025-05-10,DKK,704791.0,7919.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002024,2024-11-03,DKK,67551.0,759.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002001,2023-12-26,DKK,210752.0,2368.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002028,2025-10-31,DKK,35155.0,395.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002000,2021-03-06,EUR,4717.0,53.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002012,2022-02-21,DKK,111784.0,1256.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002024,2022-08-12,EUR,27323.0,307.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002009,2025-06-15,EUR,51264.0,576.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002007,2024-07-17,EUR,733983.0,8247.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002006,2020-05-20,DKK,1128609.0,12681.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002029,2021-12-20,DKK,51531.0,579.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002028,2024-07-08,EUR,267.0,3.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002023,2025-05-30,DKK,133945.0,1505.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002011,2022-10-12,DKK,80990.0,910.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002016,2020-10-14,EUR,24030.0,270.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002029,2020-12-08,DKK,712.0,8.0,Credit,32793,Domestic Product Sales,LEGO Themed Thermos,,,LEGO Education North America
78002024,2022-09-02,EUR,7099.0,31.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002011,2024-12-28,EUR,322432.0,1408.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002015,2020-11-26,EUR,25877.0,113.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002009,2020-12-30,EUR,5725.0,25.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002026,2020-01-11,DKK,27480.0,120.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002024,2021-05-23,EUR,33434.0,146.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002011,2024-01-08,EUR,923099.0,4031.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002010,2023-01-18,DKK,65036.0,284.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002024,2021-09-13,EUR,87936.0,384.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002028,2022-06-19,EUR,105798.0,462.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002013,2024-01-11,EUR,1317895.0,5755.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002021,2020-11-22,EUR,20839.0,91.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002019,2020-03-14,EUR,22213.0,97.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002012,2020-09-07,DKK,13053.0,57.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002001,2022-06-24,DKK,198314.0,866.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002026,2021-06-16,EUR,76028.0,332.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002019,2020-10-22,DKK,170376.0,744.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002006,2020-10-24,DKK,2519.0,11.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002000,2023-09-13,EUR,531280.0,2320.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002029,2020-10-28,DKK,566317.0,2473.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002024,2021-05-26,EUR,47632.0,208.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002002,2021-08-07,DKK,452046.0,1974.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002028,2023-01-22,EUR,127324.0,556.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002028,2025-12-19,EUR,87249.0,381.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002019,2024-06-22,EUR,9847.0,43.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002011,2022-06-28,EUR,1603.0,7.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002004,2025-04-17,EUR,229.0,1.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002011,2020-02-22,DKK,51983.0,227.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002028,2024-02-28,DKK,19465.0,85.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002002,2022-03-01,DKK,589675.0,2575.0,Credit,32793,Domestic Product Sales,LEGO Wall Shelves,,,Amazon
78002019,2024-03-07,DKK,1165329.0,11771.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002004,2021-05-09,EUR,137808.0,1392.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002027,2022-05-02,DKK,223443.0,2257.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002000,2022-12-30,DKK,1485.0,15.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002015,2021-10-24,DKK,145827.0,1473.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002029,2020-01-08,EUR,5247.0,53.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002008,2021-10-27,DKK,21087.0,213.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002009,2021-10-30,EUR,47916.0,484.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002028,2023-07-09,DKK,10890.0,110.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002009,2020-06-09,DKK,442530.0,4470.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002012,2022-07-25,EUR,115038.0,1162.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002015,2020-01-18,EUR,280170.0,2830.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002029,2020-12-16,EUR,31779.0,321.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002019,2022-05-21,EUR,162855.0,1645.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002028,2023-12-29,DKK,34650.0,350.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002024,2022-12-27,DKK,990.0,10.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002003,2022-11-19,DKK,8217.0,83.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002013,2020-11-11,DKK,74547.0,753.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002016,2025-01-18,EUR,706959.0,7141.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002027,2022-01-06,DKK,99.0,1.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002004,2020-11-15,DKK,250569.0,2531.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002012,2022-11-03,EUR,6237.0,63.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002024,2021-03-07,EUR,217899.0,2201.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002002,2021-09-25,DKK,15246.0,154.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002004,2024-09-01,DKK,592218.0,5982.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002015,2022-11-02,EUR,381744.0,3856.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002018,2021-12-25,EUR,493119.0,4981.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002027,2021-11-03,DKK,176418.0,1782.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002018,2021-04-15,DKK,32967.0,333.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002016,2021-08-24,EUR,124245.0,1255.0,Credit,32793,Domestic Product Sales,LEGO Growth Charts,,,LEGO Education North America
78002017,2023-10-14,EUR,43355.0,145.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002017,2024-03-18,EUR,44252.0,148.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002024,2020-10-06,EUR,574080.0,1920.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002022,2025-12-04,EUR,48737.0,163.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002007,2023-03-31,DKK,138437.0,463.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002017,2025-03-25,DKK,748397.0,2503.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002008,2025-07-06,DKK,542685.0,1815.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002028,2022-07-04,DKK,166842.0,558.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002018,2024-06-05,EUR,7774.0,26.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002009,2023-10-13,DKK,488267.0,1633.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002028,2024-08-10,EUR,5681.0,19.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002001,2021-03-01,EUR,59202.0,198.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002027,2024-11-22,EUR,8970.0,30.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002016,2021-07-06,EUR,680524.0,2276.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002024,2020-06-17,EUR,220064.0,736.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002023,2021-05-29,EUR,13455.0,45.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002012,2024-09-02,EUR,181194.0,606.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002027,2021-03-05,EUR,64285.0,215.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002010,2025-10-31,DKK,282555.0,945.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002015,2021-11-21,EUR,294515.0,985.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002019,2020-12-18,EUR,156975.0,525.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002006,2023-01-22,DKK,25116.0,84.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002027,2023-11-06,DKK,4784.0,16.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002029,2023-08-11,EUR,14950.0,50.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002002,2020-03-19,DKK,208702.0,698.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002015,2021-11-08,DKK,3289.0,11.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002018,2021-07-04,EUR,110032.0,368.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002019,2022-03-30,DKK,246974.0,826.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002015,2020-08-01,EUR,380926.0,1274.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002001,2024-07-24,DKK,145613.0,487.0,Credit,32793,Domestic Product Sales,LEGO Themed Curtains,,,Amazon
78002013,2021-10-30,DKK,217308.0,1092.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002025,2022-09-15,EUR,94326.0,474.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002019,2022-06-12,DKK,87759.0,441.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002009,2020-06-07,DKK,104276.0,524.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002018,2020-01-22,DKK,388846.0,1954.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002023,2024-10-30,DKK,22288.0,112.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002010,2025-04-13,DKK,444765.0,2235.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002017,2023-06-15,EUR,116017.0,583.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002010,2023-03-18,EUR,52735.0,265.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002008,2022-02-23,EUR,25472.0,128.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002018,2024-05-21,EUR,375115.0,1885.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002019,2025-08-16,EUR,31044.0,156.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002028,2023-06-10,DKK,50546.0,254.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002009,2025-03-07,DKK,796.0,4.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002029,2021-08-01,DKK,580085.0,2915.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002025,2023-01-05,EUR,6965.0,35.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002002,2021-05-03,EUR,1312007.0,6593.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002002,2022-07-14,EUR,389045.0,1955.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002023,2025-11-04,DKK,47760.0,240.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002007,2024-11-22,DKK,97311.0,489.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002028,2025-06-13,EUR,179299.0,901.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002028,2020-08-09,EUR,97510.0,490.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002005,2024-10-14,EUR,84973.0,427.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002019,2025-12-16,DKK,79799.0,401.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002000,2023-06-20,EUR,278202.0,1398.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002019,2023-04-10,DKK,462874.0,2326.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002023,2024-03-06,EUR,163578.0,822.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002005,2024-02-12,EUR,57511.0,289.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002001,2022-05-26,DKK,41591.0,209.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002018,2020-06-11,DKK,19303.0,97.0,Credit,32793,Domestic Product Sales,LEGO Themed Blankets,,,Walmart
78002027,2022-08-12,EUR,186576.0,2704.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
78002006,2020-01-24,DKK,966897.0,14013.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
78002010,2020-07-11,EUR,966.0,14.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
78002010,2022-05-27,EUR,462369.0,6701.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
78002003,2021-01-24,DKK,124338.0,1802.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
78002019,2022-08-21,DKK,100188.0,1452.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
78002015,2025-12-16,DKK,2484.0,36.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
78002004,2022-02-03,EUR,68379.0,991.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
78002023,2025-05-27,DKK,352314.0,5106.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
78002029,2023-05-23,DKK,325128.0,4712.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
78002029,2022-02-06,DKK,13938.0,202.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
78002006,2024-02-01,DKK,243363.0,3527.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
78002024,2022-06-17,DKK,87906.0,1274.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
78002015,2022-12-20,EUR,1370616.0,19864.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
78002014,2022-02-26,DKK,58719.0,851.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
78002004,2020-04-20,DKK,231012.0,3348.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
78002000,2025-01-26,DKK,10419.0,151.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
78002019,2020-05-20,EUR,29601.0,429.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
78002021,2022-01-14,EUR,4899.0,71.0,Credit,39869,Online Store Sales,LEGO Pillow Cases,,,Amazon
