document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002215,2020-08-09,DKK,62445.0,905.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78002724,2025-04-24,DKK,207.0,3.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78003839,2025-04-30,EUR,78246.0,1134.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78002711,2021-05-29,DKK,69.0,1.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78003887,2020-08-08,EUR,233289.0,3381.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78003566,2020-08-15,DKK,248814.0,3606.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78003825,2020-10-19,EUR,371220.0,5380.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78003878,2022-08-13,EUR,16767.0,243.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78002984,2024-02-06,DKK,158355.0,2295.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78003158,2023-07-04,DKK,65205.0,945.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78003106,2025-06-01,EUR,509358.0,7382.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78002390,2024-03-09,EUR,75762.0,1098.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78003070,2021-01-22,EUR,15801.0,229.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78002391,2020-07-07,DKK,48576.0,704.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78002717,2022-07-06,DKK,87009.0,1261.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78002384,2023-04-16,DKK,122820.0,1780.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78002380,2022-07-12,DKK,347691.0,5039.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78003100,2024-06-09,DKK,233910.0,3390.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78003282,2022-01-29,DKK,100359.0,1701.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78003972,2024-01-17,DKK,894263.0,15157.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78002603,2022-12-01,DKK,1307027.0,22153.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78002933,2020-07-12,EUR,198594.0,3366.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78003970,2023-09-12,EUR,7847.0,133.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78002398,2023-10-28,EUR,4602.0,78.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78002099,2024-01-28,EUR,93102.0,1578.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78003524,2020-06-11,DKK,22715.0,385.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78002382,2020-10-02,EUR,76995.0,1305.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78002706,2020-12-29,DKK,278657.0,4723.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78003215,2024-07-23,DKK,37996.0,644.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78003603,2025-06-25,DKK,5605.0,95.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78003924,2021-04-04,EUR,14278.0,242.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78003777,2025-11-02,EUR,28143.0,477.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78003625,2024-09-27,EUR,380432.0,6448.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78003368,2023-09-01,EUR,185083.0,3137.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78002009,2023-09-27,DKK,2891.0,49.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78002263,2021-10-18,EUR,28792.0,488.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78003291,2023-01-11,DKK,70682.0,1198.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78002831,2023-10-15,EUR,248862.0,4218.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78002629,2025-11-05,DKK,26668.0,452.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78002761,2022-01-11,DKK,78824.0,1336.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78003594,2025-06-18,EUR,236.0,4.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78002194,2024-03-01,DKK,244083.0,4137.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78002561,2024-06-11,DKK,10030.0,170.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78003430,2021-11-12,EUR,406628.0,6892.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78003319,2023-01-17,DKK,944.0,16.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78003913,2024-09-20,EUR,44486.0,754.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78002096,2022-06-17,EUR,367334.0,6226.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78002461,2021-08-23,DKK,74753.0,1267.0,Credit,32592,Online Sales,Lego Birthday Party Supplies,,,Amazon
78003662,2025-02-10,EUR,56125.0,125.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78002757,2023-04-14,DKK,79473.0,177.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78002086,2021-04-27,DKK,792934.0,1766.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78002990,2025-07-03,DKK,296789.0,661.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78002076,2023-02-16,EUR,318790.0,710.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78003912,2020-06-17,DKK,28287.0,63.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78003739,2025-07-14,EUR,898.0,2.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78003506,2021-03-14,EUR,98331.0,219.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78003169,2020-06-08,DKK,110903.0,247.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78002660,2022-03-24,DKK,166579.0,371.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78003134,2021-08-08,EUR,449.0,1.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78003664,2022-05-13,EUR,71391.0,159.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78002764,2022-11-07,DKK,1796.0,4.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78002677,2020-05-19,EUR,85759.0,191.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78003320,2023-02-12,DKK,154456.0,344.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78003449,2020-11-23,DKK,473246.0,1054.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78003672,2020-08-12,DKK,8531.0,19.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78002790,2021-07-11,EUR,141435.0,315.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78003357,2024-04-22,DKK,316545.0,705.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78003546,2024-10-07,EUR,70044.0,156.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78002582,2021-01-20,DKK,6286.0,14.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78002670,2021-06-04,DKK,59268.0,132.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78003751,2023-06-30,DKK,426550.0,950.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78002537,2023-01-26,DKK,3143.0,7.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78003821,2025-01-07,DKK,480430.0,1070.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78003185,2021-03-22,DKK,211030.0,470.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78002429,2023-05-27,DKK,139190.0,310.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78003637,2020-04-16,DKK,293197.0,653.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78003092,2024-02-08,DKK,149068.0,332.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78002132,2024-01-17,DKK,205193.0,457.0,Credit,39642,Product Sales Denmark,Lego Star Wars Diorama Sets,,,Amazon
78002188,2022-06-22,EUR,11186.0,14.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78003746,2024-06-19,EUR,388314.0,486.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78003778,2023-02-23,EUR,7990.0,10.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78003701,2023-03-16,DKK,674356.0,844.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78003947,2020-01-24,DKK,179775.0,225.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78003945,2022-08-09,EUR,196554.0,246.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78002572,2024-10-10,DKK,816578.0,1022.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78003897,2025-08-01,EUR,151810.0,190.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78002278,2020-04-29,EUR,809387.0,1013.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78003453,2024-08-02,EUR,111061.0,139.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78003648,2023-08-13,EUR,164594.0,206.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78002541,2022-05-04,DKK,39151.0,49.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78003858,2022-10-12,DKK,161398.0,202.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78003184,2021-03-23,DKK,7990.0,10.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78002745,2025-04-19,EUR,19975.0,25.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78002898,2024-10-09,EUR,71111.0,89.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78002452,2022-09-22,EUR,209338.0,262.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78002888,2025-04-26,EUR,136629.0,171.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78002850,2023-12-17,EUR,97478.0,122.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78002169,2022-12-20,DKK,40749.0,51.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78002829,2024-09-20,EUR,509762.0,638.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78002697,2025-11-01,DKK,119850.0,150.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78003080,2020-07-04,DKK,78302.0,98.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78003263,2020-03-12,EUR,28764.0,36.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78002768,2020-03-14,DKK,2397.0,3.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78002357,2025-04-04,DKK,27166.0,34.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78002200,2023-09-26,DKK,84694.0,106.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78002443,2025-11-13,EUR,69513.0,87.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78003860,2024-01-21,EUR,11186.0,14.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78002826,2022-02-03,DKK,26367.0,33.0,Credit,39642,Product Sales Denmark,Lego Marvel Infinity Saga Sets,,,Amazon
78003325,2023-01-01,DKK,1345596.0,5404.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78003129,2020-07-30,DKK,47559.0,191.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78003825,2021-12-24,DKK,311250.0,1250.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78002100,2024-10-31,EUR,45816.0,184.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78003120,2022-01-20,DKK,1992.0,8.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78003688,2024-02-26,DKK,249.0,1.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78002937,2024-01-08,EUR,605319.0,2431.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78002028,2021-01-28,DKK,169320.0,680.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78003529,2021-05-26,DKK,14940.0,60.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78002664,2021-11-16,EUR,92130.0,370.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78003461,2024-10-04,EUR,249.0,1.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78003402,2024-09-16,EUR,109809.0,441.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78002072,2024-12-31,EUR,284358.0,1142.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78002253,2023-07-06,EUR,141681.0,569.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78003986,2025-01-31,EUR,7719.0,31.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78003934,2023-08-05,DKK,548796.0,2204.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78002515,2025-02-07,EUR,171063.0,687.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78002748,2023-11-12,DKK,270165.0,1085.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78003573,2024-12-12,EUR,224598.0,902.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78003043,2024-04-17,DKK,1743.0,7.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78003648,2022-11-29,EUR,452682.0,1818.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78002534,2022-09-24,EUR,12201.0,49.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78002420,2021-08-21,EUR,15687.0,63.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78002445,2022-12-19,EUR,40587.0,163.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78002878,2021-12-22,DKK,42330.0,170.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78002135,2023-02-28,EUR,108315.0,435.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78003528,2024-09-04,DKK,2241.0,9.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78003956,2020-01-17,EUR,1992.0,8.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78003783,2022-09-18,DKK,1992.0,8.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78003324,2022-05-27,DKK,170814.0,686.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,Amazon
78003632,2023-12-17,EUR,16837.0,113.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002032,2024-01-05,EUR,155556.0,1044.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002646,2024-08-05,EUR,5811.0,39.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78003790,2024-03-23,EUR,298.0,2.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002277,2020-03-20,EUR,368775.0,2475.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002132,2023-06-25,EUR,7897.0,53.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002749,2024-04-13,DKK,241082.0,1618.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78003550,2023-07-19,EUR,358941.0,2409.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78003812,2025-12-20,DKK,235271.0,1579.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002125,2022-10-25,DKK,25330.0,170.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002344,2024-04-14,DKK,18774.0,126.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002016,2024-09-09,DKK,247340.0,1660.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002823,2022-10-06,DKK,857048.0,5752.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002561,2022-02-11,EUR,3576.0,24.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002646,2025-12-28,DKK,28608.0,192.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002629,2021-04-27,EUR,68689.0,461.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78003401,2024-05-04,EUR,341806.0,2294.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002817,2024-04-30,EUR,10132.0,68.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002059,2023-01-10,DKK,59600.0,400.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78003660,2023-01-12,EUR,389039.0,2611.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002466,2020-06-23,DKK,15496.0,104.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002627,2025-01-25,EUR,4917.0,33.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002390,2022-04-21,DKK,6407.0,43.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002935,2025-02-15,EUR,355365.0,2385.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002684,2025-03-01,EUR,146467.0,983.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78003210,2022-08-12,EUR,61388.0,412.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002497,2024-05-14,EUR,191912.0,1288.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78002599,2020-12-05,DKK,576183.0,3867.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78003738,2022-01-13,EUR,127544.0,856.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78003384,2024-02-03,EUR,316327.0,2123.0,Credit,39642,Product Sales Denmark,Lego Duplo Animal Sets,,,Amazon
78003846,2025-01-22,EUR,10836.0,84.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78003855,2020-01-15,EUR,240972.0,1868.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78002448,2025-06-11,DKK,61920.0,480.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78003717,2020-07-26,DKK,156477.0,1213.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78003887,2022-12-19,DKK,432279.0,3351.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78002679,2021-01-31,DKK,5676.0,44.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78003204,2025-05-11,DKK,9546.0,74.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78003835,2022-03-04,DKK,448404.0,3476.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78003982,2020-07-27,EUR,35475.0,275.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78002129,2023-03-02,DKK,47343.0,367.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78003998,2021-03-08,EUR,1677.0,13.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78002148,2024-10-20,EUR,139191.0,1079.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78003495,2021-08-05,DKK,25284.0,196.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78002817,2021-03-07,EUR,451371.0,3499.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78003744,2023-07-21,DKK,409704.0,3176.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78003646,2020-12-16,DKK,293217.0,2273.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78002947,2020-05-13,DKK,16641.0,129.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78002499,2021-09-30,EUR,523740.0,4060.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78003672,2023-05-13,EUR,7869.0,61.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78003378,2020-04-26,EUR,525030.0,4070.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78003939,2023-07-14,DKK,245874.0,1906.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78003234,2024-12-22,EUR,324693.0,2517.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
78002657,2024-08-30,EUR,90945.0,705.0,Credit,39642,Product Sales Denmark,Lego Duplo Vehicles,,,Walmart
