document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002272,2025-10-04,EUR,56000.0,7.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78002393,2021-02-23,DKK,392000.0,49.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78003809,2020-08-30,DKK,488000.0,61.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78002789,2024-02-06,DKK,104000.0,13.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78002594,2024-08-06,EUR,280000.0,35.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78002057,2025-10-25,EUR,32000.0,4.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78002564,2025-07-01,DKK,200000.0,25.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78002000,2024-02-10,DKK,16000.0,2.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78002215,2021-03-15,EUR,168000.0,21.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78003340,2023-07-10,DKK,112000.0,14.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78003251,2023-04-23,DKK,176000.0,22.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78003496,2022-12-14,EUR,168000.0,21.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78003507,2023-08-24,EUR,32000.0,4.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78002765,2023-06-07,DKK,48000.0,6.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78002670,2021-09-06,DKK,128000.0,16.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78003310,2021-02-23,EUR,40000.0,5.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78002510,2025-03-15,EUR,16000.0,2.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78003601,2020-10-02,EUR,680000.0,85.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78002914,2024-05-03,EUR,8000.0,1.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78003844,2024-11-01,DKK,385600.0,964.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78003995,2024-09-08,EUR,5600.0,14.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78003481,2025-11-07,DKK,446000.0,1115.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78002094,2023-04-09,DKK,182800.0,457.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78002492,2022-03-21,EUR,76400.0,191.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78002764,2023-10-10,DKK,221600.0,554.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78003021,2023-08-05,EUR,10800.0,27.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78002149,2022-01-19,EUR,8800.0,22.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78003046,2023-04-11,EUR,112800.0,282.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78002755,2020-10-27,DKK,4800.0,12.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78003238,2021-08-22,DKK,547600.0,1369.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78002398,2021-06-12,EUR,5200.0,13.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78002409,2025-12-27,DKK,26800.0,67.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78002130,2020-10-04,DKK,27600.0,69.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78002854,2021-10-24,DKK,1012800.0,2532.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78002147,2023-10-01,EUR,448000.0,1120.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78002380,2025-12-01,EUR,5200.0,13.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78003132,2021-08-02,EUR,30800.0,77.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78002551,2024-03-10,DKK,47200.0,118.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78003144,2023-10-21,EUR,28000.0,70.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78002294,2021-11-21,EUR,226800.0,567.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78003143,2021-09-28,EUR,451600.0,1129.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78002455,2025-01-22,EUR,416000.0,1040.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78003553,2025-08-07,DKK,183600.0,459.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78002168,2022-04-02,EUR,185600.0,464.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78002709,2025-02-16,EUR,753600.0,1884.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78003946,2022-05-24,DKK,800.0,2.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78003166,2022-07-28,DKK,426400.0,1066.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78002036,2024-08-09,DKK,73600.0,184.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78003721,2022-07-30,DKK,874000.0,2185.0,Credit,33018,Other Operating Income,Bioslurry Container Rentals,,,City of Riverton
78003284,2025-03-13,DKK,72000.0,48.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78002230,2025-08-12,EUR,4500.0,3.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78002253,2024-10-12,DKK,96000.0,64.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78002328,2020-01-25,DKK,94500.0,63.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78003926,2025-02-09,DKK,358500.0,239.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78003320,2020-03-01,EUR,54000.0,36.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78002979,2020-05-02,EUR,12000.0,8.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78002009,2024-02-29,EUR,1500.0,1.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78002445,2025-10-03,DKK,1015500.0,677.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78002921,2023-04-01,DKK,150000.0,100.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78002835,2024-09-18,DKK,4500.0,3.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78003253,2022-11-28,EUR,760500.0,507.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78003559,2023-01-11,DKK,132000.0,88.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78002077,2024-09-26,DKK,1066500.0,711.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78003448,2021-06-29,EUR,226500.0,151.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78002192,2025-11-30,DKK,9000.0,6.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78002400,2023-08-03,DKK,757500.0,505.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78002108,2020-06-03,EUR,3000.0,2.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78002791,2023-06-16,EUR,142500.0,95.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78003946,2023-09-24,DKK,547500.0,365.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78002262,2022-07-26,DKK,27000.0,18.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78002328,2021-05-26,DKK,25500.0,17.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78002362,2022-07-20,EUR,264000.0,176.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78003890,2020-07-05,DKK,1500.0,1.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78003401,2025-01-19,EUR,247500.0,165.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78003803,2024-08-29,EUR,79500.0,53.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78003364,2021-01-25,DKK,273000.0,182.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78002258,2023-07-07,DKK,1500.0,1.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78003358,2021-10-16,DKK,307500.0,205.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78002084,2024-10-05,DKK,510000.0,340.0,Credit,37251,Product Sales - Denmark,Tank Level Sensors,,,GreenGen Corp
78003545,2020-06-24,EUR,20000.0,8.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78003824,2022-02-02,DKK,7500.0,3.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78003837,2022-07-19,DKK,215000.0,86.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78003594,2023-05-08,DKK,1342500.0,537.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78002307,2021-12-11,DKK,15000.0,6.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78002261,2022-12-21,DKK,410000.0,164.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78003921,2023-09-12,EUR,167500.0,67.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78002796,2025-04-13,DKK,242500.0,97.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78002630,2020-10-07,DKK,2500.0,1.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78002679,2025-05-17,DKK,507500.0,203.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78002864,2024-11-20,DKK,185000.0,74.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78003724,2022-12-17,DKK,145000.0,58.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78003475,2021-04-21,DKK,250000.0,100.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78003274,2021-12-16,EUR,25000.0,10.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78002323,2020-08-30,EUR,797500.0,319.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78002924,2022-07-24,EUR,10000.0,4.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78003252,2024-03-03,EUR,105000.0,42.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78003725,2022-04-17,EUR,10000.0,4.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78003851,2023-09-07,DKK,22500.0,9.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78003659,2025-07-21,DKK,222500.0,89.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78003619,2023-12-03,EUR,305000.0,122.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78003320,2020-08-27,DKK,85000.0,34.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78002726,2020-05-18,EUR,37500.0,15.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78003260,2021-02-23,EUR,135000.0,54.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78002977,2024-05-03,EUR,800000.0,320.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78003648,2020-10-30,EUR,685000.0,274.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78002216,2025-12-02,DKK,197500.0,79.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78003856,2023-06-28,DKK,12500.0,5.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78003269,2025-07-19,DKK,87500.0,35.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78002447,2020-01-07,DKK,215000.0,86.0,Credit,37251,Product Sales - Denmark,Digestate Quality Assurance,,,GreenGen Corp
78003870,2023-03-14,DKK,24000.0,4.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78002318,2021-02-19,DKK,6000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78002993,2023-02-18,EUR,6000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78003455,2023-02-21,EUR,480000.0,80.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78003427,2020-05-29,EUR,12000.0,2.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78003909,2024-12-08,EUR,24000.0,4.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78002036,2022-04-18,DKK,18000.0,3.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78003599,2025-08-10,DKK,552000.0,92.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78002730,2024-08-23,DKK,258000.0,43.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78003365,2020-08-31,EUR,282000.0,47.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78003010,2025-03-25,DKK,228000.0,38.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78003412,2023-11-22,EUR,6000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78003057,2023-06-28,EUR,852000.0,142.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78002038,2022-05-28,EUR,588000.0,98.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78003602,2023-08-13,EUR,18000.0,3.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78002208,2022-09-03,DKK,276000.0,46.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78002829,2024-03-03,EUR,36000.0,6.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78002855,2023-02-12,DKK,12000.0,2.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78003175,2025-08-10,EUR,990000.0,165.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78002898,2021-07-06,DKK,228000.0,38.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78003388,2021-04-26,DKK,108000.0,18.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78003222,2021-08-22,EUR,408000.0,68.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78002600,2023-03-10,DKK,762000.0,127.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78002759,2021-08-05,EUR,36000.0,6.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78003858,2020-05-16,EUR,42000.0,7.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78003102,2022-09-30,DKK,234000.0,39.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78003500,2025-06-05,DKK,36000.0,6.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78002433,2024-06-22,EUR,6000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78003820,2021-11-17,EUR,228000.0,38.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78002841,2023-12-04,EUR,558000.0,93.0,Credit,37251,Product Sales - Denmark,Biogas Plant 3D Modeling,,,GreenGen Corp
78002031,2024-11-27,EUR,200600.0,34.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78003110,2022-06-28,DKK,5900.0,1.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78003574,2024-10-25,EUR,35400.0,6.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78002392,2025-07-27,EUR,35400.0,6.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78003636,2022-04-21,DKK,1457300.0,247.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78003267,2025-10-13,EUR,112100.0,19.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78003255,2024-05-23,EUR,11800.0,2.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78002909,2023-08-30,DKK,41300.0,7.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78003603,2020-04-24,EUR,35400.0,6.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78002191,2021-07-22,EUR,53100.0,9.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78003939,2024-04-02,DKK,182900.0,31.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78003563,2021-05-09,DKK,17700.0,3.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78002269,2022-04-01,EUR,442500.0,75.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78003963,2024-05-27,DKK,5900.0,1.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78002737,2021-07-13,EUR,11800.0,2.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78002076,2022-11-07,DKK,938100.0,159.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78002734,2024-01-09,EUR,507400.0,86.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78002883,2020-12-05,EUR,259600.0,44.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78003190,2024-04-03,EUR,17700.0,3.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78002283,2021-09-03,EUR,59000.0,10.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78003727,2025-12-03,DKK,436600.0,74.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78003112,2025-02-24,DKK,389400.0,66.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78002543,2020-03-14,DKK,666700.0,113.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78002648,2025-12-03,DKK,165200.0,28.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78003179,2024-09-05,EUR,5900.0,1.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78002249,2024-10-27,DKK,607700.0,103.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78002094,2024-08-19,DKK,23600.0,4.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
78002016,2025-07-27,EUR,47200.0,8.0,Credit,37251,Product Sales - Denmark,Substrate Traceability Systems,,,GreenGen Corp
