document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002016,2021-10-14,EUR,749.0,100.54,Credit,34961,Container Leasing Revenue,Alternative Fuel Transportation Solutions,,,Kroger
78002007,2022-01-09,DKK,170020.35,22821.52,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Target
78002001,2023-01-17,DKK,34268.05,4599.74,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Aldi
78002016,2024-06-15,EUR,50015.78,6713.53,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,ExxonMobil
78002017,2021-05-25,DKK,80892.63,10858.07,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Aldi
78002028,2020-02-11,DKK,3921.91,526.43,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Target
78002004,2022-06-03,EUR,92952.98,12476.91,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Target
78002008,2025-05-03,DKK,365141.22,49012.24,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Target
78002008,2025-10-29,EUR,233560.19,31350.36,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Kroger
78002001,2021-02-05,EUR,223051.71,29939.83,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,ExxonMobil
78002001,2025-11-24,EUR,206460.11,27712.77,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Target
78002018,2023-02-08,EUR,20702.88,2778.91,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Target
78002022,2023-05-22,DKK,245984.74,33018.09,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Aldi
78002026,2024-11-01,EUR,19411.41,2605.56,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Aldi
78002002,2025-01-15,DKK,275195.33,36938.97,Credit,39839,Interest Income,Cargo Damage Inspection Services,,,Ford Motor Company
78002016,2021-05-20,DKK,52098.23,6993.05,Credit,30083,Logistics Services Revenue,Cargo Damage Inspection Services,,,Unilever
78002013,2023-02-18,EUR,23384.19,3138.82,Credit,39839,Interest Income,Cargo Damage Inspection Services,,,Shell
78002013,2025-01-15,EUR,420154.6,56396.59,Credit,30083,Logistics Services Revenue,Cargo Damage Inspection Services,,,Siemens
78002013,2021-12-20,EUR,109.49,14.7,Credit,30083,Logistics Services Revenue,Cargo Damage Inspection Services,,,Unilever
78002005,2023-10-26,DKK,1544.97,207.38,Credit,39839,Interest Income,Cargo Damage Inspection Services,,,Shell
78002002,2020-09-13,EUR,16438.39,2206.5,Credit,35121,Freight Revenue,Cargo Damage Inspection Services,,,Walmart
78002000,2024-09-16,DKK,63079.33,8467.02,Credit,39839,Interest Income,Cargo Damage Inspection Services,,,Ford Motor Company
78002029,2024-12-26,DKK,313701.77,42107.62,Credit,30083,Logistics Services Revenue,Cargo Damage Inspection Services,,,Unilever
78002015,2022-08-11,DKK,95061.19,12759.89,Credit,30083,Logistics Services Revenue,Cargo Damage Inspection Services,,,Siemens
78002028,2022-12-07,DKK,37746.96,5066.71,Credit,35121,Freight Revenue,Cargo Damage Inspection Services,,,Walmart
78002003,2024-06-10,DKK,167074.03,22426.04,Credit,39839,Interest Income,Cargo Damage Inspection Services,,,Shell
78002028,2022-06-15,EUR,634095.89,85113.54,Credit,39839,Interest Income,Cargo Damage Inspection Services,,,Ford Motor Company
78002000,2025-08-28,DKK,26368.93,3539.45,Credit,30083,Logistics Services Revenue,Cargo Damage Inspection Services,,,Siemens
78002016,2022-12-05,DKK,141.26,18.96,Credit,39839,Interest Income,Cargo Damage Inspection Services,,,Shell
78002027,2021-03-26,DKK,598.85,80.38,Credit,39839,Interest Income,Cargo Damage Inspection Services,,,Shell
78002017,2022-06-16,DKK,4616.03,619.6,Credit,30083,Logistics Services Revenue,Cargo Damage Inspection Services,,,Unilever
78002025,2022-12-15,EUR,74444.02,9992.49,Credit,30083,Logistics Services Revenue,Cargo Damage Inspection Services,,,Unilever
78002007,2022-01-10,EUR,6334.31,850.24,Credit,30083,Logistics Services Revenue,Cargo Damage Inspection Services,,,Siemens
78002001,2020-03-22,EUR,76433.29,10259.5,Credit,39839,Interest Income,Cargo Damage Inspection Services,,,Shell
78002026,2022-01-06,EUR,4377.83,587.63,Credit,30083,Logistics Services Revenue,Cargo Damage Inspection Services,,,Unilever
78002017,2020-03-19,DKK,305702.88,41033.94,Credit,39839,Interest Income,Cargo Damage Inspection Services,,,Ford Motor Company
78002026,2024-08-12,EUR,125627.9,16862.81,Credit,39839,Interest Income,Cargo Damage Inspection Services,,,Ford Motor Company
78002026,2023-08-27,DKK,477607.23,64108.35,Credit,39839,Interest Income,Cargo Damage Inspection Services,,,Shell
78002015,2022-09-23,DKK,240065.68,32223.58,Credit,30083,Logistics Services Revenue,Cargo Damage Inspection Services,,,Unilever
78002025,2023-09-01,DKK,118785.89,15944.41,Credit,30083,Logistics Services Revenue,Cargo Damage Inspection Services,,,Siemens
78002009,2025-06-25,DKK,12373.23,1660.84,Credit,30083,Logistics Services Revenue,Cargo Damage Inspection Services,,,Siemens
78002007,2024-08-18,EUR,353823.0,47493.02,Credit,30083,Logistics Services Revenue,Cargo Damage Inspection Services,,,Siemens
78002011,2023-03-25,EUR,55433.28,7440.71,Credit,39839,Interest Income,Cargo Damage Inspection Services,,,Ford Motor Company
78002021,2024-10-03,DKK,4582.0,615.03,Credit,30083,Logistics Services Revenue,Cargo Damage Inspection Services,,,Unilever
78002015,2022-05-02,EUR,147393.97,19784.43,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,Siemens
78002011,2021-04-06,EUR,1691.63,227.06,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,World Food Programme
78002010,2020-04-26,EUR,34928.53,4688.39,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,World Food Programme
78002019,2024-08-16,DKK,44971.73,6036.47,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,World Food Programme
78002018,2024-07-12,EUR,130849.0,17563.62,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,World Food Programme
78002000,2024-09-30,DKK,13730.91,1843.08,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,Siemens
78002026,2025-04-20,DKK,31921.89,4284.82,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,World Food Programme
78002002,2021-04-10,DKK,133265.09,17887.93,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,World Food Programme
78002011,2024-12-03,EUR,46640.52,6260.47,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,Siemens
78002029,2021-10-21,EUR,14783.46,1984.36,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,Siemens
78002008,2025-10-23,DKK,327442.68,43952.04,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,World Food Programme
78002020,2024-09-10,DKK,4283.97,575.03,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,Siemens
78002028,2022-03-05,DKK,41740.03,5602.69,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,World Food Programme
78002021,2024-05-05,DKK,228.06,30.61,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,Siemens
78002004,2021-08-09,EUR,138197.08,18549.94,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,Siemens
78002000,2021-09-26,EUR,7686.73,1031.78,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,World Food Programme
78002009,2023-06-28,EUR,2859.59,383.84,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,Siemens
78002016,2023-02-27,DKK,12.98,1.74,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,World Food Programme
78002003,2020-12-23,EUR,5391.36,723.67,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,Siemens
78002014,2023-12-02,EUR,244501.86,32819.04,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,World Food Programme
78002018,2025-02-27,EUR,539225.65,72379.28,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,Siemens
78002026,2024-02-27,DKK,101898.29,13677.62,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,Siemens
78002007,2021-09-13,DKK,9807.5,1316.44,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,Siemens
78002027,2021-04-26,DKK,38147.12,5120.42,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,Siemens
78002027,2022-09-06,EUR,266561.48,35780.06,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,Siemens
78002022,2025-02-16,DKK,992657.2,133242.58,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,World Food Programme
78002014,2022-09-04,DKK,131363.96,17632.75,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,Siemens
78002026,2024-03-17,DKK,873.39,117.23,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,World Food Programme
78002006,2023-08-13,DKK,76756.72,10302.92,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,World Food Programme
78002014,2024-08-31,DKK,247187.63,33179.55,Credit,30083,Logistics Services Revenue,High-Security Container Seals,,,World Food Programme
78002007,2025-06-17,EUR,514555.6,69067.87,Credit,39839,Interest Income,Documentation Training Services,,,Tesco
78002029,2025-09-01,EUR,144126.27,19345.81,Credit,35121,Freight Revenue,Documentation Training Services,,,NATO
78002025,2022-03-16,DKK,246555.63,33094.72,Credit,35121,Freight Revenue,Documentation Training Services,,,BP
78002022,2022-04-14,EUR,549.66,73.78,Credit,34961,Container Leasing Revenue,Documentation Training Services,,,World Food Programme
78002009,2022-06-26,EUR,106474.42,14291.87,Credit,35121,Freight Revenue,Documentation Training Services,,,NATO
78002017,2022-05-04,DKK,149170.63,20022.9,Credit,35121,Freight Revenue,Documentation Training Services,,,NATO
78002003,2022-07-04,EUR,90285.31,12118.83,Credit,35121,Freight Revenue,Documentation Training Services,,,BP
78002014,2022-04-22,DKK,149456.88,20061.33,Credit,39839,Interest Income,Documentation Training Services,,,Tesco
78002010,2020-05-11,EUR,8709.92,1169.12,Credit,34961,Container Leasing Revenue,Documentation Training Services,,,World Food Programme
78002021,2023-01-21,EUR,148921.52,19989.47,Credit,35121,Freight Revenue,Documentation Training Services,,,NATO
78002002,2022-05-10,DKK,9761.43,1310.26,Credit,39839,Interest Income,Documentation Training Services,,,Tesco
78002014,2020-10-20,DKK,127670.88,17137.03,Credit,34961,Container Leasing Revenue,Documentation Training Services,,,World Food Programme
78002002,2022-09-26,EUR,38154.8,5121.45,Credit,34961,Container Leasing Revenue,Documentation Training Services,,,Shell
78002014,2023-06-14,EUR,350549.78,47053.66,Credit,34961,Container Leasing Revenue,Documentation Training Services,,,Shell
78002005,2020-10-13,EUR,123269.59,16546.25,Credit,34961,Container Leasing Revenue,Documentation Training Services,,,World Food Programme
78002000,2021-03-25,EUR,322.47,43.28,Credit,35121,Freight Revenue,Documentation Training Services,,,BP
78002013,2023-04-22,DKK,12285.11,1649.01,Credit,34961,Container Leasing Revenue,Documentation Training Services,,,World Food Programme
78002015,2024-11-13,EUR,238087.5,31958.05,Credit,34961,Container Leasing Revenue,Documentation Training Services,,,World Food Programme
78002000,2025-05-23,EUR,4905.49,658.46,Credit,35121,Freight Revenue,Documentation Training Services,,,BP
78002020,2021-04-20,DKK,78310.67,10511.5,Credit,35121,Freight Revenue,Documentation Training Services,,,BP
78002016,2020-09-09,DKK,164826.01,22124.3,Credit,39839,Interest Income,Documentation Training Services,,,Tesco
78002025,2023-11-20,EUR,70257.81,9430.58,Credit,39839,Interest Income,Documentation Training Services,,,Tesco
78002007,2023-05-20,EUR,349074.97,46855.7,Credit,35121,Freight Revenue,Documentation Training Services,,,BP
78002017,2022-09-26,DKK,22480.77,3017.55,Credit,34961,Container Leasing Revenue,Documentation Training Services,,,Shell
78002015,2020-01-21,EUR,77375.97,10386.04,Credit,34961,Container Leasing Revenue,Documentation Training Services,,,Shell
78002005,2020-11-11,EUR,46881.52,6292.82,Credit,34961,Container Leasing Revenue,Documentation Training Services,,,World Food Programme
78002009,2024-01-01,DKK,24179.58,3245.58,Credit,35121,Freight Revenue,Documentation Training Services,,,NATO
78002009,2023-12-17,DKK,1624.69,218.08,Credit,34961,Container Leasing Revenue,Documentation Training Services,,,World Food Programme
78002004,2023-06-10,EUR,250275.0,33593.96,Credit,34961,Container Leasing Revenue,Documentation Training Services,,,World Food Programme
78002025,2025-12-10,DKK,122900.14,16496.66,Credit,35121,Freight Revenue,Documentation Training Services,,,NATO
78002027,2022-08-17,DKK,110261.63,14800.22,Credit,39839,Interest Income,Demurrage & Detention Management,,,Home Depot
78002011,2025-04-29,DKK,177456.33,23819.64,Credit,34961,Container Leasing Revenue,Demurrage & Detention Management,,,Nestlé
78002019,2022-04-18,DKK,208701.17,28013.58,Credit,35121,Freight Revenue,Demurrage & Detention Management,,,Samsung
78002016,2022-08-25,EUR,10129.41,1359.65,Credit,30083,Logistics Services Revenue,Demurrage & Detention Management,,,BP
78002013,2025-01-27,DKK,113114.95,15183.21,Credit,39839,Interest Income,Demurrage & Detention Management,,,Home Depot
78002013,2021-08-22,DKK,65900.48,8845.7,Credit,34961,Container Leasing Revenue,Demurrage & Detention Management,,,Nestlé
78002002,2022-03-02,DKK,30726.92,4124.42,Credit,30083,Logistics Services Revenue,Demurrage & Detention Management,,,BP
78002028,2020-02-09,EUR,10721.51,1439.13,Credit,35121,Freight Revenue,Demurrage & Detention Management,,,Samsung
78002011,2021-10-09,DKK,9481.12,1272.63,Credit,35121,Freight Revenue,Demurrage & Detention Management,,,Samsung
78002019,2020-06-30,EUR,52280.42,7017.51,Credit,35121,Freight Revenue,Demurrage & Detention Management,,,Samsung
78002017,2020-09-21,EUR,52633.54,7064.9,Credit,39839,Interest Income,Demurrage & Detention Management,,,Home Depot
78002011,2022-05-12,DKK,86717.29,11639.9,Credit,34961,Container Leasing Revenue,Demurrage & Detention Management,,,Nestlé
78002001,2021-03-07,DKK,621377.03,83406.31,Credit,30083,Logistics Services Revenue,Demurrage & Detention Management,,,BP
78002001,2023-05-04,DKK,69332.42,9306.37,Credit,34961,Container Leasing Revenue,Demurrage & Detention Management,,,Nestlé
78002026,2021-05-23,EUR,185382.55,24883.56,Credit,39839,Interest Income,Demurrage & Detention Management,,,Home Depot
78002016,2021-03-22,EUR,61921.41,8311.6,Credit,34961,Container Leasing Revenue,Demurrage & Detention Management,,,Nestlé
78002009,2021-06-11,DKK,84867.39,11391.6,Credit,39839,Interest Income,Demurrage & Detention Management,,,Home Depot
78002017,2024-10-19,EUR,108903.62,14617.94,Credit,35121,Freight Revenue,Demurrage & Detention Management,,,Samsung
78002021,2024-06-16,EUR,64219.31,8620.04,Credit,30083,Logistics Services Revenue,Demurrage & Detention Management,,,BP
78002018,2023-03-08,EUR,1540.96,206.84,Credit,35121,Freight Revenue,Demurrage & Detention Management,,,Samsung
78002025,2021-10-30,DKK,309761.46,41578.72,Credit,34961,Container Leasing Revenue,Demurrage & Detention Management,,,Nestlé
78002020,2022-04-26,DKK,10441.42,1401.53,Credit,35121,Freight Revenue,Demurrage & Detention Management,,,Samsung
78002000,2025-10-18,DKK,215427.16,28916.4,Credit,30083,Logistics Services Revenue,Demurrage & Detention Management,,,BP
78002023,2024-11-05,EUR,365.2,49.02,Credit,35121,Freight Revenue,Demurrage & Detention Management,,,Samsung
78002028,2024-12-30,DKK,303910.92,40793.41,Credit,30083,Logistics Services Revenue,Demurrage & Detention Management,,,BP
78002003,2021-03-21,DKK,560.04,75.17,Credit,30083,Logistics Services Revenue,Demurrage & Detention Management,,,BP
78002024,2022-10-22,EUR,321821.93,43197.57,Credit,35121,Freight Revenue,Demurrage & Detention Management,,,Samsung
78002003,2024-11-06,DKK,55401.39,7436.43,Credit,39839,Interest Income,Demurrage & Detention Management,,,Home Depot
78002029,2023-09-21,EUR,91290.46,12253.75,Credit,34961,Container Leasing Revenue,Demurrage & Detention Management,,,Nestlé
78002001,2020-01-19,DKK,27350.56,3671.22,Credit,39839,Interest Income,Demurrage & Detention Management,,,Home Depot
78002018,2025-07-10,DKK,40083.75,5380.37,Credit,34961,Container Leasing Revenue,Online Rate Quoting Platform,,,Carrefour
78002020,2021-07-14,EUR,66326.57,8902.9,Credit,34961,Container Leasing Revenue,Online Rate Quoting Platform,,,Procter & Gamble
78002011,2021-04-16,EUR,10600.84,1422.93,Credit,34961,Container Leasing Revenue,Online Rate Quoting Platform,,,World Food Programme
78002009,2020-01-28,DKK,208979.78,28050.98,Credit,30083,Logistics Services Revenue,Online Rate Quoting Platform,,,Carrefour
78002012,2021-07-13,EUR,43.66,5.86,Credit,34961,Container Leasing Revenue,Online Rate Quoting Platform,,,World Food Programme
78002028,2021-04-02,DKK,24154.64,3242.23,Credit,34961,Container Leasing Revenue,Online Rate Quoting Platform,,,Carrefour
78002029,2022-08-02,EUR,1080.02,144.97,Credit,34961,Container Leasing Revenue,Online Rate Quoting Platform,,,Procter & Gamble
78002021,2023-04-14,DKK,383297.55,51449.34,Credit,34961,Container Leasing Revenue,Online Rate Quoting Platform,,,Procter & Gamble
78002022,2022-09-10,DKK,2703.24,362.85,Credit,34961,Container Leasing Revenue,Online Rate Quoting Platform,,,World Food Programme
78002019,2022-05-17,EUR,131733.39,17682.33,Credit,34961,Container Leasing Revenue,Online Rate Quoting Platform,,,World Food Programme
78002022,2025-09-07,DKK,250027.15,33560.69,Credit,30083,Logistics Services Revenue,Online Rate Quoting Platform,,,Carrefour
78002014,2025-06-02,EUR,287666.49,38612.95,Credit,34961,Container Leasing Revenue,Online Rate Quoting Platform,,,BP
78002025,2022-04-05,DKK,2929.54,393.23,Credit,34961,Container Leasing Revenue,Online Rate Quoting Platform,,,BP
78002002,2022-03-26,EUR,6921.02,929.0,Credit,30083,Logistics Services Revenue,Online Rate Quoting Platform,,,Carrefour
78002022,2022-09-29,EUR,127999.34,17181.12,Credit,34961,Container Leasing Revenue,Online Rate Quoting Platform,,,BP
78002019,2024-03-22,DKK,15395.2,2066.47,Credit,34961,Container Leasing Revenue,Online Rate Quoting Platform,,,Carrefour
78002028,2020-04-18,DKK,125599.55,16859.0,Credit,34961,Container Leasing Revenue,Online Rate Quoting Platform,,,BP
