DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,CustomerName,product_id,procurement_id,service_id
78002018,2025-07-08,EUR,-4398.65,-590.42,Credit,32307,Licensing Revenue,Amazon,LEGO In-Store Birthday Parties,,
78002018,2025-07-17,EUR,42142.7,5656.74,Debit,36629,Retail Store Revenue,Amazon,LEGO Pick-A-Brick Wall,,
78002018,2025-11-18,EUR,-1.06,-0.14,Credit,35015,Sales Revenue,Educational Supply Company,LEGO Online Masterclasses & Events,,
78002018,2025-04-01,EUR,2387.83,320.51,Debit,35015,Sales Revenue,Walmart,LEGO Online Masterclasses & Events,,
78002018,2025-12-24,EUR,-210.02,-28.19,Credit,35015,Sales Revenue,The LEGO Store,LEGO Theme Park Merchandise,,
78002018,2025-04-09,EUR,-12427.14,-1668.07,Credit,32307,Licensing Revenue,Target,LEGO Pro Educational Kits (B2B),,
78002018,2025-01-17,EUR,-2209.29,-296.55,Credit,36629,Retail Store Revenue,Carrefour,LEGO Video Games & Apps,,
78002018,2025-09-21,EUR,-9145.65,-1227.6,Credit,35015,Sales Revenue,The LEGO Store,LEGO Video Games & Apps,,
78002018,2025-11-21,EUR,-801.95,-107.64,Credit,32307,Licensing Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002018,2025-01-12,EUR,-10.43,-1.4,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Subscription Boxes,,
78002018,2025-04-09,EUR,-1791.61,-240.48,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Subscription Boxes,,
78002018,2025-01-11,EUR,1345.91,180.66,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Subscription Boxes,,
78002018,2025-01-01,EUR,15413.89,2068.98,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Building Mats & Play Surfaces,,
78002018,2025-08-30,EUR,-1082.31,-145.28,Credit,35015,Sales Revenue,Amazon,LEGO Custom Mosaic Kits,,
78002018,2025-06-27,EUR,7741.21,1039.09,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Custom Mosaic Kits,,
78002019,2025-07-24,EUR,1223306.65,164202.23,Debit,32307,Licensing Revenue,Walmart,LEGO Pro Educational Kits (B2B),,
78002019,2025-11-03,EUR,16263.94,2183.08,Debit,35015,Sales Revenue,Carrefour,LEGO City Sets,,
78002019,2025-07-30,EUR,80927.81,10862.79,Debit,35015,Sales Revenue,Walmart,LEGO City Sets,,
78002019,2025-11-21,EUR,-35473.14,-4761.5,Credit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Star Wars Sets,,
78002019,2025-08-02,EUR,53968.4,7244.08,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Star Wars Sets,,
78002019,2025-12-13,EUR,-24365.08,-3270.48,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Friends Sets,,
78002019,2025-09-30,EUR,19368.11,2599.75,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Friends Sets,,
78002019,2025-03-21,EUR,-1791.45,-240.46,Credit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Harry Potter Sets,,
78002019,2025-01-01,EUR,-90471.27,-12143.79,Credit,35015,Sales Revenue,Target,LEGO Harry Potter Sets,,
78002019,2025-03-18,EUR,34245.03,4596.65,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Harry Potter Sets,,
78002019,2025-06-23,EUR,37839.97,5079.19,Debit,36629,Retail Store Revenue,Walmart,LEGO Harry Potter Sets,,
78002019,2025-03-03,EUR,36155.09,4853.03,Debit,36629,Retail Store Revenue,Walmart,LEGO Harry Potter Sets,,
78002019,2025-08-31,EUR,-232716.19,-31237.07,Credit,36629,Retail Store Revenue,Walmart,LEGO Marvel Super Heroes Sets,,
78002019,2025-03-11,EUR,-49735.23,-6675.87,Credit,36629,Retail Store Revenue,Walmart,LEGO Marvel Super Heroes Sets,,
78002019,2025-01-05,EUR,-557293.98,-74804.56,Credit,36629,Retail Store Revenue,Walmart,LEGO Marvel Super Heroes Sets,,
78002019,2025-02-20,EUR,8994.19,1207.27,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Marvel Super Heroes Sets,,
78002019,2025-02-21,EUR,-9053.61,-1215.25,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Ninjago Sets,,
78002019,2025-07-14,EUR,-29661.28,-3981.38,Credit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Ninjago Sets,,
78002019,2025-06-07,EUR,-37122.52,-4982.89,Credit,32307,Licensing Revenue,Startup Toy Distributor,LEGO DUPLO Sets,,
78002019,2025-05-25,EUR,-126279.78,-16950.31,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO DUPLO Sets,,
78002019,2025-06-18,EUR,-193098.27,-25919.23,Credit,36629,Retail Store Revenue,The LEGO Store,LEGO Architecture Sets,,
78002019,2025-07-29,EUR,-19385.8,-2602.12,Credit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002019,2025-02-13,EUR,138.36,18.57,Debit,35015,Sales Revenue,Target,LEGO Speed Champions Sets,,
78002019,2025-03-18,EUR,31963.5,4290.4,Debit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002019,2025-06-08,EUR,-16122.0,-2164.03,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Minecraft Sets,,
78002019,2025-08-04,EUR,-91564.4,-12290.52,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002019,2025-08-18,EUR,91564.4,12290.52,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Minecraft Sets,,
78002019,2025-11-18,EUR,19555.38,2624.88,Debit,35015,Sales Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002019,2025-07-09,EUR,-1895.42,-254.42,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO DOTS Sets,,
78002019,2025-03-15,EUR,-975.75,-130.97,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO DOTS Sets,,
78002019,2025-01-29,EUR,2435.21,326.87,Debit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO DOTS Sets,,
78002019,2025-04-09,EUR,-228014.04,-30605.91,Credit,35015,Sales Revenue,Target,LEGO Jurassic World Sets,,
78002019,2025-11-10,EUR,1055.37,141.66,Debit,32307,Licensing Revenue,Target,LEGO Minifigures Collectible Series,,
78002019,2025-08-01,EUR,19366.17,2599.49,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Botanical Collection,,
78002019,2025-04-13,EUR,-2002.89,-268.84,Credit,32307,Licensing Revenue,Walmart,LEGO Batman/DC Sets,,
78002019,2025-08-15,EUR,70101.37,9409.58,Debit,36629,Retail Store Revenue,The LEGO Store,LEGO Batman/DC Sets,,
78002019,2025-03-23,EUR,-180.95,-24.29,Credit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Creator Expert Sets,,
78002019,2025-10-12,EUR,32535.62,4367.2,Debit,35015,Sales Revenue,Educational Supply Company,LEGO Creator Expert Sets,,
78002019,2025-11-27,EUR,4923.03,660.81,Debit,35015,Sales Revenue,The LEGO Store,LEGO Creator Expert Sets,,
78002019,2025-04-10,EUR,28353.61,3805.85,Debit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002019,2025-04-21,EUR,-0.69,-0.09,Credit,32307,Licensing Revenue,Amazon,LEGO Keychains,,
78002019,2025-11-13,EUR,-4645.33,-623.53,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002019,2025-04-24,EUR,84476.65,11339.15,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002019,2025-01-02,EUR,-5605.03,-752.35,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO BrickHeadz,,
78002019,2025-03-24,EUR,53635.32,7199.37,Debit,35015,Sales Revenue,Educational Supply Company,LEGO BrickHeadz,,
78002019,2025-09-25,EUR,-52651.17,-7067.27,Credit,32307,Licensing Revenue,Carrefour,LEGO Gift Cards,,
78002019,2025-10-08,EUR,18510.23,2484.59,Debit,35015,Sales Revenue,Target,LEGO Gift Cards,,
78002019,2025-02-11,EUR,17265.85,2317.56,Debit,35015,Sales Revenue,Carrefour,LEGO Exclusive Limited Edition Sets,,
78002019,2025-11-18,EUR,1337.1,179.48,Debit,32307,Licensing Revenue,Amazon,LEGO Exclusive Limited Edition Sets,,
78002019,2025-07-09,EUR,-59141.13,-7938.41,Credit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Wear (Clothing and Apparel),,
78002019,2025-10-26,EUR,-3202.57,-429.88,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Watches & Clocks,,
78002019,2025-08-17,EUR,-50709.49,-6806.64,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Watches & Clocks,,
78002019,2025-01-29,EUR,-11085.04,-1487.92,Credit,36629,Retail Store Revenue,Carrefour,LEGO Buildable Figures,,
78002019,2025-10-13,EUR,12596.87,1690.86,Debit,35015,Sales Revenue,Walmart,LEGO Buildable Figures,,
78002019,2025-07-28,EUR,-17351.67,-2329.08,Credit,32307,Licensing Revenue,Walmart,LEGO Custom Printing Service,,
78002019,2025-10-20,EUR,-2720.54,-365.17,Credit,32307,Licensing Revenue,Walmart,LEGO Custom Printing Service,,
78002019,2025-01-25,EUR,17351.67,2329.08,Debit,32307,Licensing Revenue,Walmart,LEGO Custom Printing Service,,
78002019,2025-08-03,EUR,8523.65,1144.11,Debit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Custom Printing Service,,
78002019,2025-11-11,EUR,-64.52,-8.66,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO Bags & Backpacks,,
78002019,2025-03-13,EUR,-3497.73,-469.49,Credit,35015,Sales Revenue,Walmart,LEGO Board & Family Games,,
78002019,2025-09-12,EUR,18997.57,2550.01,Debit,36629,Retail Store Revenue,Carrefour,LEGO Board & Family Games,,
78002019,2025-11-29,EUR,-761.72,-102.24,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Storage & Display Cases,,
78002019,2025-02-15,EUR,-52348.48,-7026.64,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Storage & Display Cases,,
78002019,2025-11-03,EUR,4377.07,587.53,Debit,35015,Sales Revenue,Target,LEGO Storage & Display Cases,,
78002019,2025-06-15,EUR,41.52,5.57,Debit,35015,Sales Revenue,Target,LEGO Storage & Display Cases,,
78002019,2025-12-19,EUR,-350.52,-47.05,Credit,35015,Sales Revenue,Educational Supply Company,LEGO Books & Activity Packs,,
78002019,2025-05-09,EUR,-9469.09,-1271.02,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Books & Activity Packs,,
78002019,2025-02-18,EUR,-1184.14,-158.94,Credit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Books & Activity Packs,,
78002019,2025-10-10,EUR,18422.28,2472.79,Debit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Books & Activity Packs,,
78002019,2025-08-03,EUR,4398.65,590.42,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO In-Store Birthday Parties,,
78002019,2025-04-27,EUR,954.94,128.18,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Pick-A-Brick Wall,,
78002019,2025-10-25,EUR,-120.29,-16.15,Credit,36629,Retail Store Revenue,Amazon,LEGO House Admission Tickets,,
78002019,2025-01-25,EUR,-30.36,-4.08,Credit,36629,Retail Store Revenue,Amazon,LEGO House Admission Tickets,,
78002019,2025-10-05,EUR,55.7,7.48,Debit,36629,Retail Store Revenue,Amazon,LEGO House Admission Tickets,,
78002019,2025-06-08,EUR,7965.79,1069.23,Debit,32307,Licensing Revenue,Amazon,LEGO House Admission Tickets,,
78002019,2025-10-08,EUR,-1684.0,-226.04,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Online Instructions & Digital Content,,
78002019,2025-01-26,EUR,16.75,2.25,Debit,35015,Sales Revenue,The LEGO Store,LEGO Online Instructions & Digital Content,,
78002019,2025-11-20,EUR,-11671.78,-1566.68,Credit,35015,Sales Revenue,Walmart,LEGO Online Masterclasses & Events,,
78002019,2025-10-18,EUR,2074.8,278.5,Debit,36629,Retail Store Revenue,Amazon,LEGO Online Masterclasses & Events,,
78002019,2025-11-13,EUR,-1578.19,-211.84,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002019,2025-11-06,EUR,-37857.9,-5081.6,Credit,35015,Sales Revenue,The LEGO Store,LEGO Theme Park Merchandise,,
78002019,2025-12-27,EUR,-41.99,-5.64,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002019,2025-02-07,EUR,-2145.52,-287.99,Credit,35015,Sales Revenue,The LEGO Store,LEGO Theme Park Merchandise,,
78002019,2025-02-08,EUR,37546.21,5039.76,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002019,2025-09-28,EUR,3814.9,512.07,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002019,2025-07-24,EUR,-4839.61,-649.61,Credit,32307,Licensing Revenue,Walmart,LEGO Pro Educational Kits (B2B),,
78002019,2025-06-10,EUR,-13106.66,-1759.28,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO Pro Educational Kits (B2B),,
78002019,2025-12-31,EUR,-5422.6,-727.87,Credit,32307,Licensing Revenue,Target,LEGO Pro Educational Kits (B2B),,
78002019,2025-09-18,EUR,370.08,49.68,Debit,32307,Licensing Revenue,Target,LEGO Pro Educational Kits (B2B),,
78002019,2025-01-15,EUR,1383.59,185.72,Debit,35015,Sales Revenue,Carrefour,LEGO Pro Educational Kits (B2B),,
78002019,2025-01-09,EUR,-9721.35,-1304.88,Credit,36629,Retail Store Revenue,Amazon,LEGO Seasonal Ornaments & Gifts,,
78002019,2025-03-28,EUR,-8334.14,-1118.68,Credit,32307,Licensing Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002019,2025-10-13,EUR,-8046.83,-1080.11,Credit,35015,Sales Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002019,2025-08-20,EUR,20232.31,2715.75,Debit,35015,Sales Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002019,2025-12-17,EUR,-18368.3,-2465.54,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Building Mats & Play Surfaces,,
78002019,2025-08-30,EUR,-651.23,-87.41,Credit,36629,Retail Store Revenue,Amazon,LEGO Building Mats & Play Surfaces,,
78002019,2025-12-01,EUR,-1798.05,-241.35,Credit,36629,Retail Store Revenue,Walmart,LEGO Custom Mosaic Kits,,
78002020,2025-04-09,DKK,3129597.33,420080.18,Debit,35015,Sales Revenue,Walmart,LEGO Creator Sets,,
78002020,2025-07-26,DKK,-649227.22,-87144.59,Credit,35015,Sales Revenue,"Toys ""R"" Us",LEGO City Sets,,
78002020,2025-04-27,DKK,-529.15,-71.03,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO City Sets,,
78002020,2025-11-03,DKK,-137921.79,-18512.99,Credit,32307,Licensing Revenue,The LEGO Store,LEGO City Sets,,
78002020,2025-06-11,DKK,-53968.4,-7244.08,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Star Wars Sets,,
78002020,2025-08-26,DKK,-1195297.62,-160442.63,Credit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Star Wars Sets,,
78002020,2025-05-24,DKK,45546.7,6113.65,Debit,35015,Sales Revenue,Walmart,LEGO Star Wars Sets,,
78002020,2025-11-21,DKK,218.74,29.36,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Star Wars Sets,,
78002020,2025-01-31,DKK,-162962.53,-21874.17,Credit,35015,Sales Revenue,Target,LEGO Technic Sets,,
78002020,2025-12-12,DKK,-281607.94,-37799.72,Credit,35015,Sales Revenue,Amazon,LEGO Friends Sets,,
78002020,2025-08-17,DKK,2968.7,398.48,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Friends Sets,,
78002020,2025-01-16,DKK,-15404.62,-2067.73,Credit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Harry Potter Sets,,
78002020,2025-09-05,DKK,-8994.19,-1207.27,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Marvel Super Heroes Sets,,
78002020,2025-06-23,DKK,323412.81,43411.12,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Marvel Super Heroes Sets,,
78002020,2025-03-10,DKK,-73749.24,-9899.23,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Creator Sets,,
78002020,2025-10-13,DKK,-347527.18,-46647.94,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Creator Sets,,
78002020,2025-04-09,DKK,103880.66,13943.71,Debit,35015,Sales Revenue,Walmart,LEGO Creator Sets,,
78002020,2025-02-27,DKK,-1975.67,-265.19,Credit,36629,Retail Store Revenue,Amazon,LEGO Ninjago Sets,,
78002020,2025-09-08,DKK,-492179.45,-66064.36,Credit,36629,Retail Store Revenue,Amazon,LEGO DUPLO Sets,,
78002020,2025-01-31,DKK,79987.21,10736.54,Debit,36629,Retail Store Revenue,Amazon,LEGO DUPLO Sets,,
78002020,2025-11-09,DKK,-21391.97,-2871.41,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002020,2025-01-12,DKK,644256.35,86477.36,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Disney Princess Sets,,
78002020,2025-10-29,DKK,-61295.46,-8227.58,Credit,35015,Sales Revenue,Carrefour,LEGO Architecture Sets,,
78002020,2025-06-08,DKK,-287205.94,-38551.13,Credit,35015,Sales Revenue,Target,LEGO Architecture Sets,,
78002020,2025-12-02,DKK,-99433.97,-13346.84,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Architecture Sets,,
78002020,2025-05-30,DKK,-9001.33,-1208.23,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Architecture Sets,,
78002020,2025-09-18,DKK,-96849.97,-13000.0,Credit,35015,Sales Revenue,Carrefour,LEGO Architecture Sets,,
78002020,2025-07-12,DKK,-84459.78,-11336.88,Credit,35015,Sales Revenue,Target,LEGO Speed Champions Sets,,
78002020,2025-05-30,DKK,112848.96,15147.51,Debit,35015,Sales Revenue,Target,LEGO Speed Champions Sets,,
78002020,2025-04-29,DKK,6957.05,933.83,Debit,35015,Sales Revenue,Target,LEGO Speed Champions Sets,,
78002020,2025-07-11,DKK,-77396.91,-10388.85,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002020,2025-11-21,DKK,-74426.23,-9990.1,Credit,35015,Sales Revenue,Walmart,LEGO DOTS Sets,,
78002020,2025-01-10,DKK,-252833.96,-33937.44,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO DOTS Sets,,
78002020,2025-04-17,DKK,-1321.8,-177.42,Credit,36629,Retail Store Revenue,Carrefour,LEGO Super Mario Sets,,
78002020,2025-01-26,DKK,-43711.97,-5867.38,Credit,36629,Retail Store Revenue,Target,LEGO Super Mario Sets,,
78002020,2025-08-17,DKK,836.05,112.22,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Super Mario Sets,,
78002020,2025-04-02,DKK,-7768.25,-1042.72,Credit,35015,Sales Revenue,Walmart,LEGO Classic Brick Boxes,,
78002020,2025-09-08,DKK,-6934.43,-930.8,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Classic Brick Boxes,,
78002020,2025-08-08,DKK,-10428.91,-1399.85,Credit,35015,Sales Revenue,Target,LEGO Jurassic World Sets,,
78002020,2025-12-28,DKK,78643.35,10556.15,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Jurassic World Sets,,
78002020,2025-03-16,DKK,-16074.47,-2157.65,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO Minifigures Collectible Series,,
78002020,2025-05-03,DKK,109435.29,14689.3,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Botanical Collection,,
78002020,2025-08-04,DKK,3258.38,437.37,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Botanical Collection,,
78002020,2025-08-27,DKK,-2028.96,-272.34,Credit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Batman/DC Sets,,
78002020,2025-12-23,DKK,108420.87,14553.14,Debit,32307,Licensing Revenue,Carrefour,LEGO Batman/DC Sets,,
78002020,2025-06-27,DKK,21551.52,2892.82,Debit,32307,Licensing Revenue,Target,LEGO Batman/DC Sets,,
78002020,2025-06-01,DKK,-478.31,-64.2,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Accessories Packs,,
78002020,2025-06-30,DKK,-14642.32,-1965.41,Credit,36629,Retail Store Revenue,The LEGO Store,LEGO Creator Expert Sets,,
78002020,2025-03-05,DKK,-110485.18,-14830.23,Credit,35015,Sales Revenue,Educational Supply Company,LEGO Creator Expert Sets,,
78002020,2025-08-02,DKK,2149.19,288.48,Debit,32307,Licensing Revenue,Smithsonian Institution,LEGO Creator Expert Sets,,
78002020,2025-09-04,DKK,5342.96,717.18,Debit,35015,Sales Revenue,Educational Supply Company,LEGO Creator Expert Sets,,
78002020,2025-02-13,DKK,16522.63,2217.8,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Creator Expert Sets,,
78002020,2025-10-31,DKK,-17368.84,-2331.39,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Storage Boxes & Drawers,,
78002020,2025-12-15,DKK,-50963.83,-6840.78,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Storage Boxes & Drawers,,
78002020,2025-04-27,DKK,1910.63,256.46,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Storage Boxes & Drawers,,
78002020,2025-02-07,DKK,-14824.96,-1989.93,Credit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002020,2025-08-27,DKK,10880.12,1460.42,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Advent Calendars,,
78002020,2025-12-31,DKK,535.9,71.93,Debit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002020,2025-01-30,DKK,3488.11,468.2,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Advent Calendars,,
78002020,2025-09-28,DKK,-21570.76,-2895.4,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002020,2025-10-01,DKK,0.69,0.09,Debit,32307,Licensing Revenue,Amazon,LEGO Keychains,,
78002020,2025-10-10,DKK,-12118.34,-1626.62,Credit,35015,Sales Revenue,Educational Supply Company,LEGO BrickHeadz,,
78002020,2025-11-11,DKK,82950.28,11134.27,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO BrickHeadz,,
78002020,2025-10-26,DKK,29145.96,3912.21,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO BrickHeadz,,
78002020,2025-12-12,DKK,5605.03,752.35,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO BrickHeadz,,
78002020,2025-04-17,DKK,9650.34,1295.35,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Polybags,,
78002020,2025-10-24,DKK,155.96,20.93,Debit,35015,Sales Revenue,The LEGO Store,LEGO Polybags,,
78002020,2025-01-03,DKK,-1454.98,-195.3,Credit,35015,Sales Revenue,Target,LEGO Gift Cards,,
78002020,2025-10-07,DKK,3185.08,427.53,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Gift Cards,,
78002020,2025-12-14,DKK,-18713.58,-2511.89,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Exclusive Limited Edition Sets,,
78002020,2025-12-28,DKK,-38422.35,-5157.36,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Exclusive Limited Edition Sets,,
78002020,2025-04-03,DKK,-15701.13,-2107.53,Credit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Exclusive Limited Edition Sets,,
78002020,2025-05-17,DKK,17267.41,2317.77,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Exclusive Limited Edition Sets,,
78002020,2025-01-07,DKK,15701.13,2107.53,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Exclusive Limited Edition Sets,,
