document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78003685,2022-03-28,DKK,139200.0,435.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78002353,2025-04-17,EUR,661120.0,2066.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78002866,2024-12-25,EUR,195840.0,612.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78002972,2025-04-30,EUR,997440.0,3117.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78003418,2020-09-12,EUR,106880.0,334.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78002955,2021-05-22,DKK,320.0,1.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78002095,2020-01-21,EUR,60160.0,188.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78002105,2025-10-23,EUR,89600.0,280.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78003678,2021-12-19,EUR,22400.0,70.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78002677,2021-04-04,DKK,2240.0,7.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78002512,2025-06-30,DKK,204160.0,638.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78003581,2023-04-16,DKK,70720.0,221.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78003265,2023-11-06,DKK,55360.0,173.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78002855,2022-11-26,EUR,151680.0,474.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78003962,2025-06-17,EUR,11840.0,37.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78003511,2025-07-29,EUR,1280.0,4.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78002789,2025-04-22,DKK,31040.0,97.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78002514,2025-08-10,EUR,74880.0,234.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78003677,2024-10-10,DKK,960.0,3.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78002897,2023-05-16,DKK,359680.0,1124.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78003084,2023-03-23,EUR,11520.0,36.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78003439,2022-01-31,EUR,42560.0,133.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78003007,2021-11-13,EUR,188300.0,3766.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78003317,2024-03-07,EUR,850.0,17.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78002736,2021-09-10,DKK,657300.0,13146.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78002301,2024-03-23,EUR,17900.0,358.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78003193,2025-04-17,DKK,155850.0,3117.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78002645,2020-01-07,DKK,369600.0,7392.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78003064,2020-12-14,EUR,200350.0,4007.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78002230,2022-10-27,EUR,3950.0,79.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78003432,2021-06-07,EUR,91050.0,1821.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78002737,2025-02-18,DKK,1050.0,21.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78003674,2021-08-12,EUR,285800.0,5716.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78003645,2025-01-17,DKK,46000.0,920.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78002996,2020-02-25,EUR,445000.0,8900.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78002296,2025-08-19,EUR,98900.0,1978.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78002454,2025-04-22,DKK,450.0,9.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78003080,2020-12-29,DKK,17500.0,350.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78002941,2020-09-09,EUR,242050.0,4841.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78003658,2023-06-30,EUR,567850.0,11357.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78002239,2024-01-06,EUR,118100.0,2362.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78003621,2022-01-05,EUR,113000.0,2260.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78003199,2020-12-05,EUR,150700.0,3014.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78003086,2023-10-08,DKK,90050.0,1801.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78002550,2021-09-15,EUR,9450.0,189.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78002137,2021-12-05,DKK,680800.0,13616.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78002453,2020-11-18,DKK,44700.0,894.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78003776,2023-03-09,DKK,94300.0,1886.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78003472,2025-05-28,EUR,41900.0,838.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78003249,2024-01-08,DKK,12250.0,245.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78002442,2025-11-12,DKK,10050.0,201.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78003229,2021-07-06,EUR,1800.0,36.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Hooks,,,The LEGO Store Dubai
78003699,2024-03-17,EUR,315200.0,3152.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78002026,2022-02-28,DKK,495100.0,4951.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78002456,2023-03-19,DKK,1100.0,11.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78002694,2021-07-06,DKK,468800.0,4688.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78002709,2020-04-25,DKK,102600.0,1026.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78002848,2021-09-23,EUR,468300.0,4683.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78002948,2020-09-26,EUR,20200.0,202.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78002106,2022-05-10,EUR,350300.0,3503.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78002443,2020-10-17,EUR,1800.0,18.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78003724,2023-12-28,DKK,300.0,3.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78002035,2025-08-18,EUR,53000.0,530.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78002596,2024-11-09,EUR,123500.0,1235.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78002154,2021-09-21,EUR,2300.0,23.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78003192,2025-01-21,EUR,198100.0,1981.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78002795,2021-04-19,EUR,83900.0,839.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78002271,2021-06-20,EUR,14100.0,141.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78003570,2021-11-15,DKK,125700.0,1257.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78003443,2024-10-26,DKK,8300.0,83.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78003207,2021-09-04,EUR,44300.0,443.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78003634,2025-05-07,EUR,299600.0,2996.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78003260,2023-08-27,EUR,291000.0,2910.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78003938,2021-12-31,EUR,22900.0,229.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78003532,2024-06-12,DKK,13400.0,134.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78003464,2024-02-17,EUR,9600.0,96.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78002980,2020-01-15,EUR,223400.0,2234.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78002121,2022-01-27,EUR,59300.0,593.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78003440,2020-01-04,EUR,2500.0,25.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78003558,2025-02-12,EUR,2500.0,25.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78003398,2023-10-24,EUR,795800.0,7958.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78003598,2024-01-28,EUR,54500.0,545.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Travel Mugs,,,The LEGO Store Dubai
78003349,2022-09-12,DKK,362040.0,2586.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78003503,2023-03-06,EUR,165900.0,1185.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78002149,2022-04-13,EUR,121380.0,867.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78002706,2025-06-21,EUR,8960.0,64.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78002994,2025-05-08,EUR,50120.0,358.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78003615,2023-05-24,DKK,35840.0,256.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78003513,2023-10-23,EUR,173320.0,1238.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78003850,2025-12-04,DKK,3360.0,24.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78002152,2023-04-17,EUR,490700.0,3505.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78003040,2025-12-15,EUR,69580.0,497.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78002550,2023-10-13,DKK,32620.0,233.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78002844,2020-03-18,DKK,4060.0,29.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78003371,2020-03-22,EUR,570500.0,4075.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78003482,2020-12-07,DKK,333620.0,2383.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78003225,2023-09-23,DKK,2520.0,18.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78003446,2020-04-05,DKK,9800.0,70.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78002279,2021-06-04,EUR,61180.0,437.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78002421,2022-09-22,EUR,3220.0,23.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78003623,2020-12-22,EUR,57260.0,409.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78002992,2020-07-04,EUR,246120.0,1758.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78003488,2024-08-20,EUR,232540.0,1661.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78003976,2023-09-04,EUR,76020.0,543.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78003835,2024-08-18,DKK,119560.0,854.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78002803,2022-12-18,EUR,106960.0,764.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78002354,2025-08-19,EUR,436520.0,3118.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78003605,2020-12-21,EUR,1820.0,13.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78002377,2020-01-17,DKK,179480.0,1282.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78003147,2020-11-19,DKK,59500.0,425.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78002079,2025-09-01,DKK,17500.0,125.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78003580,2022-07-19,EUR,409220.0,2923.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Night Lights,,,The LEGO Store Dubai
78002987,2021-04-03,DKK,187360.0,1171.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78002232,2024-01-23,DKK,2880.0,18.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78003503,2021-07-10,EUR,36000.0,225.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78002153,2023-12-15,DKK,20160.0,126.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78002906,2021-02-06,EUR,22080.0,138.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78003715,2021-04-01,EUR,6400.0,40.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78003432,2024-02-15,DKK,116800.0,730.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78003054,2024-03-01,EUR,42080.0,263.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78003620,2025-12-27,DKK,566400.0,3540.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78003580,2020-04-01,DKK,38560.0,241.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78003526,2025-10-25,EUR,8160.0,51.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78002370,2022-05-01,EUR,41760.0,261.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78002322,2023-06-21,DKK,21280.0,133.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78002331,2022-04-24,DKK,6080.0,38.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78002242,2021-10-28,DKK,150240.0,939.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78003575,2024-10-19,EUR,109120.0,682.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78002429,2022-08-16,DKK,164480.0,1028.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78003205,2022-09-15,EUR,464000.0,2900.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78002808,2022-03-07,EUR,48640.0,304.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78003496,2024-08-12,EUR,304800.0,1905.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78002375,2025-02-07,DKK,180480.0,1128.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78002080,2020-03-28,EUR,112000.0,700.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78003573,2024-06-29,DKK,169120.0,1057.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78003891,2023-08-10,EUR,336160.0,2101.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78002419,2025-11-12,EUR,116320.0,727.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78002466,2021-07-04,DKK,50240.0,314.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78003451,2022-12-13,EUR,73760.0,461.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78003080,2025-05-05,DKK,767840.0,4799.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78003345,2023-02-07,DKK,168800.0,1055.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78003565,2021-09-15,DKK,3520.0,22.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Earphones,,,The LEGO Store Dubai
78003518,2021-12-01,EUR,127050.0,1155.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78003289,2020-06-10,EUR,271370.0,2467.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78003250,2025-06-15,DKK,1760.0,16.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78002828,2025-09-13,DKK,11440.0,104.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78003982,2020-02-06,EUR,170830.0,1553.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78002803,2022-04-25,DKK,228140.0,2074.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78003077,2023-04-15,EUR,680020.0,6182.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78003632,2020-04-14,EUR,45210.0,411.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78003984,2020-12-01,EUR,486860.0,4426.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78002977,2025-05-11,DKK,5610.0,51.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78002003,2024-04-09,EUR,12210.0,111.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78003462,2022-06-04,DKK,6270.0,57.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78003333,2020-03-09,EUR,70950.0,645.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78003902,2023-09-12,EUR,48730.0,443.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78002602,2020-05-30,EUR,17710.0,161.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78003112,2021-10-23,EUR,110.0,1.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78002319,2023-09-05,EUR,240460.0,2186.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78003398,2022-01-26,EUR,16940.0,154.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78003627,2024-01-25,EUR,5830.0,53.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78002500,2025-06-10,DKK,189310.0,1721.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78003685,2020-07-21,DKK,318010.0,2891.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78003257,2024-02-12,EUR,2750.0,25.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78003944,2020-01-04,EUR,92950.0,845.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78003360,2023-02-26,EUR,39600.0,360.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78002570,2022-09-03,DKK,144210.0,1311.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78002184,2020-01-27,DKK,27060.0,246.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
78003461,2022-12-01,EUR,54230.0,493.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Sunglasses,,,The LEGO Store Dubai
