DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,CustomerName,product_id,procurement_id,service_id
78002016,2025-01-21,EUR,63.21,8.48,Debit,39056,Interest Income,Siemens Gamesa,Turbine Yaw Drive Upgrade Pack,,
78002016,2025-06-21,EUR,-238.67,-32.04,Credit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002016,2025-05-28,EUR,8999.8,1208.03,Debit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002016,2025-02-21,EUR,30181.52,4051.21,Debit,39056,Interest Income,Iberdrola,Turbine Data Connectivity Solution,,
78002016,2025-03-03,EUR,-9401.61,-1261.96,Credit,39056,Interest Income,Siemens Gamesa,SCADA Integration Solution,,
78002016,2025-02-18,EUR,-4879.32,-654.94,Credit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002016,2025-06-25,EUR,-44067.56,-5915.11,Credit,39056,Interest Income,Siemens Gamesa,SCADA Integration Solution,,
78002016,2025-01-22,EUR,1343.52,180.34,Debit,39056,Interest Income,Siemens Gamesa,SCADA Integration Solution,,
78002016,2025-09-12,EUR,2435.57,326.92,Debit,39056,Interest Income,Siemens Gamesa,SCADA Integration Solution,,
78002016,2025-10-28,EUR,11236.38,1508.24,Debit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002016,2025-06-02,EUR,1015.03,136.25,Debit,39056,Interest Income,Siemens Gamesa,SCADA Integration Solution,,
78002016,2025-01-04,EUR,-47338.77,-6354.2,Credit,39056,Interest Income,Enel Green Power,Flexible OPEX Service Contract,,
78002016,2025-10-27,EUR,2433.93,326.7,Debit,39056,Interest Income,Pattern Energy,Turbine Torque Tooling Package,,
78002016,2025-12-02,EUR,61118.15,8203.78,Debit,39056,Interest Income,Nordex SE,Turbine Torque Tooling Package,,
78002016,2025-05-21,EUR,-158.24,-21.24,Credit,39056,Interest Income,Acciona Energy,Offshore Substation Construction,,
78002016,2025-10-03,EUR,10102.78,1356.08,Debit,39056,Interest Income,Acciona Energy,Offshore Substation Construction,,
78002016,2025-08-15,EUR,29566.56,3968.67,Debit,39056,Interest Income,General Electric,Offshore Substation Construction,,
78002016,2025-05-13,EUR,-77999.27,-10469.7,Credit,39056,Interest Income,Pattern Energy,Turbine Main Shaft Replacement,,
78002016,2025-03-24,EUR,-3489.44,-468.38,Credit,39056,Interest Income,Pattern Energy,Turbine Main Shaft Replacement,,
78002016,2025-03-30,EUR,12655.32,1698.7,Debit,39056,Interest Income,Orsted,Turbine Electrical Upgrade Service,,
78002016,2025-02-28,EUR,9342.28,1254.0,Debit,39056,Interest Income,Iberdrola,Digital Twin Asset Management Platform,,
78002016,2025-01-22,EUR,4109.36,551.59,Debit,39056,Interest Income,Siemens Gamesa,Digital Twin Asset Management Platform,,
78002016,2025-01-02,EUR,-12106.2,-1624.99,Credit,39056,Interest Income,Enel Green Power,Turbine Tower Lifting Kit,,
78002016,2025-06-25,EUR,-5369.17,-720.69,Credit,39056,Interest Income,Pattern Energy,IEC Certification & Compliance Consulting,,
78002016,2025-01-11,EUR,17942.34,2408.37,Debit,39056,Interest Income,Siemens Gamesa,IEC Certification & Compliance Consulting,,
78002016,2025-04-22,EUR,8065.37,1082.6,Debit,39056,Interest Income,Acciona Energy,Temporary Power Supply Solution,,
78002016,2025-03-25,EUR,23911.66,3209.62,Debit,39056,Interest Income,Iberdrola,Temporary Power Supply Solution,,
78002016,2025-06-27,EUR,10090.63,1354.45,Debit,39056,Interest Income,Orsted,Mobile Turbine Diagnostic Unit,,
78002016,2025-06-27,EUR,-5248.06,-704.44,Credit,39056,Interest Income,Siemens Gamesa,Onsite Spare Stock Management,,
78002016,2025-09-08,EUR,-42.13,-5.66,Credit,39056,Interest Income,Nordex SE,Onsite Spare Stock Management,,
78002016,2025-05-02,EUR,-24.94,-3.35,Credit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002016,2025-11-23,EUR,-1882.43,-252.68,Credit,39056,Interest Income,Nordex SE,Lightning Strike Reporting Tool,,
78002016,2025-07-05,EUR,-4999.71,-671.1,Credit,39056,Interest Income,Nordex SE,Turbine Commissioning Support,,
78002016,2025-09-06,EUR,1179.56,158.33,Debit,39056,Interest Income,Invenergy,Turbine Commissioning Support,,
78002016,2025-07-23,EUR,-21563.59,-2894.44,Credit,39056,Interest Income,Pattern Energy,Service Logistics Coordination,,
78002016,2025-06-27,EUR,-1147.18,-153.98,Credit,39056,Interest Income,Pattern Energy,Service Logistics Coordination,,
78002016,2025-02-20,EUR,2818.56,378.33,Debit,39056,Interest Income,Acciona Energy,Service Logistics Coordination,,
78002016,2025-11-19,EUR,884.64,118.74,Debit,39056,Interest Income,Enel Green Power,Service Logistics Coordination,,
78002016,2025-11-21,EUR,-1440.81,-193.4,Credit,39056,Interest Income,Iberdrola,End-of-Life Recycling Program,,
78002016,2025-02-14,EUR,-1034.79,-138.9,Credit,39056,Interest Income,Enel Green Power,End-of-Life Recycling Program,,
78002016,2025-06-10,EUR,-1176.32,-157.9,Credit,39056,Interest Income,Orsted,OEM Parts Distribution,,
78002016,2025-03-13,EUR,-19903.69,-2671.64,Credit,39056,Interest Income,Nordex SE,OEM Parts Distribution,,
78002017,2025-08-03,DKK,-2379292.97,-319368.18,Credit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002017,2025-01-21,DKK,-22357.44,-3001.0,Credit,39056,Interest Income,Pattern Energy,3.6 MW Onshore Wind Turbine,,
78002017,2025-11-01,DKK,-670986.97,-90065.37,Credit,39056,Interest Income,Iberdrola,3.6 MW Onshore Wind Turbine,,
78002017,2025-11-20,DKK,-62992.21,-8455.33,Credit,39056,Interest Income,General Electric,4.2 MW Onshore Wind Turbine,,
78002017,2025-11-15,DKK,63950.76,8583.99,Debit,39056,Interest Income,Acciona Energy,Offshore Wind Turbine 8 MW,,
78002017,2025-09-13,DKK,85577.74,11486.94,Debit,39056,Interest Income,Pattern Energy,2 MW Onshore Wind Turbine,,
78002017,2025-10-24,DKK,1783501.29,239396.15,Debit,39056,Interest Income,Siemens Gamesa,2 MW Onshore Wind Turbine,,
78002017,2025-05-14,DKK,404574.37,54305.28,Debit,39056,Interest Income,Invenergy,2 MW Onshore Wind Turbine,,
78002017,2025-01-20,DKK,-274686.9,-36870.72,Credit,39056,Interest Income,Iberdrola,Wind Turbine Service Agreement (Full Scope),,
78002017,2025-06-25,DKK,143.02,19.2,Debit,39056,Interest Income,EDF Renewables,Wind Turbine Service Agreement (Full Scope),,
78002017,2025-10-31,DKK,-86040.54,-11549.07,Credit,39056,Interest Income,Orsted,3 MW Onshore Wind Turbine,,
78002017,2025-03-10,DKK,138834.89,18635.56,Debit,39056,Interest Income,Siemens Gamesa,3 MW Onshore Wind Turbine,,
78002017,2025-10-27,DKK,-88445.13,-11871.83,Credit,39056,Interest Income,Iberdrola,Turbine Component Replacement Service,,
78002017,2025-05-18,DKK,-28319.97,-3801.34,Credit,39056,Interest Income,Siemens Gamesa,Turbine Component Replacement Service,,
78002017,2025-05-01,DKK,345125.02,46325.51,Debit,39056,Interest Income,Pattern Energy,Turbine Component Replacement Service,,
78002017,2025-12-28,DKK,88445.13,11871.83,Debit,39056,Interest Income,Acciona Energy,Turbine Component Replacement Service,,
78002017,2025-09-28,DKK,-81133.7,-10890.43,Credit,39056,Interest Income,Invenergy,3.45 MW Onshore Wind Turbine,,
78002017,2025-06-23,DKK,-9594.5,-1287.85,Credit,39056,Interest Income,Invenergy,3.45 MW Onshore Wind Turbine,,
78002017,2025-05-23,DKK,22062.17,2961.37,Debit,39056,Interest Income,Invenergy,3.45 MW Onshore Wind Turbine,,
78002017,2025-06-21,DKK,9594.5,1287.85,Debit,39056,Interest Income,Pattern Energy,3.45 MW Onshore Wind Turbine,,
78002017,2025-08-16,DKK,17797.39,2388.91,Debit,39056,Interest Income,Invenergy,3.45 MW Onshore Wind Turbine,,
78002017,2025-03-14,DKK,-80819.95,-10848.32,Credit,39056,Interest Income,Pattern Energy,Wind Turbine Operations & Maintenance (Basic),,
78002017,2025-12-06,DKK,-32057.17,-4302.98,Credit,39056,Interest Income,Pattern Energy,Wind Turbine Operations & Maintenance (Basic),,
78002017,2025-02-25,DKK,-53614.92,-7196.63,Credit,39056,Interest Income,Pattern Energy,Wind Turbine Operations & Maintenance (Basic),,
78002017,2025-01-25,DKK,67836.04,9105.51,Debit,39056,Interest Income,Pattern Energy,Wind Turbine Operations & Maintenance (Basic),,
78002017,2025-01-05,DKK,78487.75,10535.27,Debit,39056,Interest Income,Pattern Energy,Wind Turbine Operations & Maintenance (Basic),,
78002017,2025-07-07,DKK,1831.62,245.86,Debit,39056,Interest Income,General Electric,Wind Turbine Operations & Maintenance (Basic),,
78002017,2025-05-03,DKK,-111884.71,-15018.08,Credit,39056,Interest Income,Invenergy,Turbine Blade Refurbishment,,
78002017,2025-03-16,DKK,-34783.01,-4668.86,Credit,39056,Interest Income,Invenergy,Turbine Blade Refurbishment,,
78002017,2025-04-24,DKK,82920.23,11130.23,Debit,39056,Interest Income,EDF Renewables,Turbine Blade Refurbishment,,
78002017,2025-10-15,DKK,18078.36,2426.63,Debit,39056,Interest Income,Enel Green Power,Hybrid Power Plant Solution,,
78002017,2025-08-25,DKK,108490.92,14562.54,Debit,39056,Interest Income,Invenergy,Hybrid Power Plant Solution,,
78002017,2025-08-17,DKK,-44097.65,-5919.15,Credit,39056,Interest Income,Orsted,2.2 MW Onshore Wind Turbine,,
78002017,2025-03-29,DKK,178506.77,23960.64,Debit,39056,Interest Income,EDF Renewables,2.2 MW Onshore Wind Turbine,,
78002017,2025-01-09,DKK,309.11,41.49,Debit,39056,Interest Income,Orsted,2.2 MW Onshore Wind Turbine,,
78002017,2025-08-04,DKK,107300.98,14402.82,Debit,39056,Interest Income,Enel Green Power,2.2 MW Onshore Wind Turbine,,
78002017,2025-05-11,DKK,32120.86,4311.52,Debit,39056,Interest Income,Acciona Energy,Offshore Wind Turbine 10 MW,,
78002017,2025-10-05,DKK,39535.98,5306.84,Debit,39056,Interest Income,General Electric,Turbine Gearbox Retrofit Kit,,
78002017,2025-09-01,DKK,19229.56,2581.15,Debit,39056,Interest Income,Invenergy,Turbine Gearbox Retrofit Kit,,
78002017,2025-11-06,DKK,526.3,70.64,Debit,39056,Interest Income,Invenergy,Turbine Gearbox Retrofit Kit,,
78002017,2025-03-14,DKK,-29019.22,-3895.2,Credit,39056,Interest Income,Pattern Energy,Advanced Turbine Monitoring System,,
78002017,2025-10-28,DKK,-65873.99,-8842.15,Credit,39056,Interest Income,Nordex SE,Advanced Turbine Monitoring System,,
78002017,2025-11-22,DKK,-16247.86,-2180.92,Credit,39056,Interest Income,EDF Renewables,Advanced Turbine Monitoring System,,
78002017,2025-07-29,DKK,-1150.62,-154.45,Credit,39056,Interest Income,EDF Renewables,Advanced Turbine Monitoring System,,
78002017,2025-07-31,DKK,2252.58,302.36,Debit,39056,Interest Income,General Electric,Wind Farm Energy Management Software,,
78002017,2025-12-16,DKK,6103.36,819.24,Debit,39056,Interest Income,Acciona Energy,Wind Farm Energy Management Software,,
78002017,2025-03-23,DKK,3784.76,508.02,Debit,39056,Interest Income,Enel Green Power,Service Lifetime Extension Package,,
78002017,2025-09-30,DKK,134241.58,18019.0,Debit,39056,Interest Income,Siemens Gamesa,Service Lifetime Extension Package,,
78002017,2025-08-06,DKK,-34257.24,-4598.29,Credit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002017,2025-10-28,DKK,-49497.12,-6643.91,Credit,39056,Interest Income,Acciona Energy,Turbine Nacelle Replacement Service,,
78002017,2025-08-31,DKK,8508.72,1142.11,Debit,39056,Interest Income,Acciona Energy,Turbine Nacelle Replacement Service,,
78002017,2025-05-20,DKK,2462.51,330.54,Debit,39056,Interest Income,Acciona Energy,Turbine Nacelle Replacement Service,,
78002017,2025-11-19,DKK,-49.62,-6.66,Credit,39056,Interest Income,Nordex SE,Turbine Condition Monitoring Service,,
78002017,2025-08-06,DKK,-54315.85,-7290.72,Credit,39056,Interest Income,Iberdrola,Turbine Condition Monitoring Service,,
78002017,2025-04-27,DKK,121820.62,16351.76,Debit,39056,Interest Income,Iberdrola,Turbine Condition Monitoring Service,,
78002017,2025-05-21,DKK,7490.19,1005.39,Debit,39056,Interest Income,Nordex SE,Blade Erosion Protection Kit,,
78002017,2025-06-27,DKK,276792.86,37153.4,Debit,39056,Interest Income,Invenergy,Offshore Turbine Service Agreement,,
78002017,2025-01-14,DKK,23699.48,3181.14,Debit,39056,Interest Income,Pattern Energy,Offshore Turbine Service Agreement,,
78002017,2025-07-07,DKK,75856.42,10182.07,Debit,39056,Interest Income,Invenergy,Offshore Turbine Service Agreement,,
78002017,2025-05-23,DKK,-88.04,-11.82,Credit,39056,Interest Income,Acciona Energy,Power Plant Grid Integration System,,
78002017,2025-10-24,DKK,-83385.64,-11192.7,Credit,39056,Interest Income,Iberdrola,Power Plant Grid Integration System,,
78002017,2025-04-03,DKK,80056.61,10745.85,Debit,39056,Interest Income,Orsted,Power Plant Grid Integration System,,
78002017,2025-08-18,DKK,49223.23,6607.14,Debit,39056,Interest Income,Orsted,Power Plant Grid Integration System,,
78002017,2025-04-08,DKK,54687.16,7340.56,Debit,39056,Interest Income,Orsted,Power Plant Grid Integration System,,
78002017,2025-02-08,DKK,5334.65,716.06,Debit,39056,Interest Income,Siemens Gamesa,Onsite Wind Resource Assessment,,
78002017,2025-11-21,DKK,-73435.31,-9857.09,Credit,39056,Interest Income,EDF Renewables,Remote Diagnostic Service,,
78002017,2025-06-15,DKK,-27719.63,-3720.76,Credit,39056,Interest Income,EDF Renewables,Remote Diagnostic Service,,
78002017,2025-03-30,DKK,2846.1,382.03,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002017,2025-05-10,DKK,892.73,119.83,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002017,2025-10-29,DKK,4622.45,620.46,Debit,39056,Interest Income,Siemens Gamesa,Scheduled Service Maintenance Pack,,
78002017,2025-01-17,DKK,-3084.72,-414.06,Credit,39056,Interest Income,Siemens Gamesa,Turbine Data Connectivity Solution,,
78002017,2025-07-05,DKK,2058.81,276.35,Debit,39056,Interest Income,Iberdrola,Turbine Data Connectivity Solution,,
78002017,2025-08-03,DKK,-74120.25,-9949.03,Credit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002017,2025-05-03,DKK,4161.8,558.63,Debit,39056,Interest Income,Siemens Gamesa,SCADA Integration Solution,,
78002017,2025-11-11,DKK,-13586.78,-1823.73,Credit,39056,Interest Income,EDF Renewables,Flexible OPEX Service Contract,,
78002017,2025-08-27,DKK,1955.87,262.53,Debit,39056,Interest Income,Nordex SE,Flexible OPEX Service Contract,,
78002017,2025-01-01,DKK,219.19,29.42,Debit,39056,Interest Income,EDF Renewables,Flexible OPEX Service Contract,,
78002017,2025-03-04,DKK,10819.25,1452.25,Debit,39056,Interest Income,Nordex SE,Flexible OPEX Service Contract,,
78002017,2025-09-11,DKK,-5421.34,-727.7,Credit,39056,Interest Income,Invenergy,Turbine Torque Tooling Package,,
78002017,2025-08-26,DKK,3031.29,406.88,Debit,39056,Interest Income,Orsted,Turbine Torque Tooling Package,,
78002017,2025-09-06,DKK,22.44,3.01,Debit,39056,Interest Income,Invenergy,Cold Climate Turbine Adaptation Kit,,
78002017,2025-12-06,DKK,6823.17,915.86,Debit,39056,Interest Income,Siemens Gamesa,Cold Climate Turbine Adaptation Kit,,
78002017,2025-08-08,DKK,-1705.9,-228.98,Credit,39056,Interest Income,Acciona Energy,Offshore Substation Construction,,
78002017,2025-11-01,DKK,23668.5,3176.98,Debit,39056,Interest Income,General Electric,Offshore Substation Construction,,
78002017,2025-04-26,DKK,427.35,57.36,Debit,39056,Interest Income,General Electric,Offshore Substation Construction,,
78002017,2025-01-04,DKK,-637.66,-85.59,Credit,39056,Interest Income,Pattern Energy,Turbine Main Shaft Replacement,,
78002017,2025-04-15,DKK,18781.0,2520.94,Debit,39056,Interest Income,Pattern Energy,Turbine Main Shaft Replacement,,
78002017,2025-11-29,DKK,-33405.03,-4483.9,Credit,39056,Interest Income,Orsted,Turbine Electrical Upgrade Service,,
78002017,2025-10-20,DKK,-8382.56,-1125.18,Credit,39056,Interest Income,Iberdrola,Digital Twin Asset Management Platform,,
78002017,2025-11-30,DKK,14318.43,1921.94,Debit,39056,Interest Income,General Electric,Digital Twin Asset Management Platform,,
78002017,2025-07-09,DKK,9072.58,1217.8,Debit,39056,Interest Income,Siemens Gamesa,Digital Twin Asset Management Platform,,
78002017,2025-11-23,DKK,-529.04,-71.01,Credit,39056,Interest Income,Iberdrola,Turbine Converter & Inverter Module,,
78002017,2025-03-31,DKK,-424.44,-56.97,Credit,39056,Interest Income,Iberdrola,Turbine Converter & Inverter Module,,
78002017,2025-08-31,DKK,675.32,90.65,Debit,39056,Interest Income,Iberdrola,Turbine Converter & Inverter Module,,
78002017,2025-01-16,DKK,-2053.04,-275.58,Credit,39056,Interest Income,Enel Green Power,Turbine Tower Lifting Kit,,
78002017,2025-11-22,DKK,364.24,48.89,Debit,39056,Interest Income,Siemens Gamesa,IEC Certification & Compliance Consulting,,
78002017,2025-04-24,DKK,-24279.63,-3259.01,Credit,39056,Interest Income,Acciona Energy,Temporary Power Supply Solution,,
78002017,2025-09-12,DKK,-1939.51,-260.34,Credit,39056,Interest Income,Orsted,Mobile Turbine Diagnostic Unit,,
78002017,2025-10-19,DKK,-3272.98,-439.33,Credit,39056,Interest Income,Orsted,Mobile Turbine Diagnostic Unit,,
78002017,2025-05-21,DKK,-7080.84,-950.45,Credit,39056,Interest Income,Invenergy,Turbine De-icing System Kit,,
78002017,2025-05-03,DKK,8081.93,1084.82,Debit,39056,Interest Income,EDF Renewables,Turbine De-icing System Kit,,
78002017,2025-12-17,DKK,2779.03,373.02,Debit,39056,Interest Income,EDF Renewables,Turbine De-icing System Kit,,
78002017,2025-05-11,DKK,-5536.62,-743.17,Credit,39056,Interest Income,General Electric,Onsite Spare Stock Management,,
78002017,2025-03-15,DKK,-5797.23,-778.15,Credit,39056,Interest Income,Pattern Energy,Onsite Spare Stock Management,,
78002017,2025-02-22,DKK,741.58,99.54,Debit,39056,Interest Income,Nordex SE,Onsite Spare Stock Management,,
78002017,2025-06-02,DKK,103.8,13.93,Debit,39056,Interest Income,Pattern Energy,Onsite Spare Stock Management,,
78002017,2025-10-07,DKK,14.78,1.98,Debit,39056,Interest Income,General Electric,Onsite Spare Stock Management,,
78002017,2025-08-23,DKK,3766.34,505.55,Debit,39056,Interest Income,Pattern Energy,Onsite Spare Stock Management,,
78002017,2025-01-31,DKK,1097.98,147.38,Debit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002017,2025-01-25,DKK,-2849.91,-382.54,Credit,39056,Interest Income,General Electric,Lightning Strike Reporting Tool,,
78002017,2025-05-21,DKK,3062.62,411.09,Debit,39056,Interest Income,Nordex SE,Lightning Strike Reporting Tool,,
78002017,2025-01-27,DKK,1631.27,218.96,Debit,39056,Interest Income,EDF Renewables,Lightning Strike Reporting Tool,,
78002017,2025-06-28,DKK,3566.01,478.66,Debit,39056,Interest Income,Nordex SE,Lightning Strike Reporting Tool,,
78002017,2025-04-01,DKK,-648.68,-87.07,Credit,39056,Interest Income,Invenergy,Turbine Commissioning Support,,
78002017,2025-04-09,DKK,-13.11,-1.76,Credit,39056,Interest Income,Acciona Energy,Turbine Commissioning Support,,
78002017,2025-02-18,DKK,888.53,119.27,Debit,39056,Interest Income,Invenergy,Turbine Commissioning Support,,
78002017,2025-10-15,DKK,293.9,39.45,Debit,39056,Interest Income,Nordex SE,Turbine Commissioning Support,,
78002017,2025-04-12,DKK,1476.16,198.14,Debit,39056,Interest Income,Acciona Energy,Service Logistics Coordination,,
78002017,2025-11-29,DKK,-579.45,-77.78,Credit,39056,Interest Income,Enel Green Power,End-of-Life Recycling Program,,
78002017,2025-10-09,DKK,-1350.78,-181.31,Credit,39056,Interest Income,Iberdrola,End-of-Life Recycling Program,,
78002017,2025-03-07,DKK,57.37,7.7,Debit,39056,Interest Income,Iberdrola,End-of-Life Recycling Program,,
78002017,2025-03-17,DKK,859.69,115.39,Debit,39056,Interest Income,General Electric,OEM Parts Distribution,,
78002017,2025-10-12,DKK,12570.38,1687.3,Debit,39056,Interest Income,Orsted,OEM Parts Distribution,,
78002018,2025-01-12,EUR,-455182.87,-61098.37,Credit,39056,Interest Income,Acciona Energy,Turbine Commissioning Support,,
78002018,2025-04-13,EUR,-113476.29,-15231.72,Credit,39056,Interest Income,Pattern Energy,4.2 MW Onshore Wind Turbine,,
