document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002277,2021-08-27,EUR,24050.0,37.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78002662,2023-02-25,EUR,496600.0,764.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78002510,2023-01-25,EUR,492700.0,758.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78003369,2021-11-26,EUR,65650.0,101.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78003869,2024-12-28,DKK,1594450.0,2453.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78003163,2023-04-17,DKK,27300.0,42.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78002113,2022-01-02,EUR,14300.0,22.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78002579,2025-09-08,DKK,134550.0,207.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78003530,2025-01-27,DKK,1500000.0,6.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78003389,2025-11-23,EUR,250000.0,1.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78002690,2024-02-28,DKK,750000.0,3.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78002636,2022-04-12,EUR,250000.0,1.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78003420,2021-09-10,EUR,250000.0,1.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78003848,2023-12-26,EUR,250000.0,1.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78002822,2025-11-19,DKK,250000.0,1.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78003873,2023-10-08,EUR,1000000.0,4.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78002874,2025-04-17,EUR,250000.0,1.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78003947,2021-12-26,DKK,250000.0,1.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78003893,2022-06-14,DKK,250000.0,1.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78003768,2025-06-11,EUR,250000.0,1.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78002939,2024-07-19,EUR,500000.0,2.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78003682,2025-11-20,DKK,250000.0,1.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78002941,2024-08-26,DKK,250000.0,1.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78003134,2022-09-13,EUR,500000.0,2.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78003898,2023-03-16,EUR,1750000.0,7.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78002357,2025-05-30,DKK,250000.0,1.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78003261,2023-04-29,EUR,250000.0,1.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78002002,2021-07-15,EUR,750000.0,3.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78003746,2022-08-16,DKK,250000.0,1.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78002403,2023-02-11,EUR,250000.0,1.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78002024,2020-08-03,DKK,500000.0,2.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78003866,2024-06-21,EUR,750000.0,3.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78002508,2020-08-30,DKK,250000.0,1.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78002695,2022-06-10,EUR,500000.0,2.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78003488,2024-11-01,DKK,250000.0,1.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78002060,2022-10-25,DKK,2000000.0,8.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78003531,2025-01-20,EUR,250000.0,1.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78002122,2022-01-24,EUR,750000.0,3.0,Credit,36313,Vehicle Sales Revenue,Taxi Vehicle Sales,,,Greater Cars Retail
78003520,2025-09-30,EUR,344400.0,82.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78002054,2021-04-05,DKK,29400.0,7.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78003186,2020-03-27,DKK,4200.0,1.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78002973,2025-03-28,EUR,214200.0,51.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78003722,2024-07-09,DKK,508200.0,121.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78003062,2021-05-24,EUR,562800.0,134.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78003720,2025-11-28,DKK,29400.0,7.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78003106,2023-01-11,EUR,1638000.0,390.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78003730,2025-09-16,DKK,827400.0,197.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78002545,2023-01-17,EUR,134400.0,32.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78002112,2022-11-03,EUR,21000.0,5.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78002424,2022-09-14,DKK,42000.0,10.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78002917,2022-01-09,DKK,1537200.0,366.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78002229,2023-03-22,DKK,352800.0,84.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78003306,2022-09-21,DKK,88200.0,21.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78002916,2020-03-24,DKK,4200.0,1.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78003960,2021-07-26,EUR,772800.0,184.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78003310,2021-04-13,DKK,88200.0,21.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78002154,2025-03-17,DKK,42000.0,10.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78002164,2023-08-09,EUR,46200.0,11.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78002961,2024-08-02,DKK,58800.0,14.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78003205,2025-09-28,EUR,180600.0,43.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78003262,2023-11-15,DKK,42000.0,10.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78002648,2025-11-23,DKK,92400.0,22.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78003362,2021-11-17,EUR,218400.0,52.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78002937,2021-02-13,EUR,2192400.0,522.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78002511,2022-06-06,DKK,273000.0,65.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78002931,2022-11-01,EUR,4200.0,1.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78002265,2025-05-18,DKK,105000.0,25.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78002186,2023-05-16,DKK,352800.0,84.0,Credit,30951,Vehicle Rental Revenue,Mobility-as-a-Service Packages,,,Startify Mobility
78003063,2021-10-04,DKK,187200.0,144.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78003845,2024-06-18,DKK,105300.0,81.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78003516,2023-01-19,EUR,37700.0,29.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78003702,2020-12-23,EUR,154700.0,119.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78002390,2023-06-21,DKK,447200.0,344.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78003283,2025-06-22,EUR,239200.0,184.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78002654,2025-01-22,DKK,1193400.0,918.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78003739,2023-07-13,DKK,23400.0,18.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78002175,2022-04-09,EUR,769600.0,592.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78002773,2020-07-12,DKK,1160900.0,893.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78002763,2022-10-30,DKK,492700.0,379.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78003352,2024-07-09,DKK,897000.0,690.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78002930,2022-03-05,DKK,1333800.0,1026.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78003223,2021-06-01,DKK,273000.0,210.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78002710,2025-08-02,EUR,9100.0,7.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78003219,2024-12-08,EUR,1300.0,1.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78002825,2023-11-01,DKK,13000.0,10.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78002588,2020-10-28,EUR,71500.0,55.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78002530,2020-11-15,EUR,178100.0,137.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78003085,2020-08-16,EUR,166400.0,128.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78003350,2023-09-15,EUR,59800.0,46.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78003929,2020-09-12,EUR,100100.0,77.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78002280,2025-01-22,DKK,248300.0,191.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78003963,2025-12-16,EUR,5200.0,4.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78003785,2022-03-17,EUR,288600.0,222.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78002226,2022-09-24,DKK,67600.0,52.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78002638,2024-04-11,EUR,590200.0,454.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78003081,2025-08-15,DKK,29900.0,23.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78002920,2025-05-16,EUR,1300.0,1.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78002476,2020-05-08,DKK,1619800.0,1246.0,Credit,32087,Workshop Service Revenue,Car Seat Repairs,,,Capital Car Distributors
78003399,2021-01-07,DKK,37400.0,22.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002715,2024-07-14,EUR,1700.0,1.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002242,2024-02-20,DKK,790500.0,465.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002366,2020-10-20,DKK,333200.0,196.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002935,2023-01-11,DKK,88400.0,52.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78003867,2024-09-09,DKK,142800.0,84.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78003523,2021-04-24,EUR,499800.0,294.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002837,2025-03-25,DKK,294100.0,173.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78003275,2020-04-27,EUR,958800.0,564.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002905,2024-09-11,DKK,153000.0,90.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78003345,2023-09-15,DKK,90100.0,53.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002375,2021-11-24,DKK,3400.0,2.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78003432,2024-05-01,EUR,56100.0,33.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002710,2024-09-12,DKK,42500.0,25.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78003511,2025-08-08,EUR,268600.0,158.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002342,2022-03-21,DKK,125800.0,74.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002239,2024-02-13,DKK,717400.0,422.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002138,2023-08-17,DKK,265200.0,156.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78003145,2023-03-03,EUR,430100.0,253.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002419,2025-05-07,DKK,1210400.0,712.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78003584,2020-01-08,EUR,387600.0,228.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002303,2021-09-12,EUR,105400.0,62.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002114,2023-04-01,EUR,419900.0,247.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002342,2021-01-27,EUR,1708500.0,1005.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78003274,2025-06-14,EUR,39100.0,23.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002006,2023-11-22,EUR,142800.0,84.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002730,2022-11-17,DKK,52700.0,31.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78003612,2024-11-23,EUR,346800.0,204.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002178,2022-09-18,EUR,224400.0,132.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78003168,2023-05-14,DKK,319600.0,188.0,Credit,32842,Accessories Sales Revenue,Rear Camera Systems,,,CarFleet Systems
78002415,2020-01-07,DKK,818100.0,303.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78002665,2022-03-16,DKK,45900.0,17.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78003144,2020-11-01,DKK,148500.0,55.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78003147,2024-02-22,DKK,91800.0,34.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78002149,2022-11-20,EUR,8100.0,3.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78002396,2021-10-26,EUR,29700.0,11.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78002380,2022-10-25,EUR,35100.0,13.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78003803,2021-04-05,EUR,526500.0,195.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78002838,2025-07-21,DKK,35100.0,13.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78002000,2020-04-29,DKK,232200.0,86.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78003696,2025-03-12,EUR,162000.0,60.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78002243,2023-01-31,DKK,202500.0,75.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78003910,2023-09-21,EUR,623700.0,231.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78003421,2021-10-27,DKK,13500.0,5.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78003274,2025-10-20,EUR,1428300.0,529.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78002878,2021-09-12,DKK,86400.0,32.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78003599,2023-07-18,DKK,40500.0,15.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78003322,2025-12-17,DKK,94500.0,35.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78002759,2025-04-16,EUR,45900.0,17.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78002953,2023-03-28,DKK,16200.0,6.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78003320,2025-12-10,DKK,207900.0,77.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78002976,2024-03-20,EUR,1506600.0,558.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78003987,2021-04-03,EUR,13500.0,5.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78003523,2022-06-11,DKK,1039500.0,385.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78003138,2022-01-08,EUR,815400.0,302.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78003830,2022-01-29,EUR,1676700.0,621.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78002000,2024-07-27,EUR,2700.0,1.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78002552,2023-07-07,EUR,2700.0,1.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78003708,2020-03-26,DKK,72900.0,27.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78003623,2025-04-08,EUR,251100.0,93.0,Credit,32842,Accessories Sales Revenue,Adaptive Suspension,,,AutoDrive Retailers
78002481,2021-10-15,DKK,474230.0,1009.0,Credit,34435,Spare Parts Sales Revenue,Cabin Air Filters,,,AutoDrive Retailers
78003633,2025-12-25,DKK,997810.0,2123.0,Credit,34435,Spare Parts Sales Revenue,Cabin Air Filters,,,AutoDrive Retailers
78002599,2025-09-22,DKK,14100.0,30.0,Credit,34435,Spare Parts Sales Revenue,Cabin Air Filters,,,AutoDrive Retailers
78002762,2025-08-23,DKK,487860.0,1038.0,Credit,34435,Spare Parts Sales Revenue,Cabin Air Filters,,,AutoDrive Retailers
78003533,2024-11-15,DKK,26320.0,56.0,Credit,34435,Spare Parts Sales Revenue,Cabin Air Filters,,,AutoDrive Retailers
78002334,2021-04-29,EUR,1214480.0,2584.0,Credit,34435,Spare Parts Sales Revenue,Cabin Air Filters,,,AutoDrive Retailers
78002464,2023-03-20,DKK,69090.0,147.0,Credit,34435,Spare Parts Sales Revenue,Cabin Air Filters,,,AutoDrive Retailers
78003164,2021-05-06,EUR,101050.0,215.0,Credit,34435,Spare Parts Sales Revenue,Cabin Air Filters,,,AutoDrive Retailers
78002582,2021-07-24,DKK,2820.0,6.0,Credit,34435,Spare Parts Sales Revenue,Cabin Air Filters,,,AutoDrive Retailers
78002136,2023-09-04,EUR,612410.0,1303.0,Credit,34435,Spare Parts Sales Revenue,Cabin Air Filters,,,AutoDrive Retailers
78003003,2020-04-01,DKK,64390.0,137.0,Credit,34435,Spare Parts Sales Revenue,Cabin Air Filters,,,AutoDrive Retailers
78003982,2025-10-26,EUR,927780.0,1974.0,Credit,34435,Spare Parts Sales Revenue,Cabin Air Filters,,,AutoDrive Retailers
78003634,2025-07-07,EUR,36190.0,77.0,Credit,34435,Spare Parts Sales Revenue,Cabin Air Filters,,,AutoDrive Retailers
78003686,2022-04-18,EUR,230300.0,490.0,Credit,34435,Spare Parts Sales Revenue,Cabin Air Filters,,,AutoDrive Retailers
78002949,2023-02-09,DKK,101050.0,215.0,Credit,34435,Spare Parts Sales Revenue,Cabin Air Filters,,,AutoDrive Retailers
78002686,2022-10-22,DKK,181420.0,386.0,Credit,34435,Spare Parts Sales Revenue,Cabin Air Filters,,,AutoDrive Retailers
78002166,2025-04-18,EUR,89300.0,190.0,Credit,34435,Spare Parts Sales Revenue,Cabin Air Filters,,,AutoDrive Retailers
