document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002027,2022-05-07,EUR,14306.64,1920.35,Credit,35583,Residential Electricity Revenue,Smart CO2 Sensors,,,Stark Danmark
78002020,2025-02-21,EUR,1220.07,163.77,Credit,38520,Fiber Internet Residential Revenue,Smart CO2 Sensors,,,Børns Vilkår
78002015,2022-02-24,DKK,269.3,36.15,Credit,33782,Energy Consulting Revenue,Smart CO2 Sensors,,,Region Midtjylland
78002005,2021-06-24,DKK,639973.03,85902.42,Credit,38520,Fiber Internet Residential Revenue,Smart CO2 Sensors,,,Børns Vilkår
78002015,2025-03-20,DKK,6749.32,905.95,Credit,38520,Fiber Internet Residential Revenue,Smart CO2 Sensors,,,Børns Vilkår
78002003,2021-07-25,DKK,56886.49,7635.77,Credit,35583,Residential Electricity Revenue,Smart CO2 Sensors,,,Stark Danmark
78002023,2024-02-18,EUR,42321.31,5680.71,Credit,38520,Fiber Internet Residential Revenue,Smart CO2 Sensors,,,Børns Vilkår
78002009,2021-10-18,DKK,3744.31,502.59,Credit,38520,Fiber Internet Residential Revenue,Smart CO2 Sensors,,,Børns Vilkår
78002018,2022-08-06,EUR,16139.18,2166.33,Credit,33782,Energy Consulting Revenue,Smart CO2 Sensors,,,Region Midtjylland
78002010,2020-01-15,EUR,32114.27,4310.64,Credit,33202,Fiber Internet Business Revenue,Smart CO2 Sensors,,,Aarhus Kommune
78002028,2023-01-09,EUR,521845.09,70046.32,Credit,33202,Fiber Internet Business Revenue,Smart CO2 Sensors,,,Aarhus Kommune
78002004,2020-11-02,DKK,129776.44,17419.66,Credit,33782,Energy Consulting Revenue,Smart CO2 Sensors,,,Region Midtjylland
78002017,2021-12-05,EUR,562561.23,75511.57,Credit,33202,Fiber Internet Business Revenue,Smart CO2 Sensors,,,Aarhus Kommune
78002002,2021-01-31,DKK,724649.16,97268.34,Credit,38520,Fiber Internet Residential Revenue,Residential Power Outage Insurance,,,XL-BYG
78002007,2021-11-08,DKK,781038.68,104837.41,Credit,35306,Commercial Electricity Revenue,Residential Power Outage Insurance,,,Region Hovedstaden
78002010,2020-07-29,EUR,155869.7,20922.11,Credit,35306,Commercial Electricity Revenue,Residential Power Outage Insurance,,,Region Hovedstaden
78002020,2021-02-02,EUR,770672.39,103445.96,Credit,35583,Residential Electricity Revenue,Residential Power Outage Insurance,,,Atea Danmark
78002029,2023-10-28,EUR,573362.75,76961.44,Credit,33956,Equipment Leasing Revenue,Residential Power Outage Insurance,,,Trustpilot
78002018,2020-09-14,DKK,677082.62,90883.57,Credit,33202,Fiber Internet Business Revenue,Residential Power Outage Insurance,,,Viborg Kommune
78002020,2025-12-02,DKK,5038.61,676.32,Credit,35583,Residential Electricity Revenue,Residential Power Outage Insurance,,,Atea Danmark
78002024,2020-11-29,DKK,225485.29,30266.48,Credit,35583,Residential Electricity Revenue,Residential Power Outage Insurance,,,HOFOR
78002002,2020-12-14,EUR,55213.57,7411.22,Credit,33202,Fiber Internet Business Revenue,Residential Power Outage Insurance,,,Viborg Kommune
78002011,2021-03-24,DKK,496583.17,66655.46,Credit,35583,Residential Electricity Revenue,Residential Power Outage Insurance,,,HOFOR
78002014,2022-04-07,EUR,129970.97,17445.77,Credit,35306,Commercial Electricity Revenue,Residential Power Outage Insurance,,,Region Hovedstaden
78002025,2025-11-15,DKK,4136.85,555.28,Credit,38520,Fiber Internet Residential Revenue,Residential Power Outage Insurance,,,XL-BYG
78002022,2021-04-06,EUR,233746.08,31375.31,Credit,35583,Residential Electricity Revenue,Residential Power Outage Insurance,,,HOFOR
78002023,2021-05-14,EUR,89310.12,11987.94,Credit,35306,Commercial Electricity Revenue,Residential Power Outage Insurance,,,Region Hovedstaden
78002015,2022-11-27,DKK,71058.03,9537.99,Credit,35583,Residential Electricity Revenue,Residential Power Outage Insurance,,,Atea Danmark
78002004,2023-06-19,EUR,11133.3,1494.4,Credit,35583,Residential Electricity Revenue,Residential Power Outage Insurance,,,HOFOR
78002018,2022-12-10,EUR,281818.79,37828.03,Credit,35306,Commercial Electricity Revenue,Residential Power Outage Insurance,,,Region Hovedstaden
78002026,2025-06-21,DKK,118565.15,15914.79,Credit,38520,Fiber Internet Residential Revenue,Residential Power Outage Insurance,,,XL-BYG
78002005,2020-05-06,EUR,1117175.49,149956.44,Credit,35583,Residential Electricity Revenue,Residential Power Outage Insurance,,,HOFOR
78002028,2023-01-31,EUR,8950.22,1201.37,Credit,33956,Equipment Leasing Revenue,Residential Power Outage Insurance,,,Trustpilot
78002011,2025-06-12,EUR,2021718.79,271371.65,Credit,35306,Commercial Electricity Revenue,Residential Power Outage Insurance,,,Region Hovedstaden
78002018,2023-11-09,EUR,202740.45,27213.48,Credit,35583,Residential Electricity Revenue,Residential Power Outage Insurance,,,HOFOR
78002008,2020-03-25,EUR,113743.37,15267.57,Credit,38520,Fiber Internet Residential Revenue,Residential Power Outage Insurance,,,XL-BYG
78002017,2023-10-14,EUR,100916.2,13545.8,Credit,35583,Residential Electricity Revenue,Residential Power Outage Insurance,,,HOFOR
78002028,2022-02-24,EUR,46628.13,6258.81,Credit,35583,Residential Electricity Revenue,Residential Power Outage Insurance,,,HOFOR
78002002,2025-09-05,DKK,178444.43,23952.27,Credit,33956,Equipment Leasing Revenue,Residential Power Outage Insurance,,,Trustpilot
78002022,2020-03-12,DKK,297929.52,39990.54,Credit,35306,Commercial Electricity Revenue,Residential Power Outage Insurance,,,Region Hovedstaden
78002029,2023-12-20,DKK,34689.56,4656.32,Credit,33202,Fiber Internet Business Revenue,Residential Power Outage Insurance,,,Viborg Kommune
78002013,2022-10-26,EUR,204811.76,27491.51,Credit,35583,Residential Electricity Revenue,Residential Power Outage Insurance,,,HOFOR
78002025,2023-01-18,EUR,100516.86,13492.2,Credit,33202,Fiber Internet Business Revenue,Residential Power Outage Insurance,,,Viborg Kommune
78002023,2024-06-03,DKK,370300.91,49704.82,Credit,33202,Fiber Internet Business Revenue,Solar Panel Sizing Consultations,,,Brdr. A&O Johansen
78002020,2024-06-06,EUR,242436.95,32541.87,Credit,33202,Fiber Internet Business Revenue,Solar Panel Sizing Consultations,,,Brdr. A&O Johansen
78002004,2020-05-31,DKK,456284.63,61246.26,Credit,35583,Residential Electricity Revenue,Solar Panel Sizing Consultations,,,Tryg Forsikring
78002004,2023-05-20,EUR,2542348.09,341254.78,Credit,33782,Energy Consulting Revenue,Solar Panel Sizing Consultations,,,Bankdata
78002003,2023-07-10,EUR,13470.93,1808.18,Credit,35583,Residential Electricity Revenue,Solar Panel Sizing Consultations,,,Tryg Forsikring
78002024,2023-11-06,EUR,8994.28,1207.29,Credit,33956,Equipment Leasing Revenue,Solar Panel Sizing Consultations,,,Frederiksberg Kommune
78002021,2025-10-05,EUR,406408.48,54551.47,Credit,33202,Fiber Internet Business Revenue,Solar Panel Sizing Consultations,,,Brdr. A&O Johansen
78002028,2024-07-04,DKK,75715.12,10163.1,Credit,33956,Equipment Leasing Revenue,Solar Panel Sizing Consultations,,,Frederiksberg Kommune
78002027,2020-05-21,EUR,1060513.48,142350.8,Credit,33202,Fiber Internet Business Revenue,Solar Panel Sizing Consultations,,,Brdr. A&O Johansen
78002015,2024-03-27,EUR,8615.51,1156.44,Credit,33782,Energy Consulting Revenue,Solar Panel Sizing Consultations,,,Bankdata
78002012,2025-02-27,DKK,172175.1,23110.75,Credit,33956,Equipment Leasing Revenue,Solar Panel Sizing Consultations,,,Frederiksberg Kommune
78002007,2022-10-28,DKK,1604795.0,215408.72,Credit,33202,Fiber Internet Business Revenue,Solar Panel Sizing Consultations,,,Brdr. A&O Johansen
78002023,2023-04-24,EUR,113704.69,15262.37,Credit,35583,Residential Electricity Revenue,Solar Panel Sizing Consultations,,,Tryg Forsikring
78002020,2022-12-12,DKK,103199.69,13852.31,Credit,35583,Residential Electricity Revenue,Solar Panel Sizing Consultations,,,Tryg Forsikring
78002015,2025-12-24,DKK,662506.89,88927.1,Credit,35583,Residential Electricity Revenue,Solar Panel Sizing Consultations,,,Tryg Forsikring
78002027,2020-08-06,DKK,117341.33,15750.51,Credit,33956,Equipment Leasing Revenue,Solar Panel Sizing Consultations,,,Frederiksberg Kommune
78002024,2020-09-11,EUR,185720.5,24928.93,Credit,33202,Fiber Internet Business Revenue,Solar Panel Sizing Consultations,,,Brdr. A&O Johansen
78002001,2022-03-22,EUR,435438.2,58448.08,Credit,33202,Fiber Internet Business Revenue,Solar Panel Sizing Consultations,,,Brdr. A&O Johansen
78002029,2020-09-26,EUR,81802.24,10980.17,Credit,33202,Fiber Internet Business Revenue,Solar Panel Sizing Consultations,,,Brdr. A&O Johansen
78002007,2024-05-29,EUR,245330.76,32930.3,Credit,33956,Equipment Leasing Revenue,Solar Panel Sizing Consultations,,,Frederiksberg Kommune
78002002,2022-06-01,EUR,28886.59,3877.39,Credit,33202,Fiber Internet Business Revenue,Solar Panel Sizing Consultations,,,Brdr. A&O Johansen
78002022,2021-08-26,EUR,10288.68,1381.03,Credit,33782,Energy Consulting Revenue,Solar Panel Sizing Consultations,,,Bankdata
78002028,2023-04-01,EUR,88459.12,11873.71,Credit,33956,Equipment Leasing Revenue,Solar Panel Sizing Consultations,,,Frederiksberg Kommune
78002008,2024-09-29,EUR,89848.79,12060.24,Credit,33782,Energy Consulting Revenue,Solar Panel Sizing Consultations,,,Bankdata
78002029,2021-12-01,DKK,217613.51,29209.87,Credit,33782,Energy Consulting Revenue,Solar Panel Sizing Consultations,,,Bankdata
78002010,2020-03-13,DKK,82972.81,11137.29,Credit,35583,Residential Electricity Revenue,Solar Panel Sizing Consultations,,,Tryg Forsikring
78002020,2022-06-16,EUR,7503.73,1007.21,Credit,33956,Equipment Leasing Revenue,Solar Panel Sizing Consultations,,,Frederiksberg Kommune
78002026,2025-07-14,EUR,154209.15,20699.21,Credit,33202,Fiber Internet Business Revenue,Solar Panel Sizing Consultations,,,Brdr. A&O Johansen
78002023,2022-08-04,DKK,10700.43,1436.3,Credit,33782,Energy Consulting Revenue,Solar Panel Sizing Consultations,,,Bankdata
78002019,2021-06-26,DKK,235414.4,31599.25,Credit,33956,Equipment Leasing Revenue,Solar Panel Sizing Consultations,,,Frederiksberg Kommune
78002029,2021-09-22,DKK,229015.06,30740.28,Credit,39586,District Heating Revenue,Business Fiber Speed Upgrades,,,Hempel
78002000,2024-02-16,EUR,977976.74,131272.05,Credit,36189,Grid Connection Revenue,Business Fiber Speed Upgrades,,,Hempel
78002000,2022-05-27,EUR,170389.66,22871.1,Credit,36189,Grid Connection Revenue,Business Fiber Speed Upgrades,,,Hempel
78002021,2023-07-02,EUR,1105320.82,148365.21,Credit,36189,Grid Connection Revenue,Business Fiber Speed Upgrades,,,Hempel
78002007,2022-01-26,EUR,1670261.4,224196.16,Credit,39586,District Heating Revenue,Business Fiber Speed Upgrades,,,Hempel
78002015,2020-07-16,EUR,58618.62,7868.27,Credit,36189,Grid Connection Revenue,Business Fiber Speed Upgrades,,,Hempel
78002009,2023-12-21,EUR,79325.89,10647.77,Credit,39586,District Heating Revenue,Business Fiber Speed Upgrades,,,Hempel
78002001,2020-03-22,DKK,163405.64,21933.64,Credit,36189,Grid Connection Revenue,Business Fiber Speed Upgrades,,,Hempel
78002015,2023-08-24,DKK,70503.11,9463.5,Credit,36189,Grid Connection Revenue,Business Fiber Speed Upgrades,,,Hempel
78002026,2024-09-18,EUR,173851.23,23335.74,Credit,39586,District Heating Revenue,Business Fiber Speed Upgrades,,,Hempel
78002003,2020-12-22,DKK,144372.87,19378.91,Credit,35583,Residential Electricity Revenue,Business Fiber Speed Upgrades,,,Salling Group
78002018,2023-08-12,DKK,469449.03,63013.29,Credit,35583,Residential Electricity Revenue,Business Fiber Speed Upgrades,,,Salling Group
78002028,2021-08-02,DKK,14332.15,1923.78,Credit,39586,District Heating Revenue,Business Fiber Speed Upgrades,,,Hempel
78002008,2020-10-26,EUR,41678.78,5594.47,Credit,39586,District Heating Revenue,Business Fiber Speed Upgrades,,,Hempel
78002002,2021-10-07,EUR,10487.68,1407.74,Credit,35583,Residential Electricity Revenue,Business Fiber Speed Upgrades,,,Salling Group
78002010,2025-12-07,EUR,1884.49,252.95,Credit,35583,Residential Electricity Revenue,Business Fiber Speed Upgrades,,,Salling Group
78002007,2020-11-03,EUR,1001216.56,134391.48,Credit,35583,Residential Electricity Revenue,Business Fiber Speed Upgrades,,,Salling Group
78002029,2020-08-21,DKK,4832.47,648.65,Credit,39586,District Heating Revenue,Business Fiber Speed Upgrades,,,Hempel
78002006,2022-10-31,EUR,788523.97,105842.14,Credit,36189,Grid Connection Revenue,Business Fiber Speed Upgrades,,,Hempel
78002000,2021-10-04,DKK,573262.7,76948.01,Credit,39586,District Heating Revenue,Business Fiber Speed Upgrades,,,Hempel
78002007,2025-04-05,EUR,29689.37,3985.15,Credit,35583,Residential Electricity Revenue,Business Fiber Speed Upgrades,,,Salling Group
78002024,2022-10-22,EUR,59171.3,7942.46,Credit,36189,Grid Connection Revenue,Business Fiber Speed Upgrades,,,Hempel
78002023,2024-10-01,DKK,357567.11,47995.59,Credit,39586,District Heating Revenue,Business Fiber Speed Upgrades,,,Hempel
78002025,2020-06-30,DKK,638429.27,85695.2,Credit,35583,Residential Electricity Revenue,Business Fiber Speed Upgrades,,,Salling Group
78002025,2022-07-30,EUR,550703.91,73919.99,Credit,39586,District Heating Revenue,Business Fiber Speed Upgrades,,,Hempel
78002016,2020-12-15,EUR,210401.03,28241.75,Credit,36189,Grid Connection Revenue,Business Fiber Speed Upgrades,,,Hempel
78002026,2023-11-06,DKK,48187.72,6468.15,Credit,35583,Residential Electricity Revenue,Business Fiber Speed Upgrades,,,Salling Group
78002028,2023-05-05,DKK,127149.28,17067.02,Credit,39586,District Heating Revenue,Business Fiber Speed Upgrades,,,Hempel
78002010,2024-03-25,EUR,49775.98,6681.34,Credit,36189,Grid Connection Revenue,Business Fiber Speed Upgrades,,,Hempel
78002006,2020-08-12,EUR,13216.17,1773.98,Credit,36189,Grid Connection Revenue,Business Fiber Speed Upgrades,,,Hempel
78002028,2024-10-17,DKK,284166.63,38143.17,Credit,35306,Commercial Electricity Revenue,Smart Curtain Controllers,,,Aarhus Universitetshospital
78002008,2024-10-12,DKK,65462.64,8786.93,Credit,39586,District Heating Revenue,Smart Curtain Controllers,,,Dansk Flygtningehjælp
78002013,2020-10-12,DKK,656351.42,88100.86,Credit,35306,Commercial Electricity Revenue,Smart Curtain Controllers,,,Aarhus Universitetshospital
78002004,2023-09-16,EUR,92578.66,12426.67,Credit,39586,District Heating Revenue,Smart Curtain Controllers,,,Dansk Flygtningehjælp
78002017,2020-07-11,DKK,806012.5,108189.6,Credit,35306,Commercial Electricity Revenue,Smart Curtain Controllers,,,Aarhus Universitetshospital
78002029,2023-03-14,EUR,328.41,44.08,Credit,39586,District Heating Revenue,Smart Curtain Controllers,,,Dansk Flygtningehjælp
78002023,2021-11-01,EUR,15304.28,2054.27,Credit,39586,District Heating Revenue,Smart Curtain Controllers,,,Dansk Flygtningehjælp
78002024,2025-02-04,DKK,35422.7,4754.72,Credit,39586,District Heating Revenue,Smart Curtain Controllers,,,Dansk Flygtningehjælp
78002022,2021-09-03,DKK,293911.37,39451.19,Credit,39586,District Heating Revenue,Smart Curtain Controllers,,,Dansk Flygtningehjælp
78002027,2022-06-19,EUR,34930.87,4688.71,Credit,35306,Commercial Electricity Revenue,Smart Curtain Controllers,,,Aarhus Universitetshospital
78002012,2024-07-04,EUR,41113.04,5518.53,Credit,39586,District Heating Revenue,Smart Curtain Controllers,,,Dansk Flygtningehjælp
78002004,2020-02-20,DKK,53917.73,7237.28,Credit,39586,District Heating Revenue,Smart Curtain Controllers,,,Dansk Flygtningehjælp
78002007,2020-05-07,DKK,477184.94,64051.67,Credit,35306,Commercial Electricity Revenue,Smart Curtain Controllers,,,Aarhus Universitetshospital
78002014,2024-08-02,EUR,342377.79,45956.75,Credit,39586,District Heating Revenue,Smart Curtain Controllers,,,Dansk Flygtningehjælp
78002021,2024-11-12,DKK,243492.73,32683.59,Credit,35306,Commercial Electricity Revenue,Smart Curtain Controllers,,,Aarhus Universitetshospital
78002027,2022-12-05,DKK,1582288.8,212387.76,Credit,35306,Commercial Electricity Revenue,Smart Curtain Controllers,,,Aarhus Universitetshospital
78002003,2020-08-21,DKK,82213.3,11035.34,Credit,39586,District Heating Revenue,Smart Curtain Controllers,,,Dansk Flygtningehjælp
78002000,2021-08-06,EUR,1569908.37,210725.96,Credit,39586,District Heating Revenue,Smart Curtain Controllers,,,Dansk Flygtningehjælp
78002005,2024-01-06,EUR,5922.88,795.02,Credit,35306,Commercial Electricity Revenue,Smart Curtain Controllers,,,Aarhus Universitetshospital
78002023,2021-05-17,DKK,87563.44,11753.48,Credit,39586,District Heating Revenue,Smart Curtain Controllers,,,Dansk Flygtningehjælp
78002018,2022-07-10,EUR,318205.44,42712.14,Credit,35306,Commercial Electricity Revenue,Smart Curtain Controllers,,,Aarhus Universitetshospital
78002011,2020-10-11,DKK,273127.73,36661.44,Credit,39586,District Heating Revenue,Smart Curtain Controllers,,,Dansk Flygtningehjælp
78002006,2023-03-01,DKK,10116.23,1357.88,Credit,39586,District Heating Revenue,Smart Curtain Controllers,,,Dansk Flygtningehjælp
78002012,2025-05-23,DKK,122556.95,16450.6,Credit,35306,Commercial Electricity Revenue,Smart Curtain Controllers,,,Aarhus Universitetshospital
78002027,2024-02-08,DKK,410027.51,55037.25,Credit,39586,District Heating Revenue,Smart Curtain Controllers,,,Dansk Flygtningehjælp
78002006,2022-07-24,DKK,71101.11,9543.77,Credit,39586,District Heating Revenue,Smart Curtain Controllers,,,Dansk Flygtningehjælp
78002008,2020-12-21,EUR,975410.92,130927.64,Credit,39586,District Heating Revenue,Smart Curtain Controllers,,,Dansk Flygtningehjælp
78002000,2025-06-17,EUR,244878.1,32869.54,Credit,35306,Commercial Electricity Revenue,Smart Curtain Controllers,,,Aarhus Universitetshospital
78002020,2022-11-26,DKK,123547.84,16583.6,Credit,39586,District Heating Revenue,Smart Curtain Controllers,,,Dansk Flygtningehjælp
78002023,2024-07-19,DKK,513575.65,68936.33,Credit,35306,Commercial Electricity Revenue,Smart Curtain Controllers,,,Aarhus Universitetshospital
78002012,2025-12-25,EUR,622203.33,83517.23,Credit,35583,Residential Electricity Revenue,Energy Saving Light Bulbs,,,Siteimprove
78002028,2023-12-16,EUR,19.68,2.64,Credit,35583,Residential Electricity Revenue,Energy Saving Light Bulbs,,,Siteimprove
78002018,2024-01-08,EUR,37468.55,5029.34,Credit,33782,Energy Consulting Revenue,Energy Saving Light Bulbs,,,Danfoss
78002020,2023-06-22,EUR,179704.64,24121.43,Credit,33782,Energy Consulting Revenue,Energy Saving Light Bulbs,,,Trustpilot
78002029,2024-04-11,DKK,423726.53,56876.04,Credit,33782,Energy Consulting Revenue,Energy Saving Light Bulbs,,,Trustpilot
78002000,2025-11-16,DKK,100290.16,13461.77,Credit,33782,Energy Consulting Revenue,Energy Saving Light Bulbs,,,Trustpilot
78002024,2023-04-25,EUR,609461.57,81806.92,Credit,35583,Residential Electricity Revenue,Energy Saving Light Bulbs,,,Siteimprove
78002019,2025-09-14,EUR,1156314.92,155210.06,Credit,33782,Energy Consulting Revenue,Energy Saving Light Bulbs,,,Trustpilot
78002020,2021-09-21,EUR,350020.24,46982.58,Credit,33782,Energy Consulting Revenue,Energy Saving Light Bulbs,,,Danfoss
78002018,2024-02-11,DKK,204340.8,27428.3,Credit,35583,Residential Electricity Revenue,Energy Saving Light Bulbs,,,Siteimprove
