document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002006,2021-12-09,EUR,531266.41,71310.93,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Amazon Web Services
78002024,2022-06-25,EUR,772608.29,103705.81,Entry,38676,Sales Revenue,Hydraulic System Retrofit,,,Duke Energy
78002023,2021-10-24,EUR,66.31,8.9,Entry,38731,Service Revenue,Hydraulic System Retrofit,,,Iberdrola
78002002,2023-08-12,DKK,727555.43,97658.45,Entry,38676,Sales Revenue,Hydraulic System Retrofit,,,RWE Renewables
78002014,2021-04-07,EUR,738.7,99.15,Entry,38731,Service Revenue,Hydraulic System Retrofit,,,ScottishPower
78002028,2021-08-07,DKK,552715.74,74190.03,Entry,38676,Sales Revenue,Hydraulic System Retrofit,,,RWE Renewables
78002017,2022-07-31,DKK,172932.63,23212.43,Entry,38676,Sales Revenue,Hydraulic System Retrofit,,,RWE Renewables
78002028,2020-06-06,DKK,370390.78,49716.88,Entry,38676,Sales Revenue,Hydraulic System Retrofit,,,RWE Renewables
78002009,2025-01-24,EUR,59562.59,7994.98,Entry,38676,Sales Revenue,Hydraulic System Retrofit,,,Duke Energy
78002022,2023-08-19,EUR,135148.19,18140.7,Entry,38731,Service Revenue,Hydraulic System Retrofit,,,ScottishPower
78002006,2025-10-07,DKK,96441.97,12945.23,Entry,38731,Service Revenue,Hydraulic System Retrofit,,,ScottishPower
78002008,2023-10-13,EUR,247414.78,33210.04,Entry,38676,Sales Revenue,Hydraulic System Retrofit,,,Duke Energy
78002004,2021-12-04,DKK,82875.39,11124.21,Entry,38731,Service Revenue,Hydraulic System Retrofit,,,ScottishPower
78002019,2021-10-09,EUR,333685.6,44790.01,Entry,38676,Sales Revenue,Hydraulic System Retrofit,,,RWE Renewables
78002007,2020-05-25,EUR,37987.05,5098.93,Entry,38731,Service Revenue,Hydraulic System Retrofit,,,ScottishPower
78002013,2023-10-07,EUR,711576.89,95513.68,Entry,38676,Sales Revenue,Hydraulic System Retrofit,,,Duke Energy
78002003,2024-12-28,DKK,3098755.09,415940.28,Entry,38676,Sales Revenue,Hydraulic System Retrofit,,,RWE Renewables
78002019,2020-09-01,EUR,572136.62,76796.86,Entry,38676,Sales Revenue,Hydraulic System Retrofit,,,Duke Energy
78002027,2024-05-02,EUR,45.89,6.16,Entry,38731,Service Revenue,Hydraulic System Retrofit,,,Iberdrola
78002013,2022-05-17,EUR,152148.93,20422.68,Entry,38676,Sales Revenue,Hydraulic System Retrofit,,,RWE Renewables
78002011,2025-11-17,DKK,256924.8,34486.55,Entry,38676,Sales Revenue,Hydraulic System Retrofit,,,RWE Renewables
78002001,2021-04-24,EUR,8684.77,1165.74,Entry,38731,Service Revenue,Hydraulic System Retrofit,,,ScottishPower
78002012,2025-04-19,EUR,20814.83,2793.94,Entry,38676,Sales Revenue,Hydraulic System Retrofit,,,RWE Renewables
78002000,2025-05-19,EUR,141924.42,19050.26,Entry,38676,Sales Revenue,Hydraulic System Retrofit,,,Duke Energy
78002019,2024-07-19,DKK,5865.31,787.29,Entry,38731,Service Revenue,Hydraulic System Retrofit,,,ScottishPower
78002006,2020-03-28,EUR,250536.98,33629.12,Entry,38731,Service Revenue,Hydraulic System Retrofit,,,Iberdrola
78002027,2023-05-25,DKK,249464.11,33485.12,Entry,38676,Sales Revenue,Hydraulic System Retrofit,,,Duke Energy
78002024,2021-07-26,DKK,33060.96,4437.71,Entry,38731,Service Revenue,Hydraulic System Retrofit,,,Iberdrola
78002008,2022-03-24,DKK,94891.77,12737.15,Entry,38731,Service Revenue,Hydraulic System Retrofit,,,Iberdrola
78002027,2020-06-27,DKK,24665.27,3310.77,Entry,38731,Service Revenue,Hydraulic System Retrofit,,,Iberdrola
78002025,2024-09-21,DKK,68379.9,9178.51,Entry,38676,Sales Revenue,Hydraulic System Retrofit,,,RWE Renewables
78002016,2020-06-11,EUR,54161.53,7270.0,Entry,38731,Service Revenue,Wind Farm Security Solution,,,Mainstream Renewable Power
78002020,2022-10-02,EUR,315739.11,42381.09,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,Google Energy
78002022,2020-07-21,DKK,1854225.06,248889.27,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,ScottishPower
78002012,2020-02-16,EUR,220698.76,29623.99,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,Google Energy
78002022,2021-04-07,EUR,179.7,24.12,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,NextEra Energy
78002009,2021-02-11,EUR,581085.74,77998.09,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,Mainstream Renewable Power
78002015,2023-05-02,DKK,51597.28,6925.81,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,ScottishPower
78002005,2022-07-18,EUR,42564.02,5713.29,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,Mainstream Renewable Power
78002015,2020-11-12,DKK,11119.72,1492.58,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,NextEra Energy
78002010,2024-02-11,EUR,167074.96,22426.17,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,NextEra Energy
78002025,2021-02-24,DKK,62501.12,8389.41,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,Mainstream Renewable Power
78002019,2023-07-16,DKK,819792.66,110039.28,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,Mainstream Renewable Power
78002002,2024-09-30,DKK,83770.54,11244.37,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,Mainstream Renewable Power
78002027,2024-10-25,EUR,399160.26,53578.56,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,NextEra Energy
78002028,2020-09-19,EUR,1557067.77,209002.39,Entry,38731,Service Revenue,Wind Farm Security Solution,,,Mainstream Renewable Power
78002008,2023-12-20,DKK,146351.45,19644.49,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,Mainstream Renewable Power
78002014,2024-09-11,EUR,352214.32,47277.09,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,ScottishPower
78002027,2021-03-03,EUR,7998.13,1073.57,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,NextEra Energy
78002012,2021-01-31,EUR,416756.47,55940.47,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,Google Energy
78002009,2023-05-24,EUR,31536.73,4233.12,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,Google Energy
78002019,2022-03-06,DKK,2505.04,336.25,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,ScottishPower
78002023,2020-04-16,DKK,62769.59,8425.45,Entry,38731,Service Revenue,Wind Farm Security Solution,,,Mainstream Renewable Power
78002012,2020-04-07,DKK,163636.46,21964.63,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,Mainstream Renewable Power
78002016,2025-03-18,DKK,298936.35,40125.68,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,NextEra Energy
78002006,2023-07-04,EUR,19978.74,2681.71,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,Mainstream Renewable Power
78002027,2020-02-12,EUR,395616.33,53102.86,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,NextEra Energy
78002005,2024-04-26,EUR,3670.87,492.73,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,Google Energy
78002012,2020-04-04,DKK,663461.89,89055.29,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,Mainstream Renewable Power
78002027,2025-05-23,DKK,135046.3,18127.02,Entry,38676,Sales Revenue,Wind Farm Security Solution,,,ScottishPower
78002016,2024-11-24,EUR,1783.11,239.34,Entry,38731,Service Revenue,Wind Farm Security Solution,,,Mainstream Renewable Power
78002014,2020-07-06,EUR,24906.15,3343.11,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Mainstream Renewable Power
78002003,2021-01-19,EUR,722428.26,96970.24,Entry,38676,Sales Revenue,HVAC Unit (Turbine),,,Orsted
78002027,2022-03-29,EUR,94011.14,12618.94,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Nordex Group
78002014,2023-02-22,DKK,1296.42,174.02,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Nordex Group
78002013,2024-08-23,EUR,1009.5,135.5,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Mainstream Renewable Power
78002020,2025-11-04,EUR,627333.25,84205.81,Entry,38676,Sales Revenue,HVAC Unit (Turbine),,,Orsted
78002010,2020-08-13,DKK,88254.77,11846.28,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Nordex Group
78002023,2024-08-07,DKK,1107886.6,148709.61,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Nordex Group
78002003,2025-03-12,EUR,235020.52,31546.38,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Nordex Group
78002002,2021-06-01,DKK,405660.99,54451.14,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Mainstream Renewable Power
78002001,2024-09-28,DKK,79265.42,10639.65,Entry,38676,Sales Revenue,HVAC Unit (Turbine),,,Orsted
78002019,2020-10-22,DKK,2186.65,293.51,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Iberdrola
78002026,2021-02-17,EUR,543856.01,73000.81,Entry,38676,Sales Revenue,HVAC Unit (Turbine),,,Orsted
78002009,2025-02-03,DKK,239132.85,32098.37,Entry,38676,Sales Revenue,HVAC Unit (Turbine),,,Orsted
78002029,2025-06-18,DKK,26486.63,3555.25,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Mainstream Renewable Power
78002012,2025-12-22,EUR,352504.8,47316.08,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Nordex Group
78002019,2025-07-21,EUR,939533.51,126111.88,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Nordex Group
78002028,2020-01-04,EUR,131121.18,17600.16,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Mainstream Renewable Power
78002025,2020-06-26,EUR,988264.78,132652.99,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Mainstream Renewable Power
78002020,2022-01-15,DKK,228.72,30.7,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Mainstream Renewable Power
78002028,2020-09-15,EUR,214565.46,28800.73,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Mainstream Renewable Power
78002022,2021-10-13,DKK,17977.76,2413.12,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Mainstream Renewable Power
78002024,2024-12-23,EUR,593429.09,79654.91,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Iberdrola
78002017,2023-10-18,DKK,1228.04,164.84,Entry,38676,Sales Revenue,HVAC Unit (Turbine),,,Orsted
78002020,2023-07-20,EUR,1319.37,177.1,Entry,38676,Sales Revenue,HVAC Unit (Turbine),,,Orsted
78002015,2020-10-16,EUR,1379.87,185.22,Entry,38676,Sales Revenue,HVAC Unit (Turbine),,,Orsted
78002010,2022-03-13,DKK,4260.16,571.83,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Nordex Group
78002009,2025-07-14,EUR,3245.37,435.62,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Iberdrola
78002008,2020-08-21,EUR,7034.48,944.23,Entry,38676,Sales Revenue,HVAC Unit (Turbine),,,Orsted
78002011,2021-02-11,EUR,398172.25,53445.94,Entry,38731,Service Revenue,HVAC Unit (Turbine),,,Nordex Group
78002029,2021-11-24,EUR,133577.59,17929.88,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Enel Green Power
78002028,2023-03-15,EUR,3216.09,431.69,Entry,38676,Sales Revenue,Digital Twin Platform Subscription,,,E.ON
78002018,2021-07-15,EUR,237849.08,31926.05,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Duke Energy
78002000,2021-03-07,EUR,30251.77,4060.64,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Iberdrola
78002017,2024-04-17,EUR,1073095.58,144039.68,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Duke Energy
78002013,2022-09-09,EUR,34966.73,4693.52,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Iberdrola
78002021,2023-12-05,DKK,314056.15,42155.19,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Aker Solutions
78002020,2022-06-15,EUR,189507.29,25437.22,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Copenhagen Infrastructure Partners
78002000,2022-02-16,EUR,134162.85,18008.44,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Duke Energy
78002016,2020-08-10,EUR,572189.12,76803.91,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Duke Energy
78002010,2024-11-06,EUR,796281.36,106883.4,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Duke Energy
78002019,2024-08-15,EUR,15193.51,2039.4,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Copenhagen Infrastructure Partners
78002027,2021-04-12,DKK,7251.14,973.31,Entry,38676,Sales Revenue,Digital Twin Platform Subscription,,,E.ON
78002014,2023-09-07,DKK,5746.79,771.38,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Iberdrola
78002003,2021-02-15,EUR,9801.26,1315.61,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Aker Solutions
78002014,2021-09-17,EUR,1165.11,156.39,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Duke Energy
78002021,2023-06-29,EUR,388638.38,52166.23,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Copenhagen Infrastructure Partners
78002021,2022-10-08,DKK,419392.94,56294.35,Entry,38676,Sales Revenue,Digital Twin Platform Subscription,,,E.ON
78002025,2024-08-04,EUR,224891.85,30186.83,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Iberdrola
78002013,2022-03-12,EUR,616109.49,82699.26,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Copenhagen Infrastructure Partners
78002021,2025-03-07,EUR,122896.25,16496.14,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Aker Solutions
78002000,2024-04-09,DKK,39298.09,5274.91,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Aker Solutions
78002025,2023-10-23,DKK,273802.08,36751.96,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Iberdrola
78002008,2020-09-11,DKK,88416.53,11867.99,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Duke Energy
78002026,2024-01-26,EUR,1207265.66,162049.08,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Aker Solutions
78002006,2025-12-13,DKK,7189.45,965.03,Entry,38676,Sales Revenue,Digital Twin Platform Subscription,,,E.ON
78002022,2023-11-17,DKK,118666.6,15928.4,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Copenhagen Infrastructure Partners
78002010,2022-01-31,EUR,32738.69,4394.46,Entry,38676,Sales Revenue,Digital Twin Platform Subscription,,,E.ON
78002022,2023-09-19,EUR,4071.3,546.48,Entry,38731,Service Revenue,Digital Twin Platform Subscription,,,Duke Energy
78002001,2021-07-18,EUR,37311.3,5008.23,Entry,38676,Sales Revenue,Digital Twin Platform Subscription,,,E.ON
78002001,2023-10-23,EUR,75525.05,10137.59,Entry,38676,Sales Revenue,End-of-Life Turbine Dismantling,,,E.ON
78002005,2024-04-27,DKK,250023.5,33560.2,Entry,38731,Service Revenue,End-of-Life Turbine Dismantling,,,EDF Renewables
78002022,2022-12-26,DKK,41713.27,5599.1,Entry,38676,Sales Revenue,End-of-Life Turbine Dismantling,,,EDF Renewables
78002018,2024-06-06,DKK,38967.76,5230.57,Entry,38676,Sales Revenue,End-of-Life Turbine Dismantling,,,Pattern Energy
78002028,2021-02-03,EUR,290574.38,39003.27,Entry,38676,Sales Revenue,End-of-Life Turbine Dismantling,,,EDF Renewables
78002019,2020-10-13,DKK,218669.98,29351.68,Entry,38676,Sales Revenue,End-of-Life Turbine Dismantling,,,EDF Renewables
78002013,2024-03-19,DKK,867226.96,116406.3,Entry,38676,Sales Revenue,End-of-Life Turbine Dismantling,,,Pattern Energy
78002027,2020-08-24,DKK,326047.97,43764.83,Entry,38676,Sales Revenue,End-of-Life Turbine Dismantling,,,EDF Renewables
78002002,2022-03-25,EUR,34030.33,4567.83,Entry,38731,Service Revenue,End-of-Life Turbine Dismantling,,,EDF Renewables
78002006,2022-07-16,DKK,50253.75,6745.47,Entry,38731,Service Revenue,End-of-Life Turbine Dismantling,,,Vattenfall
78002006,2021-02-17,EUR,707686.87,94991.53,Entry,38731,Service Revenue,End-of-Life Turbine Dismantling,,,Iberdrola
78002003,2025-05-09,EUR,192278.57,25809.2,Entry,38676,Sales Revenue,End-of-Life Turbine Dismantling,,,EDF Renewables
78002028,2025-08-18,EUR,1180.9,158.51,Entry,38731,Service Revenue,End-of-Life Turbine Dismantling,,,EDF Renewables
78002022,2021-02-23,DKK,109191.8,14656.62,Entry,38731,Service Revenue,End-of-Life Turbine Dismantling,,,Iberdrola
78002004,2020-01-29,EUR,14902.89,2000.39,Entry,38731,Service Revenue,End-of-Life Turbine Dismantling,,,Iberdrola
78002016,2021-10-22,DKK,47005.66,6309.48,Entry,38676,Sales Revenue,End-of-Life Turbine Dismantling,,,EDF Renewables
78002025,2021-03-25,EUR,971047.19,130341.9,Entry,38731,Service Revenue,End-of-Life Turbine Dismantling,,,EDF Renewables
78002003,2021-01-14,EUR,266252.33,35738.57,Entry,38731,Service Revenue,End-of-Life Turbine Dismantling,,,Vattenfall
78002022,2023-06-04,EUR,366358.25,49175.6,Entry,38676,Sales Revenue,End-of-Life Turbine Dismantling,,,EDF Renewables
78002012,2020-12-21,EUR,352045.98,47254.49,Entry,38676,Sales Revenue,End-of-Life Turbine Dismantling,,,Pattern Energy
78002015,2024-08-23,EUR,202315.69,27156.47,Entry,38731,Service Revenue,End-of-Life Turbine Dismantling,,,Iberdrola
78002015,2021-12-27,EUR,153863.56,20652.83,Entry,38676,Sales Revenue,End-of-Life Turbine Dismantling,,,EDF Renewables
78002001,2024-01-07,EUR,94771.28,12720.98,Entry,38731,Service Revenue,End-of-Life Turbine Dismantling,,,Iberdrola
78002017,2022-03-20,DKK,533.08,71.55,Entry,38731,Service Revenue,End-of-Life Turbine Dismantling,,,EDF Renewables
78002000,2025-03-18,DKK,2992.33,401.66,Entry,38676,Sales Revenue,End-of-Life Turbine Dismantling,,,E.ON
78002017,2021-02-19,EUR,38633.93,5185.76,Entry,38676,Sales Revenue,End-of-Life Turbine Dismantling,,,EDF Renewables
78002025,2021-08-22,DKK,8029.25,1077.75,Entry,38731,Service Revenue,End-of-Life Turbine Dismantling,,,Vattenfall
78002029,2023-09-01,DKK,403534.2,54165.66,Entry,38676,Sales Revenue,End-of-Life Turbine Dismantling,,,EDF Renewables
78002007,2020-03-19,EUR,4908.34,658.84,Entry,38731,Service Revenue,End-of-Life Turbine Dismantling,,,Iberdrola
78002010,2024-04-16,EUR,651434.94,87440.93,Entry,38731,Service Revenue,End-of-Life Turbine Dismantling,,,EDF Renewables
78002023,2022-12-30,DKK,120774.0,16211.28,Entry,38731,Service Revenue,Resource Training Videos,,,NextEra Energy
78002023,2023-05-05,EUR,549482.19,73756.0,Entry,38731,Service Revenue,Resource Training Videos,,,Facebook Data Centers
78002014,2020-02-27,EUR,296562.56,39807.06,Entry,38731,Service Revenue,Resource Training Videos,,,Facebook Data Centers
78002015,2023-12-18,EUR,3557.56,477.52,Entry,38731,Service Revenue,Resource Training Videos,,,Facebook Data Centers
78002016,2024-02-01,EUR,105339.4,14139.52,Entry,38731,Service Revenue,Resource Training Videos,,,TotalEnergies
78002016,2025-09-26,EUR,296.64,39.82,Entry,38731,Service Revenue,Resource Training Videos,,,NextEra Energy
78002011,2023-12-29,EUR,332453.59,44624.64,Entry,38731,Service Revenue,Resource Training Videos,,,NextEra Energy
78002009,2023-04-23,EUR,167552.26,22490.24,Entry,38731,Service Revenue,Resource Training Videos,,,NextEra Energy
78002019,2022-04-18,DKK,41199.37,5530.12,Entry,38731,Service Revenue,Resource Training Videos,,,Facebook Data Centers
78002005,2024-10-16,EUR,457624.69,61426.13,Entry,38731,Service Revenue,Resource Training Videos,,,NextEra Energy
78002007,2023-09-16,EUR,28633.95,3843.48,Entry,38731,Service Revenue,Resource Training Videos,,,Facebook Data Centers
78002012,2023-02-18,EUR,2612.67,350.69,Entry,38731,Service Revenue,Resource Training Videos,,,NextEra Energy
78002001,2020-07-31,DKK,665196.49,89288.12,Entry,38731,Service Revenue,Resource Training Videos,,,Facebook Data Centers
78002028,2021-05-21,EUR,136088.14,18266.86,Entry,38731,Service Revenue,Resource Training Videos,,,NextEra Energy
78002018,2024-04-18,DKK,100270.15,13459.08,Entry,38731,Service Revenue,Resource Training Videos,,,TotalEnergies
