document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002009,2021-06-11,DKK,784856.0,105349.8,Entry,37574,Sales Revenue,LEGO Buildable Keychains,,,Walmart
78002016,2024-10-19,DKK,50268.18,6747.41,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Smithsonian Institution
78002003,2024-06-16,EUR,84463.73,11337.41,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Smithsonian Institution
78002014,2023-03-08,DKK,139089.93,18669.79,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,The LEGO Store
78002018,2021-10-30,DKK,103858.14,13940.69,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,The LEGO Store
78002026,2022-04-26,EUR,230083.48,30883.69,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,"Toys ""R"" Us"
78002007,2025-10-18,EUR,76329.84,10245.62,Entry,37574,Sales Revenue,LEGO DOTS Message Boards,,,"Toys ""R"" Us"
78002027,2024-11-05,EUR,189697.74,25462.78,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,The LEGO Store
78002027,2024-12-30,EUR,360087.63,48333.91,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,"Toys ""R"" Us"
78002022,2021-03-21,EUR,14922.9,2003.07,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,The LEGO Store
78002014,2022-10-22,DKK,2504.69,336.2,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,The LEGO Store
78002026,2024-11-06,EUR,4447.19,596.94,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,"Toys ""R"" Us"
78002006,2023-09-21,EUR,313881.04,42131.68,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,"Toys ""R"" Us"
78002014,2020-01-19,DKK,19654.66,2638.21,Entry,37574,Sales Revenue,LEGO DOTS Message Boards,,,"Toys ""R"" Us"
78002007,2025-07-10,EUR,23242.69,3119.82,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,The LEGO Store
78002029,2021-07-14,EUR,132269.67,17754.32,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,"Toys ""R"" Us"
78002025,2021-04-16,EUR,327053.97,43899.86,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,"Toys ""R"" Us"
78002022,2020-01-28,DKK,49.71,6.67,Entry,37574,Sales Revenue,LEGO DOTS Message Boards,,,"Toys ""R"" Us"
78002009,2021-07-13,EUR,223.11,29.95,Entry,37574,Sales Revenue,LEGO DOTS Message Boards,,,"Toys ""R"" Us"
78002017,2021-04-02,DKK,279.38,37.5,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,"Toys ""R"" Us"
78002003,2022-08-02,EUR,70377.26,9446.61,Entry,37574,Sales Revenue,LEGO DOTS Message Boards,,,"Toys ""R"" Us"
78002014,2023-04-14,EUR,30421.92,4083.48,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,"Toys ""R"" Us"
78002010,2022-09-10,DKK,9363.19,1256.8,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,The LEGO Store
78002021,2022-05-17,DKK,14832.42,1990.93,Entry,37574,Sales Revenue,LEGO DOTS Message Boards,,,"Toys ""R"" Us"
78002002,2025-09-07,EUR,9155.07,1228.87,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,The LEGO Store
78002014,2025-06-02,EUR,70095.19,9408.75,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,The LEGO Store
78002002,2022-04-05,DKK,1687.65,226.53,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,The LEGO Store
78002014,2022-03-26,DKK,124811.94,16753.28,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,"Toys ""R"" Us"
78002005,2022-09-29,EUR,15874.7,2130.83,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,The LEGO Store
78002000,2024-03-22,DKK,563109.76,75585.2,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,The LEGO Store
78002013,2020-04-18,EUR,18348.88,2462.94,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,The LEGO Store
78002015,2023-05-14,EUR,164801.8,22121.05,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,"Toys ""R"" Us"
78002000,2025-05-15,DKK,99444.46,13348.25,Entry,37939,Interest Income,LEGO DOTS Message Boards,,,The LEGO Store
78002020,2025-05-17,DKK,106803.9,14336.09,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,"Toys ""R"" Us"
78002016,2022-07-10,EUR,292597.97,39274.9,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,Carrefour
78002025,2023-12-01,EUR,58364.94,7834.22,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,Target
78002007,2024-03-12,EUR,18663.15,2505.12,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,"Toys ""R"" Us"
78002017,2025-03-07,DKK,130031.97,17453.96,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,Target
78002015,2023-11-22,EUR,41990.09,5636.25,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,Target
78002005,2023-05-07,EUR,573345.29,76959.1,Entry,37939,Interest Income,LEGO Marvel Brick Sketches,,,Walmart
78002009,2021-01-25,EUR,3414.36,458.3,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,Target
78002009,2024-07-30,DKK,56356.23,7564.59,Entry,37939,Interest Income,LEGO Marvel Brick Sketches,,,Walmart
78002004,2025-02-12,DKK,15548.01,2086.98,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,Carrefour
78002025,2024-03-01,DKK,1933.51,259.53,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,Carrefour
78002027,2023-04-10,DKK,17719.6,2378.47,Entry,37939,Interest Income,LEGO Marvel Brick Sketches,,,Walmart
78002011,2025-11-03,EUR,323891.92,43475.43,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,Target
78002019,2022-05-07,EUR,42182.3,5662.05,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,"Toys ""R"" Us"
78002016,2023-04-24,EUR,22169.47,2975.77,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,"Toys ""R"" Us"
78002013,2024-02-25,EUR,31004.77,4161.71,Entry,37939,Interest Income,LEGO Marvel Brick Sketches,,,Walmart
78002013,2024-07-08,EUR,108363.59,14545.45,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,Carrefour
78002002,2023-02-27,EUR,13018.07,1747.39,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,Carrefour
78002028,2022-04-22,DKK,12293.05,1650.07,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,"Toys ""R"" Us"
78002011,2023-01-09,EUR,323904.12,43477.06,Entry,37939,Interest Income,LEGO Marvel Brick Sketches,,,Walmart
78002019,2024-12-30,DKK,4527.26,607.69,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,"Toys ""R"" Us"
78002017,2024-08-09,DKK,241065.53,32357.79,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,Target
78002011,2020-10-21,EUR,443163.74,59485.07,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,Target
78002001,2025-06-24,DKK,666.21,89.42,Entry,37939,Interest Income,LEGO Marvel Brick Sketches,,,Walmart
78002001,2021-10-06,DKK,79475.25,10667.82,Entry,37939,Interest Income,LEGO Marvel Brick Sketches,,,Walmart
78002026,2025-11-05,DKK,50549.93,6785.23,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,Target
78002016,2022-07-13,EUR,44816.51,6015.64,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,Carrefour
78002009,2024-07-05,EUR,1.04,0.14,Entry,37939,Interest Income,LEGO Marvel Brick Sketches,,,Walmart
78002017,2020-04-20,EUR,64827.86,8701.73,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,Target
78002021,2021-08-06,DKK,7310.38,981.26,Entry,37574,Sales Revenue,LEGO Marvel Brick Sketches,,,Target
78002018,2024-01-26,EUR,107279.35,14399.91,Entry,37939,Interest Income,LEGO Friends Pets Sets,,,Local Toy Shop
78002025,2022-02-07,EUR,446821.46,59976.03,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Amazon
78002020,2023-03-25,EUR,65631.09,8809.54,Entry,37939,Interest Income,LEGO Friends Pets Sets,,,Local Toy Shop
78002000,2024-07-06,EUR,18546.93,2489.52,Entry,37939,Interest Income,LEGO Friends Pets Sets,,,Local Toy Shop
78002023,2020-04-15,DKK,16675.9,2238.38,Entry,37939,Interest Income,LEGO Friends Pets Sets,,,Local Toy Shop
78002028,2024-09-18,EUR,1912.19,256.67,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Amazon
78002003,2024-08-21,DKK,65536.04,8796.78,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Amazon
78002024,2024-09-29,EUR,18484.92,2481.2,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Amazon
78002003,2021-01-16,EUR,2801.91,376.1,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Smithsonian Institution
78002029,2020-09-17,EUR,62771.03,8425.64,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Amazon
78002001,2024-12-27,EUR,130026.86,17453.27,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Smithsonian Institution
78002018,2023-08-09,DKK,487235.99,65400.8,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Smithsonian Institution
78002020,2023-09-20,DKK,4382.42,588.24,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Amazon
78002011,2022-03-30,EUR,117561.3,15780.04,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Amazon
78002009,2021-12-09,EUR,107462.35,14424.48,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Amazon
78002012,2022-06-25,DKK,52042.84,6985.62,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Smithsonian Institution
78002028,2021-10-24,DKK,4689.64,629.48,Entry,37939,Interest Income,LEGO Friends Pets Sets,,,Local Toy Shop
78002029,2023-08-12,EUR,270419.71,36297.95,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Amazon
78002021,2021-04-07,EUR,54190.73,7273.92,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Amazon
78002022,2021-08-07,EUR,87846.65,11791.5,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Amazon
78002019,2022-07-31,DKK,335894.66,45086.53,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Smithsonian Institution
78002022,2020-06-06,DKK,50169.06,6734.1,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Smithsonian Institution
78002014,2025-01-24,EUR,228252.82,30637.96,Entry,37939,Interest Income,LEGO Friends Pets Sets,,,Local Toy Shop
78002025,2023-08-19,EUR,123190.96,16535.7,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Amazon
78002002,2025-10-07,EUR,1477.8,198.36,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Smithsonian Institution
78002022,2023-10-13,DKK,43757.59,5873.5,Entry,37939,Interest Income,LEGO Friends Pets Sets,,,Local Toy Shop
78002019,2021-12-04,DKK,123.22,16.54,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Amazon
78002028,2021-10-09,DKK,138099.96,18536.91,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Smithsonian Institution
78002012,2020-05-25,EUR,69600.57,9342.36,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Amazon
78002007,2023-10-07,EUR,17114.06,2297.19,Entry,37574,Sales Revenue,LEGO Friends Pets Sets,,,Amazon
78002024,2024-12-28,EUR,98320.3,13197.36,Entry,37939,Interest Income,LEGO Brick Separators,,,Carrefour
78002006,2020-09-01,EUR,113624.4,15251.6,Entry,37939,Interest Income,LEGO Brick Separators,,,The LEGO Store
78002023,2024-05-02,EUR,18532.62,2487.6,Entry,37939,Interest Income,LEGO Brick Separators,,,The LEGO Store
78002007,2022-05-17,EUR,68905.98,9249.12,Entry,37939,Interest Income,LEGO Brick Separators,,,Carrefour
78002017,2025-11-17,DKK,295670.99,39687.38,Entry,37939,Interest Income,LEGO Brick Separators,,,The LEGO Store
78002008,2021-04-24,EUR,93468.81,12546.15,Entry,37939,Interest Income,LEGO Brick Separators,,,The LEGO Store
78002005,2025-04-19,EUR,11132.25,1494.26,Entry,37939,Interest Income,LEGO Brick Separators,,,The LEGO Store
78002026,2025-05-19,DKK,211384.4,28373.74,Entry,37939,Interest Income,LEGO Brick Separators,,,The LEGO Store
78002003,2024-07-19,DKK,10998.42,1476.3,Entry,37939,Interest Income,LEGO Brick Separators,,,Carrefour
78002014,2020-03-28,DKK,6891.36,925.01,Entry,37939,Interest Income,LEGO Brick Separators,,,The LEGO Store
78002004,2023-05-25,EUR,345850.79,46422.92,Entry,37939,Interest Income,LEGO Brick Separators,,,The LEGO Store
78002025,2021-07-26,EUR,139820.25,18767.82,Entry,37939,Interest Income,LEGO Brick Separators,,,The LEGO Store
78002004,2022-03-24,EUR,217537.22,29199.63,Entry,37939,Interest Income,LEGO Brick Separators,,,Carrefour
78002006,2020-06-27,DKK,21803.67,2926.67,Entry,37939,Interest Income,LEGO Brick Separators,,,The LEGO Store
78002029,2024-09-21,EUR,1552.11,208.34,Entry,37939,Interest Income,LEGO Brick Separators,,,Carrefour
78002008,2020-06-11,EUR,64759.31,8692.52,Entry,37939,Interest Income,LEGO Brick Separators,,,The LEGO Store
78002006,2022-10-02,EUR,6589.65,884.52,Entry,37939,Interest Income,LEGO Brick Separators,,,The LEGO Store
78002008,2020-07-21,EUR,604.31,81.12,Entry,37939,Interest Income,LEGO Brick Separators,,,The LEGO Store
78002019,2020-02-16,DKK,213253.6,28624.64,Entry,37939,Interest Income,LEGO Brick Separators,,,Carrefour
78002009,2021-04-07,EUR,446.63,59.95,Entry,37939,Interest Income,LEGO Brick Separators,,,Carrefour
78002029,2021-02-11,DKK,189506.47,25437.11,Entry,37939,Interest Income,LEGO Brick Separators,,,Carrefour
78002025,2023-05-02,EUR,22732.81,3051.38,Entry,37939,Interest Income,LEGO Brick Separators,,,Carrefour
78002003,2022-07-18,EUR,124406.64,16698.88,Entry,37939,Interest Income,LEGO Brick Separators,,,Carrefour
78002005,2020-11-12,EUR,64319.64,8633.51,Entry,37939,Interest Income,LEGO Brick Separators,,,Carrefour
78002023,2024-02-11,EUR,95278.12,12789.01,Entry,37939,Interest Income,LEGO Brick Separators,,,The LEGO Store
78002013,2021-02-24,EUR,23107.13,3101.63,Entry,37939,Interest Income,LEGO Brick Separators,,,Carrefour
78002008,2023-07-16,EUR,3136.21,420.97,Entry,37939,Interest Income,LEGO Brick Separators,,,The LEGO Store
78002000,2024-09-30,EUR,238116.65,31961.97,Entry,37939,Interest Income,LEGO Brick Separators,,,Carrefour
78002016,2024-10-25,EUR,78173.31,10493.06,Entry,37939,Interest Income,LEGO Brick Separators,,,Carrefour
78002012,2020-09-19,DKK,2075.95,278.65,Entry,37939,Interest Income,LEGO Brick Separators,,,Carrefour
78002023,2023-12-20,EUR,128215.04,17210.07,Entry,37939,Interest Income,LEGO Creator Modular Buildings,,,Walmart
78002026,2024-09-11,DKK,11790.6,1582.63,Entry,37574,Sales Revenue,LEGO Creator Modular Buildings,,,Amazon
78002006,2021-03-03,DKK,408215.56,54794.03,Entry,37574,Sales Revenue,LEGO Creator Modular Buildings,,,Amazon
78002008,2021-01-31,EUR,4427.48,594.29,Entry,37574,Sales Revenue,LEGO Creator Modular Buildings,,,Amazon
78002010,2023-05-24,EUR,53333.6,7158.87,Entry,37574,Sales Revenue,LEGO Creator Modular Buildings,,,Walmart
78002002,2022-03-06,EUR,4574.45,614.02,Entry,37939,Interest Income,LEGO Creator Modular Buildings,,,Walmart
78002025,2020-04-16,DKK,11541.07,1549.14,Entry,37939,Interest Income,LEGO Creator Modular Buildings,,,Walmart
78002011,2020-04-07,EUR,112948.56,15160.88,Entry,37574,Sales Revenue,LEGO Creator Modular Buildings,,,Amazon
78002020,2025-03-18,EUR,156048.59,20946.12,Entry,37574,Sales Revenue,LEGO Creator Modular Buildings,,,Amazon
78002002,2023-07-04,DKK,42705.69,5732.31,Entry,37574,Sales Revenue,LEGO Creator Modular Buildings,,,Amazon
78002014,2020-02-12,EUR,18496.54,2482.76,Entry,37939,Interest Income,LEGO Creator Modular Buildings,,,Walmart
78002020,2024-04-26,EUR,68938.3,9253.46,Entry,37939,Interest Income,LEGO Creator Modular Buildings,,,Walmart
78002009,2020-04-04,EUR,409795.94,55006.17,Entry,37574,Sales Revenue,LEGO Creator Modular Buildings,,,Amazon
78002000,2025-05-23,EUR,350966.69,47109.62,Entry,37939,Interest Income,LEGO Creator Modular Buildings,,,Walmart
78002013,2024-11-24,DKK,100672.6,13513.1,Entry,37939,Interest Income,LEGO Creator Modular Buildings,,,Walmart
78002026,2020-07-06,EUR,6059.95,813.42,Entry,37574,Sales Revenue,LEGO Creator Modular Buildings,,,Amazon
78002019,2021-01-19,EUR,43647.3,5858.7,Entry,37574,Sales Revenue,LEGO Creator Modular Buildings,,,Amazon
78002005,2022-03-29,EUR,109767.75,14733.93,Entry,37574,Sales Revenue,LEGO Creator Modular Buildings,,,Amazon
78002001,2023-02-22,DKK,7545.66,1012.84,Entry,37574,Sales Revenue,LEGO Creator Modular Buildings,,,Amazon
78002028,2024-08-23,DKK,1841.25,247.15,Entry,37574,Sales Revenue,LEGO Creator Modular Buildings,,,Walmart
78002022,2025-11-04,DKK,2331.04,312.89,Entry,37939,Interest Income,LEGO Creator Modular Buildings,,,Walmart
78002007,2020-08-13,DKK,190932.04,25628.46,Entry,37939,Interest Income,LEGO Creator Modular Buildings,,,Walmart
78002000,2024-08-07,DKK,3614.18,485.12,Entry,37939,Interest Income,LEGO Creator Modular Buildings,,,Walmart
78002028,2025-03-12,EUR,8274.15,1110.62,Entry,37574,Sales Revenue,LEGO Creator Modular Buildings,,,Walmart
78002003,2021-06-01,DKK,5924.2,795.19,Entry,37939,Interest Income,LEGO Creator Modular Buildings,,,Walmart
78002026,2024-09-28,DKK,219207.9,29423.88,Entry,37574,Sales Revenue,LEGO Creator Modular Buildings,,,Amazon
78002003,2020-10-22,EUR,100356.98,13470.74,Entry,37574,Sales Revenue,LEGO Creator Modular Buildings,,,Walmart
78002028,2021-02-17,EUR,109911.74,14753.25,Entry,37574,Sales Revenue,LEGO Creator Modular Buildings,,,Amazon
78002004,2025-02-03,EUR,89591.37,12025.69,Entry,37939,Interest Income,LEGO Creator Modular Buildings,,,Walmart
78002029,2025-06-18,EUR,323.79,43.46,Entry,37939,Interest Income,LEGO Creator Modular Buildings,,,Walmart
78002027,2025-12-22,DKK,41976.66,5634.45,Entry,37574,Sales Revenue,LEGO Star Wars Lightsaber Sets,,,Smithsonian Institution
78002027,2025-07-21,EUR,85890.92,11528.98,Entry,37939,Interest Income,LEGO Star Wars Lightsaber Sets,,,"Toys ""R"" Us"
78002019,2020-01-04,DKK,297420.24,39922.18,Entry,37939,Interest Income,LEGO Star Wars Lightsaber Sets,,,"Toys ""R"" Us"
78002008,2020-06-26,EUR,2.85,0.38,Entry,37574,Sales Revenue,LEGO Star Wars Lightsaber Sets,,,Smithsonian Institution
78002022,2022-01-15,EUR,25405.94,3410.19,Entry,37574,Sales Revenue,LEGO Star Wars Lightsaber Sets,,,Smithsonian Institution
78002012,2020-09-15,DKK,182586.6,24508.27,Entry,37939,Interest Income,LEGO Star Wars Lightsaber Sets,,,Local Toy Shop
78002017,2021-10-13,DKK,18661.27,2504.87,Entry,37574,Sales Revenue,LEGO Star Wars Lightsaber Sets,,,Smithsonian Institution
78002016,2024-12-23,EUR,1899.01,254.9,Entry,37939,Interest Income,LEGO Star Wars Lightsaber Sets,,,"Toys ""R"" Us"
78002024,2023-10-18,EUR,482620.65,64781.3,Entry,37939,Interest Income,LEGO Star Wars Lightsaber Sets,,,Local Toy Shop
78002000,2023-07-20,EUR,283707.68,38081.57,Entry,37939,Interest Income,LEGO Star Wars Lightsaber Sets,,,"Toys ""R"" Us"
78002021,2020-10-16,EUR,443.82,59.57,Entry,37574,Sales Revenue,LEGO Star Wars Lightsaber Sets,,,The LEGO Store
78002014,2022-03-13,DKK,391513.19,52552.11,Entry,37939,Interest Income,LEGO Star Wars Lightsaber Sets,,,Local Toy Shop
78002001,2025-07-14,EUR,10.32,1.39,Entry,37939,Interest Income,LEGO Star Wars Lightsaber Sets,,,"Toys ""R"" Us"
78002015,2020-08-21,EUR,1226.47,164.63,Entry,37574,Sales Revenue,LEGO Star Wars Lightsaber Sets,,,Smithsonian Institution
78002019,2021-02-11,DKK,108229.64,14527.47,Entry,37574,Sales Revenue,LEGO Star Wars Lightsaber Sets,,,The LEGO Store
78002021,2021-11-24,EUR,1466.07,196.79,Entry,37939,Interest Income,LEGO Star Wars Lightsaber Sets,,,"Toys ""R"" Us"
78002004,2023-03-15,EUR,88077.49,11822.48,Entry,37939,Interest Income,LEGO Star Wars Lightsaber Sets,,,Local Toy Shop
78002026,2021-07-15,DKK,138545.57,18596.72,Entry,37939,Interest Income,LEGO Star Wars Lightsaber Sets,,,"Toys ""R"" Us"
78002021,2021-03-07,EUR,9453.11,1268.87,Entry,37574,Sales Revenue,LEGO Star Wars Lightsaber Sets,,,The LEGO Store
78002018,2024-04-17,DKK,8633.82,1158.9,Entry,37939,Interest Income,LEGO Star Wars Lightsaber Sets,,,Local Toy Shop
78002004,2022-09-09,DKK,1780.47,238.99,Entry,37574,Sales Revenue,LEGO Star Wars Lightsaber Sets,,,The LEGO Store
78002001,2023-12-05,DKK,36497.71,4899.02,Entry,37939,Interest Income,LEGO Star Wars Lightsaber Sets,,,"Toys ""R"" Us"
78002006,2022-06-15,DKK,123486.9,16575.42,Entry,37574,Sales Revenue,LEGO Star Wars Lightsaber Sets,,,Smithsonian Institution
78002002,2022-02-16,DKK,3945.18,529.55,Entry,37574,Sales Revenue,LEGO Star Wars Lightsaber Sets,,,Smithsonian Institution
78002016,2020-08-10,EUR,71.42,9.59,Entry,37939,Interest Income,LEGO Star Wars Lightsaber Sets,,,"Toys ""R"" Us"
78002029,2024-11-06,DKK,98960.51,13283.29,Entry,37939,Interest Income,LEGO Star Wars Lightsaber Sets,,,"Toys ""R"" Us"
78002023,2024-08-15,DKK,178129.63,23910.02,Entry,37939,Interest Income,LEGO Star Wars Lightsaber Sets,,,"Toys ""R"" Us"
78002023,2021-04-12,EUR,19459.36,2611.99,Entry,37939,Interest Income,LEGO Star Wars Lightsaber Sets,,,Local Toy Shop
78002002,2023-09-07,EUR,830.21,111.44,Entry,37574,Sales Revenue,LEGO Star Wars Lightsaber Sets,,,The LEGO Store
