document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002022,2025-03-16,DKK,38703.51,5195.1,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002002,2025-12-10,EUR,92494.5,12415.37,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002016,2020-12-31,DKK,231893.96,31126.71,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002021,2024-02-22,EUR,28792.34,3864.74,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002018,2022-09-22,DKK,2535508.76,340336.75,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002026,2021-06-02,EUR,33465.27,4491.98,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002014,2022-06-14,EUR,220942.73,29656.74,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002025,2025-01-21,EUR,9747.59,1308.4,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002005,2025-10-25,EUR,82804.19,11114.66,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002025,2022-04-09,DKK,1615.27,216.81,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002011,2020-09-27,DKK,840919.3,112875.07,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002018,2021-04-13,DKK,228069.02,30613.29,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002005,2021-12-19,DKK,879555.36,118061.12,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002010,2022-10-04,EUR,790801.0,106147.79,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002019,2021-08-27,DKK,195320.53,26217.52,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002028,2021-01-12,EUR,237191.87,31837.83,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002019,2020-06-25,DKK,1617242.96,217079.59,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002009,2024-09-10,EUR,117570.13,15781.23,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002025,2021-09-28,EUR,2226671.77,298882.12,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002015,2025-09-05,DKK,270145.4,36261.13,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002026,2020-02-29,EUR,80974.73,10869.09,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002017,2021-10-22,DKK,21263.6,2854.17,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002013,2020-09-26,EUR,83230.93,11171.94,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002003,2020-09-01,EUR,156933.9,21064.95,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002026,2021-10-21,DKK,2891.13,388.07,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002011,2020-03-25,DKK,6524.41,875.76,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002019,2022-06-25,EUR,184891.2,24817.61,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002026,2025-02-18,EUR,64088.07,8602.43,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002022,2025-11-06,EUR,7237.41,971.46,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002020,2022-05-03,EUR,3283565.39,440747.03,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002007,2021-05-21,DKK,107311.95,14404.29,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002006,2021-02-11,DKK,929544.77,124771.11,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002025,2023-07-18,DKK,7981.06,1071.28,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002008,2021-06-07,EUR,3005656.7,403443.85,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002023,2024-02-26,EUR,192.86,25.89,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002024,2020-11-23,EUR,193727.11,26003.64,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002016,2025-01-09,EUR,634018.19,85103.11,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002009,2023-08-02,DKK,79101.3,10617.62,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002028,2021-09-14,DKK,273367.38,36693.61,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002027,2025-01-28,DKK,27382.88,3675.55,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002002,2025-08-03,DKK,1185756.08,159161.89,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002020,2025-02-26,DKK,362689.48,48683.15,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002024,2022-01-25,EUR,285088.51,38266.91,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002007,2020-05-25,DKK,254194.42,34120.06,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002013,2022-10-17,DKK,374937.21,50327.14,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002025,2024-06-15,DKK,763031.94,102420.39,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002006,2022-04-07,DKK,141482.43,18990.93,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002015,2025-02-01,DKK,178424.15,23949.55,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002017,2021-09-18,DKK,224323.77,30110.57,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002010,2023-07-19,EUR,325261.27,43659.23,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002005,2021-09-21,DKK,926043.31,124301.12,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002019,2020-09-13,DKK,48178.57,6466.92,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002020,2025-11-04,DKK,437173.14,58680.96,Credit,39655,Lego Branded Store Sales,LEGO Patches,,,The LEGO Group Innovation Lab
78002013,2022-06-23,DKK,250030.33,33561.12,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002020,2023-12-30,DKK,419106.87,56255.96,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002012,2020-04-17,DKK,24496.33,3288.1,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002003,2022-11-08,DKK,1712103.27,229812.52,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002019,2023-10-20,DKK,778973.46,104560.2,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002019,2024-08-03,EUR,10766.43,1445.16,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002010,2023-11-03,EUR,196024.87,26312.06,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002017,2020-06-08,DKK,74993.82,10066.28,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002000,2020-04-09,EUR,152598.65,20483.04,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002011,2020-09-21,EUR,129796.99,17422.41,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002017,2021-11-07,EUR,681315.78,91451.78,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002006,2022-03-09,DKK,847481.25,113755.87,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002011,2022-12-18,DKK,3060.97,410.87,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002000,2024-01-10,DKK,157389.41,21126.1,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002021,2023-08-17,EUR,303710.97,40766.57,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002003,2021-08-30,DKK,46561.93,6249.92,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002017,2024-04-27,DKK,249127.55,33439.94,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002014,2024-11-27,EUR,662398.42,88912.54,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002002,2023-05-21,EUR,463783.51,62252.82,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002006,2022-03-11,EUR,56066.51,7525.71,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002005,2023-03-06,DKK,1160.62,155.79,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002014,2022-11-19,DKK,266931.18,35829.69,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002014,2025-01-21,EUR,22544.1,3026.05,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002005,2024-01-31,EUR,6651.51,892.82,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002007,2025-07-14,EUR,152397.38,20456.02,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002007,2021-05-17,DKK,105741.0,14193.42,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002021,2023-04-29,DKK,57442.41,7710.39,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002000,2021-04-15,EUR,731770.23,98224.19,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002025,2023-09-30,DKK,169369.16,22734.12,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002012,2025-08-10,DKK,5180205.09,695329.54,Credit,36507,Brand Licensing Revenue,LEGO Wall Stickers,,,The LEGO Group Innovation Lab
78002022,2020-04-19,EUR,1085695.35,145730.92,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002023,2025-02-16,EUR,5470.51,734.3,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002020,2022-06-12,EUR,84117.67,11290.96,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002012,2024-11-04,EUR,968654.99,130020.8,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002010,2022-12-23,EUR,1391603.33,186792.39,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002003,2022-01-25,EUR,637687.49,85595.64,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002006,2020-02-22,DKK,4383.76,588.42,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002027,2023-08-18,DKK,114.14,15.32,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002011,2025-07-21,EUR,128211.16,17209.55,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002026,2025-06-14,EUR,915513.47,122887.71,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002012,2020-03-13,EUR,1153793.63,154871.63,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002021,2023-10-12,DKK,235417.31,31599.64,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002011,2022-08-08,EUR,653713.7,87746.81,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002015,2024-06-14,EUR,59912.82,8041.99,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002005,2021-04-28,EUR,459892.29,61730.51,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002013,2022-10-26,EUR,28893.26,3878.29,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002018,2022-05-26,EUR,388554.64,52154.99,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002015,2025-06-28,DKK,266003.04,35705.11,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002026,2025-01-05,DKK,406314.16,54538.81,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002025,2022-05-08,EUR,390184.95,52373.82,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002003,2025-07-13,EUR,64079.29,8601.25,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002004,2025-01-31,EUR,113740.65,15267.2,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002008,2025-12-24,DKK,300367.46,40317.78,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002023,2022-02-17,EUR,78729.06,10567.66,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002002,2021-09-19,DKK,20993.8,2817.96,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002021,2021-02-13,EUR,1603312.19,215209.69,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002009,2022-11-25,EUR,13332.0,1789.53,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002016,2023-02-28,DKK,1131374.46,151862.34,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002018,2024-05-19,EUR,15349.11,2060.28,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002009,2022-06-10,DKK,1308590.35,175649.71,Credit,39655,Lego Branded Store Sales,LEGO Charging Cables,,,The LEGO Group Innovation Lab
78002029,2021-03-23,EUR,392162.75,52639.3,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002011,2024-07-10,EUR,163736.46,21978.05,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002022,2023-07-21,EUR,475954.8,63886.55,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002006,2024-08-13,EUR,23088.71,3099.16,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002017,2020-12-17,DKK,18321.29,2459.23,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002018,2023-12-07,EUR,242144.07,32502.56,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002014,2021-04-09,EUR,9852.87,1322.53,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002006,2023-03-03,DKK,1176146.67,157872.04,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002011,2021-07-09,DKK,10930.68,1467.21,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002021,2020-10-26,DKK,57361.71,7699.56,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002028,2020-12-21,DKK,58511.99,7853.96,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002006,2023-06-17,DKK,2175404.51,292000.61,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002009,2021-07-17,EUR,961670.95,129083.35,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002024,2022-03-03,DKK,10951.33,1469.98,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002023,2022-10-19,DKK,65481.01,8789.4,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002021,2023-04-05,EUR,100588.8,13501.85,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002027,2025-12-27,EUR,60099.19,8067.01,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002029,2025-03-19,EUR,486601.04,65315.58,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002019,2025-07-29,DKK,969485.0,130132.21,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002029,2022-10-23,EUR,893083.2,119876.94,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002028,2020-09-12,EUR,393706.23,52846.47,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002009,2024-12-10,DKK,398448.08,53482.96,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002024,2023-05-20,EUR,1618302.21,217221.77,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002022,2020-09-26,DKK,1380.79,185.34,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002004,2024-03-31,EUR,915974.59,122949.61,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002017,2022-07-16,DKK,157680.98,21165.23,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002008,2020-03-04,DKK,1876943.16,251938.68,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002029,2021-04-04,DKK,84038.85,11280.38,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002015,2022-11-05,DKK,3775.31,506.75,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002006,2022-11-08,DKK,112172.72,15056.74,Credit,36507,Brand Licensing Revenue,LEGO Headphones,,,Amazon
78002024,2023-09-10,DKK,173534.0,23293.15,Credit,36507,Brand Licensing Revenue,LEGO Lamps & Nightlights,,,Amazon
78002026,2022-06-26,DKK,666204.21,89423.38,Credit,36507,Brand Licensing Revenue,LEGO Lamps & Nightlights,,,Amazon
78002024,2020-04-02,EUR,98847.8,13268.16,Credit,36507,Brand Licensing Revenue,LEGO Lamps & Nightlights,,,Amazon
78002009,2022-02-11,DKK,21567.38,2894.95,Credit,36507,Brand Licensing Revenue,LEGO Lamps & Nightlights,,,Amazon
78002004,2022-03-20,DKK,2177.39,292.27,Credit,36507,Brand Licensing Revenue,LEGO Lamps & Nightlights,,,Amazon
78002006,2025-08-03,DKK,1889564.17,253632.77,Credit,36507,Brand Licensing Revenue,LEGO Lamps & Nightlights,,,Amazon
78002004,2024-07-04,EUR,277203.73,37208.55,Credit,36507,Brand Licensing Revenue,LEGO Lamps & Nightlights,,,Amazon
78002014,2022-04-19,DKK,8144.55,1093.23,Credit,36507,Brand Licensing Revenue,LEGO Lamps & Nightlights,,,Amazon
78002018,2021-05-02,DKK,1414481.57,189863.3,Credit,36507,Brand Licensing Revenue,LEGO Lamps & Nightlights,,,Amazon
78002009,2024-10-13,DKK,244015.88,32753.81,Credit,36507,Brand Licensing Revenue,LEGO Lamps & Nightlights,,,Amazon
78002007,2022-01-18,DKK,1985302.94,266483.62,Credit,36507,Brand Licensing Revenue,LEGO Lamps & Nightlights,,,Amazon
78002023,2021-06-11,EUR,420898.88,56496.49,Credit,36507,Brand Licensing Revenue,LEGO Lamps & Nightlights,,,Amazon
78002008,2023-03-13,EUR,14269.23,1915.33,Credit,36507,Brand Licensing Revenue,LEGO Lamps & Nightlights,,,Amazon
78002010,2021-07-07,DKK,1408633.67,189078.34,Credit,36507,Brand Licensing Revenue,LEGO Lamps & Nightlights,,,Amazon
78002029,2021-05-29,DKK,3269.44,438.85,Credit,36507,Brand Licensing Revenue,LEGO Lamps & Nightlights,,,Amazon
78002027,2021-01-11,EUR,263796.47,35408.92,Credit,36507,Brand Licensing Revenue,LEGO Lamps & Nightlights,,,Amazon
78002021,2024-09-04,DKK,1016897.8,136496.35,Credit,36507,Brand Licensing Revenue,LEGO Lamps & Nightlights,,,Amazon
78002001,2021-04-28,EUR,47864.17,6424.72,Credit,36507,Brand Licensing Revenue,LEGO Lamps & Nightlights,,,Amazon
