document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78002027,Credit,2023-10-08,-731063.87,Licensing Revenue,LEGO Creator Series,,
78002027,Debit,2020-08-29,118744.58,Sales Revenue,LEGO Creator Series,,
78002027,Debit,2021-06-04,273545.7,Sales Revenue,LEGO Creator Series,,
78002027,Debit,2021-07-23,71910.62,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002027,Debit,2023-09-19,66732.08,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002027,Debit,2025-04-09,709287.79,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002027,Credit,2024-09-27,-426769.35,Sales Revenue,LEGO Architecture Series,,
78002027,Debit,2020-05-25,510473.79,Sales Revenue,LEGO Architecture Series,,
78002027,Debit,2025-11-18,122332.84,Interest Income,LEGO Friends Series,,
78002027,Debit,2023-07-11,19512.06,Licensing Revenue,LEGO Friends Series,,
78002027,Credit,2021-07-06,-24825.74,Licensing Revenue,LEGO Education & Robotics Kits,,
78002027,Credit,2021-07-23,-29017.95,Licensing Revenue,LEGO Education & Robotics Kits,,
78002027,Credit,2021-05-30,-56386.2,Licensing Revenue,LEGO Education & Robotics Kits,,
78002027,Credit,2024-06-25,-875.36,Sales Revenue,LEGO Education & Robotics Kits,,
78002027,Debit,2025-06-26,18005.49,Sales Revenue,LEGO Education & Robotics Kits,,
78002027,Debit,2023-10-04,56386.2,Sales Revenue,LEGO Education & Robotics Kits,,
78002028,Credit,2021-11-16,-457784.69,Licensing Revenue,LEGO Licensed Franchise Sets,,
78002028,Debit,2020-10-30,468186.79,Sales Revenue,LEGO Themed Playsets,,
78002028,Debit,2020-12-03,146.94,Sales Revenue,LEGO Themed Playsets,,
78002028,Credit,2023-12-13,-2627696.48,Sales Revenue,LEGO Licensed Franchise Sets,,
78002028,Credit,2021-11-16,-351667.14,Licensing Revenue,LEGO Licensed Franchise Sets,,
78002028,Credit,2021-11-18,-190469.67,Interest Income,LEGO Duplo Sets,,
78002028,Credit,2025-01-01,-125671.05,Interest Income,LEGO Duplo Sets,,
78002028,Credit,2022-05-17,-149890.67,Licensing Revenue,LEGO Duplo Sets,,
78002028,Debit,2020-06-12,17468.01,Sales Revenue,LEGO Duplo Sets,,
78002028,Credit,2023-09-05,-4224.77,Interest Income,LEGO Technic Series,,
78002028,Credit,2021-01-12,-9020.74,Licensing Revenue,LEGO Technic Series,,
78002028,Credit,2021-12-29,-9178.21,Interest Income,LEGO Technic Series,,
78002028,Debit,2021-08-02,897055.9,Interest Income,LEGO Technic Series,,
78002028,Credit,2020-01-22,-103697.83,Sales Revenue,LEGO Creator Series,,
78002028,Debit,2023-10-19,369462.78,Licensing Revenue,LEGO Creator Series,,
78002028,Debit,2021-05-03,412059.17,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002028,Debit,2022-02-19,633595.79,Sales Revenue,LEGO Architecture Series,,
78002028,Debit,2021-12-16,594093.83,Sales Revenue,LEGO Architecture Series,,
78002028,Debit,2020-07-04,53622.96,Interest Income,LEGO Architecture Series,,
78002028,Credit,2022-09-15,-30721.92,Interest Income,LEGO Friends Series,,
78002028,Debit,2022-02-08,626650.49,Interest Income,LEGO Friends Series,,
78002028,Debit,2025-08-26,49990.08,Interest Income,LEGO Friends Series,,
78002028,Credit,2023-06-28,-685.08,Licensing Revenue,LEGO Education & Robotics Kits,,
78002028,Credit,2025-10-13,-62499.85,Licensing Revenue,LEGO Education & Robotics Kits,,
78002028,Debit,2025-06-02,875.36,Licensing Revenue,LEGO Education & Robotics Kits,,
78002029,Debit,2023-05-28,594320.65,Licensing Revenue,LEGO Collectible Minifigures,,
78002029,Debit,2020-05-05,37353.87,Sales Revenue,LEGO Licensed Franchise Sets,,
78002029,Credit,2023-05-28,-167712.03,Licensing Revenue,LEGO Collectible Minifigures,,
78002029,Debit,2025-11-30,311452.09,Licensing Revenue,LEGO Collectible Minifigures,,
78002029,Debit,2021-05-02,90447.69,Interest Income,LEGO Duplo Sets,,
78002029,Credit,2022-08-26,-1120843.42,Licensing Revenue,LEGO Technic Series,,
78002029,Credit,2022-09-14,-26073.64,Interest Income,LEGO Technic Series,,
78002029,Credit,2025-10-14,-6944.68,Licensing Revenue,LEGO Technic Series,,
78002029,Debit,2023-07-11,109632.65,Licensing Revenue,LEGO Technic Series,,
78002029,Debit,2023-05-28,1252895.94,Interest Income,LEGO Technic Series,,
78002029,Debit,2022-10-13,229491.42,Interest Income,LEGO Technic Series,,
78002029,Debit,2021-10-03,36511.18,Licensing Revenue,LEGO Classic Bricks Boxes,,
78002029,Credit,2022-09-13,-594093.83,Interest Income,LEGO Architecture Series,,
78002029,Credit,2023-08-26,-626650.49,Interest Income,LEGO Friends Series,,
78002029,Credit,2022-06-04,-24400.9,Licensing Revenue,LEGO Friends Series,,
78002029,Credit,2025-04-13,-95386.5,Sales Revenue,LEGO Education & Robotics Kits,,
