document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001020,Credit,2025-10-20,-156.32,Legal Fees,,,Password Management Tool Subscription
78001020,Debit,2025-07-09,4767.81,Marketing and Advertising,,,Password Management Tool Subscription
78001021,Debit,2025-12-15,1899945.92,Packaging Materials,,Staplers and Staples,
78001021,Credit,2025-09-03,-359368.9,Packaging Materials,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001021,Credit,2025-10-28,-1585885.37,Freight-In,,Polycarbonate (PC) Resin,
78001021,Debit,2025-08-16,34128.95,Freight-In,,Polycarbonate (PC) Resin,
78001021,Debit,2025-02-05,610851.39,Manufacturing Overhead,,High-Impact Polystyrene (HIPS) Resin,
78001021,Debit,2025-04-23,13654.23,Manufacturing Overhead,,High-Impact Polystyrene (HIPS) Resin,
78001021,Debit,2025-04-17,107877.79,Packaging Materials,,Thermoplastic Elastomers (TPE),
78001021,Debit,2025-04-14,37312.73,Packaging Materials,,Thermoplastic Elastomers (TPE),
78001021,Debit,2025-12-26,169482.98,Packaging Materials,,Thermoplastic Elastomers (TPE),
78001021,Debit,2025-07-17,195965.19,Freight-In,,Thermoplastic Elastomers (TPE),
78001021,Debit,2025-09-10,6839.14,Packaging Materials,,Thermoplastic Elastomers (TPE),
78001021,Debit,2025-02-17,515093.74,Product Development Costs,,Packaging Cardboard Boxes,
78001021,Debit,2025-01-31,2100.81,Packaging Materials,,Packaging Cardboard Boxes,
78001021,Credit,2025-02-10,-104784.54,Manufacturing Overhead,,Decorative Sticker Sheets,
78001021,Credit,2025-05-31,-31988.82,Manufacturing Overhead,,Decorative Sticker Sheets,
78001021,Credit,2025-02-15,-2471.7,Manufacturing Overhead,,Mold Release Agents,
78001021,Debit,2025-04-23,4683.56,Product Development Costs,,Mold Release Agents,
78001021,Credit,2025-10-27,-119243.63,Manufacturing Overhead,,Vacuum-Formed Plastic Trays,
78001021,Credit,2025-12-18,-50977.48,Packaging Materials,,Vacuum-Formed Plastic Trays,
78001021,Debit,2025-04-23,57000.08,Packaging Materials,,Vacuum-Formed Plastic Trays,
78001021,Debit,2025-09-03,50977.48,Manufacturing Overhead,,Vacuum-Formed Plastic Trays,
78001021,Credit,2025-06-15,-41143.68,Packaging Materials,,Motors and Electronic Components,
78001021,Debit,2025-12-19,287854.77,Freight-In,,Motors and Electronic Components,
78001021,Debit,2025-06-07,36513.34,Manufacturing Overhead,,Motors and Electronic Components,
78001021,Credit,2025-06-01,-87538.09,Packaging Materials,,Steel Molding Inserts,
78001021,Credit,2025-09-15,-125.91,Product Development Costs,,Plastic Granule Storage Silos,
78001021,Debit,2025-02-22,190.85,Packaging Materials,,Printed Instruction Booklets,
78001021,Debit,2025-01-10,48545.52,Packaging Materials,,Printed Instruction Booklets,
78001021,Credit,2025-02-24,-363.97,Packaging Materials,,Shrink Wrap Film,
78001021,Debit,2025-05-09,4304.35,Product Development Costs,,Pallets (Wood and Plastic),
78001021,Debit,2025-12-02,9499.17,Manufacturing Overhead,,Robotic Automation Spare Parts,
78001021,Debit,2025-12-13,26504.75,Manufacturing Overhead,,Robotic Automation Spare Parts,
78001021,Debit,2025-10-04,10543.71,Manufacturing Overhead,,Robotic Automation Spare Parts,
78001021,Credit,2025-12-09,-67335.2,Packaging Materials,,Quality Control Testing Equipment,
78001021,Debit,2025-11-08,4470.28,Manufacturing Overhead,,Industrial Safety Equipment (PPE),
78001021,Credit,2025-07-22,-14004.14,Product Development Costs,,Laser Engraving Supplies,
78001021,Debit,2025-05-20,5504.74,Product Development Costs,,Laser Engraving Supplies,
78001021,Debit,2025-02-02,1269.27,Manufacturing Overhead,,Laser Engraving Supplies,
78001021,Credit,2025-05-29,-138443.43,Product Development Costs,,Compressed Air Systems and Filters,
78001021,Debit,2025-02-19,4578.45,Packaging Materials,,Compressed Air Systems and Filters,
78001021,Credit,2025-02-16,-31006.4,Freight-In,,Industrial Cleaning Agents,
78001021,Debit,2025-03-12,25887.01,Packaging Materials,,Industrial Cleaning Agents,
78001021,Credit,2025-08-01,-15005.49,Manufacturing Overhead,,Cooling System Chemicals,
78001021,Credit,2025-12-19,-1299.07,Manufacturing Overhead,,Cooling System Chemicals,
78001021,Credit,2025-01-23,-5787.42,Freight-In,,Cooling System Chemicals,
78001021,Debit,2025-02-22,1299.07,Packaging Materials,,Cooling System Chemicals,
78001021,Credit,2025-09-28,-83989.68,Manufacturing Overhead,,Replacement Heating Elements,
78001021,Credit,2025-12-03,-2744.46,Freight-In,,Calibration Weights and Tools,
78001021,Debit,2025-11-14,177.8,Manufacturing Overhead,,Calibration Weights and Tools,
78001021,Credit,2025-02-12,-1732.87,Manufacturing Overhead,,Electrical Control Cabinets,
78001021,Credit,2025-07-23,-46297.64,Freight-In,,Electrical Control Cabinets,
78001021,Credit,2025-05-12,-90162.45,Product Development Costs,,Forklift Spare Parts,
78001021,Debit,2025-02-28,3488.3,Product Development Costs,,Forklift Spare Parts,
78001021,Debit,2025-04-29,921.53,Product Development Costs,,Forklift Spare Parts,
78001021,Debit,2025-06-28,42622.26,Packaging Materials,,Protective Pallet Strapping,
78001021,Debit,2025-03-04,4974.35,Manufacturing Overhead,,RFID Tags and Readers,
78001021,Debit,2025-11-24,2610.69,Freight-In,,RFID Tags and Readers,
78001021,Debit,2025-12-30,549.5,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001021,Credit,2025-12-27,-435.57,Freight-In,,Industrial Racking Systems,
78001021,Debit,2025-10-27,5479.83,Product Development Costs,,Waste Management Containers,
78001021,Debit,2025-05-26,17911.48,Packaging Materials,,Waste Management Containers,
78001021,Debit,2025-04-22,36809.71,Manufacturing Overhead,,Compressed Gas Cylinders,
78001021,Credit,2025-04-06,-27761.28,Packaging Materials,,General Workshop Tools,
78001021,Credit,2025-04-16,-884.16,Manufacturing Overhead,,General Workshop Tools,
78001021,Credit,2025-01-11,-56910.37,Manufacturing Overhead,,General Workshop Tools,
78001021,Debit,2025-03-26,18944.33,Product Development Costs,,General Workshop Tools,
78001021,Credit,2025-07-02,-507.81,Freight-In,,Spare Conveyor Rollers,
78001021,Debit,2025-06-07,507.81,Product Development Costs,,Spare Conveyor Rollers,
78001021,Debit,2025-07-08,14638.06,Freight-In,,Spare Conveyor Rollers,
78001021,Debit,2025-09-23,1037.03,Manufacturing Overhead,,Pneumatic Hoses and Fittings,
78001021,Credit,2025-04-05,-147.24,Manufacturing Overhead,,Maintenance Power Tools,
78001021,Credit,2025-07-22,-43506.93,Freight-In,,Maintenance Power Tools,
78001021,Credit,2025-05-02,-19274.79,Freight-In,,Maintenance Power Tools,
78001021,Credit,2025-10-27,-130.67,Freight-In,,Maintenance Power Tools,
78001021,Debit,2025-07-03,15118.22,Product Development Costs,,Heavy-Duty Shelving Units,
78001021,Debit,2025-08-31,20788.78,Product Development Costs,,Heavy-Duty Shelving Units,
78001021,Debit,2025-09-29,42.66,Manufacturing Overhead,,Heavy-Duty Shelving Units,
78001021,Debit,2025-05-16,34548.93,Packaging Materials,,Canteen and Breakroom Supplies,
78001021,Credit,2025-07-22,-300.24,Freight-In,,Office Chairs and Desks,
78001021,Credit,2025-02-08,-21452.4,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001021,Credit,2025-04-10,-32872.59,Manufacturing Overhead,,Desktop and Laptop Computers,
78001021,Credit,2025-08-08,-4675.31,Product Development Costs,,"Writing Instruments (Pens, Pencils, Markers)",
78001021,Credit,2025-05-11,-19617.14,Product Development Costs,,"Writing Instruments (Pens, Pencils, Markers)",
78001021,Credit,2025-04-23,-5506.91,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001021,Credit,2025-06-01,-2750.51,Freight-In,,Staplers and Staples,
78001021,Credit,2025-05-23,-39947.89,Product Development Costs,,Staplers and Staples,
78001021,Credit,2025-03-23,-15270.47,Packaging Materials,,Staplers and Staples,
78001021,Debit,2025-09-24,1405.93,Packaging Materials,,Staplers and Staples,
78001021,Debit,2025-12-15,8779.47,Packaging Materials,,Staplers and Staples,
78001021,Debit,2025-11-26,2289.46,Packaging Materials,,Staplers and Staples,
78001021,Debit,2025-12-20,5772.68,Packaging Materials,,Staplers and Staples,
78001021,Debit,2025-07-26,5975.13,Packaging Materials,,Staplers and Staples,
78001021,Credit,2025-04-14,-1364.11,Packaging Materials,,Desk Organizers and Trays,
78001021,Credit,2025-11-21,-23299.38,Packaging Materials,,Desk Organizers and Trays,
78001021,Debit,2025-03-11,1081.52,Packaging Materials,,Desk Organizers and Trays,
78001021,Credit,2025-12-05,-14622.45,Product Development Costs,,General Cleaning Supplies,
78001021,Debit,2025-12-15,5879.11,Product Development Costs,,General Cleaning Supplies,
78001021,Credit,2025-07-09,-47763.76,Packaging Materials,,Coffee Machines and Supplies,
78001021,Credit,2025-12-18,-23945.61,Packaging Materials,,Coffee Machines and Supplies,
78001021,Debit,2025-01-13,9757.9,Packaging Materials,,Coffee Machines and Supplies,
78001021,Debit,2025-07-11,6954.54,Freight-In,,Coffee Machines and Supplies,
78001021,Credit,2025-10-27,-2281.36,Product Development Costs,,First Aid Kits,
78001021,Debit,2025-09-10,2839.69,Product Development Costs,,First Aid Kits,
78001021,Credit,2025-01-12,-34081.79,Packaging Materials,,Mouse Pads and Computer Accessories,
78001021,Credit,2025-05-14,-4528.44,Freight-In,,Mouse Pads and Computer Accessories,
78001021,Debit,2025-03-09,211.47,Freight-In,,Mouse Pads and Computer Accessories,
78001021,Credit,2025-04-17,-132100.08,Marketing and Advertising,,,SAP Enterprise Resource Planning License
78001021,Credit,2025-03-06,-80451.76,Marketing and Advertising,,,SAP Enterprise Resource Planning License
78001021,Credit,2025-02-15,-557041.34,Marketing and Advertising,,,SAP Enterprise Resource Planning License
78001021,Debit,2025-07-23,7514.36,Marketing and Advertising,,,SAP Enterprise Resource Planning License
78001021,Debit,2025-05-13,121855.93,Marketing and Advertising,,,SAP Enterprise Resource Planning License
78001021,Debit,2025-04-05,61579.21,Marketing and Advertising,,,SAP Enterprise Resource Planning License
78001021,Credit,2025-11-22,-76926.33,Consulting Fees,,,Manufacturing Automation Integration
78001021,Credit,2025-09-28,-1734.64,Legal Fees,,,Manufacturing Automation Integration
78001021,Credit,2025-01-08,-71475.24,Consulting Fees,,,International Customs & Regulatory Advisory
78001021,Debit,2025-02-22,555.2,Software Subscriptions,,,International Customs & Regulatory Advisory
78001021,Debit,2025-12-06,160912.47,Software Subscriptions,,,International Customs & Regulatory Advisory
78001021,Debit,2025-01-08,140658.33,Software Subscriptions,,,International Customs & Regulatory Advisory
78001021,Credit,2025-12-18,-124425.16,Software Subscriptions,,,Raw Material Sourcing Brokerage Fees
78001021,Credit,2025-12-24,-248478.98,Legal Fees,,,Raw Material Sourcing Brokerage Fees
78001021,Credit,2025-02-27,-361909.14,Legal Fees,,,Supply Chain Risk Assessment Services
78001021,Credit,2025-12-05,-166501.83,Consulting Fees,,,Supply Chain Risk Assessment Services
78001021,Credit,2025-05-29,-63382.82,Consulting Fees,,,Supply Chain Risk Assessment Services
78001021,Credit,2025-06-02,-17051.83,Consulting Fees,,,Supply Chain Risk Assessment Services
78001021,Debit,2025-12-26,43300.01,Software Subscriptions,,,Environmental Compliance Auditing
78001021,Debit,2025-11-06,50462.54,Software Subscriptions,,,Environmental Compliance Auditing
78001021,Debit,2025-01-06,769.75,Legal Fees,,,Environmental Compliance Auditing
78001021,Debit,2025-07-26,766.91,Software Subscriptions,,,Environmental Compliance Auditing
78001021,Credit,2025-06-21,-4426.11,Legal Fees,,,Packaging Design & Branding Services
78001021,Credit,2025-02-05,-4351.12,Legal Fees,,,Packaging Design & Branding Services
78001021,Debit,2025-12-04,35251.18,Legal Fees,,,Packaging Design & Branding Services
78001021,Credit,2025-12-18,-43307.14,Consulting Fees,,,IT Infrastructure Managed Services
78001021,Credit,2025-12-23,-9792.38,Marketing and Advertising,,,Workforce Recruitment Agency Fees
78001021,Credit,2025-03-08,-11361.19,Marketing and Advertising,,,Workforce Recruitment Agency Fees
78001021,Credit,2025-12-28,-202421.61,Marketing and Advertising,,,Workforce Recruitment Agency Fees
78001021,Debit,2025-02-13,35.6,Consulting Fees,,,Workforce Recruitment Agency Fees
78001021,Debit,2025-09-13,14938.03,Consulting Fees,,,Workforce Recruitment Agency Fees
78001021,Debit,2025-11-30,528.22,Legal Fees,,,Global Tax Advisory Services
78001021,Debit,2025-05-31,829.97,Consulting Fees,,,Global Tax Advisory Services
78001021,Credit,2025-10-26,-639.15,Consulting Fees,,,Employee Training & Development Programs
78001021,Credit,2025-05-15,-23775.21,Legal Fees,,,Employee Training & Development Programs
78001021,Credit,2025-02-07,-16785.46,Consulting Fees,,,Employee Training & Development Programs
78001021,Credit,2025-05-31,-225511.86,Consulting Fees,,,Employee Training & Development Programs
78001021,Credit,2025-09-18,-2856.36,Software Subscriptions,,,Product Safety Certification Fees
78001021,Credit,2025-09-28,-164425.11,Software Subscriptions,,,Product Safety Certification Fees
78001021,Credit,2025-02-22,-96472.76,Legal Fees,,,Quality Assurance & Product Testing Services
78001021,Credit,2025-10-28,-10860.69,Legal Fees,,,Quality Assurance & Product Testing Services
78001021,Debit,2025-07-24,34983.93,Marketing and Advertising,,,Quality Assurance & Product Testing Services
78001021,Credit,2025-11-28,-109034.79,Consulting Fees,,,Patent & Intellectual Property Legal Fees
78001021,Credit,2025-03-10,-10903.77,Consulting Fees,,,Patent & Intellectual Property Legal Fees
78001021,Debit,2025-01-10,2.62,Marketing and Advertising,,,Patent & Intellectual Property Legal Fees
78001021,Credit,2025-12-05,-23969.72,Marketing and Advertising,,,Corporate Insurance Brokerage Services
78001021,Credit,2025-01-31,-942.86,Marketing and Advertising,,,Corporate Insurance Brokerage Services
78001021,Credit,2025-03-24,-14516.0,Marketing and Advertising,,,Custom Software Development Services
78001021,Debit,2025-01-06,446158.75,Software Subscriptions,,,Custom Software Development Services
78001021,Debit,2025-11-06,1477.29,Software Subscriptions,,,Custom Software Development Services
78001021,Credit,2025-02-03,-733.17,Legal Fees,,,Translation & Localization Services
78001021,Debit,2025-01-11,733.17,Legal Fees,,,Translation & Localization Services
78001021,Credit,2025-05-31,-13303.62,Marketing and Advertising,,,Corporate Travel Management Services
78001021,Credit,2025-03-17,-147.8,Marketing and Advertising,,,Corporate Travel Management Services
78001021,Debit,2025-11-13,97361.77,Marketing and Advertising,,,Corporate Travel Management Services
78001021,Debit,2025-07-17,5569.15,Marketing and Advertising,,,Corporate Travel Management Services
78001021,Debit,2025-10-29,302841.98,Marketing and Advertising,,,Employee Health & Wellness Program Fees
78001021,Debit,2025-07-22,3102.89,Legal Fees,,,Janitorial & Cleaning Contract
78001021,Credit,2025-11-02,-8430.36,Legal Fees,,,Fleet Vehicle Leasing & Maintenance
78001021,Debit,2025-01-30,10648.6,Legal Fees,,,Fleet Vehicle Leasing & Maintenance
78001021,Credit,2025-10-12,-16168.57,Marketing and Advertising,,,HR Benefits Administration Fees
78001021,Credit,2025-01-18,-34350.83,Software Subscriptions,,,HR Benefits Administration Fees
78001021,Debit,2025-09-02,19185.36,Software Subscriptions,,,HR Benefits Administration Fees
78001021,Debit,2025-10-08,2736.31,Software Subscriptions,,,HR Benefits Administration Fees
78001021,Credit,2025-11-13,-42391.69,Legal Fees,,,Digital Asset Management System License
78001021,Credit,2025-05-27,-3906.99,Legal Fees,,,Digital Asset Management System License
78001021,Credit,2025-07-08,-450.61,Marketing and Advertising,,,Digital Asset Management System License
78001021,Credit,2025-10-13,-27218.98,Marketing and Advertising,,,Office Equipment Leasing
78001021,Debit,2025-10-15,38050.07,Marketing and Advertising,,,E-commerce Platform Service Fees
78001021,Debit,2025-05-17,16988.49,Marketing and Advertising,,,E-commerce Platform Service Fees
78001021,Debit,2025-08-24,41525.62,Marketing and Advertising,,,E-commerce Platform Service Fees
78001021,Debit,2025-05-02,15020.5,Marketing and Advertising,,,E-commerce Platform Service Fees
78001021,Debit,2025-10-18,1272.73,Software Subscriptions,,,Procurement Platform Subscription
78001021,Debit,2025-05-29,72586.86,Software Subscriptions,,,Procurement Platform Subscription
78001021,Credit,2025-02-04,-1889.42,Marketing and Advertising,,,Remote Collaboration Tools (MS Teams)
78001021,Debit,2025-05-17,12717.47,Software Subscriptions,,,Remote Collaboration Tools (MS Teams)
78001021,Debit,2025-09-06,12590.37,Software Subscriptions,,,Remote Collaboration Tools (MS Teams)
78001021,Debit,2025-02-13,28573.45,Legal Fees,,,Facility Waste Management Services
78001021,Debit,2025-07-26,4506.06,Consulting Fees,,,Facility Waste Management Services
78001021,Debit,2025-07-05,18994.78,Consulting Fees,,,Facility Waste Management Services
78001021,Debit,2025-03-18,13082.51,Legal Fees,,,Facility Waste Management Services
78001021,Credit,2025-07-14,-29161.41,Software Subscriptions,,,Document Management System License
78001021,Credit,2025-06-21,-27446.1,Marketing and Advertising,,,Document Management System License
78001021,Credit,2025-04-20,-5047.31,Marketing and Advertising,,,Document Management System License
78001021,Credit,2025-10-03,-5733.77,Marketing and Advertising,,,Document Management System License
78001021,Credit,2025-06-13,-6745.39,Software Subscriptions,,,Document Management System License
