document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002018,Credit,2024-08-20,68841.94,Interest Income,Compliance and Advisory Services,,,,Procter & Gamble
78002012,Credit,2021-10-24,2241956.84,Freight Revenue,Compliance and Advisory Services,,,,Metro AG
78002011,Credit,2021-12-25,482538.18,Container Leasing Revenue,Compliance and Advisory Services,,,,Shell
78002002,Credit,2021-01-10,1286.19,Interest Income,Compliance and Advisory Services,,,,Procter & Gamble
78002005,Credit,2020-10-29,51519.22,Container Leasing Revenue,Compliance and Advisory Services,,,,NATO
78002013,Credit,2024-08-13,719125.2,Interest Income,Compliance and Advisory Services,,,,Procter & Gamble
78002003,Credit,2021-12-08,6658.82,Container Leasing Revenue,Compliance and Advisory Services,,,,NATO
78002012,Credit,2022-07-05,238428.41,Container Leasing Revenue,Compliance and Advisory Services,,,,NATO
78002018,Credit,2025-08-30,127765.93,Freight Revenue,Compliance and Advisory Services,,,,Metro AG
78002017,Credit,2020-09-13,559964.28,Freight Revenue,Compliance and Advisory Services,,,,Metro AG
78002028,Credit,2021-02-02,353914.22,Freight Revenue,Compliance and Advisory Services,,,,Metro AG
78002002,Credit,2020-02-20,1218219.78,Container Leasing Revenue,Compliance and Advisory Services,,,,Shell
78002019,Credit,2021-08-17,10473.36,Container Leasing Revenue,Compliance and Advisory Services,,,,Shell
78002005,Credit,2022-03-28,23090.24,Freight Revenue,Compliance and Advisory Services,,,,Metro AG
78002015,Credit,2021-09-27,537146.78,Container Leasing Revenue,Compliance and Advisory Services,,,,Shell
78002019,Credit,2022-12-08,840032.16,Interest Income,Compliance and Advisory Services,,,,Procter & Gamble
78002023,Credit,2024-07-10,798950.21,Interest Income,Compliance and Advisory Services,,,,Procter & Gamble
78002002,Credit,2023-02-15,222619.47,Container Leasing Revenue,Compliance and Advisory Services,,,,Shell
78002011,Credit,2024-01-16,5568.57,Container Leasing Revenue,Compliance and Advisory Services,,,,Shell
78002018,Credit,2022-02-13,1442218.71,Interest Income,Compliance and Advisory Services,,,,Procter & Gamble
78002018,Credit,2025-05-24,771662.59,Interest Income,Cargo Risk Management Solutions,,,,Amazon
78002023,Credit,2024-07-22,159032.76,Interest Income,Cargo Risk Management Solutions,,,,Amazon
78002003,Credit,2021-01-31,781210.06,Logistics Services Revenue,Cargo Risk Management Solutions,,,,Costco
78002000,Credit,2023-10-27,118884.58,Logistics Services Revenue,Cargo Risk Management Solutions,,,,Costco
78002001,Credit,2023-01-25,153338.29,Logistics Services Revenue,Cargo Risk Management Solutions,,,,Costco
78002012,Credit,2021-06-12,1229232.55,Interest Income,Cargo Risk Management Solutions,,,,Amazon
78002029,Credit,2021-11-15,1190369.84,Interest Income,Cargo Risk Management Solutions,,,,Amazon
78002025,Credit,2025-09-07,28844.33,Logistics Services Revenue,Cargo Risk Management Solutions,,,,Costco
78002028,Credit,2020-04-11,53762.63,Logistics Services Revenue,Cargo Risk Management Solutions,,,,Costco
78002012,Credit,2020-05-02,10154.91,Interest Income,Cargo Risk Management Solutions,,,,Amazon
78002029,Credit,2025-10-02,2173633.23,Logistics Services Revenue,Cargo Risk Management Solutions,,,,Costco
78002001,Credit,2023-07-30,161030.1,Logistics Services Revenue,Cargo Risk Management Solutions,,,,Costco
78002029,Credit,2024-06-25,22271.96,Interest Income,Cargo Risk Management Solutions,,,,Amazon
78002018,Credit,2023-02-14,17416.64,Logistics Services Revenue,Cargo Risk Management Solutions,,,,Costco
78002021,Credit,2021-09-07,141284.12,Interest Income,Cargo Risk Management Solutions,,,,Amazon
78002023,Credit,2021-07-10,231380.58,Logistics Services Revenue,Cargo Risk Management Solutions,,,,Costco
78002015,Credit,2020-04-23,8011.47,Logistics Services Revenue,Cargo Risk Management Solutions,,,,Costco
78002011,Credit,2024-04-15,23662.84,Interest Income,Cargo Risk Management Solutions,,,,Amazon
78002000,Credit,2022-09-03,3793259.62,Interest Income,Cargo Risk Management Solutions,,,,Amazon
78002008,Credit,2021-12-01,62780.79,Logistics Services Revenue,Cargo Risk Management Solutions,,,,Costco
78002016,Credit,2023-08-09,130650.56,Interest Income,Cargo Risk Management Solutions,,,,Amazon
78002009,Credit,2020-09-17,611632.91,Logistics Services Revenue,Cargo Risk Management Solutions,,,,Costco
78002017,Credit,2025-09-27,265237.3,Logistics Services Revenue,Cargo Risk Management Solutions,,,,Costco
78002018,Credit,2022-10-26,56889.45,Interest Income,Cargo Risk Management Solutions,,,,Amazon
78002006,Credit,2021-01-13,359380.52,Logistics Services Revenue,Cargo Risk Management Solutions,,,,Costco
78002024,Credit,2025-03-24,23332.19,Logistics Services Revenue,Cargo Risk Management Solutions,,,,Costco
78002018,Credit,2022-11-12,44258.3,Interest Income,Cargo Risk Management Solutions,,,,Amazon
78002023,Credit,2022-10-04,686789.05,Interest Income,Cargo Risk Management Solutions,,,,Amazon
78002014,Credit,2020-04-19,109325.69,Logistics Services Revenue,Cargo Risk Management Solutions,,,,Costco
78002008,Credit,2023-11-23,219280.14,Interest Income,Cargo Risk Management Solutions,,,,Amazon
78002009,Credit,2022-10-02,979.61,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002022,Credit,2021-11-28,2225344.58,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002019,Credit,2020-11-01,7237.93,Interest Income,Air-Sea Intermodal Services,,,,Siemens
78002019,Credit,2024-05-24,199617.84,Interest Income,Air-Sea Intermodal Services,,,,Siemens
78002003,Credit,2024-09-27,199201.79,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002005,Credit,2022-08-16,265197.06,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002003,Credit,2022-08-11,315876.2,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002004,Credit,2023-03-20,108255.75,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002008,Credit,2024-06-18,1346681.06,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002011,Credit,2024-11-26,162215.2,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002022,Credit,2025-05-25,297891.96,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002007,Credit,2020-03-07,187277.81,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002020,Credit,2023-03-25,364264.44,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002004,Credit,2022-04-14,47664.62,Interest Income,Air-Sea Intermodal Services,,,,Siemens
78002028,Credit,2020-07-24,548728.92,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002010,Credit,2020-06-03,1151441.6,Interest Income,Air-Sea Intermodal Services,,,,Siemens
78002022,Credit,2024-09-10,352816.99,Interest Income,Air-Sea Intermodal Services,,,,Siemens
78002010,Credit,2024-03-12,841900.57,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002012,Credit,2024-05-14,546260.9,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002013,Credit,2025-08-07,731809.25,Interest Income,Air-Sea Intermodal Services,,,,Siemens
78002027,Credit,2024-01-30,33210.36,Interest Income,Air-Sea Intermodal Services,,,,Siemens
78002007,Credit,2021-12-08,1608.74,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002024,Credit,2025-04-18,26.48,Interest Income,Air-Sea Intermodal Services,,,,Siemens
78002029,Credit,2020-06-27,851833.11,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002017,Credit,2022-12-07,1252716.09,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002018,Credit,2022-12-31,8991.38,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002011,Credit,2020-04-22,522086.37,Interest Income,Air-Sea Intermodal Services,,,,Siemens
78002011,Credit,2022-01-26,77307.82,Interest Income,Air-Sea Intermodal Services,,,,Siemens
78002017,Credit,2022-06-15,352150.78,Logistics Services Revenue,Air-Sea Intermodal Services,,,,ExxonMobil
78002009,Credit,2025-04-10,8404.81,Interest Income,Air-Sea Intermodal Services,,,,Siemens
78002006,Credit,2020-06-07,202952.79,Container Leasing Revenue,Inventory Management Solutions,,,,Unilever
78002027,Credit,2022-02-24,176719.82,Logistics Services Revenue,Inventory Management Solutions,,,,Greenpeace
78002017,Credit,2024-12-08,658.54,Freight Revenue,Inventory Management Solutions,,,,NATO
78002011,Credit,2025-01-13,100590.67,Logistics Services Revenue,Inventory Management Solutions,,,,Greenpeace
78002013,Credit,2024-03-22,20497.78,Logistics Services Revenue,Inventory Management Solutions,,,,Greenpeace
78002014,Credit,2020-04-22,784223.13,Container Leasing Revenue,Inventory Management Solutions,,,,Unilever
78002015,Credit,2020-09-15,598266.86,Container Leasing Revenue,Inventory Management Solutions,,,,Unilever
78002001,Credit,2025-11-24,253224.14,Logistics Services Revenue,Inventory Management Solutions,,,,Greenpeace
78002029,Credit,2021-07-28,124624.51,Freight Revenue,Inventory Management Solutions,,,,NATO
78002029,Credit,2023-10-13,53402.17,Logistics Services Revenue,Inventory Management Solutions,,,,Greenpeace
78002017,Credit,2024-12-11,1133132.07,Logistics Services Revenue,Inventory Management Solutions,,,,Greenpeace
78002011,Credit,2023-05-07,93620.51,Freight Revenue,Inventory Management Solutions,,,,NATO
78002015,Credit,2024-02-10,867379.5,Container Leasing Revenue,Inventory Management Solutions,,,,Unilever
78002012,Credit,2022-05-08,365305.46,Logistics Services Revenue,Inventory Management Solutions,,,,Greenpeace
78002019,Credit,2024-05-15,20759.78,Container Leasing Revenue,Inventory Management Solutions,,,,Unilever
78002016,Credit,2024-04-10,354455.12,Container Leasing Revenue,Inventory Management Solutions,,,,Unilever
78002017,Credit,2025-12-23,957436.33,Freight Revenue,Inventory Management Solutions,,,,NATO
78002002,Credit,2020-10-03,126675.25,Freight Revenue,Inventory Management Solutions,,,,NATO
78002022,Credit,2025-07-05,1288726.68,Container Leasing Revenue,Inventory Management Solutions,,,,Unilever
78002009,Credit,2025-09-09,9806.99,Logistics Services Revenue,Inventory Management Solutions,,,,Greenpeace
78002000,Credit,2020-09-03,782271.85,Container Leasing Revenue,Inventory Management Solutions,,,,Unilever
78002005,Credit,2021-02-14,1046343.27,Logistics Services Revenue,Inventory Management Solutions,,,,Greenpeace
78002002,Credit,2025-09-05,103641.46,Logistics Services Revenue,Inventory Management Solutions,,,,Greenpeace
78002018,Credit,2020-03-13,1360551.11,Freight Revenue,Inventory Management Solutions,,,,NATO
78002003,Credit,2023-01-25,7819.94,Logistics Services Revenue,Inventory Management Solutions,,,,Greenpeace
78002028,Credit,2021-11-03,188215.2,Logistics Services Revenue,Inventory Management Solutions,,,,Greenpeace
78002019,Credit,2023-10-01,681575.27,Container Leasing Revenue,Inventory Management Solutions,,,,Unilever
78002022,Credit,2023-08-16,11242.7,Freight Revenue,Inventory Management Solutions,,,,NATO
78002002,Credit,2020-10-13,829843.11,Logistics Services Revenue,Inventory Management Solutions,,,,Greenpeace
78002007,Credit,2025-03-23,45037.98,Logistics Services Revenue,Inventory Management Solutions,,,,Greenpeace
78002007,Credit,2020-07-30,1123813.01,Container Leasing Revenue,Dangerous Goods Shipping,,,,Siemens
78002026,Credit,2021-02-04,372465.85,Logistics Services Revenue,Dangerous Goods Shipping,,,,Samsung
78002028,Credit,2021-10-16,597017.0,Interest Income,Dangerous Goods Shipping,,,,Lidl
78002006,Credit,2021-05-12,127345.7,Logistics Services Revenue,Dangerous Goods Shipping,,,,Samsung
78002001,Credit,2023-09-13,12918.52,Container Leasing Revenue,Dangerous Goods Shipping,,,,Walmart
78002020,Credit,2020-04-07,431464.67,Container Leasing Revenue,Dangerous Goods Shipping,,,,Walmart
78002005,Credit,2021-04-07,1511.65,Logistics Services Revenue,Dangerous Goods Shipping,,,,Costco
78002027,Credit,2025-09-06,850478.55,Logistics Services Revenue,Dangerous Goods Shipping,,,,Samsung
78002015,Credit,2020-09-29,442568.98,Logistics Services Revenue,Dangerous Goods Shipping,,,,Costco
78002009,Credit,2023-02-24,1519158.75,Logistics Services Revenue,Dangerous Goods Shipping,,,,Costco
78002003,Credit,2023-01-16,486207.96,Container Leasing Revenue,Dangerous Goods Shipping,,,,Walmart
78002012,Credit,2020-01-19,806.93,Logistics Services Revenue,Dangerous Goods Shipping,,,,Costco
78002009,Credit,2024-06-04,89133.53,Container Leasing Revenue,Dangerous Goods Shipping,,,,Walmart
78002020,Credit,2024-01-21,58121.88,Interest Income,Dangerous Goods Shipping,,,,Lidl
78002013,Credit,2021-02-15,1184454.66,Logistics Services Revenue,Dangerous Goods Shipping,,,,Samsung
78002008,Credit,2022-01-11,129232.31,Logistics Services Revenue,Dangerous Goods Shipping,,,,Costco
78002010,Credit,2023-11-04,169138.46,Container Leasing Revenue,Dangerous Goods Shipping,,,,Walmart
78002022,Credit,2021-05-29,39486.71,Container Leasing Revenue,Dangerous Goods Shipping,,,,Siemens
78002017,Credit,2020-07-25,1036834.75,Logistics Services Revenue,Dangerous Goods Shipping,,,,Costco
78002010,Credit,2022-08-05,4768.59,Interest Income,Dangerous Goods Shipping,,,,Lidl
78002016,Credit,2025-01-02,110520.08,Interest Income,Dangerous Goods Shipping,,,,Lidl
78002001,Credit,2025-06-21,155012.23,Container Leasing Revenue,Dangerous Goods Shipping,,,,Siemens
78002002,Credit,2025-12-07,95483.42,Container Leasing Revenue,Dangerous Goods Shipping,,,,Walmart
78002010,Credit,2024-07-30,40738.91,Logistics Services Revenue,Dangerous Goods Shipping,,,,Costco
78002017,Credit,2025-01-04,271313.73,Container Leasing Revenue,Dangerous Goods Shipping,,,,Walmart
78002026,Credit,2024-04-09,397356.87,Interest Income,Dangerous Goods Shipping,,,,Lidl
78002002,Credit,2025-01-21,1197507.5,Container Leasing Revenue,Dangerous Goods Shipping,,,,Walmart
78002025,Credit,2024-07-14,246615.96,Interest Income,Dangerous Goods Shipping,,,,Lidl
78002014,Credit,2021-08-24,313470.81,Container Leasing Revenue,Dangerous Goods Shipping,,,,Walmart
78002010,Credit,2023-09-05,35052.04,Container Leasing Revenue,Dangerous Goods Shipping,,,,Siemens
78002010,Credit,2021-12-12,507340.56,Container Leasing Revenue,Sustainable Logistics Solutions,,,,BP
78002027,Credit,2022-09-08,78507.75,Logistics Services Revenue,Sustainable Logistics Solutions,,,,Unilever
78002029,Credit,2023-04-18,35197.14,Logistics Services Revenue,Sustainable Logistics Solutions,,,,Unilever
78002027,Credit,2023-10-23,1022450.55,Container Leasing Revenue,Sustainable Logistics Solutions,,,,Tesco
78002024,Credit,2025-10-24,115093.88,Logistics Services Revenue,Sustainable Logistics Solutions,,,,Unilever
78002019,Credit,2022-04-09,307687.39,Container Leasing Revenue,Sustainable Logistics Solutions,,,,BP
78002027,Credit,2021-07-03,221363.8,Container Leasing Revenue,Sustainable Logistics Solutions,,,,Tesco
78002024,Credit,2021-10-07,9394.37,Container Leasing Revenue,Sustainable Logistics Solutions,,,,Tesco
78002010,Credit,2023-05-29,146680.75,Logistics Services Revenue,Sustainable Logistics Solutions,,,,Unilever
78002018,Credit,2022-04-25,130577.01,Container Leasing Revenue,Sustainable Logistics Solutions,,,,BP
78002027,Credit,2025-10-01,3028.55,Container Leasing Revenue,Sustainable Logistics Solutions,,,,Tesco
78002000,Credit,2021-03-25,496205.69,Container Leasing Revenue,Sustainable Logistics Solutions,,,,BP
78002026,Credit,2025-10-10,156982.47,Container Leasing Revenue,Sustainable Logistics Solutions,,,,BP
78002004,Credit,2020-02-13,1004.17,Container Leasing Revenue,Sustainable Logistics Solutions,,,,BP
78002009,Credit,2024-04-30,103431.97,Logistics Services Revenue,Sustainable Logistics Solutions,,,,Unilever
78002009,Credit,2021-10-20,1301.53,Container Leasing Revenue,Sustainable Logistics Solutions,,,,Samsung
78002013,Credit,2021-12-28,2386588.63,Container Leasing Revenue,Sustainable Logistics Solutions,,,,Samsung
78002001,Credit,2025-09-25,647507.23,Container Leasing Revenue,Sustainable Logistics Solutions,,,,Tesco
78002003,Credit,2022-11-13,1445850.63,Container Leasing Revenue,Sustainable Logistics Solutions,,,,BP
78002001,Credit,2024-08-07,313231.71,Logistics Services Revenue,Sustainable Logistics Solutions,,,,Unilever
78002017,Credit,2025-11-06,172197.74,Container Leasing Revenue,Sustainable Logistics Solutions,,,,BP
78002012,Credit,2023-04-12,99502.25,Container Leasing Revenue,Sustainable Logistics Solutions,,,,BP
78002018,Credit,2023-02-16,2782.88,Logistics Services Revenue,Sustainable Logistics Solutions,,,,Unilever
78002004,Credit,2024-08-18,460366.79,Container Leasing Revenue,Sustainable Logistics Solutions,,,,Samsung
78002019,Credit,2025-01-29,1320530.58,Container Leasing Revenue,Sustainable Logistics Solutions,,,,BP
78002001,Credit,2025-05-01,141941.37,Container Leasing Revenue,Sustainable Logistics Solutions,,,,BP
78002010,Credit,2023-09-27,386634.01,Container Leasing Revenue,Sustainable Logistics Solutions,,,,Samsung
78002029,Credit,2021-03-13,118504.01,Logistics Services Revenue,Sustainable Logistics Solutions,,,,Unilever
