document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001002,Credit,2024-09-06,-73262.21,Sales Agent Commissions,,,Annual Fleet Vehicle Registration Fee,COWI A/S,
78001026,Credit,2023-08-08,-2600.54,Sales Agent Commissions,,,Annual Fleet Vehicle Registration Fee,COWI A/S,
78001018,Credit,2024-12-11,-167.44,Fiber Installation Contractors,,,Annual Fleet Vehicle Registration Fee,Kamstrup A/S,
78001007,Credit,2025-06-24,-12629.96,Fiber Installation Contractors,,,Annual Fleet Vehicle Registration Fee,Hempel A/S,
78001016,Credit,2024-09-17,-12550.59,Fiber Installation Contractors,,,Annual Fleet Vehicle Registration Fee,Hempel A/S,
78001028,Credit,2021-05-07,-12952.71,Energy Industry Trade Shows,,,Annual Fleet Vehicle Registration Fee,DS Gruppen,
78001017,Credit,2023-12-09,-3606.02,Sales Agent Commissions,,,Annual Fleet Vehicle Registration Fee,COWI A/S,
78001000,Credit,2022-05-17,-41349.5,Energy Industry Trade Shows,,,Annual Fleet Vehicle Registration Fee,DS Gruppen,
78001006,Credit,2024-11-07,-67980.11,Sales Agent Commissions,,,Annual Fleet Vehicle Registration Fee,COWI A/S,
78001003,Credit,2025-02-08,-21680.48,Energy Industry Trade Shows,,,Annual Fleet Vehicle Registration Fee,DS Gruppen,
78001002,Credit,2021-04-06,-5002.86,Energy Industry Trade Shows,,,Annual Fleet Vehicle Registration Fee,DS Gruppen,
78001018,Credit,2021-05-10,-28432.37,Fiber Installation Contractors,,,Annual Fleet Vehicle Registration Fee,Kamstrup A/S,
78001009,Credit,2020-01-26,-369540.31,Fiber Installation Contractors,,,Annual Fleet Vehicle Registration Fee,Hempel A/S,
78001026,Credit,2022-02-04,-61586.69,Fiber Installation Contractors,,,Annual Fleet Vehicle Registration Fee,Hempel A/S,
78001002,Credit,2025-09-08,-2650.72,Fiber Installation Contractors,,,Annual Fleet Vehicle Registration Fee,Hempel A/S,
78001001,Credit,2024-12-27,-55480.03,Fiber Installation Contractors,,,Annual Fleet Vehicle Registration Fee,Kamstrup A/S,
78001004,Credit,2023-02-06,-157615.58,Fiber Installation Contractors,,,Annual Fleet Vehicle Registration Fee,Hempel A/S,
78001016,Credit,2025-03-17,-8677.97,Fiber Installation Contractors,,,Annual Fleet Vehicle Registration Fee,Kamstrup A/S,
78001004,Credit,2022-04-29,-48591.23,Sales Agent Commissions,,,Annual Fleet Vehicle Registration Fee,COWI A/S,
78001025,Credit,2020-11-29,-53004.28,Fiber Installation Contractors,,,Annual Fleet Vehicle Registration Fee,Kamstrup A/S,
78001013,Credit,2023-11-28,-65616.49,Energy Industry Trade Shows,,,Annual Fleet Vehicle Registration Fee,DS Gruppen,
78001015,Credit,2024-01-05,-64495.19,Community Sponsorships,,,Danish Labour Market Fund Fee,Jysk Firmatøj,
78001023,Credit,2023-06-08,-2697.76,Office Electricity,,,Danish Labour Market Fund Fee,Lemvigh-Müller A/S,
78001022,Credit,2021-07-25,-103992.32,Office Electricity,,,Danish Labour Market Fund Fee,Lemvigh-Müller A/S,
78001013,Credit,2022-03-12,-30644.89,On-site Fiber Materials,,,Danish Labour Market Fund Fee,ISS Facility Services,
78001029,Credit,2023-04-03,-209316.02,Community Sponsorships,,,Danish Labour Market Fund Fee,Hays Specialist Recruitment,
78001026,Credit,2020-07-13,-35646.2,Community Sponsorships,,,Danish Labour Market Fund Fee,Jysk Firmatøj,
78001018,Credit,2021-04-27,-315454.4,Office Electricity,,,Danish Labour Market Fund Fee,Lemvigh-Müller A/S,
78001012,Credit,2020-05-06,-2.56,Community Sponsorships,,,Danish Labour Market Fund Fee,Hays Specialist Recruitment,
78001011,Credit,2020-08-12,-19253.41,Community Sponsorships,,,Danish Labour Market Fund Fee,Hays Specialist Recruitment,
78001024,Credit,2021-07-09,-26240.31,Office Electricity,,,Danish Labour Market Fund Fee,Lemvigh-Müller A/S,
78001026,Credit,2024-06-09,-45566.14,On-site Fiber Materials,,,Danish Labour Market Fund Fee,ISS Facility Services,
78001025,Credit,2020-06-03,-15531.2,Fiber Installation Contractors,,,Danish Labour Market Fund Fee,Securitas Danmark,
78001015,Credit,2025-09-16,-2.17,Office Electricity,,,Danish Labour Market Fund Fee,Lemvigh-Müller A/S,
78001028,Credit,2021-08-26,-284695.13,On-site Fiber Materials,,,Danish Labour Market Fund Fee,ISS Facility Services,
78001022,Credit,2025-08-22,-7824.45,Community Sponsorships,,,Danish Labour Market Fund Fee,Jysk Firmatøj,
78001016,Credit,2022-03-20,-41932.14,On-site Fiber Materials,,,Danish Labour Market Fund Fee,ISS Facility Services,
78001021,Credit,2020-08-12,-157355.38,Community Sponsorships,,,Danish Labour Market Fund Fee,Hays Specialist Recruitment,
78001019,Credit,2020-10-30,-47498.81,Community Sponsorships,,,Danish Labour Market Fund Fee,Jysk Firmatøj,
78001005,Credit,2020-08-07,-463.73,Community Sponsorships,,,Danish Labour Market Fund Fee,Jysk Firmatøj,
78001013,Credit,2025-10-26,-15280.02,Fiber Installation Contractors,,,Danish Labour Market Fund Fee,Securitas Danmark,
78001015,Credit,2025-07-18,-43680.37,Fiber Installation Contractors,,,Danish Labour Market Fund Fee,Securitas Danmark,
78001002,Credit,2020-10-04,-59170.81,Office Electricity,,,Danish Labour Market Fund Fee,Lemvigh-Müller A/S,
78001020,Credit,2025-07-13,-179895.59,On-site Fiber Materials,,,Danish Labour Market Fund Fee,ISS Facility Services,
78001018,Credit,2025-07-10,-18367.35,Office Electricity,,,Danish Labour Market Fund Fee,Lemvigh-Müller A/S,
78001006,Credit,2021-06-12,-94802.07,Fiber Installation Contractors,,,Danish Labour Market Fund Fee,Securitas Danmark,
78001004,Credit,2023-01-25,-5796.69,Community Sponsorships,,,Danish Labour Market Fund Fee,Hays Specialist Recruitment,
78001019,Credit,2021-04-25,-20390.42,Fiber Installation Contractors,,,Danish Labour Market Fund Fee,Securitas Danmark,
78001025,Credit,2021-11-09,-9945.3,On-site Fiber Materials,,,Danish Labour Market Fund Fee,ISS Facility Services,
78001022,Credit,2022-12-30,-71815.09,Community Sponsorships,,,Danish Labour Market Fund Fee,Hays Specialist Recruitment,
78001022,Credit,2025-06-05,-10244.08,Office Electricity,,,Danish Labour Market Fund Fee,Lemvigh-Müller A/S,
78001009,Credit,2024-09-10,-15948.0,Aarhus Office Rent,,,Annual Workplace Air Quality Assessment,ProData Consult,
78001008,Credit,2023-03-27,-3399.5,Printed Marketing Materials,,,Annual Workplace Air Quality Assessment,Vestas Wind Systems,
78001002,Credit,2021-07-06,-29601.91,Aarhus Office Rent,,,Annual Workplace Air Quality Assessment,ProData Consult,
78001026,Credit,2025-09-28,-138739.94,Printed Marketing Materials,,,Annual Workplace Air Quality Assessment,Vestas Wind Systems,
78001026,Credit,2024-12-24,-12127.36,Aarhus Office Rent,,,Annual Workplace Air Quality Assessment,ProData Consult,
78001009,Credit,2024-09-18,-273043.38,Customer Portal Hosting,,,Annual Workplace Air Quality Assessment,Blue Water Shipping,
78001015,Credit,2025-10-14,-29335.43,Customer Portal Hosting,,,Annual Workplace Air Quality Assessment,Blue Water Shipping,
78001023,Credit,2023-06-12,-18176.13,Fiber Splicing Tools,,,Annual Workplace Air Quality Assessment,COWI A/S,
78001022,Credit,2023-07-04,-13846.01,Printed Marketing Materials,,,Annual Workplace Air Quality Assessment,Vestas Wind Systems,
78001008,Credit,2021-02-19,-568.94,Printed Marketing Materials,,,Annual Workplace Air Quality Assessment,Vestas Wind Systems,
78001001,Credit,2025-07-16,-142770.39,Aarhus Office Rent,,,Annual Workplace Air Quality Assessment,ProData Consult,
78001005,Credit,2024-08-13,-1079.08,Fiber Splicing Tools,,,Annual Workplace Air Quality Assessment,COWI A/S,
78001004,Credit,2022-04-18,-123928.63,Customer Portal Hosting,,,Annual Workplace Air Quality Assessment,Blue Water Shipping,
78001002,Credit,2022-07-20,-747.72,Aarhus Office Rent,,,Annual Workplace Air Quality Assessment,ProData Consult,
78001006,Credit,2021-03-25,-7935.23,Fiber Splicing Tools,,,Annual Workplace Air Quality Assessment,COWI A/S,
78001014,Credit,2022-05-26,-72369.38,Customer Portal Hosting,,,Annual Workplace Air Quality Assessment,Blue Water Shipping,
78001020,Credit,2025-09-10,-121674.12,Aarhus Office Rent,,,Annual Workplace Air Quality Assessment,ProData Consult,
78001005,Credit,2020-03-09,-3643.84,Customer Portal Hosting,,,Annual Workplace Air Quality Assessment,Blue Water Shipping,
78001003,Credit,2020-03-23,-15523.37,Printed Marketing Materials,,,Annual Workplace Air Quality Assessment,Vestas Wind Systems,
78001022,Credit,2022-02-08,-8445.52,Fiber Splicing Tools,,,Annual Workplace Air Quality Assessment,COWI A/S,
78001028,Credit,2022-03-21,-220294.34,Customer Portal Hosting,,,Annual Workplace Air Quality Assessment,Blue Water Shipping,
78001012,Credit,2021-04-15,-94349.52,Fiber Splicing Tools,,,Annual Workplace Air Quality Assessment,COWI A/S,
78001022,Credit,2025-06-10,-711.81,Aarhus Office Rent,,,Annual Workplace Air Quality Assessment,ProData Consult,
78001004,Credit,2022-10-24,-35851.26,Fiber Splicing Tools,,,Annual Workplace Air Quality Assessment,COWI A/S,
78001014,Credit,2023-02-02,-36484.66,Aarhus Office Rent,,,Annual Workplace Air Quality Assessment,ProData Consult,
78001006,Credit,2020-05-01,-4666.08,Fiber Splicing Tools,,,Annual Workplace Air Quality Assessment,COWI A/S,
78001006,Credit,2024-03-11,-450705.35,Aarhus Office Rent,,,Annual Workplace Air Quality Assessment,ProData Consult,
78001009,Credit,2025-03-05,-392.37,Aarhus Office Rent,,,Annual Workplace Air Quality Assessment,ProData Consult,
78001012,Credit,2025-04-17,-17690.89,Aarhus Office Rent,,,Annual Workplace Air Quality Assessment,ProData Consult,
78001023,Credit,2021-11-19,-21949.87,Customer Portal Hosting,,,Annual Workplace Air Quality Assessment,Blue Water Shipping,
78001029,Credit,2023-11-11,-4663.16,Printed Marketing Materials,,,Danish Business Authority Filing Fee,Vestas Wind Systems,
78001010,Credit,2025-06-21,-60456.87,Fiber Splicing Tools,,,Danish Business Authority Filing Fee,E.ON Danmark,
78001000,Credit,2021-06-16,-2767.11,Fiber Splicing Tools,,,Danish Business Authority Filing Fee,E.ON Danmark,
78001019,Credit,2020-11-12,-164562.62,Fiber Splicing Tools,,,Danish Business Authority Filing Fee,E.ON Danmark,
78001010,Credit,2024-11-28,-1409.58,Printed Marketing Materials,,,Danish Business Authority Filing Fee,Vestas Wind Systems,
78001000,Credit,2020-05-28,-37289.0,Printed Marketing Materials,,,Danish Business Authority Filing Fee,Vestas Wind Systems,
78001002,Credit,2021-05-19,-21726.65,Printed Marketing Materials,,,Danish Business Authority Filing Fee,Vestas Wind Systems,
78001007,Credit,2025-02-25,-128531.48,Fiber Splicing Tools,,,Danish Business Authority Filing Fee,E.ON Danmark,
78001012,Credit,2022-07-03,-25.72,Fiber Splicing Tools,,,Danish Business Authority Filing Fee,E.ON Danmark,
78001027,Credit,2021-03-08,-5059.07,Fiber Splicing Tools,,,Danish Business Authority Filing Fee,E.ON Danmark,
78001006,Credit,2021-08-14,-136900.12,Fiber Splicing Tools,,,Danish Business Authority Filing Fee,E.ON Danmark,
78001002,Credit,2021-08-23,-110622.71,Fiber Splicing Tools,,,Danish Business Authority Filing Fee,E.ON Danmark,
78001019,Credit,2025-07-16,-14203.95,Fiber Splicing Tools,,,Danish Business Authority Filing Fee,E.ON Danmark,
78001001,Credit,2023-02-21,-240045.55,Fiber Splicing Tools,,,Danish Business Authority Filing Fee,E.ON Danmark,
78001017,Credit,2020-09-20,-196618.81,Fiber Splicing Tools,,,Danish Business Authority Filing Fee,E.ON Danmark,
78001004,Credit,2021-10-20,-848.26,Fiber Splicing Tools,,,Danish Business Authority Filing Fee,E.ON Danmark,
78001028,Credit,2023-01-19,-2812.46,Fiber Splicing Tools,,,Danish Business Authority Filing Fee,E.ON Danmark,
78001017,Credit,2022-09-22,-174833.48,Fiber Splicing Tools,,,Danish Business Authority Filing Fee,E.ON Danmark,
78001015,Credit,2023-03-23,-1446.57,Printed Marketing Materials,,,Danish Business Authority Filing Fee,Vestas Wind Systems,
78001026,Credit,2020-12-26,-131485.5,Printed Marketing Materials,,,Danish Business Authority Filing Fee,Vestas Wind Systems,
78001006,Credit,2024-02-13,-142362.3,Printed Marketing Materials,,,Danish Business Authority Filing Fee,Vestas Wind Systems,
78001000,Credit,2024-09-04,-59270.0,Printed Marketing Materials,,,Danish Business Authority Filing Fee,Vestas Wind Systems,
78001008,Credit,2024-05-18,-15911.19,Fiber Splicing Tools,,,Danish Business Authority Filing Fee,E.ON Danmark,
78001014,Credit,2024-04-14,-105439.83,Printed Marketing Materials,,,Danish Business Authority Filing Fee,Vestas Wind Systems,
78001025,Credit,2020-06-26,-17344.02,Printed Marketing Materials,,,Danish Business Authority Filing Fee,Vestas Wind Systems,
78001000,Credit,2024-01-09,-0.21,Printed Marketing Materials,,,Danish Business Authority Filing Fee,Vestas Wind Systems,
78001026,Credit,2023-03-25,-54854.04,Printed Marketing Materials,,,Danish Business Authority Filing Fee,Vestas Wind Systems,
78001016,Credit,2022-11-20,-25198.4,Printed Marketing Materials,,,Danish Business Authority Filing Fee,Vestas Wind Systems,
78001029,Credit,2024-06-23,-33845.39,Fiber Splicing Tools,,,Danish Business Authority Filing Fee,E.ON Danmark,
78001008,Credit,2021-10-01,-3465.94,Printed Marketing Materials,,,Danish Business Authority Filing Fee,Vestas Wind Systems,
78001022,Credit,2020-04-25,-1062.18,Fiber Installation Contractors,,,Employee Performance Benchmarking Fee,Schneider Electric Danmark,
78001029,Credit,2021-04-03,-114220.74,General Office Supplies,,,Employee Performance Benchmarking Fee,G4S Danmark,
78001014,Credit,2023-08-17,-48889.89,General Office Supplies,,,Employee Performance Benchmarking Fee,G4S Danmark,
78001009,Credit,2020-11-17,-62980.63,Fiber Installation Contractors,,,Employee Performance Benchmarking Fee,Schneider Electric Danmark,
78001027,Credit,2023-05-04,-83533.49,Service Van Expenses,,,Employee Performance Benchmarking Fee,HedeDanmark A/S,
78001019,Credit,2023-12-10,-6160.68,General Office Supplies,,,Employee Performance Benchmarking Fee,G4S Danmark,
78001002,Credit,2020-07-01,-10889.09,Service Van Expenses,,,Employee Performance Benchmarking Fee,HedeDanmark A/S,
78001027,Credit,2021-05-31,-3152.62,General Office Supplies,,,Employee Performance Benchmarking Fee,G4S Danmark,
78001004,Credit,2023-09-04,-42.54,Service Van Expenses,,,Employee Performance Benchmarking Fee,HedeDanmark A/S,
78001001,Credit,2023-07-07,-86229.95,General Office Supplies,,,Employee Performance Benchmarking Fee,G4S Danmark,
78001021,Credit,2020-10-27,-112704.43,Service Van Expenses,,,Employee Performance Benchmarking Fee,HedeDanmark A/S,
78001005,Credit,2024-09-19,-72000.72,Service Van Expenses,,,Employee Performance Benchmarking Fee,HedeDanmark A/S,
78001015,Credit,2023-04-19,-339.73,Service Van Expenses,,,Employee Performance Benchmarking Fee,HedeDanmark A/S,
78001011,Credit,2021-06-06,-50379.68,Fiber Installation Contractors,,,Employee Performance Benchmarking Fee,Schneider Electric Danmark,
78001016,Credit,2022-09-30,-43970.91,Service Van Expenses,,,Employee Performance Benchmarking Fee,HedeDanmark A/S,
78001011,Credit,2021-11-20,-136230.58,Service Van Expenses,,,Employee Performance Benchmarking Fee,HedeDanmark A/S,
78001025,Credit,2025-12-10,-105156.2,General Office Supplies,,,Employee Performance Benchmarking Fee,G4S Danmark,
78001024,Credit,2021-04-23,-3428.28,General Office Supplies,,,Employee Performance Benchmarking Fee,G4S Danmark,
78001016,Credit,2021-07-13,-6520.04,Fiber Installation Contractors,,,Employee Performance Benchmarking Fee,Schneider Electric Danmark,
78001021,Credit,2021-04-12,-197590.55,General Office Supplies,,,Employee Performance Benchmarking Fee,G4S Danmark,
78001006,Credit,2023-08-22,-12825.21,Service Van Expenses,,,Employee Performance Benchmarking Fee,HedeDanmark A/S,
78001023,Credit,2023-09-23,-1832.06,Fiber Installation Contractors,,,Employee Performance Benchmarking Fee,Schneider Electric Danmark,
78001015,Credit,2020-07-31,-210624.45,Fiber Installation Contractors,,,Employee Performance Benchmarking Fee,Schneider Electric Danmark,
78001017,Credit,2022-06-17,-64441.94,Fiber Installation Contractors,,,Employee Performance Benchmarking Fee,Schneider Electric Danmark,
78001026,Credit,2023-08-13,-2501.52,Service Van Expenses,,,Employee Performance Benchmarking Fee,HedeDanmark A/S,
78001007,Credit,2021-02-26,-66191.17,Service Van Expenses,,,Employee Performance Benchmarking Fee,HedeDanmark A/S,
78001026,Credit,2023-04-29,-25076.35,General Office Supplies,,,Employee Performance Benchmarking Fee,G4S Danmark,
78001025,Credit,2020-05-08,-88462.37,General Office Supplies,,,Employee Performance Benchmarking Fee,G4S Danmark,
78001029,Credit,2020-06-09,-172197.64,General Office Supplies,,,Employee Performance Benchmarking Fee,G4S Danmark,
78001017,Credit,2022-11-22,-61364.38,Fiber Installation Contractors,,,Employee Performance Benchmarking Fee,Schneider Electric Danmark,
78001001,Credit,2020-01-11,-304251.78,Office Telephony,,,Corporate Chatbot Platform License,Atea A/S,
78001008,Credit,2024-01-07,-19401.98,Office Telephony,,,Corporate Chatbot Platform License,Atea A/S,
78001022,Credit,2024-11-12,-197804.4,Fiber Customer Support,,,Corporate Chatbot Platform License,Dansk Kabel TV,
78001023,Credit,2024-11-16,-4458.36,Fiber Customer Support,,,Corporate Chatbot Platform License,Dansk Kabel TV,
