document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002004,Entry,2021-07-29,721677.89,Interest Income,LEGO Star Wars Microfighters,,,,Smithsonian Institution
78002016,Entry,2023-03-11,779353.58,Interest Income,LEGO Star Wars Microfighters,,,,Walmart
78002021,Entry,2022-06-21,1125177.49,Sales Revenue,LEGO Star Wars Microfighters,,,,Target
78002025,Entry,2021-02-18,57761.4,Interest Income,LEGO Star Wars Microfighters,,,,Local Toy Shop
78002020,Entry,2023-01-09,42182.82,Sales Revenue,LEGO Star Wars Microfighters,,,,Target
78002005,Entry,2022-02-01,248185.69,Interest Income,LEGO Star Wars Microfighters,,,,Walmart
78002015,Entry,2021-07-16,1343.48,Interest Income,LEGO Star Wars Microfighters,,,,Walmart
78002010,Entry,2024-02-24,903603.9,Sales Revenue,LEGO Star Wars Microfighters,,,,Target
78002009,Entry,2025-04-18,10668.77,Interest Income,LEGO Star Wars Microfighters,,,,Walmart
78002014,Entry,2023-10-01,200937.14,Interest Income,LEGO Star Wars Microfighters,,,,Local Toy Shop
78002006,Entry,2020-07-22,794512.88,Sales Revenue,LEGO Star Wars Microfighters,,,,Target
78002022,Entry,2024-04-25,98495.64,Interest Income,LEGO Star Wars Microfighters,,,,Walmart
78002001,Entry,2020-03-09,427609.18,Sales Revenue,LEGO Star Wars Microfighters,,,,Target
78002011,Entry,2021-05-30,40983.8,Interest Income,LEGO Star Wars Microfighters,,,,Local Toy Shop
78002018,Entry,2020-12-26,1573.1,Interest Income,LEGO Star Wars Microfighters,,,,Walmart
78002011,Entry,2024-01-04,3154.81,Interest Income,LEGO Star Wars Microfighters,,,,Local Toy Shop
78002015,Entry,2022-11-20,312295.71,Interest Income,LEGO Star Wars Microfighters,,,,Walmart
78002005,Entry,2025-04-06,1131.32,Interest Income,LEGO Star Wars Microfighters,,,,Smithsonian Institution
78002002,Entry,2024-07-10,436168.68,Interest Income,LEGO Star Wars Microfighters,,,,Walmart
78002001,Entry,2021-12-07,3533809.31,Sales Revenue,LEGO Star Wars Microfighters,,,,Target
78002019,Entry,2024-06-13,3240820.16,Interest Income,LEGO Star Wars Microfighters,,,,Walmart
78002004,Entry,2021-10-18,2200133.86,Interest Income,LEGO Star Wars Microfighters,,,,Local Toy Shop
78002010,Entry,2023-09-07,172559.59,Interest Income,LEGO Star Wars Microfighters,,,,Local Toy Shop
78002025,Entry,2020-12-09,314707.26,Interest Income,LEGO Star Wars Microfighters,,,,Walmart
78002024,Entry,2021-06-19,240368.97,Sales Revenue,LEGO Star Wars Microfighters,,,,Target
78002002,Entry,2020-12-20,49293.69,Interest Income,LEGO Star Wars Microfighters,,,,Smithsonian Institution
78002002,Entry,2022-07-16,612924.39,Sales Revenue,LEGO Star Wars Microfighters,,,,Target
78002021,Entry,2022-09-09,2288354.6,Interest Income,LEGO Star Wars Microfighters,,,,Smithsonian Institution
78002004,Entry,2025-07-10,189628.68,Interest Income,LEGO Star Wars Microfighters,,,,Local Toy Shop
78002021,Entry,2025-11-22,78582.22,Sales Revenue,LEGO Star Wars Microfighters,,,,Target
78002022,Entry,2023-09-07,598558.37,Interest Income,LEGO Technic Pull-Back Cars,,,,Amazon
78002010,Entry,2024-05-14,332452.93,Interest Income,LEGO Technic Pull-Back Cars,,,,"Toys ""R"" Us"
78002002,Entry,2025-03-21,76253.68,Interest Income,LEGO Technic Pull-Back Cars,,,,"Toys ""R"" Us"
78002012,Entry,2021-06-10,2696653.12,Interest Income,LEGO Technic Pull-Back Cars,,,,"Toys ""R"" Us"
78002020,Entry,2022-07-19,420075.6,Sales Revenue,LEGO Technic Pull-Back Cars,,,,Local Toy Shop
78002007,Entry,2025-04-30,25094.55,Interest Income,LEGO Technic Pull-Back Cars,,,,"Toys ""R"" Us"
78002019,Entry,2023-07-10,22904.41,Sales Revenue,LEGO Technic Pull-Back Cars,,,,Educational Insights
78002009,Entry,2025-03-31,111797.33,Interest Income,LEGO Technic Pull-Back Cars,,,,"Toys ""R"" Us"
78002001,Entry,2024-05-12,314701.08,Sales Revenue,LEGO Technic Pull-Back Cars,,,,Educational Insights
78002003,Entry,2023-10-05,343535.55,Sales Revenue,LEGO Technic Pull-Back Cars,,,,Educational Insights
78002017,Entry,2023-05-08,525150.57,Sales Revenue,LEGO Technic Pull-Back Cars,,,,Educational Insights
78002018,Entry,2025-05-13,120065.85,Sales Revenue,LEGO Technic Pull-Back Cars,,,,Local Toy Shop
78002003,Entry,2022-08-23,1114620.27,Interest Income,LEGO Technic Pull-Back Cars,,,,"Toys ""R"" Us"
78002019,Entry,2022-08-21,384480.39,Interest Income,LEGO Technic Pull-Back Cars,,,,"Toys ""R"" Us"
78002025,Entry,2022-06-15,501294.83,Sales Revenue,LEGO Technic Pull-Back Cars,,,,Local Toy Shop
78002008,Entry,2023-09-20,1566171.51,Interest Income,LEGO Technic Pull-Back Cars,,,,"Toys ""R"" Us"
78002015,Entry,2020-08-04,493741.45,Interest Income,LEGO Technic Pull-Back Cars,,,,Amazon
78002025,Entry,2021-09-14,59083.11,Interest Income,LEGO Technic Pull-Back Cars,,,,"Toys ""R"" Us"
78002005,Entry,2020-12-18,1828872.15,Interest Income,LEGO Technic Pull-Back Cars,,,,Amazon
78002024,Entry,2021-11-22,1752980.32,Sales Revenue,LEGO Technic Pull-Back Cars,,,,Local Toy Shop
78002003,Entry,2021-09-22,5734.76,Interest Income,LEGO Technic Pull-Back Cars,,,,"Toys ""R"" Us"
78002008,Entry,2023-03-14,295474.11,Interest Income,LEGO Technic Pull-Back Cars,,,,"Toys ""R"" Us"
78002026,Entry,2021-10-15,613434.59,Interest Income,LEGO Technic Pull-Back Cars,,,,"Toys ""R"" Us"
78002012,Entry,2021-01-26,537.21,Sales Revenue,LEGO Technic Pull-Back Cars,,,,Local Toy Shop
78002008,Entry,2022-02-07,794953.53,Sales Revenue,LEGO Technic Pull-Back Cars,,,,Educational Insights
78002005,Entry,2022-03-07,811824.31,Sales Revenue,LEGO Technic Pull-Back Cars,,,,Educational Insights
78002020,Entry,2022-07-20,131775.85,Interest Income,LEGO Technic Pull-Back Cars,,,,Amazon
78002018,Entry,2025-05-24,1381395.94,Sales Revenue,LEGO Technic Pull-Back Cars,,,,Educational Insights
78002013,Entry,2020-06-13,65267.14,Sales Revenue,LEGO Technic Pull-Back Cars,,,,Educational Insights
78002020,Entry,2022-01-02,115.49,Interest Income,LEGO Technic Pull-Back Cars,,,,"Toys ""R"" Us"
78002014,Entry,2021-08-03,531128.1,Interest Income,LEGO Christmas Advent Calendars,,,,Educational Insights
78002002,Entry,2022-03-31,11467.02,Interest Income,LEGO Christmas Advent Calendars,,,,Target
78002004,Entry,2023-06-01,1731966.28,Interest Income,LEGO Christmas Advent Calendars,,,,Educational Insights
78002020,Entry,2020-05-03,4896.48,Sales Revenue,LEGO Christmas Advent Calendars,,,,Target
78002017,Entry,2025-05-25,315038.15,Interest Income,LEGO Christmas Advent Calendars,,,,Target
78002013,Entry,2020-12-09,104818.96,Interest Income,LEGO Christmas Advent Calendars,,,,Educational Insights
78002015,Entry,2025-02-17,1814743.78,Interest Income,LEGO Christmas Advent Calendars,,,,Educational Insights
78002013,Entry,2021-06-07,318534.5,Sales Revenue,LEGO Christmas Advent Calendars,,,,Target
78002008,Entry,2020-05-08,200621.07,Interest Income,LEGO Christmas Advent Calendars,,,,Target
78002014,Entry,2023-03-04,99164.11,Sales Revenue,LEGO Christmas Advent Calendars,,,,Target
78002006,Entry,2025-10-19,248508.4,Interest Income,LEGO Christmas Advent Calendars,,,,Educational Insights
78002013,Entry,2023-04-25,29327.57,Interest Income,LEGO Christmas Advent Calendars,,,,Educational Insights
78002005,Entry,2022-10-23,491273.83,Interest Income,LEGO Christmas Advent Calendars,,,,Target
78002020,Entry,2023-08-01,685334.97,Interest Income,LEGO Christmas Advent Calendars,,,,Educational Insights
78002014,Entry,2020-01-22,9999.59,Interest Income,LEGO Christmas Advent Calendars,,,,Target
78002019,Entry,2020-06-14,113608.73,Sales Revenue,LEGO Christmas Advent Calendars,,,,Target
78002007,Entry,2023-08-26,2011179.1,Interest Income,LEGO Christmas Advent Calendars,,,,Target
78002001,Entry,2024-02-09,598883.74,Interest Income,LEGO Christmas Advent Calendars,,,,Target
78002007,Entry,2021-05-12,39622.74,Interest Income,LEGO Christmas Advent Calendars,,,,Educational Insights
78002000,Entry,2021-03-09,142980.21,Interest Income,LEGO Christmas Advent Calendars,,,,Educational Insights
78002025,Entry,2022-04-16,156855.87,Interest Income,LEGO Christmas Advent Calendars,,,,Target
78002016,Entry,2024-08-20,1382224.93,Interest Income,LEGO Christmas Advent Calendars,,,,Educational Insights
78002018,Entry,2021-10-24,0.04,Interest Income,LEGO Christmas Advent Calendars,,,,Educational Insights
78002004,Entry,2021-12-25,4260.7,Interest Income,LEGO Christmas Advent Calendars,,,,Educational Insights
78002029,Entry,2021-01-10,1142399.66,Interest Income,LEGO Christmas Advent Calendars,,,,Target
78002021,Entry,2020-10-29,118249.83,Interest Income,LEGO Christmas Advent Calendars,,,,Educational Insights
78002019,Entry,2024-08-13,194152.34,Interest Income,LEGO Christmas Advent Calendars,,,,Target
78002015,Entry,2021-12-08,251881.0,Interest Income,LEGO Christmas Advent Calendars,,,,Educational Insights
78002006,Entry,2022-07-05,2256715.48,Sales Revenue,LEGO Christmas Advent Calendars,,,,Target
78002006,Entry,2025-08-30,1683162.81,Interest Income,LEGO Christmas Advent Calendars,,,,Educational Insights
78002017,Entry,2020-09-13,18263.26,Sales Revenue,LEGO Friends Apartments,,,,Hamleys
78002017,Entry,2021-02-02,213261.7,Sales Revenue,LEGO Friends Apartments,,,,Hamleys
78002001,Entry,2020-02-20,411929.58,Sales Revenue,LEGO Friends Apartments,,,,Walmart
78002014,Entry,2021-08-17,344625.32,Sales Revenue,LEGO Friends Apartments,,,,Walmart
78002013,Entry,2022-03-28,223639.89,Sales Revenue,LEGO Friends Apartments,,,,Walmart
78002017,Entry,2021-09-27,4509.23,Sales Revenue,LEGO Friends Apartments,,,,Hamleys
78002028,Entry,2022-12-08,285381.2,Sales Revenue,LEGO Friends Apartments,,,,Hamleys
78002008,Entry,2024-07-10,2001951.15,Sales Revenue,LEGO Friends Apartments,,,,Hamleys
78002013,Entry,2023-02-15,780848.94,Sales Revenue,LEGO Friends Apartments,,,,Walmart
78002004,Entry,2024-01-16,2425352.78,Sales Revenue,LEGO Friends Apartments,,,,Hamleys
78002010,Entry,2022-02-13,852187.84,Sales Revenue,LEGO Friends Apartments,,,,Hamleys
78002007,Entry,2025-05-24,143455.55,Sales Revenue,LEGO Friends Apartments,,,,Walmart
78002004,Entry,2024-07-22,762217.81,Sales Revenue,LEGO Friends Apartments,,,,Walmart
78002028,Entry,2021-01-31,163883.54,Sales Revenue,LEGO Friends Apartments,,,,Hamleys
78002010,Entry,2023-10-27,256843.22,Sales Revenue,LEGO Friends Apartments,,,,Hamleys
78002004,Entry,2023-01-25,65287.7,Sales Revenue,LEGO Friends Apartments,,,,Hamleys
78002016,Entry,2021-06-12,135890.36,Sales Revenue,LEGO Friends Apartments,,,,Walmart
78002021,Entry,2021-11-15,5551.6,Sales Revenue,LEGO Friends Apartments,,,,Hamleys
78002003,Entry,2025-09-07,438213.47,Sales Revenue,LEGO Friends Apartments,,,,Walmart
78002014,Entry,2020-04-11,1833749.86,Sales Revenue,LEGO Friends Apartments,,,,Hamleys
78002018,Entry,2020-05-02,236417.73,Sales Revenue,LEGO Friends Apartments,,,,Walmart
78002021,Entry,2025-10-02,614.53,Sales Revenue,LEGO Friends Apartments,,,,Walmart
78002001,Entry,2023-07-30,281473.03,Sales Revenue,LEGO Friends Apartments,,,,Hamleys
78002023,Entry,2024-06-25,268888.09,Sales Revenue,LEGO Friends Apartments,,,,Hamleys
78002016,Entry,2023-02-14,354323.68,Sales Revenue,LEGO Friends Apartments,,,,Hamleys
78002011,Entry,2021-09-07,443809.54,Sales Revenue,LEGO Friends Apartments,,,,Walmart
78002024,Entry,2021-07-10,159998.61,Sales Revenue,LEGO Friends Apartments,,,,Walmart
78002023,Entry,2020-04-23,1316735.01,Sales Revenue,LEGO Friends Apartments,,,,Walmart
78002016,Entry,2024-04-15,472.5,Sales Revenue,LEGO Friends Apartments,,,,Hamleys
78002009,Entry,2022-09-03,1568223.29,Sales Revenue,LEGO Friends Apartments,,,,Hamleys
78002027,Entry,2021-12-01,249693.46,Sales Revenue,LEGO Ninjago Spinners,,,,Educational Insights
78002024,Entry,2023-08-09,3211176.14,Interest Income,LEGO Ninjago Spinners,,,,Hamleys
78002017,Entry,2020-09-17,906653.28,Sales Revenue,LEGO Ninjago Spinners,,,,"Toys ""R"" Us"
78002018,Entry,2025-09-27,318343.81,Sales Revenue,LEGO Ninjago Spinners,,,,"Toys ""R"" Us"
78002017,Entry,2022-10-26,6090.87,Sales Revenue,LEGO Ninjago Spinners,,,,Educational Insights
78002012,Entry,2021-01-13,54126.98,Sales Revenue,LEGO Ninjago Spinners,,,,Educational Insights
78002013,Entry,2025-03-24,21125.24,Interest Income,LEGO Ninjago Spinners,,,,Hamleys
78002023,Entry,2022-11-12,889198.3,Sales Revenue,LEGO Ninjago Spinners,,,,"Toys ""R"" Us"
78002015,Entry,2022-10-04,23014.02,Sales Revenue,LEGO Ninjago Spinners,,,,"Toys ""R"" Us"
78002017,Entry,2020-04-19,462282.22,Interest Income,LEGO Ninjago Spinners,,,,Hamleys
78002025,Entry,2023-11-23,543302.57,Sales Revenue,LEGO Ninjago Spinners,,,,"Toys ""R"" Us"
78002017,Entry,2022-10-02,126969.7,Interest Income,LEGO Ninjago Spinners,,,,Local Toy Shop
78002015,Entry,2021-11-28,89925.71,Sales Revenue,LEGO Ninjago Spinners,,,,Hamleys
78002016,Entry,2020-11-01,1685529.18,Interest Income,LEGO Ninjago Spinners,,,,Local Toy Shop
78002006,Entry,2024-05-24,4122.91,Sales Revenue,LEGO Ninjago Spinners,,,,"Toys ""R"" Us"
78002011,Entry,2024-09-27,65.52,Sales Revenue,LEGO Ninjago Spinners,,,,Educational Insights
78002001,Entry,2022-08-16,3217514.67,Sales Revenue,LEGO Ninjago Spinners,,,,"Toys ""R"" Us"
78002009,Entry,2022-08-11,62348.47,Sales Revenue,LEGO Ninjago Spinners,,,,Educational Insights
78002004,Entry,2023-03-20,556307.3,Sales Revenue,LEGO Ninjago Spinners,,,,Hamleys
78002020,Entry,2024-06-18,80409.53,Sales Revenue,LEGO Ninjago Spinners,,,,"Toys ""R"" Us"
78002002,Entry,2024-11-26,225144.2,Interest Income,LEGO Ninjago Spinners,,,,Local Toy Shop
78002018,Entry,2025-05-25,29274.13,Interest Income,LEGO Ninjago Spinners,,,,Hamleys
78002012,Entry,2020-03-07,46627.39,Interest Income,LEGO Ninjago Spinners,,,,Local Toy Shop
78002011,Entry,2023-03-25,1245758.74,Sales Revenue,LEGO Ninjago Spinners,,,,Hamleys
78002002,Entry,2022-04-14,944115.04,Sales Revenue,LEGO Ninjago Spinners,,,,"Toys ""R"" Us"
78002005,Entry,2020-07-24,62391.7,Interest Income,LEGO Ninjago Spinners,,,,Hamleys
78002013,Entry,2020-06-03,41322.15,Sales Revenue,LEGO Ninjago Spinners,,,,"Toys ""R"" Us"
78002003,Entry,2024-09-10,71778.22,Sales Revenue,LEGO Ninjago Spinners,,,,Hamleys
78002012,Entry,2024-03-12,436878.18,Interest Income,LEGO Ninjago Spinners,,,,Hamleys
78002018,Entry,2024-05-14,38510.34,Sales Revenue,LEGO Ninjago Spinners,,,,Hamleys
78002017,Entry,2025-08-07,1710685.77,Interest Income,LEGO Duplo Train Sets,,,,The LEGO Store
78002028,Entry,2024-01-30,347494.39,Interest Income,LEGO Duplo Train Sets,,,,The LEGO Store
78002002,Entry,2021-12-08,83429.56,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002019,Entry,2025-04-18,523789.96,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002005,Entry,2020-06-27,186462.13,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002015,Entry,2022-12-07,11322.83,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002019,Entry,2022-12-31,127616.96,Interest Income,LEGO Duplo Train Sets,,,,The LEGO Store
78002023,Entry,2020-04-22,609013.94,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002002,Entry,2022-01-26,124189.72,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002011,Entry,2022-06-15,1595181.46,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002018,Entry,2025-04-10,274771.59,Interest Income,LEGO Duplo Train Sets,,,,The LEGO Store
78002018,Entry,2020-06-07,694299.23,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002023,Entry,2022-02-24,260653.43,Interest Income,LEGO Duplo Train Sets,,,,The LEGO Store
78002003,Entry,2024-12-08,381549.74,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002000,Entry,2025-01-13,29597.7,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002001,Entry,2024-03-22,8356.53,Interest Income,LEGO Duplo Train Sets,,,,The LEGO Store
78002012,Entry,2020-04-22,1046.06,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002029,Entry,2020-09-15,1087334.01,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002025,Entry,2025-11-24,2210904.35,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002028,Entry,2021-07-28,153707.33,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002012,Entry,2023-10-13,215502.54,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002029,Entry,2024-12-11,64346.32,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002001,Entry,2023-05-07,1312865.76,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002029,Entry,2024-02-10,1298091.86,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002018,Entry,2022-05-08,669641.34,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002021,Entry,2024-05-15,290855.92,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002023,Entry,2024-04-10,88641.16,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002015,Entry,2025-12-23,34574.64,Sales Revenue,LEGO Duplo Train Sets,,,,Target
78002011,Entry,2020-10-03,3839.66,Interest Income,LEGO Duplo Train Sets,,,,The LEGO Store
78002000,Entry,2025-07-05,207234.14,Interest Income,LEGO Duplo Train Sets,,,,The LEGO Store
78002008,Entry,2025-09-09,75937.87,Sales Revenue,LEGO Disney Encanto Sets,,,,Target
78002016,Entry,2020-09-03,534272.53,Sales Revenue,LEGO Disney Encanto Sets,,,,Target
78002009,Entry,2021-02-14,41283.54,Sales Revenue,LEGO Disney Encanto Sets,,,,Target
78002017,Entry,2025-09-05,566176.65,Sales Revenue,LEGO Disney Encanto Sets,,,,Target
78002018,Entry,2020-03-13,146575.93,Sales Revenue,LEGO Disney Encanto Sets,,,,Carrefour
78002006,Entry,2023-01-25,86835.8,Interest Income,LEGO Disney Encanto Sets,,,,Smithsonian Institution
78002024,Entry,2021-11-03,823840.94,Interest Income,LEGO Disney Encanto Sets,,,,Educational Insights
78002018,Entry,2023-10-01,112915.45,Interest Income,LEGO Disney Encanto Sets,,,,Educational Insights
78002023,Entry,2023-08-16,780369.69,Sales Revenue,LEGO Disney Encanto Sets,,,,Target
78002014,Entry,2020-10-13,600096.75,Interest Income,LEGO Disney Encanto Sets,,,,Educational Insights
78002008,Entry,2025-03-23,295428.12,Sales Revenue,LEGO Disney Encanto Sets,,,,Target
78002009,Entry,2020-07-30,5051.19,Sales Revenue,LEGO Disney Encanto Sets,,,,Carrefour
78002022,Entry,2021-02-04,488057.41,Sales Revenue,LEGO Disney Encanto Sets,,,,Carrefour
78002019,Entry,2021-10-16,682440.54,Interest Income,LEGO Disney Encanto Sets,,,,Smithsonian Institution
78002019,Entry,2021-05-12,57770.18,Sales Revenue,LEGO Disney Encanto Sets,,,,Carrefour
78002003,Entry,2023-09-13,72171.97,Sales Revenue,LEGO Disney Encanto Sets,,,,Carrefour
78002005,Entry,2020-04-07,613892.12,Interest Income,LEGO Disney Encanto Sets,,,,Smithsonian Institution
78002003,Entry,2021-04-07,216847.51,Interest Income,LEGO Disney Encanto Sets,,,,Educational Insights
78002004,Entry,2025-09-06,111906.95,Sales Revenue,LEGO Disney Encanto Sets,,,,Target
78002008,Entry,2020-09-29,874192.74,Sales Revenue,LEGO Disney Encanto Sets,,,,Target
78002011,Entry,2023-02-24,499112.76,Interest Income,LEGO Disney Encanto Sets,,,,Educational Insights
78002022,Entry,2023-01-16,1660641.76,Interest Income,LEGO Disney Encanto Sets,,,,Smithsonian Institution
78002007,Entry,2020-01-19,533383.64,Interest Income,LEGO Disney Encanto Sets,,,,Educational Insights
78002020,Entry,2024-06-04,61641.29,Sales Revenue,LEGO Disney Encanto Sets,,,,Carrefour
78002004,Entry,2024-01-21,31281.24,Interest Income,LEGO Disney Encanto Sets,,,,Smithsonian Institution
78002028,Entry,2021-02-15,92430.35,Interest Income,LEGO Disney Encanto Sets,,,,Smithsonian Institution
78002010,Entry,2022-01-11,1037246.55,Interest Income,LEGO Disney Encanto Sets,,,,Smithsonian Institution
78002022,Entry,2023-11-04,528713.03,Sales Revenue,LEGO Disney Encanto Sets,,,,Target
78002010,Entry,2021-05-29,2161664.45,Interest Income,LEGO Disney Encanto Sets,,,,Educational Insights
78002012,Entry,2020-07-25,118821.05,Interest Income,LEGO Disney Encanto Sets,,,,Smithsonian Institution
78002013,Entry,2022-08-05,233972.67,Sales Revenue,LEGO Botanical Collection,,,,Carrefour
78002027,Entry,2025-01-02,1205773.7,Sales Revenue,LEGO Botanical Collection,,,,"Toys ""R"" Us"
78002007,Entry,2025-06-21,842878.31,Sales Revenue,LEGO Botanical Collection,,,,Hamleys
78002024,Entry,2025-12-07,1226399.47,Interest Income,LEGO Botanical Collection,,,,Walmart
78002029,Entry,2024-07-30,88109.55,Sales Revenue,LEGO Botanical Collection,,,,Carrefour
78002017,Entry,2025-01-04,1276220.24,Sales Revenue,LEGO Botanical Collection,,,,"Toys ""R"" Us"
78002018,Entry,2024-04-09,828448.36,Sales Revenue,LEGO Botanical Collection,,,,"Toys ""R"" Us"
78002011,Entry,2025-01-21,380386.44,Sales Revenue,LEGO Botanical Collection,,,,Hamleys
78002011,Entry,2024-07-14,1007976.93,Sales Revenue,LEGO Botanical Collection,,,,"Toys ""R"" Us"
78002017,Entry,2021-08-24,135.68,Sales Revenue,LEGO Botanical Collection,,,,Hamleys
78002009,Entry,2023-09-05,2466.91,Sales Revenue,LEGO Botanical Collection,,,,Hamleys
78002006,Entry,2021-12-12,75957.52,Sales Revenue,LEGO Botanical Collection,,,,Carrefour
78002027,Entry,2022-09-08,114377.73,Sales Revenue,LEGO Botanical Collection,,,,Carrefour
78002017,Entry,2023-04-18,102451.2,Interest Income,LEGO Botanical Collection,,,,Walmart
78002011,Entry,2023-10-23,775583.28,Sales Revenue,LEGO Botanical Collection,,,,Carrefour
