document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001817,Debit,2025-07-14,10062.99,-1.0,Prepaid Expenses,,,,,
78001817,Debit,2025-07-14,14230.1,-1.0,Investment in Subsidiaries,,,,,
78001817,Debit,2025-07-14,232252.51,-1.0,Right-of-use Assets,,,,,
78001817,Debit,2025-07-14,330069.31,-1.0,Inventory - Raw Materials,,,,,
78001817,Debit,2025-07-14,78527.4,-1.0,Intangible Assets,,,,,
78001817,Debit,2025-07-14,161038.99,-1.0,Inventory Reserve,,,,,
78001818,Debit,2024-08-01,664134.03,-1.0,Prepaid Expenses,,,,,
78001818,Debit,2024-08-01,136136.95,-1.0,Inventory - Work in Progress,,,,,
78001818,Debit,2024-08-01,111813.99,-1.0,Main Operating Bank Account,,,,,
78001818,Debit,2024-08-01,246382.2,-1.0,Inventory - Work in Progress,,,,,
78001818,Debit,2024-08-01,197117.44,-1.0,Intangible Assets,,,,,
78001818,Debit,2024-08-01,206448.05,-1.0,Inventory Reserve,,,,,
78001818,Debit,2024-08-01,54882.19,-1.0,Inventory Reserve,,,,,
78001818,Debit,2024-08-01,29372.52,-1.0,Inventory - Raw Materials,,,,,
78001819,Debit,2025-03-19,18903.34,-1.0,Right-of-use Assets,,,,,
78001819,Debit,2025-03-19,10555.73,-1.0,Corporate Card Clearing,,,,,
78001819,Debit,2025-03-19,4153.55,-1.0,Petty Cash,,,,,
78001819,Debit,2025-03-19,15777.21,-1.0,Investment in Subsidiaries,,,,,
78001819,Debit,2025-03-19,59086.27,-1.0,Inventory - Work in Progress,,,,,
78001819,Debit,2025-03-19,4079.13,-1.0,Petty Cash,,,,,
78001819,Debit,2025-03-19,16324.95,-1.0,Accounts Receivable - Customers,,,,,
78001819,Debit,2025-03-19,29509.33,-1.0,Petty Cash,,,,,
78001819,Debit,2025-03-19,142518.57,-1.0,Accounts Receivable - Customers,,,,,
78001819,Debit,2025-03-19,93981.66,-1.0,Inventory - Work in Progress,,,,,
78001819,Debit,2025-03-19,1839.86,-1.0,Main Operating Bank Account,,,,,
78001819,Debit,2025-03-19,13406.7,-1.0,Inventory - Raw Materials,,,,,
78001819,Debit,2025-03-19,21198.06,-1.0,Inventory - Raw Materials,,,,,
78001819,Debit,2025-03-19,34898.78,-1.0,Inventory - Work in Progress,,,,,
78001820,Debit,2022-09-25,20649.39,-1.0,Intangible Assets,,,,,
78001820,Debit,2022-09-25,98634.86,-1.0,Accounts Receivable - Customers,,,,,
78001820,Debit,2022-09-25,19471.9,-1.0,Inventory Reserve,,,,,
78001820,Debit,2022-09-25,61811.73,-1.0,Inventory Reserve,,,,,
78001820,Debit,2022-09-25,91364.36,-1.0,Petty Cash,,,,,
78001820,Debit,2022-09-25,24230.38,-1.0,Allowance for Doubtful Accounts,,,,,
78001820,Debit,2022-09-25,15723.41,-1.0,Inventory - Work in Progress,,,,,
78001820,Debit,2022-09-25,15178.31,-1.0,Corporate Card Clearing,,,,,
78001820,Debit,2022-09-25,446.67,-1.0,Corporate Card Clearing,,,,,
78001820,Debit,2022-09-25,15315.5,-1.0,Intangible Assets,,,,,
78001820,Debit,2022-09-25,60156.86,-1.0,Inventory - Work in Progress,,,,,
78001820,Debit,2022-09-25,29488.63,-1.0,Main Operating Bank Account,,,,,
78001820,Debit,2022-09-25,10040.59,-1.0,Intangible Assets,,,,,
78001820,Debit,2022-09-25,3725.3,-1.0,Inventory - Raw Materials,,,,,
78001820,Debit,2022-09-25,34379.64,-1.0,Main Operating Bank Account,,,,,
78001820,Debit,2022-09-25,2257.56,-1.0,Inventory - Work in Progress,,,,,
78001820,Debit,2022-09-25,38734.26,-1.0,Inventory - Work in Progress,,,,,
78001820,Debit,2022-09-25,21265.85,-1.0,Right-of-use Assets,,,,,
78001820,Debit,2022-09-25,90346.5,-1.0,Right-of-use Assets,,,,,
78001821,Debit,2022-08-19,3213.42,-1.0,Accounts Receivable - Customers,,,,,
78001821,Debit,2022-08-19,7323.56,-1.0,Inventory Reserve,,,,,
78001821,Debit,2022-08-19,74276.2,-1.0,Inventory - Raw Materials,,,,,
78001821,Debit,2022-08-19,3951.62,-1.0,Petty Cash,,,,,
78001821,Debit,2022-08-19,24128.33,-1.0,Petty Cash,,,,,
78001821,Debit,2022-08-19,70845.59,-1.0,Right-of-use Assets,,,,,
78001821,Debit,2022-08-19,90987.03,-1.0,Intangible Assets,,,,,
78001821,Debit,2022-08-19,13181.27,-1.0,Main Operating Bank Account,,,,,
78001821,Debit,2022-08-19,40327.78,-1.0,Right-of-use Assets,,,,,
78001821,Debit,2022-08-19,3882.84,-1.0,Intangible Assets,,,,,
78001821,Debit,2022-08-19,64888.04,-1.0,Petty Cash,,,,,
78001821,Debit,2022-08-19,14468.7,-1.0,Inventory - Work in Progress,,,,,
78001821,Debit,2022-08-19,25787.11,-1.0,Main Operating Bank Account,,,,,
78001821,Debit,2022-08-19,77093.32,-1.0,Petty Cash,,,,,
78001821,Debit,2022-08-19,10207.37,-1.0,Intangible Assets,,,,,
78001821,Debit,2022-08-19,51278.5,-1.0,Main Operating Bank Account,,,,,
78001821,Debit,2022-08-19,74851.85,-1.0,Inventory - Raw Materials,,,,,
78001821,Debit,2022-08-19,49173.39,-1.0,Main Operating Bank Account,,,,,
78001821,Debit,2022-08-19,57395.97,-1.0,Corporate Card Clearing,,,,,
78001821,Debit,2022-08-19,63526.58,-1.0,Intangible Assets,,,,,
78001822,Debit,2025-12-18,12022.33,-1.0,Inventory - Work in Progress,,,,,
78001822,Debit,2025-12-18,2992.49,-1.0,Petty Cash,,,,,
78001822,Debit,2025-12-18,1601.33,-1.0,Inventory Reserve,,,,,
78001822,Debit,2025-12-18,2373.33,-1.0,Accounts Receivable - Customers,,,,,
78001822,Debit,2025-12-18,2211.72,-1.0,Main Operating Bank Account,,,,,
78001822,Debit,2025-12-18,9696.86,-1.0,Corporate Card Clearing,,,,,
78001822,Debit,2025-12-18,132.62,-1.0,Petty Cash,,,,,
78001822,Debit,2025-12-18,793.81,-1.0,Corporate Card Clearing,,,,,
78001822,Debit,2025-12-18,10761.89,-1.0,Inventory Reserve,,,,,
78001822,Debit,2025-12-18,2040.14,-1.0,Corporate Card Clearing,,,,,
78001822,Debit,2025-12-18,4204.23,-1.0,Inventory Reserve,,,,,
78001822,Debit,2025-12-18,9426.57,-1.0,Corporate Card Clearing,,,,,
78001822,Debit,2025-12-18,13279.12,-1.0,Intangible Assets,,,,,
78001822,Debit,2025-12-18,13999.48,-1.0,Corporate Card Clearing,,,,,
78001823,Debit,2022-05-02,44750.44,-1.0,Main Operating Bank Account,,,,,
78001823,Debit,2022-05-02,138630.97,-1.0,Corporate Card Clearing,,,,,
78001823,Debit,2022-05-02,9057.67,-1.0,Inventory - Work in Progress,,,,,
78001823,Debit,2022-05-02,14449.79,-1.0,Inventory Reserve,,,,,
78001823,Debit,2022-05-02,2819.79,-1.0,Corporate Card Clearing,,,,,
78001823,Debit,2022-05-02,51370.25,-1.0,Inventory - Work in Progress,,,,,
78001823,Debit,2022-05-02,7057.09,-1.0,Right-of-use Assets,,,,,
78001823,Debit,2022-05-02,5151.62,-1.0,Inventory Reserve,,,,,
78001823,Debit,2022-05-02,4057.24,-1.0,Petty Cash,,,,,
78001823,Debit,2022-05-02,2168.14,-1.0,Right-of-use Assets,,,,,
78001823,Debit,2022-05-02,1231.64,-1.0,Prepaid Expenses,,,,,
78001823,Debit,2022-05-02,21843.16,-1.0,Right-of-use Assets,,,,,
78001823,Debit,2022-05-02,1486.66,-1.0,Accounts Receivable - Customers,,,,,
78001823,Debit,2022-05-02,7575.92,-1.0,Corporate Card Clearing,,,,,
78001823,Debit,2022-05-02,2587.76,-1.0,Main Operating Bank Account,,,,,
78001823,Debit,2022-05-02,32100.6,-1.0,Main Operating Bank Account,,,,,
78001823,Debit,2022-05-02,5944.55,-1.0,Inventory - Raw Materials,,,,,
78001823,Debit,2022-05-02,83007.89,-1.0,Main Operating Bank Account,,,,,
78001823,Debit,2022-05-02,3582.6,-1.0,Allowance for Doubtful Accounts,,,,,
78001823,Debit,2022-05-02,44537.43,-1.0,Intangible Assets,,,,,
78001824,Debit,2024-11-27,20912.43,-1.0,Intangible Assets,,,,,
78001824,Debit,2024-11-27,3738.76,-1.0,Petty Cash,,,,,
78001824,Debit,2024-11-27,86243.16,-1.0,Petty Cash,,,,,
78001824,Debit,2024-11-27,29779.15,-1.0,Inventory - Raw Materials,,,,,
78001824,Debit,2024-11-27,56490.34,-1.0,Prepaid Expenses,,,,,
78001824,Debit,2024-11-27,62265.87,-1.0,Accounts Receivable - Customers,,,,,
78001824,Debit,2024-11-27,19156.49,-1.0,Intangible Assets,,,,,
78001824,Debit,2024-11-27,79865.05,-1.0,Allowance for Doubtful Accounts,,,,,
78001824,Debit,2024-11-27,106099.16,-1.0,Main Operating Bank Account,,,,,
78001824,Debit,2024-11-27,2735.85,-1.0,Intangible Assets,,,,,
78001824,Debit,2024-11-27,189013.6,-1.0,Corporate Card Clearing,,,,,
78001824,Debit,2024-11-27,140296.4,-1.0,Accounts Receivable - Customers,,,,,
78001824,Debit,2024-11-27,4965.76,-1.0,Inventory - Work in Progress,,,,,
78001824,Debit,2024-11-27,11070.42,-1.0,Main Operating Bank Account,,,,,
78001824,Debit,2024-11-27,42847.63,-1.0,Inventory - Work in Progress,,,,,
78001824,Debit,2024-11-27,54652.13,-1.0,Accounts Receivable - Customers,,,,,
78001824,Debit,2024-11-27,79177.09,-1.0,Allowance for Doubtful Accounts,,,,,
78001824,Debit,2024-11-27,16351.11,-1.0,Accounts Receivable - Customers,,,,,
78001824,Debit,2024-11-27,146234.56,-1.0,Inventory - Work in Progress,,,,,
78001825,Debit,2025-08-19,480.13,-1.0,Main Operating Bank Account,,,,,
78001825,Debit,2025-08-19,15044.82,-1.0,Main Operating Bank Account,,,,,
78001825,Debit,2025-08-19,24957.64,-1.0,Petty Cash,,,,,
78001825,Debit,2025-08-19,15598.74,-1.0,Corporate Card Clearing,,,,,
78001825,Debit,2025-08-19,9121.04,-1.0,Prepaid Expenses,,,,,
78001825,Debit,2025-08-19,5454.21,-1.0,Intangible Assets,,,,,
78001825,Debit,2025-08-19,7522.04,-1.0,Petty Cash,,,,,
78001825,Debit,2025-08-19,13006.89,-1.0,Main Operating Bank Account,,,,,
78001826,Debit,2020-11-29,15548.97,-1.0,Allowance for Doubtful Accounts,,,,,
78001826,Debit,2020-11-29,19558.2,-1.0,Petty Cash,,,,,
78001826,Debit,2020-11-29,58433.92,-1.0,Petty Cash,,,,,
78001826,Debit,2020-11-29,17586.68,-1.0,Investment in Subsidiaries,,,,,
78001826,Debit,2020-11-29,3469.32,-1.0,Inventory Reserve,,,,,
78001826,Debit,2020-11-29,12907.65,-1.0,Inventory Reserve,,,,,
78001826,Debit,2020-11-29,93525.37,-1.0,Corporate Card Clearing,,,,,
78001826,Debit,2020-11-29,37446.38,-1.0,Inventory Reserve,,,,,
78001826,Debit,2020-11-29,42663.14,-1.0,Corporate Card Clearing,,,,,
78001826,Debit,2020-11-29,70466.65,-1.0,Investment in Subsidiaries,,,,,
78001826,Debit,2020-11-29,1849.08,-1.0,Inventory - Raw Materials,,,,,
78001826,Debit,2020-11-29,45164.39,-1.0,Prepaid Expenses,,,,,
78001826,Debit,2020-11-29,167663.75,-1.0,Right-of-use Assets,,,,,
78001826,Debit,2020-11-29,180033.14,-1.0,Intangible Assets,,,,,
78001826,Debit,2020-11-29,74645.97,-1.0,Allowance for Doubtful Accounts,,,,,
78001827,Debit,2020-03-04,120974.87,-1.0,Inventory Reserve,,,,,
78001827,Debit,2020-03-04,2066.66,-1.0,Inventory - Work in Progress,,,,,
78001827,Debit,2020-03-04,12511.89,-1.0,Inventory - Work in Progress,,,,,
78001827,Debit,2020-03-04,173898.48,-1.0,Main Operating Bank Account,,,,,
78001827,Debit,2020-03-04,157576.0,-1.0,Main Operating Bank Account,,,,,
78001827,Debit,2020-03-04,263899.47,-1.0,Intangible Assets,,,,,
78001827,Debit,2020-03-04,63930.21,-1.0,Prepaid Expenses,,,,,
78001827,Debit,2020-03-04,5554.82,-1.0,Right-of-use Assets,,,,,
78001827,Debit,2020-03-04,217261.84,-1.0,Prepaid Expenses,,,,,
78001827,Debit,2020-03-04,49603.57,-1.0,Main Operating Bank Account,,,,,
78001827,Debit,2020-03-04,87274.67,-1.0,Right-of-use Assets,,,,,
78001827,Debit,2020-03-04,135147.44,-1.0,Intangible Assets,,,,,
78001827,Debit,2020-03-04,119229.84,-1.0,Corporate Card Clearing,,,,,
78001827,Debit,2020-03-04,74235.09,-1.0,Accounts Receivable - Customers,,,,,
78001827,Debit,2020-03-04,206466.7,-1.0,Corporate Card Clearing,,,,,
78001827,Debit,2020-03-04,119167.03,-1.0,Main Operating Bank Account,,,,,
78001828,Debit,2021-05-29,57333.95,-1.0,Inventory Reserve,,,,,
78001828,Debit,2021-05-29,43344.66,-1.0,Allowance for Doubtful Accounts,,,,,
78001828,Debit,2021-05-29,172879.09,-1.0,Right-of-use Assets,,,,,
78001828,Debit,2021-05-29,70477.57,-1.0,Accounts Receivable - Customers,,,,,
78001828,Debit,2021-05-29,367250.02,-1.0,Inventory - Work in Progress,,,,,
78001828,Debit,2021-05-29,59358.39,-1.0,Investment in Subsidiaries,,,,,
78001830,Debit,2021-01-02,14226.2,-1.0,Inventory - Raw Materials,,,,,
78001830,Debit,2021-01-02,98228.56,-1.0,Allowance for Doubtful Accounts,,,,,
78001830,Debit,2021-01-02,40855.43,-1.0,Right-of-use Assets,,,,,
78001830,Debit,2021-01-02,2766.05,-1.0,Prepaid Expenses,,,,,
78001830,Debit,2021-01-02,155336.77,-1.0,Prepaid Expenses,,,,,
78001830,Debit,2021-01-02,66392.68,-1.0,Inventory Reserve,,,,,
78001830,Debit,2021-01-02,16896.98,-1.0,Investment in Subsidiaries,,,,,
78001830,Debit,2021-01-02,61437.71,-1.0,Investment in Subsidiaries,,,,,
78001830,Debit,2021-01-02,15098.46,-1.0,Corporate Card Clearing,,,,,
78001830,Debit,2021-01-02,77720.61,-1.0,Inventory - Work in Progress,,,,,
78001830,Debit,2021-01-02,21903.51,-1.0,Accounts Receivable - Customers,,,,,
78001830,Debit,2021-01-02,45590.93,-1.0,Allowance for Doubtful Accounts,,,,,
78001830,Debit,2021-01-02,13899.8,-1.0,Prepaid Expenses,,,,,
78001830,Debit,2021-01-02,35250.29,-1.0,Corporate Card Clearing,,,,,
78001830,Debit,2021-01-02,106029.78,-1.0,Inventory - Raw Materials,,,,,
78001830,Debit,2021-01-02,8579.77,-1.0,Corporate Card Clearing,,,,,
78001830,Debit,2021-01-02,3006.28,-1.0,Main Operating Bank Account,,,,,
78001832,Debit,2025-03-11,45395.13,-1.0,Right-of-use Assets,,,,,
78001832,Debit,2025-03-11,7610.6,-1.0,Prepaid Expenses,,,,,
78001832,Debit,2025-03-11,8554.38,-1.0,Allowance for Doubtful Accounts,,,,,
78001832,Debit,2025-03-11,2327.43,-1.0,Intangible Assets,,,,,
78001832,Debit,2025-03-11,4921.93,-1.0,Main Operating Bank Account,,,,,
78001832,Debit,2025-03-11,31525.29,-1.0,Accounts Receivable - Customers,,,,,
78001832,Debit,2025-03-11,7900.84,-1.0,Allowance for Doubtful Accounts,,,,,
78001832,Debit,2025-03-11,23212.7,-1.0,Right-of-use Assets,,,,,
78001832,Debit,2025-03-11,46216.19,-1.0,Accounts Receivable - Customers,,,,,
78001832,Debit,2025-03-11,13421.78,-1.0,Inventory Reserve,,,,,
78001832,Debit,2025-03-11,891.37,-1.0,Inventory Reserve,,,,,
78001832,Debit,2025-03-11,4916.74,-1.0,Inventory - Raw Materials,,,,,
78001832,Debit,2025-03-11,59589.81,-1.0,Allowance for Doubtful Accounts,,,,,
78001834,Debit,2020-11-22,231995.29,-1.0,Accounts Receivable - Customers,,,,,
78001834,Debit,2020-11-22,126559.13,-1.0,Prepaid Expenses,,,,,
78001834,Debit,2020-11-22,594333.15,-1.0,Petty Cash,,,,,
78001834,Debit,2020-11-22,457496.81,-1.0,Petty Cash,,,,,
78001834,Debit,2020-11-22,28884.26,-1.0,Main Operating Bank Account,,,,,
78001834,Debit,2020-11-22,802642.9,-1.0,Main Operating Bank Account,,,,,
78001835,Debit,2025-03-10,23491.14,-1.0,Investment in Subsidiaries,,,,,
78001835,Debit,2025-03-10,4322.16,-1.0,Allowance for Doubtful Accounts,,,,,
78001835,Debit,2025-03-10,9591.18,-1.0,Prepaid Expenses,,,,,
78001835,Debit,2025-03-10,1205.18,-1.0,Inventory Reserve,,,,,
78001835,Debit,2025-03-10,2388.52,-1.0,Investment in Subsidiaries,,,,,
78001835,Debit,2025-03-10,1408.99,-1.0,Inventory - Work in Progress,,,,,
78001835,Debit,2025-03-10,30583.29,-1.0,Intangible Assets,,,,,
78001835,Debit,2025-03-10,1130.85,-1.0,Inventory - Work in Progress,,,,,
78001835,Debit,2025-03-10,3077.81,-1.0,Accounts Receivable - Customers,,,,,
78001835,Debit,2025-03-10,7016.54,-1.0,Inventory - Work in Progress,,,,,
78001835,Debit,2025-03-10,24247.17,-1.0,Inventory Reserve,,,,,
78001835,Debit,2025-03-10,20046.95,-1.0,Intangible Assets,,,,,
78001835,Debit,2025-03-10,17401.48,-1.0,Inventory Reserve,,,,,
78001835,Debit,2025-03-10,3958.75,-1.0,Corporate Card Clearing,,,,,
78001835,Debit,2025-03-10,12207.53,-1.0,Intangible Assets,,,,,
78001835,Debit,2025-03-10,15524.74,-1.0,Accounts Receivable - Customers,,,,,
78001835,Debit,2025-03-10,5800.85,-1.0,Inventory - Raw Materials,,,,,
78001835,Debit,2025-03-10,9106.1,-1.0,Intangible Assets,,,,,
78001835,Debit,2025-03-10,3353.79,-1.0,Right-of-use Assets,,,,,
78001836,Debit,2023-09-14,88529.8,-1.0,Investment in Subsidiaries,,,,,
78001836,Debit,2023-09-14,181756.17,-1.0,Investment in Subsidiaries,,,,,
78001836,Debit,2023-09-14,46408.88,-1.0,Petty Cash,,,,,
78001836,Debit,2023-09-14,38885.25,-1.0,Inventory - Work in Progress,,,,,
78001836,Debit,2023-09-14,94284.45,-1.0,Accounts Receivable - Customers,,,,,
78001836,Debit,2023-09-14,243565.01,-1.0,Petty Cash,,,,,
78001836,Debit,2023-09-14,301.3,-1.0,Prepaid Expenses,,,,,
78001836,Debit,2023-09-14,38043.35,-1.0,Inventory - Work in Progress,,,,,
78001836,Debit,2023-09-14,31625.17,-1.0,Inventory Reserve,,,,,
78001836,Debit,2023-09-14,432783.13,-1.0,Accounts Receivable - Customers,,,,,
78001836,Debit,2023-09-14,16641.98,-1.0,Intangible Assets,,,,,
78001837,Debit,2025-01-18,649346.47,-1.0,Main Operating Bank Account,,,,,
78001837,Debit,2025-01-18,197592.89,-1.0,Inventory Reserve,,,,,
78001837,Debit,2025-01-18,195720.92,-1.0,Intangible Assets,,,,,
78001837,Debit,2025-01-18,12577.64,-1.0,Corporate Card Clearing,,,,,
78001837,Debit,2025-01-18,144113.48,-1.0,Petty Cash,,,,,
78001837,Debit,2025-01-18,2966.65,-1.0,Right-of-use Assets,,,,,
78001837,Debit,2025-01-18,100743.92,-1.0,Petty Cash,,,,,
78001837,Debit,2025-01-18,83626.28,-1.0,Right-of-use Assets,,,,,
78001837,Debit,2025-01-18,333657.72,-1.0,Main Operating Bank Account,,,,,
78001837,Debit,2025-01-18,485612.86,-1.0,Accounts Receivable - Customers,,,,,
78001837,Debit,2025-01-18,188650.03,-1.0,Prepaid Expenses,,,,,
78001837,Debit,2025-01-18,107424.42,-1.0,Prepaid Expenses,,,,,
78001837,Debit,2025-01-18,150974.92,-1.0,Inventory - Work in Progress,,,,,
78001837,Debit,2025-01-18,19075.55,-1.0,Main Operating Bank Account,,,,,
78001837,Debit,2025-01-18,323302.16,-1.0,Corporate Card Clearing,,,,,
78001837,Debit,2025-01-18,26917.77,-1.0,Inventory Reserve,,,,,
78001837,Debit,2025-01-18,220640.46,-1.0,Inventory - Work in Progress,,,,,
78001837,Debit,2025-01-18,277243.9,-1.0,Inventory - Work in Progress,,,,,
78001837,Debit,2025-01-18,240556.16,-1.0,Accounts Receivable - Customers,,,,,
78001838,Debit,2025-05-15,25795.91,-1.0,Main Operating Bank Account,,,,,
78001838,Debit,2025-05-15,95080.16,-1.0,Inventory Reserve,,,,,
78001838,Debit,2025-05-15,15507.71,-1.0,Allowance for Doubtful Accounts,,,,,
78001838,Debit,2025-05-15,2443.71,-1.0,Inventory Reserve,,,,,
78001838,Debit,2025-05-15,27718.16,-1.0,Inventory Reserve,,,,,
78001838,Debit,2025-05-15,66075.09,-1.0,Prepaid Expenses,,,,,
78001838,Debit,2025-05-15,64532.0,-1.0,Prepaid Expenses,,,,,
78001838,Debit,2025-05-15,37153.21,-1.0,Allowance for Doubtful Accounts,,,,,
78001838,Debit,2025-05-15,2169.57,-1.0,Inventory - Raw Materials,,,,,
78001838,Debit,2025-05-15,44836.99,-1.0,Intangible Assets,,,,,
78001838,Debit,2025-05-15,35558.84,-1.0,Petty Cash,,,,,
78001838,Debit,2025-05-15,119188.97,-1.0,Inventory Reserve,,,,,
78001838,Debit,2025-05-15,22614.5,-1.0,Investment in Subsidiaries,,,,,
78001839,Debit,2025-12-01,1086926.0,-1.0,Inventory - Raw Materials,,,,,
78001839,Debit,2025-12-01,296078.13,-1.0,Prepaid Expenses,,,,,
78001839,Debit,2025-12-01,51326.12,-1.0,Allowance for Doubtful Accounts,,,,,
78001839,Debit,2025-12-01,763822.85,-1.0,Corporate Card Clearing,,,,,
78001839,Debit,2025-12-01,53891.88,-1.0,Petty Cash,,,,,
78001839,Debit,2025-12-01,23336.55,-1.0,Prepaid Expenses,,,,,
78001839,Debit,2025-12-01,41394.41,-1.0,Main Operating Bank Account,,,,,
78001839,Debit,2025-12-01,174895.43,-1.0,Petty Cash,,,,,
78001839,Debit,2025-12-01,206357.06,-1.0,Right-of-use Assets,,,,,
78001839,Debit,2025-12-01,622695.78,-1.0,Inventory Reserve,,,,,
78001839,Debit,2025-12-01,48277.98,-1.0,Main Operating Bank Account,,,,,
78001840,Debit,2025-08-22,10824.97,-1.0,Accounts Receivable - Customers,,,,,
78001840,Debit,2025-08-22,22925.63,-1.0,Allowance for Doubtful Accounts,,,,,
78001840,Debit,2025-08-22,34242.77,-1.0,Allowance for Doubtful Accounts,,,,,
78001840,Debit,2025-08-22,4002.02,-1.0,Intangible Assets,,,,,
78001840,Debit,2025-08-22,20962.15,-1.0,Corporate Card Clearing,,,,,
78001840,Debit,2025-08-22,26402.54,-1.0,Accounts Receivable - Customers,,,,,
78001841,Debit,2023-12-03,47.58,-1.0,Main Operating Bank Account,,,,,
78001841,Debit,2023-12-03,389.63,-1.0,Inventory - Raw Materials,,,,,
78001841,Debit,2023-12-03,1023.67,-1.0,Right-of-use Assets,,,,,
78001841,Debit,2023-12-03,2156.19,-1.0,Allowance for Doubtful Accounts,,,,,
78001841,Debit,2023-12-03,907.7,-1.0,Inventory - Raw Materials,,,,,
78001841,Debit,2023-12-03,4402.21,-1.0,Corporate Card Clearing,,,,,
78001841,Debit,2023-12-03,2405.22,-1.0,Accounts Receivable - Customers,,,,,
78001841,Debit,2023-12-03,2045.8,-1.0,Corporate Card Clearing,,,,,
78001841,Debit,2023-12-03,1282.95,-1.0,Investment in Subsidiaries,,,,,
78001842,Debit,2024-09-12,55647.55,-1.0,Intangible Assets,,,,,
78001842,Debit,2024-09-12,148.69,-1.0,Allowance for Doubtful Accounts,,,,,
78001842,Debit,2024-09-12,18230.51,-1.0,Inventory - Work in Progress,,,,,
78001842,Debit,2024-09-12,9181.36,-1.0,Inventory - Work in Progress,,,,,
78001842,Debit,2024-09-12,10068.36,-1.0,Right-of-use Assets,,,,,
78001843,Debit,2022-08-13,18598.26,-1.0,Inventory - Raw Materials,,,,,
78001843,Debit,2022-08-13,3179.12,-1.0,Inventory - Work in Progress,,,,,
78001843,Debit,2022-08-13,106220.87,-1.0,Prepaid Expenses,,,,,
78001843,Debit,2022-08-13,101808.34,-1.0,Inventory - Work in Progress,,,,,
78001843,Debit,2022-08-13,47471.8,-1.0,Main Operating Bank Account,,,,,
78001843,Debit,2022-08-13,102964.92,-1.0,Inventory Reserve,,,,,
78001843,Debit,2022-08-13,5274.23,-1.0,Inventory Reserve,,,,,
78001843,Debit,2022-08-13,2436.74,-1.0,Inventory - Raw Materials,,,,,
78001843,Debit,2022-08-13,95041.53,-1.0,Main Operating Bank Account,,,,,
78001843,Debit,2022-08-13,13644.67,-1.0,Accounts Receivable - Customers,,,,,
78001843,Debit,2022-08-13,110867.28,-1.0,Inventory Reserve,,,,,
78001843,Debit,2022-08-13,133001.76,-1.0,Allowance for Doubtful Accounts,,,,,
78001843,Debit,2022-08-13,25416.38,-1.0,Prepaid Expenses,,,,,
78001843,Debit,2022-08-13,99747.89,-1.0,Main Operating Bank Account,,,,,
78001844,Debit,2021-02-24,9719.65,-1.0,Petty Cash,,,,,
78001844,Debit,2021-02-24,5253.37,-1.0,Corporate Card Clearing,,,,,
78001844,Debit,2021-02-24,61984.71,-1.0,Allowance for Doubtful Accounts,,,,,
78001844,Debit,2021-02-24,321.91,-1.0,Inventory - Raw Materials,,,,,
78001844,Debit,2021-02-24,1494.89,-1.0,Inventory - Raw Materials,,,,,
78001844,Debit,2021-02-24,24879.74,-1.0,Inventory - Work in Progress,,,,,
78001844,Debit,2021-02-24,24094.39,-1.0,Allowance for Doubtful Accounts,,,,,
78001844,Debit,2021-02-24,18067.24,-1.0,Inventory - Raw Materials,,,,,
78001844,Debit,2021-02-24,5699.58,-1.0,Investment in Subsidiaries,,,,,
78001844,Debit,2021-02-24,23163.74,-1.0,Main Operating Bank Account,,,,,
78001844,Debit,2021-02-24,19876.44,-1.0,Inventory - Raw Materials,,,,,
