document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002014,Credit,2020-01-17,42301094.54,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002027,Credit,2020-09-17,771039.52,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002022,Credit,2025-01-22,5942687.42,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002023,Credit,2023-07-03,190192.73,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002003,Credit,2025-03-01,3999350.44,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002024,Credit,2023-12-18,3997042.37,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002029,Credit,2021-05-15,4539833.17,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002000,Credit,2022-10-12,21231634.15,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002007,Credit,2025-08-16,264892.62,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002002,Credit,2023-05-07,10831228.79,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002013,Credit,2025-08-01,8569722.81,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002016,Credit,2024-08-12,1812819.48,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002001,Credit,2025-09-30,2269207.84,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002014,Credit,2023-05-27,25931076.75,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002005,Credit,2020-04-18,3899482.65,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002004,Credit,2022-07-09,2319218.45,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002013,Credit,2020-03-06,19336152.01,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002018,Credit,2020-07-20,921154.86,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002008,Credit,2024-12-22,10313341.31,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002007,Credit,2020-08-01,8977308.18,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002028,Credit,2025-10-16,10334384.64,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002002,Credit,2020-11-22,18279794.44,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002017,Credit,2022-12-09,245091.18,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002007,Credit,2022-11-06,698224.11,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002015,Credit,2021-06-06,820753.72,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002029,Credit,2022-09-14,1408750.87,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002014,Credit,2022-09-30,70747553.94,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002020,Credit,2021-05-18,21110414.27,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002014,Credit,2023-06-02,1574609.51,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002015,Credit,2022-01-25,1215355.97,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002024,Credit,2023-09-03,1334325.8,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002000,Credit,2025-02-10,619750.42,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002009,Credit,2025-03-29,1813027.17,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002018,Credit,2023-10-13,10792954.97,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002004,Credit,2024-02-15,65813.85,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002017,Credit,2023-12-23,60051875.33,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002002,Credit,2024-02-29,158866.73,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002003,Credit,2024-05-13,40391249.13,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002003,Credit,2025-03-02,1449958.57,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002010,Credit,2023-08-16,5844870.91,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002008,Credit,2025-11-01,17167693.1,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002000,Credit,2024-07-10,9110717.33,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002027,Credit,2023-09-05,57305.78,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002024,Credit,2023-10-10,25787871.08,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002015,Credit,2022-10-05,11155564.75,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002008,Credit,2023-08-10,489132.66,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002010,Credit,2021-06-22,12131285.43,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,,The LEGO Group Innovation Lab
78002005,Credit,2020-01-17,1996522.21,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002026,Credit,2021-07-28,11095.1,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002016,Credit,2024-12-07,1231379.03,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002026,Credit,2022-11-28,395024.1,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002028,Credit,2020-05-09,10035064.58,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002011,Credit,2025-12-02,23911795.71,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002021,Credit,2024-01-13,208078.34,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002007,Credit,2022-08-07,9763030.02,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002015,Credit,2022-12-04,2217867.5,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002004,Credit,2020-08-03,12457162.79,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002020,Credit,2024-06-11,3492372.19,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002000,Credit,2023-12-09,10547399.71,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002016,Credit,2022-09-29,285318.91,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002023,Credit,2025-04-30,1666117.04,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002028,Credit,2024-01-03,958637.31,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002020,Credit,2021-09-08,827847.75,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002007,Credit,2025-02-12,177295.9,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002009,Credit,2020-10-27,4638660.08,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002017,Credit,2022-09-11,345718.2,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002014,Credit,2023-04-09,99210342.84,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002019,Credit,2021-02-09,27693431.15,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002012,Credit,2020-06-09,804276.9,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002026,Credit,2024-12-23,60213947.5,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002029,Credit,2024-04-24,9178525.43,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002009,Credit,2020-01-26,21676625.99,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002008,Credit,2020-03-23,2885454.57,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002012,Credit,2020-06-21,7098158.01,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002002,Credit,2022-09-25,363200.9,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002021,Credit,2024-09-04,2294400.16,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002026,Credit,2020-01-06,656250.09,Lego Sets Sales - Denmark,LEGO Classic Bricks,,,,The LEGO Group Innovation Lab
78002022,Credit,2021-06-08,3166089.9,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002002,Credit,2025-10-11,112232.73,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002000,Credit,2025-08-07,2903686.26,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002001,Credit,2022-01-30,1811921.86,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002010,Credit,2020-07-23,21027246.99,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002013,Credit,2022-06-15,6214235.61,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002009,Credit,2024-11-23,3401002.21,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002006,Credit,2025-09-18,30295441.02,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002022,Credit,2023-04-03,431724.64,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002027,Credit,2025-07-28,123560.18,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002000,Credit,2024-04-01,9421018.45,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002025,Credit,2022-05-26,545917.08,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002006,Credit,2022-04-04,1136011.52,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002014,Credit,2024-01-22,754012.03,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002025,Credit,2024-12-21,13713283.7,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002010,Credit,2023-01-06,3598012.28,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002005,Credit,2022-04-18,4303698.29,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002026,Credit,2021-08-22,5388649.1,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002021,Credit,2025-05-15,5981981.03,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002006,Credit,2022-07-26,19802378.99,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002006,Credit,2021-02-28,1506800.99,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002000,Credit,2025-11-07,4118132.74,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002009,Credit,2022-09-23,50039077.39,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002020,Credit,2023-06-21,381854.97,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002014,Credit,2021-02-25,11714301.68,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002029,Credit,2023-04-20,542015.94,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002029,Credit,2024-07-15,11349876.09,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002007,Credit,2025-10-01,45431548.1,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002023,Credit,2022-10-10,642852.44,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002018,Credit,2021-11-15,1725435.8,Lego Sets Sales - Denmark,LEGO Disney Sets,,,,The LEGO Group Innovation Lab
78002002,Credit,2020-10-19,12967.36,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002022,Credit,2022-12-13,8771765.35,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002014,Credit,2020-01-16,1349525.54,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002003,Credit,2020-06-24,141149.96,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002005,Credit,2024-04-12,187440.93,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002024,Credit,2023-11-30,10439366.68,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002009,Credit,2024-01-30,606101.38,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002017,Credit,2025-03-18,7196932.67,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002015,Credit,2020-05-08,6408137.85,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002017,Credit,2022-06-02,731188.76,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002005,Credit,2023-06-21,380313.78,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002018,Credit,2021-03-01,4031211.66,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002016,Credit,2022-01-19,2461592.51,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002017,Credit,2022-01-13,271204.45,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002029,Credit,2022-10-23,2951829.22,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002012,Credit,2021-04-23,3782.4,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002006,Credit,2022-09-02,25893384.15,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002019,Credit,2020-02-13,6484608.12,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002011,Credit,2022-08-04,6795472.74,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002001,Credit,2024-04-08,3916758.81,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002026,Credit,2025-04-23,2074534.49,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002011,Credit,2020-04-08,26478806.05,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002011,Credit,2020-06-19,58279939.49,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002023,Credit,2020-05-27,179223.2,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002003,Credit,2025-12-10,15871566.11,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002003,Credit,2020-04-21,4162526.47,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002017,Credit,2022-10-19,34583.92,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002015,Credit,2020-03-08,10746653.2,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002013,Credit,2022-04-07,1282657.84,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002016,Credit,2024-10-18,3348774.95,Lego Sets Sales - Denmark,LEGO Architecture Sets,,,,The LEGO Group Innovation Lab
78002016,Credit,2024-06-19,2299482.49,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002002,Credit,2023-08-02,12958195.28,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002005,Credit,2020-06-08,967047.76,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002022,Credit,2024-11-19,380335.41,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002012,Credit,2024-12-13,4761125.95,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002008,Credit,2022-10-10,36775192.61,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002020,Credit,2022-05-26,6624965.12,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002008,Credit,2021-07-05,3286.89,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002007,Credit,2023-03-21,607610.49,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002016,Credit,2023-03-09,423656.59,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002015,Credit,2023-10-22,139641.16,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002015,Credit,2023-02-25,4834626.33,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002026,Credit,2023-08-01,86248.24,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002027,Credit,2024-02-01,844613.06,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002018,Credit,2023-05-26,806694.23,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002023,Credit,2021-03-11,25608.06,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002015,Credit,2022-01-01,15542020.19,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002024,Credit,2023-03-14,5283686.48,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002013,Credit,2025-02-07,3078825.95,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002019,Credit,2023-07-24,461974.93,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002013,Credit,2024-11-12,25039580.6,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002013,Credit,2020-02-29,2671452.31,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002013,Credit,2024-06-21,8601008.69,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002011,Credit,2023-02-11,12354.08,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002005,Credit,2024-02-27,11745619.81,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002019,Credit,2020-12-01,14074.08,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002012,Credit,2022-04-10,1023563.82,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
78002015,Credit,2024-05-11,7447.43,Lego Sets Sales - Denmark,LEGO Super Mario Sets,,,,The LEGO Group Innovation Lab
