document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001028,Debit,2025-07-14,2852.35,Research and Development,,,Slack Business Subscription
78001029,Credit,2025-04-15,-2875992.72,Raw Materials,,HV electrical cables,
78001029,Credit,2025-01-22,-228878.4,Direct Labor,,"Wind turbine blades (fiberglass, carbon fiber)",
78001029,Debit,2025-06-03,1321979.59,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001029,Debit,2025-06-07,112322.07,Cost of Goods Sold,,Nacelle housing assemblies,
78001029,Credit,2025-03-02,-176580.13,Raw Materials,,Gearboxes (precision machined),
78001029,Credit,2025-08-18,-140856.97,Packaging Materials,,Generator units (direct drive/DFIG),
78001029,Debit,2025-12-13,8100.22,Packaging Materials,,Generator units (direct drive/DFIG),
78001029,Debit,2025-11-07,5247.61,Packaging Materials,,Steel tower sections,
78001029,Debit,2025-02-28,215128.78,Packaging Materials,,Main shaft forgings,
78001029,Debit,2025-09-18,1708089.11,Raw Materials,,Main shaft forgings,
78001029,Debit,2025-12-11,239393.4,Direct Labor,,Pitch system components,
78001029,Debit,2025-05-31,80559.43,Cost of Goods Sold,,Pitch system components,
78001029,Credit,2025-09-16,-2746.7,Cost of Goods Sold,,Yaw system components,
78001029,Debit,2025-11-15,63977.43,Cost of Goods Sold,,Yaw system components,
78001029,Credit,2025-01-11,-14568.78,Direct Labor,,Controller and power electronics,
78001029,Credit,2025-06-05,-76126.15,Direct Labor,,Controller and power electronics,
78001029,Credit,2025-03-28,-50736.18,Packaging Materials,,Controller and power electronics,
78001029,Credit,2025-08-05,-244.07,Direct Labor,,Controller and power electronics,
78001029,Debit,2025-11-14,14568.78,Direct Labor,,Controller and power electronics,
78001029,Debit,2025-03-19,52001.71,Direct Labor,,Controller and power electronics,
78001029,Debit,2025-05-14,10476.85,Direct Labor,,HV electrical cables,
78001029,Debit,2025-04-15,101383.52,Raw Materials,,HV electrical cables,
78001029,Debit,2025-04-23,29933.65,Direct Labor,,HV electrical cables,
78001029,Debit,2025-12-18,17412.5,Packaging Materials,,Hydraulic systems,
78001029,Debit,2025-03-03,80780.47,Packaging Materials,,Hydraulic systems,
78001029,Credit,2025-11-29,-164.01,Packaging Materials,,Transformer units,
78001029,Credit,2025-09-11,-45004.95,Direct Labor,,Transformer units,
78001029,Debit,2025-09-23,71021.41,Cost of Goods Sold,,Transformer units,
78001029,Credit,2025-06-15,-12766.51,Raw Materials,,Brake systems and brake pads,
78001029,Credit,2025-01-12,-15605.77,Cost of Goods Sold,,SCADA hardware,
78001029,Debit,2025-12-24,8208.45,Direct Labor,,SCADA hardware,
78001029,Credit,2025-04-14,-7391.57,Raw Materials,,Shaft seals,
78001029,Credit,2025-09-28,-13648.41,Direct Labor,,Shaft seals,
78001029,Credit,2025-12-04,-4334.35,Raw Materials,,Lubrication systems,
78001029,Credit,2025-04-08,-53525.09,Raw Materials,,Lubrication systems,
78001029,Debit,2025-09-28,43186.77,Cost of Goods Sold,,Lubrication systems,
78001029,Debit,2025-05-27,19066.46,Cost of Goods Sold,,Lubrication systems,
78001029,Credit,2025-07-18,-17696.03,Packaging Materials,,Anemometers and wind vanes,
78001029,Debit,2025-05-29,76073.26,Raw Materials,,Anemometers and wind vanes,
78001029,Credit,2025-09-27,-8494.43,Direct Labor,,Vibration sensors,
78001029,Debit,2025-04-12,361.84,Raw Materials,,Vibration sensors,
78001029,Credit,2025-05-28,-51847.27,Cost of Goods Sold,,Composite resins and adhesives,
78001029,Debit,2025-12-31,445.02,Direct Labor,,Surface coatings and paints,
78001029,Credit,2025-11-30,-46.83,Raw Materials,,High-tension anchor bolts,
78001029,Credit,2025-05-21,-3136.03,Raw Materials,,Greases and lubricants,
78001029,Credit,2025-09-28,-30732.63,Raw Materials,,Epoxy compounds,
78001029,Debit,2025-04-23,1389.91,Raw Materials,,Epoxy compounds,
78001029,Credit,2025-07-13,-36971.62,Raw Materials,,Cable management systems,
78001029,Credit,2025-06-02,-3575.65,Packaging Materials,,Cable management systems,
78001029,Debit,2025-01-19,133.09,Packaging Materials,,Cable management systems,
78001029,Debit,2025-07-25,21857.87,Packaging Materials,,Cable management systems,
78001029,Credit,2025-04-08,-44886.37,Packaging Materials,,Spare gear sets,
78001029,Debit,2025-09-03,176359.66,Direct Labor,,Spare gear sets,
78001029,Debit,2025-12-04,5960.63,Cost of Goods Sold,,Replacement filters,
78001029,Debit,2025-08-28,1740.03,Direct Labor,,Replacement filters,
78001029,Debit,2025-11-15,9873.18,Direct Labor,,Condition monitoring modules,
78001029,Debit,2025-04-23,437.07,Direct Labor,,Condition monitoring modules,
78001029,Debit,2025-12-17,51248.95,Packaging Materials,,Condition monitoring modules,
78001029,Credit,2025-11-29,-399.17,Direct Labor,,Turbine access ladders,
78001029,Debit,2025-10-14,4547.58,Cost of Goods Sold,,Turbine access ladders,
78001029,Debit,2025-11-09,26087.1,Cost of Goods Sold,,Turbine access ladders,
78001029,Debit,2025-07-23,113002.58,Cost of Goods Sold,,Turbine access ladders,
78001029,Debit,2025-04-18,11313.08,Cost of Goods Sold,,Turbine access ladders,
78001029,Debit,2025-10-12,57578.07,Packaging Materials,,Safety harnesses and PPE,
78001029,Debit,2025-12-25,80.32,Raw Materials,,Portable diagnostic devices,
78001029,Credit,2025-07-08,-29218.35,Packaging Materials,,Service lifts and elevators,
78001029,Debit,2025-02-02,9554.53,Raw Materials,,Service lifts and elevators,
78001029,Debit,2025-03-03,40165.64,Raw Materials,,Service lifts and elevators,
78001029,Credit,2025-12-01,-25134.56,Direct Labor,,"Hand tools (wrenches, screwdrivers, etc.)",
78001029,Credit,2025-04-19,-79520.51,Raw Materials,,"Workshop consumables (rags, solvents)",
78001029,Credit,2025-04-09,-13135.35,Cost of Goods Sold,,Spill containment kits,
78001029,Credit,2025-09-07,-2646.0,Raw Materials,,Lockout/tagout devices,
78001029,Debit,2025-08-02,52944.57,Cost of Goods Sold,,Lockout/tagout devices,
78001029,Credit,2025-07-17,-59.23,Packaging Materials,,Anti-corrosion sprays,
78001029,Credit,2025-08-01,-2174.52,Packaging Materials,,Anti-corrosion sprays,
78001029,Credit,2025-02-12,-10625.53,Packaging Materials,,Anti-corrosion sprays,
78001029,Credit,2025-08-12,-4354.24,Raw Materials,,Anti-corrosion sprays,
78001029,Debit,2025-07-03,196.57,Packaging Materials,,Paint brushes and rollers,
78001029,Debit,2025-08-04,337.21,Packaging Materials,,Ladders and work platforms,
78001029,Credit,2025-04-16,-19488.01,Raw Materials,,First aid kits,
78001029,Credit,2025-06-21,-30488.38,Raw Materials,,First aid kits,
78001029,Credit,2025-10-15,-7291.81,Direct Labor,,First aid kits,
78001029,Credit,2025-03-28,-461.66,Direct Labor,,General-purpose printers,
78001029,Debit,2025-01-31,1757.43,Direct Labor,,General-purpose printers,
78001029,Credit,2025-10-18,-20218.14,Cost of Goods Sold,,Office chairs and desks,
78001029,Credit,2025-10-03,-4575.78,Raw Materials,,Monitors and display screens,
78001029,Debit,2025-01-14,426.27,Packaging Materials,,Monitors and display screens,
78001029,Debit,2025-12-12,458.95,Cost of Goods Sold,,Monitors and display screens,
78001029,Debit,2025-02-25,3163.39,Direct Labor,,Monitors and display screens,
78001029,Debit,2025-01-05,649.21,Raw Materials,,Printer toner and ink cartridges,
78001029,Credit,2025-05-31,-195.86,Cost of Goods Sold,,Standard office paper,
78001029,Credit,2025-06-07,-4198.43,Direct Labor,,Standard office paper,
78001029,Credit,2025-12-31,-981.22,Cost of Goods Sold,,"Stationery (pens, pencils, markers)",
78001029,Debit,2025-04-14,263.96,Direct Labor,,"Stationery (pens, pencils, markers)",
78001029,Credit,2025-02-05,-11.64,Direct Labor,,Coffee and kitchen supplies,
78001029,Debit,2025-12-07,1365.96,Cost of Goods Sold,,Coffee and kitchen supplies,
78001029,Debit,2025-08-12,21.47,Raw Materials,,Coffee and kitchen supplies,
78001029,Debit,2025-05-12,6690.35,Legal Fees,,,Wind Turbine Installation Services
78001029,Debit,2025-01-12,549532.19,Office Supplies,,,Major Equipment Commissioning Fee
78001029,Debit,2025-10-07,63798.9,Software Subscriptions,,,Grid Connection Engineering Services
78001029,Credit,2025-05-14,-15498.59,Rent Expense,,,Turbine Maintenance Contracts
78001029,Credit,2025-05-24,-202614.36,Office Supplies,,,SCADA System Integration Services
78001029,Debit,2025-03-25,91535.63,Office Supplies,,,SCADA System Integration Services
78001029,Credit,2025-09-18,-416001.45,Legal Fees,,,Environmental Impact Assessment Services
78001029,Credit,2025-01-17,-19763.86,Legal Fees,,,Environmental Impact Assessment Services
78001029,Credit,2025-12-25,-22618.52,Marketing Expenses,,,Environmental Impact Assessment Services
78001029,Credit,2025-04-07,-2591.18,Travel Expenses,,,Site Security Services
78001029,Credit,2025-09-01,-117722.13,Travel Expenses,,,Site Security Services
78001029,Credit,2025-03-28,-21526.1,Consulting Fees,,,Heavy Transportation Logistics
78001029,Debit,2025-08-03,16990.01,Travel Expenses,,,Heavy Transportation Logistics
78001029,Credit,2025-03-06,-486.41,Training Expenses,,,Legal Advisory Retainer
78001029,Credit,2025-03-03,-322210.15,Training Expenses,,,Legal Advisory Retainer
78001029,Credit,2025-05-13,-142455.97,Training Expenses,,,Legal Advisory Retainer
78001029,Debit,2025-05-03,178.49,Research and Development,,,Quality Assurance Audits
78001029,Debit,2025-11-04,4014.77,Training Expenses,,,Quality Assurance Audits
78001029,Debit,2025-07-25,12792.27,Rent Expense,,,Customs Clearance Services
78001029,Debit,2025-08-30,17.6,Office Supplies,,,Health and Safety Compliance Consulting
78001029,Credit,2025-04-14,-137589.64,Training Expenses,,,Land Use and Permitting Fees
78001029,Credit,2025-06-25,-9723.31,Training Expenses,,,Land Use and Permitting Fees
78001029,Credit,2025-02-02,-57697.98,Utilities,,,Land Use and Permitting Fees
78001029,Debit,2025-09-15,8917.9,Utilities,,,Land Use and Permitting Fees
78001029,Debit,2025-05-31,88735.73,Training Expenses,,,Land Use and Permitting Fees
78001029,Credit,2025-09-28,-19.48,Training Expenses,,,Recruitment Agency Fees
78001029,Debit,2025-04-22,36914.95,Consulting Fees,,,Technical Training Services
78001029,Debit,2025-02-27,41711.45,Rent Expense,,,IT Infrastructure Support Services
78001029,Debit,2025-10-25,53536.51,Marketing Expenses,,,SAP ERP License and Maintenance
78001029,Debit,2025-03-04,4951.14,Research and Development,,,Procurement Outsourcing Services
78001029,Debit,2025-03-12,15190.34,Research and Development,,,Procurement Outsourcing Services
78001029,Debit,2025-07-11,2074.9,Research and Development,,,Procurement Outsourcing Services
78001029,Debit,2025-03-28,74321.14,Research and Development,,,Procurement Outsourcing Services
78001029,Debit,2025-03-28,8784.88,Office Supplies,,,Fleet Vehicle Leasing
78001029,Credit,2025-01-23,-8354.07,Travel Expenses,,,Waste Management Services
78001029,Debit,2025-09-28,13502.73,Consulting Fees,,,Waste Management Services
78001029,Credit,2025-03-23,-49283.09,Software Subscriptions,,,Travel Management Services
78001029,Credit,2025-12-05,-23141.99,Consulting Fees,,,Market Research Consulting
78001029,Credit,2025-04-11,-276.38,Travel Expenses,,,Market Research Consulting
78001029,Credit,2025-01-07,-6407.19,Training Expenses,,,Corporate Tax Advisory
78001029,Credit,2025-09-20,-9962.59,Travel Expenses,,,Corporate Tax Advisory
78001029,Debit,2025-05-13,9249.72,Training Expenses,,,Corporate Tax Advisory
78001029,Credit,2025-09-27,-167004.07,Legal Fees,,,Patent and IP Legal Services
78001029,Credit,2025-07-23,-119546.54,Consulting Fees,,,Telecom and Mobile Services
78001029,Credit,2025-01-18,-28452.13,Consulting Fees,,,Facility Management Services
78001029,Debit,2025-03-25,13893.6,Travel Expenses,,,Payroll Processing Services
78001029,Debit,2025-01-13,38890.64,Travel Expenses,,,Payroll Processing Services
78001029,Debit,2025-07-18,54974.59,Research and Development,,,Payroll Processing Services
78001029,Credit,2025-02-14,-54529.49,Office Supplies,,,Document Digitization Services
78001029,Debit,2025-11-16,3650.14,Software Subscriptions,,,Document Digitization Services
78001029,Credit,2025-08-18,-22798.25,Research and Development,,,Workforce Health Screening Services
78001029,Credit,2025-06-27,-3703.11,Rent Expense,,,Workforce Health Screening Services
78001029,Credit,2025-03-12,-22.53,Rent Expense,,,Workforce Health Screening Services
78001029,Debit,2025-10-22,11979.12,Rent Expense,,,Energy Management Consulting
78001029,Debit,2025-10-22,31259.47,Research and Development,,,Energy Management Consulting
78001029,Credit,2025-01-23,-724.19,Research and Development,,,Business Continuity Planning Services
78001029,Debit,2025-01-28,22276.32,Office Supplies,,,Business Continuity Planning Services
78001029,Credit,2025-12-19,-30922.38,Travel Expenses,,,Cybersecurity Audit and Advisory
78001029,Credit,2025-06-27,-16466.29,Software Subscriptions,,,Cloud Infrastructure Subscription
78001029,Credit,2025-07-23,-31387.51,Rent Expense,,,Cloud Infrastructure Subscription
78001029,Debit,2025-11-29,6630.96,Rent Expense,,,AutoCAD License
78001029,Credit,2025-11-08,-4926.6,Office Supplies,,,Salesforce CRM License
78001029,Credit,2025-03-16,-2910.73,Consulting Fees,,,Adobe Creative Cloud License
78001029,Debit,2025-01-30,10757.03,Software Subscriptions,,,Adobe Creative Cloud License
78001029,Debit,2025-11-08,18126.22,Software Subscriptions,,,Zoom Enterprise Subscription
78001029,Debit,2025-06-27,10164.8,Utilities,,,DocuSign eSignature License
78001029,Debit,2025-06-04,5612.22,Utilities,,,DocuSign eSignature License
78001029,Debit,2025-09-06,11246.1,Research and Development,,,Antivirus Software Subscription
78001029,Debit,2025-10-29,16006.22,Software Subscriptions,,,VPN and Remote Access Services
78001029,Credit,2025-12-18,-4092.45,Marketing Expenses,,,Domain Hosting and SSL Certificates
78001029,Credit,2025-06-22,-7161.86,Training Expenses,,,Domain Hosting and SSL Certificates
78001029,Debit,2025-09-02,2891.59,Training Expenses,,,Domain Hosting and SSL Certificates
78001029,Credit,2025-06-11,-1020.05,Research and Development,,,SurveyMonkey Business License
78001029,Debit,2025-06-29,17739.93,Travel Expenses,,,SurveyMonkey Business License
78001029,Debit,2025-06-14,1175.47,Marketing Expenses,,,Slack Business Subscription
78002000,Debit,2025-12-21,423601.82,Interest Income,Turbine Yaw Drive Upgrade Pack,,
78002000,Credit,2025-10-05,-218351.64,Interest Income,4.2 MW Onshore Wind Turbine,,
78002000,Debit,2025-05-03,1653126.13,Interest Income,4.2 MW Onshore Wind Turbine,,
78002000,Debit,2025-04-11,1773.66,Interest Income,Offshore Wind Turbine 8 MW,,
78002000,Debit,2025-11-09,84259.5,Interest Income,Offshore Wind Turbine 8 MW,,
78002000,Credit,2025-10-16,-810657.05,Interest Income,2 MW Onshore Wind Turbine,,
78002000,Credit,2025-08-26,-1715.81,Interest Income,2 MW Onshore Wind Turbine,,
78002000,Debit,2025-08-27,85695.0,Interest Income,2 MW Onshore Wind Turbine,,
78002000,Credit,2025-04-11,-13572.09,Interest Income,Wind Turbine Service Agreement (Full Scope),,
78002000,Credit,2025-05-21,-833072.52,Interest Income,Wind Turbine Service Agreement (Full Scope),,
78002000,Debit,2025-06-12,33434.8,Interest Income,3 MW Onshore Wind Turbine,,
78002000,Credit,2025-09-27,-26.4,Interest Income,Wind Turbine Operations & Maintenance (Basic),,
78002000,Credit,2025-04-29,-481.7,Interest Income,Wind Turbine Operations & Maintenance (Basic),,
78002000,Debit,2025-10-29,26.4,Interest Income,Wind Turbine Operations & Maintenance (Basic),,
78002000,Credit,2025-10-18,-2432.32,Interest Income,Turbine Blade Refurbishment,,
78002000,Credit,2025-03-17,-202214.88,Interest Income,Hybrid Power Plant Solution,,
78002000,Credit,2025-01-11,-1215.95,Interest Income,2.2 MW Onshore Wind Turbine,,
78002000,Debit,2025-10-27,16096.12,Interest Income,Offshore Wind Turbine 10 MW,,
78002000,Debit,2025-11-26,79666.98,Interest Income,Offshore Wind Turbine 10 MW,,
78002000,Credit,2025-05-01,-51219.83,Interest Income,Turbine Gearbox Retrofit Kit,,
78002000,Credit,2025-12-17,-218711.34,Interest Income,Turbine Gearbox Retrofit Kit,,
78002000,Credit,2025-04-22,-28192.36,Interest Income,Turbine Gearbox Retrofit Kit,,
78002000,Debit,2025-06-07,33399.85,Interest Income,Turbine Gearbox Retrofit Kit,,
78002000,Debit,2025-10-07,45810.98,Interest Income,Advanced Turbine Monitoring System,,
78002000,Debit,2025-04-18,35.31,Interest Income,Wind Farm Energy Management Software,,
78002000,Credit,2025-12-25,-8975.68,Interest Income,Turbine Nacelle Replacement Service,,
78002000,Credit,2025-09-30,-754.43,Interest Income,Turbine Nacelle Replacement Service,,
78002000,Debit,2025-05-25,33132.76,Interest Income,Turbine Nacelle Replacement Service,,
78002000,Debit,2025-07-02,81652.72,Interest Income,Turbine Nacelle Replacement Service,,
78002000,Credit,2025-11-28,-14650.96,Interest Income,Offshore Turbine Service Agreement,,
78002000,Credit,2025-05-08,-8745.42,Interest Income,Power Plant Grid Integration System,,
78002000,Credit,2025-05-29,-57499.16,Interest Income,Power Plant Grid Integration System,,
78002000,Credit,2025-07-23,-20388.05,Interest Income,Onsite Wind Resource Assessment,,
78002000,Debit,2025-03-29,1674.2,Interest Income,Onsite Wind Resource Assessment,,
78002000,Credit,2025-05-20,-4930.45,Interest Income,Remote Diagnostic Service,,
78002000,Credit,2025-05-29,-536.03,Interest Income,Remote Diagnostic Service,,
