DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,CostCenter,Department,CustomerName,ItemName,SourceType
78002005,2025-03-29,EUR,15155628.66,2034312.57,Debit,36629,CC103,,General Electric,Wind Turbine Towers,Product Sales
78002005,2025-08-18,EUR,-1453439.77,-195092.59,Credit,36629,CC103,,Nordex SE,Wind Turbine Nacelles,Product Sales
78002005,2025-09-08,EUR,-12597280.32,-1690910.11,Credit,36629,CC103,,Nordex SE,Wind Turbine Nacelles,Product Sales
78002005,2025-04-13,EUR,6189959.9,830867.1,Debit,32307,CC103,,Enel Green Power,Wind Turbine Control Systems,Product Sales
78002005,2025-01-06,EUR,8111308.75,1088766.28,Debit,35015,CC105,,Pattern Energy,Wind Turbine Control Systems,Product Sales
78002005,2025-08-25,EUR,5537627.48,743305.7,Debit,32307,CC108,,General Electric,Turbine Installation Services,Product Sales
78002005,2025-11-25,EUR,1044137.59,140152.7,Debit,32307,CC108,,General Electric,Turbine Installation Services,Product Sales
78002005,2025-01-24,EUR,-51536.26,-6917.62,Credit,36629,CC100,,Ørsted,Remote Monitoring & Diagnostics Platform,Product Sales
78002005,2025-08-21,EUR,-18199970.54,-2442949.07,Credit,32307,CC100,,NextEra Energy,Grid Connection Solutions,Product Sales
78002005,2025-11-07,EUR,-14245750.74,-1912181.31,Credit,35015,CC104,,Enel Green Power,Hybrid Wind-Solar Solutions,Product Sales
78002005,2025-12-16,EUR,-64879.23,-8708.62,Credit,35015,CC101,,Enel Green Power,Hybrid Wind-Solar Solutions,Product Sales
78002005,2025-07-30,EUR,26734332.83,3588501.05,Debit,32307,CC104,,Iberdrola,Wind Turbine Generators,Product Sales
78002005,2025-12-23,EUR,2925.1,392.63,Debit,32307,CC104,,Pattern Energy,Turbine Upgrades & Life Extension Kits,Product Sales
78002005,2025-11-18,EUR,4680777.61,628292.3,Debit,32307,CC100,,Iberdrola,Turbine Upgrades & Life Extension Kits,Product Sales
78002005,2025-09-09,EUR,2940221.77,394660.64,Debit,32307,CC107,,Pattern Energy,Turbine Upgrades & Life Extension Kits,Product Sales
78002005,2025-02-05,EUR,-9321642.66,-1251227.2,Credit,32307,CC109,,Pattern Energy,Annual Safety Inspection Package,Product Sales
78002005,2025-02-22,EUR,2969784.81,398628.83,Debit,32307,CC102,,Iberdrola,Annual Safety Inspection Package,Product Sales
78002005,2025-04-16,EUR,32452.16,4355.99,Debit,35015,CC105,,General Electric,Wind Resource Assessment Services,Product Sales
78002005,2025-09-06,EUR,1230.06,165.11,Debit,36629,CC103,,Siemens Gamesa,Digital Twin Modeling Service,Product Sales
78002005,2025-04-24,EUR,3082400.66,413745.06,Debit,35015,CC108,,NextEra Energy,Performance Optimization Analytics,Product Sales
78002005,2025-03-09,EUR,3487780.85,468158.5,Debit,35015,CC108,,NextEra Energy,Performance Optimization Analytics,Product Sales
78002005,2025-12-22,EUR,1566055.74,210208.82,Debit,35015,CC108,,NextEra Energy,Performance Optimization Analytics,Product Sales
78002005,2025-09-21,EUR,222866.67,29914.99,Debit,32307,CC109,,Iberdrola,Performance Optimization Analytics,Product Sales
78002005,2025-08-25,EUR,-884824.96,-118768.45,Credit,32307,CC104,,Siemens Gamesa,Blade Repair Services,Product Sales
78002005,2025-09-06,EUR,535977.6,71943.3,Debit,32307,CC105,,Pattern Energy,Blade Repair Services,Product Sales
78002005,2025-11-10,EUR,409004.8,54899.97,Debit,32307,CC102,,Nordex SE,Blade Repair Services,Product Sales
78002005,2025-06-05,EUR,56112.54,7531.88,Debit,32307,CC104,,Siemens Gamesa,Blade Repair Services,Product Sales
78002005,2025-06-27,EUR,972859.77,130585.2,Debit,32307,CC105,,Pattern Energy,Blade Repair Services,Product Sales
78002005,2025-07-04,EUR,-1279180.6,-171702.09,Credit,35015,CC105,,Ørsted,Component Refurbishment Services,Product Sales
78002005,2025-10-27,EUR,-8324523.5,-1117385.7,Credit,32307,CC104,,Acciona Energia,Component Refurbishment Services,Product Sales
78002005,2025-11-17,EUR,8324523.5,1117385.7,Debit,35015,CC107,,NextEra Energy,Component Refurbishment Services,Product Sales
78002005,2025-07-08,EUR,-322512.41,-43290.26,Credit,36629,CC106,,General Electric,Fleet Asset Management Platform,Product Sales
78002005,2025-01-31,EUR,4686339.81,629038.9,Debit,32307,CC101,,Siemens Gamesa,Fleet Asset Management Platform,Product Sales
78002005,2025-05-11,EUR,-576429.26,-77373.06,Credit,36629,CC106,,Enel Green Power,Decommissioning & Repowering Services,Product Sales
78002005,2025-12-13,EUR,5497085.68,737863.85,Debit,32307,CC100,,Enel Green Power,Lightning Protection Systems,Product Sales
78002005,2025-11-20,EUR,-109482.57,-14695.65,Credit,32307,CC103,,Pattern Energy,High-Voltage Transformer Units,Product Sales
78002005,2025-09-09,EUR,119271.25,16009.56,Debit,36629,CC108,,Nordex SE,High-Voltage Transformer Units,Product Sales
78002005,2025-11-17,EUR,5271.02,707.52,Debit,35015,CC105,,Pattern Energy,Noise Reduction Retrofit Kits,Product Sales
78002005,2025-12-21,EUR,-377039.92,-50609.39,Credit,36629,CC101,,Ørsted,Foundation Design & Supply,Product Sales
78002005,2025-02-27,EUR,-2354612.41,-316055.36,Credit,32307,CC105,,Iberdrola,Environmental Impact Assessment Service,Product Sales
78002005,2025-10-13,EUR,-2522036.33,-338528.37,Credit,36629,CC101,,Ørsted,Crane & Heavy Lift Rental Services,Product Sales
78002005,2025-02-09,EUR,1253385.36,168239.65,Debit,36629,CC106,,General Electric,Offshore Substation Packages,Product Sales
78002005,2025-05-01,EUR,-358741.4,-48153.21,Credit,32307,CC106,,Acciona Energia,Wind Measurement Equipment,Product Sales
78002005,2025-02-04,EUR,-15554.16,-2087.81,Credit,32307,CC106,,Ørsted,Wind Measurement Equipment,Product Sales
78002005,2025-12-09,EUR,-133037.91,-17857.44,Credit,36629,CC104,,General Electric,Smart Power Forecasting Tools,Product Sales
78002005,2025-01-17,EUR,7942492.24,1066106.34,Debit,35015,CC109,,Enel Green Power,Wind Farm Design & Engineering Consulting,Product Sales
78002005,2025-06-04,EUR,2121070.59,284707.46,Debit,35015,CC105,,E.ON,Wind Farm Design & Engineering Consulting,Product Sales
78002005,2025-01-11,EUR,9299354.24,1248235.47,Debit,32307,CC104,,Siemens Gamesa,Remote Troubleshooting Support,Product Sales
78002005,2025-05-09,EUR,359423.25,48244.73,Debit,32307,CC105,,Iberdrola,Remote Troubleshooting Support,Product Sales
78002005,2025-03-15,EUR,522887.08,70186.19,Debit,32307,CC105,,Iberdrola,Remote Troubleshooting Support,Product Sales
78002005,2025-02-08,EUR,-144197.59,-19355.38,Credit,32307,CC106,,Acciona Energia,Ice Detection & Prevention Systems,Product Sales
78002005,2025-08-06,EUR,-1700299.29,-228228.09,Credit,36629,CC109,,Iberdrola,Project Financing Solutions,Product Sales
78002005,2025-01-08,EUR,970248.12,130234.65,Debit,35015,CC101,,Iberdrola,Project Financing Solutions,Product Sales
78002005,2025-12-02,EUR,1328555.73,178329.63,Debit,36629,CC101,,E.ON,Project Financing Solutions,Product Sales
78002005,2025-07-15,EUR,69116.47,9277.38,Debit,36629,CC101,,Siemens Gamesa,Training & Certification Programs,Product Sales
78002005,2025-01-31,EUR,-10543251.46,-1415201.54,Credit,36629,CC104,,Enel Green Power,Access & Service Platforms,Product Sales
78002005,2025-04-05,EUR,1046856.41,140517.64,Debit,35015,CC106,,NextEra Energy,Access & Service Platforms,Product Sales
78002005,2025-07-24,EUR,-1157722.55,-155399.0,Credit,35015,CC104,,Iberdrola,Oil & Lubricant Supply Services,Product Sales
78002005,2025-11-14,EUR,-8658.33,-1162.19,Credit,35015,CC104,,Iberdrola,Oil & Lubricant Supply Services,Product Sales
78002005,2025-02-25,EUR,1449.31,194.54,Debit,36629,CC106,,E.ON,Oil & Lubricant Supply Services,Product Sales
78002005,2025-11-18,EUR,-561690.3,-75394.67,Credit,35015,CC106,,Nordex SE,Customer Portal Access Subscription,Product Sales
78002005,2025-10-07,EUR,842965.84,113149.78,Debit,35015,CC106,,Nordex SE,Customer Portal Access Subscription,Product Sales
78002005,2025-12-19,EUR,228314.69,30646.27,Debit,35015,CC106,,Nordex SE,Customer Portal Access Subscription,Product Sales
78002005,2025-11-26,EUR,-2884870.53,-387230.94,Credit,35015,CC109,,Enel Green Power,Rotor Balancing Service,Product Sales
78002005,2025-03-26,EUR,98960.67,13283.31,Debit,35015,CC108,,Pattern Energy,Rotor Balancing Service,Product Sales
78002005,2025-11-03,EUR,-1053770.84,-141445.75,Credit,36629,CC100,,E.ON,Blade Cleaning Equipment,Product Sales
78002005,2025-04-24,EUR,97742.43,13119.79,Debit,36629,CC100,,E.ON,Blade Cleaning Equipment,Product Sales
78002005,2025-04-24,EUR,2071.53,278.06,Debit,36629,CC107,,NextEra Energy,Wind Farm Operations Management,Product Sales
78002006,2025-11-21,EUR,-63655467.78,-8544358.09,Credit,36629,CC101,,General Electric,Offshore Crew Transfer Solutions,Product Sales
78002006,2025-12-19,EUR,79291.27,10643.12,Debit,36629,CC107,,Pattern Energy,Utility-Scale Onshore Wind Turbine,Product Sales
78002006,2025-02-09,EUR,72186854.75,9689510.7,Debit,32307,CC103,,Iberdrola,Utility-Scale Onshore Wind Turbine,Product Sales
78002006,2025-11-06,EUR,-17484958.58,-2346974.31,Credit,35015,CC104,,E.ON,Utility-Scale Offshore Wind Turbine,Product Sales
78002006,2025-05-09,EUR,43468850.35,5834745.01,Debit,32307,CC106,,Iberdrola,Utility-Scale Offshore Wind Turbine,Product Sales
78002006,2025-02-04,EUR,-27229326.4,-3654943.14,Credit,35015,CC100,,Pattern Energy,Wind Turbine Maintenance Service Contract,Product Sales
78002006,2025-02-27,EUR,-45705784.01,-6135004.57,Credit,35015,CC100,,Pattern Energy,Wind Turbine Maintenance Service Contract,Product Sales
78002006,2025-06-26,EUR,-37582048.0,-5044570.2,Credit,35015,CC107,,Siemens Gamesa,Wind Turbine Blades,Product Sales
78002006,2025-04-27,EUR,-41795698.36,-5610160.85,Credit,35015,CC107,,Siemens Gamesa,Wind Turbine Blades,Product Sales
78002006,2025-10-29,EUR,18522419.46,2486230.8,Debit,32307,CC106,,NextEra Energy,Wind Turbine Blades,Product Sales
78002006,2025-03-15,EUR,-1464794.3,-196616.68,Credit,36629,CC104,,Acciona Energia,Wind Turbine Gearboxes,Product Sales
78002006,2025-01-02,EUR,92298.29,12389.03,Debit,35015,CC102,,Enel Green Power,Wind Turbine Gearboxes,Product Sales
78002006,2025-02-15,EUR,49868095.79,6693704.13,Debit,36629,CC103,,General Electric,Wind Turbine Towers,Product Sales
78002006,2025-04-17,EUR,5486139.48,736394.56,Debit,35015,CC104,,Acciona Energia,Wind Turbine Nacelles,Product Sales
78002006,2025-01-11,EUR,53383137.79,7165521.85,Debit,36629,CC100,,Siemens Gamesa,Wind Turbine Nacelles,Product Sales
78002006,2025-07-15,EUR,17608540.95,2363562.54,Debit,35015,CC106,,General Electric,Wind Turbine Control Systems,Product Sales
78002006,2025-11-10,EUR,-5105832.9,-685346.7,Credit,32307,CC108,,General Electric,Turbine Installation Services,Product Sales
78002006,2025-06-30,EUR,31246021.65,4194096.87,Debit,35015,CC102,,Ørsted,Turbine Installation Services,Product Sales
78002006,2025-12-19,EUR,-683502.33,-91745.28,Credit,35015,CC103,,E.ON,Hybrid Wind-Solar Solutions,Product Sales
78002006,2025-09-19,EUR,-3837717.52,-515129.87,Credit,32307,CC100,,Pattern Energy,Energy Storage Integration Package,Product Sales
78002006,2025-12-24,EUR,-1493621.62,-200486.12,Credit,35015,CC108,,NextEra Energy,Energy Storage Integration Package,Product Sales
78002006,2025-03-17,EUR,-6204359.23,-832799.9,Credit,32307,CC100,,Pattern Energy,Energy Storage Integration Package,Product Sales
78002006,2025-09-01,EUR,-3725680.45,-500091.34,Credit,36629,CC107,,Acciona Energia,Energy Storage Integration Package,Product Sales
78002006,2025-10-13,EUR,-10862138.48,-1458005.17,Credit,36629,CC107,,Acciona Energia,Energy Storage Integration Package,Product Sales
78002006,2025-07-24,EUR,1057646.25,141965.94,Debit,36629,CC107,,Acciona Energia,Energy Storage Integration Package,Product Sales
78002006,2025-06-21,EUR,-4788472.57,-642748.0,Credit,32307,CC101,,Siemens Gamesa,Turbine Upgrades & Life Extension Kits,Product Sales
78002006,2025-07-12,EUR,3696165.34,496129.58,Debit,35015,CC104,,Iberdrola,Turbine Upgrades & Life Extension Kits,Product Sales
78002006,2025-02-16,EUR,-5478716.67,-735398.21,Credit,32307,CC104,,Iberdrola,Predictive Maintenance Software,Product Sales
78002006,2025-02-11,EUR,-11788717.47,-1582378.18,Credit,32307,CC102,,Iberdrola,Annual Safety Inspection Package,Product Sales
78002006,2025-11-27,EUR,-1354801.07,-181852.49,Credit,32307,CC102,,Iberdrola,Annual Safety Inspection Package,Product Sales
78002006,2025-03-10,EUR,-1364170.34,-183110.11,Credit,36629,CC108,,Pattern Energy,Wind Resource Assessment Services,Product Sales
78002006,2025-12-12,EUR,2515446.82,337643.87,Debit,36629,CC108,,Pattern Energy,Wind Resource Assessment Services,Product Sales
78002006,2025-03-13,EUR,5398423.48,724620.6,Debit,36629,CC108,,Pattern Energy,Wind Resource Assessment Services,Product Sales
78002006,2025-08-25,EUR,-103600.34,-13906.09,Credit,32307,CC106,,Siemens Gamesa,Turbine Retrofit Packages,Product Sales
78002006,2025-03-22,EUR,-3671976.34,-492882.73,Credit,32307,CC106,,Siemens Gamesa,Turbine Retrofit Packages,Product Sales
78002006,2025-08-07,EUR,-6816621.43,-914982.74,Credit,36629,CC103,,E.ON,Turbine Retrofit Packages,Product Sales
78002006,2025-09-15,EUR,81156.64,10893.51,Debit,32307,CC106,,Siemens Gamesa,Turbine Retrofit Packages,Product Sales
78002006,2025-02-13,EUR,1300114.86,174512.06,Debit,36629,CC103,,E.ON,Turbine Retrofit Packages,Product Sales
78002006,2025-10-23,EUR,435585.5,58467.85,Debit,36629,CC103,,E.ON,Turbine Retrofit Packages,Product Sales
78002006,2025-10-20,EUR,-4546578.63,-610279.01,Credit,32307,CC103,,Acciona Energia,Digital Twin Modeling Service,Product Sales
78002006,2025-07-30,EUR,-409004.8,-54899.97,Credit,32307,CC105,,Pattern Energy,Blade Repair Services,Product Sales
78002006,2025-09-03,EUR,-7973965.42,-1070330.93,Credit,32307,CC104,,Siemens Gamesa,Blade Repair Services,Product Sales
78002006,2025-08-07,EUR,-596123.84,-80016.62,Credit,35015,CC107,,NextEra Energy,Component Refurbishment Services,Product Sales
78002006,2025-01-26,EUR,1279180.6,171702.09,Debit,35015,CC107,,NextEra Energy,Component Refurbishment Services,Product Sales
78002006,2025-11-27,EUR,2937197.99,394254.76,Debit,35015,CC107,,NextEra Energy,Component Refurbishment Services,Product Sales
78002006,2025-06-15,EUR,-1591111.26,-213571.98,Credit,36629,CC106,,General Electric,Fleet Asset Management Platform,Product Sales
78002006,2025-03-10,EUR,-2767247.94,-371442.68,Credit,32307,CC101,,Pattern Energy,Decommissioning & Repowering Services,Product Sales
78002006,2025-07-26,EUR,2232659.36,299685.82,Debit,32307,CC101,,Pattern Energy,Decommissioning & Repowering Services,Product Sales
78002006,2025-12-21,EUR,-658026.6,-88325.72,Credit,32307,CC104,,Nordex SE,High-Voltage Transformer Units,Product Sales
78002006,2025-03-23,EUR,-4942280.05,-663393.3,Credit,32307,CC101,,General Electric,Foundation Design & Supply,Product Sales
78002006,2025-05-25,EUR,-5816453.55,-780732.02,Credit,32307,CC105,,Iberdrola,Environmental Impact Assessment Service,Product Sales
78002006,2025-01-05,EUR,-438307.05,-58833.16,Credit,32307,CC104,,Siemens Gamesa,Environmental Impact Assessment Service,Product Sales
78002006,2025-02-22,EUR,7113358.36,954813.2,Debit,32307,CC104,,Siemens Gamesa,Environmental Impact Assessment Service,Product Sales
78002006,2025-07-30,EUR,6813831.08,914608.2,Debit,32307,CC105,,NextEra Energy,Crane & Heavy Lift Rental Services,Product Sales
78002006,2025-01-29,EUR,1100923.66,147774.99,Debit,32307,CC105,,NextEra Energy,Crane & Heavy Lift Rental Services,Product Sales
78002006,2025-08-03,EUR,-6478276.91,-869567.37,Credit,36629,CC106,,General Electric,Offshore Substation Packages,Product Sales
78002006,2025-10-03,EUR,983463.64,132008.54,Debit,36629,CC106,,General Electric,Offshore Substation Packages,Product Sales
78002006,2025-05-11,EUR,-3050170.7,-409418.89,Credit,32307,CC105,,E.ON,Turbine Commissioning Services,Product Sales
78002006,2025-04-01,EUR,-2222595.82,-298335.01,Credit,32307,CC101,,Pattern Energy,Power Purchase Agreement Advisory Service,Product Sales
78002006,2025-08-19,EUR,-1316485.18,-176709.42,Credit,35015,CC103,,General Electric,Power Purchase Agreement Advisory Service,Product Sales
78002006,2025-07-12,EUR,-3798.16,-509.82,Credit,32307,CC101,,Pattern Energy,Power Purchase Agreement Advisory Service,Product Sales
78002006,2025-07-04,EUR,-3104.92,-416.77,Credit,32307,CC101,,Pattern Energy,Subsea Cable & Connection Solutions,Product Sales
78002006,2025-08-31,EUR,-1926852.72,-258637.95,Credit,35015,CC108,,Siemens Gamesa,Subsea Cable & Connection Solutions,Product Sales
78002006,2025-02-21,EUR,-2349258.81,-315336.75,Credit,36629,CC104,,General Electric,Smart Power Forecasting Tools,Product Sales
78002006,2025-01-13,EUR,240418.97,32271.0,Debit,36629,CC103,,Pattern Energy,Remote Troubleshooting Support,Product Sales
78002006,2025-11-18,EUR,4633961.71,622008.28,Debit,32307,CC109,,Siemens Gamesa,Remote Troubleshooting Support,Product Sales
78002006,2025-03-17,EUR,4210253.93,565134.76,Debit,32307,CC106,,Siemens Gamesa,Ice Detection & Prevention Systems,Product Sales
78002006,2025-11-09,EUR,-471.16,-63.24,Credit,32307,CC103,,E.ON,Training & Certification Programs,Product Sales
78002006,2025-01-26,EUR,7605242.09,1020837.86,Debit,35015,CC107,,Iberdrola,Training & Certification Programs,Product Sales
78002006,2025-05-28,EUR,72134.77,9682.52,Debit,32307,CC103,,Nordex SE,Access & Service Platforms,Product Sales
78002006,2025-06-13,EUR,-659798.78,-88563.59,Credit,36629,CC106,,E.ON,Oil & Lubricant Supply Services,Product Sales
78002006,2025-04-28,EUR,2527943.25,339321.24,Debit,36629,CC100,,NextEra Energy,Customer Portal Access Subscription,Product Sales
78002006,2025-12-17,EUR,-10182.64,-1366.8,Credit,35015,CC109,,Enel Green Power,Rotor Balancing Service,Product Sales
78002006,2025-05-03,EUR,427597.89,57395.69,Debit,35015,CC108,,Pattern Energy,Rotor Balancing Service,Product Sales
78002006,2025-09-12,EUR,217181.32,29151.86,Debit,35015,CC109,,Enel Green Power,Rotor Balancing Service,Product Sales
78002006,2025-11-21,EUR,-176983.19,-23756.13,Credit,36629,CC101,,General Electric,Offshore Crew Transfer Solutions,Product Sales
78002006,2025-03-03,EUR,841491.39,112951.86,Debit,32307,CC102,,Enel Green Power,Offshore Crew Transfer Solutions,Product Sales
78002006,2025-04-22,EUR,-10387.99,-1394.36,Credit,36629,CC100,,E.ON,Blade Cleaning Equipment,Product Sales
78002006,2025-06-29,EUR,493564.25,66250.23,Debit,35015,CC103,,Enel Green Power,Blade Cleaning Equipment,Product Sales
78002006,2025-06-11,EUR,279925.1,37573.84,Debit,32307,CC106,,General Electric,Wind Farm Operations Management,Product Sales
78002006,2025-11-08,EUR,212611.93,28538.51,Debit,32307,CC106,,General Electric,Wind Farm Operations Management,Product Sales
78002006,2025-11-22,EUR,-503657.65,-67605.05,Credit,32307,CC106,,Nordex SE,SCADA System Upgrades,Product Sales
78002007,2025-05-27,DKK,-5498369.37,-738036.16,Credit,32307,CC106,,Acciona Energia,Energy Storage Integration Package,Product Sales
78002007,2025-01-07,DKK,-58153027.44,-7805775.5,Credit,32307,CC106,,Iberdrola,Utility-Scale Offshore Wind Turbine,Product Sales
78002007,2025-01-27,DKK,-2096632.68,-281427.21,Credit,35015,CC104,,E.ON,Utility-Scale Offshore Wind Turbine,Product Sales
78002007,2025-03-04,DKK,2730706.69,366537.81,Debit,35015,CC104,,E.ON,Utility-Scale Offshore Wind Turbine,Product Sales
78002007,2025-01-17,DKK,3983810.88,534739.72,Debit,32307,CC106,,Iberdrola,Utility-Scale Offshore Wind Turbine,Product Sales
