document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001029,Entry,2022-04-27,-265225.97,Amortization Expense,,,Antivirus/Endpoint Security Suite,Siemens Gamesa,
78001007,Entry,2024-02-06,-65075.04,Research and Development,,,Antivirus/Endpoint Security Suite,GE Renewable Energy,
78001022,Entry,2021-11-26,-359554.74,Research and Development,,,Antivirus/Endpoint Security Suite,GE Renewable Energy,
78001013,Entry,2020-02-01,-16527.48,Research and Development,,,Antivirus/Endpoint Security Suite,GE Renewable Energy,
78001023,Entry,2020-06-25,-31397.8,Research and Development,,,Antivirus/Endpoint Security Suite,GE Renewable Energy,
78001028,Entry,2025-10-13,-23634.65,Amortization Expense,,,Antivirus/Endpoint Security Suite,Siemens Gamesa,
78001003,Entry,2025-09-05,-65669.9,Amortization Expense,,,Antivirus/Endpoint Security Suite,Siemens Gamesa,
78001005,Entry,2024-02-11,-3457.68,Research and Development,,,Antivirus/Endpoint Security Suite,GE Renewable Energy,
78001028,Entry,2020-03-06,-170955.4,Amortization Expense,,,Antivirus/Endpoint Security Suite,Siemens Gamesa,
78001018,Entry,2020-05-12,-650108.43,Research and Development,,,Antivirus/Endpoint Security Suite,GE Renewable Energy,
78001026,Entry,2025-04-12,-41904.8,Amortization Expense,,,Antivirus/Endpoint Security Suite,Siemens Gamesa,
78001028,Entry,2022-07-04,-20980.54,Amortization Expense,,,Antivirus/Endpoint Security Suite,Siemens Gamesa,
78001023,Entry,2025-10-30,-499.51,Amortization Expense,,,Antivirus/Endpoint Security Suite,Siemens Gamesa,
78001003,Entry,2025-03-31,-63621.43,Amortization Expense,,,Antivirus/Endpoint Security Suite,Siemens Gamesa,
78001002,Entry,2025-01-28,-15503.69,Amortization Expense,,,Antivirus/Endpoint Security Suite,Siemens Gamesa,
78001019,Entry,2023-09-13,-252681.38,Research and Development,,,Antivirus/Endpoint Security Suite,GE Renewable Energy,
78001005,Entry,2021-08-07,-127414.43,Research and Development,,,Antivirus/Endpoint Security Suite,GE Renewable Energy,
78001026,Entry,2023-02-22,-515736.96,Amortization Expense,,,Antivirus/Endpoint Security Suite,Siemens Gamesa,
78001022,Entry,2024-10-14,-366317.41,Research and Development,,,Antivirus/Endpoint Security Suite,GE Renewable Energy,
78001006,Entry,2025-12-20,-53376.83,Amortization Expense,,,Antivirus/Endpoint Security Suite,Siemens Gamesa,
78001013,Entry,2025-03-07,-52232.88,Amortization Expense,,,Antivirus/Endpoint Security Suite,Siemens Gamesa,
78001011,Entry,2022-08-31,-16412.88,Amortization Expense,,,Antivirus/Endpoint Security Suite,Siemens Gamesa,
78001015,Entry,2023-12-13,-300261.14,Amortization Expense,,,Antivirus/Endpoint Security Suite,Siemens Gamesa,
78001019,Entry,2020-08-21,-141058.12,Research and Development,,,Antivirus/Endpoint Security Suite,GE Renewable Energy,
78001007,Entry,2024-01-17,-3782.62,Amortization Expense,,,Antivirus/Endpoint Security Suite,Siemens Gamesa,
78001022,Entry,2024-05-12,-3102.5,Research and Development,,,Antivirus/Endpoint Security Suite,GE Renewable Energy,
78001001,Entry,2022-02-09,-396844.72,Amortization Expense,,,Antivirus/Endpoint Security Suite,Siemens Gamesa,
78001012,Entry,2020-11-01,-196771.22,Legal Fees,,,Video Conferencing Equipment Lease,DHL Supply Chain,
78001007,Entry,2020-01-02,-24069.77,Insurance Expense,,,Video Conferencing Equipment Lease,Veolia,
78001024,Entry,2020-09-27,-49163.14,Office Supplies,,,Video Conferencing Equipment Lease,DHL Supply Chain,
78001020,Entry,2021-02-24,-90730.67,Office Supplies,,,Video Conferencing Equipment Lease,DHL Supply Chain,
78001019,Entry,2022-05-13,-49260.91,Insurance Expense,,,Video Conferencing Equipment Lease,Veolia,
78001015,Entry,2025-02-19,-42925.63,Insurance Expense,,,Video Conferencing Equipment Lease,Veolia,
78001003,Entry,2022-10-06,-40377.5,Office Supplies,,,Video Conferencing Equipment Lease,DHL Supply Chain,
78001028,Entry,2022-11-26,-140714.71,Amortization Expense,,,Video Conferencing Equipment Lease,ABB Group,
78001015,Entry,2020-04-16,-234226.29,Office Supplies,,,Video Conferencing Equipment Lease,DHL Supply Chain,
78001019,Entry,2025-01-22,-82762.67,Insurance Expense,,,Video Conferencing Equipment Lease,Veolia,
78001005,Entry,2023-02-07,-29091.96,Amortization Expense,,,Video Conferencing Equipment Lease,ABB Group,
78001026,Entry,2021-07-02,-20952.78,Legal Fees,,,Video Conferencing Equipment Lease,DHL Supply Chain,
78001003,Entry,2024-06-08,-9727.6,Office Supplies,,,Video Conferencing Equipment Lease,DHL Supply Chain,
78001015,Entry,2025-01-11,-112772.65,Insurance Expense,,,Video Conferencing Equipment Lease,Veolia,
78001022,Entry,2024-02-20,-584569.93,Legal Fees,,,Video Conferencing Equipment Lease,DHL Supply Chain,
78001022,Entry,2023-10-09,-576.44,Office Supplies,,,Video Conferencing Equipment Lease,DHL Supply Chain,
78001020,Entry,2020-01-19,-279545.59,Office Supplies,,,Video Conferencing Equipment Lease,DHL Supply Chain,
78001012,Entry,2022-05-08,-75137.88,Amortization Expense,,,Video Conferencing Equipment Lease,ABB Group,
78001004,Entry,2023-11-17,-60545.72,Insurance Expense,,,Video Conferencing Equipment Lease,Veolia,
78001014,Entry,2023-07-08,-1467.39,Legal Fees,,,Video Conferencing Equipment Lease,DHL Supply Chain,
78001025,Entry,2021-02-13,-41340.88,Office Supplies,,,Video Conferencing Equipment Lease,DHL Supply Chain,
78001007,Entry,2023-11-27,-213000.7,Amortization Expense,,,Video Conferencing Equipment Lease,ABB Group,
78001006,Entry,2024-08-20,-196565.3,Legal Fees,,,Video Conferencing Equipment Lease,DHL Supply Chain,
78001013,Entry,2021-09-15,-8388.68,Legal Fees,,,Video Conferencing Equipment Lease,DHL Supply Chain,
78001006,Entry,2021-10-17,-147106.67,Office Supplies,,,Video Conferencing Equipment Lease,DHL Supply Chain,
78001021,Entry,2022-02-06,-53120.5,Legal Fees,,,Video Conferencing Equipment Lease,DHL Supply Chain,
78001006,Entry,2020-01-18,-828675.76,Office Supplies,,,Video Conferencing Equipment Lease,DHL Supply Chain,
78001022,Entry,2024-12-21,-35465.91,Amortization Expense,,,Video Conferencing Equipment Lease,ABB Group,
78001025,Entry,2024-11-15,-139670.68,Amortization Expense,,,Video Conferencing Equipment Lease,ABB Group,
78001029,Entry,2020-01-08,-6274.46,Legal Fees,,,Video Conferencing Equipment Lease,DHL Supply Chain,
78001017,Entry,2021-12-05,-887.28,Amortization Expense,,,File Sharing Platform Subscription,Bosch Rexroth,
78001029,Entry,2023-09-03,-722486.54,Office Supplies,,,File Sharing Platform Subscription,CBRE Group,
78001009,Entry,2023-03-05,-18215.74,Depreciation Expense,,,File Sharing Platform Subscription,ABB Group,
78001017,Entry,2021-06-14,-127399.92,Insurance Expense,,,File Sharing Platform Subscription,Accenture,
78001013,Entry,2025-07-14,-30734.5,Insurance Expense,,,File Sharing Platform Subscription,Accenture,
78001009,Entry,2024-09-11,-108.35,Depreciation Expense,,,File Sharing Platform Subscription,ABB Group,
78001006,Entry,2024-10-26,-445089.51,Insurance Expense,,,File Sharing Platform Subscription,Accenture,
78001029,Entry,2023-09-08,-13986.12,Depreciation Expense,,,File Sharing Platform Subscription,ABB Group,
78001025,Entry,2024-12-01,-229351.36,Office Supplies,,,File Sharing Platform Subscription,CBRE Group,
78001006,Entry,2024-08-12,-552853.18,Office Supplies,,,File Sharing Platform Subscription,CBRE Group,
78001006,Entry,2024-12-07,-7220.75,Office Supplies,,,File Sharing Platform Subscription,CBRE Group,
78001004,Entry,2020-02-13,-32572.69,Depreciation Expense,,,File Sharing Platform Subscription,ABB Group,
78001000,Entry,2021-05-03,-185239.49,Depreciation Expense,,,File Sharing Platform Subscription,ABB Group,
78001013,Entry,2020-06-29,-3525.95,Research and Development,,,File Sharing Platform Subscription,Wipro,
78001017,Entry,2021-09-19,-50840.52,Insurance Expense,,,File Sharing Platform Subscription,Accenture,
78001012,Entry,2022-08-14,-117732.74,Insurance Expense,,,File Sharing Platform Subscription,Accenture,
78001024,Entry,2025-10-15,-8340.18,Research and Development,,,File Sharing Platform Subscription,Wipro,
78001007,Entry,2024-03-28,-204507.63,Research and Development,,,File Sharing Platform Subscription,Wipro,
78001007,Entry,2023-01-20,-19578.09,Office Supplies,,,File Sharing Platform Subscription,CBRE Group,
78001009,Entry,2024-11-16,-18250.26,Research and Development,,,File Sharing Platform Subscription,Wipro,
78001016,Entry,2021-10-12,-143870.86,Depreciation Expense,,,File Sharing Platform Subscription,ABB Group,
78001005,Entry,2025-02-19,-5141.45,Amortization Expense,,,File Sharing Platform Subscription,Bosch Rexroth,
78001014,Entry,2023-06-21,-4897.32,Depreciation Expense,,,File Sharing Platform Subscription,ABB Group,
78001014,Entry,2020-12-06,-513750.1,Research and Development,,,File Sharing Platform Subscription,Wipro,
78001024,Entry,2024-12-13,-29253.51,Insurance Expense,,,File Sharing Platform Subscription,Accenture,
78001015,Entry,2025-11-14,-34292.42,Depreciation Expense,,,File Sharing Platform Subscription,ABB Group,
78001007,Entry,2023-09-16,-9443.88,Insurance Expense,,,File Sharing Platform Subscription,Accenture,
78001018,Entry,2021-03-24,-22043.4,Depreciation Expense,,,File Sharing Platform Subscription,ABB Group,
78001019,Entry,2023-12-12,-18431.92,Insurance Expense,,,File Sharing Platform Subscription,Accenture,
78001014,Entry,2020-03-17,-954.32,Depreciation Expense,,,File Sharing Platform Subscription,ABB Group,
78001002,Entry,2022-06-14,-2469.32,Software Subscriptions,,,VPN Service Subscription,Accenture,
78001005,Entry,2021-07-02,-31724.02,Amortization Expense,,,VPN Service Subscription,Ericsson,
78001029,Entry,2022-03-08,-33497.59,Software Subscriptions,,,VPN Service Subscription,Accenture,
78001024,Entry,2023-12-23,-92792.05,Software Subscriptions,,,VPN Service Subscription,Accenture,
78001007,Entry,2024-02-17,-10677.66,Amortization Expense,,,VPN Service Subscription,Ericsson,
78001015,Entry,2022-03-25,-234143.11,Software Subscriptions,,,VPN Service Subscription,Accenture,
78001014,Entry,2025-12-22,-2433.97,Amortization Expense,,,VPN Service Subscription,Ericsson,
78001012,Entry,2024-05-02,-149670.43,Amortization Expense,,,VPN Service Subscription,Ericsson,
78001025,Entry,2021-10-07,-109265.9,Software Subscriptions,,,VPN Service Subscription,Accenture,
78001019,Entry,2024-12-30,-154700.29,Software Subscriptions,,,VPN Service Subscription,Accenture,
78001014,Entry,2021-12-20,-154.61,Software Subscriptions,,,VPN Service Subscription,Accenture,
78001017,Entry,2024-03-02,-28725.67,Software Subscriptions,,,VPN Service Subscription,Accenture,
78001012,Entry,2022-12-05,-12105.01,Software Subscriptions,,,VPN Service Subscription,Accenture,
78001023,Entry,2024-01-06,-490292.1,Software Subscriptions,,,VPN Service Subscription,Accenture,
78001007,Entry,2021-10-09,-526547.1,Amortization Expense,,,VPN Service Subscription,Ericsson,
78001013,Entry,2022-03-02,-29.5,Amortization Expense,,,VPN Service Subscription,Ericsson,
78001027,Entry,2021-08-01,-44164.55,Amortization Expense,,,VPN Service Subscription,Ericsson,
78001010,Entry,2025-08-10,-16431.37,Software Subscriptions,,,VPN Service Subscription,Accenture,
78001005,Entry,2025-11-26,-102523.36,Software Subscriptions,,,VPN Service Subscription,Accenture,
78001029,Entry,2021-04-04,-1898.69,Software Subscriptions,,,VPN Service Subscription,Accenture,
78001023,Entry,2023-03-07,-193289.0,Amortization Expense,,,VPN Service Subscription,Ericsson,
78001024,Entry,2020-02-13,-260282.14,Amortization Expense,,,VPN Service Subscription,Ericsson,
78001028,Entry,2024-03-13,-122874.24,Software Subscriptions,,,VPN Service Subscription,Accenture,
78001000,Entry,2022-09-09,-101594.33,Software Subscriptions,,,VPN Service Subscription,Accenture,
78001024,Entry,2021-09-24,-1256.9,Software Subscriptions,,,VPN Service Subscription,Accenture,
78001001,Entry,2023-06-11,-70362.93,Software Subscriptions,,,VPN Service Subscription,Accenture,
78001029,Entry,2021-09-14,-67354.24,Amortization Expense,,,VPN Service Subscription,Ericsson,
78001012,Entry,2025-05-31,-29177.27,Amortization Expense,,,VPN Service Subscription,Ericsson,
78001000,Entry,2020-12-26,-365348.69,Amortization Expense,,,VPN Service Subscription,Ericsson,
78001023,Entry,2020-07-28,-92213.97,Software Subscriptions,,,VPN Service Subscription,Accenture,
78001023,Entry,2022-07-19,-18826.6,Amortization Expense,,,Time Tracking Software License,Kuehne + Nagel,
78001026,Entry,2024-05-25,-11351.06,Software Subscriptions,,,Time Tracking Software License,Maersk,
78001003,Entry,2021-05-03,-32006.64,Amortization Expense,,,Time Tracking Software License,Kuehne + Nagel,
78001023,Entry,2021-08-23,-72581.98,Software Subscriptions,,,Time Tracking Software License,Maersk,
78001022,Entry,2022-02-12,-107156.16,Software Subscriptions,,,Time Tracking Software License,Maersk,
78001028,Entry,2022-05-27,-25029.03,Amortization Expense,,,Time Tracking Software License,Kuehne + Nagel,
78001001,Entry,2024-01-27,-198024.45,Software Subscriptions,,,Time Tracking Software License,Maersk,
78001020,Entry,2021-11-30,-157469.82,Amortization Expense,,,Time Tracking Software License,Kuehne + Nagel,
78001029,Entry,2025-05-11,-295239.16,Amortization Expense,,,Time Tracking Software License,Kuehne + Nagel,
78001025,Entry,2020-09-12,-489214.55,Amortization Expense,,,Time Tracking Software License,Kuehne + Nagel,
78001019,Entry,2023-03-19,-60559.28,Amortization Expense,,,Time Tracking Software License,Kuehne + Nagel,
78001015,Entry,2025-12-14,-113667.42,Software Subscriptions,,,Time Tracking Software License,Maersk,
78001002,Entry,2021-01-26,-52315.46,Software Subscriptions,,,Time Tracking Software License,Maersk,
78001016,Entry,2022-09-19,-60006.3,Amortization Expense,,,Time Tracking Software License,Kuehne + Nagel,
78001004,Entry,2022-04-24,-66373.06,Software Subscriptions,,,Time Tracking Software License,Maersk,
78001025,Entry,2020-05-18,-238594.1,Software Subscriptions,,,Time Tracking Software License,Maersk,
78001007,Entry,2020-04-12,-87266.03,Amortization Expense,,,Time Tracking Software License,Kuehne + Nagel,
78001011,Entry,2023-06-19,-61389.96,Software Subscriptions,,,Time Tracking Software License,Maersk,
78001024,Entry,2023-02-14,-203951.43,Amortization Expense,,,Time Tracking Software License,Kuehne + Nagel,
78001022,Entry,2023-05-22,-302.33,Software Subscriptions,,,Time Tracking Software License,Maersk,
78001011,Entry,2021-04-28,-127283.8,Software Subscriptions,,,Time Tracking Software License,Maersk,
78001026,Entry,2020-08-11,-681.21,Amortization Expense,,,Time Tracking Software License,Kuehne + Nagel,
78001000,Entry,2023-07-17,-85155.08,Software Subscriptions,,,Time Tracking Software License,Maersk,
78001000,Entry,2025-01-22,-28240.48,Software Subscriptions,,,Time Tracking Software License,Maersk,
78001014,Entry,2025-02-27,-7051.98,Amortization Expense,,,Time Tracking Software License,Kuehne + Nagel,
78001016,Entry,2025-12-01,-4933.64,Software Subscriptions,,,Time Tracking Software License,Maersk,
78001001,Entry,2024-01-04,-57671.5,Amortization Expense,,,Time Tracking Software License,Kuehne + Nagel,
78001016,Entry,2021-10-05,-214603.73,Software Subscriptions,,,Time Tracking Software License,Maersk,
78001019,Entry,2023-06-09,-244464.73,Amortization Expense,,,Time Tracking Software License,Kuehne + Nagel,
78001025,Entry,2021-04-02,-3589.04,Amortization Expense,,,Time Tracking Software License,Kuehne + Nagel,
78001008,Entry,2024-06-15,-589909.84,Amortization Expense,,,E-Learning Platform Subscription,Rexel,
78001011,Entry,2021-09-02,-165736.8,Office Supplies,,,E-Learning Platform Subscription,Maersk,
78001003,Entry,2020-07-25,-68821.87,Depreciation Expense,,,E-Learning Platform Subscription,Veolia,
78001012,Entry,2024-03-23,-245315.53,Depreciation Expense,,,E-Learning Platform Subscription,Veolia,
78001003,Entry,2024-01-06,-47784.71,Office Supplies,,,E-Learning Platform Subscription,Maersk,
78001006,Entry,2022-07-05,-67055.65,Office Supplies,,,E-Learning Platform Subscription,Maersk,
78001013,Entry,2025-11-10,-39633.25,Amortization Expense,,,E-Learning Platform Subscription,Rexel,
78001026,Entry,2023-12-02,-2.65,Office Supplies,,,E-Learning Platform Subscription,Wipro,
78001008,Entry,2023-03-27,-49872.01,Office Supplies,,,E-Learning Platform Subscription,FedEx,
78001022,Entry,2025-11-16,-38594.12,Office Supplies,,,E-Learning Platform Subscription,Wipro,
78001000,Entry,2022-05-01,-23541.64,Office Supplies,,,E-Learning Platform Subscription,Wipro,
78001000,Entry,2021-03-16,-3420.49,Depreciation Expense,,,E-Learning Platform Subscription,Veolia,
78001019,Entry,2021-12-20,-155477.97,Office Supplies,,,E-Learning Platform Subscription,Maersk,
78001003,Entry,2021-08-07,-144717.03,Depreciation Expense,,,E-Learning Platform Subscription,Veolia,
78001000,Entry,2025-07-07,-64001.88,Office Supplies,,,E-Learning Platform Subscription,FedEx,
78001021,Entry,2020-03-04,-3259.76,Amortization Expense,,,E-Learning Platform Subscription,Rexel,
78001009,Entry,2022-02-06,-2621.18,Office Supplies,,,E-Learning Platform Subscription,FedEx,
78001001,Entry,2021-07-13,-18277.16,Depreciation Expense,,,E-Learning Platform Subscription,Veolia,
78001026,Entry,2024-09-29,-7604.84,Depreciation Expense,,,E-Learning Platform Subscription,Veolia,
78001020,Entry,2021-10-31,-787.0,Depreciation Expense,,,E-Learning Platform Subscription,Veolia,
78001023,Entry,2024-03-22,-84914.31,Depreciation Expense,,,E-Learning Platform Subscription,Veolia,
78001014,Entry,2023-06-25,-13993.96,Office Supplies,,,E-Learning Platform Subscription,Wipro,
78001002,Entry,2021-09-09,-89802.19,Amortization Expense,,,E-Learning Platform Subscription,Rexel,
78001024,Entry,2025-06-17,-6193.33,Office Supplies,,,E-Learning Platform Subscription,Wipro,
78001022,Entry,2023-01-26,-62278.6,Depreciation Expense,,,E-Learning Platform Subscription,Veolia,
78001008,Entry,2023-07-15,-2648.03,Office Supplies,,,E-Learning Platform Subscription,Maersk,
78001016,Entry,2022-12-19,-97576.17,Office Supplies,,,E-Learning Platform Subscription,Wipro,
78001020,Entry,2023-03-09,-107027.84,Depreciation Expense,,,E-Learning Platform Subscription,Veolia,
78001027,Entry,2025-04-16,-85672.52,Depreciation Expense,,,E-Learning Platform Subscription,Veolia,
78001012,Entry,2023-09-13,-615457.68,Amortization Expense,,,E-Learning Platform Subscription,Rexel,
78001002,Entry,2021-04-08,-11756.92,Office Supplies,,,Digital Signature Service,IBM,
78001003,Entry,2024-07-18,-212516.1,Office Supplies,,,Digital Signature Service,IBM,
78001003,Entry,2025-05-02,-48148.26,Office Supplies,,,Digital Signature Service,IBM,
78001010,Entry,2020-02-29,-7570.45,Office Supplies,,,Digital Signature Service,IBM,
78001027,Entry,2020-11-28,-6346.1,Office Supplies,,,Digital Signature Service,IBM,
78001006,Entry,2020-03-16,-39502.17,Depreciation Expense,,,Digital Signature Service,UPS,
78001025,Entry,2024-11-13,-17264.97,Office Supplies,,,Digital Signature Service,IBM,
